Symbol,Name,BuiltOn
UNT,Uni Token (UNT),
CHAIN,Chain Games (CHAIN),
AQUARI,Aquari (AQUARI),BNB
BIPC,BipCoin (BIPC),
CENT,CENTERCOIN (CENT),
KIF,KittenFinance (KIF),
XHT,HollaEx (XHT),
SGN,Signals Network (SGN),
SLV,Silverway (SLV),
FREC,Freyrchain (FREC),
USDCT,USDCT (USDCT),
DG.CUR,Dollar General (DG.CUR),
BTCAS,BitcoinAsia (BTCAS),
SSG,Surviving Soldiers (SSG),BNB
007,007 coin (007),
HYS,Heiss Shares (HYS),
ALLBI,ALL BEST ICO (ALLBI),BNB
FAG,PoorFag (FAG),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BSOV,BitcoinSoV (BSOV),
RICH,Richie (RICH),BNB
PYT,Payther (PYT),
TKD,Tokedo (TKD),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
PLBT,Polybius (PLBT),ETH
MGGT,Maggie Token (MGGT),
BBCT,TraDove B2BCoin (BBCT),
BIPX,Bispex (BIPX),
TKO,Tokocrypto (TKO),BNB
HRB,Harbour DAO (HRB),
ALT,ALTcoin (ALT),
HGOLD,HollyGold (HGOLD),ETH
LOOT,NFTLootBox (LOOT),ETH
SHIH,Shih Tzu (SHIH),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
COFI,CoinFi (COFI),ETH
OKB,OKX (OKB),ETH
KOZ,Kozjin (KOZ),
LEOBEAR,3X Short LEO Token (LEOBEAR),
COY,Coin Analyst (COY),
MERI,Merebel (MERI),
CN50.CUR,FTSE China A50 (CN50.CUR),
BTCP,Bitcoin Private (BTCP),
SMC,SmartCoin (SMC),
PINKX,PantherCoin (PINKX),
STA,Starta (STA),
IQN,IQeon (IQN),ETH
FP.CUR,Total (FP.CUR),
RARI,Rarible (RARI),ETH
CADX,eToro Canadian Dollar (CADX),
KKO,Kineko (KKO),ETH
CMCX,CORE MultiChain (CMCX),ETH
EDRC,EDRCoin (EDRC),
YBT,YellowBetter (YBT),
BDL,Bitdeal (BDL),
LIPC,LIpcoin (LIPC),
TRONPAD,TRONPAD (TRONPAD),BNB
HIVE,Hive (HIVE),
XLB,LibertyCoin (XLB),
PTC,PesetaCoin (PTC),
PGL,Prospectors (PGL),
HBO,Hash Bridge Oracle (HBO),
XPH,PharmaCoin (XPH),
NKC,Nukecoinz (NKC),
UNF,Unfed Coin (UNF),
BTCHG,1X Short Bitcoin Token (BTCHG),
LLG,Loligo (LLG),
DE.CUR,Deere (DE.CUR),
NFTP,NFT (NFTP),
CNL,ConcealCoin (CNL),
AMIS,AMIS (AMIS),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
DDR,Digi Dinar (DDR),
PAND,Panda Finance (PAND),ETH
SKY,Skycoin (SKY),
LAR,LinkArt (LAR),
CIV,Civilization (CIV),ETH
AXIAL,AXiaL (AXIAL),
ICN,Iconomi (ICN),
BITGOLD,bitGold (BITGOLD),
DRINK,DrinkChain (DRINK),
MBET,MoonBet (MBET),BNB
EFK,ReFork (EFK),
DOGEC,DogeCash (DOGEC),
IRT,Infinity Rocket (IRT),BNB
PAN,Pantos (PAN),ETH
CCOIN,Creditcoin (CCOIN),
TSR,Tesra (TSR),
DGCL,DigiCol Token (DGCL),ETH
CPCOIN,CPCoin (CPCOIN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
SOMA,Soma (SOMA),ETH
DEV,Deviant Coin (DEV),
YFV,YFValue (YFV),
PNODE,Pinknode (PNODE),ETH
TOC,TouchCon (TOC),
BASID,Basid Coin (BASID),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
HOD,HoDooi.com (HOD),BNB
SCN,Swiscoin (SCN),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
CWEB,Coinweb (CWEB),ETH
RADI,RadicalCoin (RADI),
CEDEX,CEDEX Coin (CEDEX),
HLT,HyperLoot (HLT),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
ENJ,Enjin Coin (ENJ),ETH
CPROP,CPROP (CPROP),
UCH,UChain (UCH),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
MANGA,Manga Token (MANGA),BNB
CPI,Crypto Price Index (CPI),
YSAFE,yieldfarming.insure (YSAFE),
CJT,ConnectJob Token (CJT),
GOT,ParkinGo (GOT),
LN,LINK (LN),
DTR,Dynamic Trading Rights (DTR),
DEI,Deimos (DEI),
ISG,ISG (ISG),
CAN,Channels (CAN),
GLXY,Galaxy Digital Holdings (GLXY),
UNIDOWN,UNIDOWN (UNIDOWN),
CEL,Celsius Network (CEL),ETH
MRP,MorpheusCoin (MRP),
DACASH,DACash (DACASH),
CRES,Cresio (CRES),
XRD,Radix (XRD),
KWS,Knight War Spirits (KWS),BNB
ATS,Atlas DEX (ATS),SOL
AIN,AI Network (AIN),
NTB,TokenAsset (NTB),ETH
ASST,AssetStream (ASST),
UDT,Unlock Protocol (UDT),ETH
HI,hi Dollar (HI),ETH
GOLOS,Golos (GOLOS),
PTO,Patentico (PTO),
TSHP,12Ships (TSHP),ETH
CAKE,PancakeSwap (CAKE),BNB
DIA,DIA (DIA),ETH
BRC,Baer Chain (BRC),ETH
XRBT,Xtribe (XRBT),
BGBP,Binance GBP Stable Coin (BGBP),
EQM,Equilibrium Coin (EQM),
CREDIT,TerraCredit (CREDIT),
DOGEDAO,DogeDao (DOGEDAO),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
RADAR,DappRadar (RADAR),ETH
DESI,Desico (DESI),
VTEX,Vertex (VTEX),
XGT,Xion Finance (XGT),
DSR,Desire (DSR),
BULLS,BullshitCoin (BULLS),
TOM,Tomahawkcoin (TOM),
KOL,Kollect (KOL),ETH
VOX,Vox.Finance (VOX),ETH|BNB
LSK,Lisk (LSK),
BRDD,BeardDollars (BRDD),
DVG,DAOventures (DVG),
APC,AlpaCoin (APC),
TDP,TrueDeck (TDP),
ETHDOWN,ETHDOWN (ETHDOWN),
MRFOX,Mr.FOX Token (MRFOX),BNB
ATON,Further Network (ATON),
QTF,Quantfury (QTF),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
MSWAP,MoneySwap (MSWAP),ETH
AHT,AhaToken (AHT),ETH
CDY,Bitcoin Candy (CDY),
YUP,Crowdholding (YUP),
CXG,Coinxes (CXG),
REVV,REVV (REVV),ETH
CVC,Civic (CVC),ETH
NDOGE,NinjaDoge (NDOGE),
NEWB,Newbium (NEWB),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
IP.CUR,International Paper (IP.CUR),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
OBS,One Basis Cash (OBS),BNB
GSX,GlowShares (GSX),
ANTS,ANTS Reloaded (ANTS),
HOT,Holo (HOT),ETH
ONGAS,Ontology Gas (ONGAS),
AERO,Aero Coin (AERO),
APOD,AirPod (APOD),
CHZ,Chiliz (CHZ),"ETH,BNB"
COGE,Cogecoin (COGE),ETH
SBTC,Super Bitcoin (SBTC),
DXC,DixiCoin (DXC),
JPYX,eToro Japanese Yen (JPYX),
OUR,Our Pay (OUR),ETH
1INCH,1inch (1INCH),ETH
ERIS,Eristica (ERIS),
CBP,ComBox (CBP),
VBT,VB Token (VBT),
CLIFF,Clifford Inu (CLIFF),ETH
ITA,Italocoin (ITA),
LOLC,LOL Coin (LOLC),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
JED,JEDSTAR (JED),BNB
XGR,GoldReserve (XGR),
AC3,AC3 (AC3),
CNT,Centurion (CNT),
PARQ,PARQ (PARQ),
XYM,Symbol (XYM),
DIAM,Diamond (DIAM),
NVDX,Nodvix (NVDX),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
RC20,RoboCalls (RC20),
CNX,Cryptonex (CNX),
WB.CUR,Weibo Corporation (WB.CUR),
EIFI,EIFI FINANCE (EIFI),BNB
MOONARCH,Moonarch (MOONARCH),BNB
HERO,Metahero (HERO),BNB
COREG,Core Group Asset (COREG),
SUNEX,The Sun Exchange (SUNEX),
AKN,Akoin (AKN),
DOGIRA,Dogira (DOGIRA),ETH
OPIUM,Opium (OPIUM),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
RPC,RonPaulCoin (RPC),
ALC,Arab League Coin (ALC),
CLO,Callisto Network (CLO),
SISA,Strategic Investments in Significant Areas (SISA),
PRCM,Precium (PRCM),
AXIAV3,Axia (AXIAV3),
ONE,Harmony (ONE),
MEME,Meme (MEME),ETH
BSTAR,Blackstar (BSTAR),
DFT,Draftcoin (DFT),
ASR,AS Roma Fan Token (ASR),
ATMOS,Atmos (ATMOS),
SHE,Shine Chain (SHE),
EASYF,EasyFeedback (EASYF),
DIW,DIWtoken (DIW),
TESTA,Testa (TESTA),
YDY,Ydentity (YDY),
PTT,Pink Taxi Token (PTT),
BTE,BTEcoin (BTE),
CROWD,CrowdCoin (CROWD),
BCOIN,BannerCoin (BCOIN),
PYLNT,Pylon Network (PYLNT),
ZCON,Zcon Protocol (ZCON),ETH
JUI,Juiice (JUI),
AAVE,Aave (AAVE),ETH
RCOIN,RCoin (RCOIN),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
ENE,EneCoin (ENE),
QBAO,Qbao (QBAO),
MOFI,MobiFi (MOFI),ETH
RAPDOGE,RapDoge (RAPDOGE),ETH
BORING,BoringDAO (BORING),ETH
FDO,Firdaos (FDO),ETH
HTC,Hitcoin (HTC),
COX,CobraCoin (COX),
RFT,Rangers Fan Token (RFT),
DPY,Delphy (DPY),ETH
PROTON,Proton (PROTON),
ITL,Italian Lira (ITL),
IGTT,IGT (IGTT),
CNTR,Centaur (CNTR),
UMX,UniMex Network (UMX),ETH
WANA,Wanaka Farm (WANA),BNB
ABYSS,Abyss Finance (ABYSS),ETH
Z2,Z2 Coin (Z2),
UTL,Utile Network (UTL),
CELL,Cellframe (CELL),"ETH,BNB"
PIZA,Half Pizza (PIZA),BNB
GLDS,Gdigit (GLDS),
BALPHA,bAlpha (BALPHA),ETH
TT,ThunderCore (TT),
NYANTE,Nyantereum International (NYANTE),BNB
EKT,EDUCare (EKT),ETH
COING,Coingrid (COING),
XOV,XOVBank (XOV),
SOVE,Soverain (SOVE),
HYGH,HYGH (HYGH),
DILI,D Community (DILI),
PEARL,Pearl Finance (PEARL),TRX
FOXD,Foxdcoin (FOXD),
WINE,WineCoin (WINE),
CAPD,Capdax (CAPD),
DIVER,Divergence Protocol (DIVER),ETH
DIESEL,Diesel (DIESEL),
G999,G999 (G999),
BZZONE,Bzzone (BZZONE),BNB
AUSD,Appeal dollar (AUSD),ETH
TEMCO,TEMCO (TEMCO),ETH
AFp.CUR,Air France-Klm (AFp.CUR),
PROGE,Protector Roge (PROGE),ETH
TEDDY,Teddy Doge (TEDDY),BNB
EBASE,EURBASE (EBASE),
PFY,Portify (PFY),BNB
UBC,Ubcoin (UBC),
FAME,Fame (FAME),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
LOT,Lukki Operating Token (LOT),
ROCKI,Rocki (ROCKI),ETH|BNB
AGI,SingularityNET (AGIX),ETH
GZONE,GameZone (GZONE),BNB
BDB,Big Data Block (BDB),
AIOT,AIOT Token (AIOT),
IFT,InvestFeed (IFT),
JET,Jetcoin (JET),
TRVC,Trivechain (TRVC),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
MOK,MocktailSwap (MOK),BNB
PLAY,HEROcoin (PLAY),ETH
PSEUD,PseudoCash (PSEUD),
ERY,Eryllium (ERY),
OCT,Octopus Network (OCT),ETH
CTY,Connecty (CTY),
EM,Eminer (EM),ETH
FEG,FEG Token (FEG),ETH
CW,CardWallet (CW),ETH
GTIB,Global Trust Coin (GTIB),
BOMB,BOMB (BOMB),
GREARN,GrEarn (GREARN),ETH
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
BUGG,Bugg Inu (BUGG),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
CLR,CopperLark (CLR),
CMP,Compcoin (CMP),
BEET,Beetle Coin (BEET),
NKA,IncaKoin (NKA),
ZBC,Zilbercoin (ZBC),
FN,Filenet (FN),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
PENDLE,Pendle (PENDLE),ETH
CHK,Chek (CHK),
ASQT,ASQ Protocol (ASQT),
GBO,Gabro.io (GBO),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
HYP,HyperStake (HYP),
RNS,RenosCoin (RNS),
JSE,JSEcoin (JSE),
BSGS,Basis Gold Share (BSGS),ETH
STMX,StormX (STMX),ETH
JNS,Janus (JNS),
MEDIC,MedicCoin (MEDIC),
CHAT,OpenChat (CHAT),ETH
WOONK,Woonkly (WOONK),
KDAG,King DAG (KDAG),ETH
INV,Inverse Finance (INV),ETH
KEYC,KeyCoin (KEYC),
LCS,LocalCoinSwap (LCS),
LCP,Litecoin Plus (LCP),
KRT,TerraKRW (KRT),
BLAZR,BlazerCoin (BLAZR),
RPUT,Robin8 Profile Utility Token (RPUT),
WFX,WebFlix (WFX),
PAVO,Pavocoin (PAVO),
NFY,Non-Fungible Yearn (NFY),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
CASH,CashCoin (CASH),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
QLC,QLC Chain (QLC),NEO
PROM,Prometeus (PROM),"ETH,BNB"
PAINT,MurAll (PAINT),ETH
JASMY,JasmyCoin (JASMY),ETH
CJ,CryptoJacks (CJ),
PLTC,PlatonCoin (PLTC),ETH
PRVS,Previse (PRVS),ETH
EXCL,Exclusive Coin (EXCL),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
PAY,TenX (PAY),ETH
EOSBULL,3X Long EOS Token (EOSBULL),ETH
NAME,PolkaDomain (NAME),ETH
BHIVE,Hive (BHIVE),
IAG,IAGON (IAG),
DIS.CUR,Walt Disney (DIS.CUR),
SP35.CUR,Spain 35 (SP35.CUR),
MDH,Telemedicoin (MDH),
GME,GameStop (GME),
VENTION,Vention (VENTION),BNB
AID,AidCoin (AID),
TAS,TARUSH (TAS),
ANY,Anyswap (ANY),
BLT,Blocto Token (BLT),SOL
BODHI,Bodhi Network (BODHI),
SIGU,Singular (SIGU),
GUN,GunCoin (GUN),
SGOLD,SpaceGold (SGOLD),ETH
MTV,MultiVAC (MTV),ETH
MHP,MedicoHealth (MHP),
SAFEBULL,SafeBull (SAFEBULL),BNB
TITA,Titan Hunters (TITA),BNB
GOALS,UnitedFans (GOALS),
ELONGD,Elongate Deluxe (ELONGD),ETH
MARX,MarX (MARX),ETH
XPRO,ProCoin (XPRO),
DPX,Dopex (DPX),ETH
KATA,Katana Inu (KATA),ETH|BNB
NEXXO,Nexxo (NEXXO),
AIR.CUR,Delta Air Lines (AIR.CUR),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
INDEX,Index Cooperative (INDEX),ETH
PEEPS,The People’s Coin (PEEPS),ETH
GENIX,Genix (GENIX),
ING,Iungo (ING),
TTU,TaTaTu (TTU),
REGALCOIN,Regalcoin (REGALCOIN),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
CODEO,Codeo Token (CODEO),
RKN,RAKON (RKN),ETH
IBEUR,Iron Bank EURO (IBEUR),
LIMX,LimeCoinX (LIMX),
CHIP,Chip (CHIP),
CTCN,Contracoin (CTCN),
SMG,Smaugs NFT (SMG),BNB
DBTN,Universa Native token (DBTN),
CLVX,Calvex (CLVX),
BKC,Balkancoin (BKC),
METM,MetaMorph (METM),
LIB,Libellum (LIB),
BERRY,Rentberry (BERRY),
SLRS,Solrise Finance (SLRS),
NYAN,NyanCoin (NYAN),
FX,FCoin (FX),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
FLM,Flamingo (FLM),NEO
FRECNX,FreldoCoinX (FRECNX),
DAGT,Digital Asset Guarantee Token (DAGT),
UTI,Unicorn Technology International (UTI),ETH
BLADE,BladeWarrior (BLADE),
WXT,WXT (WXT),"XLM,ETH"
JOY,Joycoin (JOY),
LQBTC,Liquid Bitcoin (LQBTC),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
BIZZ,BIZZCOIN (BIZZ),ETH
GOTX,GothicCoin (GOTX),
IVY,IvyKoin (IVY),
WUG,WatchUGot (WUG),
HEDG,HedgeTrade (HEDG),ETH
FRD,Farad (FRD),
HWC,HollyWoodCoin (HWC),
EXCC,ExchangeCoin (EXCC),
FB.CUR,Facebook (FB.CUR),
PEGS,PegShares (PEGS),ETH
SFM,SafeMoon V2 (SFM),BNB
HGS,HashGains (HGS),
WEB,Webcoin (WEB),ETH
ZIX,ZIX Token (ZIX),
MGX,MargiX (MGX),
CUDOS,Cudos (CUDOS),ETH
BOOM,Boom Token (BOOM),
LGR,Logarithm (LGR),
WINK,Wink (WINK),
MIO,Miner One token (MIO),
WBNB,Wrapped BNB (WBNB),
SWC,Scanetchain Token (SWC),
HCXP,HCX PAY (HCXP),
STARC,StarChain (STARC),
ARTEON,Arteon (ARTEON),ETH
ACM,AC Milan Fan Token (ACM),CHZ
ELTC2,eLTC (ELTC2),
PRL,Oyster Pearl (PRL),
CTLT.CUR,Catalent Inc (CTLT.CUR),
DOPE,DopeCoin (DOPE),
SOLID,Solidified (SOLID),
ATA,Automata (ATA),ETH/BNB
CTPL,Cultiplan (CTPL),ETH
VTUUR,VTUUR (VTUUR),
VBX,VIBEXXX (VBX),ETH
NWC,Newscrypto Coin (NWC),XLM
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
FORTUNE,Fortune (FORTUNE),
CHSB,SwissBorg (CHSB),ETH
ISR,Insureum (ISR),ETH
CNO,Coino (CNO),
VOLAIR,VolAir (VOLAIR),
SPON,Instant Sponsor Token (SPON),
EKG,Ekon Gold (EKG),
RVST,Revest Finance (RVST),ETH
FTP,FuturePoints (FTP),
YUM,Yumerium (YUM),
FLY,Franklin (FLY),ETH
BITHER,Bither (BITHER),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
XVP,VirtacoinPlus (XVP),
DAILY,Coindaily (DAILY),
ZXT,Zcrypt (ZXT),
SANA,Storage Area Network Anywhere (SANA),ETH
UBER.CUR,Uber Technologies Inc (UBER.CUR),
PUSD,PegsUSD (PUSD),ETH
TRCB,TRCB Chain (TRCB),
FINA,FinanceX (FINA),
SYL,XSL Labs (SYL),BNB
MPG,Max Property Group (MPG),
CLRTY,Clarity (CLRTY),
TIA,Tianhe (TIA),
WAG,Waggle Network (WAG),SOL
AMOS,Amos (AMOS),
NEM.CUR,Newmont Mining (NEM.CUR),
CUBEAUTO,Cube (CUBEAUTO),
STRAKS,Straks (STRAKS),
NSFW,xxxNifty (NSFW),BNB
AMB,Amber (AMB),
XVC,Vcash (XVC),
FDZ,Friendz (FDZ),
NTS,Notarised (NTS),
CHS,Chainsquare (CHS),ETH
EZC,EZCoin (EZC),
PENG,PENG (PENG),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
HPC,HappyCoin (HPC),
ORYX,OryxCoin (ORYX),
NFLX,Netflix FTX (NFLX),
JPYC,JPYC (JPYC),ETH
FLLW,Follow Coin (FLLW),
WISC,WisdomCoin (WISC),
BTCE,EthereumBitcoin (BTCE),
BTCR,BitCurrency (BTCR),
XDNA,XDNA (XDNA),
ARBT,ARBITRAGE (ARBT),
IX,X-Block (IX),
XNA,DeOxyRibose (XNA),
MOAT,Mother Of All Tokens (MOAT),
MOO,MooMonster (MOO),BNB
GUNS,GeoFunders (GUNS),
MADC,MadCoin (MADC),
BCZ,Bitcoin CZ (BCZ),
GCC,GuccioneCoin (GCC),
DARCRUS,Darcrus (DARCRUS),
LMCH,Latamcash (LMCH),ETH
CART,CryptoArt.Ai (CART),ETH
ZCN,0chain (ZCN),
ERK,Eureka Coin (ERK),
CPAY,CryptoPay (CPAY),
ELLIP,Ellipsis (ELLIP),BNB
MF1,Meta Finance (MF1),ETH
XDB,DragonSphere (XDB),
VRM,Verium (VRM),
CBK,Cobak Token (CBK),ETH
HPB,High Performance Blockchain (HPB),
XLQ,Alqo (XLQ),
EMU,eMusic (EMU),
ARAW,Araw (ARAW),
BXA,Blockchain Exchange Alliance (BXA),
BNP,BenePit (BNP),ETH
NVT,NerveNetwork (NVT),
CRAFT,Craftcoin (CRAFT),
ET4,Eticket4 (ET4),
CGT,CACHE Gold (CGT),ETH
SHORTY,ShortyCoin (SHORTY),
WARS,MetaWars (WARS),BNB
ODX,ODX Token (ODX),
BOBA,Boba Network (BOBA),ETH
DFIO,DeFi Omega (DFIO),
SOAR,Soarcoin (SOAR),
DRGN,Dragonchain (DRGN),ETH
HXX,HexxCoin (HXX),
DPN,DIPNET (DPN),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
ELS,Elysium (ELS),
MUU,MilkCoin (MUU),
TCHN,Tachain (TCHN),
TFLEX,TrustedCars FLEX (TFLEX),
METH,Farming Bad (METH),ETH
SWP,Kava Swap (SWP),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
NEXM,Nexum (NEXM),ETH
ESS,Essentia (ESS),ETH
VTR,Vtorrent (VTR),
TUT,Tutellus (TUT),
UPUSD,Universal US Dollar (UPUSD),
TRIX,TriumphX (TRIX),
DUOT,DUO Network (DUOT),
TLN,Trustlines Network (TLN),
SPRKL,Sparkle Loyalty (SPRKL),
QQQ,Poseidon Network (QQQ),ETH
NRS,NoirShares (NRS),
MIG,Migranet (MIG),
QUACK,Rich Quack (QUACK),BNB
WGR,Wagerr (WGR),
STEPH,Step Hero (STEPH),BNB
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
BIONT,BioNTech FTX (BIONT),
WIKEN,WITH (WIKEN),
SPHYNX,Sphynx Token (SPHYNX),BNB
WELD,Weld (WELD),"ETH,BNB"
HKDX,eToro Hong Kong Dollar (HKDX),
MFC,MFCoin (MFC),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
BNT,Bancor Network Token (BNT),ETH
BOST,BoostCoin (BOST),
MOVD,MOVE Network (MOVD),ETH
BOX,ContentBox (BOX),ETH
UNIVRS,Universe (UNIVRS),
CNYX,eToro Chinese Yuan (CNYX),
BTSE,BTSE Token (BTSE),
SHA,Safe Haven (SHA),VET
FONZ,FonzieCoin (FONZ),
MST,Idle Mystic (MST),MATIC
TENT,TENT (TENT),
OST,Simple Token (OST),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
UAA.CUR,Under Armour Cl A (UAA.CUR),
SBANK,SafeBank Token (SBANK),BNB
LTB,Litebar (LTB),
YGG,Yield Guild Games (YGG),ETH
XCR,Crypti (XCR),
SLR,SolarCoin (SLR),
CBS,Cerberus (CBS),
BNF,BonFi (BNF),
MRS,Marginless (MRS),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
TONE,TE-FOOD (TONE),ETH
KINT,Kintsugi (KINT),DOT
GIMMER,Gimmer (GIMMER),
300,300 token (300),ETH
PIX,Lampix (PIX),
PSC,PSC Token (PSC),
VIC,Victorium (VIC),
RDC,Ordocoin (RDC),
QUARTZ,Sandclock (QUARTZ),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
KELPIE,Kelpie Inu (KELPIE),ETH
SXPHALF,0.5X Long Swipe Token (SXPHALF),
RDPX,Dopex Rebate Token (RDPX),ETH
DAO,DAO Maker (DAO),ETH
COMP,Compound Governance Token (COMP),ETH
PROUD,PROUD Money (PROUD),
GBG,Golos Gold (GBG),
RNB,Rentible (RNB),ETH
PAD,NearPad (PAD),ETH
CHEESUS,Cheesus (CHEESUS),BNB
MNC,MainCoin (MNC),
CARRY,Carry (CARRY),ETH
BITT,BiTToken (BITT),ETH
PFR,PayFair (PFR),
CAND,Canlead (CAND),
MMNXT,MMNXT (MMNXT),
MEM,Memecoin (MEM),ETH
NIC,NewInvestCoin (NIC),
KSC,KStarCoin (KSC),
EBTC,eBitcoin (EBTC),
KAM,BitKAM (KAM),
ADD,ADD.xyz (ADD),
HOTT,HOT Token (HOTT),
IDRT,Rupiah Token (IDRT),
LIGHT,LightChain (LIGHT),
MYOBU,Myōbu (MYOBU),ETH
COMPD,Compound Coin (COMPD),
EBK,Ebakus (EBK),
JINDOGE,Jindoge (JINDOGE),ETH
DEC,Decentr (DEC),
OHMV2,Olympus v2 (OHMv2),ETH
DEAL,iDealCash (DEAL),
SPAY,SpaceY 2025 (SPAY),ETH
OMX,Project Shivom (OMX),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
TRIBE,Tribe (TRIBE),ETH
HAL,Halcyon (HAL),
BTF,Blockchain Traded Fund (BTF),
KALLY,Polkally (KALLY),ETH
EOSDAC,eosDAC (EOSDAC),ETH
XBC,BitcoinPlus (XBC),
VOLT,BitVolt (VOLT),
MESG,MESG (MESG),
ELAND,Etherland (ELAND),ETH
DVI,Dvision Network (DVI),
PBX,Paribus (PBX),ETH
ARV,Ariva (ARV),BNB
XCEL,XcelTrip (XCEL),
RELVT,Relevant (RELVT),
AAS,aassio (AAS),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
LOOKS,LooksRare (LOOKS),ETH
GEA,Goldea (GEA),
PARLAY,Parlay (PARLAY),
HKC,HK Coin (HKC),ETH
ZP,Zen Protocol (ZP),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
PURE,Pure (PURE),
CLPX,Chynge.net (CLPX),
RATING,DPRating (RATING),ETH
BMIC,Bitmic (BMIC),BNB
SHB4,Super Heavy Booster 4 (SHB4),ETH
CZRX,Compound 0x (CZRX),ETH
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
NYZO,Nyzo (NYZO),
DYNMT,Dynamite (DYNMT),
LOOK,LookCoin (LOOK),
KUBO,KUBO (KUBO),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
XRPDOWN,XRPDOWN (XRPDOWN),
MINDGENE,Mind Gene (MINDGENE),
AKITA,Akita Inu (AKITA),ETH
UIS,Unitus (UIS),
MFG,SyncFab (MFG),
WAIF,Waifu Token (WAIF),ETH
BTR,BTRIPS (BTR),ETH
UNQ,UNQ (UNQ),SOL
ZYR,Zyrri (ZYR),
GIB,Bible Coin (GIB),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
SYM,SymVerse (SYM),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
TUP,Tenup (TUP),
QBIT,Project Quantum (QBIT),BNB
AVN,AVNRich (AVN),BNB
XQN,Quotient (XQN),
NHCT,Nano Healthcare Token (NHCT),
SNTVT,Sentivate (SNTVT),ETH
DRACO,DT Token (DRACO),
GAMEC,Game (GAMEC),ETH
CRFI,CrossFi (CRFI),BNB
MR,Meta Ruffy (MR),BNB
SERV,Serve (SERV),
TENX,TenX Token (TENX),
FWT,Freeway Token (FWT),
SOCKS,Unisocks (SOCKS),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
NBL,Nobility (NBL),
MOF,Molecular Future (TRC20) (MOF),TRX
XWT,World Trade Funds (XWT),
KOMP,Kompass (KOMP),
MIKS,MIKS COIN (MIKS),ETH
ANI,Animecoin (ANI),
LGOT,LGO Token (LGOT),
WLME,Wellmee (WLME),
InBit,PrepayWay (InBit),
INFINI,Infinity Economics (INFINI),
SCRT,Secret (SCRT),
ROYAL,RoyalCoin (ROYAL),
ELE,Elementrem (ELE),
BLTG,Block-Logic (BLTG),
CMA,Crypto Market Ads (CMA),
CARR,Carnomaly (CARR),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
TRVL,DTravel (TRVL),ETH|BNB
ZERO,Zero Tech (ZERO),ETH
UNIFY,Unify (UNIFY),
