Symbol,Name,BuiltOn
NUNET,NuNet (NUNET),ETH
BLWA,BlockWarrior (BLWA),BNB
ANSR,Answerly (ANSR),XLM
AGVC,AgaveCoin (AGVC),ETH
OLDSF,OldSafeCoin (OLDSF),
UCASH,U.CASH (UCASH),
AUX,Auxilium (Auxilium),
SHFL,SHUFFLE! (SHFL),ETH
CSWAP,CardSwap (CSWAP),ETH
BHAO,Bithao (BHAO),
KB3,B3Coin (KB3),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
BUD,Buddy (BUD),
UNITRADE,UniTrade (UNITRADE),
PPT,Populous (PPT),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
BQTX,BQT (BQTX),
ELM,Elements Play (ELM),BNB
PAXG,PAX Gold (PAXG),ETH
BATS,Batcoin (BATS),BNB
DOGGY,Doggy (DOGGY),BNB
MATPAD,MaticPad (MATPAD),MATIC
KBR,Kubera Coin (KBR),
NVST,NVO (NVST),
COY,Coin Analyst (COY),
BIG.CUR,Big Lots (BIG.CUR),
HBTC,Huobi BTC (HBTC),ETH
MEDIT,MediterraneanCoin (MEDIT),
FUNDC,FUNDChains (FUNDC),
OKB,OKX (OKB),ETH
THRT,ThriveToken (THRT),
DERI,Deri Protocol (DERI),ETH
GTH,Gath3r (GTH),
SSHARE,Specter Share (SSHARE),FTM
REAP,ReapChain (REAP),
BAG,BondAppetit (BAG),ETH
1PECO,1peco (1PECO),ETH
PING,CryptoPing (PING),ETH
PDT,ParagonsDAO (PDT),ETH
YFII,DFI.money (YFII),ETH
AUNIT,Aunit (AUNIT),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
NLG,Gulden (NLG),
FPIS,Frax Price Index Share (FPIS),ETH
WIN,WINk (WIN),TRX
LIGER,Ligercoin (LIGER),
ETM,En-Tan-Mo (ETM),
CEUR,Celo Euro (CEUR),
AMMO,Ammo Rewards (AMMO),
LTA,Litra (LTA),
NTM,NetM (NTM),
REME,REME-Coin (REME),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
M.CUR,Macys (M.CUR),
SUSD,sUSD (SUSD),ETH
BHIRE,BitHIRE (BHIRE),
ARTE,Artemine (ARTE),
BLXM,bloXmove Token (BLXM),ETH|BNB
MOVD,MOVE Network (MOVD),ETH
SCRIBE,Scribe Network (SCRIBE),
EVRY,Evrynet (EVRY),ETH
PLATO,Plato Game (PLATO),BNB
PAK,Pakcoin (PAK),
XNS,Insolar (XNS),
LTCUP,LTCUP (LTCUP),
ZINU,Zombie Inu (ZINU),ETH|BNB
RND,The RandomDAO (RND),ETH
CPY,COPYTRACK (CPY),
DUK+,Dukascoin (DUK+),ETH
IGNIS,Ignis (IGNIS),
ORBIS,Orbis (ORBIS),
LID,Liquidity Dividends Protocol (LID),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
DMLG,Demole (DMLG),BNB
TCOIN,Talenthon (TCOIN),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
FORTUNE,Fortune (FORTUNE),
ALH,AlloHash (ALH),ETH
BETU,Betu (BETU),BNB
TKS,Tokes (TKS),
ALIS,ALISmedia (ALIS),
CRON,Cryptocean (CRON),
TMT,Tamy Token (TMT),
EYES,Eyes Protocol (EYES),ETH
MIV,MakeItViral (MIV),
AUA,ArubaCoin (AUA),
TOYKEN,Toyken (TOYKEN),
DTX,DataBroker DAO (DTX),
HEZ,Hermez Network Token (HEZ),ETH
POLISPLAY,PolisPay (POLISPLAY),
SENATE,SENATE (SENATE),ETH
OMX,Project Shivom (OMX),
NEXO,NEXO (NEXO),ETH
PCS,Pabyosi Coin (PCS),
INCNT,Incent (INCNT),
ICST,ICST (ICST),
GE,GEchain (GE),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
2KEY,2key.network (2KEY),ETH
CUTE,Blockchain Cuties Universe (CUTE),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
GBYTE,Obyte (GBYTE),
KEN,Kencoin (KEN),
DUCKD,DuckDuckCoin (DUCKD),
BTH,Bithereum (BTH),
EXCL,Exclusive Coin (EXCL),
CCRB,CryptoCarbon (CCRB),
PDOGE,PolkaDoge (PDOGE),ETH
XSD,SounDAC (XSD),
SHIBAL,Shiba Launch (SHIBAL),ETH
GEAR,MetaGear (GEAR),BNB
BUK,CryptoBuk (BUK),
CAP,BottleCaps (CAP),
SMILO,Smilo (SMILO),
DRINK,DrinkChain (DRINK),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
ANGLE,ANGLE (ANGLE),ETH
HQX,HOQU (HQX),ETH
ZLQ,ZLiteQubit (ZLQ),
JCB,Wine Chain (JCB),
VITAE,Vitae (VITAE),
CN50.CUR,FTSE China A50 (CN50.CUR),
SAV3,SAV3 (SAV3),
BRY,Berry Data (BRY),
BTNT,BitNautic (BTNT),
RULER,Ruler Protocol (RULER),ETH
SQP,SqPay (SQP),
LOON,Loon Network (LOON),ETH
USDF,FolgoryUSD (USDF),
LAT,PlatON Network (LAT),
ZECBULL,3X Long Zcash Token (ZECBULL),
POWR,Power Ledger (POWR),ETH
BINS,Bitsense (BINS),
TIFT,True Investment Finance (TIFT),
COGE,Cogecoin (COGE),ETH
VDX,Vodi X (VDX),
SDAT,SDATokens (SDAT),
FEX,FEX Token (FEX),
VFOX,VFOX (VFOX) (VFOX),BNB
CRPS,CryptoPennies (CRPS),
PERU,PeruCoin (PERU),
GNTO,GoldeNugget Token (GNTO),
DVC,DragonVein (DVC),
COMPD,Compound Coin (COMPD),
SAMO,Samoyedcoin (SAMO),SOL
SATS,Satoshi (SATS),
LOVE,Deesse (LOVE),ETH
AKRO,Akropolis (AKRO),ETH
IXT,iXledger (IXT),
EQL,EQUAL (EQL),
SCAP,SafeCapital (SCAP),
RVF,Rocket Vault (RVF),ETH
ROSN,Roseon Finance (ROSN),BNB
BRK,BreakoutCoin (BRK),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
NICE,Nice (NICE),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
MARS,MarsCoin (MARS),
ARES,Ares Protocol (ARES),ETH
DDDD,People's Punk (DDDD),ETH
DFIO,DeFi Omega (DFIO),
LZ,LaunchZone (LZ),BNB
I7,ImpulseVen (I7),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
XBOT,SocialXbotCoin (XBOT),
LF,Linkflow (LF),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
STORM,Storm (STORM),
ALTCOIN,ALTcoin (ALTCOIN),
QRL,Quantum Resistant Ledger (QRL),
SMAC,Social Media Coin (SMAC),
ALCE,Alcedo (ALCE),
XAL,AuxChips (XAL),
QCH,QChi (QCH),
TUNEZ,Tunez (TUNEZ),
OWL,OWL Token (OWL),
DOLA,Dola USD Stablecoin (DOLA),ETH
XNL,Chronicle (XNL),ETH
DINO,DinoSwap (DINO),MATIC
HELIOS,Mission Helios (HELIOS),ETH
CONUN,CONUN (CONUN),ETH
VEST,VestChain (VEST),ETH
OCB,BLOCKMAX (OCB),ETH
MLGC,Marshal Lion Group Coin (MLGC),
XDOT,DotBased (XDOT),
KRX,RAVN Korrax (KRX),
BRO,Bitradio (BRO),
CNHT,Tether CNH (CNHT),
PEKC,Peacock Coin (PEKC),BNB
BOGCOIN,Bogcoin (BOGCOIN),
SERO,Super Zero (SERO),
USTC,TerraClassicUSD (USTC),
CXCELL,CAPITAL X CELL (CXCELL),
IDNA,Idena (IDNA),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
SNTVT,Sentivate (SNTVT),ETH
TBT,T-BOT (TBT),
GRTBULL,3X Long Graph Token Token (GRTBULL),
INFX,Influxcoin (INFX),
X2,X2Coin (X2),
CHAN,ChanCoin (CHAN),
DLA,Dolla (DLA),
SHI,Shirtum (SHI),"BNB,ETH"
LINX,Linx (LINX),
BIPX,Bispex (BIPX),
HYP,HyperStake (HYP),
LYK,Loyakk Vega (LYK),
SDT,TerraSDT (SDT),
VPP,Virtue Poker Points (VPP),ETH|BNB
DNOTES,Dnotes (DNOTES),
STEX,STEX (STEX),
DKA,dKargo (DKA),ETH
PAN,Pantos (PAN),ETH
AGS,Aegis (AGS),
SLICE,Tranche Finance (SLICE),ETH
XCF,Cenfura Token (XCF),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
MNW,Morpheus Network (MNW),
GBIT,GravityBit (GBIT),
GR,GROM (GR),ETH
KLK,Klickzie (KLK),
1GOLD,1irstGold (1GOLD),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
MOONDAY,Moonday Finance (MOONDAY),
XBN,Elastic BNB (XBN),BNB
VOX,Vox.Finance (VOX),ETH|BNB
SMD,SMD Coin (SMD),BNB
CTR,Creator Platform (CTR),"ETH,BNB"
ETHM,Ethereum Meta (ETHM),
ZCHN,Zichain (ZCHN),
EUCOIN,EU Coin (EUCOIN),
DMX,Dymmax (DMX),
LEMD,Lemond (LEMD),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
ARPAC,ArpaCoin (ARPAC),
DIM,DIMCOIN (DIM),
CREDO,Credo (CREDO),
UTC,UltraCoin (UTC),
SODA,SODA Coin (SODA),
DNA,Metaverse (DNA),
HLC,HalalChain (HLC),ETH
PRX,Printerium (PRX),
MBI,Monster Byte Inc (MBI),
XCM,CoinMetro (XCM),
RSF,Royal Sting (RSF),
ENTR,EnterDAO (ENTR),ETH
LORDZ,Meme Lordz (LORDZ),BNB
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
SKULL,Pirate Blocks (SKULL),
CSNP,CrowdSale Network (CSNP),
LUT,Cinemadrom (LUT),
PRT,Parrot Protocol (PRT),SOL
EVOL,EVOL NETWORK (EVOL),ETH
REE,ReeCoin (REE),
ATKN,A-Token (ATKN),
EURN,NOKU EUR (EURN),
CELOUSD,Celo Dollar (CELOUSD),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
ARAW,Araw (ARAW),
SORA,Sora Validator Token (SORA),
LIFE,Life Crypto (LIFE),ETH
XUP,UPGRADE (XUP),ETH
WVR,Weave (WVR),
USG,USGold (USG),
GUM,Gourmet Galaxy (GUM),ETH
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
BMP,Brother Music Platform (BMP),
EMD,Emerald (EMD),
GOS,Gosama (GOS),
ETY,Ethereum Cloud (ETY),
CHN,Chain (CHN),ETH
KOKO,KokoSwap (KOKO),ETH
JADEC,Jade Currency (JADEC),BNB
REA,Realisto (REA),
LCR,Lucre (LCR),
EOSC,EOSForce (EOSC),
KOBE,Shabu Shabu (KOBE),ETH
CNDL,Candle (CNDL),ETH
BYC,ByteCent (BYC),
PUNK,SteamPunk (PUNK),
UPCO2,Universal Carbon (UPCO2),ETH
PANGEA,PANGEA (PANGE),
MASK,Mask Network (MASK),ETH
GLD,Goldario (GLD),BNB
QC,Qcash (QC),
HNY,Honey (HNY),
RBT,Rabet (RBT),XLM
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
XMCC,Monoeci (XMCC),
FYZ,Fyooz (FYZ),ETH
TRYF,Try.Finance (TRYF),
EB3,EB3coin (EB3),
DYN,Dynamic (DYN),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
FIBRE,FIBRE (FIBRE),
XDQ,Dirac Coin (XDQ),
NFTP,NFT (NFTP),
BDCC,BDCC COIN (BDCC),
ASP,Aspire (ASP),
GASDAO,Gas DAO (GASDAO),ETH
365,365Coin (365),
SPRTS,Sprouts (SPRTS),
MTCMN,MTC Mesh (MTCMN),
HUS,HUSSY (HUS),
CTCN,Contracoin (CTCN),
USDFL,USDFreeLiquidity (USDFL),ETH
EGGP,Eggplant Finance (EGGP),BNB
NOO,Noocoin (NOO),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
RYCN,RoyalCoin 2.0 (RYCN),
LNKC,Linker Coin (LNKC),
SPIKE,Spiking (SPIKE),
ABXC,AutoBay (ABXC),
BANNER,BannerCoin (BANNER),ETH
RVC,Ravencoin Classic (RVC),
FME,FME (FME),
WHEAT,Wheat Token (WHEAT),BNB
PRINTS,FingerprintsDAO (PRINTS),ETH
RIDE,Ride My Car (RIDE),
KAPU,Kapu (KAPU),
PFL,Professional Fighters League Fan Token (PFL),
GETH,Guarded Ether (GETH),ETH
XTPL,TrustPlus (XTPL),
MMTM,Momentum (MMTM),
CPCOIN,CPCoin (CPCOIN),
TOKU,TokugawaCoin (TOKU),
DPS,DEEPSPACE (DPS),BNB
MPC,Metaplace (MPC),BNB
FFYI,Fiscus FYI (FFYI),
ELONONE,AstroElon (ELONONE),ETH
IRC,IRONCOIN (IRC),
HSP,Horse Power (HSP),
OTX,Octanox (OTX),
GNR,Gainer (GNR),
XES,Proxeus (XES),
DAO,DAO Maker (DAO),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
SRN,SirinLabs (SRN),ETH
PLATC,PlatinCoin (PLATC),
XCUR,Curate (XCUR),
FTM,Fantom (FTM),
DT,DarkToken (DT),
CAI,Cai Token (CAI),
BNS,BNS token (BNS),"ETH,MATIC"
XPT,Cryptobuyer (XPT),ETH
SMTY,Smoothy (SMTY),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
WIKEN,WITH (WIKEN),
BAY,BitBay (BAY),
SCOOBY,Scooby coin (SCOOBY),
SHL,Oyster Shell (SHL),
TGN,TerraGreen (TGN),
DAI.CUR,Daimler AG (DAI.CUR),
IETH,iEthereum (IETH),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
FCT,Factom (FCT),
ROYAL,RoyalCoin (ROYAL),
EGCC,Engine (EGCC),
TAC,Traceability Chain (TAC),
INFI,Insured Finance (INFI),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
PCI,PayProtocol Paycoin (PCI),
IOST,IOS token (IOST),
BYTHER,Bytether  (BYTHER),
LELE,Lelecoin (LELE),
HMI.CUR,Huami Corporation (HMI.CUR),
HKN,Hacken (HKN),
ENK,Enkidu (ENK),
DML,Decentralized Machine Learning (DML),
TAL,Talentico (TAL),
IGI,Igi (IGI),
SWISE,StakeWise (SWISE),ETH
TRXUP,TRXUP (TRXUP),
EPIK,EPIK Token (EPIK),
ZPT,Zeepin (ZPT),
DTH,Dether (DTH),
HAI,Hacken Token (HAI),VET
BITREWARDS,BitRewards (BITREWARDS),
SLOKI,Super Floki (SLOKI),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
XNA,DeOxyRibose (XNA),
TOS,ThingsOperatingSystem (TOS),ETH
FLASHC,FLASH coin (FLASHC),
XAP,Apollon (XAP),
SKP,Skelpy (SKP),
BPRO,BitCloud Pro (BPRO),
HAUS,DAOhaus (HAUS),ETH
DNT,district0x (DNT),ETH
GLC,GoldCoin (GLC),
NAS,Nebulas (NAS),
QTUM,QTUM (QTUM),
RCX,RedCrowCoin (RCX),
NDX,Indexed Finance (NDX),ETH
GODS,Gods Unchained (GODS),ETH
COMT,Community Token (COMT),BNB
SPND,Spindle (SPND),
BIH,BitHostCoin (BIH),
YEED,Yggdrash (YEED),ETH
ACP,Anarchists Prime (ACP),
SSP,Smartshare (SSP),
TEK,TekCoin (TEK),
TRUST,TrustDAO (TRUST),
KITTY,Kitty Inu (KITTY),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
ETHD,Ethereum Dark (ETHD),
SCOT,Scotcoin (SCOT),
ZABAKU,Zabaku Inu (ZABAKU),BNB
DOGEDASH,Doge Dash (DOGEDASH),BNB
CIND,Cindrum (CIND),ETH
LIR,Let it Ride (LIR),
LOAN,Lendoit (LOAN),
MIO,Miner One token (MIO),
DNET,DeNet (DNET),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
ETNA,ETNA Network (ETNA),BNB
ePRX,eProxy (ePRX),
ORGT,Organic Token (ORGT),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
MXM,Maximine (MXM),
EVZ,Electric Vehicle Zone (EVZ),ETH
LEMO,LemoChain (LEMO),ETH
SGOLD,SpaceGold (SGOLD),ETH
CBG,Chainbing (CBG),ETH
LOKA,League of Kingdoms (LOKA),ETH
TOPN,TOP Network (TOPN),ETH
KART,Dragon Kart (KART),BNB
LTCR,LiteCreed (LTCR),
TN,TurtleNetwork (TN),
SUTER,Suterusu (SUTER),ETH
LEOBEAR,3X Short LEO Token (LEOBEAR),
USDTBULL,3X Long Tether Token (USDTBULL),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
CNB,Coinsbit Token (CNB),ETH
CZRX,Compound 0x (CZRX),ETH
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
MYRA,Mytheria (MYRA),BNB
VIOR,ViorCoin (VIOR),
CHOOF,ChoofCoin (CHOOF),
GIN,GINcoin (GIN),
TNC,TNC Coin (TNC),
CHEQ,CHEQD Network (CHEQ),
KSM,Kusama (KSM),
ACES,AcesCoin (ACES),
TELE,Miracle Tele (TELE),
PFE.CUR,Pfizer Inc (PFE.CUR),
NIN,Next Innovation (NIN),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
SHARE,Seigniorage Shares (SHARE),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
YOOSHI,YooShi (YOOSHI),BNB
TONTOKEN,TONToken (TONTOKEN),ETH
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
EDEXA,edeXa Security Token (EDEXA),
CHEX,Chintai (CHEX),EOS
POTS,Moonpot (POTS),BNB
DEI,Deimos (DEI),
SECI,Seci (SECI),
ITOC,ITOChain (ITOC),
TBB,Trade Butler Bot (TBB),ETH
FAZZ,FazzCoin (FAZZ),
WT,WeToken (WT),
GTX,GALLACTIC (GTX),
BWF,Beowulf (BWF),ETH
SSGT,Safeswap (SSGT),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
POSEX,PosEx (POSEX),
JOBS,JobsCoin (JOBS),
INVC,Invacio (INVC),
VELOX,Velox (VELOX),
EKO,EchoLink (EKO),ETH
ZCC1,ZeroCarbon (ZCC1),
KDA,Kadena (KDA),
EXE,ExeCoin (EXE),
EXZO,ExzoCoin 2.0 (EXZO),BNB
BRIGHT,Bright Token (BRIGHT),ETH
USDC,USD Coin (USDC),ETH
DUCK,Unit Protocol New (DUCK),ETH
JOY,Joycoin (JOY),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
XTC,TileCoin (XTC),
GMMT,Green Mining Movement Token (GMMT),ETH
LTX,Lattice Token (LTX),ETH
HDRN,Hedron (HDRN),ETH
GMI,GamiFi (GMI),BNB
ELE,Elementrem (ELE),
TFC,The Freedom Coin (TFC),
CBT,CommerceBlock Token (CBT),ETH
ECOM,Omnitude (ECOM),ETH
TER,TerraNovaCoin (TER),
CADN,Content and AD Network (CADN),
PRINT,Printer.Finance (PRINT),
ORAI,Oraichain Token (ORAI),
TUDA,Tutor's Diary (TUDA),
SAI,SAI (SAI),ETH
ST,Skippy Token (ST),
STARS,StarLaunch (STARS),SOL
JET,Jetcoin (JET),
TAN,Taklimakan (TAN),
TUBE,BitTube (TUBE),
WGC,Green Climate World (WGC),BNB
BOMBC,BombCoin (BOMBC),
MKRBEAR,3X Short Maker Token (MKRBEAR),
MISA,Sangkara (MISA),BNB
MNDCC,Mondo Community Coin (MNDCC),ETH
TKT,Crypto Tickets (TKT),
DAN,Daneel (DAN),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
YY.CUR,YY Inc. (YY.CUR),
CBRT,Cybereits Token (CBRT),
MASTER,Mastercoin (MASTER),
404,404Coin (404),
DCC,Distributed Credit Chain (DCC),
THEMIS,Themis (THEMIS),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
WAIF,Waifu Token (WAIF),ETH
STMX,StormX (STMX),ETH
SKL,SKALE Network (SKL),ETH
ZYR,Zyrri (ZYR),
MATICBEAR,3X Short Matic Token (MATICBEAR),
WHIRL,Whirl Finance (WHIRL),
NBNG,Nobunaga Token (NBNG),ETH
FLASH,Flashstake (FLASH),ETH
VOW,Vow (VOW),ETH
ANON,ANON (ANON),
TOR,TOR (TOR),FTM
SPANK,SpankChain (SPANK),
NUSD,Nomin USD (NUSD),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
UBU,UBU (UBU),
AVN,AVNRich (AVN),BNB
XCN,Chain (XCN),ETH
BBT,BitBoost (BBT),
CHIPS,CHIPS (CHIPS),
XDT,Dataeum (XDT),
LOG,Wood Coin (LOG),
RTM,Raptoreum (RTM),
SPDRGOLD,SPDR Gold Shares (SPDRGOLD),?
BITOK,BitOKX (BITOK),
MTRC,ModulTrade (MTRC),
LUCKYB,LuckyBlocks (LUCKYB),
BTRN,Biotron (BTRN),
TTC,TTC PROTOCOL (TTC),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
SETH2,sETH2 (SETH2),ETH
GAMECRED,GameCredits (GAMECRED),ETH
HYN,Hyperion (HYN),ETH
GRUB.CUR,Grubhub (GRUB.CUR),
UNT,Uni Token (UNT),
LEN,Liqnet (LEN),
BTNYX,BitOnyx Token (BTNYX),ETH
FILDA,Filda (FILDA),
GHX,GamerCoin (GHX),ETH
FOREX,handle.fi (FOREX),ETH
NAMO,NamoCoin (NAMO),
CROAT,Croat (CROAT),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
STARC,StarChain (STARC),
LK,Liker (LK),
BPT,BlackPool Token (BPT),ETH
USCOIN,USCoin (USCOIN),
HOOD,Robinhood pre-IPO contract (HOOD),
PCHS,Peaches.Finance (PCHS),ETH
XDAG,Dagger (XDAG),
XPL,Exclusive Platform (XPL),
RVN,Ravencoin (RVN),
VSX,Vsync (VSX),
ESBC,ESBC (ESBC),
NAOS,NAOS Finance (NAOS),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
OVO,Ovato (OVO),
DOME,Everdome (DOME),BNB
PRS,PressOne (PRS),
BORUTO,Boruto Inu (BORUTO),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
NETCOIN,Netcoincapital (NETCOIN),TRX
MQL,MiraQle (MQL),ETH
FLO,Flo (FLO),
UWC,Uwezocoin (UWC),
USDEX,eToro US Dollar (USDEX),
TYC,Tycoon (TYC),
JGN,Juggernaut (JGN) (JGN),
GYEN,GYEN (GYEN),ETH
CVNG,Crave-NG (CVNG),
COVA,COVA (COVA),
CUEX,Cuex (CUEX),BNB
JUDGE,JudgeCoin (JUDGE),
XCO,XCoin (XCO),
GOVT,The Government Network (GOVT),
FCQ,Fortem Capital (FCQ),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
IPDN,IPDnetwork (IPDN),
R3FI,r3fi.finance (R3FI),ETH
CHNG,Chainge Finance (CHNG),
BITSZ,Bitsz (BITSZ),
HATI,Hati (HATI),ETH
CANN,CannabisCoin (CANN),
GAPC,Gapcoin (GAPC),
WCUSD,Wrapped Celo Dollar (WCUSD),
METAC,Metacoin (METAC),
DOGEBNB,DogeBNB (DOGEBNB),BNB
DREAMS,Dreams Quest (DREAMS),BNB
GZLR,Guzzler (GZLR),ETH
DP,DigitalPrice (DP),
BSCH,BitSchool (BSCH),
PDEX,Polkadex (PDEX),ETH
BLKC,BlackHat Coin (BLKC),
THT,Thought (THT),
WAXE,WAXE (WAXE),ETH
MHC,MetaHash (MHC),
POLY,Polymath Network (POLY),ETH
TENA,Tena (TENA),
NAH,Strayacoin (NAH),
FATCAKE,FatCake (FATCAKE),BNB
MND,Mound Token (MND),BNB
XRK,RecordsKeeper (XRK),
ENX,ENEX (ENX),ETH
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
AIC,AI Crypto (AIC),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
SUSHI,Sushi (SUSHI),ETH
ZSE,ZSEcoin (ZSE),
LFW,Legend of Fantasy War (LFW),BNB
JULD,JulSwap (JULD),
RING,Darwinia Network (RING),ETH
FIRE,FireCoin (FIRE),
COKE,Cocaine Cowboy Shards (COKE),ETH
BITL,BitLux (BITL),
XIOS,Xios (XIOS),
LCWP,LiteCoinW Plus (LCWP),
AXE,Axe (AXE),
TTB,TrustaBit (TTB),
ECP,ECP+ Technology (ECP),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
VPRC,VapersCoin (VPRC),
UPI,Pawtocol (UPI),ETH|BNB
RST,REGA Risk Sharing Token (RST),
PHONON,Phonon DAO  (PHONON),ETH
BRMV,BRMV Token (BRMV),ETH
CZZ,ClassZZ (CZZ),
CIEN.CUR,Ciena (CIEN.CUR),
FAME,Fame (FAME),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
ORT,Omni Real Estate Token (ORT),BNB
BMI,Bridge Mutual (BMI),ETH
COCK,Shibacock (COCK),BNB
NEBL,Neblio (NEBL),
MRSA,MrsaCoin (MRSA),
FF1,Two Prime FF1 Token (FF1),
WINK,Wink (WINK),
TAIYO,Taiyo (TAIYO),ETH
ABI,ApeBullInu (ABI),ETH
FILDOWN,FILDOWN (FILDOWN),
BIGHAN,BighanCoin (BIGHAN),
UNIQ,Uniqredit (UNIQ),
ODNT,Old Dogs New Tricks (ODNT),
KBC,Karatgold coin (KBC),
UNB,Unbound Finance (UNB),ETH|BNB
CINNI,CINNICOIN (CINNI),
GRAYLL,GRAYLL (GRAYLL),
RMD.CUR,Resmed (RMD.CUR),
ATH,AetherV2 (ATH),BNB
SSV,ssv.network (SSV),ETH
FDZ,Friendz (FDZ),
UCT,UnitedCrowd (UCT),ETH
C98,Coin98 (C98),BNB
XSGD,XSGD (XSGD),"ETH,ZIL"
OLV,OldV (OLV),
CLD,Cloud (CLD),ETH
DGLD,Digital Gold (DGLD),
GOD,Bitcoin God (GOD),
ICOB,Icobid (ICOB),
BLHC,BlackholeCoin (BLHC),
BUSDC,BUSD (BUSDC),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
GOOGL,Alphabet FTX (GOOGL),
GLXY,Galaxy Digital Holdings (GLXY),
ASTROLION,AstroLion (ASTROLION),ETH
BBG,BigBang (BBG),
ANS,ANS Crypto Coin (ANS),
ZENIQ,Zeniq Coin (ZENIQ),ETH
3DES,3DES (3DES),
PHA,Phala Network (PHA),ETH
LIKE,Only1 (LIKE),SOL
SMLY,SmileyCoin (SMLY),
WTL,Welltrado (WTL),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
FIELD,Fieldcoin (FIELD),
IOC,IOCoin (IOC),
NEU,Neumark (NEU),ETH
RNT,OneRoot Network (RNT),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
VLXPAD,VelasPad (VLXPAD),BNB | ETH
FALCONS,Falcon Swaps (FALCONS),BNB
TOMB,Tomb (TOMB),FTM
CIR,CircuitCoin (CIR),
SHPING,Shping Coin (SHPING),
LIZ,Lizus Payment (LIZ),
CFL365,CFL365 Finance (CFL365),ETH
BCX,BitcoinX (BCX),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
APEX,ApexCoin (APEX),
DDOG.CUR,Datadog Inc (DDOG.CUR),
XBY,XTRABYTES (XBY),
EBET,EthBet (EBET),
NMS,Numus (NMS),
MUTE,Mute (MUTE),ETH
REVA,Revault Network (REVA),BNB
SAFES,SafeSwap (SAFES),BNB
CDEX,Cryptodex (CDEX),
PUSHI,Pushi (PUSHI),
CULT,Cult DAO (CULT),ETH
INFTT,iNFT Token (INFTT),BNB
DEHUB,DeHub (DEHUB),BNB
TRBT,Tribute (TRBT),
BDOG,Bulldog Token (BDOG),ETH
