Symbol,Name,BuiltOn
MDF,MatrixETF (MDF),"ETH,SOL"
EVENC,EvenCoin (EVENC),
ENK,Enkidu (ENK),
MZG,Moozicore (MZG),
OPA,Option Panda Platform (OPA),BNB
XMX,XMax (XMX),ETH
CFLASH,Flash (CFLASH),
SPCIE,Specie (SPCIE),
SWC,Scanetchain Token (SWC),
OCE,OceanEX Token (OCE),
SPO,Spores Network (SPO),ETH|BNB
KBD,Kyberdyne (KBD),BNB
FAT,Fatcoin (FAT),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
GEODB,GeoDB (GEODB),
XFYI,XCredit (XFYI),
KVNT,KVANT (KVNT),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
ASA,ASA Coin (ASA),
CONT,Contentos (CONT),ETH
INFLR,Inflr (INFLR),
$TREAM,World Stream Finance ($TREAM),BNB
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
AXS,Axie Infinity Shards (AXS),ETH
FIBRE,FIBRE (FIBRE),
ATMC,Autumncoin (ATMC),
RMC,Russian Mining Coin (RMC),
INFI,Insured Finance (INFI),ETH
DBA,Digital Bank of Africa (DBA),BNB
STSOL,Lido Staked SOL (STSOL),SOL
KAINET,KAINET (KAINET),BNB
D11,DeFi11 (D11),"ETH,MATIC"
SYNX,Syndicate (SYNX),
HLT,HyperLoot (HLT),
AMON,AmonD (AMON),
OVO,Ovato (OVO),
GAN,Galactic Arena: The NFTverse (GAN),BNB
HAWK,Hawksight (HAWK),SOL
IMPS,Impulse Coin (IMPS),
RVX,Rivex (RVX),
BDCC,BDCC COIN (BDCC),
CARDS,Cardstarter (CARDS),ETH
QOM,Shiba Predator (QOM),ETH
DBIC,DubaiCoin (DBIC),
MED,Medibloc (MED),
ETHP,ETHPlus (ETHP),
NOS,Nosana (NOS),SOL
ICON,Iconic (ICON),
PEPS,PEPS Coin (PEPS),
AETH,Aave ETH (AETH),
RAZE,Raze Network (RAZE),"ETH,BNB"
EAI,Edain (EAI),XDEN
BRAT,BROTHER (BRAT),
LNX,Lunox Token (LNX),
EGG,Goose Finance (EGG),
CSUSHI,cSUSHI (CSUSHI),ETH
MOGX,Mogu (MOGX),ETH
WCELO,Wrapped Celo (WCELO),
CYCE,Crypto Carbon Energy (CYCE),ETH
C2,Coin.2 (C2),
ZCON,Zcon Protocol (ZCON),ETH
SSG,Surviving Soldiers (SSG),BNB
YEED,Yggdrash (YEED),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
MOJO,Mojocoin (MOJO),
KSH,Kahsh (KSH),
SLNV2,SLNV2 (SLNV2),
ECOFI,EcoFi (ECOFI),ETH
TEK,TekCoin (TEK),
AX,AlphaX (AX),
BINTEX,Bintex Futures (BINTEX),ETH
ARTY,Artyfact (ARTY),
WRC,Worldcore (WRC),
EBTC,eBitcoin (EBTC),
TYCOON,CryptoTycoon (TYCOON),BNB
VGX,Voyager Token (VGX),ETH
ADNT,Aiden (ADNT),
WGO,WavesGO (WGO),
BUBO,Budbo (BUBO),
TOKEN,Chainswap (TOKEN),ETH
CJC,CryptoJournal (CJC),
BSX,Bitspace (BSX),
LRN,Loopring [NEO] (LRN),NEO
VIPS,Vipstar Coin (VIPS),
NERVE,NERVE (NERVE),
IOST,IOS token (IOST),
NPC,NPCcoin (NPC),
CBE,The Chain of Business Entertainment (CBE),
CSM,Consentium (CSM),ETH
KEC,KEYCO (KEC),
MIBO,miBoodle (MIBO),
1IRST,1irstcoin (1IRST),
FONZ,FonzieCoin (FONZ),
FOXT,Fox Trading (FOXT),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
EMON,Ethermon (EMON),ETH
MNTG,Monetas (MNTG),BNB
FJB,Freedom. Jobs. Business. (FJB),BNB
ERY,Eryllium (ERY),
TEND,Tendies (TEND),
TRIG,Trigger (TRIG),
ESP,Espers (ESP),
SBE,Sombe (SBE),
PRNT,Prime Numbers (PRNT),XDC
BITZ,Bitz Coin (BITZ),
VIEW,Viewly (VIEW),
GDR,Guider.Travel (GDR),
JED,JEDSTAR (JED),BNB
CLIFF,Clifford Inu (CLIFF),ETH
SERG,Seiren Games Network (SERG),AOK
BFT,BF Token (BFT),ETH
CNT,Centurion (CNT),
BNC,Bifrost Native Coin (BNC),
SPEND,Spend (SPEND),
AMZE,The Amaze World (AMZE),BNB
TONE,TE-FOOD (TONE),ETH
RINGX,RING X PLATFORM (RINGX),ETH
TRAVA,Trava Finance (TRAVA),BNB
WEX,WaultSwap (WEX),BNB
ENT,Eternity (ENT),
B21,B21 (B21),ETH
EXO,Exosis (EXO),
DUO,ParallelCoin (DUO),
EDC,EDC Blockchain (EDC),
EMV,Ethereum Movie Venture (EMV),
IGTT,IGT (IGTT),
FARMA,FarmaTrust (FARMA),
PIPL,PiplCoin (PIPL),
BTY,Bityuan (BTY),
DBY,Dobuy (DBY),
DEFIT,Digital Fitness (DEFIT),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
STARSH,StarShip Token (STARSH),ETH
KP3R,Keep3rV1 (KP3R),ETH
ELES,Elements Estates (ELES),
IOUX,IOU (IOUX),
EDEXA,edeXa Security Token (EDEXA),
NSS,NSS Coin (NSS),
ZZZ,zzz.finance (ZZZ),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
COLX,ColossusCoinXT (COLX),
PLTX,PlutusX (PLTX),
POK,Pokmonsters (POK),BNB
GODS,Gods Unchained (GODS),ETH
RUBIT,Rublebit (RUBIT),
CFXT,Chainflix (CFXT),ETH
ULTGG,UltimoGG (ULTGG),BNB
CRAFTCOIN,Craftcoin (CRAFTCOIN),
EUC,Eurocoin (EUC),
CXO,CargoX (CXO),ETH
PKC,Pikciochain (PKC),
PLMT,Pallium (PLMT),
AMLT,AMLT (AMLT),
C98,Coin98 (C98),BNB
IONZ,IONZ (IONZ),BNB
SOIL,SoilCoin (SOIL),
MNST,MoonStarter (MNST),BNB
FNC,Fancy Games (FNC),ETH
WXT,WXT (WXT),"XLM,ETH"
NEO,NEO (NEO),
COSM,CosmoChain (COSM),
GIB,Bible Coin (GIB),
HNC,Hellenic Coin (HNC),
IPX,Tachyon Protocol (IPX),
XDQ,Dirac Coin (XDQ),
XCLR,ClearCoin (XCLR),
MHLX,HelixNetwork (MHLX),
EFFT,Effort Economy  (EFFT),BNB
PIKACHU,Pikachu Inu (PIKACHU),
XRUN,XRun (XRUN),ETH
SOAR,Soarcoin (SOAR),
WORX,Worx (WORX),
XVG,Verge (XVG),
FO,FIBOS (FO),
300F,300FIT (300F),
AVAL,Avaluse (AVAL),ETH
ETR,Electric Token (ETR),
DOGEDAO,DogeDao (DOGEDAO),ETH
FLVR,FlavorCoin (FLVR),
COAL,BitCoal (COAL),
XDEF2,Xdef Finance (XDEF2),ETH
ETHPAD,ETHPad (ETHPAD),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
VRO,VeraOne (VRO),ETH
XPY,PayCoin (XPY),
XSI,Stability Shares (XSI),
ADI,Aditus (ADI),
WIB,Wibson (WIB),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
HEZ,Hermez Network Token (HEZ),ETH
FASTMOON,FastMoon (FASTMOON),BNB
FARM,Harvest Finance (FARM),ETH
MHP,MedicoHealth (MHP),
HANA,Hanacoin (HANA),
LORDZ,Meme Lordz (LORDZ),BNB
RIMBIT,Rimbit (RIMBIT),
MONF,Monfter (MONF),ETH
SYC,SynchroCoin (SYC),
MAHA,MahaDAO (MAHA),ETH
RICE,RiceFarm (RICE),BNB
BBCC,BaseballCardCoin (BBCC),
XPRO,ProCoin (XPRO),
TAPC,Tap Coin (TAPC),
IVN,IVN Security (IVN),
EER,Ethereum eRush (EER),
LUNA,Terra (LUNA),
WCG,World Crypto Gold (WCG),
TWEE,TWEEBAA (TWEE),
ATLAS,Star Atlas (ATLAS),
XDOGE,Xdoge (XDOGE),BNB
NEC,Nectar (NEC),ETH
TSL,Energo (TSL),ETH
SPHTX,SophiaTX (SPHTX),
DTRC,Datarius (DTRC),
VDL,Vidulum (VDL),
LON,Tokenlon (LON),
SINE,Sinelock (SINE),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
CRPS,CryptoPennies (CRPS),
COB,Cobinhood (COB),
HBC,HBTC Captain Token (HBC),
LYRA,Scrypta (LYRA),
MGO,MobileGo (MGO),ETH
GAMB,GAMB (GAMB),
MOOLYA,moolyacoin (MOOLYA),
DWZ,DeFi Wizard (DWZ),ETH
BOG,Bogged Finance (BOG),BNB
PHAE,Phaeton (PHAE),
GENSTAKE,Genstake (GENSTAKE),
NOKU,NOKU Master token (NOKU),
DACH,DACH Coin (DACH),
UFC,Union Fair Coin (UFC),
INC,Incrementum (INC),
NIMFA,Nimfamoney (NIMFA),
BBTC,BlakeBitcoin (BBTC),
VOLT,Volt Inu (VOLT),ETH|BNB
LOOK,LookCoin (LOOK),
UBTC,UnitedBitcoin (UBTC),
MANDOX,MandoX (MANDOX),ETH
GJC,Global Jobcoin (GJC),
CPY,COPYTRACK (CPY),
LITH,Lithium Finance (LITH),ETH
DMTR,Dimitra (DMTR),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
CENNZ,Centrality Token (CENNZ),ETH
GVE,Globalvillage Ecosystem (GVE),
SATX,SatoExchange Token (SATX),
LAEEB,LaEeb (LAEEB),
NXM,Nexus Mutual (NXM),ETH
BEP,Blucon (BEP),ETH
DOGZ,Dogz (DOGZ),
RAD,Radicle (RAD),ETH
SFD,SafeDeal (SFD),
LCK,Luckbox (LCK),
TCR,Tracer DAO (TCR),ETH
SKM,Skrumble Network (SKM),ETH
SHLD,ShieldCoin (SHLD),
KAL,Kaleido (KAL),
HYBN,Hey Bitcoin (HYBN),
ARPA,ARPA Chain (ARPA),ETH
MBIT,Mbitbooks (MBIT),
VIN,VinChain (VIN),
PHC,Profit Hunters Coin (PHC),
RBDT,RoBust Defense Token (RBDT),
HVE2,Uhive (HVE2),ETH
BITSILVER,bitSilver (BITSILVER),
ANGL,Angel Token (ANGL),
ECU,ECOSC (ECU),
METAN,Metan Evolutions (METAN),BNB
TARI,Tari World (TARI),KLAY
TAUM,Orbitau Taureum (TAUM),BNB
PLAYKEY,Playkey (PLAYKEY),ETH
BLIN,Blin Metaverse (BLIN),BNB
FRIN,Fringe Finance (FRIN),ETH
WIN,WINk (WIN),TRX
PI,PCHAIN (PI),
IDHUB,IDHUB (IDHUB),
AFIN,Asian Fintech (AFIN),ETH|BNB
VIA,ViaCoin (VIA),
HZT,HazMatCoin (HZT),
0XBTC,0xBitcoin (0xBTC),ETH
77G,GraphenTech (77G),
SQR,Squeezer (SQR),
NTO,Neutro Protocol (NTO),
QQQ,Poseidon Network (QQQ),ETH
GYEN,GYEN (GYEN),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
PSB,Planet Sandbox (PSB),BNB
ZPR,ZPER (ZPR),
LABRA,LabraCoin (LABRA),ETH
GODL,GODL (GODL),ETH
OOGI,OOGI (OOGI),SOL
MOTI,Motion (MOTI),
FIT,Financial Investment Token (FIT),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
SRWD,ShibRWD (SRWD),ETH
FAMEC,FameCoin (FAMEC),
HUSH,Hush (HUSH),
BITN,Bitcoin Nova (BITN),
DOCT,DocTailor (DOCT),
DPT,Diamond Platform Token (DPT),
ARW,Arowana Token (ARW),ETH
RKC,Royal Kingdom Coin (RKC),
DEI,Deimos (DEI),
PNL,True PNL (PNL),ETH
SCAR,Velhalla (SCAR),BNB
CLRTY,Clarity (CLRTY),
MATPAD,MaticPad (MATPAD),MATIC
AEN,Aenco (AEN),
ETM,En-Tan-Mo (ETM),
YSEC,Yearn Secure (YSEC),
BUXCOIN,Buxcoin (BUXCOIN),
MP3,MP3 (MP3),ETH
UPO,UpOnly (UPO),MATIC
EQUAD,Quadrant Protocol (eQUAD),
GIO,Graviocoin (GIO),
CTASK,CryptoTask (CTASK),ETH
HLPT,HLP Token (HLPT),
USDD,USDD (USDD),TRX|BNB|ETH
2015,2015 coin (2015),
ANI,Animecoin (ANI),
STOR,Self Storage Coin (STOR),
WNRZ,WinPlay (WNRZ),
ZIG,Zignaly (ZIG),ETH
RAIL,Railgun (RAIL),ETH
LOOKS,LooksRare (LOOKS),ETH
PANDA,PandaDAO (PANDA),ETH
ABYSS,Abyss Finance (ABYSS),ETH
DENT,Dent (DENT),ETH
BTE,BTEcoin (BTE),
CANTI,Cantina Royale (CANTI),ETH
INK,Ink (INK),
IDRT,Rupiah Token (IDRT),
SPRKL,Sparkle Loyalty (SPRKL),
NVC,NovaCoin (NVC),
KSC,KStarCoin (KSC),
FWT,Freeway Token (FWT),
VDV,VDV Token (VDV),BNB
BSI,Bali Social Integrated (BSI),ETH
CLOUT,BitClout (CLOUT),
VSX,Vsync (VSX),
RUX,Gacrux NFT (RUX),
LUCA,LUCA (LUCA),BNB
CARTERCOIN,CarterCoin (CARTERCOIN),
ANGEL,Crypto Angel (ANGEL),
PBR,PolkaBridge (PBR),ETH
ERG,Ergo (ERG),
R1,Recast1 (R1),TRON
EBC,EBCoin (EBC),
MCV,MCV Token (MCV),
EOSC,EOSForce (EOSC),
KOI,Koi Network (KOI),ETH
SENT,Sentinel (SENT),ETH
BRI,Baroin (BRI),ETH
SJCX,StorjCoin (SJCX),
CYT,Cryptokenz (CYT),
LEAF,LeafCoin (LEAF),
MBTX,MinedBlock (MBTX),
GDAO,Governor DAO (GDAO),ETH
BIGHAN,BighanCoin (BIGHAN),
LYQD,eLYQD (LYQD),
NBNG,Nobunaga Token (NBNG),ETH
DXCT,DNAxCAT (DXCT),BNB
TWIN,Twinci (TWIN),BNB
BRG,Bridge Oracle (BRG),BNB
DEGOV,Degov (DEGOV),ETH
ACET,Acet (ACET),BNB
GEMZ,Gemz Social (GEMZ),
NEOS,NeosCoin (NEOS),
PIO,Pioneershares (PIO),
MOBU,MOBU (MOBU),
UAT,UltrAlpha (UAT),ETH
TRR,Terran Coin (TRR),ETH
TKT,Crypto Tickets (TKT),
PAT,PATRON (PAT),
RTE,Rate3 (RTE),
DPS,DEEPSPACE (DPS),BNB
PRCM,Precium (PRCM),
CCOMM,Crypto Commonwealth (CCOMM),
DAM,Datamine (DAM),ETH
AM,AeroMe (AM),
ADP,Adappter Token (ADP),ETH
SDOG,Small Doge (SDOG),ETH
BCNT,Bincentive (BCNT),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
MYST,Mysterium (MYST),
OWC,Oduwa (OWC),
2KEY,2key.network (2KEY),ETH
MMT,Master MIX Token (MMT),
NASH,NeoWorld Cash (NASH),
DBX.CUR,DropBox (DBX.CUR),
DGC,Digitalcoin (DGC),
NRC,Neurocoin (NRC),
AXEL,AXEL (AXEL),
R34P,R34P (R34P),ETH
TSC,TrusterCoin (TSC),BNB
ALU,Altura (ALU),BNB
KEI,Keisuke Inu (KEI),ETH
LKT,Locklet (LKT),ETH
SDRN,Senderon (SDRN),
BTCAS,BitcoinAsia (BTCAS),
STN,Stone Token (STN),ETH
CCRB,CryptoCarbon (CCRB),
QVT,Qvolta (QVT),
ZMBE,RugZombie (ZMBE),BNB
LOKA,League of Kingdoms (LOKA),ETH
DIGIF,DigiFel (DIGIF),
CELEB,CELEBPLUS (CELEB),ETH
BPTC,Business Platform Tomato Coin (BPTC),ETH
XWP,Swap (XWP),
RARI,Rarible (RARI),ETH
AWAX,AWAX (AWAX),
UNDB,unibot.cash (UNDB),
BNPL,BNPL Pay (BNPL),ETH
ACK,Arcade Kingdoms (ACK),BNB
BAAS,BaaSid (BAAS),ETH
VEIL,VEIL (VEIL),
BTN,Bittron (BTN),
MTH,Monetha (MTH),ETH
APC,AlpaCoin (APC),
EPIK,EPIK Token (EPIK),
MESG,MESG (MESG),
ARC,ArcticCoin (ARC),
ARCT,ArbitrageCT (ARCT),
BLX,Balloon-X (BLX),
CHE,CherrySwap (CHE),OKT
MBCASH,MBCash (MBCASH),BNB
MBRS,Embers (MBRS),
1WO,1World (1WO),ETH
PERMIAN,Permian (PERMIAN),
GNY,GNY (GNY),ETH
ZASH,ZIMBOCASH (ZASH),TRON
HXRO,Hxro (HXRO),ETH
POINTS,Cryptsy Points (POINTS),
JWL,Jewels (JWL),
GGR,GGRocket (GGR),
OBSR,OBSERVER Coin (OBSR),ETH
NTCC,NeptuneClassic (NTCC),
PURE,Pure (PURE),
MUN,MUNcoin (MUN),
BWT2,Bitwin 2.0 (BWT2),
GLEEC,Gleec Coin (GLEEC),
DOGEDASH,Doge Dash (DOGEDASH),BNB
RUNE,Thorchain (RUNE),ETH
FLMC,FOLM coin (FLMC),
USDG,USDG (USDG),
SWFL,Swapfolio (SWFL),
DASHD,Dash Diamond (DASHD),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
TPAD,TrustPad (TPAD),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
BIOC,BioCrypt (BIOC),
CR,CryptoRiyal (CR),
BGONE,BigONE Token (BGONE),
HTN,Heart Number (HTN),
ASSA,ASSARA (ASSA),BNB
SOJ,Sojourn Coin (SOJ),
MMO,MMOCoin (MMO),
EWT,Energy Web Token (EWT),
GRUMPY,Grumpy Finance (GRUMPY),ETH
NFUP,Natural Farm Union Protocol (NFUP),ETH
TRAXX,Traxx (TRAXX),ETH
MASS,MASS (MASS),
PUGL,PugLife (PUGL),ETH
MODEX,MODEX Token (MODEX),ETH
CHMB,Chumbi Valley (CHMB),BNB
PHCR,PhotoChromic (PHCR),ETH
NVIR,NvirWorld (NVIR),ETH
BABL,Babylon Finance (BABL),ETH
PINMO,Pinmo (PINMO),
LKR,Polkalokr (LKR),ETH
PIG,Pig Finance (PIG),BNB
RNDR,Render Token (RNDR),ETH
ELAD,ELAD Network (ELAD),
PNG,Pangolin (PNG),AVAX
LC,Lotus Capital (LC),BNB
GAMEIN,Game Infinity (GAMEIN),
UEC,United Emirates Coin (UEC),ETH
GOMA,GOMA Finance (GOMA),BNB
XGLI,Glitter Finance (XGLI),SOL
BSC,BowsCoin (BSC),
GOAT,Goat (GOAT),
YCE,MYCE (YCE),
SKYM,SkyMap (SKYM),
IZA,Inzura (IZA),
G50,G50 (G50),
UPCO2,Universal Carbon (UPCO2),ETH
DAF,DaFIN (DAF),ETH
QUASA,Quasacoin (QUASA),ETH
TNS,Transcodium (TNS),
CPC,CPChain (CPC),
BTSG,BitSong (BTSG),
DORA,Dora Factory (DORA),ETH
VR,Victoria (VR),
GHOSTM,GhostMarket (GHOSTM),BNB
DNOTES,Dnotes (DNOTES),
ADX,Ambire AdEx (ADX),"ETH,BNB"
O3,O3 Swap (O3),ETH
LTK,LinkToken (LTK),
XMR,Monero (XMR),
AES,Artis Aes Evolution (AES),
PIZA,Half Pizza (PIZA),BNB
ALTA,Alta Finance (ALTA),ETH
NBOT,Naka Bodhi Token (NBOT),
MR,Meta Ruffy (MR),ETH
HID,Hypersign Identity (HID),"ETH,MATIC"
BOSU,Bosu Inu (BOSU),BNB
HBB,Hubble (HBB),SOL
ALKI,Alkimi (ALKI),ETH
WTON,Wrapped TON Crystal (WTON),ETH
FCD,FreshCut Diamond (FCD),
2BACCO,2BACCO Coin (2BACCO),
LAB,Labrys (LAB),
EDT,E-Drive Token (EDT),BNB
KLC,KiloCoin (KLC),
CHFN,NOKU CHF (CHFN),
ZMN,ZMINE (ZMN),
HUBII,Hubii Network (HUBII),
BIH,BitHostCoin (BIH),
MDH,Telemedicoin (MDH),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
KALYCOIN,KalyCoin (KALYCOIN),
JBX,Juicebox (JBX),ETH
AVAX,Avalanche (AVAX),
CTL,Citadel (CTL),
GOA,GoaCoin (GOA),
FAN360,Fan360 (FAN360),
VIBLO,VIBLO (VIBLO),BNB
AIBK,AIB Utility Token (AIBK),
AUROS,AurusGOLD (AWG),
PARKGENE,PARKGENE (PARKGENE),
SPRTZ,SpritzCoin (SPRTZ),
TOOB,Toobcoin (TOOB),TRON
XCP,CounterParty (XCP),
BSCH,BitSchool (BSCH),
REDI,REDi (REDI),ETH
BNP,BenePit (BNP),ETH
PXB,PixelBit (PXB),
MGP,MangoChain (MGP),
HRB,Harbour DAO (HRB),
MST,Idle Mystic (MST),MATIC
CSTL,Castle (CSTL),
LALA,LaLa World (LALA),
BYTHER,Bytether  (BYTHER),
CHARM,Charm Coin (CHARM),
DWC,Digital Wallet (DWC),
MLA,Moola (MLA),
OHM,Olympus (OHM),ETH
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
WNXM,Wrapped NXM (WNXM),ETH
GML,GameLeagueCoin (GML),
NEVA,NevaCoin (NEVA),
ASTA,ASTA (ASTA),
NSFW,xxxNifty (NSFW),BNB
GALEON,Galeon (GALEON),BNB
TGR,Tegro (TGR),BNB|TON
ASKO,Asko (ASKO),ETH
XTC,TileCoin (XTC),
DANA,Ardana (DANA),ADA
VER,VersalNFT (VER),BNB
MOLK,Mobilink Token (MOLK),
CRWD,CRWD Network (CRWD),
LKN,LinkCoin Token (LKN),
VSP,Vesper Finance (VSP),ETH
RPM,Render Payment (RPM),
COGS,Cogmento (COGS),
UPUSD,Universal US Dollar (UPUSD),
PLCU,PLC Ultima (PLCU),
RWD,Reward Vision (RWD),
GVT,Genesis Vision (GVT),ETH
BTCL,BTC Lite (BTCL),
EHIVE,eHive (EHIVE),ETH
TERAWATT,Terawatt (TERAWATT),ETH
MVU,meVu (MVU),
CRF,Crafting Finance (CRF),ETH
OXYC,Oxycoin (OXYC),ETH
ACOIN,ACoin (ACOIN),
ETHPY,Etherpay (ETHPY),
COGE,Cogecoin (COGE),ETH
NIT,Nesten (NIT),
ZCC,ZCC Coin (ZCC),
BBO,Bigbom (BBO),
XDNA,XDNA (XDNA),
NNC,NEO Name Credit (NNC),
EC,Echoin (EC),
TWD,Terra World Token (TWD),LUNA
DMT,DMarket (DMT),ETH
HKG,Hacker Gold (HKG),
OPP,Opporty (OPP),
XOV,XOVBank (XOV),
IMX,Immutable X (IMX),ETH
COREDAO,coreDAO (COREDAO),ETH
MBET,MoonBet (MBET),BNB
EAGS,EagsCoin (EAGS),
VOT,Votecoin (VOT),
OTO,OTOCASH (OTO),
NXE,NXEcoin (NXE),
2TF,2TF (2TF),
RDS,Reger Diamond (RDS),
EBASE,EURBASE (EBASE),
FOC,TheForce Trade (FOC),BNB
PPALPHA,Phoenix Protocol (PPALPHA),ETH
APPC,AppCoins (APPC),ETH
HYS,Heiss Shares (HYS),
LPI,LPI DAO (LPI),BNB
XBY,XTRABYTES (XBY),
MANNA,Manna (MANNA),
BSOV,BitcoinSoV (BSOV),
KALAM,Kalamint (KALAM),
MMF,MMFinance (MMF),CRO
NEF,NefariousCoin (NEF),
ZIP,Zipper (ZIP),
ACD,Alliance Cargo Direct (ACD),
UMB,Umbrella Network (UMB),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
SRNT,Serenity (SRNT),
TAN,Taklimakan (TAN),
TSX,TradeStars (TSX),ETH; BNB
LKD,LinkDao (LKD),BNB
SGN,Signals Network (SGN),
NDAU,ndau (NDAU),
MB8,MB8 Coin (MB8),
EVER,Everscale (EVER),
PCOIN,Pioneer Coin (PCOIN),
GDL,GodlyCoin (GDL),ETH
KYOKO,Kyoko (KYOKO),ETH
TODAY,TodayCoin (TODAY),
FTK,FToken (FTK),
RONCOIN,RON (RONCOIN),ETH
WBET,Wavesbet (WBET),
OVR,Ovr (OVR),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
SMON,StarMon (SMON),BNB
ATP,Atlas Protocol (ATP),NAS
ESS,Essentia (ESS),ETH
SWT,Swarm City Token (SWT),
FILL,Fillit (FILL),
DML,Decentralized Machine Learning (DML),
NAS2,Nas2Coin (NAS2),
MUE,MonetaryUnit (MUE),
NDC,NeverDie (NDC),
LIB,Libellum (LIB),
CREDIT,TerraCredit (CREDIT),
MTSH,Mitoshi (MTSH),
REDN,Reden (REDN),
BWT,Bittwatt (BWT),
GN,GN (GN),ETH
BSR,BitSoar Coin (BSR),
GEEQ,Geeq (GEEQ),
ZODI,Zodium (ZODI),BNB
PASS,Blockpass (PASS),
LUNES,Lunes (LUNES),
NAP,Napoli Fan Token (NAP),CHZ
CBD,CBD Crystals (CBD),
BUN,BunnyCoin (BUN),
ALUSD,Alchemix USD (ALUSD),ETH
CHONK,Chonk (CHONK),ETH
LUNC,Terra Classic (LUNC),
BTLC,BitLuckCoin (BTLC),
NEW,Newton (NEW),
DSTR,Dynamic Supply Tracker (DSTR),ETH
OCTAX,OctaX (OCTAX),BNB
THRT,ThriveToken (THRT),
STEP,Step Finance (STEP),
RELAY,Relay Token (RELAY),ETH
HBOT,Hummingbot (HBOT),ETH
MARSC,MarsCoin (MARSC),
ZEIT,ZeitCoin (ZEIT),
PRL,Oyster Pearl (PRL),
BITREWARDS,BitRewards (BITREWARDS),
ARDR,Ardor (ARDR),
TOKENSTARS,TokenStars (TOKENSTARS),
STK,STK Token (STK),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
RNS,RenosCoin (RNS),
SIG,Signal (SIG),
SENSO,SENSO (SENSO),ETH
AIBB,AiBB (AIBB),
TXT,TuneTrade (TXT),
UENC,UniversalEnergyChain (UENC),
EPAN,Paypolitan Token (EPAN),ETH
MLITE,MeLite (MLITE),
RED,RED (RED),ETH
BOSS,BitBoss (BOSS),
IPT,Crypt-ON (IPT),
FABA,Faba Invest (FABA),
ACDC,Volt (ACDC),
NEWB,Newbium (NEWB),
TMED,MDsquare (TMED),ETH
HAL,Halcyon (HAL),
DRG,Dragon Coin (DRG),
SYNCO,Synco (SYNCO),
DT,DarkToken (DT),
GREEN,GreenX (GREEN),
HNT,Helium (HNT),
ON,OFIN Token (ON),
8PAY,8Pay (8PAY),ETH
GX,GameX (GX),
AWR,Award (AWR),
BDOG,Bulldog Token (BDOG),ETH
ASTROC,Astroport Classic (ASTROC),LUNA
BTTF,Coin to the Future (BTTF),
TRDT,Trident (TRDT),
TBC,Trecento Blockchain Capital (TBC),
SNTVT,Sentivate (SNTVT),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
VIBE,VIBEHub (VIBE),ETH
ICOS,ICOBox (ICOS),ETH
WGRT,WaykiChain Governance Coin (WGRT),
PWR,PWR Coin (PWR),
NSP,NOMAD.space (NSP),
PUSH,Ethereum Push Notification Service (PUSH),
K21,K21 (K21),ETH
HXX,HexxCoin (HXX),
LTG,LiteCoin Gold (LTG),
GOVT,The Government Network (GOVT),
ICH,IdeaChain (ICH),ETH
ADXX,AnonyDoxx (ADXX),BNB
XY,XY Finance (XY),ETH
UNITS,GameUnits (UNITS),
PEAK,PEAKDEFI (PEAK),
LTX,Lattice Token (LTX),ETH
EGO,EGOcoin (EGO),
MTLM3,Metal Music v3 (MTLM3),
DVI,Dvision Network (DVI),ETH
MINDS,Minds (MINDS),ETH
FILDA,Filda (FILDA),
SOTA,SOTA Finance (SOTA),ETH
CTPL,Cultiplan (CTPL),ETH
EJS,Enjinstarter (EJS),"ETH,BNB"
HASHT,HASH Token (HASHT),BNB
CHIPS,CHIPS (CHIPS),
CBAT,Compound Basic Attention Token (CBAT),ETH
RELVT,Relevant (RELVT),
UBX,UBIX Network (UBX),ETH
CPCOIN,CPCoin (CPCOIN),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
ELI,GoCrypto (ELI),
HFIL,Huobi Fil (HFIL),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
CSC,CasinoCoin (CSC),
INSANE,InsaneCoin (INSANE),
TDS,TokenDesk (TDS),
