Symbol,Name,BuiltOn
HSC,HashCoin (HSC),ETH
NDC,NeverDie (NDC),
BPX,BlitzPredict (BPX),
LX,Moonlight (LX),
GIB,Bible Coin (GIB),
QUBE,Qube (QUBE),
OPEN,Open Platform (OPEN),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
METIS,Metis Token (METIS),ETH
LATTE,LatteSwap (LATTE),BNB
ZONO,Zono Swap (ZONO),BNB
LINK,Chainlink (LINK),ETH
TAK,TakCoin (TAK),
OBITS,Obits Coin (OBITS),
GIC,Giant (GIC),
PCO,Pecunio (PCO),
HDAC,Hdac (HDAC),
PHV,PATHHIVE (PHV),
NEWS,NewsTokens (NEWS),ETH
HYVE,Hyve (HYVE),ETH
PAYT,PayAccept (PAYT),ETH
JOBS,JobsCoin (JOBS),
RGC,RG Coin (RGC),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
GUM,Gourmet Galaxy (GUM),ETH
HBO,Hash Bridge Oracle (HBO),
MONI,Monsta Infinite (MONI),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
MC,Merit Circle (MC),"ETH,BNB"
CMSN,The Commission (CMSN),ETH
KGC,KrugerCoin (KGC),
UFR,Upfiring (UFR),
KREDS,KREDS (KREDS),
KSC,KStarCoin (KSC),
PUSH,Ethereum Push Notification Service (PUSH),
PIST,Pist Trust (PIST),ETH
GEA,Goldea (GEA),
OLE,Olive (OLE),
UNICORN,UNICORN Token (UNICORN),ETH
FOGE,Fat Doge (FOGE),ETH
DEQ,Dequant (DEQ),
ATR,Ather (ATR),
VSP,Vesper Finance (VSP),ETH
TBX,Tokenbox (TBX),
FEY,Feyorra (FEY),ETH
BSCS,BSC Station (BSCS),BNB
VID,VideoCoin (VID),ETH
MOIN,MoinCoin (MOIN),
BCNA,BitCanna (BCNA),
GSTT,GSTT (GSTT),
AXEL,AXEL (AXEL),
SONG,Song Coin (SONG),
ODDZ,Oddz (ODDZ),ETH; BNB
BNA,BananaTok (BNA),
PACOCA,Pacoca (PACOCA),BNB
LOOBR,LooBr (LOOBR),BNB
XQN,Quotient (XQN),
HNCN,Huncoin (HNCN),
MNS,Monnos (MNS),ETH
AMIO,Amino Network (AMIO),ETH
WXT,WXT (WXT),"XLM,ETH"
UNQ,UNQ (UNQ),SOL
PRPS,Purpose (PRPS),
HGS,HashGains (HGS),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
AUT,Autoria (AUT),
WMB,WatermelonBlock (WMB),
WIX,Wixlar (WIX),
CQT,Covalent (CQT),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
XOV,XOVBank (XOV),
VBK,VeriBlock (VBK),
GOL,GogolCoin (GOL),ETH
ONG,SoMee.Social (ONG),
CASTLE,bitCastle (CASTLE),ETH
NAV,NavCoin (NAV),
BZRX,bZx Protocol (BZRX),ETH
CAMC,Camcoin (CAMC),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
JBX,Juicebox (JBX),ETH
SGOLD,SpaceGold (SGOLD),ETH
TBB,Trade Butler Bot (TBB),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
RIN,Aldrin (RIN),SOL
808,808 (808),
EGGC,EggCoin (EGGC),
FEG,FEG Token (FEG),ETH
METACAT,MetaCat (METACAT),ETH
REPUX,Repux (REPUX),
CREDIT,TerraCredit (CREDIT),
BIRDCHAIN,Birdchain (BIRDCHAIN),
PEARL,Pearl Finance (PEARL),TRX
NAMI,Tsunami finance (NAMI),
BNBCH,BNB Cash (BNBCH),BNB
ASS,Australian Safe Shepherd (ASS),BNB
FOREX,handle.fi (FOREX),ETH
VOT,Votecoin (VOT),
FJC,FujiCoin (FJC),
EMT,EasyMine (EMT),
KRO,Betoken (KRO),
BLAS,BlakeStar (BLAS),
HBRS,HubrisOne (HBRS),
MOGU,Mogu (MOGU),
MNV,MonetaVerde (MNV),
LMC,LomoCoin (LMC),
GIN,GINcoin (GIN),
ECR,EcoVerse (ECR),
DBUND,DarkBundles (DBUND),ETH
ORT,Omni Real Estate Token (ORT),BNB
HUSH,Hush (HUSH),
VSX,Vsync (VSX),
XFI,Xfinance (XFI),
BMP,Brother Music Platform (BMP),
TRA,Trabzonspor Fan Token (TRA),
MPG,Max Property Group (MPG),
GNY,GNY (GNY),ETH
CP,CoPuppy (CP),BNB
MPD,Metapad (MPD),MPD
MGPT,MotoGP Fan Token (MGPT),
BWO,Battle World (BWO),MATIC
BTW,BitWhite (BTW),
JCB,Wine Chain (JCB),
ANW,Anchor Neural World (ANW),
ENX,ENEX (ENX),ETH
HERA,Hero Arena (HERA),BNB
TIPS,FedoraCoin (TIPS),
IMP,CoinIMP (IMP),
HMN,Harvest Masternode Coin (HMN),
BANKETH,BankEth (BANKETH),ETH
PXI,Prime-X1 (PXI),
AMB,Ambrosus (AMB),
ONT,Ontology (ONT),
EGI,eGame (EGI),ETH
CSOV,Crown Sovereign (CSOV),
TCR,Tracer DAO (TCR),ETH
WBT,WhiteBIT Token (WBT),
GBYTE,Obyte (GBYTE),
ABYSS,Abyss Finance (ABYSS),ETH
CHILD,ChildCoin (CHILD),
CNO,Coino (CNO),
PIRL,Pirl (PIRL),
MOTI,Motion (MOTI),
IMPT,Ether Kingdoms Token (IMPT),
ARCA,Arca (ARCA),ETH
DFYN,Dfyn Network (DFYN),ETH
MADC,MadCoin (MADC),
JC,JesusCoin (JC),
CAM,Consumption Avatar Matrix (CAM),
GAP,Gaps Chain (GAP),
WCC,Wincash Coin (WCC),
BNRTX,BnrtxCoin (BNRTX),
FML,FormulA (FML),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
BEACH,BeachCoin (BEACH),
FDR,French Digital Reserve (FDR),
GFI,Goldfinch (GFI),ETH
TOMO,TomoChain (TOMO),
SINE,Sinelock (SINE),ETH
BRAIN,BrainCoin (BRAIN),
XMCC,Monoeci (XMCC),
WNRZ,WinPlay (WNRZ),
BIDCOM,Bidcommerce (BIDCOM),BNB
ENE,EneCoin (ENE),
CURIO,Curio Governance (CURIO),ETH
BBN,BBNCOIN (BBN),
XMV,MoneroV (XMV),
DZI,DeFinition (DZI),
COAL,BitCoal (COAL),
HANA,Hanacoin (HANA),
CAMP,Camp (CAMP),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BST,Beshare Token (BST),ETH
ETY,Ethereum Cloud (ETY),
DAM,Datamine (DAM),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
TERAR,Terareum (TERAR),ETH
SENSE,Sense Token (SENSE),
TOKC,Tokyo Coin (TOKC),
PHM,Phomeum (PHM),
SHELL,Shell Token (SHELL),BNB
INFO,Infomatix (INFO),BNB
SHL,Oyster Shell (SHL),
RVST,Revest Finance (RVST),ETH
DF,dForce (DF),ETH
PMON,Polkamon (PMON),ETH
VIU,Viuly (VIU),
XUN,UltraNote (XUN),
KOL,Kollect (KOL),ETH
TARI,Tari World (TARI),KLAY
BITM,BitMoney (BITM),
CHE,CherrySwap (CHE),OKT
MDICE,Multidice (MDICE),
ORLY,OrlyCoin (ORLY),
CIX100,Cryptoindex (CIX100),
SHA,Safe Haven (SHA),VET
MEXP,MOJI Experience Points (MEXP),
GBIT,GravityBit (GBIT),
HIH,HiHealth (HIH),
FFM,Files.fm Library (FFM),
1UP,Uptrennd (1UP),
BRCP,BRCP Token (BRCP),ETH
QUB,Qubism (QUB),BNB
AAT,Agricultural Trade Chain (AAT),ETH
TOK,Tokenplace (TOK),ETH
GOMT,GoMeat (GOMT),
GLOWSHA,GlowShares (GLOWSHA),
BCVB,BCV Blue Chip (BCVB),
SQR,Squeezer (SQR),
NEOM,New Earth Order Money (NEOM),TRX
CAAVE,cAAVE (CAAVE),ETH
EKO,EchoLink (EKO),ETH
BONO,Bonorum Coin (BONO),
KATANA,Katana Finance (KATANA),
SPA,Sperax (SPA),ETH
GXT,Gem Exchange And Trading (GXT),
GINUX,Green Shiba Inu (GINUX),BNB
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
QASH,Quoine Liquid (QASH),ETH
EXIT,ExitCoin (EXIT),
SAK,SharkCoin (SAK),
CHVF,Chives Finance (CHVF),
PHAE,Phaeton (PHAE),
JM,JustMoney (JM),TRX
TIGER,JungleKing TigerCoin (TIGER),ETH
XPOKE,PokeChain (XPOKE),
CIF,Crypto Improvement Fund (CIF),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
GIMMER,Gimmer (GIMMER),
NVOY,Envoy (NVOY),
THT,Thought (THT),
XMS,Megastake (XMS),
TAJ,TajCoin (TAJ),
ALIC,AliCoin (ALIC),
RIFI,Rikkei Finance (RIFI),ETH|BNB
EVCOIN,EverestCoin (EVCOIN),BNB
UMA,UMA (UMA),ETH
MAX,MaxCoin (MAX),
IEC,IvugeoEvolutionCoin (IEC),
BXA,Blockchain Exchange Alliance (BXA),
MPH,Morpher (MPH),
GLQ,GraphLinq Protocol (GLQ),ETH
AGLD,Adventure Gold (AGLD),ETH
POOL,PoolTogether (POOL),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
LABX,Stakinglab (LABX),
KTON,Darwinia Commitment Token (KTON),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
GOON,Goonies (GOON),
PESOBIT,PesoBit (PESOBIT),
E2C,Electronic Energy Coin (E2C),
HNST,Honest (HNST),BNB
VALUE,Value Liquidity (VALUE),ETH
STRX,StrikeX (STRX),BNB
SNRG,Synergy (SNRG),
CCA,Counos Coin (CCA),
FLS,Flits (FLS),
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
EMC2,Einsteinium (EMC2),
BUX,BUX (BUX),
KNW,Knowledge (KNW),
OZP,OZAPHYRE (OZP),
MGT,Megatech (MGT),
ONI,ONINO (ONI),BNB
ALF,AlphaCoin (ALF),
CFun,CFun (CFun),
XNFT,xNFT Protocol (XNFT),HT
REVOLAND,Revoland Governance Token (REVOLAND),BNB
ELA,Elastos (ELA),
IMG,ImageCoin (IMG),
VLTX,Volentix (VLTX),
AIR,Altair (AIR),
AQUAC,Aquachain (AQUAC),
WBNB,Wrapped BNB (WBNB),
YAY,YAY Games (YAY),
QBU,Quannabu (QBU),ETH
MET,Metronome (MET),ETH
BOMBC,BombCoin (BOMBC),
APW,APWine (APW),ETH
RON,Ronin (RON),
IUX,GeniuX (IUX),MATIC
MINDCOIN,MindCoin (MINDCOIN),
FOOD,FoodCoin (FOOD),
SATX,SatoExchange Token (SATX),
YLDY,Yieldly (YLDY),ETH
XCT,C-Bits (XCT),
CWV,CryptoWave (CWV),
KAWA,Kawakami Inu (KAWA),ETH
XLM,Stellar (XLM),
LAIKA,Laika Protocol (LAIKA),BNB
BTCPAY,Bitcoin Pay (BTCPAY),BNB
CVT,CyberVein (CVT),ETH
FREE,FREE coin (FREE),
AIRE,Tokenaire (AIRE),
RIPAX,RipaEx (RIPAX),
KOK,KOK Coin (KOK),
VFOX,VFOX (VFOX),BNB
GT,Gatechain Token (GT),ETH
HCC,HappyCreatorCoin (HCC),
X8X,X8Currency (X8X),
PRPT,Purple Token (PRPT),
IGG,IG Gold (IGG),
RAINBOW,Rainbow Token (RAINBOW),BNB
MNDCC,Mondo Community Coin (MNDCC),ETH
ORAI,Oraichain Token (ORAI),
BRAT,BROTHER (BRAT),
ST,Skippy Token (ST),
KYCC,KYCCOIN (KYCC),
UNDB,unibot.cash (UNDB),
GDS,Grat Deal Coin (GDS),
INN,Innova (INN),
LILFLOKI,Lil Floki (LILFLOKI),BNB
LIBRE,Libre DeFi (LIBRE),BNB
VTL,Vertical (VTL),
JUR,Jur (JUR),
FYZNFT,Fyooz NFT (FYZNFT),ETH
LESS,Less Network (LESS),BNB
EDGE,EDGE (EDGE),ETH
SPF,SportyCo (SPF),
OOKI,Ooki (OOKI),ETH
DYNMT,Dynamite (DYNMT),
MEME,Meme (MEME),ETH
ENQ,Enecuum (ENQ),
NMK,Namek (NMK),
FPC,Futurepia (FPC),
OCE,OceanEX Token (OCE),
P202,Project 202 (P202),BNB
LTH,Lathaan (LTH),
BSV,Bitcoin SV (BSV),
LUN,Lunyr (LUN),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
PYE,CreamPYE (PYE),BNB
RBT,Rabet (RBT),XLM
ENNO,ENNO Cash (ENNO),WAVES
DOCC,Doc Coin (DOCC),
QQQ,Poseidon Network (QQQ),ETH
DDOS,disBalancer (DDOS),ETH
GEOJ,Geojam (GEOJ),ETH
LUNC,Terra Classic (LUNC),
RNT,OneRoot Network (RNT),ETH
JEX,JEX Token (JEX),
WOZX,Efforce (WOZX),ETH
BCOIN,Bombcrypto (BCOIN),BNB
PHL,Philcoin (PHL),"BNB,ETH"
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
ELC,Elacoin (ELC),
MOOND,Dark Moon (MOOND),
WOO,WOO Network (WOO),ETH
MQL,MiraQle (MQL),ETH
LTCX,LitecoinX (LTCX),
MOBI,Mobius (MOBI),XLM
BFLOKI,BurnFloki (BFLOKI),BNB
LEA,LeaCoin (LEA),
NGIN,Ngin (NGIN),
GAME,Gamestarter (GAME),ETH|BNB
SKL,SKALE Network (SKL),ETH
DEC,Decentr (DEC),
WOA,Wrapped Origin Axie (WOA),ETH
TKINU,Tsuki Inu (TKINU),ETH
EGS,EdgeSwap (EGS),ETH
NRGY,NRGY Defi (NRGY),ETH
LET,LinkEye (LET),ETH
MZX,Mosaic Network (MZX),
MMT,Master MIX Token (MMT),
EQO,EQO (EQO),ETH
DIS,TosDis (DIS),"ETH,BNB,FTM,"
BXH,BXH (BXH),BXH
DTX,DataBroker DAO (DTX),
VALID,Validator Token (VALID),
LHT,LHT Coin (LHT),
ZASH,ZIMBOCASH (ZASH),TRON
SIGU,Singular (SIGU),
CLOUTIO,Clout (CLOUTIO),
CR,CryptoRiyal (CR),
ADD,ADD.xyz (ADD),
MIST,Mist (MIST),BNB
ZEUM,Colizeum (ZEUM),"ETH,BNB"
HLP,Purpose Coin (HLP),
LAB,Labrys (LAB),
STP,StashPay (STP),
BEX,BEX token (BEX),
BONIX,Blockonix (BONIX),
AFTT,Africa Trading Chain (AFTT),
RAIF,RAI Finance (RAIF),ETH
LQDR,LiquidDriver (LQDR),FTM
CRYPTOE,Cryptoenter (CRYPTOE),
WXTZ,Wrapped Tezos (WXTZ),ETH
PHIBA,Papa Shiba (PHIBA),ETH
OPT,Opus (OPT),
CCC,CCCoin (CCC),
ARNXM,Armor NXM (ARNXM),ETH
PONZU,Ponzu Inu (PONZU),ETH
RARE,SuperRare (RARE),ETH
HTC,Hitcoin (HTC),
LVN,LivenPay (LVN),
CYBER,CyberWay (CYBER),
SMON,StarMon (SMON),BNB
ZXT,Zcrypt (ZXT),
AEVO,Always Evolving (AEVO),
CEJI,Ceji (CEJI),ETH
BLUE,Ethereum Blue (BLUE),
GREEN,GreenX (GREEN),
SIC,Swisscoin (SIC),
B91,B91 (B91),
GFUN,GoldFund (GFUN),
RVC,Ravencoin Classic (RVC),
SAP,SwapAll (SAP),ETH
BDC,Based (BDC),BNB
ROUTE,Router Protocol (ROUTE),ETH
MOONARCH,Moonarch (MOONARCH),BNB
UBIQ,Ubiqoin (UBIQ),
SUNI,SUNI (SUNI),ETH
AMPL,Ampleforth (AMPL),ETH
KIN,Kin (KIN),SOL
UET,Useless Ethereum Token (UET),
LALA,LaLa World (LALA),
8PAY,8Pay (8PAY),ETH
MSTO,Millennium Sapphire (MSTO),ETH
SHIB,Shiba Inu (SHIB),ETH
RLX,Relex (RLX),
VESTA,Vestarin (VESTA),
BBOS,Blackbox Foundation (BBOS),
YOOSHI,YooShi (YOOSHI),BNB
VPAD,VLaunch (VPAD),ETH
SUN,Sun Token (SUN),TRX
OIO,Online (OIO),
EXO,Exosis (EXO),
CVCC,CryptoVerificationCoin (CVCC),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
XDOT,DotBased (XDOT),
BGC,Bee Token (BGC),BNB
XIOS,Xios (XIOS),
CXCELL,CAPITAL X CELL (CXCELL),
BAO,Bao Finance (BAO),ETH
FCD,FreshCut Diamond (FCD),
DATA,Streamr (DATA),ETH
UTT,United Traders Token (UTT),ETH
XCLR,ClearCoin (XCLR),
KICKS,SESSIA (KICKS),ETH
STZEN,StakedZEN (STZEN),ETH
CAS,Cashaa (CAS),BNB
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
SPICE,Spice (SPICE),
RELAY,Relay Token (RELAY),ETH
FLAME,FireStarter (FLAME),MATIC
TRDC,Traders Coin (TRDC),BNB
VOYA,Voyacoin (VOYA),
CPEX,CoinPulseToken (CPEX),
ARNO,ARNO (ARNO),ETH
SAO,Sator (SAO),"SOL,ETH"
QTUM,QTUM (QTUM),
CANYA,CanYaCoin (CANYA),BNB
JTX,Project J (JTX),
RAMP,RAMP (RAMP),"ETH,BNB"
PYQ,PolyQuity (PYQ),MATIC
RCC,Reality Clash (RCC),
TBL,Tombola (TBL),
KWS,Knight War Spirits (KWS),BNB
XLD,Xcel Defi (XLD),BNB
SFI,Saffron.finance (SFI),
KHM,Kohima (KHM),ETH
CAST,Castello Coin (CAST),ETH
ARCH,ArchCoin (ARCH),
RIMBIT,Rimbit (RIMBIT),
VTY,Victoriouscoin (VTY),
DUX,DuxCoin (DUX),
DFT,Draftcoin (DFT),
ESW,eSwitch® (ESW),
DMCH,DARMA Cash (DMCH),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
PAF,Pacific (PAF),ETH
APP,SappChat (APP),BNB
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
XCE,Cerium (XCE),
HSP,Horse Power (HSP),
LOTEU,Loteo (LOTEU),
PLACE,PlaceWar Governance (PLACE),BNB
WGRT,WaykiChain Governance Coin (WGRT),
ORBS,Orbs (ORBS),ETH
CALC,CaliphCoin (CALC),
0XBTC,0xBitcoin (0xBTC),ETH
SCP,ScPrime (SCP),
FNC,Fancy Games (FNC),ETH
OPEX,Optherium Token (OPEX),
OIN,OIN Finance (OIN),
FCF,French Connection Finance (FCF),BNB
BTFA,Banana Task Force Ape (BTFA),ETH
LHD,LitecoinHD (LHD),
SPOOL,Spool DAO Token (SPOOL),ETH
WING,Wing Finance (WING),ONT
XDP,DogeParty (XDP),
IFT,InvestFeed (IFT),
GPKR,Gold Poker (GPKR),
WPE,OPES (Wrapped PE) (WPE),ETH
RBR,Ribbit Rewards (RBR),
TIA,Tianhe (TIA),
XBP,Black Pearl Coin (XBP),
CARR,Carnomaly (CARR),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
SHIH,Shih Tzu (SHIH),ETH
433,433 Token (433),
CNC,ChinaCoin (CNC),
SPCIE,Specie (SPCIE),
AIPE,AI Prediction Ecosystem (AIPE),
UBX,UBIX Network (UBX),ETH
SUPER,SuperFarm (SUPER),ETH
DVDX,Derived (DVDX),BNB
NTR,Nether (NTR),BNB
POINTS,Cryptsy Points (POINTS),
HELL,HELL COIN (HELL),
CRGO,CargoCoin (CRGO),
EROTICA,Erotica (EROTICA),ETH
MATPAD,MaticPad (MATPAD),MATIC
EVR,Everus (EVR),
DFXT,DigiFinexToken (DFXT),
DEFT,DeFi Factory Token (DEFT),ETH
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
VEC2,VectorCoin 2.0 (VEC2),
FMT,Finminity (FMT),ETH
MARS,MarsCoin (MARS),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
RISEVISION,Rise (RISEVISION),
ES,Era Swap Token (ES),
CIVIT,Civitas Protocol (CIVIT),ETH
KUMA,Kuma Inu (KUMA),ETH
ZEIT,ZeitCoin (ZEIT),
GOA,GoaCoin (GOA),
CIR,CircuitCoin (CIR),
SCORE,Scorecoin (SCORE),
ELLI,ElliotCoin (ELLI),
TOPN,TOP Network (TOPN),ETH
HBD,Hive Dollar (HBD),
BOBA,Boba Network (BOBA),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
NPC,NPCcoin (NPC),
SKR,Sakuracoin (SKR),
BITHER,Bither (BITHER),
ENVIENTA,Envienta (ENVIENTA),
NFTART,NFT Art Finance (NFTART),BNB
GAIA,Gaia Everworld (GAIA),MATIC|BNB
TASTE,TasteNFT (TASTE),BNB
TEN,Tokenomy (TEN),ETH
FST,Futureswap (FST),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
DGTX,Digitex Token (DGTX),ETH
CV,CarVertical (CV),ETH
AMATEN,Amaten (AMATEN),
KELPIE,Kelpie Inu (KELPIE),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
SUCR,Sucre (SUCR),
ECTE,EurocoinToken (ECTE),
RDT,Ridotto (RDT),"ETH,BNB"
FRAC,FractalCoin (FRAC),
BOLI,BolivarCoin (BOLI),
YMC,YamahaCoin (YMC),
RYO,Ryo (RYO),
IOTW,IOTW (IOTW),
EER,Ethereum eRush (EER),
BIST,Bistroo (BIST),ETH
IPL,VouchForMe (IPL),ETH
ANCP,Anacrypt (ANCP),
SRNT,Serenity (SRNT),
YCE,MYCE (YCE),
LK,Liker (LK),
DERC,DeRace (DERC),ETH
CEM,Crypto Emergency (CEM),
CLOUT,BitClout (CLOUT),
PLAY,HEROcoin (PLAY),ETH
CESC,Crypto Escudo (CESC),
ICHN,i-chain (ICHN),
STAR,FileStar (STAR),
EXLT,ExtraLovers (EXLT),
FOODC,Food Club (FOODC),
SPACE,Spacelens (SPACE),
EGR,Egoras Rights (EGR),BNB
GPL,Gold Pressed Latinum (GPL),
OCEANT,Poseidon Foundation (OCEANT),
NASH,NeoWorld Cash (NASH),
NT,NEXTYPE Finance (NT),HT|BNB
XPC,eXPerience Chain (XPC),
LKR,Polkalokr (LKR),ETH
ZCG,ZCashGOLD (ZCG),
SHPING,Shping Coin (SHPING),
ETHPR,Ethereum Premium (ETHPR),
VAIOT,VAIOT (VAIOT),
AFX,Afrix (AFX),ZYN
XRE,RevolverCoin (XRE),
IDM,IDM (IDM),
AQT,Alpha Quark Token (AQT),ETH
AFEN,AFEN Blockchain (AFEN),BNB
EVMOS,Evmos (EVMOS),
HAWK,Hawksight (HAWK),SOL
BLINK,BlockMason Link (BLINK),
ETHPY,Etherpay (ETHPY),
SPHRI,Spherium (SPHRI),
MELT,Defrost Finance (MELT),AVAX
JKC,JunkCoin (JKC),
TWC,Twilight (TWC),
SWYFTT,SWYFT (SWYFTT),
GERA,Gera Coin (GERA),ETH
ARTEM,Artem (ARTEM),ETH
COW,CoW Protocol (COW),ETH
FNL,Finlocale (FNL),
ALY,Ally (ALY),ETH
SVX,Savix (SVX),
IZA,Inzura (IZA),
AETH,Aave ETH (AETH),
HONOR,HonorLand (HONOR),BNB
RDD,Reddcoin (RDD),
UBT,UniBright (UBT),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
IPSX,IP Exchange (IPSX),
MYO,Mycro (MYO),ETH
FUNC,FunCoin (FUNC),
REBL,REBL (REBL),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
PERA,Pera Finance (PERA),BNB
LKU,Lukiu (LKU),
CNS,Centric Cash (CNS),
NXT,Nxt (NXT),
NYCREC,NYCREC (NYCREC),
DVC,DragonVein (DVC),
BCHA,Bitcoin Cash ABC (BCHA),
HLDY,HOLIDAY (HLDY),
MST,Idle Mystic (MST),MATIC
ZEN,Horizen (ZEN),
WAR,WeStarter (WAR),HT
LCASH,LitecoinCash (LCASH),
DEGO,Dego Finance (DEGO),ETH
GOTG,Got Guaranteed (GOTG),ETH
UGC,ugChain (UGC),
IPC,IPChain (IPC),
RC20,RoboCalls (RC20),
NBP,NFTBomb (NBP),BNB
ETGP,Ethereum Gold Project (ETGP),
TRL,Triall (TRL),ETH|BNB
CPOOL,Clearpool (CPOOL),ETH
NFN,Nafen (NFN),
TKC,TurkeyChain (TKC),
ALH,AlloHash (ALH),ETH
ATK,Attack Wagon (ATK),MATIC
PASC,Pascal Coin (PASC),
SKIN,Skincoin (SKIN),
INTO,Influ Token (INTO),
RING,Darwinia Network (RING),ETH
MIC,Mithril Cash (MIC),
MYTH,Myth Token (MYTH),ETH
APPC,AppCoins (APPC),ETH
PCL,Peculium (PCL),BNB
DKKT,DKK Token (DKKT),
KOBO,KoboCoin (KOBO),
TRIA,Triaconta (TRIA),
BYTS,Bytus (BYTS),
TXA,TXA (TXA),ETH
NEOG,NEO Gold (NEOG),
ASST,AssetStream (ASST),
ALN,Aluna (ALN),
UPI,Pawtocol (UPI),ETH|BNB
GEON,Geon (GEON),
AWX,AurusDeFi (AWX),ETH
FLRS,Flourish Coin (FLRS),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
BBDT,BBD Token (BBDT),
ERY,Eryllium (ERY),
FARMC,FARM Coin (FARMC),
NCP,Newton Coin (NCP),
TBTC,tBTC (TBTC),ETH
TAUM,Orbitau Taureum (TAUM),BNB
POP,PopularCoin (POP),
AREN,Arenon (AREN),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
PTU,Pintu Token (PTU),ETH
KSM,Kusama (KSM),
GMS,Gemstra (GMS),
PFID,Pofid Dao (PFID),
LTRBT,Little Rabbit (LTRBT),BNB
POK,Pokmonsters (POK),BNB
ATP,Atlas Protocol (ATP),NAS
NVST,NVO (NVST),
TAPC,Tap Coin (TAPC),
OPP,Opporty (OPP),
KRX,RAVN Korrax (KRX),
DVS,Davies (DVS),
MASQ,MASQ (MASQ),ETH
BOO,Spookyswap (BOO),FTM
AIMS,HighCastle Token (AIMS),
LYTX,LYTIX (LYTX),
MNTG,Monetas (MNTG),BNB
611,SixEleven (611),
DFGL,DeFi Gold (DFGL),
MOBU,MOBU (MOBU),
ALCE,Alcedo (ALCE),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
CBS,Cerberus (CBS),
LPI,LPI DAO (LPI),BNB
AEC,AcesCoin (AEC),
PCS,Pabyosi Coin (PCS),
SPT,SPECTRUM (SPT),
EMBR,Embr (EMBR),BNB
FONE,Fone (FONE),SOL
EGO,EGOcoin (EGO),
FORCE,TriForce Tokens (FORCE),
ECT,SuperEdge (ECT),
DEEX,DEEX (DEEX),
BRIK,BrikBit (BRIK),
KSS,Krosscoin (KSS),
FFA,Cryptofifa (FFA),BNB
KRN,KRYZA Network (KRN),BNB
PDATA,PDATA (PDATA),ETH
HVT,HyperVerse (HVT),BNB
AIB,AdvancedInternetBlock (AIB),
ATMC,Autumncoin (ATMC),
ARCT,ArbitrageCT (ARCT),
VARIUS,Varius (VARIUS),
CADX,eToro Canadian Dollar (CADX),
WCOIN,WCoin (WCOIN),
MENLO,Menlo One (MENLO),
KT,Kuai Token (KT),
DPY,Delphy (DPY),ETH
FSC,FriendshipCoin (FSC),
UNIQ,Uniqredit (UNIQ),
MEDIC,MedicCoin (MEDIC),
MLN,Enzyme (MLN),ETH
2GIVE,2GiveCoin (2GIVE),
MSP,Mothership (MSP),
BRN,BRN Metaverse (BRN),BNB
AXYS,Axys (AXYS),
GEMA,Gemera (GEMA),
HTA,Historia (HTA),
DSD,Dynamic Set Dollar (DSD),
PARAB,Parabolic (PARAB),BNB
ACCEL,Accel Defi (ACCEL),ETH
GMR,GAMER (GMR),BNB
MAID,MaidSafe Coin (MAID),
HNC,Hellenic Coin (HNC),
SYNX,Syndicate (SYNX),
KEI,Keisuke Inu (KEI),ETH
XMY,MyriadCoin (XMY),
CYT,Cryptokenz (CYT),
DLC,DollarCoin (DLC),
CCOS,CrowdCoinage (CCOS),
FAST,Fastswap (FAST),BNB
DT1,Dollar Token 1 (DT1),
SYNLEV,SynLev (SYNLEV),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
FAKT,Medifakt (FAKT),ETH
