Symbol,Name,BuiltOn
ECOC,ECOcoin (ECOC),
SFUND,Seedify.fund (SFUND),BNB
YETU,Yetucoin (YETU),
INCNT,Incent (INCNT),
RNS,RenosCoin (RNS),
DKA,dKargo (DKA),ETH
TUR,Turron (TUR),
SFG,S.Finance (SFG),ETH
PYN,Paycent (PYN),
ORCA,Orca (ORCA),SOL
BXH,BXH (BXH),BXH
CVC,Civic (CVC),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
OKB,OKX (OKB),ETH
SBDO,bDollar Share (SBDO),
BSL,BankSocial (BSL),"ETH,BNB"
OWD,Owlstand (OWD),
MCV,MCV Token (MCV),
ECOCH,ECOChain (ECOCH),
UNT,Uni Token (UNT),
BCNA,BitCanna (BCNA),
RAM,Ramifi Protocol (RAM),BNB
ZNE,ZoneCoin (ZNE),
UAA.CUR,Under Armour Cl A (UAA.CUR),
VERIF,Verifier (VERIF),
CARR,Carnomaly (CARR),ETH
DIGG,DIGG (DIGG),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
UBIQ,Ubiqoin (UBIQ),
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
CNDL,Candle (CNDL),ETH
QASH,Quoine Liquid (QASH),ETH
SMNX,SMNX (SMNX),
BAS,Basis Share (BAS),
DOGE,Dogecoin (DOGE),
WACO,Waste Digital Coin (WACO),ETH
TCNX,Tercet Network (TCNX),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
TBCC,TBCC (TBCC),BNB
GZE,GazeCoin (GZE),
pBTC35A,pBTC35A (pBTC35A),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
STX,Stacks (STX),
TESLA,TeslaCoilCoin (TESLA),
NANJ,NANJCOIN (NANJ),
TRYX,eToro Turkish Lira (TRYX),
VETBULL,3X Long VeChain Token (VETBULL),
IPX,Tachyon Protocol (IPX),
BYTZ,BYTZ (BYTZ),
VIDZ,PureVidz (VIDZ),
CSWAP,CardSwap (CSWAP),ETH
SSD,Sonic Screw Driver Coin (SSD),
DISK,Dark Lisk (DISK),
AIDUS,AIDUS Token (AIDUS),ETH
SCAR,Velhalla (SCAR),BNB
DANK,DarkKush (DANK),
REFI,Realfinance Network (REFI),BNB
GLDY,Buzzshow (GLDY),
C.CUR,Citigroup Inc (C.CUR),
EDEN,EDEN (EDEN),ETH
FOX,ShapeShift FOX Token (FOX),ETH
BESTC,BestChain (BESTC),
XLM,Stellar (XLM),
XSPT,PoolStamp (XSPT),
AT,AWARE (AT),
VET,VeChain (VET),
BCHT,Blockchain Terminal (BCHT),
TENZ,Tenzorum (TENZ),
PNK,Kleros (PNK),ETH
BMH,BlockMesh (BMH),
LMAO,LMAO Finance (LMAO),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
DICEM,DICE Money (DICEM),
BHO,Bholdus Token (BHO),BNB
FRV,Fitrova (FRV),
TER.CUR,Teradyne (TER.CUR),
BIND,Compendia (BIND),
GMMT,Green Mining Movement Token (GMMT),ETH
SUR,Suretly (SUR),ETH
VMC,VirtualMining Coin (VMC),
ICOB,Icobid (ICOB),
BTCE,EthereumBitcoin (BTCE),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
DELFI,DeltaFi (DELFI),SOL
BIOS,BiosCrypto (BIOS),
PTI,Paytomat (PTI),
P2PS,P2P Solutions Foundation (P2PS),
ADUX,Adult X Token (ADUX),
DRP,DCORP (DRP),
PCS,Pabyosi Coin (PCS),
WBBC,Wibcoin (WBBC),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
RGP,Rigel Protocol (RGP),
BETU,Betu (BETU),BNB
LSD,LightSpeedCoin (LSD),
ZMT,Zipmex Token (ZMT),ETH
PVU,Plant vs Undead Token (PVU),BNB
CLD,Cloud (CLD),ETH
BWT,Bittwatt (BWT),
EFFT,Effort Economy  (EFFT),BNB
BOGCOIN,Bogcoin (BOGCOIN),
PSP,ParaSwap (PSP),ETH
LMR,Lumerin (LMR),ETH
BKX,BANKEX (BKX),
REL,Reliance (REL),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
GAMESTARS,Game Stars (GAMESTARS),ETH
FIBRE,FIBRE (FIBRE),
OTO,OTOCASH (OTO),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MMTM,Momentum (MMTM),
AURUM,Aurum (AURUM),
SOVE,Soverain (SOVE),
BTR,BTRIPS (BTR),ETH
NOIA,Syntropy (NOIA),ETH
ZONO,Zono Swap (ZONO),BNB
DOGA,Dogami (DOGA),XTZ
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
MMXIV,MaieutiCoin (MMXIV),
UIP,UnlimitedIP (UIP),
FUNDC,FUNDChains (FUNDC),
SWP,Kava Swap (SWP),
LUMA,LUMA Token (LUMA),
CHARM,Charm Coin (CHARM),
KAAS,KAASY.AI (KAAS),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
TIDAL,Tidal Finance (TIDAL),ETH
CHFN,NOKU CHF (CHFN),
IBETH,Interest Bearing ETH (IBETH),ETH
XBE,XBE Token (XBE),
RUSH,RUSH COIN (RUSH),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
LSK,Lisk (LSK),
YCC,Yuan Chain Coin (YCC),ETH
BTXC,Bettex coin (BTXC),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
VEOT,Viewo (VEOT),
WGP,W Green Pay (WGP),
RENDOGE,renDOGE (RENDOGE),ETH
EGAME,Every Game (EGAME),ETH
DXN,DEXON (DXN),
LTNM,Bitcoin Latinum (LTNM),
EQL,EQUAL (EQL),
EQC,Ethereum Qchain Token (EQC),
BITGOLD,bitGold (BITGOLD),
AEN,Aenco (AEN),
NRVE,Narrative (NRVE),
VNX,VisionX (VNX),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
XLC,LeviarCoin (XLC),
UQC,Uquid Coin (UQC),ETH
RISEVISION,Rise (RISEVISION),
MTXLT,Tixl (MTXLT),
SHFT,Shyft Network (SHFT),ETH
TENA,Tena (TENA),
FLG,Folgory Coin (FLG),
SIG.CUR,Signet Jewelers (SIG.CUR),
NGM,e-Money (NGM),
XSGD,XSGD (XSGD),"ETH,ZIL"
SHOE,ShoeFy (SHOE),ETH|BNB
ZODI,Zodium (ZODI),BNB
KUSH,KushCoin (KUSH),
XMN,Motion (XMN),
TRXDICE,TRONdice (TRXDICE),
DAL.CUR,Delta Air Lines (DAL.CUR),
ZAPP,Zappermint (ZAPP),
HEDG,HedgeTrade (HEDG),ETH
AION,Aion (AION),
SC,Siacoin (SC),
SKRT,Skrilla Token (SKRT),
PNODE,Pinknode (PNODE),ETH
CVA,Crypto Village Accelerator (CVA),
TRADE,Polytrade (TRADE),"ETH,BNB"
EOSDAC,eosDAC (EOSDAC),ETH
MTH,Monetha (MTH),ETH
NYCREC,NYCREC (NYCREC),
DKKT,DKK Token (DKKT),
ZEP,Zeppelin Dao (ZEP),BNB
FUZZ,Fuzzballs (FUZZ),
ANTEX,Antex (ANTEX),BNB
3ULL,3ULL Coin (3ULL),AVAX
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
IPT,Crypt-ON (IPT),
DOR,Dorado (DOR),
CAPT,Bitcoin Captain (CAPT),ETH
FKX,FortKnoxster (FKX),ETH
ICOS,ICOBox (ICOS),ETH
XSB,Extreme Sportsbook (XSB),
ETRNT,Eternal Trusts (ETRNT),
K2G,Kasko2go (K2G),
MERCURY,Mercury (MERCURY),
RGC,RG Coin (RGC),
MYO,Mycro (MYO),ETH
SI,Siren (SI),ETH
SPHRI,Spherium (SPHRI),
OHMV2,Olympus v2 (OHMv2),ETH
GIOT,Giotto Coin (GIOT),
SWD,SW DAO (SWD),ETH
SRK,SparkPoint (SRK),ETH
8PAY,8Pay (8PAY),ETH
HYT,HoryouToken (HYT),
CCO,Ccore (CCO),
E21,E21 Coin (E21),BNB
NCT,PolySwarm (NCT),ETH
TSE,TattooCoin (TSE),
FILL,Fillit (FILL),
MA.CUR,Mastercard Inc (MA.CUR),
AVG,Avocado DAO (AVG),ETH
SRNT,Serenity (SRNT),
EM,Eminer (EM),ETH
IB,Iron Bank (IB),
PART,Particl (PART),
PLF,PlayFuel (PLF),ETH
DVT,DeVault (DVT),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
SKM,Skrumble Network (SKM),ETH
BIS,Bismuth (BIS),
GUE,GuerillaCoin (GUE),
DEFT,DeFi Factory Token (DEFT),ETH
TECRA,TecraCoin (TECRA),ETH
HATI,Hati (HATI),ETH
ALIEN,AlienCoin (ALIEN),
PLNX,Planumex (PLNX),
STONE,DataBloc (STONE),
DAF,DaFIN (DAF),ETH
UCOINT,UCOIN (UCOINT),
FAIR,FairCoin (FAIR),
$TRDL,Strudel Finance ($TRDL),ETH
SHFL,SHUFFLE! (SHFL),ETH
GR,GROM (GR),ETH
C2X,C2X (C2X),LUNA
SGDX,eToro Singapore Dollar (SGDX),
OFCR,CryptoPolice (OFCR),
BQQQ,Bitsdaq Token (BQQQ),
GEODB,GeoDB (GEODB),
sOHM,Staked Olympus (sOHM),
TIGER,TigerCash (TIGER),
SILKT,SilkChain (SILKT),ETH
CYL,Crystal Token (CYL),
LOBS,Lobstex (LOBS),
CNTR,Centaur (CNTR),
VSP,Vesper Finance (VSP),ETH
MQL,MiraQle (MQL),ETH
VERA,Vera (VERA),ETH
FUKU,Furukuru (FUKU),BNB
EXCL,Exclusive Coin (EXCL),
XNC,Xenios (XNC),
REFLECTO,Reflecto (REFLECTO),BNB
DXR,DEXTER (DXR),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
CFG,Centrifuge (CFG),
VSYS,V Systems (VSYS),
HMN,Harvest Masternode Coin (HMN),
DCK,DickCoin (DCK),
WZEC,Wrapped Zcash (WZEC),
STARLY,Starly (STARLY),BNB
2GIVE,2GiveCoin (2GIVE),
TCO,ThinkCoin (TCO),
OWNDATA,OWNDATA (OWNDATA),
CRAFT,TaleCraft (CRAFT),AVAX
IQC,IQ.cash (IQC),
FRN,Francs (FRN),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BZNT,Bezant (BZNT),ETH
MCONTENT,MContent (MCONTENT),BNB
JOYS,JOYS (JOYS),
NMK,Namek (NMK),
IDIA,Impossible Finance Launchpad (IDIA),BNB
SCRL,Scroll (SCRL),
GBRC,GBR Coin (GBRC),
XT3,Xt3ch (XT3),
CSP,Caspian (CSP),ETH
USDX,USDX Stablecoin (USDX),
SATX,SatoExchange Token (SATX),
ATMCHAIN,ATMChain (ATMCHAIN),
EURX,eToro Euro (EURX),
OIO,Online (OIO),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
XCAD,XCAD Network (XCAD),ETH
KAN,Bitkan (KAN),ETH
GEMZ,Gemz Social (GEMZ),
BIDR,Binance IDR Stable Coin (BIDR),
STACK,StackOS (STACK),"ETH,BNB"
JCR,JustCarbon Removal (JCR),ETH
CEL,Celsius Network (CEL),ETH
XCRE,Creatio (XCRE),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
CTK,CertiK (CTK),
BLZD,Blizzard.money (BLZD),BNB
BNK,Bankera (BNK),ETH
TTB,TrustaBit (TTB),
TCHB,Teachers Blockchain (TCHB),
ZYM,Enzym (ZYM),
CMERGE,CoinMerge (CMERGE),ETH|BNB
ARNX,Aeron (ARNX),ETH
AAT,Agricultural Trade Chain (AAT),ETH
PULI,Puli (PULI),BNB
NASH,NeoWorld Cash (NASH),
DAS,DAS (DAS),
GE,GEchain (GE),
NNC,NEO Name Credit (NNC),
RUBX,eToro Russian Ruble (RUBX),
LORDS,LORDS (LORDS),ETH
NEW,Newton (NEW),
EAC,EarthCoin (EAC),
PQT,Prediqt (PQT),
ISP,Ispolink (ISP),ETH
BNIX,BNIX Token (BNIX),ETH
BNT,Bancor Network Token (BNT),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
KRONE,Kronecoin (KRONE),
KREDS,KREDS (KREDS),
COY,Coin Analyst (COY),
BASID,Basid Coin (BASID),
SWPRL,Swaprol (SWPRL),ETH
QSP,Quantstamp (QSP),ETH
NTCC,NeptuneClassic (NTCC),
KRO,Betoken (KRO),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
GOF,Golff (GOF),ETH
CRC,CryCash (CRC),
ELONONE,AstroElon (ELONONE),ETH
CABS,CryptoABS (CABS),
CPEX,CoinPulseToken (CPEX),
WASH,WashingtonCoin (WASH),
AN.CUR,Autonation (AN.CUR),
EWT,Energy Web Token (EWT),
EZ,EasyFi V2 (EZ),ETH
VELOX,Velox (VELOX),
KST,StarKST (KST),
WT,WeToken (WT),
BRG,Bridge Oracle (BRG),BNB
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
CFTY,Crafty (CFTY),
LTCD,LitecoinDark (LTCD),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
RTH,Rotharium (RTH),
CUTE,Blockchain Cuties Universe (CUTE),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
XCEL,XcelTrip (XCEL),
MINEX,Minex (MINEX),
OAK,Acorn Collective (OAK),
QC,Qcash (QC),
GE.CUR,General Electric Co (GE.CUR),
LYFT.CUR,LYFT (LYFT.CUR),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
WDR,Wider Coin (WDR),TRX
NXTI,NXTI (NXTI),
DTO,DotOracle (DTO),ETH
CVNT,Conscious Value Network (CVNT),ETH
USHIBA,American Shiba (USHIBA),ETH
GIO,Graviocoin (GIO),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
ARMOR,ARMOR (ARMOR),ETH
PRDX,ParamountDax Token (PRDX),ETH
XVS,Venus (XVS),BNB
BCOIN,Bombcrypto (BCOIN),BNB
STBU,Stobox Token (STBU),"ETH,BNB"
NANAS,BananaBits (NANAS),
MARO,Maro (MARO),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
SUREFIN,Sure Finance (SUREFIN),BNB
HUC,HunterCoin (HUC),
TASH,Smart Trip Platform (TASH),
XFC,Football Coin (XFC),
HORSE,Ethorse (HORSE),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
BLOCM,BLOC.MONEY (BLOCM),
INVX,Investx (INVX),
K21,K21 (K21),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
FNB,FNB protocol (FNB),ETH
ICHI,ICHI (ICHI),ETH
GETH,Guarded Ether (GETH),ETH
SPRTS,Sprouts (SPRTS),
MTRG,Meter (MTRG),
DEFLCT,Deflect (DEFLCT),
ATR,Ather (ATR),
WAS,Wasder (WAS),ETH
ETK,Energi Token (ETK),
VENA,Vena Network (VENA),
AMUN.CUR,Amundi (AMUN.CUR),
TUNEZ,Tunez (TUNEZ),
ALPS,Alpenschillling (ALPS),
TARA,Taraxa (TARA),ETH
PFE,Pfizer FTX (PFE),
ILA,Infinite Launch (ILA),BNB
HYDROP,Hydro Protocol (HYDROP),
START,StartCoin (START),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
BLT,Blocto Token (BLT),SOL
DMS,Documentchain (DMS),
AMN,Amon (AMN),
DRM,DoDreamChain (DRM),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
PCL,Peculium (PCL),BNB
WEX,WaultSwap (WEX),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
CAPP,Cappasity (CAPP),ETH
XGR,GoldReserve (XGR),
BHIVE,Hive (BHIVE),
ALPACA,Alpaca Finance (ALPACA),BNB
IAG,IAGON (IAG),
LAIKA,Laika Protocol (LAIKA),BNB
CTLX,Cash Telex (CTLX),
BEL,Bella Protocol (BEL),ETH
YAM,YAM (YAM),ETH
FAMEC,FameCoin (FAMEC),
MCO,Crypto.com (MCO),ETH
ELLA,Ellaism (ELLA),
FRM,Ferrum Network (FRM),"ETH,BNB"
INSN,Insane Coin (INSN),
ETGP,Ethereum Gold Project (ETGP),
DHR.CUR,Danaher (DHR.CUR),
IQQ,Iqoniq (IQQ),ETH
BTQ,BitQuark (BTQ),
UNDG,UniDexGas (UNDG),ETH
FST,Futureswap (FST),ETH
IBG,iBG Token (IBG),BNB
INDI,IndiGG (INDI),ETH
JIAOZI,Jiaozi (JIAOZI),
BDG,BitDegree (BDG),
BITSILVER,bitSilver (BITSILVER),
PRY,PRIMARY (PRY),
VRC,VeriCoin (VRC),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
UMA,UMA (UMA),ETH
XIOS,Xios (XIOS),
POSI,Position Token (POSI),BNB
OROCOIN,OroCoin (OROCOIN),
CO2,CO2 Token (CO2),
OMIC,Omicron (OMIC),
CNT,Centurion (CNT),
CFun,CFun (CFun),
DFIO,DeFi Omega (DFIO),
ATLAS,Star Atlas (ATLAS),
SCT,ScryptToken (SCT),
BINS,Bitsense (BINS),
PEGS,PegShares (PEGS),ETH
XGOX,Go! (xGOx),
USDC,USD Coin (USDC),ETH
TRCB,TRCB Chain (TRCB),
RAINBOW,Rainbow Token (RAINBOW),BNB
BTC2,Bitcoin 2 (BTC2),
CLINT,Clinton (CLINT),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
PDATA,PDATA (PDATA),ETH
FBFTX,Facebook FTX (FBFTX),
MAHA,MahaDAO (MAHA),ETH
MFS,Moonbase File System (MFS),BNB
BUGG,Bugg Inu (BUGG),ETH
POCO,Pocoland (POCO),BNB
NULS,Nuls (NULS),
AM,AeroMe (AM),
EFX,The Effect.ai (EFX),
MATICBEAR,3X Short Matic Token (MATICBEAR),
USDS,StableUSD (USDS),ETH
PTA,PentaCoin (PTA),
NEXXO,Nexxo (NEXXO),
BONES,BonesCoin (BONES),
CUEX,Cuex (CUEX),BNB
EURU,Upper Euro (EURU),ETH
WSH,Wish Finance (WSH),
UNICORN,UNICORN Token (UNICORN),ETH
OWN,Ownly (OWN),BNB
BITROLIUM,Bitrolium (BITROLIUM),
HORUS,HorusPay (HORUS),
BID,Bidao (BID),
FFYI,Fiscus FYI (FFYI),
PIG,Pig Finance (PIG),BNB
XMX,XMax (XMX),ETH
BITUSD,bitUSD (BITUSD),
PLUS1,PlusOneCoin (PLUS1),
MERCU,Merculet (MERCU),ETH
RFT,Rangers Fan Token (RFT),
CWV,CryptoWave (CWV),
BA.CUR,Boeing (BA.CUR),
TBB,Trade Butler Bot (TBB),ETH
TBIS,TBIS token (TBIS),
CWAR,Cryowar Token (CWAR),SOL
XPH,PharmaCoin (XPH),
CSPR,Casper Network (CSPR),
F7,Five7 (F7),ETH
ERSDL,UnFederalReserve (ERSDL),
TRTL,TurtleCoin (TRTL),
VME,TrueVett (VME),
SVD,savedroid (SVD),
GOD,Bitcoin God (GOD),
SUKU,SUKU (SUKU),ETH
Z2,Z2 Coin (Z2),
KBOND,Klondike Bond (KBOND),
GTC,Gitcoin (GTC),ETH
LT,Loctite Assets Token (LT),
AX,AlphaX (AX),
L,L inu (L),ETH
DHT,dHedge DAO (DHT),ETH
VOT,Votecoin (VOT),
WHY,Whisky Token (WHY),
TMN,TranslateMe (TMN),
BIX,BiboxCoin (BIX),ETH
YDY,Ydentity (YDY),
DARC,Konstellation (DARC),
BDOG,Bulldog Token (BDOG),ETH
ZPTC,Zeptacoin (ZPTC),BNB
EXTP,TradePlace (EXTP),
SLVX,eToro Silver (SLVX),
MAKI,MakiSwap (MAKI),HT
GLEEC,Gleec Coin (GLEEC),
SWC,Scanetchain Token (SWC),
LYFE,Lyfe (LYFE),
ITU,iTrue (ITU),
SINE,Sinelock (SINE),ETH
LINX,Linx (LINX),
ABCC,ABCC Token (ABCC),
FOIN,Foin (FOIN),
TDAO,TimeDAO (TDAO),
HXRO,Hxro (HXRO),ETH
OMC,OmniCron (OMC),
GBXT,Globitex Token (GBXT),
QAC,Quasarcoin (QAC),
DOGEBNB,DogeBNB (DOGEBNB),BNB
LUT,Cinemadrom (LUT),
BITSZ,Bitsz (BITSZ),
ADAO,ADADao (ADAO),BNB
NEVA,NevaCoin (NEVA),
EGDC,EasyGuide (EGDC),
UENC,UniversalEnergyChain (UENC),
SATA,Signata (SATA),ETH
DFBT,DentalFix (DFBT),
XBOT,SocialXbotCoin (XBOT),
ESW,eSwitch® (ESW),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
DIAM,Diamond (DIAM),
NWCN,NowCoin (NWCN),
NTO,Neutro Protocol (NTO),
FWB,Friends With Benefits Pro (FWB),ETH
KPC,KEEPs Coin (KPC),ETH
MDS,MediShares (MDS),ETH
PLNC,PLNCoin (PLNC),
CXCELL,CAPITAL X CELL (CXCELL),
RFUEL,Rio DeFi (RFUEL),ETH
WOJ,Wojak Finance (WOJ),BNB
BLNM,Bolenum (BLNM),
RAYS,Rays Network (RAYS),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
XLS,Elis (XLS),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
HMRN,Homerun (HMRN),
BDC,Based (BDC),BNB
LNC,Blocklancer (LNC),
NGL,Gold Fever (NGL),
MF1,Meta Finance (MF1),ETH
YEFI,YeFi (YEFI),BNB
PPOVR,POVR (PPOVR),
KWATT,4New (KWATT),
DFXT,DigiFinexToken (DFXT),
LLG,Loligo (LLG),
SHOPX,Splyt (SHOPX),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
0xDIARY,The 0xDiary Token (0xDIARY),
LYN,LYNCHPIN Token (LYN),
TTT,The Transfer Token (TTT),ETH
UMEE,Umee (UMEE),ETH
TSLA,Tesla FTX (TSLA),
LTK,LinkToken (LTK),
ART,Maecenas (ART),
DUN,Dune (DUN),
APIX,APIX (APIX),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
YFII,DFI.money (YFII),ETH
PIX,Lampix (PIX),
QUAM,Quam Network (QUAM),
AAPL.CUR,Apple Inc (AAPL.CUR),
JVY,Javvy (JVY),
DOGDEFI,DogDeFiCoin (DOGDEFI),
TYM,Tryvium (TYM),
TD,Trade Chain (TD),
LONG,Longdrink Finance (LONG),BNB
POODL,Poodl (POODL),BNB
SCN,Swiscoin (SCN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
NYBBLE,Nybble (NYBBLE),
LEV,Leverj (LEV),
SCNSOL,Socean Staked Sol (SCNSOL),SOL
LIBERO,Libero Financial (LIBERO),BNB
DINU,Dogey-Inu (DINU),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
WBY,WeBuy (WBY),
PRL,Oyster Pearl (PRL),
IRL,IrishCoin (IRL),
ZLS,Zelerius (ZLS),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
PGT,Polyient Games Governance Token (PGT),ETH
GAS,Gas (GAS),NEO
EXP,Expanse (EXP),
BASH,LuckChain (BASH),
PEPE,Memetic (PEPE),
OMNIA,OmniaVerse (OMNIA),BRISE
HOLY,Holy Trinity (HOLY),SOL
CSR,Cashera (CSR),BNB
SOC,All Sports Coin (SOC),ETH
DBC,DeepBrain Chain (DBC),NEO
TOPN,TOP Network (TOPN),ETH
XAS,Asch (XAS),
X2,X2Coin (X2),
AID,AidCoin (AID),
VIU,Viuly (VIU),
ZPT,Zeepin (ZPT),
LIME,iMe Lab (LIME),ETH|BNB
ARM,Armory Coin (ARM),
ETM,En-Tan-Mo (ETM),
CPCOIN,CPCoin (CPCOIN),
TRL,Triall (TRL),ETH|BNB
PFR,PayFair (PFR),
NMX,Nominex Token (NMX),BNB
RPL,RocketPool (RPL),
XWP,Swap (XWP),
GIFT,GiftNet (GIFT),
NKE.CUR,NIKE Inc (NKE.CUR),
MISCOIN,MIScoin (MISCOIN),
EASYF,EasyFeedback (EASYF),
DGMS,Digigems (DGMS),
SUSHIUP,SUSHIUP (SUSHIUP),
BITCOINC,Bitcoin Classic (BITCOINC),
FAN,Fanadise (FAN),BNB
TNB,Time New Bank (TNB),ETH
APN,Apron (APN),ETH
ABELE,Abele (ABELE),
BAC,Basis Cash (BAC),
WEAR,MetaWear (WEAR),BNB
PAN,Pantos (PAN),ETH
MBRS,Embers (MBRS),
PLATC,PlatinCoin (PLATC),
TRYB,BiLira (TRYB),ETH
SBD,Steem Dollars (SBD),
OCEAN,Ocean Protocol (OCEAN),ETH
LXTO,LuxTTO (LXTO),ETH
HRB,Harbour DAO (HRB),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
YAYCOIN,YAYcoin (YAYCOIN),
BEYOND,Beyond Protocol (BEYOND),ETH
KUR,Kuro (KUR),BNB
BTDX,Bitcloud 2.0 (BTDX),
DXD,DXdao (DXD),ETH
UNIX,UniX (UNIX),ETH
TAU,Lamden Tau (TAU),"TAU,BNB"
MOBU,MOBU (MOBU),
DAY,Chronologic (DAY),
FLRS,Flourish Coin (FLRS),BNB
WGL,Wiggly Finance (WGL),TRX
SHIH,Shih Tzu (SHIH),ETH
VANIG,VANIG (VANIG),
PPI,Primpy (PPI),
HYC,HYCON (HYC),
ACXT,ACDX Exchange Token (ACXT),ETH
WING,Wing Finance (WING),ONT
SCROOGE,Scrooge (SCROOGE),BNB
XMRG,Monero Gold (XMRG),
MHP,MedicoHealth (MHP),
MHC,MetaHash (MHC),
WDAY.CUR,Workday Inc (WDAY.CUR),
OST,Simple Token (OST),ETH
HNS,Handshake (HNS),
NWP,NWPSolution (NWP),
AVO,Avoteo (AVO),
LFW,Legend of Fantasy War (LFW),BNB
ISR,Insureum (ISR),ETH
HUB,Hub Token (HUB),ETH
BIC,Bikercoins (BIC),
CXG,Coinxes (CXG),
FONZ,FonzieCoin (FONZ),
ENCX,Encrybit (ENCX),
KNT,Knekted (KNT),
TRP,Tronipay (TRP),
YCBF,Yearn Coin Barter Finance (YCBF),
RADI,RadicalCoin (RADI),
MTS,Metastrike (MTS),BNB
TREX,TreeBlock (TREX),
TKY,THEKEY Token (TKY),
KUNCI,Kunci Coin (KUNCI),BNB
FFC,FireflyCoin (FFC),
PSD,Poseidon (PSD),
BVND,Binance VND (BVND),
DEUR,DigiEuro (DEUR),
AMON,AmonD (AMON),
MTLX,Mettalex (MTLX),ETH
TRR,Terran Coin (TRR),ETH
PLANETS,PlanetWatch (PLANETS),
GENIX,Genix (GENIX),
KRT,TerraKRW (KRT),
ISA,Islander (ISA),AVAX
SCL,Sociall (SCL),
NAME,PolkaDomain (NAME),ETH
FAT,Fatcoin (FAT),ETH
NRO,Neuro (NRO),
MERI,Merebel (MERI),
RICECOIN,RiceCoin (RICECOIN),
DIGIC,DigiCube (DIGIC),
UBE,Ubecoin (UBE),
BSAFE,BlockSafe (BSAFE),
ZFL,Zuflo Coin (ZFL),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
OATH,OATH Protocol (OATH),
MANNA,Manna (MANNA),
IVY,IvyKoin (IVY),
CAM,Consumption Avatar Matrix (CAM),
EMBER,EmberCoin (EMBER),
FIII,Fiii (FIII),
TABOO,Taboo Token (TABOO),BNB
VOX,Vox.Finance (VOX),ETH|BNB
HUGE,BigCoin (HUGE),
ARCANE,Arcane Token (ARCANE),BNB
NBNG,Nobunaga Token (NBNG),ETH
VARC,VARC (VARC),
EMANATE,EMANATE (EMANATE),
INX,INX Token (INX),ETH
FONE,Fone (FONE),SOL
PAL,PolicyPal Network (PAL),
SYNX,Syndicate (SYNX),
VAIOT,VAIOT (VAIOT),
BCDT,EvidenZ (BCDT),ETH
VBSC,Votechain (VBSC),BNB
CRFI,CrossFi (CRFI),BNB
CAMC,Camcoin (CAMC),
KOLION,Kolion (KOLION),
ZINC,ZINC (ZINC),
TIIM,TriipMiles (TIIM),
SSX,SOMESING (SSX),
