Symbol,Name,BuiltOn
UCA,UCA Coin (UCA),
NLC2,NoLimitCoin (NLC2),
AIRX,Aircoins (AIRX),
SOV,Sovryn (SOV),ETH
OKT,OKC Token (OKT),
TITC,TitCoin (TITC),
NEBU,Nebuchadnezzar (NEBU),
AGRS,Agoras Token (AGRS),
FUJIN,Fujinto (FUJIN),
CULT,Cult DAO (CULT),ETH
ZUC,Zeux (ZUC),ETH
GMAT,GoWithMi (GMAT),ETH
MISA,Sangkara (MISA),BNB
SHE,Shine Chain (SHE),
CTE,Crypto Tron (CTE),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
ABBC,ABBC Coin (ABBC),
XPAT,Bitnation Pangea (XPAT),
LMCH,Latamcash (LMCH),ETH
DDOG.CUR,Datadog Inc (DDOG.CUR),
BIONT,BioNTech FTX (BIONT),
DEVO,DeVolution (DEVO),BNB
PPY,Peerplays (PPY),
BOTC,BotChain (BOTC),
ETI,EtherInc (ETI),
KUSD,Kowala (KUSD),
CELEB,CELEBPLUS (CELEB),ETH
TIX,Blocktix (TIX),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
DOGDEFI,DogDeFiCoin (DOGDEFI),
CLOUTIO,Clout (CLOUTIO),
HCXP,HCX PAY (HCXP),
CGG,Chain Guardians (CGG),ETH
GST,GameStars (GST),ETH
STARSH,StarShip Token (STARSH),ETH
VALORBIT,Valorbit (VALORBIT),
ANAL,AnalCoin (ANAL),
BIO,Biocoin (BIO),
LIVE,TRONbetLive (LIVE),TRX
DOTUP,DOTUP (DOTUP),
DSH,Dashcoin (DSH),
CONDENSATE,Condensate (CONDENSATE),
AFX,Afrix (AFX),ZYN
WORK.CUR,Slack Technologies Inc (WORK.CUR),
BP,BunnyPark (BP),BNB
WAGG,Waggle Network (WAGG),SOL
OMG,OMG Network (OMG),ETH
LTS,Litestar Coin (LTS),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
NBC,Niobium (NBC),
PETN,Pylon Eco Token (PETN),BNB
OWN,Ownly (OWN),BNB
COCOS,COCOS BCX (COCOS),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
42,42 Coin (42),
SEN,Sentaro (SEN),
PHR,Phreak (PHR),
XOS,Excalibur OS (XOS),
GLQ,GraphLinq Protocol (GLQ),ETH
XDATA,Streamr XDATA (XDATA),ETH
DRS,Digital Rupees (DRS),
RUGZ,pulltherug.finance (RUGZ),ETH
TOK,Tokenplace (TOK),ETH
PSILOC,Psilocybin (PSILOC),
WINE,WineCoin (WINE),
SOAR,Soarcoin (SOAR),
MRK,MARK.SPACE (MRK),
OFCR,CryptoPolice (OFCR),
VTEX,Vertex (VTEX),
GOD,Bitcoin God (GOD),
SFI,Saffron.finance (SFI),
RGT,Rari Governance Token (RGT),ETH
TKINU,Tsuki Inu (TKINU),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
ST,Skippy Token (ST),
VTG,Victory Gem (VTG),BNB
SWARM,SwarmCoin (SWARM),
HMP,HempCoin (HMP),
FC,Facecoin (FC),
WAND,WandX (WAND),
I7,ImpulseVen (I7),ETH
OLT,OneLedger (OLT),ETH
HUSH,Hush (HUSH),
LGD,Legends Cryptocurrency (LGD),
HMN,Harvest Masternode Coin (HMN),
DLA,Dolla (DLA),
CXO,CargoX (CXO),ETH
BANKETH,BankEth (BANKETH),ETH
USHIBA,American Shiba (USHIBA),ETH
NRV,Nerve Finance (NRV),BNB
HAPI,HAPI (HAPI),ETH
CLINT,Clinton (CLINT),
LEV,Leverj (LEV),
ZIX,ZIX Token (ZIX),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
PYQ,PolyQuity (PYQ),MATIC
RELI,Relite Finance (RELI),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
DMTR,Dimitra (DMTR),ETH
EBZ,Ebitz (EBZ),
PKC,Pikciochain (PKC),
IMGZ,Imigize (IMGZ),
MOONC,MoonCoin (MOONC),
ARMOR,ARMOR (ARMOR),ETH
RF,Raido Financial (RF),
DDL,Donocle (DDL),
VNXLU,VNX Exchange (VNXLU),
F2C,Ftribe Fighters (F2C),
BRGX,Bridge$ (BRGX),BNB
NOBL,NobleCoin (NOBL),
RUPX,Rupaya (RUPX),
GOOD,Goodomy (GOOD),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
MCN,mCoin (MCN),
FRE,FreeCoin (FRE),
RLX,Relex (RLX),
HVNT,HiveNet Token (HVNT),
RIPAX,RipaEx (RIPAX),
JUL,Joule (JUL),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
WAY,WayCoin (WAY),
VZT,Vezt (VZT),
TLU,Irene Energy (TLU),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
HEX,HEX (HEX),ETH
LKY,LuckyCoin (LKY),
RAISE,Raise Token (RAISE),
CHINU,Chubby Inu (CHINU),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
BRAT,BROTHER (BRAT),
WCCX,Wrapped Conceal (WCCX),
IETH,iEthereum (IETH),
UQC,Uquid Coin (UQC),ETH
WCG,World Crypto Gold (WCG),
VMC,VirtualMining Coin (VMC),
SBTC,Super Bitcoin (SBTC),
CL,CoinLancer (CL),
IDNA,Idena (IDNA),
KIF,KittenFinance (KIF),
LFC,BigLifeCoin (LFC),
PXG,PlayGame (PXG),
SIERRA,Sierracoin (SIERRA),
DUCKD,DuckDuckCoin (DUCKD),
BSKT,BasketCoin (BSKT),ETH
MYL,MyLottoCoin (MYL),BNB
BCOIN,Bombcrypto (BCOIN),BNB
HEART,Humans (HEART),
DBC,DeepBrain Chain (DBC),NEO
PXL,PIXEL (PXL),
XPNET,XP Network (XPNET),BNB
DOTC,Dotcoin (DOTC),
TD,Trade Chain (TD),
ONLY,OnlyCam (ONLY),BNB
AUTO,Auto (AUTO),BNB
ACID,AcidCoin (ACID),
GUNS,GeoFunders (GUNS),
DSR,Desire (DSR),
FNTB,FinTab (FNTB),
ALCX,Alchemix (ALCX),ETH
ERT,Esports.com (ERT),
XRX,Global Property Register (XRX),
JCT,Japan Content Token (JCT),
XNO,Xeno Token (XNO),ETH
ZLOT,zLOT Finance (ZLOT),
OXY,Oxygen (OXY),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
SCTK,SharesChain (SCTK),
FBN,Five balance (FBN),
SEEDV,Seed Venture (SEEDV),
KVNT,KVANT (KVNT),
BON,Bonpay (BON),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
ZEC,ZCash (ZEC),
ICAP,ICAP Token (ICAP),ETH
AMP,Amp (AMP),ETH
GIFT,GiftNet (GIFT),
MPG,Max Property Group (MPG),
KISC,Kaiser (KISC),
TYC,Tycoon (TYC),
DAV,DAV (DAV),
MAP,MAP Protocol (MAP),ETH
BNC,Bifrost Native Coin (BNC),
ECR,EcoVerse (ECR),
GOS,Gosama (GOS),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
NU,NuCypher (NU),ETH
LALA,LaLa World (LALA),
OWL,OWL Token (OWL),
PDOG,Polkadog (PDOG),ETH
UNAT,Unattanium (UNAT),
FORK,Gastro Advisor Token (FORK),
FMEX,FMex (FMEX),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
GRIMEX,SpaceGrime (GRIMEX),BNB
PLA,PlayDapp (PLA),
CXA,CryptovationX (CXA),
CHOW,Chow Chow Finance (CHOW),ETH
BPT,BlackPool Token (BPT),ETH
BAOE,Business Age of Empires (BAOE),BNB
AIDOC,AI Doctor (AIDOC),ETH
H2O,H2O Dao (H2O),BNB
ICON,Iconic (ICON),
VTUUR,VTUUR (VTUUR),
OPEX,Optherium Token (OPEX),
INSURC,InsurChain Coin (INSURC),
ECOB,EcoBit (ECOB),
XCLR,ClearCoin (XCLR),
DMOD,Demodyfi Token (DMOD),BNB
JOB,Jobchain (JOB),ETH
CVS,CoinVisa (CVS),
GMPD,GamesPad  (GMPD),BNB
CHR,Chroma (CHR),ETH
SOW,Seed of World (SOW),
MPLUS,M+Plus (MPLUS),
GAMMA,Gamma Strategies (GAMMA),ETH
FALCONS,Falcon Swaps (FALCONS),BNB
DNF,DNFT Protocol (DNF),ETH
TDROP,ThetaDrop (TDROP),THETA
REME,REME-Coin (REME),
DOOM,10X Short Bitcoin Token (DOOM),ETH
SWFL,Swapfolio (SWFL),
FREN,FREN (FREN),ETH
DOME,Everdome (DOME),BNB
OPTION,OptionCoin (OPTION),
EB3,EB3coin (EB3),
VAD,Varanida (VAD),
METI,Metis (METI),ETH
SOON,SoonCoin (SOON),
BULLS,BullshitCoin (BULLS),
ITU,iTrue (ITU),
CHI,Chi Gastoken (CHI),
PIST,Pist Trust (PIST),ETH
WBY,WeBuy (WBY),
HART,HARA (HART),
HAI,Hacken Token (HAI),VET
AU,AutoCrypto (AU),BNB
FBNB,ForeverBNB (FBNB),BNB
HMRN,Homerun (HMRN),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
FSC,FriendshipCoin (FSC),
GSE,GSENetwork (GSE),
SHPING,Shping Coin (SHPING),
AXIAL,AXiaL (AXIAL),
HTML,HTML Coin (HTML),
NNC,NEO Name Credit (NNC),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
NEXT,Next.exchange Token (NEXT),
ETERNALC,Eternal Coin (ETERNALC),
ZYRO,Zyro (ZYRO),
WHALE,WHALE (WHALE),ETH
SLAM,Slam Token (SLAM),BNB
ONG,SoMee.Social (ONG),
ETBS,EthBits (ETBS),
AUR,AUREO (AUR),
TIKI,Tiki Token (TIKI),BNB
BSPARROW,BlueSparrowToken (BSPARROW),ETH
YOU,YOU Chain (YOU),ETH
EDRC,EDRCoin (EDRC),
HBD,Hive Dollar (HBD),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
PEARL,Pearl Finance (PEARL),TRX
LAS,LNAsolution Coin (LAS),ETH
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
DE30.CUR,Germany 30 (DE30.CUR),
IRT,Infinity Rocket (IRT),BNB
EVA,Evanesco Network (EVA),ETH
XCO,XCoin (XCO),
HVCO,High Voltage Coin (HVCO),
YY.CUR,YY Inc. (YY.CUR),
DMD,DMD (DMD),
XMS,Megastake (XMS),
BDAY,Birthday Cake (BDAY),
GASTRO,GastroCoin (GASTRO),
IFLT,InflationCoin (IFLT),
BXY,Beaxy (BXY),
ACDC,Volt (ACDC),
AUTON,Autonio (AUTON),
YPRO,YPro.Finance (YPRO),
CHEESUS,Cheesus (CHEESUS),BNB
FLAP,Flappy Coin (FLAP),
DOGY,DogeYield (DOGY),ETH
VRN,Varen (VRN),ETH
METAL,MetalCoin (METAL),
ETALON,Etalon (ETALON),
FILM,Filmpass (FILM),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
UFFYI,Unlimited FiscusFYI (UFFYI),
VEED,VEED (VEED),VET
NVX,Novax Coin (NVX),TRX
WICC,WaykiChain (WICC),
SOLA,Sola (SOLA),
BTSC,BTS Chain (BTSC),BNB
MNE,Minereum (MNE),
PCO,Pecunio (PCO),
TDE,Trade Ecology Token (TDE),
WOONK,Woonkly (WOONK),
DWZ,DeFi Wizard (DWZ),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
2CRZ,2crazyNFT (2CRZ),ETH
ACA,Acala (ACA),
UKG,UnikoinGold (UKG),
HXC,HexanCoin (HXC),
SOVE,Soverain (SOVE),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
SPOT,Spotcoin (SPOT),
PRCM,Precium (PRCM),
GEN,DAOstack (GEN),
SRK,SparkPoint (SRK),ETH
CONV,Convergence (CONV),
EXLT,ExtraLovers (EXLT),
SAC1,Sable Coin (SAC1),
CHOPPER,Chopper Inu (CHOPPER),ETH
SECO,Serum Ecosystem Token (SECO),SOL
CHEDDA,Chedda (CHEDDA),ETH
SFT,SportsFix (SFT),
TRR,Terran Coin (TRR),ETH
CAIZ,Caizcoin (CAIZ),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
DOGEC,DogeCash (DOGEC),
REDI,REDi (REDI),ETH
OPIUM,Opium (OPIUM),ETH
CBDC,CannaBCoin (CBDC),
BRIGHT,Bright Token (BRIGHT),ETH
FRAZ,FrazCoin (FRAZ),
WVR,Weave (WVR),
UNDG,UniDexGas (UNDG),ETH
HSS,Hashshare (HSS),
BTCL,BTC Lite (BTCL),
COVER,Cover Protocol (COVER),ETH
VTHO,VeChainThor (VTHO),VET
TRX,TRON (TRX),
EKG,Ekon Gold (EKG),
STRAY,Animal Token (STRAY),BNB
OPCT,Opacity (OPCT),ETH
BASH,LuckChain (BASH),
BMXT,Bitmxittz (BMXT),
SALE,DxSale Network (SALE),ETH; BNB
IMT,MoneyToken (IMT),
BAST,Bast (BAST),
WZEC,Wrapped Zcash (WZEC),
GRUMPY,Grumpy Finance (GRUMPY),ETH
STOS,Stratos (STOS),ETH
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
BLKC,BlackHat Coin (BLKC),
KGO,Kiwigo (KGO),BNB
ARATA,Arata (ARATA),BNB
RMS,Resumeo Shares (RMS),
GLPG.CUR,Galapagos NV (GLPG.CUR),
ARNC.CUR,Arconic (ARNC.CUR),
EXIP,EXIP (EXIP),
CGLD,Celo Gold (CGLD),
EM,Eminer (EM),ETH
MAZC,MyMazzu (MAZC),
THO,Athero (THO),
THX!,Thx! (THANKS),
PTU,Pintu Token (PTU),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
KTX,KwikTrust (KTX),MATIC
ZUP,Zupply Token (ZUP),
ZOC,01coin (ZOC),
WNCG,Wrapped NCG (WNCG),ETH
DVDX,Derived (DVDX),BNB
REI,REI Network (REI),
ARPAC,ArpaCoin (ARPAC),
ELD,Electrum Dark (ELD),
BOS,BOScoin (BOS),
WANA,Wanaka Farm (WANA),BNB
UNO,Unobtanium (UNO),
RATIO,Ratio (RATIO),
ANCP,Anacrypt (ANCP),
BETU,Betu (BETU),BNB
PLASTIK,Plastiks (PLASTIK),BNB
ZYD,ZayedCoin (ZYD),
TGTC,Tokensgate (TGTC),
BAKE,BakeryToken (BAKE),BNB
CHIHUA,Chihua Token (CHIHUA),ETH
BOBA,Boba Network (BOBA),ETH
GAMEC,Game (GAMEC),ETH
HEP,Health Potion (HEP),OKT
WGC,Green Climate World (WGC),BNB
EPANUS,Epanus (EPANUS),
NCC,NeuroChain (NCC),ETH
XQN,Quotient (XQN),
GLDR,Golder Coin (GLDR),
DPT,Diamond Platform Token (DPT),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
XDEFI,XDEFI (XDEFI),ETH
TECH,TechCoin (TECH),
MSP,Mothership (MSP),
CYDER,Cyder Coin (CYDER),
CUT,CUTcoin (CUT),
ZUKI,Zuki Moba (ZUKI),BNB
ERE,Erecoin (ERE),
MGT,Megatech (MGT),
EAC,EarthCoin (EAC),
CHART,BetOnChart (CHART),
OCEANT,Poseidon Foundation (OCEANT),
PC,Promotion Coin (PC),
LIGHT,LightChain (LIGHT),
SHROOM,Shroom.Finance (SHROOM),ETH
SWIFT,BitSwift (SWIFT),
VRP,Prosense.tv (VRP),
OX,betbox (OX),
VERTEX,Vertex (VERTEX),
BIH,BitHostCoin (BIH),
CHVF,Chives Finance (CHVF),
CAVO,Excavo Finance (CAVO),ETH
TDAO,TimeDAO (TDAO),
VKF,VKF Platform (VKF),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
QQQ,Poseidon Network (QQQ),ETH
JM,JustMoney (JM),TRX
CSP,Caspian (CSP),ETH
MTSH,Mitoshi (MTSH),
KBTC,Klondike BTC (KBTC),ETH
IDLE,IDLE (IDLE),ETH
GEMG,GemGuardian (GEMG),BNB
KBOT,Korbot (KBOT),
CFF,Coffe (CFF),
TXL,Tixl (TXL),ETH
PIG,Pig Finance (PIG),BNB
XWT,World Trade Funds (XWT),
BTCM,BTCMoon (BTCM),
OF,OFCOIN (OF),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
IDRT,Rupiah Token (IDRT),
TEND,Tendies (TEND),
STOP,SatoPay (STOP),ETH
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
ETE,EXTRADECOIN (ETE),
PSC,PSC Token (PSC),
USG,USGold (USG),
UBTC,UnitedBitcoin (UBTC),
SIS,Symbiosis Finance (SIS),ETH
DHV,DeHive (DHV),ETH
PORT,Port Finance (PORT),
CASHT,Cash Tech (CASHT),
MAN,Matrix AI Network (MAN),ETH
ZET,ZetaCoin (ZET),
NXE,NXEcoin (NXE),
KUSH,KushCoin (KUSH),
SNcoin,ScientificCoin (SNcoin),
ASST,AssetStream (ASST),
BUY,Burency (BUY),
SOLE,SoleCoin (SOLE),
CARTERCOIN,CarterCoin (CARTERCOIN),
RENA,Warena (RENA),BNB
TKR,CryptoInsight (TKR),
POKER,PokerCoin (POKER),
UFI,PureFi (UFI),BNB; ETH
ENTC,EnterButton (ENTC),ETH
CENNZ,Centrality Token (CENNZ),ETH
VEGA,Vega Protocol (VEGA),
DBD,Day By Day (DBD),ETH
CBFT,CoinBene Future Token (CBFT),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
VOLLAR,Vollar (VOLLAR),
FORTUNE,Fortune (FORTUNE),
WILD,Wilder World (WILD),ETH
DTA,Data (DTA),ETH
SSX,SOMESING (SSX),
B26,B26 Finance (B26),ETH
SOX,Ethersocks (SOX),ETH
VFY,Verify Token (VFY),BNB
ALCHE,Alchemist (ALCHE),ETH
DOGED,DogeCoinDark (DOGED),
CRDS,Credits (CRDS),
BTCEX,BtcEX (BTCEX),
PDF,Port of DeFi Network (PDF),
MKR,Maker (MKR),ETH
TBIS,TBIS token (TBIS),
PCS,Pabyosi Coin (PCS),
MEXP,MOJI Experience Points (MEXP),
ET4,Eticket4 (ET4),
DIGIF,DigiFel (DIGIF),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
KISHU,Kishu Inu (KISHU),ETH
AFN,AltaFin (AFN),
UNDEAD,Undead Blocks (UNDEAD),ETH
PRIME,PrimeChain (PRIME),
MBRS,Embers (MBRS),
CYRS,Cyrus Token (CYRS),
BOXX,Blockparty (BOXX),
YYFI,YYFI.Protocol (YYFI),
WBBC,Wibcoin (WBBC),ETH
UNCX,UniCrypt (UNCX),
DPY,Delphy (DPY),ETH
AVT,Aventus (AVT),ETH
MVL,MVL (MVL),ETH
DRA,DraculaCoin (DRA),
EGAS,ETHGAS (EGAS),
FNX,FinNexus (FNX),"ETH,WAN"
VBT,VB Token (VBT),
VARIUS,Varius (VARIUS),
SHARE,Seigniorage Shares (SHARE),ETH
HSP,Horse Power (HSP),
CPX,Apex Token (CPX),
BCF,BitcoinFast (BCF),
BOXY,BoxyCoin (BOXY),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
COSHI,CoShi Inu (COSHI),ETH
BSCV,Bscview (BSCV),
THUNDER,ThunderStake (THUNDER),
ELEMENTS,Elements (ELEMENTS),
METACAT,MetaCat (METACAT),ETH
FCTC,FaucetCoin (FCTC),
SERV,Serve (SERV),
PEOS,pEOS (PEOS),
GENS,Genshiro (GENS),BNB
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
MASTER,Mastercoin (MASTER),
KAN,Bitkan (KAN),ETH
NEX,Nash Exchange (NEX),NEO
APT,Apricot Finance (APT),SOL
PLAN,Plancoin (PLAN),
ECP,ECP+ Technology (ECP),ETH
WOW,WOWswap (WOW),BNB
KATZ,KATZcoin (KATZ),
TCHB,Teachers Blockchain (TCHB),
TYM,Tryvium (TYM),
USDTBEAR,3X Short Tether Token (USDTBEAR),
DEXTF,DEXTF (DEXTF),ETH
STACK,StackOS (STACK),"ETH,BNB"
API3,API3 (API3),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
QCX,QuickX Protocol (QCX),ETH
SPRKL,Sparkle Loyalty (SPRKL),
CVX,Convex Finance (CVX),ETH
BTCE,EthereumBitcoin (BTCE),
DSC,Dash Cash (DSC),
MERKLE,Merkle Network (MERKLE),BNB
WEXCOIN,Wexcoin (WEXCOIN),
GRTBEAR,3X Short Graph Token Token (GRTBEAR),
SHIELDNET,Shield Network (SHIELDNET),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
CET,CoinEx Token (CET),ETH
ECOFI,EcoFi (ECOFI),ETH
LAVAX,LavaX Labs (LAVAX),BNB
KSHIB,Kilo Shiba Inu (KSHIB),BNB
MENLO,Menlo One (MENLO),
NAM,Namacoin (NAM),
TEMCO,TEMCO (TEMCO),ETH
DEA,Degas Coin (DEA),
SYC,SynchroCoin (SYC),
BOR,BoringDAO (BOR),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
QORA,QoraCoin (QORA),
VSL,vSlice (VSL),
JET,Jetcoin (JET),
USOAMIC,USOAMIC (USOAMIC),
AEON,AEON (AEON),
AKTIO,AKTIO Coin (AKTIO),
NANO,Nano (NANO),
XPS,PoisonIvyCoin (XPS),
NOXB,Noxbox (NOXB),
UDT,Unlock Protocol (UDT),ETH
IRC,IRONCOIN (IRC),
PHTC,Photochain (PHTC),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
PENN,Penn National Gaming (PENN),
XANK,Xank (XANK),
BETF,Betform (BETF),
CTF,CyberTime Finance (CTF),
CLS,Coldstack (CLS),ETH
XUN,UltraNote (XUN),
BOLD,Bold (BOLD),
BB1,Bitbond (BB1),
WON,WeBlock (WON),
TLO,Talleo (TLO),
TRO,Trodl (TRO),ETH
CRWNY,Crowny Token (CRWNY),ETH
PHONON,Phonon DAO  (PHONON),ETH
MASS,MASS (MASS),
LKN,LinkCoin Token (LKN),
DPET,My DeFi Pet (DPET),BNB
QUICK,Quickswap (QUICK),ETH
ZRC,ZrCoin (ZRC),
KZC,KZCash (KZC),
NIN,Next Innovation (NIN),
FAI,Fairum (FAI),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
HEAL,Etheal (HEAL),
POPC,PopChest (POPC),
XAT,ShareAt (XAT),
ETP,Metaverse (ETP),
MOCO,MoCo (MOCO),
BTH,Bithereum (BTH),
COVAL,Circuits of Value (COVAL),ETH
OOGI,OOGI (OOGI),SOL
CBS,Cerberus (CBS),
GLN,Galion Token (GLN),
DAL.CUR,Delta Air Lines (DAL.CUR),
EOSUP,EOSUP (EOSUP),
AEN,Aenco (AEN),
GIO,Graviocoin (GIO),
WCELO,Wrapped Celo (WCELO),
NXM,Nexus Mutual (NXM),ETH
GAIN,Gainfy (GAIN),
REVU,Revuto (REVU),ADA
XT,XT.com Token (XT),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
TEDDY,Teddy Doge (TEDDY),BNB
DAOACT,ACT (DAOACT),
BNTE,Bountie (BNTE),
VTX,Vortex DeFi (VTX),ETH; BNB
HXX,HexxCoin (HXX),
AXIS,Axis DeFi (AXIS),
NAVIB,Navibration (NAVIB),
EFFT,Effort Economy  (EFFT),BNB
MCAU,Meld Gold (MCAU),
ZM,Zoom (ZM),
DVP,Decentralized Vulnerability Platform (DVP),ETH
ORLY,OrlyCoin (ORLY),
BLHC,BlackholeCoin (BLHC),
GAI,GraphGrail AI (GAI),
JCB,Wine Chain (JCB),
FEVR,RealFevr (FEVR),BNB
SGDX,eToro Singapore Dollar (SGDX),
IGNIS,Ignis (IGNIS),
LMR,Lumerin (LMR),ETH
LTA,Litra (LTA),
FRD,Farad (FRD),
XLC,LeviarCoin (XLC),
LEVL,Levolution (LEVL),ETH
FCL,Fractal (FCL),
FLR,Spark (FLR),
OHM,Olympus (OHM),ETH
TWIN,Twinci (TWIN),BNB
BSW,Biswap (BSW),BNB
PSY,PsyOptions (PSY),SOL
OIL,Oiler (OIL),ETH
YGG,Yield Guild Games (YGG),ETH
SLP,Smooth Love Potion (SLP),ETH
RACA,Radio Caca (RACA),BNB
EVRY,Evrynet (EVRY),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
LANA,LanaCoin (LANA),
BTN,Bittron (BTN),
ENTRY,ENTRY (ENTRY),
PLNX,Planumex (PLNX),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
US500.CUR,S&P 500 (US500.CUR),
BRISE,Bitgert (BRISE),BNB
J,JoinCoin (J),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
SONA,Social Chains (SONA),
USDX,USDX Stablecoin (USDX),
MUTE,Mute (MUTE),ETH
LTBTC,Lightning Bitcoin (LTBTC),
RLY,Rally (RLY),ETH
YUMMY,Yummy (YUMMY),BNB
CFD,Confido (CFD),
ADN,Aladdin (ADN),
ODMC,ODMCoin (ODMC),
MB,MineBee (MB),
KDG,Kingdom Game 4.0 (KDG),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
HYC,HYCON (HYC),
OPA,Option Panda Platform (OPA),BNB
MOOLYA,moolyacoin (MOOLYA),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
ONIT,ONBUFF (ONIT),ETH
ZXC,Oxcert (ZXC),ETH
LABS,LABS Group (LABS),ETH
HLM,Helium (HLM),
STSOL,Lido Staked SOL (STSOL),SOL
ADB,Adbank (ADB),ETH
DBIC,DubaiCoin (DBIC),
MONETA,Moneta (MONETA),
XDMC,MPCX (XDMC),
TGAME,TrueGame (TGAME),
INFO,Infomatix (INFO),BNB
FONZ,FonzieCoin (FONZ),
ETT,EncryptoTel (ETT),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
TSL,Energo (TSL),ETH
BOOM,Boom Token (BOOM),
R1,Recast1 (R1),TRON
UTH,Uther (UTH),
PIKACHU,Pikachu Inu (PIKACHU),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
CRAIG,CraigsCoin (CRAIG),
RBIES,Rubies (RBIES),
DBTC,DebitCoin (DBTC),
NAME,PolkaDomain (NAME),ETH
FTT,FTX Token (FTT),ETH
HAKKA,Hakka Finance (HAKKA),ETH
DASH,Dash (DASH),
FTI,FansTime (FTI),ETH
S8C,S88 Coin (S8C),
STP,StashPay (STP),
APM,apM Coin (APM),ETH
DGM,DigiMoney (DGM),
CHT,Countinghouse Fund (CHT),
HTER,Biogen (HTER),
MINI,Mini (MINI),ETH
MB8,MB8 Coin (MB8),
SCAP,SafeCapital (SCAP),
ODE,ODEM (ODE),
MXM,Maximine (MXM),
TORII,Torii Finance (TORII),BNB
DNA,Metaverse (DNA),ETH
WAVES,Waves (WAVES),
FLOT,FireLotto (FLOT),
APOD,AirPod (APOD),
STEEP,SteepCoin (STEEP),
ENO,Enotoken (ENO),
BHAX,Bithashex (BHAX),BNB
TSLA,Tesla FTX (TSLA),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
RNS,RenosCoin (RNS),
RPUT,Robin8 Profile Utility Token (RPUT),
SMARTLOX,SmartLOX (SMARTLOX),XRP
QASH,Quoine Liquid (QASH),ETH
SJCX,StorjCoin (SJCX),
INC,Incrementum (INC),
PENG,PENG (PENG),
XETH-G,xETH-G (XETH-G),ETH
DSLA,DSLA Protocol (DSLA),
ARNX,Aeron (ARNX),ETH
BONO,Bonorum Coin (BONO),
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
SWRV,Swerve (SWRV),ETH
SOP,SoPay (SOP),
NZDX,eToro New Zealand Dollar (NZDX),
INO,Ino Coin (INO),
AGLD,Adventure Gold (AGLD),ETH
ANK,AlphaLink (ANK),
KUB,Bitkub Coin (KUB),
