Symbol,Name,BuiltOn
BLURT,Blurt (BLURT),
TOT,TotCoin (TOT),
ETKN,EasyToken (ETKN),
ENC,Encores Token (ENC),
WND,WonderHero (WND),BNB
ASPO,ASPO Shards (ASPO),BNB
BASIC,BASIC (BASIC),
YAMV1,YAM v1 (YAMV1),ETH
AWO,AiWork (AWO),ETH
HERA,Hero Arena (HERA),BNB
SNE,StrongNode (SNE),MATIC
XQN,Quotient (XQN),
COG,Cognitio (COG),
WOA,Wrapped Origin Axie (WOA),ETH
NCR,Neos Credits (NCR),ETH
COVN,Covenant (COVN),ETH
ET4,Eticket4 (ET4),
FRV,Fitrova (FRV),
HNS,Handshake (HNS),
BTTR,BitTiger (BTTR),
EOX,EXTRA ORDINARY (EOX),
ALT,Alitas (ALT),BNB
CFX,Conflux Network (CFX),
DML,Decentralized Machine Learning (DML),
FAIRC,Faireum Token (FAIRC),
GTH,Gath3r (GTH),
LMAO,LMAO Finance (LMAO),ETH
ALIX,AlinX (ALIX),BNB
TBC,Trecento Blockchain Capital (TBC),
COPE,Cope (COPE),
GODZ,Cryptogodz (GODZ),BNB
ASAFE2,Allsafe (ASAFE2),
BELT,Belt (BELT),
MRXB,Wrapped Metrix (MRXB),BNB
PART,Particl (PART),
SKEB,Skeb (SKEB),ETH
DYDX,dYdX (DYDX),ETH
XCHF,CryptoFranc (XCHF),ETH
SDN,Shiden Network (SDN),
IONZ,IONZ (IONZ),BNB
MAXR,Max Revive (MAXR),ETH
NFT,APENFT (NFT),TRX
ELC,Elacoin (ELC),
SHIFT,Shift (SHIFT),
RBIT,ReturnBit (RBIT),
HLD,HyperLending (HLD),
MCN,mCoin (MCN),
MED,Medibloc (MED),
TXL,Tixl (TXL),ETH
ARTC,Artcoin (ARTC),
TNS,Transcodium (TNS),
BOTX,BOTXCOIN (BOTX),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
TAI,tBridge Token (TAI),
MGGT,Maggie Token (MGGT),
DOGGY,Doggy (DOGGY),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
PRIME,PrimeChain (PRIME),
HBE,healthbank (HBE),
DARCRUS,Darcrus (DARCRUS),
RBIS,ArbiSmart (RBIS),ETH
BITOK,BitOKX (BITOK),
LAR,LinkArt (LAR),
DOSE,DOSE (DOSE),ETH|BNB
JCR,JustCarbon Removal (JCR),ETH
GBEX,Globiance Exchange (GBEX),XDC
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
XTAG,xHashtag (XTAG),SOL
SHARPE,Sharpe Capital (SHARPE),
SQAT,Syndiqate (SQAT),
JEX,JEX Token (JEX),
STOP,SatoPay (STOP),ETH
MVRS,Meta MVRS (MVRS),BNB
LYM,Lympo (LYM),ETH
JNS,Janus (JNS),
NSS,NSS Coin (NSS),
MONETA,Moneta (MONETA),
GGR,GGRocket (GGR),
DUC,DucatusCoin (DUC),
PDOG,Polkadog (PDOG),ETH
AFX,Afrix (AFX),ZYN
QTUM,QTUM (QTUM),
NICEC,NiceCoin (NICEC),
BRIT,BritCoin (BRIT),
DBR,Düber (DBR),
KRP,Kryptoin (KRP),
SHIH,Shih Tzu (SHIH),ETH
PLI,Plugin (PLI),XDC
DELFI,DeltaFi (DELFI),SOL
OLT,OneLedger (OLT),ETH
GIVE,GiveCoin (GIVE),
BSEND,BitSend (BSEND),
WFX,WebFlix (WFX),
PEAK,PEAKDEFI (PEAK),
EVZ,Electric Vehicle Zone (EVZ),ETH
ELITE,EthereumLite (ELITE),
FTO,FuturoCoin (FTO),
IOEX,ioeX (IOEX),
SINE,Sinelock (SINE),ETH
SOTA,SOTA Finance (SOTA),ETH
XBG,BitGrin (XBG),
BSKT,BasketCoin (BSKT),ETH
DDOS,disBalancer (DDOS),ETH
RARE,SuperRare (RARE),ETH
XNX,XanaxCoin (XNX),
AYA,Aryacoin (AYA),
RANKER,RankerDao (RANKER),ETH
TEL,Telcoin (TEL),ETH
BOST,BoostCoin (BOST),
NVDX,Nodvix (NVDX),
LIT,Litentry (LIT),ETH
XSPECTAR,xSPECTAR (XSPECTAR),XRP
CC,CloudChat (CC),BNB
MINTME,MintMe.com Coin (MINTME),
COGEN,Cogenero (COGEN),
STX,Stacks (STX),
ZMT,Zipmex Token (ZMT),ETH
DAL,DAOLaunch (DAL),BNB
BRIC,BrightCoin (BRIC),
IDEA,Ideaology (IDEA),
DDS,DDS.Store (DDS),ETH
QVT,Qvolta (QVT),
YCE,MYCE (YCE),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
UNITRADE,UniTrade (UNITRADE),
SOCKS,Unisocks (SOCKS),ETH
MBIT,Mbitbooks (MBIT),
CAG,Change (CAG),
DOR,Dorado (DOR),
ECHT,e-Chat (ECHT),
FK,FK Coin (FK),
WOWS,Wolves of Wall Street (WOWS),ETH
XETA,Xana (XETA),AVAX
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
DGP,DGPayment (DGP),ETH
OBITS,Obits Coin (OBITS),
FRD,Farad (FRD),
AHT,AhaToken (AHT),ETH
KEI,Keisuke Inu (KEI),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
ETS,ETH Share (ETS),
EVCC,Eco Value Coin (EVCC),
BMIC,Bitmic (BMIC),BNB
MERCURY,Mercury (MERCURY),
BRX,Breakout Stake (BRX),
LEZ,Peoplez (LEZ),BNB
HELLO,HELLO (HELLO),BNB
COV,Covesting (COV),ETH
RLC,iExec (RLC),ETH
ADEL,Akropolis Delphi (ADEL),ETH
MARSH,Unmarshal (MARSH),ETH
XDEFI,XDEFI (XDEFI),ETH
STZ,99Starz (STZ),"ETH,BNB,MATIC"
PANDA,PandaDAO (PANDA),ETH
TTN,Titan Coin (TTN),
REST,Restore (REST),
MONI,Monsta Infinite (MONI),BNB
ENK,Enkidu (ENK),
UCOIN,Ucoin (UCOIN (1)),
TRAC,OriginTrail (TRAC),ETH
NBR,Niobio Cash (NBR),
XNC,Xenios (XNC),
CART,CryptoArt.Ai (CART),ETH
OBSR,OBSERVER Coin (OBSR),ETH
ZPAY,ZoidPay (ZPAY),ETH
ODMC,ODMCoin (ODMC),
CHX,Own (CHX),
HD,HubDao (HD),
PETG,Pet Games (PETG),BNB
CHEQ,CHEQD Network (CHEQ),
LUCKYB,LuckyBlocks (LUCKYB),
BAAS,BaaSid (BAAS),ETH
DMGBULL,3X Long DMM Governance Token (DMGBULL),
SRT,Smart Reward Token (SRT),ETH
IBNB,iBNB (IBNB),BNB
LIFE,Life Crypto (LIFE),ETH
OBX,OpenBlox (OBX),AVAX
PRFT,Proof Suite Token (PRFT),
ETSC,​Ether star blockchain (ETSC),
ALCH,Alchemy (ALCH),
TCAP,Total Crypto Market Cap (TCAP),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
MV,GensoKishi Metaverse (MV),MATIC
CHASH,CleverHash (CHASH),
SMF,SmurfCoin (SMF),
CPT,Cryptaur (CPT),
HOTN,HotNow (HOTN),
XAVA,Avalaunch (XAVA),
DADI,Edge (DADI),
CRBN,Carbon (CRBN),ETH|BNB
ORBS,Orbs (ORBS),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
COMFI,CompliFi (COMFI),ETH
DUCK,Unit Protocol New (DUCK),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
MBET,MoonBet (MBET),BNB
FORTUNE,Fortune (FORTUNE),
KSC,KStarCoin (KSC),
TULIP,Tulip Protocol (TULIP),SOL
BDY,Buddy DAO (BDY),BNB
DEUR,DigiEuro (DEUR),
UMC,Umbrella Coin (UMC),
AERM,Aerium (AERM),
AURY,Aurory (AURY),SOL
WEB,Webcoin (WEB),ETH
MTCMN,MTC Mesh (MTCMN),
MLA,Moola (MLA),
SIMPLE,SimpleChain (SIMPLE),
LQR,Laqira Protocol (LQR),BNB
CTR,Creator Platform (CTR),"ETH,BNB"
VDR,Vodra (VDR),ETH
XG,XG Sports (XG),
JTX,Project J (JTX),
XBI,Bitcoin Incognito (XBI),
CCH,Coinchase (CCH),
DAFT,DaftCoin (DAFT),ETH
CBRT,Cybereits Token (CBRT),
HINT,Hintchain (HINT),
HBAR,Hedera Hashgraph (HBAR),
GTX,GALLACTIC (GTX),
HQX,HOQU (HQX),ETH
DOTC,Dotcoin (DOTC),
PYE,CreamPYE (PYE),BNB
IMPACTXP,ImpactXP (IMPACTXP),ETH
METAX,MetaverseX (METAX),BNB
FLT,FlutterCoin (FLT),
CJC,CryptoJournal (CJC),
RAC,RAcoin (RAC),
JUL,Joule (JUL),
SUNNY,Sunny Aggregator (SUNNY),SOL
IOUX,IOU (IOUX),
TRADE,Polytrade (TRADE),"ETH,BNB"
PLATO,Plato Game (PLATO),BNB
AZERO,Aleph Zero (AZERO),
XCO,XCoin (XCO),
UNC,UnCoin (UNC),
COC,Community Coin (COC),
HUM,Humanscape (HUM),
FUTC,FutCoin (FUTC),
KRAK,Kraken (KRAK),
PROP,Propeller (PROP),
ONION,DeepOnion (ONION),
AFCT,Allforcrypto (AFCT),
MLK,MiL.k (MLK),luniverse
ROUTE,Router Protocol (ROUTE),ETH
WAVES,Waves (WAVES),
SHARECHAIN,ShareChain (SHARECHAIN),
K2G,Kasko2go (K2G),
RWN,Rowan Token (RWN),
OVR,Ovr (OVR),ETH
LTD,Limited Coin (LTD),
ARTY,Artyfact (ARTY),
LUXY,Luxy (LUXY),MATIC
XTC,TileCoin (XTC),
ORAO,ORAO Network (ORAO),
BRWL,Blockchain Brawlers (BRWL),ETH
VGX,Voyager Token (VGX),ETH
TAP,TappingCoin (TAP),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
AZBI,AZBI CORE (AZBI),
DUST,DUST Protocol (DUST),SOL
UQC,Uquid Coin (UQC),ETH
BOTC,BotChain (BOTC),
AITT,AITrading (AITT),
CONI,CoinBene (CONI),
FIS,Stafi (FIS),
ENV,ENVOY (ENV),BNB
SVD,savedroid (SVD),
GASDAO,Gas DAO (GASDAO),ETH
LST,Lendroid Support Token (LST),ETH
WISE,Wise Token (WISE),
XBX,BiteX (XBX),
SDT,TerraSDT (SDT),
EARN,EarnGuild (EARN),BNB
ION,Ionomy (ION),
ICT,Intrachain (ICT),
WICC,WaykiChain (WICC),
CARR,Carnomaly (CARR),ETH
DUCKD,DuckDuckCoin (DUCKD),
MOO,MooMonster (MOO),BNB
HALO,Halo Platform (HALO),
FLOW,Flow (FLOW),
TPC,Techpay (TPC),
SNET,Snetwork (SNET),ETH
REDLANG,RED (REDLANG),ETH
NIMFA,Nimfamoney (NIMFA),
PGF7T,PGF500 (PGF7T),
XFC,Football Coin (XFC),
CSQ,cosquare (CSQ),
BONO,Bonorum Coin (BONO),
CUTE,Blockchain Cuties Universe (CUTE),
KALYCOIN,KalyCoin (KALYCOIN),
REFI,Realfinance Network (REFI),BNB
RDR,Rise of Defenders (RDR),BNB
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
EGCC,Engine (EGCC),
AEN,Aenco (AEN),
WWB,Wowbit (WWB),
PCNT,Playcent (PCNT),ETH
GLYPH,GlyphCoin (GLYPH),
WGO,WavesGO (WGO),
THR,Thorecoin (THR),WAVES
ZORA,Zoracles (ZORA),ETH
LKK,Lykke (LKK),
WRC,Worldcore (WRC),
CAR,CarBlock (CAR),
CRES,Cresio (CRES),
COREDAO,coreDAO (COREDAO),ETH
MENLO,Menlo One (MENLO),
FEG,FEG Token (FEG),ETH
ETHY,Ethereum Yield (ETHY),
NMX,Nominex Token (NMX),BNB
MIST,Mist (MIST),BNB
XLC,LeviarCoin (XLC),
ENQ,Enecuum (ENQ),
CRF,Crafting Finance (CRF),ETH
ISR,Insureum (ISR),ETH
CREAM,Cream (CREAM),ETH
AMB,Ambrosus (AMB),
TRU,TrueFi (TRU),ETH
JEFF,Jeff in Space (JEFF),ETH
UIS,Unitus (UIS),
MCI,Musiconomi (MCI),
ABCC,ABCC Token (ABCC),
IPX,Tachyon Protocol (IPX),
MATH,MATH (MATH),ETH
LEMON,LemonCoin (LEMON),
RAP,Rapture (RAP),
BQTX,BQT (BQTX),
APZ,Alprockz (APZ),
LOTEU,Loteo (LOTEU),
TUR,Turron (TUR),
EMPC,EmporiumCoin (EMPC),
WELD,Weld (WELD),"ETH,BNB"
CYCLUB,Cyclub (CYCLUB),ETH
LNT,Launchtok (LNT),
DHS,Dirham Crypto (DHS),ETH
ARTEM,Artem (ARTEM),ETH
MEXP,MOJI Experience Points (MEXP),
LDFI,LenDeFi Token (LDFI),ETH
MNY,MoonieNFT (MNY),ETH|BNB
ETHPOW,ETHPoW (ETHPOW),
TONE,TE-FOOD (TONE),ETH
AFC,Arsenal Fan Token (AFC),CHZ
MNC,MainCoin (MNC),BNB
MTH,Monetha (MTH),ETH
BCIO,Blockchain.io (BCIO),
AGRO,Bit Agro (AGRO),
ENS,Ethereum Name Service (ENS),ETH
WOP,WorldPay (WOP),
FORCE,TriForce Tokens (FORCE),
KBOT,Korbot (KBOT),
NEBU,Nebuchadnezzar (NEBU),
CATT,Catex (CATT),ETH
CXG,Coinxes (CXG),
UPT,Universal Protocol Token (UPT),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
SYLO,Sylo (SYLO),ETH
LOCG,LOCGame (LOCG),ETH
RACA,Radio Caca (RACA),BNB
PKOIN,Pocketcoin (PKOIN),
CENNZ,Centrality Token (CENNZ),ETH
BSC,BowsCoin (BSC),
NBOX,Unboxed (NBOX),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
BGG,BGG Token (BGG),ETH
ENCX,Encrybit (ENCX),
DMD,DMD (DMD),
AAA,Moon Rabbit (AAA),ETH
WLXT,Wallex Token (WLXT),ETH
BREW,CafeSwap Token (BREW),
TKP,TOKPIE (TKP),ETH|BNB
VIB,Viberate (VIB),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
NBIT,NetBit (NBIT),
BENJI,BenjiRolls (BENJI),
ATB,ATB coin (ATB),
BIDR,Binance IDR Stable Coin (BIDR),
DEXTF,DEXTF (DEXTF),ETH
ALH,AlloHash (ALH),ETH
XLA,Scala (XLA),
EXM,EXMO Coin (EXM),ETH
BTZC,BeatzCoin (BTZC),
HRBE,Harambee Token (HRBE),
BCS,Business Credit Substitute (BCS),
WOMI,Wrapped ECOMI (WOMI),ETH
FREL,Freela (FREL),"ETH,BNB"
MANDOX,MandoX (MANDOX),ETH
NRS,NoirShares (NRS),
FME,FME (FME),
HH,Holyheld (HH),ETH
REI,REI Network (REI),
LUNA,Terra (LUNA),
LTB,Litebar (LTB),
IRC,IRONCOIN (IRC),
GOT,ParkinGo (GOT),
NVL,Nevula (NVL),
CURRY,CurrySwap (CURRY),ETH
POD,Podo Point (POD),ETH
ICH,IdeaChain (ICH),ETH
MANC,Mancium (MANC),ETH
XTZ,Tezos (XTZ),
HRTS,YellowHeart Protocol (HRTS),ETH
MINTCOIN,MintCoin (MINTCOIN),
AMBT,AMBT Token (AMBT),
EWT,Energy Web Token (EWT),
BNC,Bifrost Native Coin (BNC),
EVER,Everscale (EVER),
PARALL,Parallel Finance (PARALL),
JST,JUST (JST),TRX
CAMC,Camcoin (CAMC),
CIX100,Cryptoindex (CIX100),
LOUD,Loud Market (LOUD),BNB
KILT,KILT Protocol (KILT),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
LTG,LiteCoin Gold (LTG),
OHM,Olympus (OHM),ETH
TSC,TrusterCoin (TSC),BNB
KAINET,KAINET (KAINET),BNB
BLITZ,BlitzCoin (BLITZ),
EXCC,ExchangeCoin (EXCC),
FAIRG,FairGame (FAIRG),ETH
KOL,Kollect (KOL),ETH
GJC,Global Jobcoin (GJC),
CPAY,CryptoPay (CPAY),
PC,Promotion Coin (PC),
ZT,ZBG Token (ZT),
WANATHA,Wrapped ANATHA (WANATHA),ETH
UBA,Unbox.Art (UBA),
KIAN,Porta (KIAN),BNB
ACET,Acet (ACET),BNB
RELAY,Relay Token (RELAY),ETH
NXM,Nexus Mutual (NXM),ETH
MTZ,Monetizr (MTZ),
KARMAD,Karma DAO (KARMAD),
TRIX,TriumphX (TRIX),
WELUPS,Welups Blockchain (WELUPS),
FAN,Fanadise (FAN),BNB
META,Metadium (META),
POINTS,Cryptsy Points (POINTS),
BUBO,Budbo (BUBO),
BRAND,BrandProtect (BRAND),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
CORGI,Corgi Inu (CORGI),ETH
ZCX,Unizen (ZCX),ETH
ONLY,OnlyCam (ONLY),BNB
VELOX,Velox (VELOX),BNB
BTX,BitCore (BTX),
BTCP,Bitcoin Private (BTCP),
RIPAX,RipaEx (RIPAX),
AIRX,Aircoins (AIRX),
VOCO,Provoco (VOCO),
DLXV,Delta-X (DLXV),
JOY,Joycoin (JOY),
CUMMIES,CumRocket (CUMMIES),BNB
WOM,WOM (WOM),ETH
NMR,Numeraire (NMR),ETH
DTB,Databits (DTB),
FLASH,Flashstake (FLASH),ETH
OGV,Origin Dollar Governance (OGV),ETH
VHC,Vault Hill City (VHC),MATIC
PRE,Presearch (PRE),ETH
GTO,GIFTO (GTO),ETH
X8X,X8Currency (X8X),
ATC,AutoBlock (ATC),
EUSD,Egoras Dollar (EUSD),
BED,Bankless BED Index (BED),ETH
SIDUS,Sidus (SIDUS),ETH
LEPEN,LePenCoin (LEPEN),
VTN,Voltroon (VTN),
BOE,Bodhi (BOE),
BPLC,BlackPearl Token (BPLC),
ADAI,Aave DAI (ADAI),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
LOCK,Contracto (LOCK),BNB
FNCY,Fancy That (FNCY),BNB
CAST,Castello Coin (CAST),ETH
HUBII,Hubii Network (HUBII),
PLY,PlayCoin (PLY),
JUR,Jur (JUR),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
KFT,Knit Finance (KFT),"ETH,BNB"
FOIN,Foin (FOIN),
ELONGD,Elongate Deluxe (ELONGD),ETH
TRV,TrustVerse (TRV),ETH
FANV,FanVerse (FANV),ETH|BNB
TRI,Triangles Coin (TRI),
ZEST,ZestCoin (ZEST),
QRK,QuarkCoin (QRK),
BIOS,BiosCrypto (BIOS),
VCG,VCGamers (VCG),"BNB,ETH"
KBD,Kyberdyne (KBD),BNB
QRP,Cryptics (QRP),
CYRS,Cyrus Token (CYRS),
TRDS,Traders Token (TRDS),
ROT,Rotten (ROT),ETH
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
SLST,SmartLands (SLST),
TALAO,Talao (TALAO),
KASSIAHOME,Kassia Home (KASSIAHOME),
TCANDY,TripCandy (TCANDY),BNB
ASQT,ASQ Protocol (ASQT),
ZND,Zenad (ZND),
BMP,Brother Music Platform (BMP),
PEGS,PegShares (PEGS),ETH
CATZ,CatzCoin (CATZ),BNB
BITROLIUM,Bitrolium (BITROLIUM),
AREN,Arenon (AREN),
LOVELY,Lovely Inu finance (LOVELY),BNB
XMX,XMax (XMX),ETH
SNAP,SnapEx (SNAP),BNB
NSR,NuShares (NSR),
APC,AlpaCoin (APC),
AZART,Azart (AZART),
HATI,Hati (HATI),ETH
REVV,REVV (REVV),ETH
MMC,MemoryCoin (MMC),
BBN,BBNCOIN (BBN),
BTK,Bostoken (BTK),
JIAOZI,Jiaozi (JIAOZI),
FRONT,Frontier (FRONT),ETH
CRSP,CryptoSpots (CRSP),
CYBR,CYBR (CYBR),
KALLY,Polkally (KALLY),ETH
DUET,Duet Protocol (DUET),BNB
BTCRY,BitCrystal (BTCRY),
WEST,Waves Enterprise (WEST),WAVES
DUN,Dune (DUN),
TOWER,Tower (TOWER),ETH
NUNET,NuNet (NUNET),ETH
KEK,KekCoin (KEK),
QCH,QChi (QCH),
BAL,Balancer (BAL),ETH
MOLK,Mobilink Token (MOLK),
AQUA,Aquarius (AQUA),XLM
NPXS,Pundi X (NPXS),ETH
MMG,Monopoly Millionaire Game (MMG),BNB
GRIN,Grin (GRIN),
AET,AfterEther (AET),
CBP,ComBox (CBP),
SSVCOIN,SSVCoin (SSVCOIN),
BIS,Bismuth (BIS),
CAPD,Capdax (CAPD),
SPN,Sapien Network (SPN),
SPO,Spores Network (SPO),ETH|BNB
PESOBIT,PesoBit (PESOBIT),
MXTC,MartexCoin (MXTC),
NT,NEXTYPE Finance (NT),HT|BNB
WAXP,Worldwide Asset eXchange (WAXP),
ETHW,Ethereum PoW (ETHW),
FABA,Faba Invest (FABA),
ENGT,Engagement Token (ENGT),
BTCT,Bitcoin Token (BTCT),
BLOC,Blockcloud (BLOC),ETH
LTH,Lathaan (LTH),
KNT,Knekted (KNT),
MERI,Merebel (MERI),
SECO,Serum Ecosystem Token (SECO),SOL
RCC,Reality Clash (RCC),
MAT,MiniApps (MAT),
FILDA,Filda (FILDA),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
ECASH,Ethereum Cash (ECASH),
POSS,Posschain (POSS),BNB
PLU,Pluton (PLU),
BILL,TillBilly (BILL),
GATEWAY,Gateway Protocol (GATEWAY),BNB
LAZ,Lazarus (LAZ),
GUN,GunCoin (GUN),
ERE,Erecoin (ERE),
FOCV,FOCV (FOCV),
ZORT,Zort (ZORT),ETH
ZINU,Zombie Inu (ZINU),ETH|BNB
FAME,Fame MMA (FAME),BNB
BCY,BitCrystals (BCY),
FUNDC,FUNDChains (FUNDC),
KON,KonPay (KON),ETH
BTB,BitBar (BTB),
FRK,Franko (FRK),
LTS,Litestar Coin (LTS),
INE,IntelliShare (INE),
NNI,NeoNomad Exchange (NNI),
MNB,MoneyBag (MNB),
INSURC,InsurChain Coin (INSURC),
LED,LEDGIS (LED),ETH
NIT,Nesten (NIT),
CML,Camelcoin (CML),ADA
STAKE,xDai Chain (STAKE),ETH
OIN,OIN Finance (OIN),
ANB,Angryb (ANB),ETH
EOC,EveryonesCoin (EOC),
POS,PoSToken (POS),
EMAR,EmaratCoin (EMAR),
BDX,Beldex (BDX),
KDG,Kingdom Game 4.0 (KDG),
ERTH,Erth Point (ERTH),XEM
CRAVE,CraveCoin (CRAVE),
BTRN,Biotron (BTRN),
GART,Griffin Art (GART),BNB
REM,REMME (REM),ETH
WTL,Welltrado (WTL),
CRED,Verify (CRED),
BOXT,BOX Token (BOXT),ETH
DEXG,Dextoken Governance (DEXG),
WAXE,WAXE (WAXE),ETH
BYTHER,Bytether  (BYTHER),
CASHT,Cash Tech (CASHT),
PLE,Plethori (PLE),ETH
LXTO,LuxTTO (LXTO),ETH
NAS,Nebulas (NAS),
XC,X11 Coin (XC),
HLT,HyperLoot (HLT),
PLA,PlayDapp (PLA),ETH
MX,MX Token (MX),ETH
COLX,ColossusCoinXT (COLX),
CCIN,Cryptocoin Insurance (CCIN),
GNY,GNY (GNY),ETH
XDC,Xinfin Network (XDC),
SNOW,Snowswap (SNOW),ETH
IPC,IPChain (IPC),
MTT,MulTra (MTT),
AILINK,AiLink Token (AILINK),ETH
YVS,YVS.Finance (YVS),ETH
DOCK,Dock.io (DOCK),ETH
MUE,MonetaryUnit (MUE),
UGC,ugChain (UGC),
LPNT,Luxurious Pro Network Token (LPNT),ETH
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
DGB,DigiByte (DGB),
ORBIS,Orbis (ORBIS),
ACD,Alliance Cargo Direct (ACD),
OG,OG Fan Token (OG),
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
2GCC,2G Carbon Coin (2GCC),BNB
VEED,VEED (VEED),VET
BANDEX,Banana Index (BANDEX),"ETH,BNB"
GUP,Guppy (GUP),ETH
BTD,Bitcloud (BTD),
VLT,Veltor (VLT),
BSTN,BitStation (BSTN),
UCA,UCA Coin (UCA),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
MARYJ,MaryJane Coin (MARYJ),
FOX,ShapeShift FOX Token (FOX),ETH
MOLA,MoonLana (MOLA),SOL
NEX,Nash Exchange (NEX),NEO
POLYX,Polymesh (POLYX),
JDC,JustDatingSite (JDC),
FLOT,FireLotto (FLOT),
CELL,Cellframe (CELL),"ETH,BNB"
ICOM,iCommunity (ICOM),ETH
REEF,Reef (REEF),ETH
MINDGENE,Mind Gene (MINDGENE),
RADI,RadicalCoin (RADI),
SHIT,I will poop it NFT (SHIT),ETH
007,007 coin (007),
1IRST,1irstcoin (1IRST),
WNZ,Winerz (WNZ),SOL
ALG,Algory (ALG),ETH
ICX,ICON Project (ICX),
CHC,ChainCoin (CHC),
WIX,Wixlar (WIX),
RTT,Restore Truth Token (RTT),BNB
PAK,Pakcoin (PAK),
EDEXA,edeXa Security Token (EDEXA),
KPOP,KPOP Coin (KPOP),ETH
HITOP,Hitop (HITOP),ETH
RATECOIN,Ratecoin (RATECOIN),
AC3,AC3 (AC3),
CNHT,Tether CNH (CNHT),
1TRC,1TRONIC (1TRC),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
WOOL,Wolf Game Wool (WOOL),ETH
ASTROC,Astroport Classic (ASTROC),LUNA
ADRX,Adrenaline Chain (ADRX),
ELAC,ELA Coin (ELAC),
COINDEFI,Coin (COINDEFI),
NFY,Non-Fungible Yearn (NFY),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
FSTC,FastCoin (FSTC),
SLICE,Tranche Finance (SLICE),ETH
VEST,VestChain (VEST),ETH
VOLR,Volare Network (VOLR),
RVR,Revolution VR (RVR),
DAY,Chronologic (DAY),
GLT,GlobalToken (GLT),
RICE,RiceFarm (RICE),BNB
DIFX,Digital Financial Exchange (DIFX),BNB
NAVC,NavC token (NAVC),
ZAIF,Zaif Token (ZAIF),
KTT,K-Tune (KTT),ETH
1INCH,1inch (1INCH),ETH
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
YEON,Yeon (YEON),BNB
RBIES,Rubies (RBIES),
ESP,Espers (ESP),
ANGL,Angel Token (ANGL),
BDL,Bitdeal (BDL),
HYT,HoryouToken (HYT),
DGVC,DegenVC (DGVC),
XSTAR,StarCurve (XSTAR),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
NLX,Nullex (NLX),
SWP,Kava Swap (SWP),
METAS,Metaseer (METAS),BNB
SLING,Sling Coin (SLING),
DRG,Dragon Coin (DRG),
SHPING,Shping Coin (SHPING),
HAKA,TribeOne (HAKA),
STMAN,Stickman Battleground (STMAN),BNB
NRN,Doc.ai Neuron (NRN),
OXEN,Oxen (OXEN),
HORUS,HorusPay (HORUS),
LUCKY,Lucky Lion (LUCKY),BNB
ZONO,Zono Swap (ZONO),BNB
SPI,Shopping.io (SPI),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
NUBIS,NubisCoin (NUBIS),
LCP,Litecoin Plus (LCP),
EOSBLACK,eosBLACK (EOSBLACK),
PNK,Kleros (PNK),ETH
EL,ELYSIA (EL),
VEG,BitVegan (VEG),
DN8,Pldgr (DN8),
RONIN,Ronin (RONIN),
CNCT,CONNECT (CNCT),
GKI,GKi (GKI),
SI,Siren (SI),ETH
NVX,Novax Coin (NVX),TRX
DCB,Decubate (DCB),BNB
FRR,Frontrow  (FRR),ETH
BTCHD,Bitcoin HD (BTCHD),
TAAS,Token as a Service (TAAS),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
DIW,DIWtoken (DIW),
CHADS,CHADS VC (CHADS),ETH
SYN,Synapse (SYN),ETH
NSUR,NSUR Coin (NSUR),BNB
MEGA,MegaFlash (MEGA),
INSUR,InsurAce (INSUR),ETH
RD,Round Dollar (RD),TRX
REDLC,Redlight Chain (REDLC),
FRZSS,Frz Solar System (FRZSS),BNB
LFT,Lend Flare Dao (LFT),ETH
MSOT,BTour Chain (MSOT),ETH
MVL,MVL (MVL),ETH
LTCD,LitecoinDark (LTCD),
