Symbol,Name,BuiltOn
OM,MANTRA DAO (OM),ETH
WIT,Witcoin (WIT),
EMPR,empowr (EMPR),
MYST,Mysterium (MYST),
NOIA,Syntropy (NOIA),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
BSL,BankSocial (BSL),"ETH,BNB"
MOLK,Mobilink Token (MOLK),
COMPBULL,3X Long Compound Token Token (COMPBULL),
APN,Apron (APN),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
EVERLIFE,EverLife.AI (EVERLIFE),
BMON,Binamon (BMON),BNB
NRP,Neural Protocol (NRP),
EGR,Egoras Rights (EGR),BNB
MOC,Mossland (MOC),ETH
JBS,JumBucks Coin (JBS),
QBC,Quebecoin (QBC),
YO,Yobit Token (YO),ETH
NIM,Nimiq (NIM),
SUN,Sun Token (SUN),TRX
TCT,TokenClub (TCT),ETH
D,Denarius (D),
RUPX,Rupaya (RUPX),
ESW,eSwitch® (ESW),
DCASH,Diabolo (DCASH),
NESTREE,Nestree (NESTREE),ETH
BADGER,Badger DAO (BADGER),ETH
WANA,Wanaka Farm (WANA),BNB
AGV,Astra Guild Ventures (AGV),
NTK,Neurotoken (NTK),
CBS,Cerberus (CBS),
XMV,MoneroV (XMV),
EER,Ethereum eRush (EER),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
KWS,Knight War Spirits (KWS),BNB
ORCA,Orca (ORCA),SOL
SENATE,SENATE (SENATE),ETH
XEL,Elastic (XEL),
ZNA,Zenome (ZNA),
PAVO,Pavocoin (PAVO),
XRBT,Xtribe (XRBT),
UFFYI,Unlimited FiscusFYI (UFFYI),
WORLD,World Token (WORLD),ETH
L3P,Lepricon (L3P),ETH
gOHM,Governance OHM (gOHM),
DAI.CUR,Daimler AG (DAI.CUR),
LEOBULL,3X Long LEO Token (LEOBULL),
EBAY.CUR,eBay (EBAY.CUR),
ELY,Elysian (ELY),ETH
ESP,Espers (ESP),
TAL,Talentico (TAL),
TAURI,Extauri (TAURI),
TEDDY,Teddy Doge (TEDDY),BNB
AKRO,Akropolis (AKRO),ETH
NAN,NanoToken (NAN),
NRC,Neurocoin (NRC),
BSR,BitSoar Coin (BSR),
MNST,MoonStarter (MNST),BNB
WBY,WeBuy (WBY),
GOREC,GoRecruit (GOREC),
IBFR,iBuffer Token (IBFR),BNB
GE,GEchain (GE),
FDX.CUR,Fedex (FDX.CUR),
RVT,Rivetz (RVT),
AXIOM,Axiom Coin (AXIOM),
CFC,CoffeeCoin (CFC),
WOP,WorldPay (WOP),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
NBNG,Nobunaga Token (NBNG),ETH
VENTION,Vention (VENTION),BNB
GJC,Global Jobcoin (GJC),
CVCC,CryptoVerificationCoin (CVCC),
HELL,HELL COIN (HELL),
BBADGER,Badger Sett Badger (BBADGER),BNB
ZSC,Zeusshield (ZSC),ETH
RELVT,Relevant (RELVT),
ATR,Ather (ATR),
ARMS,2Acoin (ARMS),
LIB,Libellum (LIB),
FLS,Flits (FLS),
CYCLUB,Cyclub (CYCLUB),ETH
XRF,Sarf (XRF),
TRR,Terran Coin (TRR),ETH
OLE,Olive (OLE),
PTR,Petro (PTR),
MGT,Megatech (MGT),
XDN,DigitalNote (XDN),
OYS,Oyster Platform (OYS),
ELAMA,Elamachain (ELAMA),ETH
QUAM,Quam Network (QUAM),
WICC,WaykiChain (WICC),
HARD,Hard Protocol (HARD),KAVA
KLKS,Kalkulus (KLKS),
LCP,Litecoin Plus (LCP),
LUS,Luna Rush (LUS),BNB
THRT,ThriveToken (THRT),
SPMK,Space Monkey (SPMK),ETH
GASTRO,GastroCoin (GASTRO),
ELONGD,Elongate Deluxe (ELONGD),ETH
RVR,Revolution VR (RVR),
GNJ,GanjaCoin V2 (GNJ),
TWIST,TwisterCoin (TWIST),
NULS,Nuls (NULS),
MLS,CPROP (MLS),
MMTM,Momentum (MMTM),
KLK,Klickzie (KLK),
CBNT,Create Breaking News Together (CBNT),
BU,BUMO (BU),
SQG,Squid Token (SQG),BNB
JT,Jubi Token (JT),
LEOPARD,Leopard (LEOPARD),BNB
DPY,Delphy (DPY),ETH
MARV,Marvelous (MARV),
MFG,SyncFab (MFG),
ARNO,ARNO (ARNO),ETH
NFTB,NFTb (NFTB),BNB
PERP,Perpetual Protocol (PERP),ETH
REPO,Repo Coin (REPO),XLM
ERA,ETHA (ERA),
X2Y2,X2Y2 (X2Y2),ETH
N7,Number7 (N7),
YMC,YamahaCoin (YMC),
FREN,FREN (FREN),ETH
ICA,Icarus Network (ICA),ETH
CXC,CheckCoin (CXC),
MMXVI,MMXVI (MMXVI),
GBE,Godbex (GBE),
TRDS,Traders Token (TRDS),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
KLAY,Klaytn (KLAY),
ANAL,AnalCoin (ANAL),
TESMA,TESKA Modern Accounting (TESMA),BNB
AKTIO,AKTIO Coin (AKTIO),
INFINI,Infinity Economics (INFINI),
UETL,Useless Eth Token Lite (UETL),
BPLC,BlackPearl Token (BPLC),
HNS,Handshake (HNS),
MLT,MultiGames (MLT),
WBIND,Wrapped BIND (WBIND),
XHI,HiCoin (XHI),
BITUSD,bitUSD (BITUSD),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
ETNA,ETNA Network (ETNA),BNB
TCR,TecraCoin (TCR),ETH
QTZ,Quartz (QTZ),
PPR,Papyrus (PPR),
ESD,Empty Set Dollar (ESD),ETH
SOCKS,Unisocks (SOCKS),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
KAINET,KAINET (KAINET),BNB
KEP,Kepler (KEP),
HYGH,HYGH (HYGH),
PTF,PowerTrade Fuel (PTF),ETH
VKF,VKF Platform (VKF),ETH
SYNLEV,SynLev (SYNLEV),
SPH,Sphynx Network (SPH),BNB
EZM,EZMarket (EZM),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
RDT,Ridotto (RDT),"ETH,BNB"
ETHB,EtherBTC (ETHB),
HQX,HOQU (HQX),ETH
ELE,Elementrem (ELE),
ETT,EncryptoTel (ETT),
YFTE,YFTether (YFTE),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
BTNT,BitNautic (BTNT),
PROP,Propeller (PROP),
AQUARI,Aquari (AQUARI),BNB
ARTE,Artemine (ARTE),
BT,BT.Finance (BT),ETH
COMPD,Compound Coin (COMPD),
NCT,PolySwarm (NCT),ETH
SLV,Silverway (SLV),
CXA,CryptovationX (CXA),
XNT,Exenium (XNT),
BNB,Binance Coin (BNB),
WCOIN,WCoin (WCOIN),
FOCV,FOCV (FOCV),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
FOXD,Foxdcoin (FOXD),
PERMIAN,Permian (PERMIAN),
WNRZ,WinPlay (WNRZ),
XYO,XY Oracle (XYO),ETH
SUKU,SUKU (SUKU),ETH
XPTX,PlatinumBAR (XPTX),
OAS.CUR,Oasis Petroleum (OAS.CUR),
VTHO,VeChainThor (VTHO),VET
FONZ,FonzieCoin (FONZ),
FDX,fidentiaX (FDX),
APH,Aphelion (APH),
CBD,CBD Crystals (CBD),
IEC,IvugeoEvolutionCoin (IEC),
STASH,BitStash (STASH),
USDG,USDG (USDG),
URBC,UrbanCasH (URBC),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
CLN,Colu Local Network (CLN),
SENNO,SENNO (SENNO),
DOGETH,EtherDoge (DOGETH),
LOTTO,LottoCoin (LOTTO),
EMRX,Emirex Token (EMRX),ETH
FLDT,FairyLand (FLDT),
ICHI,ICHI (ICHI),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
SLND,Solend (SLND),SOL
STALIN,StalinCoin (STALIN),
ARGUS,ArgusCoin (ARGUS),
NLC2,NoLimitCoin (NLC2),
BFI,BitDefi (BFI),
XDEFI,XDEFI (XDEFI),ETH
EGC,EverGrowCoin (EGC),BNB
GUE,GuerillaCoin (GUE),
DEA,Degas Coin (DEA),
FO,FIBOS (FO),
CLIQ,DefiCliq (CLIQ),ETH
OUD,OUD (OUD),BNB
FFM,Files.fm Library (FFM),
BINS,Bitsense (BINS),
BRAZ,Brazio (BRAZ),
PDATA,PDATA (PDATA),ETH
DAT,Datum (DAT),ETH
MEET,CoinMeet (MEET),ETH
PPT,Populous (PPT),ETH
77G,GraphenTech (77G),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
FWT,Freeway Token (FWT),
LYM,Lympo (LYM),ETH
KDA,Kadena (KDA),
MOTO,Motocoin (MOTO),
NMB,Nimbus Coin (NMB),
1CR,1Credit (1CR),
CDRX,CDRX (CDRX),
EYE,EYE Token (EYE),
DDIM,DuckDaoDime (DDIM),ETH
KTON,Darwinia Commitment Token (KTON),ETH
MATICBULL,3X Long Matic Token (MATICBULL),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
JOINT,Joint Ventures (JOINT),
GALT,Galtcoin (GALT),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
MRCR,Mercor Finance (MRCR),BNB
CWBTC,Compound Wrapped BTC (CWBTC),
XFTC,Offshift (XFTC),
INVOX,Invox Finance (INVOX),
TPAY,TokenPay (TPAY),
UOS,UOS (UOS),
RRT,Recovery Right Tokens (RRT),
XRL,Rialto.AI (XRL),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
YAYCOIN,YAYcoin (YAYCOIN),
BENT,Bent Finance (BENT),ETH
VLX,Velas (VLX),"ETH,BNB"
ALIEN,AlienCoin (ALIEN),
LX,Moonlight (LX),
DIS,DiscoveryIoT (DIS),
MOD,Modefi (MOD),
BSCS,BSC Station (BSCS),BNB
VGO,Vagabond (VGO),BNB
SAC1,Sable Coin (SAC1),
OPCT,Opacity (OPCT),ETH
EDR,Endor Protocol Token (EDR),
DVT,DeVault (DVT),
WBB,Wild Beast Coin (WBB),
CRTM,Cryptum (CRTM),
VYNC,VYNK Chain (VYNC),BNB|ETH
ELA,Elastos (ELA),
WIKI,Wiki Token (WIKI),
PIRATE,PirateCash (PIRATE),
CQT,Covalent (CQT),ETH
ATHE,Atheios (ATHE),
XVC,Vcash (XVC),
SXUT,SPECTRE Utility Token (SXUT),
N0031,nYFI (N0031),
AVAL,Avaluse (AVAL),ETH
LATX,Latium (LATX),ETH
SWC,Scanetchain Token (SWC),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
GRN,GreenPower (GRN),
PLI,Plugin (PLI),XDC
NFTP,NFT (NFTP),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
SPCIE,Specie (SPCIE),
PX,PXcoin (PX),
PSM,Prasm (PSM),
ZPT,Zeepin (ZPT),
XNB,Xeonbit (XNB),
PBQ,PUBLIQ (PBQ),
GRUB.CUR,Grubhub (GRUB.CUR),
BCI,Bitcoin Interest (BCI),
HVNT,HiveNet Token (HVNT),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
TITA,Titan Hunters (TITA),BNB
LTA,Litra (LTA),
RCT,RealChain (RCT),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
STOCKBET,StockBet (STOCKBET),
GMS,Gemstra (GMS),
DGVC,DegenVC (DGVC),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
DAO,DAO Maker (DAO),ETH
REL,Reliance (REL),
BUSDC,BUSD (BUSDC),
FMCT,FirmaChain (FMCT),
PENG,PENG (PENG),
BASIC,BASIC (BASIC),
POOL,PoolTogether (POOL),ETH
GSY,GenesysCoin (GSY),
ECU,ECOSC (ECU),
1ART,ArtWallet (1ART),BNB
FNL,Finlocale (FNL),
SPLA,SmartPlay (SPLA),
R34P,R34P (R34P),ETH
UMB,Umbrella Network (UMB),
AAPL,Apple FTX (AAPL),
METIS,Metis Token (METIS),ETH
BZ,Bit-Z (BZ),
ETHY,Ethereum Yield (ETHY),
XTNC,XtendCash (XTNC),
THETABULL,3X Long Theta Network Token (THETABULL),
LUNA,Terra (LUNA),
IDICE,iDice (IDICE),
MIRC,MIR COIN (MIRC),
NPLC,Plus Coin (NPLC),ETH
CHFX,eToro Swiss Franc (CHFX),
SAFEMARS,Safemars (SAFEMARS),BNB
I7,ImpulseVen (I7),ETH
MFT,Hifi Finance (MFT),ETH
OCTOC,OctoCoin (OCTOC),
EGGC,EggCoin (EGGC),
IRT,Infinity Rocket (IRT),BNB
LEV,Leverj (LEV),
TAU,Lamden Tau (TAU),
EHASH,EHash (EHASH),ETH
AMO,AMO Coin (AMO),ETH
XMS,Megastake (XMS),
ONG,SoMee.Social (ONG),
CHBR,CryptoHub (CHBR),
SQR,Squeezer (SQR),
PUX,pukkamex (PUX),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
ETHUP,ETHUP (ETHUP),
CULT,Cult DAO (CULT),ETH
DIM,DIMCOIN (DIM),
XCHF,CryptoFranc (XCHF),ETH
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
DORA,Dora Factory (DORA),ETH
BPT,BlackPool Token (BPT),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
EDUC,EducoinV (EDUC),
ADT,AdToken (ADT),
TJA,TapJets (TJA),
CHINU,Chubby Inu (CHINU),ETH
ZAP,Zap (ZAP),ETH
DBCCOIN,Datablockchain (DBCCOIN),
DFY,Defi For You (DFY),BNB
FARA,FaraLand (FARA),
BLOCKPAY,BlockPay (BLOCKPAY),
GSI,Globex SCI (GSI),
LIC,Ligercoin (LIC),
CCA,Counos Coin (CCA),
HKDX,eToro Hong Kong Dollar (HKDX),
ONGAS,Ontology Gas (ONGAS),
TX,Transfer (TX),
OCL,Oceanlab (OCL),
BASK,BasketDAO (BASK),ETH
PAYCON,Paycon (PAYCON),
LNR,Lunar (LNR),BNB
ZONO,Zono Swap (ZONO),BNB
SIL,SIL Finance Token V2 (SIL),BNB
UP,UpToken (UP),
OPNN,Opennity (OPNN),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
GHX,GamerCoin (GHX),ETH
LMC,LomoCoin (LMC),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
TSM,Taiwan Semiconductor Mfg (TSM),
BCN,ByteCoin (BCN),
CHASH,CleverHash (CHASH),
CHIP,Chip (CHIP),
JASMY,JasmyCoin (JASMY),ETH
CXP,Caixa Pay (CXP),
TKD,Tokedo (TKD),
XRX,Global Property Register (XRX),
ALLEY,NFT Alley (ALLEY),BNB
ROSE,Oasis Labs (ROSE),
KRRX,Kyrrex (KRRX),TRX
BLOCK,Blockasset (BLOCK),SOL|BNB
GP,GoldPieces (GP),
GCC,GuccioneCoin (GCC),
CLIN,Clinicoin (CLIN),
HIDU,H-Education World (HIDU),
HUB,Hub Token (HUB),ETH
ETHS,EthereumScrypt (ETHS),
QDX,Quidax (QDX),BNB
EOSDAC,eosDAC (EOSDAC),ETH
RBIES,Rubies (RBIES),
IDRT,Rupiah Token (IDRT),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
RTH,Rotharium (RTH),
SOON,SoonCoin (SOON),
CHFT,Crypto Holding (CHFT),
MYC,MayaCoin (MYC),
MARI,MarijuanaCoin (MARI),
RAZOR,Razor Network (RAZOR),
DARCRUS,Darcrus (DARCRUS),
DXCT,DNAxCAT (DXCT),BNB
GOPX,GOPX Token (GOPX),
YAC,YAcCoin (YAC),
CRDN,Cardence (CRDN),BNB
MORE,More Coin (MORE),ETH
ITZ,Interzone (ITZ),
XFC,Football Coin (XFC),
AREN,Arenon (AREN),
YARL,Yarloo (YARL),
VNT,VNT Chain (VNT),ETH
BRX,Breakout Stake (BRX),
NOXB,Noxbox (NOXB),
TUP,Tenup (TUP),
BTS,Bitshares (BTS),
KURT,Kurrent (KURT),
MBT,Multibot (MBT),
AKA,Akroma (AKA),
STATERA,Statera (STATERA),
NRS,NoirShares (NRS),
NKA,IncaKoin (NKA),
CL,CoinLancer (CL),
DFI,DeFiChain (DFI),
RLY,Rally (RLY),ETH
ZUP,Zupply Token (ZUP),
QQQF,Standard Crypto Fund (QQQF),
NDX,Indexed Finance (NDX),ETH
MILK,Milkshake Swap (MILK),BNB
GLXY,Galaxy Digital Holdings (GLXY),
GSTC,GSTCOIN (GSTC),
CART,CryptoArt.Ai (CART),ETH
ETHIX,EthicHub (ETHIX),
GARD,Hashgard (GARD),
INS,Insolar (Old Chain) (INS),
HNZO,Hanzo Inu (HNZO),ETH
VISIO,Visio (VISIO),
USDCT,USDCT (USDCT),
XAYA,XAYA (XAYA),
BKK,BKEX Token (BKK),ETH
PROTON,Proton (PROTON),
TIKI,Tiki Token (TIKI),BNB
CREDI,Credefi (CREDI),
NMK,Namek (NMK),
TEMPO,Tempo (TEMPO),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
FINU,Fire Inu (FINU),ETH/BNB
AEN,Aenco (AEN),
YINBI,Yinbi (YINBI),XLM
BETA,Beta Finance (BETA),ETH
MTX,Matryx (MTX),ETH
IPSX,IP Exchange (IPSX),
IOVT,IOV (IOVT),
LOON,Loon Network (LOON),ETH
BWF,Beowulf (BWF),ETH
UNCX,UniCrypt (UNCX),
POLISPLAY,PolisPay (POLISPLAY),
XGH,Golden Hash (XGH),
PRPT,Purple Token (PRPT),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
YFIII,Dify.Finance (YFIII),ETH
MAX,MaxCoin (MAX),
XC,X11 Coin (XC),
PUGL,PugLife (PUGL),ETH
BMI,Bridge Mutual (BMI),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
EVIL,EvilCoin (EVIL),
MUU,MilkCoin (MUU),
NRO,Neuro (NRO),
PSF,Prime Shipping Foundation (PSF),
PJM,Pajama.Finance (PJM),
YDR,YDragon (YDR),"ETH,BNB"
ENQ,Enecuum (ENQ),
GRUMPY,Grumpy Finance (GRUMPY),ETH
BSTN,BitStation (BSTN),
MUNCH,Munch Token (MUNCH),ETH
TSL,Energo (TSL),ETH
DXN,DEXON (DXN),
BOLT,Bolt (BOLT),
CBRT,Cybereits Token (CBRT),
MUTE,Mute (MUTE),ETH
FROGE,Froge Finance (FROGE),ETH
sOHM,Staked Olympus (sOHM),
CMS,COMSA (CMS),
BOK,Blockium (BOK),
DMT,DMarket (DMT),ETH
INC,Incrementum (INC),
VSX,Vsync (VSX),
GBXT,Globitex Token (GBXT),
ZKS,ZKSpace (ZKS),ETH
ABC,AB-Chain (ABC),
ORAI,Oraichain Token (ORAI),
EZC,EZCoin (EZC),
XCS,CybCSec Coin (XCS),
FANZ,FanChain (FANZ),
DEVO,DeVolution (DEVO),BNB
MCAR,MasterCar (MCAR),
TAJ,TajCoin (TAJ),
DTC,Data Transaction (DTC),
PUSD,PegsUSD (PUSD),ETH
WARS,MetaWars (WARS),BNB
PROC,ProCurrency (PROC),
MGN,MagnaCoin (MGN),
DYC,Dycoin (DYC),
BILL,TillBilly (BILL),
HYPERS,HyperSpace (HYPERS),
TRACE,Trace Network Labs (TRACE),ETH
XGN,Golden Currency (XGN),
BNPL,BNPL Pay (BNPL),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
ATKN,A-Token (ATKN),
BLK,BlackCoin (BLK),
SHIFT,Shift (SHIFT),
CRW,Crown Coin (CRW),
MTXLT,Tixl (MTXLT),
CHEX,Chintai (CHEX),EOS
DBC,DeepBrain Chain (DBC),NEO
BEER,BEER Coin (BEER),
XRM,Aerum (XRM),
MGUL,Mogul Coin (MGUL),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
XMX,XMax (XMX),ETH
TRC,TerraCoin (TRC),
ECA,Electra (ECA),
DBX.CUR,DropBox (DBX.CUR),
YAP,Yap Stone (YAP),
MTLM3,Metal Music v3 (MTLM3),
DIGS,Diggits (DIGS),
CYT,Cryptokenz (CYT),
AITT,AITrading (AITT),
GDL,GodlyCoin (GDL),
BDP,Big Data Protocol (BDP),ETH
CETI,CETUS Coin (CETI),
ADC,AudioCoin (ADC),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
MINTCOIN,MintCoin (MINTCOIN),
BLOCKS,BLOCKS (BLOCKS),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
PYLON,Pylon Finance (PYLON),ETH
FOL,Folder Protocol (FOL),ETH
FARMC,FARM Coin (FARMC),
ORACLECHAIN,OracleChain (ORACLECHAIN),
SGO,Selfie GO (SGO),
WILDC,Wild Crypto (WILDC),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
BOGCOIN,Bogcoin (BOGCOIN),
DOCK,Dock.io (DOCK),ETH
DICE,Etheroll (DICE),
BOS,BOScoin (BOS),
DUN,Dune (DUN),
RUBIT,Rublebit (RUBIT),
DBET,Decent.bet (DBET),
NZL,Zealium (NZL),
VEOT,Viewo (VEOT),
DAB,DABANKING (DAB),
CCAR,CryptoCars (CCAR),BNB
PCC,PCORE (PCC),
SCFIV2,Semi Centralized Finance (SCFIV2),
WUST,Wrapped UST Token (WUST),
DXO,Dextro (DXO),
LGO,Legolas Exchange (LGO),
LAT,PlatON Network (LAT),
PHX,Phoenix (PHX),
VIG,TheVig (VIG),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
XETH-G,xETH-G (XETH-G),ETH
MSN,Manson Coin (MSN),
BOXT,BOX Token (BOXT),ETH
CVT,CyberVein (CVT),ETH
XTPL,TrustPlus (XTPL),
TFC,The Freedom Coin (TFC),
QOBI,Qobit (QOBI),
IDC,IdealCoin (IDC),
PAMP,PAMP Network (PAMP),
SHIBACASH,ShibaCash (SHIBACASH),BNB
PCS,Pabyosi Coin (PCS),
GIOT,Giotto Coin (GIOT),
SOMA,Soma (SOMA),ETH
PIKACHU,Pikachu Inu (PIKACHU),
MAEP,Maester Protocol (MAEP),
UCO,Uniris (UCO),
KALLY,Polkally (KALLY),ETH
BXX,Baanx (BXX),ETH
XUN,UltraNote (XUN),
ROC,Rasputin Online Coin (ROC),
MNVM,Novam (MNVM),
BCV,BitCapitalVendor (BCV),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
XDGB,DigitalBits (XDGB),ETH
TONCOIN,The Open Network (TONCOIN),
RIMBIT,Rimbit (RIMBIT),
MEETONE,MEET.ONE (MEETONE),
2KEY,2key.network (2KEY),ETH
NVL,Nevula (NVL),
DZI,DeFinition (DZI),
DACC2,DACC2 (DACC2),
WP,White Pigeon (WP),
TST,Standard Token (TST),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
EXCL,Exclusive Coin (EXCL),
EAGS,EagsCoin (EAGS),
KUE,Kuende (KUE),
LOVE,Deesse (LOVE),ETH
AIC,AI Crypto (AIC),
CREDIT,TerraCredit (CREDIT),
OHMV2,Olympus v2 (OHMv2),ETH
MAS,Midas Protocol (MAS),
CAPT,Bitcoin Captain (CAPT),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
SHARPE,Sharpe Capital (SHARPE),
INST,Instadapp (INST),ETH
ARKER,Arker (ARKER),BNB
XVE,The Vegan Initiative (XVE),
SAF,Safinus (SAF),
MUST,MUST Protocol (MUST),
KLON,Klondike Finance (KLON),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
YEED,Yggdrash (YEED),ETH
MYDFS,MyDFS (MYDFS),
MARS4,MARS4 (MARS4),ETH
CVCOIN,Crypviser (CVCOIN),
FTX,FintruX (FTX),
MMO,MMOCoin (MMO),
CPROP,CPROP (CPROP),
NKCLC,NKCL Classic (NKCLC),ETH
LTC,Litecoin (LTC),
CCC,CCCoin (CCC),
GNR,Gainer (GNR),
DIGIF,DigiFel (DIGIF),
SNB,SynchroBitcoin (SNB),
ADD,ADD.xyz (ADD),
KILT,KILT Protocol (KILT),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
MAID,MaidSafe Coin (MAID),
I0C,I0coin (I0C),
LTE,Local Token Exchange (LTE),
MMNXT,MMNXT (MMNXT),
NKC,Nukecoinz (NKC),
BTDX,Bitcloud 2.0 (BTDX),
DRM,DoDreamChain (DRM),
HEP,Health Potion (HEP),OKT
LA,LATOKEN (LA),ETH
CCO,Ccore (CCO),
MXX,Multiplier (MXX),
NSURE,Nsure Network (NSURE),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
F2C,Ftribe Fighters (F2C),
TOM,Tomahawkcoin (TOM),
IPC,IPChain (IPC),
SAITAMA,Saitama Inu (SAITAMA),ETH
FLAME,FireStarter (FLAME),MATIC
BRK,BreakoutCoin (BRK),
EBZ,Ebitz (EBZ),
IND,Indorse (IND),
CINX,CINDX (CINX),
PROS,Prosper (PROS),
MVC,MileVerse (MVC),ETH
WTON,Wrapped TON Crystal (WTON),ETH
KEK,KekCoin (KEK),
XCT,C-Bits (XCT),
JMC,Junson Ming Chan Coin (JMC),
EPIC,Epic (EPIC),
KASTA,Kasta (KASTA),MATIC
SCC,StockChain Coin (SCC),
MKEY,MEDIKEY (MKEY),
EUNO,EUNO (EUNO),
UMA,UMA (UMA),ETH
USDTHALF,0.5X Long Tether Token (USDTHALF),
APY,APY.Finance (APY),ETH
ICOO,ICO OpenLedger (ICOO),
B@,BankCoin (B@),
ABX,Arbidex (ABX),
XDC,Xinfin Network (XDC),
JAR,Jarvis+ (JAR),ETH
CRPT,Crypterium (CRPT),ETH
IPN.CUR,Ipsen (IPN.CUR),
ISP,Ispolink (ISP),ETH
GFARM2,Gains V2 (GFARM2),ETH
ARTEX,Artex (ARTEX),BNB
ORO,OroCoin (ORO),
TYPE,Typerium (TYPE),
OMIC,Omicron (OMIC),
FKX,FortKnoxster (FKX),ETH
8BT,8 Circuit Studios (8BT),
AXPR,aXpire (AXPR),
KFI,Klever Finance (KFI),
SENSO,SENSO (SENSO),ETH
RAM,Ramifi Protocol (RAM),BNB
STRAY,Animal Token (STRAY),BNB
XPD,PetroDollar (XPD),
TASH,Smart Trip Platform (TASH),
DDK,DDKoin (DDK),
GLOBAL,GlobalCoin (GLOBAL),
PGU,Polyient Games Unity (PGU),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
AIDT,AIDUS TOKEN (AIDT),
ZUKI,Zuki Moba (ZUKI),BNB
DODI,DoubleDice (DODI),ETH
DOPE,DopeCoin (DOPE),
BCO,BridgeCoin (BCO),
URT,Universal Recognition Token (URT),
CWS,Crowns (CWS),ETH
UNQT,Unique Utility Token (UNQT),ETH
REP,Augur (REP),ETH
SBC,StableCoin (SBC),
IDH,IndaHash (IDH),
UND,United Network Distribution (UND),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
SHIBTC,Shibabitcoin (SHIBTC),ETH
PUSSY,Pussy Financial (PUSSY),ETH
RTM,Raptoreum (RTM),
MCN,mCoin (MCN),
CENNZ,Centrality Token (CENNZ),ETH
ROYAL,RoyalCoin (ROYAL),
CCOS,CrowdCoinage (CCOS),
DFC,DeFiScale (DFC),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
FGZ,Free Game Zone (FGZ),
VANY,Vanywhere (VANY),
MBLC,Mont Blanc (MBLC),
K2G,Kasko2go (K2G),
YPTO,YPTOspace (YPTO),
MA.CUR,Mastercard Inc (MA.CUR),
ALKI,Alkimi (ALKI),ETH
PRL,Oyster Pearl (PRL),
PROXI,PROXI (PROXI),
VSL,vSlice (VSL),
CXT,Coinonat (CXT),
PRINTS,FingerprintsDAO (PRINTS),ETH
HEART,Humans (HEART),
DVDX,Derived (DVDX),BNB
ENE,EneCoin (ENE),
FILL,Fillit (FILL),
DILI,D Community (DILI),
SHON,ShonToken (SHON),BNB
YOP,Yield Optimization Platform & Protocol (YOP),ETH
BTCH,Bitcoin Hush (BTCH),
GTSE,Global Tourism Sharing Ecology (GTSE),
GOOGL,Alphabet FTX (GOOGL),
AXS,Axie Infinity Shards (AXS),ETH
BMT,BMChain (BMT),
GARUDA,GarudaSwap (GARUDA),BNB
HERA,Hero Arena (HERA),BNB
