Symbol,Name,BuiltOn
BTCM,BTCMoon (BTCM),
UTNP,Universa (UTNP),
UOS,UOS (UOS),
PONZU,Ponzu Inu (PONZU),ETH
SHOW,ShowCoin (SHOW),
IDX,Index Chain (IDX),
NYX,NYXCOIN (NYX),
BPN,beepnow (BPN),
RTH,Rotharium (RTH),
FEI,Fei Protocol (FEI),ETH
HYN,Hyperion (HYN),ETH
COB,Cobinhood (COB),
PCL,Peculium (PCL),BNB
BCAC,Business Credit Alliance Chain (BCAC),
BLINK,BlockMason Link (BLINK),
LQBTC,Liquid Bitcoin (LQBTC),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
RISEP,Rise Protocol (RISEP),ETH
AION,Aion (AION),
ZYD,ZayedCoin (ZYD),
VERI,Veritaseum (VERI),
RNC,ReturnCoin (RNC),
SFU,Saifu (SFU),
ASN,Ascension Coin (ASN),
SHARPE,Sharpe Capital (SHARPE),
LQ8,Liquid8 (LQ8),
HUSL,Hustle Token (HUSL),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
EVU,Evulus Token (EVU),BNB
ATMI,Atonomi (ATMI),
ESZ,EtherSportz (ESZ),
VLS,Veles (VLS),
NEETCOIN,Neetcoin (NEETCOIN),
FWC,Qatar 2022 (FWC),BNB
BIOC,BioCrypt (BIOC),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
STACS,STACS Token (STACS),
RAMP,RAMP (RAMP),"ETH,BNB"
CHS,Chainsquare (CHS),ETH
OOE,OpenOcean (OOE),BNB
GENIX,Genix (GENIX),
BLOOMT,Bloom Token (BLOOMT),ETH
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
KREDS,KREDS (KREDS),
PVP,PVPChain (PVP),
ZAIF,Zaif Token (ZAIF),
EMC,Emercoin (EMC),
MRT,MinersReward (MRT),
CBX,CryptoBullion (CBX),
CHIP,Chip (CHIP),
PLAT,Platinum (PLAT),
ALY,Ally (ALY),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
ODNT,Old Dogs New Tricks (ODNT),
WOM,WOM (WOM),ETH
KOBE,Shabu Shabu (KOBE),ETH
WOOF,Shibance Token (WOOF),
WONDER,Wonderland (WONDER),AVAX
FAN,Fanadise (FAN),BNB
QUARTZ,Sandclock (QUARTZ),ETH
BKX,BANKEX (BKX),
GTK,GoToken (GTK),ETH
GEX,Gexan (GEX),
ALA,ALA (ALA),
GBCR,Gold BCR (GBCR),
FORTUNE,Fortune (FORTUNE),
SX,SX Network (SX),ETH
HDG,Hedge Token (HDG),
PXB,PixelBit (PXB),
SIPHER,Sipher (SIPHER),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
IN,InCoin (IN),
DCY,Dinastycoin (DCY),
XELS,XELS Coin (XELS),
COVA,COVA (COVA),
DEXT,DEXTools (DEXT),ETH
XFTC,Offshift (XFTC),
IGI,Igi (IGI),
XUN,UltraNote (XUN),
ARMR,ARMR (ARMR),
FCH,Freecash (FCH),
BRD,Bread token (BRD),ETH
VENA,Vena Network (VENA),
EONC,Dimension (EONC),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
INFO,Infomatix (INFO),BNB
JNT,Jibrel Network Token (JNT),ETH
DERO,Dero (DERO),
ARC,ArcticCoin (ARC),
FNL,Finlocale (FNL),
PUX,pukkamex (PUX),
WILD,Wilder World (WILD),ETH
ANA,Nirvana ANA (ANA),SOL
POLVEN,Polka Ventures (POLVEN),ETH
MUE,MonetaryUnit (MUE),
PPS,PopulStay (PPS),
BCNX,BCNEX (BCNX),
BONO,Bonorum Coin (BONO),
NC,Nayuta Coin (NC),
QUASA,Quasacoin (QUASA),ETH
FIL,FileCoin (FIL),
FIS,Stafi (FIS),
ANDC,Android chain (ANDC),
LDOGE,LiteDoge (LDOGE),
Q1S,Quantum1Net (Q1S),
XCH,Chia (XCH),
MOOV,dotmoovs (MOOV),ETH
QLINDO,QLINDO (QLINDO),ETH
BURGER,Burger Swap (BURGER),BNB
CRPT,Crypterium (CRPT),ETH
GIVE,GiveCoin (GIVE),
EVN,Envion (EVN),
WAIF,Waifu Token (WAIF),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
IPT,Crypt-ON (IPT),
USG,USGold (USG),
KRN,KRYZA Network (KRN),BNB
ODDZ,Oddz (ODDZ),ETH; BNB
NOBL,NobleCoin (NOBL),
CORAL,CoralPay (CORAL),
IAG,IAGON (IAG),
MTZ,Monetizr (MTZ),
BOXT,BOX Token (BOXT),ETH
SGE,Society of Galactic Exploration (SGE),ETH
HOD,HoDooi.com (HOD),BNB
ICOO,ICO OpenLedger (ICOO),
SPD,Stipend (SPD),
MADANA,MADANA (MADANA),
HYPE,Hype (HYPE),ETH
MEDIA,Media Network (MEDIA),
RET,RealTract (RET),
OOT,Utrum (OOT),
IONC,IONChain (IONC),
INVESTEL,Investelly token (INVESTEL),BNB
PRXY,Proxy (PRXY),MATIC
MRN,Mercoin (MRN),
VIPS,Vipstar Coin (VIPS),
AMDC,Allmedi Coin (AMDC),
LMAO,LMAO Finance (LMAO),ETH
LAEEB,LaEeb (LAEEB),
PTO,Patentico (PTO),
ERA,ETHA (ERA),
ENO,Enotoken (ENO),
BQTX,BQT (BQTX),
ERROR,484 Fund (ERROR),ETH
CMKR,cMKR (CMKR),ETH
REI,REI Network (REI),
GEOJ,Geojam (GEOJ),ETH
ATRI,Atari Token (ATRI),ETH
POTS,Moonpot (POTS),BNB
GSTC,GSTCOIN (GSTC),
MOVD,MOVE Network (MOVD),ETH
CRAFT,TaleCraft (CRAFT),AVAX
WEB,Webcoin (WEB),ETH
DDX,DerivaDAO (DDX),ETH
SNT,Status Network Token (SNT),ETH
MESH,MeshBox (MESH),
BIGSB,BigShortBets (BIGSB),ETH
TKN,Monolith (TKN),ETH
CAIX,CAIx (CAIx),
FLASHC,FLASH coin (FLASHC),
LOAN,Lendoit (LOAN),
NBAI,Nebula AI (NBAI),
EMANATE,EMANATE (EMANATE),
SWISE,StakeWise (SWISE),ETH
POLL,Pollchain (POLL),ETH
PZM,Prizm (PZM),
ZUC,Zeux (ZUC),ETH
NSFW,xxxNifty (NSFW),BNB
WIC,Wi Coin (WIC),
AUPC,Authpaper (AUPC),
BNS,BNS token (BNS),"ETH,MATIC"
POLAR,Polaris (POLAR),BNB
SLA,SUPERLAUNCH (SLA),BNB
GNR,Gainer (GNR),
INSTAR,Insights Network (INSTAR),
PTI,Paytomat (PTI),
CBUCKS,CRYPTOBUCKS (CBUCKS),
ETHV,Ethverse (ETHV),ETH
BNF,BonFi (BNF),
ADD,ADD.xyz (ADD),
LAVA,Lavaswap (LAVA),HT
DUB,DubCoin (DUB),
DEVT,DeHorizon (DEVT),ETH
LZ,LaunchZone (LZ),BNB
SLC,Solice (SLC),SOL
ULTRA,Ultra (ULTRA),ETH
WTT,Giga Watt (WTT),
BTDX,Bitcloud 2.0 (BTDX),
RWE,Real-World Evidence (RWE),
AIBK,AIB Utility Token (AIBK),
COTI,COTI (COTI),"Mainnet,BNB"
SWA,Swace (SWA),
GRT,The Graph (GRT),ETH
EDDA,EDDASwap (EDDA),ETH
WLK,Wolk (WLK),
WRT,WRTcoin (WRT),
ATCC,ATC Coin (ATCC),
ACU,ACU Platform (ACU),ETH
BSI,Bali Social Integrated (BSI),ETH
XNA,DeOxyRibose (XNA),
XDB,DragonSphere (XDB),
EFI,Efinity (EFI),ETH
SPND,Spindle (SPND),
PIN,Pin (PIN),"ETH,BNB"
FLRS,Flourish Coin (FLRS),BNB
DOGETH,EtherDoge (DOGETH),
JCT,Japan Content Token (JCT),
BKR,Balkari Token (BKR),ETH
VPAD,VLaunch (VPAD),ETH
CTSI,Cartesi (CTSI),ETH
BONK,BONK Token (BONK),ETH
CRAB,CrabCoin (CRAB),
MVU,meVu (MVU),
DKKT,DKK Token (DKKT),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
PIS,Polkainsure Finance (PIS),ETH
YCC,Yuan Chain Coin (YCC),ETH
SUPERC,SuperCoin (SUPERC),
ZMT,Zipmex Token (ZMT),ETH
SUSHI,Sushi (SUSHI),ETH
INFT,Infinito (INFT),ETH
POOL,PoolTogether (POOL),ETH
ATMC,Autumncoin (ATMC),
NZL,Zealium (NZL),
STING,Sting (STING),
APPC,AppCoins (APPC),ETH
FCTC,FaucetCoin (FCTC),
MONF,Monfter (MONF),ETH
COU,Couchain (COU),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
EOC,EveryonesCoin (EOC),
PAND,Panda Finance (PAND),ETH
BIO,Biocoin (BIO),
FR,Freedom Reserve (FR),ETH
BAXS,BoxAxis (BAXS),ETH
CCOIN,Creditcoin (CCOIN),
TOWER,Tower (TOWER),ETH
FINU,Fire Inu (FINU),ETH/BNB
SRM,Serum (SRM),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
AGM,Argoneum (AGM),
MOONDAY,Moonday Finance (MOONDAY),
DGCL,DigiCol Token (DGCL),ETH
SYNLEV,SynLev (SYNLEV),
WIS,Experty Wisdom Token (WIS),ETH
CODI,Codi Finance (CODI),SOL
STEPS,Steps (STEPS),
QRX,QuiverX (QRX),ETH
OLY,Olyseum (OLY),ETH
AVG,Avocado DAO (AVG),ETH
GOPX,GOPX Token (GOPX),
CSH,CashOut (CSH),
SXDT,SPECTRE Dividend Token (SXDT),
LIZ,Lizus Payment (LIZ),
ROX,Robotina (ROX),
HELMET,Helmet Insure (HELMET),
GHOSTM,GhostMarket (GHOSTM),BNB
DMTC,Demeter Chain (DMTC),
ARX,ARCS (ARX),ETH
WLITI,wLITI (WLITI),ETH
ILC,ILCOIN (ILC),
CL,CoinLancer (CL),
POSQ,Poseidon Quark (POSQ),
POLC,Polka City (POLC),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
LUNC,Terra Classic (LUNC),
HQX,HOQU (HQX),ETH
IMPS,Impulse Coin (IMPS),
ETHPAD,ETHPad (ETHPAD),ETH
OPUL,Opulous (OPUL),ETH
DNOTES,Dnotes (DNOTES),
TEAM,TeamUP (TEAM),
W3C,W3Coin (W3C),
HQT,HyperQuant (HQT),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
STARSH,StarShip Token (STARSH),ETH
BOLI,BolivarCoin (BOLI),
EMPC,EmporiumCoin (EMPC),
PLF,PlayFuel (PLF),ETH
DBOX,DefiBox (DBOX),
BITCOINC,Bitcoin Classic (BITCOINC),
MOVE,MarketMove (MOVE),BNB
ICON,Iconic (ICON),
SAFEMARS,Safemars (SAFEMARS),BNB
GBX,GoByte (GBX),
GGP,GGPro (GGP),
VKNF,VKENAF (VKNF),ETH
OMT,Mars Token (OMT),ETH
XBE,XBE Token (XBE),
EUROC,Euro Coin (EUROC),ETH
ZIL,Zilliqa (ZIL),
PLAN,Plancoin (PLAN),
AAPX,AMPnet (AAPX),ETH
CONS,ConSpiracy Coin (CONS),
MIV,MakeItViral (MIV),
GSPI,GSPI (GSPI),
SDX,SwapDEX (SDX),ETH
MUSD,mStable USD (MUSD),ETH
IRT,Infinity Rocket (IRT),BNB
GNS,Gains Network (GNS),MATIC
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
IDXM,IDEX Membership (IDXM),
DVS,Davies (DVS),
QUARASHI,Quarashi Network (QUARASHI),
FDO,Firdaos (FDO),ETH
OBS,One Basis Cash (OBS),BNB
ORO,Operon Origins (ORO),BNB
AZERO,Aleph Zero (AZERO),
ERG,Ergo (ERG),
WBX,WiBX (WBX),
KRIPTO,Kripto (KRIPTO),BITCI
DIO,Decimated (DIO),
DAB,DABANKING (DAB),
NEXO,NEXO (NEXO),ETH
CUBEAUTO,Cube (CUBEAUTO),
XEM,NEM (XEM),
CYDER,Cyder Coin (CYDER),
EVMOS,Evmos (EVMOS),
MATIC,Polygon (MATIC),MATIC
SXUT,SPECTRE Utility Token (SXUT),
LNR,Lunar (LNR),BNB
PASC,Pascal Coin (PASC),
DDF,Digital Developers Fund (DDF),
DTA,Data (DTA),ETH
BIDR,Binance IDR Stable Coin (BIDR),
SOFI,RAI Finance (SOFI),ETH
XTZ,Tezos (XTZ),
FUNK,Cypherfunks Coin (FUNK),
OUR,Our Pay (OUR),ETH
MNY,MoonieNFT (MNY),ETH|BNB
DISK,Dark Lisk (DISK),
PERU,PeruCoin (PERU),
ELT,Electron (ELT),
BTSE,BTSE Token (BTSE),
GIG,GigaCoin (GIG),
VLT,Veltor (VLT),
CMT,CyberMiles (CMT),ETH
YFBT,Yearn Finance Bit (YFBT),
MBX,MobieCoin (MBX),XLM
KASTA,Kasta (KASTA),MATIC
IHT,I-House Token (IHT),ETH
RYZ,Anryze (RYZ),
SNTVT,Sentivate (SNTVT),ETH
GPT,Grace Period Token (GPT),
RECOM,Recom (RECOM),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
AERM,Aerium (AERM),
VALID,Validator Token (VALID),
CURA,Cura Network (CURA),
RELVT,Relevant (RELVT),
INVI,INVI Token (INVI),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
HHEM,Healthureum (HHEM),
OPSC,OpenSourceCoin (OPSC),
SAL,SalPay (SAL),
BCNT,Bincentive (BCNT),ETH
EMT,EasyMine (EMT),
LCS,LocalCoinSwap (LCS),
GMA,Goldchip Mining Asset (GMA),
DGMS,Digigems (DGMS),
ACTN,Action Coin (ACTN),
GHOST,GhostbyMcAfee (GHOST),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
KFT,Knit Finance (KFT),"ETH,BNB"
ZAM,Zamio (ZAM),"ETH,BNB"
XMY,MyriadCoin (XMY),
PTC,PesetaCoin (PTC),
BYTHER,Bytether  (BYTHER),
GOFX,GooseFX (GOFX),SOL
ZORA,Zoracles (ZORA),ETH
STOX,Stox (STOX),ETH
EER,Ethereum eRush (EER),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
QCX,QuickX Protocol (QCX),ETH
TCX,T-Coin (TCX),
DOKI,Doki Doki Finance (DOKI),ETH
XDN,DigitalNote (XDN),
BEAN,BeanCash (BEAN),
JVY,Javvy (JVY),
ASTON,Aston (ASTON),ETH
DAPS,DAPS Coin (DAPS),
PHV,PATHHIVE (PHV),
CRT,Carr.Finance (CRT),
IMX,Immutable X (IMX),ETH
HYP,HyperStake (HYP),
8BIT,8BIT Coin (8BIT),
GRN,GreenPower (GRN),
CKEK,CryptoKek (CKEK),
PING,CryptoPing (PING),ETH
SDC,ShadowCash (SDC),
BHC,BillionHappiness (BHC),BNB
PCOIN,Pioneer Coin (PCOIN),
ULT,Ultiledger (ULT),ETH
GES,Galaxy eSolutions (GES),
QOBI,Qobit (QOBI),
BIDI,Bidipass (BIDI),ETH
BBG,BigBang (BBG),
IVZ,InvisibleCoin (IVZ),
RHOC,RChain (RHOC),
EBASE,EURBASE (EBASE),
SATS,Satoshi (SATS),
FILL,Fillit (FILL),
BRG,Bridge Oracle (BRG),BNB
VTC,Vertcoin (VTC),
PSEUD,PseudoCash (PSEUD),
IPUX,IPUX (IPUX),
AXN,Axion (AXN),ETH
DXCT,DNAxCAT (DXCT),BNB
REVOLAND,Revoland Governance Token (REVOLAND),BNB
PLA,PlayDapp (PLA),ETH
ACTIN,Actinium (ACTIN),
JPYC,JPYC (JPYC),ETH
CROPPER,CropperFinance (CROPPER),SOL
MOOND,Dark Moon (MOOND),
PRPS,Purpose (PRPS),
MIRC,MIR COIN (MIRC),
REST,Restore (REST),
ROSN,Roseon Finance (ROSN),BNB
BPT,BlackPool Token (BPT),ETH
MON,Monstock (MON),KLAY
STMX,StormX (STMX),ETH
MAT,MiniApps (MAT),
ETHB,EtherBTC (ETHB),
BIH,BitHostCoin (BIH),
DORA,Dora Factory (DORA),ETH
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
CASTLE,bitCastle (CASTLE),ETH
VLTC,VaultCoin (VLTC),
AIPE,AI Prediction Ecosystem (AIPE),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
XMP,Mapt.Coin (XMP),
HAM,Hamster (HAM),BNB
WINGS,Wings DAO (WINGS),ETH
XNK,Ink Protocol (XNK),ETH
KLKS,Kalkulus (KLKS),
AGLD,Adventure Gold (AGLD),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
EVX,Everex (EVX),ETH
CRD,CRD Network (CRD),ETH
CLS,Coldstack (CLS),ETH
UCT,UnitedCrowd (UCT),ETH
BAOE,Business Age of Empires (BAOE),BNB
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
CV,CarVertical (CV),ETH
NEVA,NevaCoin (NEVA),
MODUM,Modum (MODUM),
ANW,Anchor Neural World (ANW),
DEFIT,Digital Fitness (DEFIT),ETH
PEA,Pea Farm (PEA),BNB
TBAC,BlockAura (TBAC),BNB
EVT,EveriToken (EVT),
BST,Beshare Token (BST),ETH
QTC,Qitcoin (QTC),
PAN,Pantos (PAN),ETH
EVY,EveryCoin (EVY),
1IRST,1irstcoin (1IRST),
JUL,Joule (JUL),
GMCOIN,GMCoin (GMCOIN),TRX
WOLFILAND,Wolfiland (WOLFILAND),BNB
RPM,Render Payment (RPM),
SEER,SEER (SEER),
HRO,HEROIC.com (HRO),
GLDY,Buzzshow (GLDY),
KEL,KelVPN (KEL),ETH
TWEP,The Web3 Project (TWEP),BNB
EBC,EBCoin (EBC),
PLURA,PluraCoin (PLURA),
SOY,Soy Finance (SOY),CLO
NEXT,Next.exchange Token (NEXT),
GYMREW,Gym Rewards (GYMREW),
REU,REUCOIN (REU),ETH
RACEFI,RaceFi (RACEFI),SOL
ZEROB,ZeroBank (ZEROB),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
SNGLS,SingularDTV (SNGLS),ETH
ZXT,Zcrypt (ZXT),
RAKU,RAKUN (RAKU),
DEK,DekBox (DEK),BNB
EVERGREEN,EverGreenCoin (EVERGREEN),
LMCH,Latamcash (LMCH),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
UMBR,Umbria Network (UMBR),ETH
FT,Fracton Protocol (FT),ETH
IOC,IOCoin (IOC),
QUBITICA,Qubitica (QUBITICA),ETH
MAP,MAP Protocol (MAP),ETH
BTCK,Bitcoin Turbo Koin (BTCK),
LUNE,Luneko (LUNE),BNB
QCN,Quazar Coin (QCN),
BTW,BitWhite (BTW),
BSL,BankSocial (BSL),"ETH,BNB"
TTK,The Three Kingdoms (TTK),BNB
DAI,Dai (DAI),ETH
STPT,STP Network (STPT),ETH
BSV,Bitcoin SV (BSV),
MGO,MobileGo (MGO),ETH
BUN,BunnyCoin (BUN),
BPRO,BitCloud Pro (BPRO),
ZLOT,zLOT Finance (ZLOT),
0XBTC,0xBitcoin (0xBTC),ETH
GZIL,governance ZIL (GZIL),
ARTG,Goya Giant Token (ARTG),ETH
ZAT,ZatGo (ZAT),
AMP,Amp (AMP),ETH
WON,WeBlock (WON),
HI,hi Dollar (HI),ETH
NKCLC,NKCL Classic (NKCLC),ETH
SHX,Stronghold Token (SHX),
OS76,OsmiumCoin (OS76),
MGX,MargiX (MGX),
PAPADOGE,Papa Doge (PAPADOGE),BNB
SLEEP,Sleep Ecosystem (SLEEP),BNB
NEBL,Neblio (NEBL),
RKC,Royal Kingdom Coin (RKC),
IMST,Imsmart (IMST),
XIV,Project Inverse (XIV),BNB|ETH
XDAG,Dagger (XDAG),
CFC,CoinField Coin (CFC),ETH
CYT,Cryptokenz (CYT),
PDC,Project Decorum (PDC),
CRM,Cream (CRM),
LYNX,Lynx (LYNX),
POLK,Polkamarkets (POLK),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
STORM,Storm (STORM),
NAME,PolkaDomain (NAME),ETH
FLMC,FOLM coin (FLMC),
MERCURY,Mercury (MERCURY),
KZC,KZCash (KZC),
BASID,Basid Coin (BASID),
BMI,Bridge Mutual (BMI),ETH
C3,Charli3 (C3),BNB
KITTY,Kitty Inu (KITTY),ETH
GIO,Graviocoin (GIO),
SASHIMI,Sashimi (SASHIMI),ETH
1ECO,1eco (1ECO),ETH
TRIAS,Trias (TRIAS),ETH
I9C,i9 Coin (I9C),
MASTER,Mastercoin (MASTER),
G,GRN Grid (G),ETH
LSD,LightSpeedCoin (LSD),
RISEVISION,Rise (RISEVISION),
LOCO,Loco (LOCO),
YMC,YamahaCoin (YMC),
WHL,WhaleCoin (WHL),
TBAR,Titanium BAR (TBAR),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
AST,AirSwap (AST),ETH
FOOD,FoodCoin (FOOD),
KLK,Klickzie (KLK),
RINGX,RING X PLATFORM (RINGX),ETH
CHI,Chi Gastoken (CHI),
BAMBOO,BambooDeFi (BAMBOO),
ZOI,Zoin (ZOI),
TNS,Transcodium (TNS),
LIEN,Lien (LIEN),ETH
SPACEPI,SpacePi (SPACEPI),BNB
APRIL,April (APRIL),BNB
SKY,Skycoin (SKY),
XST,StealthCoin (XST),
NEBU,Nebuchadnezzar (NEBU),
WARP,WarpCoin (WARP),
INK,Ink (INK),
ECT,SuperEdge (ECT),
RFUEL,Rio DeFi (RFUEL),ETH
CULT,Cult DAO (CULT),ETH
LIBERA,Libera Financial (LIBERA),BNB
SPICE,Spice (SPICE),
TBB,Trade Butler Bot (TBB),ETH
KSP,KlaySwap Protocol (KSP),KLAY
NRB,NoirBits (NRB),
LTD,Limited Coin (LTD),
HNS,Handshake (HNS),
ICH,IdeaChain (ICH),ETH
COW,CoW Protocol (COW),ETH
BNA,BananaTok (BNA),
MIE,MIE Network (MIE),TRX
FBN,Five balance (FBN),
ACYC,All Coins Yield Capital (ACYC),ETH
XQN,Quotient (XQN),
SHREK,ShrekCoin (SHREK),
TOKENSTARS,TokenStars (TOKENSTARS),
TOA,TOA Coin (TOA),
GBO,Gabro.io (GBO),
STAKE,xDai Chain (STAKE),ETH
MOOI,Moonai (MOOI),ETH
KMON,Kryptomon (KMON),BNB
KEN,Kencoin (KEN),
XCXT,CoinonatX (XCXT),
OPP,Opporty (OPP),
DBR,Düber (DBR),
CHARS,CHARS (CHARS),
PDOG,Polkadog (PDOG),ETH
SLAM,Slam Token (SLAM),BNB
OMNIA,OmniaVerse (OMNIA),BRISE
BTCS,Bitcoin Scrypt (BTCS),
NSP,NOMAD.space (NSP),
KNT,Knekted (KNT),
BNSOLD,BNS token  (BNSOLD),ETH
FSTC,FastCoin (FSTC),
RCC,Reality Clash (RCC),
CUBE,Somnium Space CUBEs (CUBE),ETH
ZCC,ZCC Coin (ZCC),
WNET,Wavesnode.net (WNET),
BSKT,BasketCoin (BSKT),ETH
QANX,QANplatform (QANX),"ETH,BNB"
FEAR,Fear (FEAR),ETH/BNB
RICECOIN,RiceCoin (RICECOIN),
GARD,Hashgard (GARD),
CKT,Caketools (CKT),BNB
KURT,Kurrent (KURT),
TLP,TulipCoin (TLP),
CHFX,eToro Swiss Franc (CHFX),
FNC,Fancy Games (FNC),ETH
YEE,Yeeco (YEE),ETH
COFFEECOIN,CoffeeCoin (COFFEECOIN),
GCN,gCn Coin (GCN),
PYN,Paycent (PYN),
HEXC,HexCoin (HEXC),
KSS,Krosscoin (KSS),
VSYS,V Systems (VSYS),
XNC,Xenios (XNC),
WELUPS,Welups Blockchain (WELUPS),
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
TOMO,TomoChain (TOMO),
CRB,Creditbit (CRB),
UNITS,GameUnits (UNITS),
SKU,Sakura (SKU),
FOF,Future Of Fintech (FOF),BNB
UNO,Unobtanium (UNO),
GAM,Gambit coin (GAM),BNB
OLOID,OLOID (OLOID),BNB
POT,PotCoin (POT),
LDC,LeadCoin (LDC),ETH
CHIPS,CHIPS (CHIPS),
EPIK,EPIK Token (EPIK),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
HATI,Hati (HATI),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
HMC,Hi Mutual Society (HMC),
KT,Kuai Token (KT),
SHIBACASH,ShibaCash (SHIBACASH),BNB
KOL,Kollect (KOL),ETH
STEX,STEX (STEX),
SMARTUP,Smartup (SMARTUP),
NDN,NDN Link (NDN),
MOFI,MobiFi (MOFI),ETH
STARL,StarLink (STARL),ETH
CINX,CINDX (CINX),
SALE,DxSale Network (SALE),ETH; BNB
VTHO,VeChainThor (VTHO),VET
GNC,Greencoin (GNC),
BWF,Beowulf (BWF),ETH
YESCOIN,YesCoin (YESCOIN),
SC,Siacoin (SC),
CYP,CypherPunkCoin (CYP),
TWIST,TwisterCoin (TWIST),
USDI,Interest Protocol USDi (USDI),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
RPL,RocketPool (RPL),
ICHX,IceChain (ICHX),
MATH,MATH (MATH),ETH
CLPX,Chynge.net (CLPX),
KSYS,K-Systems (KSYS),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
WHIRL,Whirl Finance (WHIRL),
GINUX,Green Shiba Inu (GINUX),BNB
KRB,Karbo (KRB),
TKC,TurkeyChain (TKC),
PNGN,SpacePenguin (PNGN),ETH
OLV,OldV (OLV),
BUYI,Buying.com (BUYI),
ZNZ,ZENZO (ZNZ),
MAXR,Max Revive (MAXR),ETH
BIGHAN,BighanCoin (BIGHAN),
WITCOIN,Witcoin (WITCOIN),
BEAT,BEAT Token (BEAT),
AKN,Akoin (AKN),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
XMT,MetalSwap (XMT),ETH
GUESS,Peerguess (GUESS),
COSMIC,CosmicSwap (COSMIC),BNB
FAT,Fatcoin (FAT),ETH
KEYC,KeyCoin (KEYC),
LYC,LycanCoin (LYC),
EXCC,ExchangeCoin (EXCC),
PPOVR,POVR (PPOVR),
EXO,Exosis (EXO),
TARI,Tari World (TARI),KLAY
MYST,Mysterium (MYST),
EFK,ReFork (EFK),
SOM,Souls of Meta (SOM),BNB
MCU,MediChain (MCU),
NMK,Namek (NMK),
MDM,Medium (MDM),
XPR,Proton (XPR),ETH
DCN,Dentacoin (DCN),ETH
HRB,Harbour DAO (HRB),
FRA,Findora (FRA),
BPAY,BNBPay (BPAY),BNB
AAA,Moon Rabbit (AAA),ETH
MOM,Mother of Memes (MOM),BNB
PIRATE,PirateCash (PIRATE),
ARA,Ara Token (ARA),ETH
PROGE,Protector Roge (PROGE),ETH
DOGY,DogeYield (DOGY),ETH
DIONE,Dione (DIONE),ETH
BTX,BitCore (BTX),
NOAH,NOAHCOIN (NOAH),
VTOS,VTOS (VTOS),
CWD,CROWD (CWD),ETH
CANDY,UnicornGo Candy (CANDY),
NYZO,Nyzo (NYZO),
GMR,GAMER (GMR),BNB
BON,Bonpay (BON),ETH
BELT,Belt (BELT),
LAZ,Lazarus (LAZ),
MDX,Mdex (MDX),ETH
K21,K21 (K21),ETH
SSG,Surviving Soldiers (SSG),BNB
DLC,DollarCoin (DLC),
GRE,GreenCoin (GRE),
STI,Seek Tiger (STI),BNB
XMN,Motion (XMN),
HLM,Helium (HLM),
POLY,Polymath Network (POLY),ETH
NEOM,New Earth Order Money (NEOM),TRX
FRD,Farad (FRD),
PFR,PayFair (PFR),
DSTR,Dynamic Supply Tracker (DSTR),ETH
PGU,Polyient Games Unity (PGU),ETH
SCOIN,ShinCoin (SCOIN),ETH
PIKACHU,Pikachu Inu (PIKACHU),
FUKU,Furukuru (FUKU),BNB
$BASED,Based Money ($BASED),
ZKS,ZKSpace (ZKS),ETH
COPI,Cornucopias (COPI),BNB|ETH
DTCT,DetectorToken (DTCT),
LOON,Loon Network (LOON),ETH
2BASED,2Based Finance (2BASED),ETH
WOOP,Woonkly Power (WOOP),BNB
ASS,Australian Safe Shepherd (ASS),BNB
CVT,CyberVein (CVT),ETH
SHLD,ShieldCoin (SHLD),
