Symbol,Name,BuiltOn
SABR,SABR Coin (SABR),
PVU,Plant vs Undead Token (PVU),BNB
FCS,CryptoFocus (FCS),
KBTC,Klondike BTC (KBTC),ETH
NAOS,NAOS Finance (NAOS),ETH
RICECOIN,RiceCoin (RICECOIN),
2GIVE,2GiveCoin (2GIVE),
DAPPX,dAppstore (DAPPX),ETH
APOD,AirPod (APOD),
CUEX,Cuex (CUEX),BNB
EVED,Evedo (EVED),ETH
ROPE,Rope Token (ROPE),
SILKR,SilkRoadCoin (SILKR),
SHIH,Shih Tzu (SHIH),ETH
VRISE,VaporRISE (VRISE),ETH
BORED,Bored Museum (BORED),ETH
RAVELOUS,Ravelous (RAVELOUS),
QSP,Quantstamp (QSP),ETH
IDT,InvestDigital (IDT),ETH
BIO,Biocoin (BIO),
VSPACEX,vSpaceX (VSPACEX),ETH
HEROES,Dehero Community Token (HEROES),BNB
TABOO,Taboo Token (TABOO),BNB
LZ,LaunchZone (LZ),BNB
TSC,TrusterCoin (TSC),BNB
3XD,3DChain (3XD),
XRBT,Xtribe (XRBT),
MARXCOIN,MarxCoin (MARXCOIN),
LCMS,LCMS (LCMS),ETH
XCPO,Copico (XCPO),
JOE,JOE (JOE),AVAX
LAZ,Lazarus (LAZ),
CORE,cVault.finance (CORE),ETH
GXT,Gem Exchange And Trading (GXT),
POOL,PoolTogether (POOL),ETH
CPS,CapriCoin (CPS),
NTVRK,Netvrk (NTVRK),
MPXT,Myplacex (MPXT),
TENT,TENT (TENT),
EPAN,Paypolitan Token (EPAN),ETH
CREP,Compound Augur (CREP),ETH
ALIAS,Alias (ALIAS),
SQUID,Squid Game (SQUID),BNB
NRO,Neuro (NRO),
TOKU,TokugawaCoin (TOKU),
PROUD,PROUD Money (PROUD),
CHARM,Charm Coin (CHARM),
SWI,Swinca (SWI),
RVST,Revest Finance (RVST),ETH
SLC,Solice (SLC),SOL
PART,Particl (PART),
GLQ,GraphLinq Protocol (GLQ),ETH
RUBIT,Rublebit (RUBIT),
TFL,True Flip Lottery (TFL),
MCU,MediChain (MCU),
FTX,FintruX (FTX),
TPX.CUR,Tempur Sealy International (TPX.CUR),
GNNX,Gennix (GNNX),BNB
GSPI,GSPI (GSPI),
CARTAXI,CarTaxi (CARTAXI),
POK,Pokmonsters (POK),BNB
XFTC,Offshift (XFTC),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
XRF,Sarf (XRF),
MP,Membership Placeholders (MP),
QAC,Quasarcoin (QAC),
BOGCOIN,Bogcoin (BOGCOIN),
AXS,Axie Infinity Shards (AXS),ETH
MUSIC,Musicoin (MUSIC),
KAL,Kaleido (KAL),
JGN,Juggernaut (JGN) (JGN),
BLS,Blocks Space (BLS),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
YO,Yobit Token (YO),ETH
SNOOP,SnoopDAO (SNOOP),ETH
LIKEC,LikeCoin (LIKEC),
GXC,GXChain (GXC),
ANML,Animal Concerts (ANML),BNB
ZCO,Zebi Coin (ZCO),
PMTN,Peer Mountain (PMTN),
BITNEW,BitNewChain (BITNEW),
1211.CUR,BYD Company Limited (1211.CUR),
WAY,WayCoin (WAY),
GRAV,Graviton (GRAV),
TOT,TotCoin (TOT),
NEXXO,Nexxo (NEXXO),
LION,Lion Token (LION),BNB
SHOP,Shoppi Coin (SHOP),BNB
CPH,Cypherium (CPH),
TNT,Tierion (TNT),ETH
611,SixEleven (611),
AV,Avatar Coin (AV),
EBTC,eBitcoin (EBTC),
SNTR,Silent Notary (SNTR),
FOPA,Fopacoin (FOPA),
INVIC,Invictus (INVIC),
PKB,ParkByte (PKB),
GLDY,Buzzshow (GLDY),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
ARBT,ARBITRAGE (ARBT),
BEAT,BEAT Token (BEAT),
RNC,ReturnCoin (RNC),
BVC,BeaverCoin (BVC),
STACS,STACS Token (STACS),
VLM,Volum (VLM),
ZARX,eToro South African Rand (ZARX),
MINTCOIN,MintCoin (MINTCOIN),
BETHER,Bethereum (BETHER),
BOLT,Bolt (BOLT),
BILI.CUR,Bilibili Inc. (BILI.CUR),
RWS,Robonomics Web Services (RWS),
BIOT,Bio Passport (BIOT),
CAT,Cat Token (CAT),ETH
FOL,Folder Protocol (FOL),ETH
SIS,Symbiosis Finance (SIS),ETH
SURV,Survival Game Online (SURV),BNB
BRYLL,Bryllite (BRYLL),ETH
PPOVR,POVR (PPOVR),
INT,Internet Node token (INT),
EURX,eToro Euro (EURX),
EDUC,EducoinV (EDUC),
DLISK,Dlisk (DLISK),
SPEND,Spend (SPEND),
INF,Infinium (INF),
SHB4,Super Heavy Booster 4 (SHB4),ETH
SH,Shilling (SH),
MAC.CUR,Macerich (MAC.CUR),
CTSI,Cartesi (CTSI),ETH
WARS,MetaWars (WARS),BNB
DADI,Edge (DADI),
ARTG,Goya Giant Token (ARTG),ETH
SHIP,ShipChain (SHIP),
LYL,LoyalCoin (LYL),
JBL.CUR,Jabil (JBL.CUR),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
AGF,Augmented Finance (AGF),ETH
BCHT,Blockchain Terminal (BCHT),
FRV,Fitrova (FRV),
RFT,Rangers Fan Token (RFT),
WANA,Wanaka Farm (WANA),BNB
IDTT,Identity (IDTT),ETH
STARTA,Starta (STARTA),WAVES
LAX,LAPO (LAX),
SGAT,SGAT (SGAT),
TRO,Trodl (TRO),ETH
TOKAU,Tokyo AU (TOKAU),BNB
AKITA,Akita Inu (AKITA),ETH
WSTETH,Lido wstETH (WSTETH),ETH
TRAVEL,Travelvee (TRAVEL),
CHS,Chainsquare (CHS),ETH
COMB,Combo (COMB),ETH
BZZONE,Bzzone (BZZONE),BNB
NBAR,NOBAR (NBAR),
MNVM,Novam (MNVM),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
VIDYX,VidyX (VIDYX),TRX
EXIP,EXIP (EXIP),
TRCT,Tracto (TRCT),
UAA.CUR,Under Armour Cl A (UAA.CUR),
ROS,ROS Coin (ROS),
BAC,Basis Cash (BAC),
IFT,InvestFeed (IFT),
PRIX,Privatix (PRIX),
VLD,Valid (VLD),
CWN,CryptoWorldNews (CWN),
UBER,Uber (UBER),
BENJACOIN,Benjacoin (BENJACOIN),
DEEPG,Deep Gold (DEEPG),
NOKU,NOKU Master token (NOKU),
LYQD,eLYQD (LYQD),
KEYFI,KeyFi (KEYFI),ETH
SHOW,ShowCoin (SHOW),
URBC,UrbanCasH (URBC),
ALUX,Alux Bank (ALUX),
NEBL,Neblio (NEBL),
BIM,BitminerCoin (BIM),
BALPHA,bAlpha (BALPHA),ETH
TITAN,TitanSwap (TITAN),ETH
DOCK,Dock.io (DOCK),ETH
CONT,Contentos (CONT),ETH
CJ,CryptoJacks (CJ),
JWL,Jewels (JWL),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
EGGP,Eggplant Finance (EGGP),BNB
PTU,Pintu Token (PTU),ETH
GATE,GATENet (GATE),ETH
WHEAT,Wheat Token (WHEAT),BNB
REM,REMME (REM),ETH
OCL,Oceanlab (OCL),
DEI,Deimos (DEI),
HETA,HetaChain (HETA),
BTNT,BitNautic (BTNT),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
FLR,Spark (FLR),
XVC,Vcash (XVC),
CURE,Curecoin (CURE),
AER,Aeryus (AER),
TELE,Miracle Tele (TELE),
COMP,Compound Governance Token (COMP),ETH
LATTE,LatteSwap (LATTE),BNB
DATA,Streamr (DATA),ETH
ELIX,Elixir (ELIX),
NNB,NNB Token (NNB),ETH
LID,Liquidity Dividends Protocol (LID),
KEL,KelVPN (KEL),ETH
WBIND,Wrapped BIND (WBIND),
XPOKE,PokeChain (XPOKE),
SLING,Sling Coin (SLING),
TLU,Irene Energy (TLU),
PET,Battle Pets (PET),BNB
SLS,SaluS (SLS),
ZET,ZetaCoin (ZET),
BNF,BonFi (BNF),
BBR,Boolberry (BBR),
BCF,BitcoinFast (BCF),
APS,APRES (APS),
UBTC,UnitedBitcoin (UBTC),
STS,SBank (STS),ETH
BOBC,Bobcoin (BOBC),ETH
TAGR,Think And Get Rich Coin (TAGR),
Q2C,QubitCoin (Q2C),
BCN,ByteCoin (BCN),
CVNT,Conscious Value Network (CVNT),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
GM,GM (GM),ETH
ARC,ArcticCoin (ARC),
GRX,Gold Reward Token (GRX),
GIO,Graviocoin (GIO),
CRDT,CRDT (CRDT),
HSS,Hashshare (HSS),
USO,United States Oil Fund (USO),
IXT,iXledger (IXT),
DEVX,Developeo (DEVX),
TRP,Tronipay (TRP),
QBZ,QUEENBEE (QBZ),
CBK.CUR,Commerzbank AG (CBK.CUR),
GOLD,Golden Goose (GOLD),ETH
OPU,Opu Coin (OPU),
DORA,Dora Factory (DORA),ETH
KALM,Kalmar (KALM),BNB
PIZA,Half Pizza (PIZA),BNB
BCDN,BlockCDN (BCDN),ETH
DMG,DMM: Governance (DMG),ETH
RYZ,Anryze (RYZ),
XCASH,X-CASH (XCASH),
LQDN,Liquidity Network (LQDN),
IOUX,IOU (IOUX),
VTX,Vortex DeFi (VTX),ETH; BNB
ESGC,ESG Chain (ESGC),ETH
TIC,TrueInvestmentCoin (TIC),
PROOF,PROVER (PROOF),
TIPS,FedoraCoin (TIPS),
BOXT,BOX Token (BOXT),ETH
SPORE,Enoki Finance (SPORE),
VTC,Vertcoin (VTC),
BKC,Balkancoin (BKC),
HB,HeartBout (HB),
XUEZ,XUEZ (XUEZ),
GOLD.CUR,Gold Spot (Gold.CUR),
ARGON,Argon (ARGON),
CTF,CyberTime Finance (CTF),
LAT,PlatON Network (LAT),
MCF,MCFinance (MCF),ETH
GSM,GSM Coin (GSM),
IPSX,IP Exchange (IPSX),
TTM,To The Moon (TTM),
USDF,FolgoryUSD (USDF),
AVALON,Avalon (AVALON),
VRX,Verox (VRX),ETH
NYZO,Nyzo (NYZO),
BWX,Blue Whale (BWX),
MB,MineBee (MB),
CXO,CargoX (CXO),ETH
BITM,BitMoney (BITM),
LALA,LaLa World (LALA),
TDZ,Tradelize (TDZ),
COG,Cognitio (COG),
T4M,Tap4.Menu (T4M),
DFXT,DigiFinexToken (DFXT),
SOW,Seed of World (SOW),
KING,KingSwap (KING),
STEPS,Steps (STEPS),
VOCO,Provoco (VOCO),
BQQQ,Bitsdaq Token (BQQQ),
RVX,Rivex (RVX),
APN,Apron (APN),ETH
BDR,BlueDragon (BDR),
DREAMS,Dreams Quest (DREAMS),BNB
HOTN,HotNow (HOTN),
LED,LEDGIS (LED),ETH
LTCC,Listerclassic Coin (LTCC),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
BHO,Bholdus Token (BHO),BNB
ZUKI,Zuki Moba (ZUKI),BNB
KEK,KekCoin (KEK),
ZCX,Unizen (ZCX),ETH
PYPL,Paypal (PYPL),
CSOV,Crown Sovereign (CSOV),
BINEM,Binemon (BINEM),
LNC,Blocklancer (LNC),
DVTC,DivotyCoin (DVTC),
GRMD,GreenMed (GRMD),
SHIBACASH,ShibaCash (SHIBACASH),BNB
SHIFT,Shift (SHIFT),
CHAN,ChanCoin (CHAN),
OROC,Orocrypt (OROC),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
NTB,TokenAsset (NTB),ETH
CASHT,Cash Tech (CASHT),
DYNO,DYNO (DYNO),
NEOG,NEO Gold (NEOG),
MSFT.CUR,Microsoft (MSFT.CUR),
FIBRE,FIBRE (FIBRE),
ADN,Aladdin (ADN),
SPE,SavePlanetEarth (SPE),BNB
EURT,Euro Tether (EURT),ETH
PLASTIK,Plastiks (PLASTIK),BNB
AAC,Acute Angle Cloud (AAC),ETH
BASIS,Basis (BASIS),
TNC,TNC Coin (TNC),
DIKO,Arkadiko (DIKO),
FTC,FeatherCoin (FTC),
YOSI,YOI SHIBA INU (YOSI),BNB
STSOL,Lido Staked SOL (STSOL),SOL
AITT,AITrading (AITT),
K.CUR,Kellogg (K.CUR),
YUSRA,YUSRA (YUSRA),
PRDX,ParamountDax Token (PRDX),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
SAMO,Samoyedcoin (SAMO),SOL
HNC,Hellenic Coin (HNC),
FOXD,Foxdcoin (FOXD),
POCC,POC Chain (POCC),ETH
BTO,Bottos (BTO),
ALN,Aluna (ALN),
AFEN,AFEN Blockchain (AFEN),BNB
MIG,Migranet (MIG),
LXT,LITEX (LXT),ETH
LDO,Lido DAO (LDO),ETH
BMARS,Binamars (BMARS),BNB
AEGIS,Aegis (AEGIS),
GPS,Triffic (GPS),
XSTAR,StarCurve (XSTAR),
GAD,Green App Development (GAD),XCH
CIEN.CUR,Ciena (CIEN.CUR),
BHD,Bitcoin HD (BHD),
CRAVE,CraveCoin (CRAVE),
LATX,Latium (LATX),ETH
ECTE,EurocoinToken (ECTE),
FLY,Franklin (FLY),ETH
POLL,Pollchain (POLL),ETH
ETK,Energi Token (ETK),
NNC,NEO Name Credit (NNC),
GSTC,GSTCOIN (GSTC),
ELP,Ellerium (ELP),
TSLA.CUR,Tesla (TSLA.CUR),
STBZ,Stabilize (STBZ),
XRPHALF,0.5X Long XRP Token (XRPHALF),
GOVI,Govi (GOVI),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
DUB,DubCoin (DUB),
SWEET,SweetStake (SWEET),
JEX,JEX Token (JEX),
WIKI,Wiki Token (WIKI),
FRTS,Fruits (FRTS),ETH
ACT,Achain (ACT),
AGET,Agetron (AGET),
GSWAP,Gameswap (GSWAP),ETH
TXT,TuneTrade (TXT),
KATANA,Katana Finance (KATANA),
VKNF,VKENAF (VKNF),ETH
CODEX,CODEX Finance (CODEX),BNB
EOSUP,EOSUP (EOSUP),
ZEIT,ZeitCoin (ZEIT),
AMON,AmonD (AMON),
ACH,Alchemy Pay (ACH),ETH
HXT,HextraCoin (HXT),
LTC,Litecoin (LTC),
BRMV,BRMV Token (BRMV),ETH
ALV,Allive (ALV),
YDR,YDragon (YDR),"ETH,BNB"
FGZ,Free Game Zone (FGZ),
EMAR,EmaratCoin (EMAR),
RT2,RotoCoin (RT2),
LOOT,NFTLootBox (LOOT),ETH
HMRN,Homerun (HMRN),
BNTY,Bounty0x (BNTY),ETH
GAT,GATCOIN (GAT),
LELE,Lelecoin (LELE),
DARC,Konstellation (DARC),
MRF,Moonradar.finance (MRF),BNB
RVN,Ravencoin (RVN),
LTH,Lathaan (LTH),
PAN,Pantos (PAN),ETH
KSS,Krosscoin (KSS),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
ASPO,ASPO Shards (ASPO),BNB
BOXY,BoxyCoin (BOXY),
JULB,JustLiquidity Binance (JULB),
LINANET,Lina (LINANET),
SHADE,ShadeCoin (SHADE),
CBRT,Cybereits Token (CBRT),
BRNK,Brank (BRNK),ETH
GBXT,Globitex Token (GBXT),
ARMS,2Acoin (ARMS),
INFTT,iNFT Token (INFTT),BNB
ROSN,Roseon Finance (ROSN),BNB
ELEMENTS,Elements (ELEMENTS),
AFX,Afrix (AFX),ZYN
U,Ucoin (U),
NBAI,Nebula AI (NBAI),
XIO,XIO (XIO),
RETIRE,Retire Token (RETIRE),BNB
RIF,RIF Token (RIF),RSK Network
ALF,AlphaCoin (ALF),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
MVP,MVP Coin (MVP),BNB
XGB,GoldenBird (XGB),
MGP,MangoChain (MGP),
RAI,Rai Reflex Index (RAI),ETH
LOCK,Contracto (LOCK),BNB
DSR,Desire (DSR),
CURRY,CurrySwap (CURRY),ETH
PGN,Pigeoncoin (PGN),
STBU,Stobox Token (STBU),"ETH,BNB"
LBC,LBRY Credits (LBC),
POWR,Power Ledger (POWR),ETH
MCI,Musiconomi (MCI),
SGN,Signals Network (SGN),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
HGO,HireGo (HGO),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
BALHALF,0.5X Long Balancer Token (BALHALF),
CMC,CosmosCoin (CMC),
PEGS,PegShares (PEGS),ETH
PINK,PinkCoin (PINK),
MPRO,MediumProject (MPRO),
SWC,Scanetchain Token (SWC),
GTN,GlitzKoin (GTN),
FIRO,Firo (FIRO),
TKN,Monolith (TKN),ETH
POLC,Polka City (POLC),ETH
KUB,Bitkub Coin (KUB),
GALA,Gala (GALA),ETH
GBX,GoByte (GBX),
BTCA,Bitair (BTCA),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
MORE,More Coin (MORE),ETH
XSPEC,Spectre (XSPEC),
BOA,BOSAGORA (BOA),ETH
CYC,Cyclone Protocol (CYC),
SMT,SmartMesh (SMT),ETH
WBET,Wavesbet (WBET),
1PECO,1peco (1PECO),ETH
DBTC,DebitCoin (DBTC),
GFARM2,Gains V2 (GFARM2),ETH
JINDOGE,Jindoge (JINDOGE),ETH
SUNI,SUNI (SUNI),ETH
EYES,Eyes Protocol (EYES),ETH
OBSR,OBSERVER Coin (OBSR),ETH
XPB,Pebble Coin (XPB),
LTBX,Litbinex Coin (LTBX),
SUSD,sUSD (SUSD),ETH
UNIX,UniX (UNIX),ETH
USCOIN,USCoin (USCOIN),
SWPRL,Swaprol (SWPRL),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
BCHC,BitCherry (BCHC),
BSEND,BitSend (BSEND),
NDLC,NeedleCoin (NDLC),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
CGC,Canopy Growth Corp (CGC),
MUSE,Muse DAO (MUSE),ETH
EURU,Upper Euro (EURU),ETH
WMK,Wemark (WMK),
IBP,Innovation Blockchain Payment (IBP),
VR,Victoria (VR),
GML,GameLeagueCoin (GML),
MITC,MusicLife (MITC),
DOOM,10X Short Bitcoin Token (DOOM),ETH
SWFL,Swapfolio (SWFL),
ACET,Acet (ACET),BNB
HEEL,HeelCoin (HEEL),
CORN,CORN (CORN),
SWOP,Swop (SWOP),WAVES
WBTC,Wrapped Bitcoin (WBTC),ETH
NEC,Nectar (NEC),ETH
DISK,Dark Lisk (DISK),
INCP,InceptionCoin (INCP),
XIM,Impresso (XIM),
LUCKYB,LuckyBlocks (LUCKYB),
A5T,Alpha5 (A5T),ETH
ENS,Ethereum Name Service (ENS),ETH
XG,XG Sports (XG),
DACH,DACH Coin (DACH),
ZIG,Zignaly (ZIG),ETH
BKBT,BeeKan (BKBT),ETH
DOGE,Dogecoin (DOGE),
TGCC,TheGCCcoin (TGCC),
SCH,SoccerHub (SCH),BNB
AGI,SingularityNET (AGI),ETH
METAL,MetalCoin (METAL),
PLG,Pledgecamp (PLG),
BCHDOWN,BCHDOWN (BCHDOWN),
CONV,Convergence (CONV),
STX,Stacks (STX),
BUX,BUX (BUX),
TCT,TokenClub (TCT),ETH
AUT,Autoria (AUT),
0xDIARY,The 0xDiary Token (0xDIARY),
TDP,TrueDeck (TDP),
MHP,MedicoHealth (MHP),
NUSD,Nomin USD (NUSD),
SHOKK,Shikokuaido (SHOKK),ETH
MNS,Monnos (MNS),ETH
TEAM,TeamUP (TEAM),
CWIS,Crypto Wisdom Coin (CWIS),
PERMIAN,Permian (PERMIAN),
NWC,Newscrypto Coin (NWC),XLM
ENX,ENEX (ENX),ETH
MYOBU,Myōbu (MYOBU),ETH
FB,Fenerbahçe Token (FB),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
ADAI,Aave DAI (ADAI),
IGCH,IG-Crypto Holding (IGCH),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
Silver.CUR,Silver Spot (Silver.CUR),
FILDA,Filda (FILDA),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
MUSD,mStable USD (MUSD),ETH
ENVIENTA,Envienta (ENVIENTA),
ICN,Iconomi (ICN),
NWCN,NowCoin (NWCN),
VTL,Vertical (VTL),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
BTRFLY,Redacted Cartel (BTRFLY),ETH
IMGZ,Imigize (IMGZ),
TZO,TANZŌ (TZO),
DDIM,DuckDaoDime (DDIM),ETH
OCTO,OctoFi (OCTO),ETH
KRN,KRYZA Network (KRN),BNB
OMC,OmniCron (OMC),
MIMI,MIMI Money (MIMI),
PSLIP,Pinkslip Finance (PSLIP),ETH
DATAWALLET,DataWallet (DATAWALLET),
OWC,Oduwa (OWC),
SODA,SODA Coin (SODA),
WING,Wing Finance (WING),ONT
FXP,FXPay (FXP),ETH
REDCO,Redcoin (REDCO),
ELES,Elements Estates (ELES),
MYID,My Identity Coin (MYID),
LIVE,TRONbetLive (LIVE),TRX
WNDR,WonderFi (WNDR),
WINGS,Wings DAO (WINGS),ETH
JULD,JulSwap (JULD),
DTX,DataBroker DAO (DTX),
XAMP,Antiample (XAMP),
BYN,Beyond Finance (BYN),ETH
ZKS,ZKSpace (ZKS),ETH
HDAO,HyperDAO (HDAO),ETH
GMA,Goldchip Mining Asset (GMA),
NC,Nayuta Coin (NC),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
EUC,Eurocoin (EUC),
BRX,Breakout Stake (BRX),
SREUR,SocialRemit (SREUR),
BUT,BitUP Token (BUT),ETH
JIB,Jibbit (JIB),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
GAL,Galatasaray Fan Token (GAL),
YFII,DFI.money (YFII),ETH
ZOC,01coin (ZOC),
SAFEBTC,SafeBTC (SAFEBTC),BNB
PACOCA,Pacoca (PACOCA),BNB
GBIT,GravityBit (GBIT),
WINR,JustBet (WINR),
GBT,GameBetCoin (GBT),
AMB,Amber (AMB),
DMTR,Dimitra (DMTR),ETH
POLISPLAY,PolisPay (POLISPLAY),
MINT,Mint Club (MINT),
HIRE,HireMatch (HIRE),
1GOLD,1irstGold (1GOLD),
ZZZ,zzz.finance (ZZZ),
ALPACA,Alpaca Finance (ALPACA),BNB
LPOOL,Launchpool (LPOOL),ETH
UNX,UNEOX (UNX),
PXL,PIXEL (PXL),
ASP,Aspire (ASP),
FOTO,Unique Photo (FOTO),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
ESTATE,AgentMile (ESTATE),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
SHINJA,Shibnobi (SHINJA),ETH
BOST,BoostCoin (BOST),
XBP,Black Pearl Coin (XBP),
DIN,Dinero (DIN),
KMX,KiMex (KMX),
MDA,Moeda (MDA),ETH
HGS,HashGains (HGS),
MNK.CUR,Mallinckrodt (MNK.CUR),
STATERA,Statera (STATERA),
METH,Farming Bad (METH),ETH
XRUNE,Thorstarter (XRUNE),ETH
YAMV2,YAM v2 (YAMV2),ETH
ALC,Arab League Coin (ALC),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
IMST,Imsmart (IMST),
NAME,PolkaDomain (NAME),ETH
GETH,Guarded Ether (GETH),ETH
KVI,KVI Chain (KVI),
INJ,Injective Protocol (INJ),ETH
AMN,Amon (AMN),
TOWN,Town Star (TOWN),ETH
DRKC,DarkCash (DRKC),
MILO,MiloCoin (MILO),
CPAY,CryptoPay (CPAY),
UKG,UnikoinGold (UKG),
RC,Russiacoin (RC),
ZUT,Zero Utility Token (ZUT),ETH
SYL,XSL Labs (SYL),BNB
ENERGYX,Safe Energy (ENERGYX),BNB
OAK,Acorn Collective (OAK),
WRX,WazirX (WRX),BNB
CNS,Centric Cash (CNS),
HBAR,Hedera Hashgraph (HBAR),
EVA,Evanesco Network (EVA),ETH
SSS,StarSharks (SSS),BNB
EA,EagleCoin (EA),
FIELD,Fieldcoin (FIELD),
BOE,Bodhi (BOE),
IGNIS,Ignis (IGNIS),
WOO,WOO Network (WOO),
BCX,BitcoinX (BCX),
XDEF2,Xdef Finance (XDEF2),ETH
TON,Tokamak Network (TON),ETH
JTX,Project J (JTX),
XFIT,Xfit (XFIT),ETH
ERN,Ethernity Chain (ERN),ETH
EXIT,ExitCoin (EXIT),
KUV,Kuverit (KUV),
SPA,Sperax (SPA),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
EQM,Equilibrium Coin (EQM),
XNA,DeOxyRibose (XNA),
CLRTY,Clarity (CLRTY),
LCX,LCX (LCX),ETH
MAHA,MahaDAO (MAHA),ETH
EMON,Ethermon (EMON),ETH
BITTO,BITTO (BITTO),
MEC,MegaCoin (MEC),
WOP,WorldPay (WOP),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
GLS,Glass Chain (GLS),
VNT,VNT Chain (VNT),ETH
RCX,RedCrowCoin (RCX),
XCEL,XcelTrip (XCEL),
RADI,RadicalCoin (RADI),
U42,You42 (U42),
CRYPTOE,Cryptoenter (CRYPTOE),
ARM,Armory Coin (ARM),
BONIX,Blockonix (BONIX),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
UMI,Universal Money Instrument (UMI),
AST,AirSwap (AST),ETH
RBIES,Rubies (RBIES),
DIVX,Divi Exchange Token (DIVX),
MTCMN,MTC Mesh (MTCMN),
SHX,Stronghold Token (SHX),
RNX,ROONEX (RNX),
GOGO,GOGO Finance (GOGO),ETH
TIE,Ties Network (TIE),
ORN,Orion Protocol (ORN),ETH
PX,PXcoin (PX),
CPI,Crypto Price Index (CPI),
BITF,Bit Financial (BITF),
FOODC,Food Club (FOODC),
FAME,Fame (FAME),
EOSHALF,0.5X Long EOS Token (EOSHALF),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
ESN,Ethersocial (ESN),
IQQ,Iqoniq (IQQ),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
GMCOIN,GMCoin (GMCOIN),TRX
BEPRO,BEPRO Network (BEPRO),ETH
DPY,Delphy (DPY),ETH
CRX,ChronosCoin (CRX),
Z2,Z2 Coin (Z2),
DOTUP,DOTUP (DOTUP),
UNCL,UNCL (UNCL),ETH
CYP,CypherPunkCoin (CYP),
DNTX,DNAtix (DNTX),
DE.CUR,Deere (DE.CUR),
ETHOS,Ethos Project (ETHOS),BNB
KARMA,Karma (KARMA),
UNAT,Unattanium (UNAT),
RBIT,ReturnBit (RBIT),
NYX,NYXCOIN (NYX),
CARDS,Cardstarter (CARDS),ETH
PBT,Primalbase (PBT),
HANU,Hanu Yokia (HANU),ETH
SPD,Stipend (SPD),
HLM,Helium (HLM),
XEC,eCash (XEC),
SHFT,Shyft Network (SHFT),ETH
AAVE,Aave (AAVE),ETH
SILKT,SilkChain (SILKT),ETH
BSL,BankSocial (BSL),"ETH,BNB"
BQT,Blockchain Quotations Index Token (BQT),
BILL.CUR,Bill.com Inc (BILL.CUR),
2LC,2local (2LC),
NVST,NVO (NVST),
XMO,Monero Original (XMO),
HART,HARA (HART),
INE,IntelliShare (INE),
HLT,HyperLoot (HLT),
GF,GuildFi (GF),ETH
XTRA,ExtraCredit (XTRA),
BYTZ,BYTZ (BYTZ),
QDX,Quidax (QDX),BNB
ZIPT,Zippie (ZIPT),
IP.CUR,International Paper (IP.CUR),
LITENETT,Litenett (LITENETT),
MOAC,MOAC (MOAC),
CBT,CommerceBlock Token (CBT),ETH
GTO,GIFTO (GTO),ETH
TRIG,Trigger (TRIG),
CTE,Crypto Tron (CTE),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
WEST,Waves Enterprise (WEST),WAVES
BMI,Bridge Mutual (BMI),ETH
GMTT,GMT Token (GMTT),ETH
MET,Metronome (MET),ETH
J,JoinCoin (J),
CANDY,UnicornGo Candy (CANDY),
OMEGA,OMEGA (OMEGA),
PFID,Pofid Dao (PFID),
KVNT,KVANT (KVNT),
MONO,MonoX (MONO),ETH
AART,ALL.ART (AART),SOL
COR,Corion (COR),
TDS,TokenDesk (TDS),
DTC,Data Transaction (DTC),
