Symbol,Name,BuiltOn
FRN,Francs (FRN),
TBCX,TrashBurn (TBCX),
CRDS,Credits (CRDS),
BLNM,Bolenum (BLNM),
VTUUR,VTUUR (VTUUR),
LK,Liker (LK),
MERCURY,Mercury (MERCURY),
LEOS,Leonicorn Swap (LEOS),BNB
DOGO,DogemonGo (DOGO),BNB
YAMV1,YAM v1 (YAMV1),ETH
LC4,LEOcoin (LC4),
GBO,Gabro.io (GBO),
ION,Ionomy (ION),
ICOB,Icobid (ICOB),
FMCT,FirmaChain (FMCT),
SEEDV,Seed Venture (SEEDV),
CBSN,BlockSwap Network (CBSN),ETH
DRZ,Droidz (DRZ),
CLPX,Chynge.net (CLPX),
NEKO,The Neko (NEKO),ETH
BHPC,BHPCash (BHPC),
LRG,Largo Coin (LRG),
SBGO,Bingo Share (SBGO),BNB
BTC,Bitcoin (BTC),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
BITW,Bitwise 10 Crypto Index Fund (BITW),
PRS,PressOne (PRS),
W1,W1 (W1),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
RVP,Revolution Populi (RVP),ETH
MNW,Morpheus Network (MNW),
PTD,Pilot (PTD),HT
GB,GoldBlocks (GB),
MPAY,Menapay (MPAY),
LITHIUM,Lithium (LITHIUM),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
SUPER,SuperFarm (SUPER),ETH
PCI,PayProtocol Paycoin (PCI),
RMS,Resumeo Shares (RMS),
OROP,ORO (OROP),
SPARTA,Spartan Protocol Token (SPARTA),
BLIN,Blin Metaverse (BLIN),BNB
FITC,Fitcoin (FITC),
AWR,Award (AWR),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BZZ,Swarmv (BZZ),ETH
PKC,Pikciochain (PKC),
SAKATA,Sakata Inu (SAKATA),ETH
TOMB,Tomb (TOMB),FTM
VLP,Volpo (VLP),
MPG,Max Property Group (MPG),
IGTT,IGT (IGTT),
CFF,Coffe (CFF),
HEART,Humans (HEART),
TRIO,Tripio (TRIO),ETH
LIDER,Lider Token (LIDER),
XDNA,XDNA (XDNA),
RDD,Reddcoin (RDD),
CLINK,cLINK (CLINK),ETH
MDAO,MarsDAO (MDAO),BNB
ROOT,RootCoin (ROOT),
FOOD,FoodCoin (FOOD),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
SQUID,Squid Game (SQUID),BNB
EPTT,Evident Proof Transaction Token (EPTT),ETH
POSTC,PostCoin (POSTC),
PFID,Pofid Dao (PFID),
FOGE,Fat Doge (FOGE),ETH
FLUXT,Flux Token (FLUXT),ETH
XBASE,ETERBASE (XBASE),
CTPT,Contents Protocol (CTPT),
DBA,Digital Bank of Africa (DBA),BNB
NOA,NOA PLAY (NOA),
GM,GM (GM),ETH
ERK,Eureka Coin (ERK),
SIL,SIL Finance Token V2 (SIL),BNB
CMCX,CORE MultiChain (CMCX),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
GAMEIN,Game Infinity (GAMEIN),
CPEX,CoinPulseToken (CPEX),
GBTC,GigTricks (GBTC),
DAOX,Daox (DAOX),
VIAZ,Viaz (VIAZ),
TN,TurtleNetwork (TN),
MCRN,MacronCoin (MCRN),
CBRL,Crypto BRL (CBRL),ETH
2BACCO,2BACCO Coin (2BACCO),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
DINGER,Dinger Token (DINGER),ETH
TGCC,TheGCCcoin (TGCC),
GMCN,GambleCoin (GMCN),
WHN,Windhan Energy (WHN),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
BLUT,Bluetherium (BLUT),BNB
NOSN,nOS (NOSN),NEO
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
BWB,Bit World Token (BWB),
CSUSHI,cSUSHI (CSUSHI),ETH
BCX,BitcoinX (BCX),
TKN,Monolith (TKN),ETH
LCMG,ElysiumG (LCMG),
CESC,Crypto Escudo (CESC),
BCV,BitCapitalVendor (BCV),
GIB,Bible Coin (GIB),
SAC1,Sable Coin (SAC1),
PKD,PetKingdom (PKD),BNB
BTCN,BitcoiNote (BTCN),
CJ,CryptoJacks (CJ),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
XVG,Verge (XVG),
EBASE,EURBASE (EBASE),
ASM,Assemble Protocol (ASM),ETH
VIOR,ViorCoin (VIOR),
SPCIE,Specie (SPCIE),
HKG,Hacker Gold (HKG),
PLMT,Pallium (PLMT),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
BHD,Bitcoin HD (BHD),
AR,Arweave (AR),
LSP,Lumenswap (LSP),XLM
PTA,PentaCoin (PTA),
FRST,FirstCoin (FRST),
PCN,PeepCoin (PCN),
LKU,Lukiu (LKU),
SGDX,eToro Singapore Dollar (SGDX),
K.CUR,Kellogg (K.CUR),
TRS,TORUS Token (TRS),
UPP,Sentinel Protocol (UPP),ETH
LENIN,LeninCoin (LENIN),
SRCOIN,SRCoin (SRCOIN),
CMA,Crypto Market Ads (CMA),
BUY,Burency (BUY),
MYST,Mysterium (MYST),
DEPO,Depo (DEPO),ETH
NZDX,eToro New Zealand Dollar (NZDX),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
BOR,BoringDAO (BOR),
COOL,CoolCoin (COOL),
VTEX,Vertex (VTEX),
ORAO,ORAO Network (ORAO),
OOE,OpenOcean (OOE),BNB
WTK,WadzPay Token (WTK),ETH
SKFT,Sphinks Token (SKFT),
VVS,VVS Finance (VVS),
SINE,Sinelock (SINE),ETH
DMD,DMD (DMD),
PAY,TenX (PAY),ETH
EGO,EGOcoin (EGO),
GRW,GrowthCoin (GRW),
QNTR,Quantor (QNTR),
QQQ,Poseidon Network (QQQ),ETH
SPHRI,Spherium (SPHRI),
AGEUR,agEUR (AGEUR),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
LUNE,Luneko (LUNE),BNB
KAR,Karura (KAR),
XPB,Pebble Coin (XPB),
UNICORN,UNICORN Token (UNICORN),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
CW,CardWallet (CW),ETH
DREP,DREP (DREP),ETH
PUSSY,Pussy Financial (PUSSY),ETH
DFA,DeFine (DFA),ETH
QOOB,QOOBER (QOOB),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
SAUNA,SaunaFinance Token (SAUNA),BNB
FUN,FUN Token (FUN),ETH
RSC,Ronaldinho Soccer Coin (RSC),
NAUT,Nautilus Coin (NAUT),
LIGER,Ligercoin (LIGER),
BELT,Belt (BELT),
SMC,SmartCoin (SMC),
INST,Instadapp (INST),ETH
IJC,IjasCoin (IJC),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
LTCH,Litecoin Cash (LTCH),
PMNT,Paymon (PMNT),
MRT,MinersReward (MRT),
PPT,Populous (PPT),ETH
XSI,Stability Shares (XSI),
MARI,MarijuanaCoin (MARI),
ORE,Galactrum (ORE),
1ART,ArtWallet (1ART),BNB
OHMV2,Olympus v2 (OHMv2),ETH
CHNG,Chainge Finance (CHNG),
ERR,ErrorCoin (ERR),
SMPL,SMPL Foundation (SMPL),
AWO,AiWork (AWO),ETH
KWS,Knight War Spirits (KWS),BNB
GE.CUR,General Electric Co (GE.CUR),
SPKL,SpokLottery (SPKL),TRX
XVS,Venus (XVS),BNB
CREDO,Credo (CREDO),
BSTN,BitStation (BSTN),
ADAI,Aave DAI (ADAI),
SURE,inSure (SURE),
RAD,Radicle (RAD),ETH
QUBE,Qube (QUBE),
MCAP,MCAP (MCAP),
CWX,Crypto-X (CWX),
INVOX,Invox Finance (INVOX),
XCB,Crypto Birds (XCB),
ANDC,Android chain (ANDC),
NICE,Nice (NICE),
DKA,dKargo (DKA),ETH
SAND,The Sandbox (SAND),ETH
UNITY,SuperNET (UNITY),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
AZ,Azbit (AZ),
MCP,My Crypto Play (MCP),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
DANK,DarkKush (DANK),
NUSD,Nomin USD (NUSD),
HLT,HyperLoot (HLT),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
UNCX,UniCrypt (UNCX),
BHT,HBTC Captain Token (BHT),ETH
ZEPH,Zeph (ZEPH),
BKC,Balkancoin (BKC),
CYRS,Cyrus Token (CYRS),
BTY,Bityuan (BTY),
WB.CUR,Weibo Corporation (WB.CUR),
HAUS,DAOhaus (HAUS),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
BKN,Brickken (BKN),ETH
GTO,GIFTO (GTO),ETH
SECI,Seci (SECI),
LIPS,LipChain (LIPS),
QAU,Quantum (QAU),
HYS,Heiss Shares (HYS),
LTBX,Litbinex Coin (LTBX),
KWD,KIWI DEFI (KWD),
EVAULT,EthereumVault (EVAULT),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
BXC,BonusCloud (BXC),ETH
STCN,Stakecoin (STCN),
LVN,LivenPay (LVN),
STAMP,SafePost (STAMP),
MKRBEAR,3X Short Maker Token (MKRBEAR),
TPAD,TrustPad (TPAD),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
ALP,Alphacon (ALP),
BTX,BitCore (BTX),
XPX,ProximaX (XPX),
DERI,Deri Protocol (DERI),ETH
TCT,TokenClub (TCT),ETH
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
SCRT,Secret (SCRT),
DRKT,DarkTron (DRKT),
RMC,Russian Mining Coin (RMC),
SYL,XSL Labs (SYL),BNB
RCC,Reality Clash (RCC),
HFI,Holder Finance (HFI),
XAUT,Tether Gold (XAUT),ETH
CODI,Codi Finance (CODI),SOL
888,Octocoin (888),
ZUP,Zupply Token (ZUP),
CTI,ClinTex CTi (CTI),ETH
TRL,Triall (TRL),ETH|BNB
COVER,Cover Protocol (COVER),ETH
TIIM,TriipMiles (TIIM),
LOG,Wood Coin (LOG),
VTA,VirtaCoin (VTA),
MANNA,Manna (MANNA),
KAL,Kaleido (KAL),
GS,Genesis Shards (GS),ETH
LOVE,Deesse (LOVE),ETH
ARGUS,ArgusCoin (ARGUS),
PENG,PENG (PENG),
FNX,FinNexus (FNX),"ETH,WAN"
POC,POC Blockchain (POC),
RWN,Rowan Token (RWN),
GERO,GeroWallet (GERO),ETH
UCO,Uniris (UCO),
NIN,Next Innovation (NIN),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
FUNDC,FUNDChains (FUNDC),
XIDO,Xido Finance (XIDO),ETH
U42,You42 (U42),
POOL,PoolTogether (POOL),ETH
BUFF,Buffalo Swap (BUFF),BNB
OOGI,OOGI (OOGI),SOL
TRIGID,TrigID (TRIGID),
SCOIN,ShinCoin (SCOIN),ETH
LGR,Logarithm (LGR),
CROAT,Croat (CROAT),
MSB,Misbloc (MSB),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
GREEN,GreenX (GREEN),
DXH,Daxhund (DXH),ETH
BED,Bankless BED Index (BED),ETH
EVENT,Event Token (EVENT),
$ANRX,AnRKey X ($ANRX),ETH
FASTMOON,FastMoon (FASTMOON),BNB
KLEE,KleeKai (KLEE),ETH
BOOST,Boost (BOOST),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
MUE,MonetaryUnit (MUE),
BANC,Babes and Nerds (BANC),
FNO,Fonero (FNO),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
MYOBU,Myōbu (MYOBU),ETH
ADAB,Adab Solutions (ADAB),ETH
NXM,Nexus Mutual (NXM),ETH
I0C,I0coin (I0C),
CLINT,Clinton (CLINT),
KURT,Kurrent (KURT),
HMQ,Humaniq (HMQ),
CPN,CompuCoin (CPN),
KATANA,Katana Finance (KATANA),
GFARM2,Gains V2 (GFARM2),ETH
EDRC,EDRCoin (EDRC),
RC,Russiacoin (RC),
UMK,UMKA (UMK),
CPB.CUR,Campbell Soup (CPB.CUR),
BLINU,Baby Lambo Inu (BLINU),BNB
STO,Save The Ocean (STO),
IG,IG Token  (IG1),
CSAC,Credit Safe Application Chain (CSAC),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
DKNG,DraftKings (DKNG),
CATT,Catex (CATT),ETH
SPMK,Space Monkey (SPMK),ETH
CUDOS,Cudos (CUDOS),ETH
HZT,HazMatCoin (HZT),
OWC,Oduwa (OWC),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
LAYER,UniLayer (LAYER),ETH
REVA,Revault Network (REVA),BNB
CC,CyberCoin (CC),
ATMOS,Atmos (ATMOS),
EXPE.CUR,Expedia Inc (EXPE.CUR),
DBX.CUR,DropBox (DBX.CUR),
DXF,Dexfin (DXF),ETH
BASE,Base Protocol (BASE),
AUN,Authoreon (AUN),
BHIVE,Hive (BHIVE),
FORCE,TriForce Tokens (FORCE),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
CDEX,Cryptodex (CDEX),
PMTN,Peer Mountain (PMTN),
GSWAP,Gameswap (GSWAP),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
MHC,MetaHash (MHC),
ELV,Elvantis (ELV),
XDT,Dataeum (XDT),
CR,CryptoRiyal (CR),
DEVT,DeHorizon (DEVT),ETH
DASC,DasCoin (DASC),
PHTC,Photochain (PHTC),
MOFI,MobiFi (MOFI),ETH
NT,NEXTYPE Finance (NT),HT|BNB
LYNK,Lynked.World (LYNK),
PTO,Patentico (PTO),
CARDS,Cardstarter (CARDS),ETH
ENO,Enotoken (ENO),
OKB,OKX (OKB),ETH
PERMIAN,Permian (PERMIAN),
BREW,CafeSwap Token (BREW),
UBI,Universal Basic Income (UBI),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
SECO,Serum Ecosystem Token (SECO),SOL
CHC,ChainCoin (CHC),
XCZ,XCOYNZ (XCZ),
ANW,Anchor Neural World (ANW),
BETH,Beacon ETH (BETH),
ABC,AB-Chain (ABC),
XBANK,Bancryp (XBANK),
HUNNY,Pancake Hunny (HUNNY),BNB
AVH,Animation Vision Cash (AVH),
NBT,NIX Bridge Token (NBT),
TNC,TNC Coin (TNC),
KP3R,Keep3rV1 (KP3R),ETH
DLPT,Deliverers Power Token (DLPT),
VALID,Validator Token (VALID),
DUOT,DUO Network (DUOT),
REA,Realisto (REA),
TOKAU,Tokyo AU (TOKAU),BNB
ITC,IoT Chain (ITC),ETH
ACC,AdCoin (ACC),
ETY,Ethereum Cloud (ETY),
RULER,Ruler Protocol (RULER),ETH
RFT,Rangers Fan Token (RFT),
DYDX,dYdX (DYDX),ETH
32BIT,32Bitcoin (32BIT),
KAWA,Kawakami Inu (KAWA),ETH
SSHARE,Specter Share (SSHARE),FTM
YELP.CUR,Yelp (YELP.CUR),
MSC,Miningwatchdog Smartchain (MSC),
AEON,AEON (AEON),
FTT,FTX Token (FTT),ETH
GAMEX,GameX (GAMEX),
WORM,HealthyWorm (WORM),
DMTC,Demeter Chain (DMTC),
AMDC,Allmedi Coin (AMDC),
EAC,EarthCoin (EAC),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
MIODIO,MIODIOCOIN (MIODIO),
INTC.CUR,Intel Corporation (INTC.CUR),
NFTX,NFTX (NFTX),ETH
ZEIT,ZeitCoin (ZEIT),
HEEL,HeelCoin (HEEL),
PHI,PHI Token (PHI),
AUR,AUREO (AUR),
DAPPX,dAppstore (DAPPX),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
XRP,XRP (XRP),
BETR,BetterBetting (BETR),
MEDIC,MedicCoin (MEDIC),
ICHI,ICHI (ICHI),ETH
IGNIS,Ignis (IGNIS),
MINA,Mina Protocol (MINA),
M1,SupplyShock (M1),
PASL,Pascal Lite (PASL),
KUE,Kuende (KUE),
PLY,PlayCoin (PLY),
LAR,LinkArt (LAR),
MOVE,MarketMove (MOVE),BNB
AIMS,HighCastle Token (AIMS),
EMRX,Emirex Token (EMRX),ETH
STOR,Self Storage Coin (STOR),
APXT,ApolloX (APXT),
SWISE,StakeWise (SWISE),ETH
STC,Student Coin (STC),ETH
CPOOL,Clearpool (CPOOL),ETH
QASH,Quoine Liquid (QASH),ETH
SEM,Semux (SEM),
STE,Streamex (STE),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
CTF,CyberTime Finance (CTF),
DAIN,Dain Token (DAIN),ETH
FJC,FujiCoin (FJC),
BPRO,BitCloud Pro (BPRO),
GEM,Gems (GEM),ETH
RBY,RubyCoin (RBY),
CFTY,Crafty (CFTY),
JUP,Jupiter (JUP),
DERO,Dero (DERO),
BERN,BERNcash (BERN),
SKRB,Sakura Bloom (SKRB),
KSC,KStarCoin (KSC),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
DAM,Datamine (DAM),ETH
ASG,Asgard (ASG),ETH
RPD,Rapids (RPD),
BKRW,Binance KRW (BKRW),
XTM,TORUM (XTM),
MILO,MiloCoin (MILO),
NPX,Napoleon X (NPX),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
VET,VeChain (VET),
ENTER,EnterCoin (ENTER),
OPNN,Opennity (OPNN),
DDAM,DDAM (DDAM),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
ATH,AetherV2 (ATH),BNB
ORBS,Orbs (ORBS),ETH
SHOW,ShowCoin (SHOW),
FORM,Formation FI (FORM),ETH
SENSO,SENSO (SENSO),ETH
DBX,DBX (DBX),ETH
FARMA,FarmaTrust (FARMA),
BTN,Bittron (BTN),
LED,LEDGIS (LED),ETH
PVP,PVPChain (PVP),
DDOG.CUR,Datadog Inc (DDOG.CUR),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
SNTVT,Sentivate (SNTVT),ETH
DCX,DeCEX (DCX),
WEXCOIN,Wexcoin (WEXCOIN),
INX,INX Token (INX),ETH
CHASH,CleverHash (CHASH),
CHIP,Chip (CHIP),
MZX,Mosaic Network (MZX),
FLUZ,FluzFluz (FLUZ),
HCT,HurricaneSwap Token (HCT),
KRT,TerraKRW (KRT),
PLNC,PLNCoin (PLNC),
NFLX.CUR,Netflix (NFLX.CUR),
SLND,Solend (SLND),SOL
HMRN,Homerun (HMRN),
GSY,GenesysCoin (GSY),
USE,Usechain Token (USE),
DOP,Drops (DOP),
GEMS,Carbon GEMS (GEMS),ETH
MBET,MoonBet (MBET),BNB
CNNS,CNNS (CNNS),ETH
BYTHER,Bytether  (BYTHER),
USDN,Neutrino USD (USDN),"WAVES,ETH"
CAKEMOON,CakeMoon (CAKEMOON),BNB
ZLDA,Zelda Inu (ZLDA),BNB
CINNI,CINNICOIN (CINNI),
SFR,SaffronCoin (SFR),
UAT,UltrAlpha (UAT),ETH
FONT,Font (FONT),ETH
SUMO,Sumokoin (SUMO),
HNCN,Huncoin (HNCN),
NKE.CUR,NIKE Inc (NKE.CUR),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
BSL,BankSocial (BSL),"ETH,BNB"
SLM,SlimCoin (SLM),
MBLC,Mont Blanc (MBLC),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
EZ,EasyFi V2 (EZ),ETH
FEN,First Ever NFT (FEN),BNB
VLD,Valid (VLD),
XOR,Sora (XOR),ETH
PIPI,Pippi Finance (PIPI),
SHILL,SHILL Token (SHILL),BNB
GPRO.CUR,GoPro Inc (GPRO.CUR),
XLAB,Xceltoken Plus (XLAB),
CHEESUS,Cheesus (CHEESUS),BNB
SCND,SECONDS (SCND),BNB
XTNC,XtendCash (XTNC),
JGN,Juggernaut (JGN) (JGN),
APW,APWine (APW),ETH
KDOGE,KingDoge (KDOGE),BNB
ANN,Annex Finance (ANN),BNB
HYN,Hyperion (HYN),ETH
RVO,AhrvoDEEX (RVO),
PROT,PROT (PROT),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
WETH,WETH (WETH),ETH
DPAY,DelightPay (DPAY),
INARI,Inari (INARI),ETH
RBX,RiptoBuX (RBX),
REPUX,Repux (REPUX),
DARB,Darb Token (DARB),
TTC,TTC PROTOCOL (TTC),
CCTN,Connectchain (CCTN),
YAM,YAM (YAM),ETH
CLVA,Clever DeFi (CLVA),ETH
DEXA,DEXA COIN (DEXA),ETH
BRZ,Brazilian Digital Token (BRZ),ETH
BTCK,Bitcoin Turbo Koin (BTCK),
FLS,Flits (FLS),
MEXP,MOJI Experience Points (MEXP),
KVNT,KVANT (KVNT),
NCR,Neos Credits (NCR),ETH
RLC,iExec (RLC),ETH
BOLTT,BolttCoin (BOLTT),
IBS,Irbis Network (IBS),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
BULL,3X Long Bitcoin Token (BULL),ETH
DBC,DeepBrain Chain (DBC),NEO
TELL,Tellurion (TELL),
ISH,Interstellar Holdings (ISH),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
ZCOR,Zrocor (ZCOR),ETH
CYP,CypherPunkCoin (CYP),
WBB,Wild Beast Coin (WBB),
SETI,Sapien Wallet (SETI),
AIBB,AiBB (AIBB),
CRDTS,Credits (CRDTS),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
SOJ,Sojourn Coin (SOJ),
VDG,VeriDocGlobal (VDG),
BENZI,Ben Zi Token (BENZI),
BBY.CUR,Best Buy (BBY.CUR),
POCC,POC Chain (POCC),ETH
MORE,More Coin (MORE),ETH
BPX,BlitzPredict (BPX),
URT,Universal Recognition Token (URT),
AZU,Azultec (AZU),
PORTO,FC Porto (PORTO),BNB
HKC,HK Coin (HKC),ETH
ZINC,ZINC (ZINC),
ELX,Energy Ledger (ELX),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
NCC,NeuroChain (NCC),ETH
ZED,ZedCoins (ZED),
BM,BitMoon (BM),
BTO,Bottos (BTO),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
RFCTR,Reflector.Finance (RFCTR),ETH
JWN.CUR,Nordstrom (JWN.CUR),
JFIN,JFIN Coin (JFIN),ETH
FTG,fantomGO (FTG),ETH
SKB,SkullBuzz (SKB),
SQR,Squeezer (SQR),
KT,Kuai Token (KT),
MWC,MimbleWimbleCoin (MWC),
PUSH,Ethereum Push Notification Service (PUSH),
TREEB,Retreeb (TREEB),
SREUR,SocialRemit (SREUR),
GIG,GigaCoin (GIG),
BFIC,Bficoin (BFIC),BNB
ARES,Ares Protocol (ARES),ETH
ELE,Elementrem (ELE),
VITE,VITE (VITE),
IMGZ,Imigize (IMGZ),
ICH,IdeaChain (ICH),ETH
DESO,Decentralized Social (DESO),
VIU,Viuly (VIU),
AT,AWARE (AT),
OPC,OP Coin (OPC),
HBRS,HubrisOne (HBRS),
F7,Five7 (F7),ETH
EXP,Expanse (EXP),
VIBE,VIBEHub (VIBE),ETH
FWT,Freeway Token (FWT),
TT,ThunderCore (TT),
DOGEX,DogeHouse Capital (DOGEX),BNB
WHEN,WhenHub (WHEN),
IPT,Crypt-ON (IPT),
DSTR,Dynamic Supply Tracker (DSTR),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
LINK,Chainlink (LINK),ETH
JCB,Wine Chain (JCB),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
LTCUP,LTCUP (LTCUP),
BTQ,BitQuark (BTQ),
TCST,TCST Coin (TCST),
BC,Bitcoin Confidential (BC),
VOISE,Voise (VOISE),
TRW,Triwer (TRW),
CDX,CDX Network (CDX),
INFO,Infomatix (INFO),BNB
1SG,1SG (1SG),
TSLA.CUR,Tesla (TSLA.CUR),
CCE,CloudCoin (CCE),
TLRY,Tilray (TLRY),
W12,W12 Protocol (W12),
BMX,BitMart Token (BMX),ETH
AUK,Aukcecoin (AUK),
RWD,Reward Vision (RWD),
JACS,JACS (JACS),
CMCT,Crowd Machine (CMCT),
SIGU,Singular (SIGU),
TOL,Tolar (TOL),
RICE,RiceFarm (RICE),BNB
LAVA,Lavaswap (LAVA),HT
SWEET,SweetStake (SWEET),
DAXX,DaxxCoin (DAXX),
BYTZ,BYTZ (BYTZ),
INUYASHA,Inuyasha (INUYASHA),ETH
SVS,GivingToServices SVS (SVS),ETH
LUMA,LUMA Token (LUMA),
PARA,Paralink Network (PARA),"ETH,BNB"
TCX,T-Coin (TCX),
IMP,CoinIMP (IMP),
MNK.CUR,Mallinckrodt (MNK.CUR),
RABBIT,Rabbit Finance (RABBIT),BNB
RVST,Revest Finance (RVST),ETH
THUNDER,ThunderStake (THUNDER),
FIND,FindCoin (FIND),
GAP,Gaps Chain (GAP),
MYCE,MY Ceremonial Event (MYCE),ETH
REE,ReeCoin (REE),
WISH,MyWish (WISH),
COCK,Shibacock (COCK),BNB
TMED,MDsquare (TMED),ETH
HUSH,Hush (HUSH),
TRXDICE,TRONdice (TRXDICE),
DOLA,Dola USD Stablecoin (DOLA),ETH
KRO,Betoken (KRO),
MYB,MyBit (MYB),
SKP,Skelpy (SKP),
OUSD,Origin Dollar (OUSD),ETH
ADM,ADAMANT Messenger (ADM),
COC,Community Coin (COC),
TAB,MollyCoin (TAB),
KDG,Kingdom Game 4.0 (KDG),
PAID,PAID Network (PAID),ETH
SUNC,Sunrise (SUNC),ETH
LUCKY,Lucky Lion (LUCKY),BNB
EPS,Epanus (EPS),ETH
BITCM,Bitcomo (BITCM),
PROOF,PROVER (PROOF),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
MIDN,Midnight (MIDN),
SWD,SW DAO (SWD),ETH
SSG,Surviving Soldiers (SSG),BNB
ARNX,Aeron (ARNX),ETH
XRX,Global Property Register (XRX),
STRAX,Stratis (STRAX),
RPL,RocketPool (RPL),
XGN,Golden Currency (XGN),
RUGZ,pulltherug.finance (RUGZ),ETH
RRT,Recovery Right Tokens (RRT),
VOLT,BitVolt (VOLT),
SWYFTT,SWYFT (SWYFTT),
3FT,ThreeFold Token (3FT),"XLM,BNB"
ALCE,Alcedo (ALCE),
NVIR,NvirWorld (NVIR),ETH
CMOS,Cosmo (CMOS),
LABX,Stakinglab (LABX),
TEMPO,Tempo (TEMPO),
LEOBULL,3X Long LEO Token (LEOBULL),
CHEX,Chintai (CHEX),EOS
LIME,iMe Lab (LIME),ETH|BNB
BBI,BelugaPay (BBI),
MSTR,MicroStrategy (MSTR),
ZSE,ZSEcoin (ZSE),
ICP,Internet Computer (ICP),
DTC,Data Transaction (DTC),
ABBC,ABBC Coin (ABBC),
MAHA,MahaDAO (MAHA),ETH
SIS,Symbiosis Finance (SIS),ETH
WKD,Wakanda Inu (WKD),BNB
TIT,TittieCoin (TIT),
TODAY,TodayCoin (TODAY),
KBC,Karatgold coin (KBC),
EKO,EchoLink (EKO),ETH
YAC,YAcCoin (YAC),
FUNK,Cypherfunks Coin (FUNK),
ARCA,Arca (ARCA),ETH
COGS,Cogmento (COGS),
LYC,LycanCoin (LYC),
INN,Innova (INN),
SURF,Surf.Finance (SURF),
pBTC35A,pBTC35A (pBTC35A),
THNX,ThankYou (THNX),
ECOREAL,Ecoreal Estate (ECOREAL),
BIDR,Binance IDR Stable Coin (BIDR),
EPIK,EPIK Token (EPIK),
CTIC,Coinmatic (CTIC),
MOC,Mossland (MOC),ETH
XFT,Fantasy Cash (XFT),
ESBC,ESBC (ESBC),
RDR,Rise of Defenders (RDR),BNB
PART,Particl (PART),
RGC,RG Coin (RGC),
MCD.CUR,McDonald's (MCD.CUR),
ACH,Alchemy Pay (ACH),ETH
ELON,Dogelon Mars (ELON),ETH
SHIBELON,ShibElon (SHIBELON),BNB
GPX,GPEX (GPX),ETH
AUDX,eToro Australian Dollar (AUDX),
WBIND,Wrapped BIND (WBIND),
PDATA,PDATA (PDATA),ETH
