Symbol,Name,BuiltOn
ICASH,ICASH (ICASH),
LOAN,Lendoit (LOAN),
CYC,Cyclone Protocol (CYC),
FTS,Fortress Lending (FTS),BNB
AKRO,Akropolis (AKRO),ETH
XBOT,SocialXbotCoin (XBOT),
MUSK,Musk (MUSK),ETH
PARAL,Parallel (PARAL),ETH
JNT,Jibrel Network Token (JNT),ETH
BITZ,Bitz Coin (BITZ),
OOKI,Ooki (OOKI),ETH
LHT,LHT Coin (LHT),
FNB,FNB protocol (FNB),ETH
HOMI,HOMIHELP (HOMI),
FLX,Reflexer Ungovernance Token (FLX),ETH
PAND,Panda Finance (PAND),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
CNDL,Candle (CNDL),ETH
SLST,SmartLands (SLST),
MATH,MATH (MATH),ETH
MSWAP,MoneySwap (MSWAP),ETH
FOODC,Food Club (FOODC),
PLY,Aurigami (PLY),AURORA
RUST,RustCoin (RUST),
ELITE,EthereumLite (ELITE),
SPANK,SpankChain (SPANK),
ALOHA,Aloha (ALOHA),ETH
TANGO,keyTango (TANGO),ETH
PLR,Pillar (PLR),
THRT,ThriveToken (THRT),
EVCC,Eco Value Coin (EVCC),
TROP,Interop (TROP),ETH
TALK,Talken (TALK),ETH
USNBT,NuBits (USNBT),
KOTO,Koto (KOTO),
ZORT,Zort (ZORT),ETH
BIDR,Binance IDR Stable Coin (BIDR),
VZT,Vezt (VZT),
SOM,Souls of Meta (SOM),BNB
FEY,Feyorra (FEY),ETH
YLDY,Yieldly (YLDY),ETH
NBP,NFTBomb (NBP),BNB
SPORT,SportsCoin (SPORT),
LOT,Lukki Operating Token (LOT),
HXX,HexxCoin (HXX),
ETS,ETH Share (ETS),
DEQ,Dequant (DEQ),
ROPE,Rope Token (ROPE),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
BRMV,BRMV Token (BRMV),ETH
DENT,Dent (DENT),ETH
CHAT,OpenChat (CHAT),ETH
BYTS,Bytus (BYTS),
CTLX,Cash Telex (CTLX),
SLNV2,SLNV2 (SLNV2),
LIKEC,LikeCoin (LIKEC),
GVE,Globalvillage Ecosystem (GVE),
PATH,PathDAO (PATH),ETH
HUM,Humanscape (HUM),
LCMS,LCMS (LCMS),ETH
APE,ApeCoin (APE),ETH
BATS,Batcoin (BATS),BNB
SDC,ShadowCash (SDC),
TETRA,Tetra (TETRA),
KARMA,Karma (KARMA),
PWON,Personal Wager (PWON),
RFUEL,Rio DeFi (RFUEL),ETH
SKU,Sakura (SKU),
SPAY,SpaceY 2025 (SPAY),ETH
GHD,Giftedhands (GHD),ETH
AID,AidCoin (AID),
MENLO,Menlo One (MENLO),
MINX,InnovaMinex (MINX),
YFV,YFValue (YFV),
CHAIN,Chain Games (CHAIN),
ACYC,All Coins Yield Capital (ACYC),ETH
FIST,FistBump (FIST),
ZEPH,Zeph (ZEPH),
IRC,IRONCOIN (IRC),
LITION,Lition (LITION),
XSD,SounDAC (XSD),
GASG,Gasgains (GASG),ETH
ZMBE,RugZombie (ZMBE),BNB
EGX,Enegra (EGX),MATIC
DYDX,dYdX (DYDX),ETH
XG,XG Sports (XG),
DEEX,DEEX (DEEX),
STRK,Strike (STRK),ETH
NEOM,New Earth Order Money (NEOM),TRX
HYPERD,HyperDAO (HYPERD),ETH
AMZE,The Amaze World (AMZE),BNB
TDX,Tidex Token (TDX),
TAROT,Tarot (TAROT),FTM
CMTC,CometCoin (CMTC),
PPP,PayPie (PPP),
ETSC,​Ether star blockchain (ETSC),
ZNY,BitZeny (ZNY),
WBET,Wavesbet (WBET),
NYZO,Nyzo (NYZO),
GTON,GTON Capital (GTON),
SHARPE,Sharpe Capital (SHARPE),
GFX,GamyFi Token (GFX),ETH
PALM,PalmPay (PALM),BNB
LXC,LibrexCoin (LXC),
ETT,EncryptoTel (ETT),
LIFETOKEN,LIFE (LIFETOKEN),ETH
BODHI,Bodhi Network (BODHI),
NOX,NITRO (NOX),
OVC,OVCODE (OVC),
IQQ,Iqoniq (IQQ),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
DNF,DNFT Protocol (DNF),ETH
NUNET,NuNet (NUNET),ETH
XMARK,xMARK (XMARK),BNB
TAPT,Tortuga Staked Aptos (TAPT),
XNT,Exenium (XNT),
TREE,HyperionX (TREE),
FLAME,FireStarter (FLAME),MATIC
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
VERSA,Versa Token (VERSA),
YOC,YoCoin (YOC),
CMM,Commercium (CMM),
GMTT,GMT Token (GMTT),ETH
BLIN,Blin Metaverse (BLIN),BNB
MMG,Monopoly Millionaire Game (MMG),BNB
SETH,sETH (SETH),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
XPY,PayCoin (XPY),
HOTN,HotNow (HOTN),
VISR,Visor (VISR),ETH
SCASH,SpaceCash (SCASH),
STORJ,Storj (STORJ),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
HRO,HEROIC.com (HRO),
KSS,Krosscoin (KSS),
BOND,BarnBridge (BOND),ETH
RELAY,Relay Token (RELAY),ETH
SMOON,SaylorMoon (SMOON),BNB
IOTW,IOTW (IOTW),
DIVO,DIVO Token (DIVO),
AVDO,AvocadoCoin (AVDO),SOL
PYT,Payther (PYT),
HETA,HetaChain (HETA),
CONT,Contentos (CONT),ETH
BBCC,BaseballCardCoin (BBCC),
IBS,Irbis Network (IBS),
SOLARIX,SOLARIX (SOLARIX),BNB
KUNCI,Kunci Coin (KUNCI),BNB
EMC2,Einsteinium (EMC2),
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
IVZ,InvisibleCoin (IVZ),
RVST,Revest Finance (RVST),ETH
BITAIR,Bitair (BITAIR),ETH
ELP,Ellerium (ELP),
LEU,CryptoLEU (LEU),
FOXD,Foxdcoin (FOXD),
ONC,One Cash (ONC),ETH
TOR,TOR (TOR),FTM
FX,Function X (FX),
RSC,Ronaldinho Soccer Coin (RSC),
TUDA,Tutor's Diary (TUDA),
TKO,Tokocrypto (TKO),BNB
GMI,GamiFi (GMI),BNB
SBCC,Smart Block Chain City (SBCC),BNB
XMY,MyriadCoin (XMY),
GFUN,GoldFund (GFUN),
MM,Millimeter (MM),
XLD,Xcel Defi (XLD),BNB
TWEP,The Web3 Project (TWEP),BNB
INVIC,Invictus (INVIC),
VOT,Votecoin (VOT),
EMOT,Sentigraph.io (EMOT),
ZLK,Zenlink Network (ZLK),MOVR
POLVEN,Polka Ventures (POLVEN),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
LUX,LUXCoin (LUX),
WIKEN,Project WITH (WIKEN),
LTCD,LitecoinDark (LTCD),
LTS,Litestar Coin (LTS),
XFI,Xfinance (XFI),
LNK,Ethereum.Link (LNK),
TAU,Lamden Tau (TAU),"TAU,BNB"
HBB,Hubble (HBB),SOL
ETHBN,EtherBone (ETHBN),
MTXLT,Tixl (MTXLT),
QUICK,Quickswap (QUICK),ETH
PI,Plian (PI),
OFCR,CryptoPolice (OFCR),
TCAP,Total Crypto Market Cap (TCAP),ETH
RAIF,RAI Finance (RAIF),ETH
LFW,Legend of Fantasy War (LFW),BNB
RBIF,Robo Inu Finance (RBIF),ETH
WAM,Wam (WAM),BNB
XPLA,XPLA (XPLA),
UP,UpToken (UP),
CFXT,Chainflix (CFXT),ETH
AZERO,Aleph Zero (AZERO),
GHOSTM,GhostMarket (GHOSTM),BNB
YOVI,YobitVirtualCoin (YOVI),
MOTO,Motocoin (MOTO),
DID,Didcoin (DID),TRX
HZM,HZM Coin (HZM),ETH
LINK,Chainlink (LINK),ETH
YOUC,yOUcash (YOUC),ETH
VALID,Validator Token (VALID),
MNST,MoonStarter (MNST),BNB
NEET,NEET Finance (NEET),BNB
MSOL,Marinade Staked SOL (MSOL),SOL
TOMB,Tomb (TOMB),FTM
MANC,Mancium (MANC),ETH
POOLZ,Poolz Finance (POOLZ),ETH
PCM,Procom (PCM),
BIRDCHAIN,Birdchain (BIRDCHAIN),
POD,Podo Point (POD),ETH
AGLD,Adventure Gold (AGLD),ETH
CDEX,Cryptodex (CDEX),
SOAR,Soarcoin (SOAR),
SUNNY,Sunny Aggregator (SUNNY),SOL
BABYTK,Baby Tiger King (BABYTK),BNB
YCC,Yuan Chain Coin (YCC),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
USDD,USDD (USDD),TRX|BNB|ETH
KRL,Kryll (KRL),ETH
THEX,Thore Exchange (THEX),ETH
GDAO,Governor DAO (GDAO),ETH
DRZ,Droidz (DRZ),
BANC,Babes and Nerds (BANC),
BBO,Bigbom (BBO),
DLXV,Delta-X (DLXV),
QQQ,Poseidon Network (QQQ),ETH
CHI,Chi Gastoken (CHI),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
MEME,Meme (MEME),ETH
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
YFI,yearn.finance (YFI),ETH
SPT,SPECTRUM (SPT),
IGI,Igi (IGI),
AENS,AEN Smart (AENS),ETH
EGLD,MultiversX (EGLD),
ENT,Eternity (ENT),
BU,BUMO (BU),
PXP,PointPay (PXP),ETH
NIIFI,NiiFi (NIIFI),ETH
WASH,WashingtonCoin (WASH),
DBIX,DubaiCoin (DBIX),
ACA,Acala (ACA),
BEL,Bella Protocol (BEL),ETH
GT,Gatechain Token (GT),ETH
TRK,TruckCoin (TRK),
MONETA,Moneta (MONETA),
OPET,ÕpetFoundation (OPET),
XRT,Robonomics Network (XRT),ETH
FOC,TheForce Trade (FOC),BNB
SYNX,Syndicate (SYNX),
CCRB,CryptoCarbon (CCRB),
BECH,Beauty Chain (BECH),
NRM,Neuromachine (NRM),
FDLS,FIDELIS (FDLS),BNB
CVNC,CovenCoin (CVNC),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
MMC,Monopoly Millionaire Control (MMC),BNB
EDGT,Edgecoin (EDGT),XLM
EMIGR,EmiratesGoldCoin (EMIGR),
POE,Po.et (POE),
ERO,Eroscoin (ERO),
SIG,Signal (SIG),
MOV,MovieCoin (MOV),
BBS,BBSCoin (BBS (1)),
GLM,Golem Network Token (GLM),ETH
CATC,Catcoin (CATC),
SHL,Oyster Shell (SHL),
ASTON,Aston (ASTON),ETH
FOCV,FOCV (FOCV),
PERA,Pera Finance (PERA),BNB
CATZ,CatzCoin (CATZ),BNB
WILD,Wilder World (WILD),ETH
SAN,Santiment (SAN),ETH
AC3,AC3 (AC3),
AUX,Auxilium (Auxilium),
BNP,BenePit (BNP),ETH
JOINT,Joint Ventures (JOINT),
YFF,YFF.Finance (YFF),
BYN,Beyond Finance (BYN),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
NOS,Nosana (NOS),SOL
BOBC,Bobcoin (BOBC),ETH
CTL,Citadel (CTL),
FCN,FantomCoin (FCN),
ECHT,e-Chat (ECHT),
JMT,JMTIME (JMT),
DEGO,Dego Finance (DEGO),ETH
EKTA,Ekta (EKTA),BNB|ETH
CAMC,Camcoin (CAMC),
AURUM,Aurum (AURUM),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
GNO,Gnosis (GNO),ETH
BNRTX,BnrtxCoin (BNRTX),
LUC,Play 2 Live (LUC),
WNRZ,WinPlay (WNRZ),
CASTLE,bitCastle (CASTLE),ETH
ECOC,ECOcoin (ECOC),
BNF,BonFi (BNF),
UBA,Unbox.Art (UBA),
UNIX,UniX (UNIX),ETH
GJC,Global Jobcoin (GJC),
BCHT,Blockchain Terminal (BCHT),
XMO,Monero Original (XMO),
ANA,Nirvana ANA (ANA),SOL
CNMT,Coinomat (CNMT),
FCTC,FaucetCoin (FCTC),
FACE,Faceter (FACE),
BURP,CoinBurp (BURP),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
IDO,Idexo (IDO),ETH
INXM,InMax (INXM),
FUNDC,FUNDChains (FUNDC),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
NMX,Nominex Token (NMX),BNB
SKY,Skycoin (SKY),
RONIN,Ronin (RONIN),
GIVE,GiveCoin (GIVE),
KNT,Knekted (KNT),
ZEON,Zeon Network (ZEON),
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
SBTC,Super Bitcoin (SBTC),
BNB,Binance Coin (BNB),
XSEED,BitSeeds (XSEED),
PLTX,PlutusX (PLTX),
CATGIRL,Catgirl (CATGIRL),BNB
RIN,Aldrin (RIN),SOL
DIGIC,DigiCube (DIGIC),
ANTI,Anti Bitcoin (ANTI),
GLDR,Golder Coin (GLDR),
VTM,Victorieum (VTM),
KEEP,Keep Network (KEEP),ETH
CELT,Celestial (CELT),OKT
LCK,Luckbox (LCK),
VNX,VisionX (VNX),
RF,Raido Financial (RF),
BPN,beepnow (BPN),
KRT,TerraKRW (KRT),
TOOLS,TOOLS (TOOLS),
RTT,Restore Truth Token (RTT),BNB
EARTH,Earth Token (EARTH),
CONS,ConSpiracy Coin (CONS),
EQM,Equilibrium Coin (EQM),
BLOCKPAY,BlockPay (BLOCKPAY),
MNW,Morpheus Network (MNW),
STAX,Staxcoin (STAX),
GARK,Game Ark (GARK),
CLH,ClearDAO (CLH),ETH
HVT,HyperVerse (HVT),BNB
GGR,GGRocket (GGR),
CAID,ClearAid (CAID),
FYZ,Fyooz (FYZ),ETH
CRDT,CRDT (CRDT),
BWF,Beowulf (BWF),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
NNN,Novem Gold (NNN),BNB
CENX,Centcex (CENX),BNB
PRI,PRIVATEUM INITIATIVE (PRI),BNB
INVC,Invacio (INVC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
MINA,Mina Protocol (MINA),
UBT,UniBright (UBT),ETH
HVC,HeavyCoin (HVC),
ZLDA,Zelda Inu (ZLDA),BNB
OXY2,Cryptoxygen (OXY2),
DATX,DATx (DATX),ETH
AAPX,AMPnet (AAPX),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
KEANU,Keanu Inu (KEANU),ETH
CC,CloudChat (CC),BNB
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
JDC,JustDatingSite (JDC),
CFTY,Crafty (CFTY),
RAY,Raydium (RAY),SOL
RAPDOGE,RapDoge (RAPDOGE),ETH
CFG,Centrifuge (CFG),
1PECO,1peco (1PECO),ETH
CRAFT,TaleCraft (CRAFT),AVAX
COR,Corion (COR),
XBASE,ETERBASE (XBASE),
DPT,Diamond Platform Token (DPT),
EBK,Ebakus (EBK),
DTCT,DetectorToken (DTCT),
PCN,PeepCoin (PCN),
KIND,Kind Ads (KIND),
CBC,Casino Betting Coin (CBC),ETH
DVG,DAOventures (DVG),
SPIRIT,SpiritSwap (SPIRIT),FTM
CEL,Celsius Network (CEL),ETH
VIP,VIP Tokens (VIP),
BOLD,Bold (BOLD),
EUCX,EUCX (EUCX),
DMT,DMarket (DMT),ETH
EOS,EOS (EOS),
BNR,BiNeuro (BNR),
TRET,Tourist Review (TRET),
WENLAMBO,Wenlambo (WENLAMBO),BNB
GASDAO,Gas DAO (GASDAO),ETH
GP,Wizards And Dragons (GP),ETH
ITG,iTrust Governance (ITG),ETH
EASYF,EasyFeedback (EASYF),
LTBC,LTBCoin (LTBC),
BIGHAN,BighanCoin (BIGHAN),
BNN,Banyan Network (BNN),
METAC,Metacoin (METAC),
HOPR,HOPR (HOPR),ETH
TRIBE,Tribe (TRIBE),ETH
RCX,RedCrowCoin (RCX),
KZC,KZCash (KZC),
MOS,MOS Coin (MOS),
REDC,RedCab (REDC),
D4RK,DarkPayCoin (D4RK),
BKING,King Arthur (BKING),ETH
KOBE,Shabu Shabu (KOBE),ETH
BKN,Brickken (BKN),ETH
PAY,TenX (PAY),ETH
EXE,ExeCoin (EXE),
PROGE,Protector Roge (PROGE),ETH
DARC,Konstellation (DARC),
VOOT,VootCoin (VOOT),
ETHD,Ethereum Dark (ETHD),
KOL,Kollect (KOL),ETH
SQG,Squid Token (SQG),BNB
UNR,Unirealchain (UNR),BNB
CTCN,Contracoin (CTCN),
OPES,Opes (OPES),
ALTOCAR,AltoCar (ALTOCAR),
CWIS,Crypto Wisdom Coin (CWIS),
TAC,Traceability Chain (TAC),
MIA,MiamiCoin (MIA),
RVF,Rocket Vault (RVF),ETH
XCV,XCarnival (XCV),BNB
MZK,Muzika Network (MZK),
FIS,Stafi (FIS),
HNZO,Hanzo Inu (HNZO),ETH
FOTA,Fight Of The Ages (FOTA),BNB
VIOR,ViorCoin (VIOR),
RFL,RAFL (RFL),
LCR,Lucre (LCR),
PIB,Pibble (PIB),
XEN,XEN Crypto (XEN),ETH
CNYT,CNY Tether (CNYT),
LCC,LitecoinCash (LCC),
VIVO,VIVO Coin (VIVO),
UT,Ulord (UT),
MOOO,Hashtagger (MOOO),BNB
OLOID,OLOID (OLOID),BNB
EGT,Egretia (EGT),ETH
FRST,FirstCoin (FRST),
WISH,MyWish (WISH),
XBX,BiteX (XBX),
UMEE,Umee (UMEE),ETH
NEU,Neumark (NEU),ETH
PLURA,PluraCoin (PLURA),
ERE,Erecoin (ERE),
INFC,Influence Chain (INFC),
GXC,GXChain (GXC),
BCS,Business Credit Substitute (BCS),
CRNK,CrankCoin (CRNK),
PERU,PeruCoin (PERU),
CNUS,CoinUs (CNUS),
MEL,MELX (MEL),ETH
VISIO,Visio (VISIO),
VIU,Viuly (VIU),
GM,GM (GM),ETH
SONG,Song Coin (SONG),
FLC,FlowChainCoin (FLC),
F7,Five7 (F7),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
KOK,KOK Coin (KOK),
RFG,Refugees Token (RFG),BNB
ISTEP,iSTEP (ISTEP),BNB
PYM,Playermon (PYM),MATIC
ARIA,Legends of Aria (ARIA),
BASH,LuckChain (BASH),
DIGIF,DigiFel (DIGIF),
PROT,PROT (PROT),
JUP,Jupiter (JUP),
KYCC,KYCCOIN (KYCC),
GLMR,Moonbeam (GLMR),
OMC,OmniCron (OMC),
PLUS1,PlusOneCoin (PLUS1),
MINDEX,Mindexcoin (MINDEX),
NRG,Energi (NRG),
SWEAT,Sweat Economy (SWEAT),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
CRM,Cream (CRM),
HTO,Heavenland HTO (HTO),SOL
RFT,Rangers Fan Token (RFT),
ZZ,ZigZag (ZZ),ETH
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
AOK,AOK (AOK),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
BBT,BitBook (BBT),BNB
BUBO,Budbo (BUBO),
MEDIC,MedicCoin (MEDIC),
IMST,Imsmart (IMST),
DEFIT,Digital Fitness (DEFIT),ETH
FABA,Faba Invest (FABA),
YEL,Yel.Finance (YEL),ETH
CLIST,Chainlist (CLIST),BNB
LEMO,LemoChain (LEMO),ETH
LUFC,Leeds United Fan Token (LUFC),
VTC,Vertcoin (VTC),
CUMMIES,CumRocket (CUMMIES),BNB
NPX,Napoleon X (NPX),
BOOSTO,BOOSTO (BOOSTO),ETH
ONOT,ONO (ONOT),
BBANK,BlockBank (BBANK),ETH
MARI,MarijuanaCoin (MARI),
STARS,Mogul Productions (STARS),"ETH,BNB"
KOREC,Kore (KOREC),
ANGL,Angel Token (ANGL),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
FF,Forefront (FF),ETH
IXT,iXledger (IXT),
BITREWARDS,BitRewards (BITREWARDS),
TCR,Tracer DAO (TCR),ETH
TSUKA,Dejitaru Tsuka (TSUKA),ETH
KUMA,Kuma Inu (KUMA),ETH
NT,NEXTYPE Finance (NT),HT|BNB
OLIVE,Olive (OLIVE),ETH
BUZZ,BuzzCoin (BUZZ),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
BSR,BitSoar Coin (BSR),
TESTA,Testa (TESTA),
IOTX,IoTeX Network (IOTX),
CCCX,Clipper Coin Capital (CCCX),
MTHD,Method Finance (MTHD),ETH
AUTO,Auto (AUTO),BNB
FMT,Finminity (FMT),ETH
PZM,Prizm (PZM),
ERTHA,Ertha (ERTHA),BNB
CRA,Crabada (CRA),AVAX
AMLT,AMLT (AMLT),
KLK,Klickzie (KLK),
BART,BarterTrade (BART),
TORN,Tornado Cash (TORN),ETH
BAKT,Backed Protocol (BAKT),ETH
ICN,Iconomi (ICN),
SMF,SmurfCoin (SMF),
MULTIBOT,Multibot (MULTIBOT),
RAWG,RAWG (RAWG),
GOM,Gomics (GOM),
PTF,PowerTrade Fuel (PTF),ETH
DYP,DeFi Yield Protocol (DYP),ETH
HYVE,Hyve (HYVE),ETH
SPCIE,Specie (SPCIE),
SMOKE,Smoke (SMOKE),
OLY,Olyseum (OLY),ETH
RSIN,Roketsin (RSIN),
KCT,Konnect (KCT),ETH
LIDER,Lider Token (LIDER),
LNT,Lottonation (LNT),ETH
PLANET,PlanetCoin (PLANET),
XLR,Solaris (XLR),
VEEN,LIVEEN (VEEN),
BITSZ,Bitsz (BITSZ),
METEOR,Meteorite Network (METEOR),ETH
ZINU,Zombie Inu (ZINU),ETH|BNB
404,404Coin (404),
BLRY,BillaryCoin (BLRY),
PBC,PabyosiCoin (PBC),
PMTN,Peer Mountain (PMTN),
CCP,CryptoCoinPay (CCP),ETH
DEVCOIN,DevCoin (DEVCOIN),
BTCF,BitcoinFile (BTCF),
RPUT,Robin8 Profile Utility Token (RPUT),
AKA,Akroma (AKA),
OFBC,OneFinBank Coin (OFBC),
BDAY,Birthday Cake (BDAY),
GRM,GridMaster (GRM),
HD,HubDao (HD),
ETHAX,ETHAX (ETHAX),BNB
GEO,GeoCoin (GEO),
HAKKA,Hakka Finance (HAKKA),ETH
PTD,Pilot (PTD),HT
CO2,CO2 Token (CO2),
BULL,BullionFX (BULL),ETH
DAY,Chronologic (DAY),
JPYX,eToro Japanese Yen (JPYX),
AQUAP,Planet Finance (AQUAP),BNB
JKC,JunkCoin (JKC),
NLC,NoLimitCoin (NLC),
ET4,Eticket4 (ET4),
IAG,IAGON (IAG),
PKD,PetKingdom (PKD),BNB
SIPHER,Sipher (SIPHER),ETH
BIOFI,Biometric Financial (BIOFI),AVAX
BCO,BridgeCoin (BCO),
TRTL,TurtleCoin (TRTL),
SORA,Sora Validator Token (SORA),
IFLT,InflationCoin (IFLT),
CCOIN,Creditcoin (CCOIN),
BCX,BitcoinX (BCX),
OMIC,Omicron (OMIC),
SND,Sandcoin (SND),
CTI,ClinTex CTi (CTI),ETH
NABOX,Nabox (NABOX),ETH
BSCM,BSC MemePad (BSCM),BNB
CHASH,CleverHash (CHASH),
MOTI,Motion (MOTI),
MTSH,Mitoshi (MTSH),
DPN,DIPNET (DPN),
THEMIS,Themis (THEMIS),
AIDUS,AIDUS Token (AIDUS),ETH
LEVERJ,Leverj (LEVERJ),ETH
KON,KonPay (KON),ETH
MGD,MassGrid (MGD),
KMX,KiMex (KMX),
EAI,Edain (EAI),XDEN
WOMBAT,Wombat (WOMBAT),ETH
DEXT,DEXTools (DEXT),ETH
CPAN,CryptoPlanes (CPAN),BNB
N7,Number7 (N7),
TBL,Tombola (TBL),
GMEE,GAMEE (GMEE),ETH
MBT,Metablackout (MBT),BNB
REVE,Revenu (REVE),
XPR,Proton (XPR),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
DOT,Polkadot (DOT),
SDAO,SingularityDAO (SDAO),ETH
GEON,Geon (GEON),
DERC,DeRace (DERC),ETH
XTAL,XTAL (XTAL),BNB
XLB,LibertyCoin (XLB),
CHOOF,ChoofCoin (CHOOF),
XCG,Xchange (XCG),
LN,LINK (LN),
BASID,Basid Coin (BASID),
ZERO,Zero Tech (ZERO),ETH
LQTY,Liquity (LQTY),ETH
ZIG,Zignaly (ZIG),ETH
GARI,Gari Network (GARI),SOL
ING,Iungo (ING),
PHC,Profit Hunters Coin (PHC),
CODI,Codi Finance (CODI),SOL
HSP,Horse Power (HSP),
BLAST,BLAST (BLAST),
XIASI,Xiasi Inu (XIASI),BNB
DXH,Daxhund (DXH),ETH
OCTAX,OctaX (OCTAX),BNB
SHROOM,Shroom.Finance (SHROOM),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
MTCN,Multiven (MTCN),
BEET,Beetle Coin (BEET),
AMPLIFI,AmpliFi (AMPLIFI),ETH
GNX,Genaro Network (GNX),ETH
WE,WeBuy (WE),KLAY
8BIT,8BIT Coin (8BIT),
COI,Coinnec (COI),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
MMTM,Momentum (MMTM),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
WBX,WiBX (WBX),
1TRC,1TRONIC (1TRC),BNB
HVE2,Uhive (HVE2),ETH
NZC,NewZealandCoin (NZC),
CFL365,CFL365 Finance (CFL365),ETH
TRAXX,Traxx (TRAXX),ETH
PROB,ProBit Token (PROB),
TRUMP,TrumpCoin (TRUMP),
PPOVR,POVR (PPOVR),
PRPT,Purple Token (PRPT),
BIUT,Bit Trust System (BIUT),
UPT,Universal Protocol Token (UPT),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
BLOCKN,BlockNet (BLOCKN),
LINU,Luna Inu (LINU),ETH
UTC,UltraCoin (UTC),
MAPC,MapCoin (MAPC),
ANDC,Android chain (ANDC),
CYP,CypherPunkCoin (CYP),
VIDZ,PureVidz (VIDZ),
ZAIF,Zaif Token (ZAIF),
FIRO,Firo (FIRO),
SGN,Signals Network (SGN),
SNY,Synthetify  (SNY),
TFI,TrustFi Network Token (TFI),BNB
PKN,Poken (PKN),BNB
LAEEB,LaEeb (LAEEB),
DGMS,Digigems (DGMS),
POKT,Pocket Network (POKT),
ROUND,RoundCoin (ROUND),
BSTN,BitStation (BSTN),
PLA,PlayDapp (PLA),ETH
UNIVRS,Universe (UNIVRS),
3DES,3DES (3DES),
TENSHI,Tenshi (TENSHI),ETH
EAT,EDGE Activity Token (EAT),MATIC
MOBI,Mobius (MOBI),XLM
MINEX,Minex (MINEX),
EOSBLACK,eosBLACK (EOSBLACK),
ALPA,Alpaca (ALPA),ETH
WEB3,WEB3 Inu (WEB3),BNB
NUM,Numbers Protocol (NUM),ETH
PLMT,Pallium (PLMT),
EURN,NOKU EUR (EURN),
VOLT,Volt Inu (VOLT),ETH|BNB
DGP,DGPayment (DGP),ETH
FER,Ferro (FER),CRO
NUT,Native Utility Token (NUT),
XWG,X World Games (XWG),BNB
OMGC,OmiseGO Classic (OMGC),
AVH,Animation Vision Cash (AVH),
WOA,Wrapped Origin Axie (WOA),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
HYDROP,Hydro Protocol (HYDROP),
CELOUSD,Celo Dollar (CELOUSD),
NRVE,Narrative (NRVE),
UTK,Utrust (UTK),ETH
SHARECHAIN,ShareChain (SHARECHAIN),
ENCRYPG,EncrypGen (ENCRYPG),ETH
CATHEON,Catheon Gaming (CATHEON),MATIC
TERAWATT,Terawatt (TERAWATT),ETH
VRTY,Verity (VRTY),
GSX,Gold Secured Currency (GSX),
ZONE,Zone (ZONE),ALGO
DON,Donnie Finance (DON),IOST
COX,CobraCoin (COX),
AMATEN,Amaten (AMATEN),
WFLOW,Wrapped Flow (WFLOW),ETH
DFG,Defigram (DFG),BNB
AGLA,Angola (AGLA),
RYZ,Anryze (RYZ),
PTT,Pink Taxi Token (PTT),
GIB,Bible Coin (GIB),
DFGL,DeFi Gold (DFGL),
XPT,Cryptobuyer (XPT),ETH
MDU,MDUKEY (MDU),
EDDA,EDDASwap (EDDA),ETH
SATS,Satoshi (SATS),
OBSCURE,Obscurebay (OBSCURE),
SFI,Saffron.finance (SFI),
BZZ,Swarmv (BZZ),ETH
STARLY,Starly (STARLY),BNB
ETHO,The Etho Protocol (ETHO),
WMF,Whale Maker Fund (WMF),BNB
