Symbol,Name,BuiltOn
PXP,PointPay (PXP),eth
NFN,Nafen (NFN),
MRN,Mercoin (MRN),
ROOM,OptionRoom (ROOM),BNB
EUC,Eurocoin (EUC),
BIFI,Beefy.Finance (BIFI),BNB
AERO,Aero Coin (AERO),
KEL,KelVPN (KEL),ETH
TITA,Titan Hunters (TITA),BNB
FRAZ,FrazCoin (FRAZ),
BWT,Bittwatt (BWT),
QNTR,Quantor (QNTR),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
BETH,Beacon ETH (BETH),
FROG,FrogSwap (FROG),ETH
ARNXM,Armor NXM (ARNXM),ETH
XLS,Elis (XLS),ETH
GODS,Gods Unchained (GODS),ETH
MILO,MiloCoin (MILO),
BOSE,Bitbose (BOSE),
VOCO,Provoco (VOCO),
GLXY,Galaxy Digital Holdings (GLXY),
PETG,Pet Games (PETG),BNB
OICOIN,Osmium Investment Coin (OICOIN),
MOS,MOS Coin (MOS),
SABR,SABR Coin (SABR),
QKC,QuarkChain (QKC),ETH
BCIO,Blockchain.io (BCIO),
BLV,Blockvest (BLV),
AG8,ATROMG8 (AG8),
PIX,Lampix (PIX),
LCWP,LiteCoinW Plus (LCWP),
EFX,The Effect.ai (EFX),
LABRA,LabraCoin (LABRA),ETH
CRAFT,Craftcoin (CRAFT),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
HAI,Hacken Token (HAI),VET
MUSDCOIN,MUSDcoin (MUSDCOIN),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
SSTC,SunShotCoin (SSTC),
NOO,Noocoin (NOO),
RSV,Reserve (RSV),ETH
LGOT,LGO Token (LGOT),
XRPDOWN,XRPDOWN (XRPDOWN),
ARRR,Pirate Chain (ARRR),
EVER,Everscale (EVER),
DEA,Degas Coin (DEA),
DVT,DeVault (DVT),
DHR.CUR,Danaher (DHR.CUR),
BEX,BEX token (BEX),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
CKT,Caketools (CKT),BNB
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
CROWD,CrowdCoin (CROWD),
DAGO,Dago Mining (DAGO),
MKRBEAR,3X Short Maker Token (MKRBEAR),
WBIND,Wrapped BIND (WBIND),
DIC,Daikicoin (DIC),
USDP,Pax Dollar (USDP),ETH
UBT,UniBright (UBT),ETH
NYM,Nym Token (NYM),
ECELL,Consensus Cell Network (ECELL),
SLRS,Solrise Finance (SLRS),
XWC,WhiteCoin (XWC),
NRG,Energi (NRG),
ePRX,eProxy (ePRX),
LTBX,Litbinex Coin (LTBX),
JBL.CUR,Jabil (JBL.CUR),
MCONTENT,MContent (MCONTENT),BNB
CTPL,Cultiplan (CTPL),ETH
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
DGCL,DigiCol Token (DGCL),ETH
GOGO,GOGO Finance (GOGO),ETH
DVS,Davies (DVS),
XST,StealthCoin (XST),
IC,Ignition (IC),
HIH,HiHealth (HIH),
YFDAI,YfDAI.finance (YFDAI),ETH
DDOS,disBalancer (DDOS),ETH
GSTC,GSTCOIN (GSTC),
AIB,AdvancedInternetBlock (AIB),
BELA,Bela (BELA),
TAN,Taklimakan (TAN),
GEMS,Carbon GEMS (GEMS),ETH
CLT,CoinLoan (CLT),ETH
LINKUP,LINKUP (LINKUP),
TENNET,Tennet (TENNET),
JCP.CUR,Jc Penney (JCP.CUR),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
CHE,CherrySwap (CHE),OKT
FAIRG,FairGame (FAIRG),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
NEET,NEET Finance (NEET),BNB
PSB,PesoBit (PSB),
ANTE,ANTE (ANTE),
CIM,COINCOME (CIM),
FOREVER,Forever Coin (FOREVER),
DACASH,DACash (DACASH),
XLAB,Xceltoken Plus (XLAB),
PAD,NearPad (PAD),ETH
XSPEC,Spectre (XSPEC),
UTOPIA,Crypton (UTOPIA),
RBIS,ArbiSmart (RBIS),ETH
RPZX,Rapidz (RPZX),
UOS,UOS (UOS),
MF1,Meta Finance (MF1),ETH
RADI,RadicalCoin (RADI),
RUPX,Rupaya (RUPX),
KETAN,Ketan (KETAN),
SHFL,SHUFFLE! (SHFL),ETH
YOYOW,Yoyow (YOYOW),ETH
NLC,NoLimitCoin (NLC),
BTRM,Betrium Token (BTRM),
PIPI,Pippi Finance (PIPI),
DIESEL,Diesel (DIESEL),
2LC,2local (2LC),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
GRE,GreenCoin (GRE),
KRM,Karma (KRM),
BCZERO,Buggyra Coin Zero (BCZERO),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
XNS,Insolar (XNS),
ELEMENTS,Elements (ELEMENTS),
NXD,Nexus Dubai (NXD),MATIC
BTZC,BeatzCoin (BTZC),
TRAT,Tratok (TRAT),
MDM,Medium (MDM),
KUE,Kuende (KUE),
MARS,MarsCoin (MARS),
VAIYO,Vaiyo (VAIYO),
DMT,DMarket (DMT),ETH
SHIBTC,Shibabitcoin (SHIBTC),ETH
HALLO,Halloween Coin (HALLO),
BITCM,Bitcomo (BITCM),
WISH,MyWish (WISH),
IMPS,Impulse Coin (IMPS),
FUND,Unification (FUND),
QCO,Qravity (QCO),
CGLD,Celo Gold (CGLD),
ITZ,Interzone (ITZ),
ETN,Electroneum (ETN),
TCHAIN,Tchain (TCHAIN),
OGOD,GOTOGOD (OGOD),
WRK,BlockWRK (WRK),ETH
YCE,MYCE (YCE),
XUEZ,XUEZ (XUEZ),
DGN,Diagon (DGN),
GHOSTM,GhostMarket (GHOSTM),BNB
SIB,SibCoin (SIB),
POSTC,PostCoin (POSTC),
GLA,Gladius (GLA),
CRED,Verify (CRED),
ISG,ISG (ISG),
NUT,Native Utility Token (NUT),
DMG,DMM: Governance (DMG),ETH
YAP,Yap Stone (YAP),
ELA,Elastos (ELA),
WINE,WineCoin (WINE),
OF,OFCOIN (OF),
ZEFU,Zenfuse (ZEFU),
XYM,Symbol (XYM),
GBA,Geeba (GBA),
HMR,Homeros (HMR),ETH
OPTC,Open Predict Token (OPTC),
BHIVE,Hive (BHIVE),
TAL,Talentico (TAL),
GPX,GPEX (GPX),ETH
SPORTG,SportGift (SPORTG),
AES,Artis Aes Evolution (AES),
QCH,QChi (QCH),
METACAT,MetaCat (METACAT),ETH
GOM,Gomics (GOM),
EPIC,Epic (EPIC),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
SAL,SalPay (SAL),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
EGT,Egretia (EGT),ETH
MMXVI,MMXVI (MMXVI),
NFTX,NFTX (NFTX),ETH
OH,Oh! Finance (OH),AVAX
BBS,BBSCoin (BBS (1)),
BITSZ,Bitsz (BITSZ),
MSA,My Shiba Academia (MSA),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
XCO,XCoin (XCO),
WLO,WOLLO (WLO),
CB,COINBIG (CB),
MISHKA,Mishka Token (MISHKA),ETH
RPB,Republia (RPB),
CVPT,Concentrated Voting Power (CVPT),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
THEDAO,The DAO (THEDAO),
LIKE,Only1 (LIKE),SOL
BTCS,Bitcoin Scrypt (BTCS),
XCXT,CoinonatX (XCXT),
NDLC,NeedleCoin (NDLC),
MYB,MyBit (MYB),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
CATGIRL,Catgirl (CATGIRL),BNB
BIP,Minter (BIP),
XPRO,ProCoin (XPRO),
NASH,NeoWorld Cash (NASH),
HMI.CUR,Huami Corporation (HMI.CUR),
MEL,MELX (MEL),ETH
COVER,Cover Protocol (COVER),ETH
TESLA,TeslaCoilCoin (TESLA),
BASHC,BashCoin (BASHC),
NEAL,Coineal Token (NEAL),
BLOK,Bloktopia (BLOK),MATIC
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
NAOS,NAOS Finance (NAOS),ETH
MEME,Meme (MEME),ETH
ELLA,Ellaism (ELLA),
NYEX,Nyerium (NYEX),
DBY,Dobuy (DBY),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
PTERIA,Pteria (PTERIA),
MSB,Misbloc (MSB),
DWZ,DeFi Wizard (DWZ),ETH
OGSP,OriginSport (OGSP),ETH
BM,BitMoon (BM),
GCC,GuccioneCoin (GCC),
ASTO,Aston (ASTO),
SMD,SMD Coin (SMD),BNB
OBSR,OBSERVER Coin (OBSR),ETH
ECOB,EcoBit (ECOB),
HSS,Hashshare (HSS),
SC,Siacoin (SC),
LOTEU,Loteo (LOTEU),
AN.CUR,Autonation (AN.CUR),
TCHTRX,ThoreCashTRX (TCHTRX),
CNS,Centric Cash (CNS),
URO,UroCoin (URO),
BWK,Bulwark (BWK),
WYS,Wysker (WYS),
SPY,SPDR S&P 500 ETF FTX (SPY),
PYRAM,Pyram Token (PYRAM),BNB
FUKU,Furukuru (FUKU),BNB
CZRX,Compound 0x (CZRX),ETH
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
CROAT,Croat (CROAT),
PING,CryptoPing (PING),ETH
LOG,Wood Coin (LOG),
MNG,Moon Nation Game (MNG),BNB
AVXL,Avaxlauncher (AVXL),BNB
XYO,XY Oracle (XYO),ETH
IMPT,Ether Kingdoms Token (IMPT),
XNL,Chronicle (XNL),ETH
GMCOIN,GMCoin (GMCOIN),TRX
PRL,Oyster Pearl (PRL),
VESTA,Vestarin (VESTA),
FUNDP,Fund Platform (FUNDP),
TXP,Trade Pharma Network (TXP),
NBT,NIX Bridge Token (NBT),
MDT,Measurable Data Token (MDT),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
P2PS,P2P Solutions Foundation (P2PS),
BCAC,Business Credit Alliance Chain (BCAC),
BITT,BiTToken (BITT),ETH
RBDT,RoBust Defense Token (RBDT),
GRAV,Graviton (GRAV),
KZC,KZCash (KZC),
BCHT,Blockchain Terminal (BCHT),
CXP,Caixa Pay (CXP),
EOX,EXTRA ORDINARY (EOX),
TOOLS,TOOLS (TOOLS),
WAXP,Worldwide Asset eXchange (WAXP),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
KNGN,KingN Coin (KNGN),
PRC,ProsperCoin (PRC),
TWLV,Twelve Coin (TWLV),
VTL,Vertical (VTL),
BTCF,BitcoinFile (BTCF),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
TEAMT,TokenStars TEAM Token (TEAMT),
NWC,Newscrypto Coin (NWC),XLM
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
BSR,BitSoar Coin (BSR),
DXR,DEXTER (DXR),
SNY,Synthetify  (SNY),
AOP,Averopay (AOP),
WOOF,Shibance Token (WOOF),
BTQ,BitQuark (BTQ),
PIE,Persistent Information Exchange (PIE),
RYZ,Anryze (RYZ),
MNW,Morpheus Network (MNW),
SVS,GivingToServices SVS (SVS),ETH
RIMBIT,Rimbit (RIMBIT),
PNODE,Pinknode (PNODE),ETH
EVAULT,EthereumVault (EVAULT),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
FEY,Feyorra (FEY),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
SPH,Sphynx Network (SPH),BNB
CMC,CosmosCoin (CMC),
HAZ,Hazza (HAZ),
INXM,InMax (INXM),
FB,Fenerbahçe Token (FB),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
DHS,Dirham Crypto (DHS),ETH
LNX,Lunox Token (LNX),
GENX,Genx Token (GENX),BNB
LAIKA,Laika Protocol (LAIKA),BNB
WINT,WinToken (WINT),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
TKS,Tokes (TKS),
ATMOS,Atmos (ATMOS),
TECO,TerraEcoCoin (TECO),
GFARM2,Gains V2 (GFARM2),ETH
DINGER,Dinger Token (DINGER),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
QNT,Quant (QNT),ETH
KREDS,KREDS (KREDS),
VRX Token,VIARIUM (VRX Token),
AFCT,Allforcrypto (AFCT),
EMB,Overline Emblem (EMB),ETH
BNT,Bancor Network Token (BNT),ETH
GYEN,GYEN (GYEN),ETH
MOCHI,Mochiswap (MOCHI),BNB
BNS,BNS token (BNS),ETH
EDEN,EDEN (EDEN),ETH
RPC,RonPaulCoin (RPC),
KURT,Kurrent (KURT),
MIMI,MIMI Money (MIMI),
KFC,Chicken (KFC),
42,42 Coin (42),
SAK,SharkCoin (SAK),
SONT,Sonata.ai (SONT),
DRACO,DT Token (DRACO),
CREDI,Credefi (CREDI),
CAMC,Camcoin (CAMC),
BDL,Bitdeal (BDL),
DARB,Darb Token (DARB),
WNXM,Wrapped NXM (WNXM),ETH
GNJ,GanjaCoin V2 (GNJ),
J8T,JET8 (J8T),
AXIAV3,Axia (AXIAV3),
BTRS,Bitball Treasure (BTRS),
GOOGL,Alphabet FTX (GOOGL),
EVZ,Electric Vehicle Zone (EVZ),ETH
VTY,Victoriouscoin (VTY),
NOXB,Noxbox (NOXB),
ARO,Arionum (ARO),
POD,Podo Point (POD),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
BRAT,BROTHER (BRAT),
TKA,Tokia (TKA),
CVS,CoinVisa (CVS),
SVX,Savix (SVX),
VCK,28VCK (VCK),
MAC,MachineCoin (MAC),
XSTC,Safe Trade Coin (XSTC),
BPS,BitcoinPoS (BPS),
MEMEINU,Meme Inu (MEMEINU),ETH
ESS,Essentia (ESS),ETH
GLOBE,Global (GLOBE),
BPL,BlockPool (BPL),
ALPS,Alpenschillling (ALPS),
YFX,Your Futures Exchange (YFX),ETH
GOC,GoCrypto (GOC),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
FLASH,Flashstake (FLASH),ETH
SHA,Safe Haven (SHA),VET
XDP,DogeParty (XDP),
MINE,Instamine Nuggets (MINE),
MERI,Merebel (MERI),
ABL,Airbloc (ABL),ETH
SPEC,SpecCoin (SPEC),
JANE,JaneCoin (JANE),
DTH,Dether (DTH),
HDAO,HyperDAO (HDAO),ETH
GUESS,Peerguess (GUESS),
RNX,ROONEX (RNX),
MCAU,Meld Gold (MCAU),
PDF,Port of DeFi Network (PDF),
FLEX,FLEX Coin (FLEX),
STO,Save The Ocean (STO),
ART,Maecenas (ART),
ELD,Electrum Dark (ELD),
UNITS,GameUnits (UNITS),
MMPRO,Market Making Pro (MMPRO),BNB
XCM,CoinMetro (XCM),
FTK,FToken (FTK),
AEM.CUR,Agnico Eagle (AEM.CUR),
CAMP,Camp (CAMP),
FORM,Formation FI (FORM),ETH
SCAR,Velhalla (SCAR),BNB
FRR,Frontrow  (FRR),ETH
PHAE,Phaeton (PHAE),
LAB,Labrys (LAB),
BITSILVER,bitSilver (BITSILVER),
OCX,Original Crypto Coin (OCX),
BEPR,Blockchain Euro Project (BEPR),BNB
PTI,Paytomat (PTI),
AZBI,AZBI CORE (AZBI),
SURF,Surf.Finance (SURF),
TXM,TMONEY (TXM),
SCA,SiaClassic (SCA),
XGM,Defis (XGM),
XHI,HiCoin (XHI),
UNICORN,UNICORN Token (UNICORN),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
BS,BlackShadowCoin (BS),
ZXC,Oxcert (ZXC),ETH
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
UET,Useless Ethereum Token (UET),
EXP,Expanse (EXP),
TRAVA,Trava Finance (TRAVA),BNB
TGT.CUR,Target Corp (TGT.CUR),
TCP,The Crypto Prophecies (TCP),ETH
LOOM,Loom Network (LOOM),ETH
CTKN,Curaizon (CTKN),
MIODIO,MIODIOCOIN (MIODIO),
NORA,SnowCrash Token (NORA),BNB
CQT,Covalent (CQT),ETH
TERA,TERA (TERA),
GME.CUR,Gamestop (GME.CUR),
DGC,Digitalcoin (DGC),
MM,Millimeter (MM),
BCPT,BlockMason Credit Protocol (BCPT),ETH
NAUT,Nautilus Coin (NAUT),
STAX,Staxcoin (STAX),
RUBX,eToro Russian Ruble (RUBX),
EVIL,EvilCoin (EVIL),
ATS,Atlas DEX (ATS),SOL
BRIT,BritCoin (BRIT),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
EOSDAC,eosDAC (EOSDAC),ETH
KRB,Karbo (KRB),
CNHT,Tether CNH (CNHT),
BILI.CUR,Bilibili Inc. (BILI.CUR),
UMC,Umbrella Coin (UMC),
META,Metadium (META),
LAND,LandBox (LAND),ETH
ENS,Ethereum Name Service (ENS),ETH
TSL,Energo (TSL),ETH
ANTC,AntiLitecoin (ANTC),
SWN.CUR,Southwestern Energy (SWN.CUR),
RFOX,RedFOX Labs (RFOX),ETH
EMPC,EmporiumCoin (EMPC),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
HEX,HEX (HEX),ETH
NUTS,Squirrel Finance (NUTS),
YSEC,Yearn Secure (YSEC),
FST,Futureswap (FST),ETH
MTR,MasterTraderCoin (MTR),
VIOR,ViorCoin (VIOR),
CORAL,CoralPay (CORAL),
POLX,Polylastic (POLX),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
BANC,Babes and Nerds (BANC),
SPRTZ,SpritzCoin (SPRTZ),
AYA,Aryacoin (AYA),
PANDO,Pando (PANDO),ETH
NEOS,NeosCoin (NEOS),
DEPTH,Depth Token (DEPTH),BNB|HT
CRAB,CrabCoin (CRAB),
PCC,PCORE (PCC),
GAL,Galatasaray Fan Token (GAL),
ICOO,ICO OpenLedger (ICOO),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
XNA,DeOxyRibose (XNA),
GAM,Gambit coin (GAM),
OKBBULL,3X Long OKB Token (OKBBULL),
MINI,Mini (MINI),ETH
BRNK,Brank (BRNK),ETH
BITCOINV,BitcoinV (BITCOINV),
MDCL,Medicalchain (MDCL),ETH
ESW,eSwitch® (ESW),
GIB,Bible Coin (GIB),
FLC,FlowChainCoin (FLC),
DHV,DeHive (DHV),ETH
LAO,LC Token (LAO),
VNS,Venus (VNS),
TAGZ,TAGZ (TAGZ),
NVDA,NVIDIA (NVDA),
SAITAMA,Saitama Inu (SAITAMA),ETH
ECOC,ECOcoin (ECOC),
WAGE,Digiwage (WAGE),
ISDT,ISTARDUST (ISDT),
CUSD,Carbon (CUSD),
MIC,Mithril Cash (MIC),
BAC,Basis Cash (BAC),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
XAUR,Xaurum (XAUR),
ROOTS,RootProject (ROOTS),
INFINI,Infinity Economics (INFINI),
CPAN,CryptoPlanes (CPAN),BNB
CHOW,Chow Chow Finance (CHOW),ETH
MEDI,MediBond (MEDI),
WDX,WeiDex (WDX),
ADS.CUR,Adidas AG (ADS.CUR),
808,808 (808),
DVG,DAOventures (DVG),
BMON,Binamon (BMON),BNB
DOGEC,DogeCash (DOGEC),
GIG,GigaCoin (GIG),
PTP,Platypus Finance (PTP),AVAX
CONT,Contentos (CONT),ETH
WRL,WHIRL (WRL),
TKC,TurkeyChain (TKC),
CORX,CorionX (CORX),
SEND,Social Send (SEND),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
LIBFX,Libfx (LIBFX),
WGP,W Green Pay (WGP),
ETHA,ETHA Lend (ETHA),
DDRST,DigiDinar StableToken (DDRST),ETH
AGI,SingularityNET (AGI),ETH
SKB,SkullBuzz (SKB),
COT,CoTrader (COT),
KUV,Kuverit (KUV),
JSE,JSEcoin (JSE),
VAD,Varanida (VAD),
APXP,APEX Protocol (APXP),ETH
INARI,Inari (INARI),ETH
BSI,Bali Social Integrated (BSI),ETH
CSMIC,Cosmic (CSMIC),
G50,G50 (G50),
GOL,GogolCoin (GOL),ETH
IOVT,IOV (IOVT),
BIONT,BioNTech FTX (BIONT),
ASD,AscendEX Token (ASD),
DONATION,DonationCoin (DONATION),
UUU,U Network (UUU),ETH
PYLNT,Pylon Network (PYLNT),
DIW,DIWtoken (DIW),
OFCR,CryptoPolice (OFCR),
K2G,Kasko2go (K2G),
TRDG,Tardigrades Finance (TRDG),BNB
PASS,Blockpass (PASS),
611,SixEleven (611),
1337,EliteCoin (1337),
YES,YesCoin (YES),
LOLC,LOL Coin (LOLC),
PLM,Plasmonics (PLM),BNB
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
DAT,Datum (DAT),ETH
XPH,PharmaCoin (XPH),
DEQ,Dequant (DEQ),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
POK,Pokmonsters (POK),BNB
NKCLC,NKCL Classic (NKCLC),ETH
GOLOS,Golos (GOLOS),
TOYKEN,Toyken (TOYKEN),
COSM,CosmoChain (COSM),
CVCOIN,Crypviser (CVCOIN),
AURUM,Aurum (AURUM),
IIC,Intelligent Investment Chain (IIC),ETH
ATN,ATN (ATN),
AUCTION,Auction (AUCTION),ETH
XBS,Bitstake (XBS),
TRUMP,TrumpCoin (TRUMP),
HGT,Hello Gold (HGT),
TESSLA,Tessla Coin (TESSLA),
YPRO,YPro.Finance (YPRO),
BLT,Blocto Token (BLT),SOL
TME,Timereum (TME),
TGTC,Tokensgate (TGTC),
U8D,Universal Dollar (U8D),ETH
ALUSD,Alchemix USD (ALUSD),ETH
KAC,KACO Finance (KAC),BNB
YMC,YamahaCoin (YMC),
ALIS,ALISmedia (ALIS),
XAYA,XAYA (XAYA),
XCPO,Copico (XCPO),
URP,Universal Reward Protocol (URP),
D4RK,DarkPayCoin (D4RK),
MPRO,MediumProject (MPRO),
PSP,ParaSwap (PSP),ETH
UNQ,UNQ (UNQ),SOL
UNIQ,Uniqredit (UNIQ),
XPST,PokerSports (XPST),
AITHEON,Aitheon (AITHEON),
MINDS,Minds (MINDS),ETH
VIVID,Vivid Coin (VIVID),
JUR,Jur (JUR),
MEDIT,MediterraneanCoin (MEDIT),
ARB,Arbit Coin (ARB),
MYO,Mycro (MYO),ETH
CCH,Coinchase (CCH),
PCCM,Poseidon Chain (PCCM),
TRI.CUR,Thomson Reuters (TRI.CUR),
TEN,Tokenomy (TEN),ETH
DVTC,DivotyCoin (DVTC),
ANC,Anchor Protocol (ANC),LUNA
NOK,Nokia (NOK),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
EDG,Edgeless (EDG),
SERV,Serve (SERV),
IDK,IDK (IDK),
SAFES,SafeSwap (SAFES),BNB
IBEUR,Iron Bank EURO (IBEUR),
IONZ,IONZ (IONZ),BNB
KAINET,KAINET (KAINET),BNB
TRAK,TrakInvest (TRAK),
EONC,Dimension (EONC),
SAR,Saren (SAR),ETH
MERCU,Merculet (MERCU),ETH
DTC,Data Transaction (DTC),
TSC,TrusterCoin (TSC),BNB
SDOG,Small Doge (SDOG),ETH
TWIN,Twinci (TWIN),BNB
LOC,LockTrip (LOC),
MAG,Magnet (MAG),
UAT,UltrAlpha (UAT),ETH
KNCBULL,3X Long Kyber Network Token (KNCBULL),
SLICE,Tranche Finance (SLICE),ETH
HTR,Hathor (HTR),
CCOMP,cCOMP (CCOMP),ETH
ERIS,Eristica (ERIS),
NSP,NOMAD.space (NSP),
ESD,Empty Set Dollar (ESD),ETH
APH,Aphelion (APH),
THT,Thought (THT),
MQST,MonsterQuest (MQST),BNB
LUNE,Luneko (LUNE),BNB
GODL,GODL (GODL),ETH
ZEST,ZestCoin (ZEST),
ENERGYX,Safe Energy (ENERGYX),BNB
EKN,Elektron (EKN),
JINDOGE,Jindoge (JINDOGE),ETH
BERRY,Rentberry (BERRY),
VEC2,VectorCoin 2.0 (VEC2),
AMZN,Amazon FTX (AMZN),
DARX,Bitdaric (DARX),
XMG,Coin Magi (XMG),
FSC,FriendshipCoin (FSC),
QBK,QuBuck Coin (QBK),
INVOX,Invox Finance (INVOX),
POLIS,Star Atlas DAO (POLIS),
ZKP,Panther Protocol (ZKP),ETH
APL,Apollo Currency (APL),
POLNX,eToro Polish Zloty (POLNX),
PAMP,PAMP Network (PAMP),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
BLOOMT,Bloom Token (BLOOMT),ETH
APS,APRES (APS),
POP!,POP (POP!),ETH
SUGAR,Sugar Exchange (SUGAR),
XDNA,XDNA (XDNA),
ROT,Rotten (ROT),ETH
IPC,IPChain (IPC),
STASH,BitStash (STASH),
JEM,Jem (JEM),
UTH,Uther (UTH),
BULLS,BullshitCoin (BULLS),
THETABEAR,3X Short Theta Network Token (THETABEAR),
WOW,WOWswap (WOW),BNB
BIND,Compendia (BIND),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
PEA,Pea Farm (PEA),BNB
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
BSTAR,Blackstar (BSTAR),
CJC,CryptoJournal (CJC),
NEXXO,Nexxo (NEXXO),
YOU,YOU Chain (YOU),ETH
Platinum.CUR,Platinum Spot (Platinum.CUR),
OWL,OWL Token (OWL),
LC,Lotus Capital (LC),BNB
XPNET,XP Network (XPNET),BNB
PKN,Poken (PKN),BNB
KRP,Kryptoin (KRP),
DXG,DexAge (DXG),
DAOB,DAOBet (DAOB),
ATMI,Atonomi (ATMI),
ASGC,ASG (ASGC),
JPYX,eToro Japanese Yen (JPYX),
KGO,Kiwigo (KGO),BNB
ZYRO,Zyro (ZYRO),
$ROPE,Rope ($ROPE),ETH
ICN,Iconomi (ICN),
HANA,Hanacoin (HANA),
AOS,AOS (AOS),
UFI,PureFi (UFI),BNB; ETH
BPAD,BlokPad (BPAD),BNB
OGN,Origin Protocol (OGN),ETH
OBS,One Basis Cash (OBS),BNB
XPAY,Wallet Pay (XPAY),BNB
SWFTC,SWFTCoin (SWFTC),ETH
CTO,Crypto (CTO),
ZINC,ZINC (ZINC),
BATH,Battle Hero (BATH),BNB
PUSD,PegsUSD (PUSD),ETH
SKT,Sukhavati Network (SKT),ETH
COMPD,Compound Coin (COMPD),
EDGT,Edgecoin (EDGT),XLM
DPN,DIPNET (DPN),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
MATTER,AntiMatter (MATTER),ETH
C.CUR,Citigroup Inc (C.CUR),
CGU,Crypto Gaming United (CGU),BNB
GOMA,GOMA Finance (GOMA),BNB
NAMO,NamoCoin (NAMO),
ABBV.CUR,Abbvie (ABBV.CUR),
SCB,Space Cow Boy (SCB),BNB
STM.CUR,Stmicroelectronics Adr (STM.CUR),
GFCE,GFORCE (GFCE),BNB
QLC,QLC Chain (QLC),NEO
GKI,GKi (GKI),
STANDARD,Stakeborg DAO (STANDARD),ETH
TCX,T-Coin (TCX),
KISC,Kaiser (KISC),
BABYDOGE,BabyDoge (BABYDOGE),BNB
CURA,Cura Network (CURA),
XRC,Bitcoin Rhodium (XRC),
TRCB,TRCB Chain (TRCB),
UHP,Ulgen Hash Power (UHP),
GPKR,Gold Poker (GPKR),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
EZM,EZMarket (EZM),
NOBS,No BS Crypto ($NOBS),
NAVIB,Navibration (NAVIB),
SIG,Signal (SIG),
VOLAIR,VolAir (VOLAIR),
1GOLD,1irstGold (1GOLD),
HTA,Historia (HTA),
YAC,YAcCoin (YAC),
BMK,Benchmark (BMK),
EXO,Exosis (EXO),
ALCX,Alchemix (ALCX),ETH
ADT,AdToken (ADT),
VANY,Vanywhere (VANY),
ELM,Elements Play (ELM),BNB
TLN,Trustlines Network (TLN),
MLA,Moola (MLA),
COG,Cognitio (COG),
MIT,MiMiner (MIT),
ZUC,Zeux (ZUC),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
NZD.CUR,New Zealand Dollar (NZD.CUR),
CHECOIN,CheCoin (CHECOIN),BNB
POKT,Pocket Network (POKT),
GOLDMIN,GoldMiner (GOLDMIN),BNB
