Symbol,Name,BuiltOn
KEN,Kencoin (KEN),
ATB,ATB coin (ATB),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
CLOUT,BitClout (CLOUT),
RF,Raido Financial (RF),
DDAM,DDAM (DDAM),
FAMILY,The Bitcoin Family (FAMILY),ETH
START,StartCoin (START),
MUNCH,Munch Token (MUNCH),ETH
GRLC,Garlicoin (GRLC),
FCN,FantomCoin (FCN),
DRF,Drife (DRF),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
NET.CUR,Cloudflare Inc. (NET.CUR),
COMPBULL,3X Long Compound Token Token (COMPBULL),
L,L inu (L),ETH
ADA,Cardano (ADA),
PLEO,Empleos (PLEO),
EAGS,EagsCoin (EAGS),
MSN,Manson Coin (MSN),
AM,AeroMe (AM),
BYTS,Bytus (BYTS),
AIRX,Aircoins (AIRX),
BP,BunnyPark (BP),BNB
INXT,Internxt (INXT),
MRPH,Morpheus Network (MRPH),ETH
MNC,MainCoin (MNC),
SP35.CUR,Spain 35 (SP35.CUR),
EGT,Egretia (EGT),ETH
AFFC,Affil Coin (AFFC),
GAMB,GAMB (GAMB),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
MSC,Miningwatchdog Smartchain (MSC),
SUR,Suretly (SUR),ETH
HELL,HELL COIN (HELL),
ECU,ECOSC (ECU),
ELON,Dogelon Mars (ELON),ETH
SCFIV2,Semi Centralized Finance (SCFIV2),
CRWD,CRWD Network (CRWD),
VI,Vid (VI),
TDZ,Tradelize (TDZ),
ASTA,ASTA (ASTA),
POLAR,Polaris (POLAR),BNB
AIDI,Aidi Inu (AIDI),ETH
CRS,CRYSTALS (CRS),
NVZN,INVIZION (NVZN),ETH
DEL,DelChain (DEL),
VITE,VITE (VITE),
GNC,Greencoin (GNC),
HUSD,HUSD (HUSD),
PXB,PixelBit (PXB),
ROUTE,Router Protocol (ROUTE),ETH
LGR,Logarithm (LGR),
DREAM,DREAM (DREAM),
MIX,MIXMARVEL (MIX),ETH
MCB,MCDEX (MCB),ETH
LYC,LycanCoin (LYC),
MFUND,Memefund (MFUND),ETH
EXP,Expanse (EXP),
LND,Lendingblock (LND),
ETHY,Ethereum Yield (ETHY),
TOKEN,Chainswap (TOKEN),ETH
XAVA,Avalaunch (XAVA),
PKB,ParkByte (PKB),
DDF,Digital Developers Fund (DDF),
AVAXIOU,Avalanche IOU (AVAXIOU),
ELEMENTS,Elements (ELEMENTS),
SOLE,SoleCoin (SOLE),
HBC,Hybrid Bank Cash (HBC),
SASHIMI,Sashimi (SASHIMI),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
PARETO,Pareto Network Token (PARETO),
B21,B21 (B21),ETH
LEOPARD,Leopard (LEOPARD),BNB
XLQ,Alqo (XLQ),
XAT,ShareAt (XAT),
ALH,AlloHash (ALH),ETH
HNT,Helium (HNT),
BLOCM,BLOC.MONEY (BLOCM),
MNX,MinexCoin (MNX),
INXP,Insight Protocol (INXP),ETH
DIC,Daikicoin (DIC),
JOE,JOE (JOE),AVAX
BSOV,BitcoinSoV (BSOV),
ETALON,Etalon (ETALON),
SNAP.CUR,Snap (SNAP.CUR),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
SKFT,Sphinks Token (SKFT),
KAYI,Kayı (KAYI),
GOA,GoaCoin (GOA),
TIIM,TriipMiles (TIIM),
P2PS,P2P Solutions Foundation (P2PS),
TEAMT,TokenStars TEAM Token (TEAMT),
COGE,Cogecoin (COGE),ETH
XPOKE,PokeChain (XPOKE),
HZT,HazMatCoin (HZT),
MDS,MediShares (MDS),ETH
ZENI,Zennies (ZENI),
EOSDOWN,EOSDOWN (EOSDOWN),
BBDT,BBD Token (BBDT),
DPY,Delphy (DPY),ETH
JPYX,eToro Japanese Yen (JPYX),
OPEX,Optherium Token (OPEX),
PLNC,PLNCoin (PLNC),
FAZZ,FazzCoin (FAZZ),
ACCN,Accelerator Network (ACCN),
HC,HyperCash (HC),
BTN,Bittron (BTN),
32BIT,32Bitcoin (32BIT),
VOLT,BitVolt (VOLT),
AFC,Apiary Fund Coin (AFC),
VLX,Velas (VLX),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
OOE,OpenOcean (OOE),BNB
SNM,SONM (SNM),ETH
KSM,Kusama (KSM),
ZYD,ZayedCoin (ZYD),
LON,Tokenlon (LON),
REPO,Repo Coin (REPO),XLM
ORGA,Organicco (ORGA),
HALO,Halo Platform (HALO),
K2G,Kasko2go (K2G),
PENTA,Penta (PENTA),
DAWGS,SpaceDawgs (DAWGS),ETH
CPAN,CryptoPlanes (CPAN),BNB
SHELL,Shell Token (SHELL),BNB
RPM,Render Payment (RPM),
WCS,Weecoins (WCS),
BON,Bonpay (BON),ETH
CRES,Cresio (CRES),
COINLION,CoinLion (COINLION),
GRX,Gold Reward Token (GRX),
ELAMA,Elamachain (ELAMA),ETH
ARIA20,Arianee (ARIA20),ETH
BLOK,Bloktopia (BLOK),MATIC
LRC,Loopring (LRC),ETH
BHPC,BHPCash (BHPC),
LOG,Wood Coin (LOG),
1GOLD,1irstGold (1GOLD),
ADI,Aditus (ADI),
WHEN,WhenHub (WHEN),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
KDA,Kadena (KDA),
CLV,Clover Finance (CLV),ETH; BNB
CW,CardWallet (CW),ETH
CART,CarterCoin (CART),
PMNT,Paymon (PMNT),
CENT,CENTERCOIN (CENT),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
BITC,BitCash (BITC),
CATT,Catex (CATT),ETH
AMC,AmericanCoin (AMC),
BEL,Bella Protocol (BEL),ETH
BSTY,GlobalBoost (BSTY),
TSR,Tesra (TSR),
LDOGE,LiteDoge (LDOGE),
OSA,OSA Token (OSA),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
GST,GameStars (GST),ETH
SOGE,Space Hoge (SOGE),ETH
WAY,WayCoin (WAY),
EREAL,eREAL (EREAL),
HNS,Handshake (HNS),
XAP,Apollon (XAP),
ZCN,0chain (ZCN),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
CRW,Crown Coin (CRW),
BABA,Alibaba FTX (BABA),
ROSE,Oasis Labs (ROSE),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
AUK,Aukcecoin (AUK),
MGGT,Maggie Token (MGGT),
SHL,Oyster Shell (SHL),
BLHC,BlackholeCoin (BLHC),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
AMO,AMO Coin (AMO),ETH
LUX,LUXCoin (LUX),
CARD,Cardstack (CARD),
ACA,ACA Token (ACA),
DIESEL,Diesel (DIESEL),
AAVEUP,AAVEUP (AAVEUP),
I0C,I0coin (I0C),
XUP,UPcoin (XUP),
SENSE,Sense Token (SENSE),
KSS,Krosscoin (KSS),
AWR,Award (AWR),
ACH,Alchemy Pay (ACH),ETH
TESTA,Testa (TESTA),
BKING,King Arthur (BKING),ETH
XPM,PrimeCoin (XPM),
BOX,ContentBox (BOX),ETH
WAVES,Waves (WAVES),
MELLO,Mello Token (MELLO),BNB
SKYFT,SKYFchain (SKYFT),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
ZWAP,ZilSwap (ZWAP),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
AGI,SingularityNET (AGIX),ETH
RBIES,Rubies (RBIES),
SLNV2,SLNV2 (SLNV2),
GSPI,GSPI (GSPI),
LESS,Less Network (LESS),BNB
HPAY,HadePay (HPAY),
ZAPP,Zappermint (ZAPP),
CHIPS,CHIPS (CHIPS),
TRK,TruckCoin (TRK),
BBCT,TraDove B2BCoin (BBCT),
NWP,NWPSolution (NWP),
CRAVE,CraveCoin (CRAVE),
AAPX,AMPnet (AAPX),ETH
CASPER,Casper DeFi (CASPER),FTM
RDD,Reddcoin (RDD),
HT,Huobi Token (HT),ETH
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
STRP,Strips Finance (STRP),ETH
ASTROLION,AstroLion (ASTROLION),ETH
NIMFA,Nimfamoney (NIMFA),
EVR,Everus (EVR),
RAYS,Rays Network (RAYS),
JUV,Juventus Fan Token (JUV),
ZET,ZetaCoin (ZET),
YTA,YottaChain (YTA),
EXPE.CUR,Expedia Inc (EXPE.CUR),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
XGB,GoldenBird (XGB),
GD.CUR,General Dynamics (GD.CUR),
TOKO,ToKoin (TOKO),ETH
BUSDC,BUSD (BUSDC),
KAR,Karura (KAR),
INX,INX Token (INX),
DREAMS,Dreams Quest (DREAMS),BNB
TSHP,12Ships (TSHP),ETH
FLUZ,FluzFluz (FLUZ),
TRVL,DTravel (TRVL),ETH|BNB
EXM,EXMO Coin (EXM),ETH
HAT,Hawala.Exchange (HAT),
ATX,ArtexCoin (ATX),
SKRT,Skrilla Token (SKRT),
FB,Fenerbahçe Token (FB),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
SPM,Supreme (SPM),
WORX,Worx (WORX),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
EDDIE,Eddie coin (EDDIE),
XIO,XIO (XIO),
COV,Covesting (COV),ETH
NHCT,Nano Healthcare Token (NHCT),
MSTR,MicroStrategy (MSTR),
META,Metadium (META),
PNT,pNetwork Token (PNT),ETH
UBC,Ubcoin (UBC),
VOICE,Voice Token (VOICE),ETH
ZEIT,ZeitCoin (ZEIT),
HYPER,HyperCoin (HYPER),
CORGI,Corgi Inu (CORGI),ETH
BIN,Binemon (BIN),BNB
MINT,Mint Club (MINT),
IXC,IXcoin (IXC),
EDC,EDC Blockchain (EDC),
FRSP,Forkspot (FRSP),
PAK,Pakcoin (PAK),
EMPH,Emphy (EMPH),
BSX,Bitspace (BSX),
BITX,BitScreener (BITX),
SOFI,Social Finance (SOFI),
BID,Bidao (BID),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
BAY,BitBay (BAY),
AAPL.CUR,Apple Inc (AAPL.CUR),
WOMEN,WomenCoin (WOMEN),
B2X,SegWit2x (B2X),
CHBR,CryptoHub (CHBR),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
VTR,Vtorrent (VTR),
XCT,C-Bits (XCT),
EVT,EveriToken (EVT),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
HEDG,HedgeTrade (HEDG),ETH
DUB,DubCoin (DUB),
RECOM,Recom (RECOM),ETH
HTML,HTML Coin (HTML),
TRNSC,Transmutecoin (TRNSC),
LQD,Liquid (LQD),
FEG,FEG Token (FEG),ETH
KTK,KryptCoin (KTK),
AMUN.CUR,Amundi (AMUN.CUR),
BBG,BigBang (BBG),
ES,Era Swap Token (ES),
WCELO,Wrapped Celo (WCELO),
HGO,HireGo (HGO),
ENTRP,Entropy Token (ENTRP),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
VSD,Value Set Dollar (VSD),ETH
CTL,Citadel (CTL),
TRAK,TrakInvest (TRAK),
TAN,Taklimakan (TAN),
WATT.CUR,Energous Corporation (WATT.CUR),
WXDAI,Wrapped XDAI (WXDAI),
MERCURY,Mercury (MERCURY),
PEA,Pea Farm (PEA),BNB
JET,Jetcoin (JET),
OGSP,OriginSport (OGSP),ETH
CAID,ClearAid (CAID),
1SG,1SG (1SG),
RH.CUR,Rh (RH.CUR),
ARTH,ARTH (ARTH),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
RNDR,Render Token (RNDR),
DGM,DigiMoney (DGM),
UPT,Universal Protocol Token (UPT),ETH
SYNX,Syndicate (SYNX),
VXV,Vectorspace AI (VXV),
RC20,RoboCalls (RC20),
BIST,Bistroo (BIST),ETH
ALIC,AliCoin (ALIC),
RAP,Rapture (RAP),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
DAFI,Dafi Protocol (DAFI),ETH
NOS,nOS (NOS),
CC,CyberCoin (CC),
RET,RealTract (RET),
RSIN,Roketsin (RSIN),
RBY,RubyCoin (RBY),
OXEN,Oxen (OXEN),
MARS4,MARS4 (MARS4),ETH
USC,Ultimate Secure Cash (USC),
CLINT,Clinton (CLINT),
BALPHA,bAlpha (BALPHA),ETH
MORE,More Coin (MORE),ETH
BLITZ,BlitzCoin (BLITZ),
SNTVT,Sentivate (SNTVT),ETH
GRO,GROWTH DeFi (GRO),ETH
BTB,BitBar (BTB),
VKF,VKF Platform (VKF),ETH
BETHER,Bethereum (BETHER),
SG,SocialGood (SG),
CAN,Channels (CAN),
NEWOS,NewsToken (NEWOS),ETH
BKX,BANKEX (BKX),
GEX,Gexan (GEX),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
TER.CUR,Teradyne (TER.CUR),
ARDX,ArdCoin (ARDX),
DAS,DAS (DAS),
ITU,iTrue (ITU),
UPCO2,Universal Carbon (UPCO2),ETH
DIP,Etherisc (DIP),
DKC,DarkKnightCoin (DKC),
SONT,Sonata.ai (SONT),
BGONE,BigONE Token (BGONE),
MONAV,Monavale (MONAV),ETH
SWIFT,BitSwift (SWIFT),
ONE,Harmony (ONE),
MUSE,Muse (MUSE),ETH
FIRE,FireCoin (FIRE),
TSD,True Seigniorage Dollar (TSD),ETH
EVX,Everex (EVX),ETH
HNC,Hellenic Coin (HNC),
XDT,Dataeum (XDT),
GTX,GALLACTIC (GTX),
SIP,Space SIP (SIP),BNB
MNS,Monnos (MNS),ETH
RBDT,RoBust Defense Token (RBDT),
TCOIN,Talenthon (TCOIN),
BSP,BallSwap (BSP),ETH
SHD,ShardingDAO (SHD),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
BRAT,BROTHER (BRAT),
ALEX,Alexandrite (ALEX),
HETA,HetaChain (HETA),
OSF,One Solution (OSF),
AENT,AEN (AENT),
APAM.CUR,Aperam S.A. (APAM.CUR),
RBIT,ReturnBit (RBIT),
CND,Cindicator (CND),ETH
CHARS,CHARS (CHARS),
COB,Cobinhood (COB),
USOAMIC,USOAMIC (USOAMIC),
CYP,CypherPunkCoin (CYP),
MAS,Midas Protocol (MAS),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
PTERIA,Pteria (PTERIA),
RAM,Ramifi Protocol (RAM),BNB
CGA,Cryptographic Anomaly (CGA),
SHOPX,Splyt (SHOPX),ETH
CFF,Coffe (CFF),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
PHB,Phoenix Binance (PHB),BNB
GFX,GamyFi Token (GFX),ETH
INF,Infinium (INF),
SINE,Sinelock (SINE),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
OUT,Netscouters (OUT),
1810.CUR,Xiaomi corp. (1810.CUR),
AC3,AC3 (AC3),
SCDS,Shrine Cloud Storage Network (SCDS),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
SEOS,Smart Eye Operating System (SEOS),
GIC,Giant (GIC),
CURRY,CurrySwap (CURRY),ETH
KEYFI,KeyFi (KEYFI),ETH
BITZ,Bitz Coin (BITZ),
SCRL,Scroll (SCRL),
IVN,IVN Security (IVN),
DEFI,Defi (DEFI),
XPRT,Persistence (XPRT),
CPRX,Crypto Perx (CPRX),ETH
AE,Aeternity (AE),
ERB,ERBCoin (ERB),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
DELTA,Delta Financial (DELTA),ETH
NOK,Nokia (NOK),
UNCLE,Uncle (UNCLE),ETH
SNOOP,SnoopDAO (SNOOP),ETH
BNTY,Bounty0x (BNTY),ETH
SINX,SINX Token (SINX),
PYE,CreamPYE (PYE),BNB
BUGG,Bugg Inu (BUGG),ETH
QUA,Quarashi Network (QUA),
SPOT,Spotcoin (SPOT),
GRON,Gron Digital (GRON),
HFIL,Huobi Fil (HFIL),ETH
SAITO,Saito (SAITO),ETH
WCC,Wincash Coin (WCC),
EDEN,EDEN (EDEN),ETH
WOWX,WOWX (WOWX),
SGDX,eToro Singapore Dollar (SGDX),
ABBV.CUR,Abbvie (ABBV.CUR),
CFD,Confido (CFD),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
CURE,Curecoin (CURE),
DUCK,Unit Protocol New (DUCK),ETH
TC,Titan Coin (TC),
GHOUL,Ghoul Coin (GHOUL),
UETL,Useless Eth Token Lite (UETL),
MPT,Media Protocol Token (MPT),
BSCM,BSC MemePad (BSCM),BNB
OHMv2,Olympus v2 (OHMv2),
NMB,Nimbus Coin (NMB),
CTW,Citowise (CTW),
VENUS,VenusEnergy (VENUS),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
SEER,SEER (SEER),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
KALA,Kalata Protocol (KALA),BNB
OPS,Octopus Protocol (OPS),
EM,Eminer (EM),ETH
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
SXDT,SPECTRE Dividend Token (SXDT),
PUSHI,Pushi (PUSHI),
SSC,SelfSell (SSC),
MOAR,Moar Finance (MOAR),ETH
AERGO,AERGO (AERGO),ETH
KLKS,Kalkulus (KLKS),
RATING,DPRating (RATING),ETH
LMCH,Latamcash (LMCH),ETH
SEM,Semux (SEM),
SIL,SIL Finance Token V2 (SIL),BNB
MAC,MachineCoin (MAC),
GRAV,Graviton (GRAV),
LYK,Loyakk Vega (LYK),
LRN,Loopring [NEO] (LRN),NEO
ADD,ADD.xyz (ADD),
HEXC,HexCoin (HEXC),
OMA,OmegaCoin (OMA),
MEDI,MediBond (MEDI),
MOMO.CUR,Momo Inc. (MOMO.CUR),
CARROT,CarrotSwap (CARROT),ETH
ZOO,ZooCoin (ZOO),FTM
NYAN,NyanCoin (NYAN),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
YFIS,YFISCURITY (YFIS),
PANGEA,PANGEA (PANGE),
KP3R,Keep3rV1 (KP3R),ETH
BOS,BOScoin (BOS),
USCOIN,USCoin (USCOIN),
BIDCOM,Bidcommerce (BIDCOM),BNB
PXI,Prime-X1 (PXI),
TAS,TARUSH (TAS),
1COV.CUR,Covestro AG (1COV.CUR),
MM,Millimeter (MM),
HIGH,Highstreet (HIGH),ETH|BNB
WEALTH,WealthCoin (WEALTH),
ARNXM,Armor NXM (ARNXM),ETH
BRYLL,Bryllite (BRYLL),ETH
AGET,Agetron (AGET),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
BUX,BUX (BUX),
QBT,Cubits (QBT),
BTCZ,BitcoinZ (BTCZ),
LYTX,LYTIX (LYTX),
BTZC,BeatzCoin (BTZC),
HYGH,HYGH (HYGH),
ALLY.CUR,Ally Financial (ALLY.CUR),
USDFL,USDFreeLiquidity (USDFL),ETH
CNNS,CNNS (CNNS),ETH
DUO,ParallelCoin (DUO),
GE.CUR,General Electric Co (GE.CUR),
DREP,DREP (DREP),ETH
WUG,WatchUGot (WUG),
MUDRA,MudraCoin (MUDRA),
ILCT,ILCoin Token (ILCT),
SFU,Saifu (SFU),
WPT,Worldopo (WPT),
SMILO,Smilo (SMILO),
YELP.CUR,Yelp (YELP.CUR),
SPHRI,Spherium (SPHRI),
NTRN,Neutron (NTRN),
ERSDL,UnFederalReserve (ERSDL),
NPX,Napoleon X (NPX),
LEV,Leverj (LEV),
redBUX,redBUX (redBUX),
DROP,Dropil (DROP),
CYRS,Cyrus Token (CYRS),
UST,TerraUSD (UST),
UNDB,unibot.cash (UNDB),
CMTC,CometCoin (CMTC),
NXM,Nexus Mutual (NXM),ETH
XRUNE,Thorstarter (XRUNE),ETH
VTHO,VeChainThor (VTHO),VET
PIX,Lampix (PIX),
XGH,Golden Hash (XGH),
CBE,The Chain of Business Entertainment (CBE),
BINS,Bitsense (BINS),
NTK,Neurotoken (NTK),
TOSS,PROOF OF TOSS (TOSS),
VCN,VeganNation (VCN),
YFPRO,YFPRO Finance (YFPRO),
FLX,Reflexer Ungovernance Token (FLX),ETH
RNBW,Rainbow Token (RNBW),ETH
BTD,Bitcloud (BTD),
LALA,LaLa World (LALA),
TELE,Miracle Tele (TELE),
HAKKA,Hakka Finance (HAKKA),ETH
IFT,InvestFeed (IFT),
HKDX,eToro Hong Kong Dollar (HKDX),
THEDAO,The DAO (THEDAO),
LARIX,Larix (LARIX),
FOLD,Manifold Finance (FOLD),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
FASTMOON,FastMoon (FASTMOON),BNB
EVED,Evedo (EVED),ETH
SKT,Sukhavati Network (SKT),ETH
BTCD,BitcoinDark (BTCD),
GSC,Global Social Chain (GSC),ETH
MAEP,Maester Protocol (MAEP),
GREEN,GreenX (GREEN),
NBIT,NetBit (NBIT),
BCH,Bitcoin Cash (BCH),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
IRL,IrishCoin (IRL),
NEXBT,Native XBTPro Exchange Token (NEXBT),
ARB,Arbit Coin (ARB),
WFIL,Wrapped Filecoin (WFIL),
ECP,ECP+ Technology (ECP),ETH
RPD,Rapids (RPD),
FR40.CUR,France 40 (FR40.CUR),
EMN,Eminence (EMN),
PANDO,Pando (PANDO),ETH
AIRT,Aircraft (AIRT),
BTXC,Bettex coin (BTXC),
LQ8,Liquid8 (LQ8),
XANK,Xank (XANK),
XTK,xToken (XTK),ETH
CCN,CannaCoin (CCN),
ABELE,Abele (ABELE),
LRG,Largo Coin (LRG),
FARA,FaraLand (FARA),
EGLD,Elrond (EGLD),
NXS,Nexus (NXS),
ORE,Galactrum (ORE),
AAS,aassio (AAS),
N7,Number7 (N7),
SHKG,SharkGate (SHKG),
CBUCKS,CRYPTOBUCKS (CBUCKS),
RAD.CUR,Rite Aid (RAD.CUR),ETH
MGM.CUR,MGM Resorts International (MGM.CUR),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
DFGL,DeFi Gold (DFGL),
FRONT,Frontier (FRONT),ETH
NICEC,NiceCoin (NICEC),
DAT,Datum (DAT),ETH
MCC,Magic Cube Coin (MCC),
BAG,BondAppetit (BAG),ETH
COFI,CoinFi (COFI),ETH
CINX,CINDX (CINX),
FLC,FlowChainCoin (FLC),
PEARL,Pearl Finance (PEARL),TRX
EBST,eBoost (EBST),
SYL,XSL Labs (SYL),BNB
BMON,Binamon (BMON),BNB
BSC,BowsCoin (BSC),
BIONT,BioNTech FTX (BIONT),
ESS,Essentia (ESS),ETH
SPX,Sp8de (SPX),
COINSL,CoinsLoot (COINSL),
TOZ,Tozex (TOZ),ETH
XTP,Tap (XTP),ETH
LOCI,LociCoin (LOCI),
DDL,Donocle (DDL),
MISHKA,Mishka Token (MISHKA),ETH
OCL,Oceanlab (OCL),
NDN,NDN Link (NDN),
BYN,Beyond Finance (BYN),ETH
BRNK,Brank (BRNK),ETH
MNRB,MoneyRebel (MNRB),
LABS,LABS Group (LABS),ETH
PWAR,PolkaWar (PWAR),BNB
CFLASH,Flash (CFLASH),
CSAC,Credit Safe Application Chain (CSAC),
G50,G50 (G50),
XTX,Xtock (XTX),
PENG,PENG (PENG),
JKC,JunkCoin (JKC),
ZP,Zen Protocol (ZP),
TT,ThunderCore (TT),
HUSH,Hush (HUSH),
REDN,Reden (REDN),
RSF,Royal Sting (RSF),
CCAR,CryptoCars (CCAR),BNB
GLT,GlobalToken (GLT),
DWC,Digital Wallet (DWC),
NEM.CUR,Newmont Mining (NEM.CUR),
BDP,Big Data Protocol (BDP),ETH
LAS,LNAsolution Coin (LAS),ETH
SUNOLD,Sun Token (SUNOLD),TRX
LOOK,LookCoin (LOOK),
CRT,Carr.Finance (CRT),
VTX,Vortex DeFi (VTX),ETH; BNB
CTAG,CTAGtoken (CTAG),
PUNDIX,Pundi X (PUNDIX),
LCMS,LCMS (LCMS),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
TLM,Alien Worlds (TLM),ETH
YAXIS,yAxis (YAXIS),ETH
BT2,Bitcoin SegWit2X (BT2),
GYEN,GYEN (GYEN),ETH
PJM,Pajama.Finance (PJM),
FML,FormulA (FML),
FCL,Fractal (FCL),
ZOE,Zoe Cash (ZOE),TRX
COLX,ColossusCoinXT (COLX),
BTCT,Bitcoin Token (BTCT),
SAMO,Samoyedcoin (SAMO),SOL
CLAM,CLAMS (CLAM),
BURP,CoinBurp (BURP),ETH
POLISPLAY,PolisPay (POLISPLAY),
FWB,Friends With Benefits Pro (FWB),ETH
TRIAS,Trias (TRIAS),ETH
TRIGID,TrigID (TRIGID),
FATCAKE,FatCake (FATCAKE),BNB
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
LDM,Ludum token (LDM),
T4M,Tap4.Menu (T4M),
GATE,GATENet (GATE),ETH
DB,DarkBit (DB),
PURE,Pure (PURE),
DOOM,10X Short Bitcoin Token (DOOM),ETH
ZMBE,RugZombie (ZMBE),BNB
SEEDS,SeedShares (SEEDS),
SWD,SW DAO (SWD),ETH
SYS,SysCoin (SYS),
MOC,Mossland (MOC),ETH
DVG,DAOventures (DVG),
BTCE,EthereumBitcoin (BTCE),
BTCRED,Bitcoin Red (BTCRED),
AGS,Aegis (AGS),
WHEEL,Wheelers (WHEEL),ETH
NCASH,Nucleus Vision (NCASH),ETH
ESH,Switch (ESH),
CCH,Coinchase (CCH),
SESG.CUR,Ses Fdr (SESG.CUR),
ORAI,Oraichain Token (ORAI),
PDOGE,PolkaDoge (PDOGE),ETH
SONA,Social Chains (SONA),
SNX,Synthetix (SNX),ETH
MOIN,MoinCoin (MOIN),
XSC,Hyperspace (XSC),
CRP,Cranepay (CRP),
TBIS,TBIS token (TBIS),
SUKU,SUKU (SUKU),ETH
NOKU,NOKU Master token (NOKU),
AZBI,AZBI CORE (AZBI),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
MAP,MAP Protocol (MAP),ETH
AGLD,Adventure Gold (AGLD),ETH
PP,ProducePay Chain (PP),
DVI,Dvision Network (DVI),
SCIX,Scientix (SCIX),BNB
ICOO,ICO OpenLedger (ICOO),
GE,GEchain (GE),
VRAP,VeraSwap (VRAP),
SRP,Starpunk (SRP),BNB
DVF,DVF (DVF),ETH
ZLS,Zelerius (ZLS),
ERR,ErrorCoin (ERR),
BTTR,BitTiger (BTTR),
DRACO,DT Token (DRACO),
DRM8,Dream8Coin (DRM8),
VIDT,V-ID (VIDT),ETH
RGP,Rigel Protocol (RGP),
BITREWARDS,BitRewards (BITREWARDS),
EMPR,empowr (EMPR),
TCHN,Tachain (TCHN),
LKN,LinkCoin Token (LKN),
MASQ,MASQ (MASQ),ETH
BHIRE,BitHIRE (BHIRE),
AHOO,Ahoolee (AHOO),
CAD.CUR,Canadian Dollar (CAD.CUR),
MTH,Monetha (MTH),ETH
POA,Poa Network (POA),
SBSC,Subscriptio (SBSC),
BAGS,Basis Gold Share (BAGS),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
TALAO,Talao (TALAO),
NCT,Name Changing Token (NCT),ETH
BTCV,Bitcoin Vault (BTCV),
INFINI,Infinity Economics (INFINI),
ENE,EneCoin (ENE),
JANE,JaneCoin (JANE),
ZNZ,ZENZO (ZNZ),
SOUND,Sound Coin (SOUND),BNB
SCRT,Secret (SCRT),
AVT,Aventus (AVT),ETH
DGTX,Digitex Futures (DGTX),ETH
HVC,HeavyCoin (HVC),
MOT,Olympus Labs (MOT),
GAP,Gaps Chain (GAP),
API,Application Programming Interface (API),
ETY,Ethereum Cloud (ETY),
HITBTC,HitBTC Token (HITBTC),ETH
UMA,UMA (UMA),ETH
JFIN,JFIN Coin (JFIN),ETH
MAT,MiniApps (MAT),
MWAT,RED MegaWatt (MWAT),ETH
LMC,LomoCoin (LMC),
ENJ,Enjin Coin (ENJ),ETH
XHI,HiCoin (XHI),
NWC,Newscrypto Coin (NWC),XLM
MLK,MiL.k (MLK),luniverse
NSBT,Neutrino Token (NSBT),
EZM,EZMarket (EZM),
ETN,Electroneum (ETN),
CHW,Chrysalis Coin (CHW),
BRO,Bitradio (BRO),
ASQT,ASQ Protocol (ASQT),
