Symbol,Name,BuiltOn
ENVIENTA,Envienta (ENVIENTA),
UNISTAKE,Unistake (UNISTAKE),ETH
LOUD,Loud Market (LOUD),BNB
ARTE,Artemine (ARTE),
PRA,ProChain (PRA),
LIC,Ligercoin (LIC),
CAKE,PancakeSwap (CAKE),BNB
FUN,FUN Token (FUN),ETH
EXMR,EXMR FDN (EXMR),
ETGP,Ethereum Gold Project (ETGP),
MRHB,MarhabaDeFi (MRHB),BNB
BLKD,Blinked (BLKD),
IZA,Inzura (IZA),
PENG,PENG (PENG),
QISWAP,QiSwap (QISWAP),
LELE,Lelecoin (LELE),
R34P,R34P (R34P),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
AMBER,AmberCoin (AMBER),
CHEX,Chintai (CHEX),EOS
ZLDA,Zelda Inu (ZLDA),BNB
BIX,BiboxCoin (BIX),ETH
1COV.CUR,Covestro AG (1COV.CUR),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
KKO,Kineko (KKO),ETH
SYN,Synapse (SYN),ETH
KASTA,Kasta (KASTA),MATIC
DRP,DCORP (DRP),
KRT,TerraKRW (KRT),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
LLAND,Lyfe Land (LLAND),ETH
UNITY,SuperNET (UNITY),
NULS,Nuls (NULS),
CLIN,Clinicoin (CLIN),
SPC,SpaceChain ERC20 (SPC),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
AAVE,Aave (AAVE),ETH
FL,Freeliquid (FL),ETH
RPT,Rug Proof (RPT),ETH
TRTK,TrollTokens (TRTK),
QOBI,Qobit (QOBI),
RSF,Royal Sting (RSF),
ALA,ALA (ALA),
TWLV,Twelve Coin (TWLV),
EDDIE,Eddie coin (EDDIE),
XNS,Insolar (XNS),
SMAT,Smathium (SMAT),
SDX,SwapDEX (SDX),ETH
RLY,Rally (RLY),ETH
SBDO,bDollar Share (SBDO),
KAAS,KAASY.AI (KAAS),
IHF,Invictus Hyperion Fund (IHF),
PLEO,Empleos (PLEO),
INE,IntelliShare (INE),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
GODZ,Cryptogodz (GODZ),BNB
ZENITH,Zenith Chain (ZENITH),BNB|ETH
SOGA,SOGA Project (SOGA),
OMGC,OmiseGO Classic (OMGC),
SAT,Satisfaction Token (SAT),
URAC,Uranus (URAC),
DGN,Diagon (DGN),
CMS,COMSA (CMS),
WBBC,Wibcoin (WBBC),ETH
CXCELL,CAPITAL X CELL (CXCELL),
SQL,Squall Coin (SQL),
PROD,Productivist (PROD),
LTBX,Litbinex Coin (LTBX),
XAT,ShareAt (XAT),
VOOT,VootCoin (VOOT),
TBAR,Titanium BAR (TBAR),
AURY,Aurory (AURY),SOL
EWC,Erugo World Coin (EWC),ETH
YBC,YbCoin (YBC),
MONEY,MoneyCoin (MONEY),
MGGT,Maggie Token (MGGT),
SMON,StarMon (SMON),BNB
RUFF,Ruff (RUFF),ETH
PP,ProducePay Chain (PP),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
GOSS,GOSSIP-Coin (GOSS),
XYM,Symbol (XYM),
NBL,Nobility (NBL),BNB
JEW,Shekel (JEW),
XSGD,XSGD (XSGD),"ETH,ZIL"
EQO,EQO (EQO),ETH
CHILD,ChildCoin (CHILD),
HVN,Hiveterminal Token (HVN),
PAN,Pantos (PAN),ETH
MXW,Maxonrow (MXW),
SPRT,Sportium (SPRT),BNB
ETNA,ETNA Network (ETNA),BNB
XBC,BitcoinPlus (XBC),
8BIT,8BIT Coin (8BIT),
TRTL,TurtleCoin (TRTL),
CHECOIN,CheCoin (CHECOIN),BNB
IMX,Immutable X (IMX),ETH
PDX,PDX Coin (PDX),ETH
CYFI,cYFI (CYFI),ETH
DONATION,DonationCoin (DONATION),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
FAIR,FairCoin (FAIR),
PRX,Printerium (PRX),
VEED,VEED (VEED),VET
NYBBLE,Nybble (NYBBLE),
DMC,Dream21 (DMC),
LCX,LCX (LCX),ETH
FMG,FM Gallery (FMG),ETH
CMPCO,CampusCoin (CMPCO),
BTCRED,Bitcoin Red (BTCRED),
SSH,StreamSpace (SSH),
TNS,Transcodium (TNS),
INTC.CUR,Intel Corporation (INTC.CUR),
BKING,King Arthur (BKING),ETH
VGO,Vagabond (VGO),BNB
ITL,Italian Lira (ITL),
IMU,imusify (IMU),
VANT,Vanta Network (VANT),
PNK,Kleros (PNK),ETH
RVN,Ravencoin (RVN),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
NIIFI,NiiFi (NIIFI),ETH
HEROESC,HeroesChained (HEROESC),AVAX
XSH,SHIELD (XSH),
SOKU,Soku Swap (SOKU),
MCRT,MagicCraft (MCRT),BNB
STREAM,STREAMIT COIN (STREAM),
FADO,FADO Go (FADO),BNB
HODL,HOdlcoin (HODL),
BSTAR,Blackstar (BSTAR),
DGX,Digix Gold token (DGX),
OUR,Our Pay (OUR),ETH
CHIRP,Chirp (CHIRP),ETH
MVRS,Meta MVRS (MVRS),BNB
SANDG,Save and Gain (SANDG),
DEP,DEAPCOIN (DEP),ETH
MBN,Mobilian Coin (MBN),
REVO,Revomon (REVO),BNB
DZCC,DZCC (DZCC),
SOON,SoonCoin (SOON),
BIO,Biocoin (BIO),
HOTN,HotNow (HOTN),
SPDR,SpiderDAO (SPDR),
OMNIA,OmniaVerse (OMNIA),BRISE
YDY,Ydentity (YDY),
EVY,EveryCoin (EVY),
JCG,JustCarbon Governance (JCG),ETH
CAI,Cai Token (CAI),
TOMOE,TomoChain ERC20 (TOMOE),
PRT,Parrot Protocol (PRT),SOL
EKTA,Ekta (EKTA),BNB|ETH
BTCL,BTC Lite (BTCL),
AXIAL,AXiaL (AXIAL),
METEOR,Meteorite Network (METEOR),ETH
UFI,PureFi (UFI),BNB; ETH
EARTH,Earth Token (EARTH),
EVN,Envion (EVN),
ZCR,ZCore (ZCR),
WAY,WayCoin (WAY),
REST,Restore (REST),
XRD,Radix (XRD),
REM,REMME (REM),ETH
CARE,Carebit (CARE),
STATERA,Statera (STATERA),
GOM2,GoMoney2 (GOM2),ETH
PDF,Port of DeFi Network (PDF),
PX,PXcoin (PX),
QCX,QuickX Protocol (QCX),ETH
DACH,DACH Coin (DACH),
OILD,OilWellCoin (OILD),
RBTC,Smart Bitcoin (RBTC),
ALPH,Alephium (ALPH),
BANC,Babes and Nerds (BANC),
ZOOT,Zoo Token (ZOOT),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
SHREK,ShrekCoin (SHREK),
WTT,Giga Watt (WTT),
PBL,Pebbles (PBL),
XLS,Elis (XLS),ETH
RAY,Raydium (RAY),SOL
MCAU,Meld Gold (MCAU),
CHIWAWA,Chiwawa (CHIWAWA),
ETK,Energi Token (ETK),
MTRC,ModulTrade (MTRC),
SHR,ShareToken (SHR),ETH
LRN,Loopring [NEO] (LRN),NEO
LANE,LaneAxis (LANE),
SEALN,Seal Network (SEALN),
HBE,healthbank (HBE),
SPADE,PolygonFarm Finance (SPADE),MATIC
B3,B3 Coin (B3),
UAEC,United Arab Emirates Coin (UAEC),
IOU,IOU1 (IOU),
ANI,Animecoin (ANI),
BETHER,Bethereum (BETHER),
PDEX,Polkadex (PDEX),ETH
GMPD,GamesPad  (GMPD),BNB
DEPTH,Depth Token (DEPTH),BNB|HT
SNT,Status Network Token (SNT),ETH
DFI,DeFiChain (DFI),
ASR,AS Roma Fan Token (ASR),
SX,SX Network (SX),ETH
AFK,AFKDAO (AFK),
LIPC,LIpcoin (LIPC),
SKET,Sketch coin (SKET),ETH
OLOID,OLOID (OLOID),BNB
RND,The RandomDAO (RND),ETH
TROLL,Trollcoin (TROLL),
BCZERO,Buggyra Coin Zero (BCZERO),
LAIKA,Laika Protocol (LAIKA),BNB
CXG,Coinxes (CXG),
SHAMAN,Shaman King Inu (SHAMAN),ETH
GRTBEAR,3X Short Graph Token Token (GRTBEAR),
KZC,KZCash (KZC),
NBR,Niobio Cash (NBR),
FRV,Fitrova (FRV),
EVOS,EVOS (EVOS),
PIG,Pig Finance (PIG),BNB
J8T,JET8 (J8T),
BLKS,Blockshipping (BLKS),
HEZ,Hermez Network Token (HEZ),ETH
LMAO,LMAO Finance (LMAO),ETH
ALU,Altura (ALU),BNB
LTS,Litestar Coin (LTS),
LILFLOKI,Lil Floki (LILFLOKI),BNB
KUV,Kuverit (KUV),
BU,BUMO (BU),
PRCM,Precium (PRCM),
GRUB.CUR,Grubhub (GRUB.CUR),
ECELL,Consensus Cell Network (ECELL),
LTZ,Litecoinz (LTZ),
UAT,UltrAlpha (UAT),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
BLY,Blocery (BLY),
WWY,WeWay (WWY),"BNB,ETH,VLX"
WAMPL,Wrapped Ampleforth (WAMPL),ETH
IFLT,InflationCoin (IFLT),
PSF,Prime Shipping Foundation (PSF),
BAK,BaconCoin (BAK),
CAW,A Hunters Dream (CAW),ETH
AXPR,aXpire (AXPR),
MPRO,MediumProject (MPRO),
OF,OFCOIN (OF),
HMR,Homeros (HMR),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
GALEON,Galeon (GALEON),BNB
METIS,Metis Token (METIS),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
ACID,AcidCoin (ACID),
NAT,Natmin (NAT),
QCH,QChi (QCH),
VEIL,VEIL (VEIL),
STON,Ston (STON),ETH
DUX,DuxCoin (DUX),
HNB,HashNet BitEco (HNB),
SPOK,Spock (SPOK),
10SET,Tenset (10SET),ETH
DEC,Decentr (DEC),
PHN,Phayny (PHN),BNB
FCQ,Fortem Capital (FCQ),
WBX,WiBX (WBX),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
LOOTEX,Lootex (LOOTEX),ETH
PUPA,PupaCoin (PUPA),
DAOB,DAOBet (DAOB),
HYT,HoryouToken (HYT),
AMOS,Amos (AMOS),
DV,Dreamverse (DV),ETH
BASHC,BashCoin (BASHC),
XXA,Ixinium (XXA),
RUGZ,pulltherug.finance (RUGZ),ETH
MONS,Monsters Clan (MONS),BNB
BOTC,BotChain (BOTC),
NBAR,NOBAR (NBAR),
ZANO,Zano (ZANO),
GAI,GraphGrail AI (GAI),
HAND,ShowHand (HAND),
SRK,SparkPoint (SRK),ETH
SC,Siacoin (SC),
ETE,EXTRADECOIN (ETE),
BITCI,Bitcicoin (BITCI),
PINU,Piccolo Inu (PINU),ETH
GORILLA,Gorilla Diamond (GORILLA),BNB
RTB,AB-CHAIN (RTB),
MFT,Hifi Finance (MFT),ETH
HDAO,Hkd.com Dao (HDAO),ETH
CURE,Curecoin (CURE),
AXL,AXL INU (AXL),
UMEE,Umee (UMEE),ETH
XGB,GoldenBird (XGB),
HUNT,HUNT (HUNT),ETH
LQTY,Liquity (LQTY),ETH
ZOE,Zoe Cash (ZOE),TRX
DIGIF,DigiFel (DIGIF),
TRAK,TrakInvest (TRAK),
pBTC35A,pBTC35A (pBTC35A),
THALES,Thales (THALES),ETH|MATIC
WNET,Wavesnode.net (WNET),
C20,Crypto20 (C20),ETH
LQR,Laqira Protocol (LQR),BNB
DFND,dFund (DFND),ETH
GDSC,Golden Safety Coin (GDSC),ETH
IDEX,IDEX (IDEX),ETH
PAVO,Pavocoin (PAVO),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
CBK.CUR,Commerzbank AG (CBK.CUR),
HUSD,HUSD (HUSD),
ETP,Metaverse (ETP),
AZART,Azart (AZART),
CACHE,Cache (CACHE),
AZ,Azbit (AZ),
EMN.CUR,Eastman Chemical (EMN.CUR),
BOO,Spookyswap (BOO),FTM
CKT,Caketools (CKT),BNB
AFC,Arsenal Fan Token (AFC),CHZ
TOT,TotCoin (TOT),
MIDN,Midnight (MIDN),
BNS,BNS token (BNS),"ETH,MATIC"
GXT,Gem Exchange And Trading (GXT),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
OOGI,OOGI (OOGI),SOL
DUKE,Duke Inu (DUKE),BNB
OCE,OceanEX Token (OCE),
DFGL,DeFi Gold (DFGL),
BLOODY,Bloody Token (BLOODY),
JEFF,Jeff in Space (JEFF),ETH
GOVT,The Government Network (GOVT),
UNITRADE,UniTrade (UNITRADE),
TWD,Terra World Token (TWD),LUNA
ZEUM,Colizeum (ZEUM),"ETH,BNB"
LND,Lendingblock (LND),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
FOREVERUP,ForeverUp (FOREVERUP),ETH
UPX,uPlexa (UPX),
ITAM,ITAM Games (ITAM),ETH
FONT,Font (FONT),ETH
WHIRL,Whirl Finance (WHIRL),
WRT,WRTcoin (WRT),
STAKE,xDai Chain (STAKE),ETH
CLV,Clover Finance (CLV),ETH; BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
VIC,Victorium (VIC),
GAP,Gaps Chain (GAP),
XCE,Cerium (XCE),
NZO,NonZero (NZO),
BUSDC,BUSD (BUSDC),
NDX,Indexed Finance (NDX),ETH
LANDB,LandBox (LANDB),ETH
CRWD,CRWD Network (CRWD),
XCHF,CryptoFranc (XCHF),ETH
SOY,Soy Finance (SOY),CLO
XUN,UltraNote (XUN),
SAFEMOON,SafeMoon (SAFEMOON),BNB
MGAMES,Meme Games (MGAMES),ETH
LUFFY,Luffy (LUFFY),ETH
AICO,AICON (AICO),
GENE,Genopets (GENE),SOL|BNB
COR,Corion (COR),
CRDTS,Credits (CRDTS),ETH
RAC,RAcoin (RAC),
SOLA,Sola (SOLA),
IBETH,Interest Bearing ETH (IBETH),ETH
MYST,Mysterium (MYST),
NEU,Neumark (NEU),ETH
IIC,Intelligent Investment Chain (IIC),ETH
ERA7,Era Token (ERA7),BNB
MOS,MOS Coin (MOS),
ORAI,Oraichain Token (ORAI),
DINGO,Dingocoin (DINGO),BNB
CRYPT,CryptCoin (CRYPT),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
ELT,Electron (ELT),
ALT,Alitas (ALT),BNB
PAND,Panda Finance (PAND),ETH
VRS,Veros (VRS),ETH
MANA,Decentraland (MANA),ETH
XTN,XEND token (XTN),
MB8,MB8 Coin (MB8),
HP,HeroPark (HP),BNB
FYZNFT,Fyooz NFT (FYZNFT),ETH
TELL,Tellurion (TELL),
HWC,HollyWoodCoin (HWC),
VEST,VestChain (VEST),ETH
XCUR,Curate (XCUR),
BSCPAD,BSCPAD (BSCPAD),
ALD,AladdinDAO (ALD),ETH
OJX,Ojooo (OJX),
DPN,DIPNET (DPN),
BTCUP,BTCUP (BTCUP),
DOT,Polkadot (DOT),
LBC,LBRY Credits (LBC),
FX,FCoin (FX),
MTSH,Mitoshi (MTSH),
NVT,NerveNetwork (NVT),
BEZ,Bezop (BEZ),ETH
RNT,OneRoot Network (RNT),ETH
AOG,AgeOfGods (AOG),BNB
OBX,OpenBlox (OBX),AVAX
DG,Decentral Games (DG),ETH
I9C,i9 Coin (I9C),
SAFEBTC,SafeBTC (SAFEBTC),BNB
wsOHM,Wrapped Staked Olympus (wsOHM),
PHONON,Phonon DAO  (PHONON),ETH
HCC,HappyCreatorCoin (HCC),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
OSA,OSA Token (OSA),
TTN,Titan Coin (TTN),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
JBX,Juicebox (JBX),ETH
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
EDRC,EDRCoin (EDRC),
PGX,PhiGold Coin (PGX),
DZI,DeFinition (DZI),
CNYT,CNY Tether (CNYT),
FILUP,FILUP (FILUP),
BXF,BlackFort Token (BXF),
AAG,AAG Ventures (AAG),ETH
QUB,Qubism (QUB),BNB
JNS,Janus (JNS),
GJC,Global Jobcoin (GJC),
PNX,PhantomX (PNX),
SENT,Sentinel (SENT),ETH
ADD,ADD.xyz (ADD),
ORB,KlayCity ORB (ORB),KLAY
AION,Aion (AION),
UUU,U Network (UUU),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
IDXM,IDEX Membership (IDXM),
QBZ,QUEENBEE (QBZ),
BAO,Bao Finance (BAO),ETH
KALYCOIN,KalyCoin (KALYCOIN),
ALPHA,Alpha Finance Lab (ALPHA),BNB
STSOL,Lido Staked SOL (STSOL),SOL
CF,Californium (CF),
REQ,Request Network (REQ),ETH
WEBC,Webchain (WEBC),
OPEX,Optherium Token (OPEX),
MYOBU,Myōbu (MYOBU),ETH
HB,HeartBout (HB),
YTA,YottaChain (YTA),
OROX,Cointorox (OROX),
SLINK,Soft Link (SLINK),
NTO,Neutro Protocol (NTO),
TPG,Troll Payment (TPG),
SHARPE,Sharpe Capital (SHARPE),
ZAI,Zero Collateral Dai (ZAI),ETH
FLOW,Flow - Dapper Labs (FLOW),
SPIRIT,SpiritSwap (SPIRIT),FTM
GEIST,Geist Finance (GEIST),FTM
SHIH,Shih Tzu (SHIH),ETH
CNMT,Coinomat (CNMT),
JOBS,JobsCoin (JOBS),
GCC,GuccioneCoin (GCC),
BEPRO,BEPRO Network (BEPRO),ETH
NSD,Nasdacoin (NSD),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
DIKO,Arkadiko (DIKO),
TIX,Blocktix (TIX),
PRP,Papyrus (PRP),
RHEA,Rhea (RHEA),
CLN,Colu Local Network (CLN),
AFIN,Asian Fintech (AFIN),ETH|BNB
SWAY,Sway Social (SWAY),MATIC
SHADE,ShadeCoin (SHADE),
DBTC,DebitCoin (DBTC),
VNTY,VENOTY (VNTY),
FOR,ForTube (FOR),ETH
LOV,LoveChain (LOV),ETH
NEWO,New Order (NEWO),
SUCR,Sucre (SUCR),
AR,Arweave (AR),
SIP,Space SIP (SIP),BNB
1ECO,1eco (1ECO),ETH
NOAH,NOAHCOIN (NOAH),
YETU,Yetucoin (YETU),
SB,DragonSB (SB),BNB
KRP,Kryptoin (KRP),
EGDC,EasyGuide (EGDC),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
WINR,JustBet (WINR),
BHIVE,Hive (BHIVE),
MUN,MUNcoin (MUN),
NTBC,Note Blockchain (NTBC),
BTCHG,1X Short Bitcoin Token (BTCHG),
WINS,WinStars (WINS),
TRU,TrueFi (TRU),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
CINU,CHEEMS INU (CINU),BNB
UNDB,unibot.cash (UNDB),
BB,BlackBerry (BB),
UNAT,Unattanium (UNAT),
SSTC,SunShotCoin (SSTC),
ETT,EncryptoTel (ETT),
ARY,Block Array (ARY),
MEETONE,MEET.ONE (MEETONE),
FTRC,FutureCoin (FTRC),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
WGL,Wiggly Finance (WGL),TRX
ERC20,Index ERC20 (ERC20),
LVX,Level01 (LVX),ETH
TECRA,TecraCoin (TECRA),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
MWC,MimbleWimbleCoin (MWC),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
GUNS,GeoFunders (GUNS),
KLK,Klickzie (KLK),
TXL,Tixl (TXL),ETH
ALTB,Altbase (ALTB),BNB
LOWB,Loser Coin (LOWB),BNB
WND,WonderHero (WND),BNB
FUS,Fus (FUS),
CNX,Cryptonex (CNX),
XMN,Motion (XMN),
BASIS,Basis (BASIS),
STING,Sting (STING),
LIGHT,LightChain (LIGHT),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
BTLC,BitLuckCoin (BTLC),
XCS,CybCSec Coin (XCS),
VALOR,Valor Token (VALOR),ETH
GESE,Gese (GESE),
BITCAR,BitCar (BITCAR),
DACC2,DACC2 (DACC2),
MEMEINU,Meme Inu (MEMEINU),ETH
SCROOGE,Scrooge (SCROOGE),BNB
FLOT,FireLotto (FLOT),
SIX,SIX Network (SIX),XLM
CTCN,Contracoin (CTCN),
PIS,Polkainsure Finance (PIS),ETH
ARNX,Aeron (ARNX),ETH
OOW,OPP Open WiFi (OOW),
AFp.CUR,Air France-Klm (AFp.CUR),
AMZE,The Amaze World (AMZE),BNB
RIGEL,Rigel Finance (RIGEL),ETH
ANT,Aragon (ANT),ETH
BITOK,BitOKX (BITOK),
SPF,SportyCo (SPF),
RMOB,RewardMob (RMOB),
XTK,xToken (XTK),ETH
DARK,Dark (DARK),
XCT,C-Bits (XCT),
ACCO,Accolade (ACCO),
BMW.CUR,BMW AG (BMW.CUR),
DDS,DDS.Store (DDS),ETH
FLD,FLUID (FLD),
PTOY,Patientory (PTOY),
ADAI,Aave DAI (ADAI),
ARIA20,Arianee (ARIA20),ETH
LOOT,NFTLootBox (LOOT),ETH
AUSCM,Auric Network (AUSCM),
MINA,Mina Protocol (MINA),
MILO,Milo Inu (MILO),BNB
CAN,Channels (CAN),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
PLANET,PlanetCoin (PLANET),
BEAM,Beam (BEAM),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
AUD.CUR,Australian Dollar (AUD.CUR),
COSP,Cosplay Token (COSP),ETH
MPC,Metaplace (MPC),BNB
ZIP,Zipper (ZIP),
SEOS,Smart Eye Operating System (SEOS),
MNV,MonetaVerde (MNV),
MYCELIUM,Mycelium Token (MYCELIUM),
REALPLATFORM,REAL (REALPLATFORM),
AUN,Authoreon (AUN),
BWT,Bittwatt (BWT),
NYX,NYXCOIN (NYX),
KIM,King Money (KIM),
WXTZ,Wrapped Tezos (WXTZ),ETH
KRB,Karbo (KRB),
BRAT,BROTHER (BRAT),
COSX,Cosmecoin (COSX),
BQT,Blockchain Quotations Index Token (BQT),
CC,CyberCoin (CC),
FILDOWN,FILDOWN (FILDOWN),
ZOON,CryptoZoon (ZOON),BNB
MNS,Monnos (MNS),ETH
TKING,Tiger King (TKING),ETH
KIRBY,Kirby Inu (KIRBY),ETH
PTU,Pintu Token (PTU),ETH
NKCLC,NKCL Classic (NKCLC),ETH
UKG,UnikoinGold (UKG),
BWN,BitWings (BWN),
LMXC,LimonX (LMXC),
FTK,FToken (FTK),
VIBLO,VIBLO (VIBLO),BNB
IMVR,ImmVRse (IMVR),
HBX,Hyperbridge (HBX),
JOB,Jobchain (JOB),ETH
TANGO,keyTango (TANGO),ETH
GALT,Galtcoin (GALT),
UNIM,Unicorn Milk (UNIM),
XT3,Xt3ch (XT3),
XCEL,XcelTrip (XCEL),
CNYX,eToro Chinese Yuan (CNYX),
ZARX,eToro South African Rand (ZARX),
ZOC,01coin (ZOC),
ZLST,Zillios (ZLST),
SHIELDNET,Shield Network (SHIELDNET),BNB
CBUK,CurveBlock (CBUK),
EOSDT,EOSDT (EOSDT),EOS
SCRT,Secret (SCRT),
PTERIA,Pteria (PTERIA),
PIZZA,PizzaSwap (PIZZA),
SETH2,sETH2 (SETH2),ETH
BTW,BitWhite (BTW),
LIZ,Lizus Payment (LIZ),
ARDX,ArdCoin (ARDX),ETH
STN,Stone Token (STN),ETH
FTW,FutureWorks (FTW),
PLAN,Plancoin (PLAN),
TOWER,Tower (TOWER),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
DOLZ,DOLZ (DOLZ),BNB
MPAY,Menapay (MPAY),
PYE,CreamPYE (PYE),BNB
ASP,Aspire (ASP),
LUNE,Luneko (LUNE),BNB
KTX,KwikTrust (KTX),MATIC
WTF,WTF Token (WTF),ETH
FRWC,Frankywillcoin (FRWC),
BETT,Bettium (BETT),
OKB,OKX (OKB),ETH
TC,Titan Coin (TC),
VRN,Varen (VRN),ETH
TBAC,BlockAura (TBAC),BNB
PTN,PalletOneToken (PTN),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
RAKU,RAKUN (RAKU),
PLM,Plasmonics (PLM),BNB
ZNAQ,ZNAQ (ZNAQ),
ANKR,Ankr Network (ANKR),ETH
COMBO,Furucombo (COMBO),ETH
KEEP,Keep Network (KEEP),ETH
YSEC,Yearn Secure (YSEC),
TCR,Tracer DAO (TCR),ETH
TSE,TattooCoin (TSE),
BIPX,Bispex (BIPX),
RNX,ROONEX (RNX),
FORTH,Ampleforth Governance Token (FORTH),ETH
AHOO,Ahoolee (AHOO),
ASY,ASYAGRO (ASY),BNB
VVI,VV Coin (VVI),
UBU,UBU (UBU),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
PENC,PenCoin (PENC),
LVG,Leverage Coin (LVG),
KEK,KekCoin (KEK),
KBR,Kubera Coin (KBR),
PLTC,PlatonCoin (PLTC),ETH
DEB,Debitum Token (DEB),
ITU,iTrue (ITU),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
MFI,Marginswap (MFI),ETH
XHI,HiCoin (XHI),
SOJ,Sojourn Coin (SOJ),
MFX,MFChain (MFX),
IDHUB,IDHUB (IDHUB),
TESSLA,Tessla Coin (TESSLA),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
KYOKO,Kyoko (KYOKO),ETH
SMSR,Samsara Coin (SMSR),
WEALTH,WealthCoin (WEALTH),
FUJIN,Fujinto (FUJIN),
XSD,SounDAC (XSD),
WBB,Wild Beast Coin (WBB),
OPP,Opporty (OPP),
SWTH,Switcheo (SWTH),NEO
TKINU,Tsuki Inu (TKINU),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
TOZ,Tozex (TOZ),ETH
SQG,Squid Token (SQG),BNB
FBX,ForthBox (FBX),BNB
KCS,KuCoin Token (KCS),ETH
WMK,Wemark (WMK),
LOBS,Lobstex (LOBS),
MASK,Mask Network (MASK),ETH
TMT,Tamy Token (TMT),
ARA,Ara Token (ARA),ETH
VIB,Viberate (VIB),ETH
AYA,Aryacoin (AYA),
BUY,Burency (BUY),
TBTC,tBTC (TBTC),ETH
BTY,Bityuan (BTY),
NEKO,The Neko (NEKO),ETH
CGA,Cryptographic Anomaly (CGA),
TZC,TrezarCoin (TZC),
ET,ENDO (ET),
RWE,Real-World Evidence (RWE),
EKG,Ekon Gold (EKG),
JOK,JokerCoin (JOK),
PUNDIX,Pundi X (PUNDIX),
STPL,Stream Protocol (STPL),
SND,Sandcoin (SND),
MNX,MinexCoin (MNX),
ETHUP,ETHUP (ETHUP),
MUSK,Musk (MUSK),ETH
STARC,StarChain (STARC),
OHM,Olympus (OHM),ETH
PEKC,Peacock Coin (PEKC),BNB
ECOC,ECOcoin (ECOC),
DXO,Dextro (DXO),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
RBC,Rubic (RBC),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
VELOX,Velox (VELOX),BNB
PRG,Paragon (PRG),
VEX,Vexanium (VEX),VET
EDN,EdenChain (EDN),
GEMG,GemGuardian (GEMG),BNB
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
MUTE,Mute (MUTE),ETH
ALEX,Alexandrite (ALEX),
ALTCOIN,ALTcoin (ALTCOIN),
ITM,intimate.io (ITM),
ARTP,ArtPro (ARTP),
LIBFX,Libfx (LIBFX),
STC,Student Coin (STC),ETH
SRC,SecureCoin (SRC),
NTM,NetM (NTM),
BSE,BitSerial (BSE),
OXEN,Oxen (OXEN),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
ZUNA,ZUNA (ZUNA),BNB
JWL,Jewels (JWL),
QNT,Quant (QNT),ETH
CKB,Nervos Network (CKB),
ICH,IdeaChain (ICH),ETH
DBC,DeepBrain Chain (DBC),NEO
ZYRO,Zyro (ZYRO),
FDR,French Digital Reserve (FDR),
MNB,MoneyBag (MNB),
RUBY,Rubius (RUBY),
CET,CoinEx Token (CET),ETH
