Symbol,Name,BuiltOn
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
XPM,PrimeCoin (XPM),
GCN,gCn Coin (GCN),
MT,MyToken (MT),
TN,TurtleNetwork (TN),
ADD,ADD.xyz (ADD),
DOGEDAO,DogeDao (DOGEDAO),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
DKD,Dekado (DKD),
SDT,TerraSDT (SDT),
EMC,Emercoin (EMC),
XPRO,ProCoin (XPRO),
WEALTH,WealthCoin (WEALTH),
DFBT,DentalFix (DFBT),
PLG,Pledgecamp (PLG),
APOD,AirPod (APOD),
KBOT,Korbot (KBOT),
ELX,Energy Ledger (ELX),ETH
HOLY,Holy Trinity (HOLY),SOL
MOI,MyOwnItem (MOI),ETH
WINE,WineCoin (WINE),
ZXC,Oxcert (ZXC),ETH
LVX,Level01 (LVX),ETH
SDA,SDChain (SDA),
CCX,Conceal (CCX),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
REN,REN (REN),ETH
OBSCURE,Obscurebay (OBSCURE),
EQUAL,EqualCoin (EQUAL),
PROC,ProCurrency (PROC),
ADUX,Adult X Token (ADUX),
WFX,WebFlix (WFX),
IDRT,Rupiah Token (IDRT),
KHM,Kohima (KHM),ETH
ZEP,Zeppelin Dao (ZEP),BNB
BPRIVA,Privapp Network (BPRIVA),BNB
NEC,Nectar (NEC),ETH
GAL,Galxe (GAL),ETH|BNB
HBN,HoboNickels (HBN),
EXB,ExaByte (EXB) (EXB),
DIM,DIMCOIN (DIM),
REVV,REVV (REVV),ETH
APM,apM Coin (APM),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
FLMC,FOLM coin (FLMC),
FLS,Flits (FLS),
SLAM,Slam Token (SLAM),BNB
WXT,WXT (WXT),"XLM,ETH"
DNN,DNN Token (DNN),
HYBRID,Hybrid Bank Cash (HYBRID),
HELLO,HELLO (HELLO),BNB
ETHB,EtherBTC (ETHB),
XT3,Xt3ch (XT3),
ACM,AC Milan Fan Token (ACM),CHZ
COGE,Cogecoin (COGE),ETH
FJC,FujiCoin (FJC),
COSHI,CoShi Inu (COSHI),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
BT1,Bitfinex Bitcoin Future (BT1),
ERK,Eureka Coin (ERK),
NABOX,Nabox (NABOX),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
WNXM,Wrapped NXM (WNXM),ETH
TRDT,Trident (TRDT),
FLR,Spark (FLR),
RAIF,RAI Finance (RAIF),ETH
QTC,Qitcoin (QTC),
INERY,Inery (INERY),BNB
DSH,Dashcoin (DSH),
GBIT,GravityBit (GBIT),
DAOX,Daox (DAOX),
PAF,Pacific (PAF),ETH
LK7,Lucky7Coin (LK7),
SLM,SlimCoin (SLM),
HMN,Harvest Masternode Coin (HMN),
ADAB,Adab Solutions (ADAB),ETH
KNT,Knekted (KNT),
ENTR,EnterDAO (ENTR),ETH
FODL,Fodl Finance (FODL),ETH
SPK,SparksPay (SPK),
LAEEB,LaEeb (LAEEB),
ANY,Anyswap (ANY),
LIBRE,Libre DeFi (LIBRE),BNB
TRV,TrustVerse (TRV),ETH
LTK,LinkToken (LTK),
BIC,Bikercoins (BIC),
MIBO,miBoodle (MIBO),
PYM,Playermon (PYM),MATIC
CREAM,Cream (CREAM),ETH
UNIT,Universal Currency (UNIT),
ANDC,Android chain (ANDC),
HNY,Honey (HNY),
SPKL,SpokLottery (SPKL),TRX
LTO,LTO Network (LTO),ETH
BITN,Bitcoin Nova (BITN),
TRCL,Treecle (TRCL),
PI,Plian (PI),
PRES,President Trump (PRES),
EXO,Exosis (EXO),
GSTT,GSTT (GSTT),
TOWN,Town Star (TOWN),ETH
TEDDY,Teddy Doge (TEDDY),BNB
CLINK,cLINK (CLINK),ETH
SEAT,SeatlabNFT (SEAT),
JOBS,JobsCoin (JOBS),
QUIZ,Quizando (QUIZ),
CTW,Citowise (CTW),
BUFF,Buffalo Swap (BUFF),BNB
BCOIN,Bombcrypto (BCOIN),BNB
3XD,3DChain (3XD),
ATR,Ather (ATR),
PCI,PayProtocol Paycoin (PCI),
WING,Wing Finance (WING),ONT
SJCX,StorjCoin (SJCX),
SKB,SkullBuzz (SKB),
RF,Raido Financial (RF),
STOGE,Stoner Doge Finance (STOGE),ETH
ATMC,Autumncoin (ATMC),
PUNK,SteamPunk (PUNK),
ASGC,ASG (ASGC),
TDE,Trade Ecology Token (TDE),
AMP,Amp (AMP),ETH
HYN,Hyperion (HYN),ETH
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
COINVEST,Coinvest (COINVEST),
ARTP,ArtPro (ARTP),
VXV,Vectorspace AI (VXV),
LKR,Polkalokr (LKR),ETH
KUMA,Kuma Inu (KUMA),ETH
STORJ,Storj (STORJ),ETH
XNN,Xenon (XNN),
ePRX,eProxy (ePRX),
VOX,Vox.Finance (VOX),ETH|BNB
SWT,Swarm City Token (SWT),
GOLOS,Golos (GOLOS),
INF,Infinium (INF),
SATX,SatoExchange Token (SATX),
ALPACA,Alpaca Finance (ALPACA),BNB
SNY,Synthetify  (SNY),
MONO,MonoX (MONO),ETH
PLBT,Polybius (PLBT),ETH
LAYER,UniLayer (LAYER),ETH
MALLY,Malamute Finance (MALLY),ETH
UCG,Universe Crystal Gene (UCG),ETH
AUT,Autoria (AUT),
SKT,Sukhavati Network (SKT),ETH
OAX,Oax (OAX),ETH
FRC,FireRoosterCoin (FRC),
BLN,Bulleon (BLN),
PERP,Perpetual Protocol (PERP),ETH
BRIT,BritCoin (BRIT),
MBTX,MinedBlock (MBTX),
SCNSOL,Socean Staked Sol (SCNSOL),SOL
LOG,Wood Coin (LOG),
ITM,intimate.io (ITM),
GLN,Galion Token (GLN),
NTC,NineElevenTruthCoin (NTC),
RGC,RG Coin (RGC),
PAT,PATRON (PAT),
CHARM,Charm Coin (CHARM),
RGT,Rari Governance Token (RGT),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
ARC,ArcticCoin (ARC),
BMC,Blackmoon Crypto (BMC),
GASP,gAsp (GASP),
YIELD,Yield Protocol (YIELD),ETH
KTK,KryptCoin (KTK),
BRAZ,Brazio (BRAZ),
TSHP,12Ships (TSHP),ETH
OSC,iOscar (OSC),
ATS,Atlas DEX (ATS),SOL
CRBN,Carbon (CRBN),ETH|BNB
IDC,IdealCoin (IDC),
REINDEER,Reindeer (REINDEER),
ETY,Ethereum Cloud (ETY),
ECT,SuperEdge (ECT),
ANTC,AntiLitecoin (ANTC),
LUCKYB,LuckyBlocks (LUCKYB),
OROC,Orocrypt (OROC),
OPT,Opus (OPT),
GUSD,Gemini Dollar (GUSD),ETH
RSV,Reserve (RSV),ETH
ANI,Animecoin (ANI),
BLUE,Ethereum Blue (BLUE),
DFND,dFund (DFND),ETH
FEN,First Ever NFT (FEN),BNB
BSPM,Bitcoin Supreme (BSPM),
TENDIE,TendieSwap (TENDIE),BNB
GMI,GamiFi (GMI),BNB
REM,REMME (REM),ETH
CPC,CPChain (CPC),
OILD,OilWellCoin (OILD),
UTI,Unicorn Technology International (UTI),ETH
DOGEC,DogeCash (DOGEC),
KEYFI,KeyFi (KEYFI),ETH
DSLA,DSLA Protocol (DSLA),
SCIX,Scientix (SCIX),BNB
ENO,Enotoken (ENO),
PHNX,PhoenixDAO (PHNX),
WSG,Wall Street Games (WSG),BNB
AURY,Aurory (AURY),SOL
PLSPAD,PulsePad (PLSPAD),BNB
DRC,DRC Mobility (DRC),ETH
ELIX,Elixir (ELIX),
RAZOR,Razor Network (RAZOR),
HOKK,Hokkaidu Inu (HOKK),ETH
TUDA,Tutor's Diary (TUDA),
CNHT,Tether CNH (CNHT),
INNOU,Innou (INNOU),
EVCC,Eco Value Coin (EVCC),
WEAR,MetaWear (WEAR),BNB
QBX,qiibee foundation (QBX),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
GDR,Guider.Travel (GDR),
LPNT,Luxurious Pro Network Token (LPNT),ETH
ARCX,ARC Governance (ARCX),ETH
XEM,NEM (XEM),
EDRC,EDRCoin (EDRC),
VERI,Veritaseum (VERI),
INRT,INRToken (INRT),
BCP,BitcashPay (BCP),ETH
IFT,InvestFeed (IFT),
CWX,Crypto-X (CWX),
BASHC,BashCoin (BASHC),
PARAL,Parallel (PARAL),ETH
TWD,Terra World Token (TWD),LUNA
GPL,Gold Pressed Latinum (GPL),
BTCZ,BitcoinZ (BTCZ),
MILC,MIcro Licensing Coin (MILC),ETH
ELD,Electrum Dark (ELD),
ASR,AS Roma Fan Token (ASR),
SPC,SpaceChain ERC20 (SPC),ETH
KYL,Kylin Network (KYL),ETH
UDOO,Hyprr (UDOO),ETH
IMPACT,Impact (IMPACT),
TTU,TaTaTu (TTU),
CRON,Cryptocean (CRON),
WIB,Wibson (WIB),
FLG,Folgory Coin (FLG),
BSV,Bitcoin SV (BSV),
BLOOMT,Bloom Token (BLOOMT),ETH
SYLO,Sylo (SYLO),ETH
FLD,FLUID (FLD),
IVY,IvyKoin (IVY),
IG,IG Token  (IG1),
MANDALA,Mandala Exchange Token (MANDALA),
SPACEPI,SpacePi (SPACEPI),BNB
PESOBIT,PesoBit (PESOBIT),
CASHT,Cash Tech (CASHT),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
VEE,BLOCKv (VEE),
GARI,Gari Network (GARI),SOL
SMLY,SmileyCoin (SMLY),
UNITS,GameUnits (UNITS),
GBA,Geeba (GBA),
GRIMEX,SpaceGrime (GRIMEX),BNB
BLU,BlueCoin (BLU),
ASN,Ascension Coin (ASN),
DESTINY,Destiny (DESTINY),
CXP,Caixa Pay (CXP),
FPC,Futurepia (FPC),
ZPAY,ZoidPay (ZPAY),ETH
JUMBO,Jumbo Exchange (JUMBO),NEAR
DIVI,Divi Project (DIVI),
MPLUS,M+Plus (MPLUS),
GS,Genesis Shards (GS),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
PSY,PsyOptions (PSY),SOL
OLAND,Oceanland (OLAND),BNB
SYNR,MOBLAND (SYNR),ETH
CONS,ConSpiracy Coin (CONS),
RFUEL,Rio DeFi (RFUEL),ETH
LION,Lion Token (LION),BNB
LOA,League of Ancients (LOA),BNB
SMETA,StarkMeta (SMETA),ETH
FILL,Fillit (FILL),
FRECNX,FreldoCoinX (FRECNX),
REVA,Revault Network (REVA),BNB
UTH,Uther (UTH),
CRNK,CrankCoin (CRNK),
BOLD,Bold (BOLD),
SWACH,Swachhcoin (SWACH),
DMCH,DARMA Cash (DMCH),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
MOK,MocktailSwap (MOK),BNB
CNO,Coino (CNO),
LEVL,Levolution (LEVL),ETH
UT,Ulord (UT),
PUGL,PugLife (PUGL),ETH
NXMC,NextMindCoin (NXMC),
ATP,Atlas Protocol (ATP),NAS
GRMD,GreenMed (GRMD),
FIII,Fiii (FIII),
LUSD,Liquity USD (LUSD),ETH
NEOM,New Earth Order Money (NEOM),TRX
XLB,LibertyCoin (XLB),
KUBOS,KubosCoin (KUBOS),
1UP,Uptrennd (1UP),
ISP,Ispolink (ISP),ETH
WTK,WadzPay Token (WTK),ETH
BTCPAY,Bitcoin Pay (BTCPAY),BNB
CPH,Cypherium (CPH),
OP,Optimism (OP),ETH
PEL,Propel Token (PEL),"ETH,BNB"
HYDRA,Hydra (HYDRA),
LNL,LunarLink (LNL),
GIO,Graviocoin (GIO),
WAM,Wam (WAM),BNB
GLDX,Goldex (GLDX),ETH
ORET,ORET Token (ORET),
UFO,UFO Gaming (UFO),ETH
OPP,Opporty (OPP),
ARO,Arionum (ARO),
WEGEN,WeGen Platform (WEGEN),ETH
CVS,CoinVisa (CVS),
CEL,Celsius Network (CEL),ETH
DESI,Desico (DESI),
FIS,Stafi (FIS),
LTBC,LTBCoin (LTBC),
XCI,Cannabis Industry Coin (XCI),
XVP,VirtacoinPlus (XVP),
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
PRDS,Brise Paradise (PRDS),BRISE
SXUT,SPECTRE Utility Token (SXUT),
PBASE,Polkabase (PBASE),ETH
SFUND,Seedify.fund (SFUND),BNB
DBA,Digital Bank of Africa (DBA),BNB
IDORU,Vip2Fan (IDORU),
TYPE,Typerium (TYPE),
BNX,BinaryX (BNX),BNB
DOGA,Dogami (DOGA),XTZ
CYOP,CyOp Protocol (CYOP),ETH
GOPX,GOPX Token (GOPX),
OC,OrangeCoin (OC),
QRL,Quantum Resistant Ledger (QRL),
PGN,Pigeoncoin (PGN),
SNB,SynchroBitcoin (SNB),
POLC,Polka City (POLC),ETH
NCR,Neos Credits (NCR),ETH
BXH,BXH (BXH),BXH
DARICO,Darico (DARICO),
OLXA,OLXA (OLXA),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
AMPL,Ampleforth (AMPL),ETH
CAP,BottleCaps (CAP),
LIR,Let it Ride (LIR),
BQC,BQCoin (BQC),
ISDT,ISTARDUST (ISDT),
MNT,microNFT (MNT),ETH
XNX,XanaxCoin (XNX),
SUM,SumSwap (SUM),ETH
CIRUS,Cirus (CIRUS),ETH
MVDG,MetaVerse Dog (MVDG),ETH
CC,CloudChat (CC),BNB
AVE,Avesta (AVE),
MUN,MUNcoin (MUN),
YFBETA,yfBeta (YFBETA),
MBCASH,MBCash (MBCASH),BNB
PLY,Aurigami (PLY),AURORA
NPX,Napoleon X (NPX),
SAL,SalPay (SAL),
KALM,Kalmar (KALM),BNB
OLDSF,OldSafeCoin (OLDSF),
RTE,Rate3 (RTE),
COVEX,CoVEX (COVEX),
HLPT,HLP Token (HLPT),
CWT,CrossWallet (CWT),BNB
WEX,WaultSwap (WEX),BNB
CETI,CETUS Coin (CETI),
VDO,VidioCoin (VDO),
HMD,Homelend (HMD),
ALITA,Alita Network (ALITA),ETH
HOT,Holo (HOT),ETH
STRAKS,Straks (STRAKS),
BIOFI,Biometric Financial (BIOFI),AVAX
SYNLEV,SynLev (SYNLEV),
BVND,Binance VND (BVND),
CHOW,Chow Chow Finance (CHOW),ETH
KAWA,Kawakami Inu (KAWA),ETH
FNF,FunFi (FNF),BNB
PLAYC,PlayChip (PLAYC),
WBNB,Wrapped BNB (WBNB),
BSW,Biswap (BSW),BNB
GEAR,MetaGear (GEAR),BNB
HDRN,Hedron (HDRN),ETH
TKY,THEKEY Token (TKY),
NOSN,nOS (NOSN),NEO
AME,Amepay (AME),ETH
BORUTO,Boruto Inu (BORUTO),ETH
MTS,Metastrike (MTS),BNB
MUT,Mutual Coin (MUT),
NZE,Nagezeni (NZE),
PRQ,PARSIQ (PRQ),"ETH,BNB"
SHEESHA,Sheesha Finance (SHEESHA),BNB
MARI,MarijuanaCoin (MARI),
DENT,Dent (DENT),ETH
TWIST,TwisterCoin (TWIST),
PYP,PayPro (PYP),
RENC,RENC (RENC),
IFUND,Unifund (IFUND),ETH
COCOS,COCOS BCX (COCOS),ETH
ANJ,Aragon Court (ANJ),
ARDX,ArdCoin (ARDX),ETH
OROCOIN,OroCoin (OROCOIN),
PAL,PolicyPal Network (PAL),
ZDR,Zloadr (ZDR),
SPICE,Spice (SPICE),
PGTS,Puregold token (PGTS),
RITE,ritestream (RITE),BNB
IOP,Internet of People (IOP),
OAK,Acorn Collective (OAK),
PIRATE,PirateCash (PIRATE),
MOVD,MOVE Network (MOVD),ETH
OCTOC,OctoCoin (OCTOC),
AWC,Atomic Wallet Coin (AWC),
IDEA,Ideaology (IDEA),
CZZ,ClassZZ (CZZ),
IPL,VouchForMe (IPL),ETH
ECTE,EurocoinToken (ECTE),
DRGN,Dragonchain (DRGN),ETH
ESS,Essentia (ESS),ETH
REPO,Repo Coin (REPO),XLM
AAC,Double-A Chain (AAC),ETH
UNF,Unfed Coin (UNF),
MODUM,Modum (MODUM),
FRIN,Fringe Finance (FRIN),ETH
KILLER,Fat Cat Killer (KILLER),BNB
AR,Arweave (AR),
CSC,CasinoCoin (CSC),
RISEVISION,Rise (RISEVISION),
RUST,RustCoin (RUST),
SOON,SoonCoin (SOON),
GOALBON,Goal Bonanza (GOALBON),
NYEX,Nyerium (NYEX),
FK,FK Coin (FK),
CR8,Crazy8Token (CR8),
CRO,Cronos (CRO),ETH
KRT,TerraKRW (KRT),
GZE,GazeCoin (GZE),
WAXL,Wrapped Axelar (WAXL),ETH
MNR,Mineral (MNR),TRX
MRF,Moonradar.finance (MRF),BNB
NFCR,NFCore (NFCR),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
LPI,LPI DAO (LPI),BNB
MIVRS,Minionverse (MIVRS),BNB
AIRTOKEN,AirToken (AIRTOKEN),ETH
HART,HARA (HART),
SRN,SirinLabs (SRN),ETH
RENBTC,renBTC (RENBTC),ETH
SFG,S.Finance (SFG),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
BOT,Bot Planet (BOT),BNB
LXF,LuxFi (LXF),ETH
ZRC,ZrCoin (ZRC),
TOKU,TokugawaCoin (TOKU),
TXT,TuneTrade (TXT),
XDC,Xinfin Network (XDC),
KOL,Kollect (KOL),ETH
IHC,Inflation Hedging Coin (IHC),BNB
VTS,Veritise (VTS),
AMMO,Ammo Rewards (AMMO),
HEZ,Hermez Network Token (HEZ),ETH
WOOFY,Woofy (WOOFY),ETH
MED,Medibloc (MED),
ENJ,Enjin Coin (ENJ),ETH
PUREALT,Pure (PUREALT),
CEEK,CEEK Smart VR Token (CEEK),
CORGI,Corgi Inu (CORGI),ETH
sOHM,Staked Olympus (sOHM),
BED,Bankless BED Index (BED),ETH
FLIP,BitFlip (FLIP),
EVERLIFE,EverLife.AI (EVERLIFE),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
BONE,Bone ShibaSwap (BONE) (BONE),ETH
XPY,PayCoin (XPY),
HUSH,Hush (HUSH),
CHIEF,TheChiefCoin (CHIEF),
LINX,Linx (LINX),
KTN,Kattana (KTN),
NEXM,Nexum (NEXM),ETH
GALAXY,GalaxyCoin (GALAXY),XRP
UAT,UltrAlpha (UAT),ETH
EFX,The Effect.ai (EFX),
GOLDENG,Golden Goose (GOLDENG),ETH
PLCU,PLC Ultima (PLCU),
BLURT,Blurt (BLURT),
MOT,Olympus Labs (MOT),
VAI,Vai (VAI),
MOOV,dotmoovs (MOOV),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
DFIO,DeFi Omega (DFIO),
LAVA,Lavaswap (LAVA),HT
CP,CoPuppy (CP),BNB
UBEX,Ubex (UBEX),ETH
SPND,Spindle (SPND),
MITX,Morpheus Infrastructure Token (MITX),ETH
EXE,ExeCoin (EXE),
VISIO,Visio (VISIO),
FRSP,Forkspot (FRSP),
UNFI,Unifi Protocol DAO (UNFI),ETH
WTN,Wateenswap (WTN),BNB
XSR,Xensor (XSR),ETH
DAFI,Dafi Protocol (DAFI),ETH
CEUR,Celo Euro (CEUR),
PYRAM,Pyram Token (PYRAM),BNB
WDC,WorldCoin (WDC),
CAMC,Camcoin (CAMC),
ERY,Eryllium (ERY),
PREMIA,Premia (PREMIA),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
CLOUT,BitClout (CLOUT),
ONT,Ontology (ONT),
ERA,ETHA (ERA),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
HUSL,Hustle Token (HUSL),
GASTRO,GastroCoin (GASTRO),
MFUND,Memefund (MFUND),ETH
KS2,Kingdomswap (KS2),BNB
STARC,StarChain (STARC),
ZIX,ZIX Token (ZIX),
CSP,Caspian (CSP),ETH
OSWAP,OpenSwap (OSWAP),
BLXM,bloXmove Token (BLXM),ETH|BNB
VOT,Votecoin (VOT),
LT,Loctite Assets Token (LT),
BITCOINV,BitcoinV (BITCOINV),
METAC,Metacoin (METAC),
DRONE,Drone Coin (DRONE),BNB
FACTOM,Factom (FACTOM),
POND,Marlin (POND),ETH
HYPERS,HyperSpace (HYPERS),
RBY,RubyCoin (RBY),
XPAT,Bitnation Pangea (XPAT),
MBLC,Mont Blanc (MBLC),
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
BLAZR,BlazerCoin (BLAZR),
EQL,EQUAL (EQL),
EQO,EQO (EQO),ETH
RND,The RandomDAO (RND),ETH
X7R,X7R (X7R),ETH
TME,Timereum (TME),
VOLT,Volt Inu (VOLT),ETH|BNB
MNY,MoonieNFT (MNY),ETH|BNB
MET,Metronome (MET),ETH
PRC,ProsperCoin (PRC),
MMXVI,MMXVI (MMXVI),
KXUSD,kxUSD (KXUSD),ETH
JM,JustMoney (JM),TRX
MON,Monstock (MON),KLAY
PHN,Phayny (PHN),BNB
WINGS,Wings DAO (WINGS),ETH
SFU,Saifu (SFU),
SWAG,SWAG Finance (SWAG),
XYZ,Universe.XYZ (XYZ),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
NNI,NeoNomad Exchange (NNI),
VRO,VeraOne (VRO),ETH
RIYA,Etheriya (RIYA),
BOUTS,BoutsPro (BOUTS),
MTCMN,MTC Mesh (MTCMN),
XRT,Robonomics Network (XRT),ETH
KWIK,KwikSwap (KWIK),ETH
CWAR,Cryowar Token (CWAR),SOL
ARCH,ArchCoin (ARCH),
ROX,Robotina (ROX),
HUS,HUSSY (HUS),
TRL,Triall (TRL),ETH|BNB
ZLK,Zenlink Network (ZLK),MOVR
MRI,Marshall Inu (MRI),ETH
WOOL,Wolf Game Wool (WOOL),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
RSC,Ronaldinho Soccer Coin (RSC),
MCAU,Meld Gold (MCAU),
MIST,Mist (MIST),BNB
TCG2,TCG Coin 2.0 (TCG2),BNB
FLIXX,Flixxo (FLIXX),
CHONK,Chonk (CHONK),ETH
3ULL,3ULL Coin (3ULL),AVAX
POG,PolygonumOnline (POG),BNB
ALCAZAR,Alcazar (ALCAZAR),ETH
AHOO,Ahoolee (AHOO),
CARTAXI,CarTaxi (CARTAXI),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
QNT,Quant (QNT),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
STORE,Bit Store (STORE),ETH
CAG,Change (CAG),
SKI,Skillchain (SKI),
ZEON,Zeon Network (ZEON),
HPAD,HarmonyPad (HPAD),BNB
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
UNDEAD,Undead Blocks (UNDEAD),ETH
EDGE,EDGE (EDGE),ETH
AWR,Award (AWR),
KOIN,Koinos (KOIN),ETH
WEC,Whole Earth Coin (WEC),ETH
GRBT,Grinbit (GRBT),KLAY
RNTB,BitRent (RNTB),
EXLT,ExtraLovers (EXLT),
CNN,Content Neutrality Network (CNN),ETH
DOGED,DogeCoinDark (DOGED),
DEPTH,Depth Token (DEPTH),BNB|HT
STO,Save The Ocean (STO),
COAL,BitCoal (COAL),
ARCT,ArbitrageCT (ARCT),
RFOX,RedFOX Labs (RFOX),ETH
KAVA,Kava (KAVA),
XRD,Radix (XRD),
KBR,Kubera Coin (KBR),
BLNM,Bolenum (BLNM),
FEG,FEG Token (FEG),ETH
STA,Defi STOA (STA),ETH
HDAO,Hkd.com Dao (HDAO),ETH
VIDT,VIDT Datalink (VIDT),ETH
DOT,Polkadot (DOT),
CCO,Ccore (CCO),
DACH,DACH Coin (DACH),
LOVELY,Lovely Inu finance (LOVELY),BNB
YUM,Yumerium (YUM),
PESA,Credible (PESA),
AILINK,AiLink Token (AILINK),ETH
NFTP,NFT (NFTP),
XCAD,XCAD Network (XCAD),ETH
SOIL,SoilCoin (SOIL),
MEAN,Meanfi (MEAN),SOL
PORTAL,Portal (PORTAL),ETH
BOBS,Bob's Repair (BOBS),
COC,Community Coin (COC),
CURRY,CurrySwap (CURRY),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
AMDC,Allmedi Coin (AMDC),
LRG,Largo Coin (LRG),
SMRAT,Secured MoonRat (SMRAT),BNB
VRC,VeriCoin (VRC),
3FT,ThreeFold Token (3FT),"XLM,BNB"
GGM,Monster Galaxy (GGM),BNB
PDC,Project Decorum (PDC),
ZCON,Zcon Protocol (ZCON),ETH
BMIC,Bitmic (BMIC),BNB
BME,BitcoMine (BME),BNB
PMA,PumaPay (PMA),ETH
LTS,Litestar Coin (LTS),
TRUST,TrustDAO (TRUST),
ATH,AetherV2 (ATH),BNB
BGG,BGG Token (BGG),ETH
RBDT,RoBust Defense Token (RBDT),
MAP,MAP Protocol (MAP),ETH
KAL,Kaleido (KAL),
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
URUS,Urus Token (URUS),ETH
G,GRN Grid (G),ETH
IW,iWallet (IW),
DADI,Edge (DADI),
PLNX,Planumex (PLNX),
SOVE,Soverain (SOVE),
LQTY,Liquity (LQTY),ETH
FUTC,FutCoin (FUTC),
SSV,ssv.network (SSV),ETH
LTPC,Lightpaycoin (LTPC),
YAC,YAcCoin (YAC),
LVG,Leverage Coin (LVG),
NUKE,NukeCoin (NUKE),
MEET,CoinMeet (MEET),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
CALI,CaliCoin (CALI),ETH
WSTR,Wrapped Star (WSTR),ETH
STOR,Self Storage Coin (STOR),
GRN,GreenPower (GRN),
HYPE,Hype (HYPE),ETH
STMAN,Stickman Battleground (STMAN),BNB
TAT,Tatcoin (TAT),
BNT,Bancor Network Token (BNT),ETH
SCOOBY,Scooby coin (SCOOBY),
CCAKE,CheeseCake Swap (CCAKE),
AVA,Travala (AVA),BNB
RHOC,RChain (RHOC),
CARE,Carebit (CARE),
1-UP,1-UP (1-UP),ETH
CXPAD,CoinxPad (CXPAD),BNB
GIG,GigaCoin (GIG),
FRN,Francs (FRN),
FIDA,Bonfida (FIDA),
NEKO,The Neko (NEKO),ETH
TRICKLE,Trickle (TRICKLE),BNB
IND,Indorse (IND),
CHECOIN,CheCoin (CHECOIN),BNB
COL,Clash of Lilliput (COL),BNB
PLA,PlayDapp (PLA),ETH
BPLC,BlackPearl Token (BPLC),
OFC,$OFC Coin (OFC),ETH
MYC,Mycelium (MYC),ETH
LOF,Land of Fantasy (LOF),BNB
LTA,Litra (LTA),
VR,Victoria (VR),
TCP,The Crypto Prophecies (TCP),ETH
GVT,Genesis Vision (GVT),ETH
ECA,Electra (ECA),
PLAN,Plancoin (PLAN),
UHP,Ulgen Hash Power (UHP),
SLC,Solice (SLC),SOL
HLC,HalalChain (HLC),ETH
YEED,Yggdrash (YEED),ETH
MANA,Decentraland (MANA),ETH
CROAT,Croat (CROAT),
CLN,Colu Local Network (CLN),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
DGTX,Digitex Token (DGTX),ETH
MINRL,Minerals Coin (MINRL),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
MLS,CPROP (MLS),
UPT,Universal Protocol Token (UPT),ETH
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
J,JoinCoin (J),
DFXT,DigiFinexToken (DFXT),
BCS,Business Credit Substitute (BCS),
CARR,Carnomaly (CARR),ETH
MYL,MyLottoCoin (MYL),BNB
XAI,SideShift Token (XAI),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
BANCA,BANCA (BANCA),
BNBH,BnbHeroes Token (BNBH),BNB
GASDAO,Gas DAO (GASDAO),ETH
EVO,EvoVerses (EVO),AVAX
ENX,ENEX (ENX),ETH
DRIP,Drip Network (DRIP),BNB
AVT,Aventus (AVT),ETH
EBIT,eBit (EBIT),
BOLTT,BolttCoin (BOLTT),
RING,Darwinia Network (RING),ETH
DFA,DeFine (DFA),ETH
AGRS,Agoras Token (AGRS),
BITGOLD,bitGold (BITGOLD),
HER,Hero Node (HER),
PROS,Prosper (PROS),
UDO,Unido (UDO),ETH|BNB
