Symbol,Name,BuiltOn
RFL,RAFL (RFL),
SCOOBY,Scooby coin (SCOOBY),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
NEWOS,NewsToken (NEWOS),ETH
ABXC,AutoBay (ABXC),
TRU,TrueFi (TRU),ETH
POLISPLAY,PolisPay (POLISPLAY),
MIMI,MIMI Money (MIMI),
PCX,ChainX (PCX),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
QNTU,Quanta (QNTU),
CYFI,cYFI (CYFI),ETH
AXPR,aXpire (AXPR),
$BASED,Based Money ($BASED),
QTL,Quatloo (QTL),
SENSE,Sense Token (SENSE),
WUG,WatchUGot (WUG),
CWEX,Crypto Wine Exchange (CWEX),
RVP,Revolution Populi (RVP),ETH
NCP,Newton Coin (NCP),
K2G,Kasko2go (K2G),
1TRC,1TRONIC (1TRC),BNB
EMV,Ethereum Movie Venture (EMV),
CIC,CIChain (CIC),
GROWTH,GROWTH DeFi (GROWTH),
LTBX,Litbinex Coin (LTBX),
WNXM,Wrapped NXM (WNXM),ETH
DVDX,Derived (DVDX),BNB
REM,REMME (REM),ETH
ODNT,Old Dogs New Tricks (ODNT),
TRIA,Triaconta (TRIA),
TDZ,Tradelize (TDZ),
PHTC,Photochain (PHTC),
SXPDOWN,SXPDOWN (SXPDOWN),
HIT,HitChain (HIT),ETH
IRIS,IRIS Network (IRIS),
C2,Coin.2 (C2),
ZOI,Zoin (ZOI),
PRIX,Privatix (PRIX),
MCT,1717 Masonic Commemorative Token (MCT),
WOONK,Woonkly (WOONK),
FLS,Flits (FLS),
NAX,NextDAO (NAX),NAS
CKB,Nervos Network (CKB),
YEFI,YeFi (YEFI),BNB
PASL,Pascal Lite (PASL),
TROLL,Trollcoin (TROLL),
FREC,Freyrchain (FREC),
PLTX,PlutusX (PLTX),
EGDC,EasyGuide (EGDC),
PSF,Prime Shipping Foundation (PSF),
BEER,BEER Coin (BEER),
ZYTARA,Zytara dollar (ZYTARA),
IDM,IDM (IDM),
FINOM,Finom FIN Token (FINOM),
STND,Standard Protocol (STND),ETH
WRT,WRTcoin (WRT),
SDC,ShadowCash (SDC),
XRE,RevolverCoin (XRE),
NOX,NITRO (NOX),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
BDCC,BDCC COIN (BDCC),
AMIS,AMIS (AMIS),
SHX,Stronghold Token (SHX),
XGM,Defis (XGM),
CJT,ConnectJob Token (CJT),
LACCOIN,LocalAgro (LACCOIN),
SHFL,SHUFFLE! (SHFL),ETH
MARS4,MARS4 (MARS4),ETH
ERC,EuropeCoin (ERC),
VLTX,Volentix (VLTX),
XRF,Sarf (XRF),
NYX,NYXCOIN (NYX),
HXC,HexanCoin (HXC),
GOC,GoCrypto (GOC),
DTC,Data Transaction (DTC),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
POOL,PoolTogether (POOL),ETH
XRP,XRP (XRP),
LAB,Labrys (LAB),
OLYMP,OlympCoin (OLYMP),
KBT,Kartblock (KBT),
HFIL,Huobi Fil (HFIL),ETH
SC,Siacoin (SC),
UDOO,Howdoo (UDOO),
PMGT,Perth Mint Gold Token (PMGT),ETH
CLR,CopperLark (CLR),
IN,InCoin (IN),
CNO,Coino (CNO),
DSC,Dash Cash (DSC),
MP,Membership Placeholders (MP),
QUARTZ,Sandclock (QUARTZ),ETH
BORA,BORA (BORA),KLAY
HIRE,HireMatch (HIRE),
PFR,PayFair (PFR),
DB,DarkBit (DB),
LCP,Litecoin Plus (LCP),
GNC,Greencoin (GNC),
SPICE,Spice (SPICE),
FCL,Fractal (FCL),
OPIUM,Opium (OPIUM),ETH
HSC,HashCoin (HSC),ETH
CVTC,CavatCoin (CVTC),
BUILDTEAM,BuildTeam (BUILDTEAM),
GELATO,Gelato (GELATO),
BASH,LuckChain (BASH),
BWN,BitWings (BWN),
HGOLD,HollyGold (HGOLD),ETH
DHV,DeHive (DHV),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
CBDC,CannaBCoin (CBDC),
CTLX,Cash Telex (CTLX),
DAV,DAV (DAV),
GFI,Goldfinch (GFI),ETH
ZCO,Zebi Coin (ZCO),
ABNB,Airbnb (ABNB),
SBD,Steem Dollars (SBD),
NKA,IncaKoin (NKA),
ANCP,Anacrypt (ANCP),
FDZ,Friendz (FDZ),
BIM,BitminerCoin (BIM),
IONX,Charged Particles (IONX),ETH
KSM,Kusama (KSM),
SMSR,Samsara Coin (SMSR),
XNG,Enigma (XNG),
KEX,KexCoin (KEX),
MBTX,MinedBlock (MBTX),
NYZO,Nyzo (NYZO),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
TWLO.CUR,Twilio Cl A (TWLO.CUR),
PROXI,PROXI (PROXI),
SPMK,Space Monkey (SPMK),ETH
ARV,Ariva (ARV),BNB
REP,Augur (REP),ETH
DEUR,DigiEuro (DEUR),
KORE,KORE Vault (KORE),
BLINU,Baby Lambo Inu (BLINU),BNB
LIDER,Lider Token (LIDER),
XRIBA,Xriba (XRIBA),
ADM,ADAMANT Messenger (ADM),
PRA,ProChain (PRA),
DOGEC,DogeCash (DOGEC),
OMNI,Omni (OMNI),
FACE,Faceter (FACE),
CWS,Crowns (CWS),ETH
EVRY,Evrynet (EVRY),ETH
OROC,Orocrypt (OROC),
SKP,Skelpy (SKP),
GESE,Gese (GESE),
UCH,UChain (UCH),
GBT,GameBetCoin (GBT),
BXX,Baanx (BXX),ETH
THR,Thorecoin (THR),WAVES
GT,Gatechain Token (GT),ETH
CARE,Carebit (CARE),
XSR,Xensor (XSR),ETH
KAL,Kaleido (KAL),
EVA,Evanesco Network (EVA),
ARO,Arionum (ARO),
ACAT,Alphacat (ACAT),NEO
BRDG,Bridge Protocol (BRDG),
USG,USGold (USG),
BNBCH,BNB Cash (BNBCH),BNB
AVT,Aventus (AVT),ETH
SPF,SportyCo (SPF),
ENTRC,ENTER COIN (ENTRC),
DSD,Dynamic Set Dollar (DSD),
BOO,Spookyswap (BOO),FTM
FORCEC,Force Coin (FORCEC),
SXC,SexCoin (SXC),
FPC,Futurepia (FPC),
ORV,Orvium (ORV),
HCXP,HCX PAY (HCXP),
CBFT,CoinBene Future Token (CBFT),
JBS,JumBucks Coin (JBS),
TGCC,TheGCCcoin (TGCC),
HANA,Hanacoin (HANA),
BASE,Base Protocol (BASE),
ABBC,ABBC Coin (ABBC),
TOT,TotCoin (TOT),
VIAZ,Viaz (VIAZ),
WHN,Windhan Energy (WHN),
BQQQ,Bitsdaq Token (BQQQ),
EXRD,Radix (EXRD),ETH
BKN,Brickken (BKN),ETH
XRX,Global Property Register (XRX),
MB,MineBee (MB),
COINVEST,Coinvest (COINVEST),
WZEC,Wrapped Zcash (WZEC),
XWIN,xWIN Finance (XWIN),BNB
CATGIRL,Catgirl (CATGIRL),BNB
NMR,Numeraire (NMR),ETH
IMPS,Impulse Coin (IMPS),
KED,Klingon Empire Darsek (KED),
KAPU,Kapu (KAPU),
W3C,W3Coin (W3C),
ROC,Rasputin Online Coin (ROC),
PINMO,Pinmo (PINMO),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
PXL,PIXEL (PXL),
MINTCOIN,MintCoin (MINTCOIN),
LUA,Lua Token (LUA),ETH
ROAR,Alpha DEX (ROAR),MOVR
KCASH,Kcash (KCASH),ETH
SMOKE,Smoke (SMOKE),
UNFI,Unifi Protocol DAO (UNFI),ETH
XPAY,Wallet Pay (XPAY),BNB
BCHT,Blockchain Terminal (BCHT),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
COVAL,Circuits of Value (COVAL),ETH
AFEN,AFEN Blockchain (AFEN),BNB
XPRO,ProCoin (XPRO),
ONX,Onix (ONX),
XMCC,Monoeci (XMCC),
FESS,Fesschain (FESS),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
SET,Securosys (SET),
BTSE,BTSE Token (BTSE),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
ACM,AC Milan Fan Token (ACM),CHZ
TES,TeslaCoin (TES),
BF,BitForex Token (BF),ETH
PSD,Poseidon (PSD),
USCC,USC (USCC),
DEGO,Dego Finance (DEGO),ETH
ONLY,OnlyCam (ONLY),BNB
DOCC,Doc Coin (DOCC),
TOKC,Tokyo Coin (TOKC),
CHW,Chrysalis Coin (CHW),
QUAM,Quam Network (QUAM),
STING,Sting (STING),
YAXIS,yAxis (YAXIS),ETH
METAN,Metan Evolutions (METAN),BNB
SFC,Solarflarecoin (SFC),
IRC,IRONCOIN (IRC),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
BLX,Balloon-X (BLX),
FF,Forefront (FF),ETH
TEDDY,Teddy Doge (TEDDY),BNB
CJ,CryptoJacks (CJ),
TIE,Ties Network (TIE),
GUM,Gourmet Galaxy (GUM),ETH
LTNM,Bitcoin Latinum (LTNM),
ZEIT,ZeitCoin (ZEIT),
ETHP,ETHPlus (ETHP),
DEFIT,Digital Fitness (DEFIT),ETH
STRAKS,Straks (STRAKS),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
BITX,BitScreener (BITX),
FILM,Filmpass (FILM),
RNT,OneRoot Network (RNT),ETH
ICN,Iconomi (ICN),
NZL,Zealium (NZL),
RPD,Rapids (RPD),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
YES,YesCoin (YES),
XGOX,Go! (xGOx),
PAND,Panda Finance (PAND),ETH
NKT,NakomotoDark (NKT),
HINT,Hintchain (HINT),
ANCT,Anchor (ANCT),ETH
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
AG8,ATROMG8 (AG8),
AWS,AurusSILVER (AWS),ETH
POSI,Position Token (POSI),BNB
IC,Ignition (IC),
DLO,Delio (DLO),
US30.CUR,Dow Jones 30 (US30.CUR),
CVR,Polkacover (CVR),ETH
OXY,Oxygen (OXY),ETH
ODN,Obsidian (ODN),
STEN,Steneum Coin (STEN),
SQ.CUR,Square Cl A (SQ.CUR),
KDAG,King DAG (KDAG),ETH
IMI,Influencer (IMI),KLAY
SWACH,Swachhcoin (SWACH),
ZUT,Zero Utility Token (ZUT),ETH
AUROS,AurusGOLD (AWG),
BRIGHT,Bright Token (BRIGHT),ETH
METAL,MetalCoin (METAL),
WOMEN,WomenCoin (WOMEN),
TRIP,Trippki (TRIP),
JC,JesusCoin (JC),
BXK,Bitbook Gambling (BXK),
HUNNY,Pancake Hunny (HUNNY),BNB
BEAR,3X Short Bitcoin (BEAR),ETH
ACCN,Accelerator Network (ACCN),
ESD,Empty Set Dollar (ESD),ETH
BLC,BlakeCoin (BLC),
AEN,Aenco (AEN),
LLAND,Lyfe Land (LLAND),ETH
TRVL,DTravel (TRVL),ETH|BNB
FC,Facecoin (FC),
BSC,BowsCoin (BSC),
DIN,Dinero (DIN),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
ABL,Airbloc (ABL),ETH
NEWTON,Newtonium (NEWTON),
OWL,OWL Token (OWL),
ICA,Icarus Network (ICA),ETH
ABI,ApeBullInu (ABI),ETH
EGGP,Eggplant Finance (EGGP),BNB
AIRE,Tokenaire (AIRE),
DAWGS,SpaceDawgs (DAWGS),ETH
METACAT,MetaCat (METACAT),ETH
DMLG,Demole (DMLG),BNB
EAURIC,Eauric (EAURIC),ETH
IND,Indorse (IND),
HEDG,HedgeTrade (HEDG),ETH
MOIN,MoinCoin (MOIN),
ENTER,EnterCoin (ENTER),
VIG,TheVig (VIG),
AIM,ModiHost (AIM),EOS
AU,AutoCrypto (AU),BNB
WHL,WhaleCoin (WHL),
NTK,Neurotoken (NTK),
$ROPE,Rope ($ROPE),ETH
WAY,WayCoin (WAY),
CDY,Bitcoin Candy (CDY),
EBAY.CUR,eBay (EBAY.CUR),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
GM,GM (GM),ETH
LVX,Level01 (LVX),ETH
HODL,HOdlcoin (HODL),
VIU,Viuly (VIU),
RAZOR,Razor Network (RAZOR),
JASMY,JasmyCoin (JASMY),ETH
KVT,Kinesis Velocity Token (KVT),
MGUL,Mogul Coin (MGUL),
MOO,MooMonster (MOO),BNB
EQUI,EQUI Token (EQUI),
WCUSD,Wrapped Celo Dollar (WCUSD),
R1,Recast1 (R1),TRON
SAP,SwapAll (SAP),ETH
BIT16,16BitCoin (BIT16),
EBTC,eBitcoin (EBTC),
CAM,Consumption Avatar Matrix (CAM),
ROCKI,Rocki (ROCKI),ETH|BNB
UNIX,UniX (UNIX),ETH
GLS,Glass Chain (GLS),
RYC,RoyalCoin (RYC),
PUT,PutinCoin (PUT),
BEX,BEX token (BEX),
INF,Infinium (INF),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
SUN,Sun Token (SUN),TRX
KNC,Kyber Network (KNC),ETH
SG,SocialGood (SG),
FRDX,Frodo Tech (FRDX),
TPG,Troll Payment (TPG),
COT,CoTrader (COT),
ANW,Anchor Neural World (ANW),
RIC,Riecoin (RIC),
XEL,Elastic (XEL),
BTO,Bottos (BTO),
XBOND,Bitacium (XBOND),
GODL,GODL (GODL),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
UAEC,United Arab Emirates Coin (UAEC),
MRCR,Mercor Finance (MRCR),BNB
NMS,Numus (NMS),
Dow,DowCoin (Dow),
JINDOGE,Jindoge (JINDOGE),ETH
F9,Falcon Nine (F9),ETH
RH.CUR,Rh (RH.CUR),
FFA,Cryptofifa (FFA),BNB
LINA,Linear (LINA),ETH
CLIFF,Clifford Inu (CLIFF),ETH
PAMP,PAMP Network (PAMP),
BALBEAR,3X Short Balancer Token (BALBEAR),
ELES,Elements Estates (ELES),
DG.CUR,Dollar General (DG.CUR),
YPRO,YPro.Finance (YPRO),
TIKI,Tiki Token (TIKI),BNB
CLVX,Calvex (CLVX),
ONION,DeepOnion (ONION),
JAR,Jarvis+ (JAR),ETH
IMS,Independent Money System (IMS),
USDH,HonestCoin (USDH),
DBX.CUR,DropBox (DBX.CUR),
BU,BUMO (BU),
PLAYC,PlayChip (PLAYC),
PSI,PSIcoin (PSI),
AIMS,HighCastle Token (AIMS),
PARQ,PARQ (PARQ),
SAV3,SAV3 (SAV3),
DFA,DeFine (DFA),ETH
HZ,Horizon (HZ),
NUBIS,NubisCoin (NUBIS),
VENUS,VenusEnergy (VENUS),
BYN,Beyond Finance (BYN),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
BABYB,Baby Bali (BABYB),BNB
LVG,Leverage Coin (LVG),
BLN,Bulleon (BLN),
LEAG,LeagueDAO Governance Token (LEAG),ETH
SILK,SilkCoin (SILK),
CYP,CypherPunkCoin (CYP),
ZYD,ZayedCoin (ZYD),
NKCLC,NKCL Classic (NKCLC),ETH
MIOTA,IOTA (MIOTA),
UET,Useless Ethereum Token (UET),
TXT,TuneTrade (TXT),
IMST,Imsmart (IMST),
BREW,CafeSwap Token (BREW),
ZOE,Zoe Cash (ZOE),TRX
LIVE,TRONbetLive (LIVE),TRX
FIBRE,FIBRE (FIBRE),
XSPT,PoolStamp (XSPT),
NSURE,Nsure Network (NSURE),
WSCRT,Secret ERC20 (WSCRT),ETH
NTM,NetM (NTM),
FML,FormulA (FML),
REN,REN (REN),ETH
MERI,Merebel (MERI),
BAST,Bast (BAST),
SYNLEV,SynLev (SYNLEV),
ERIS,Eristica (ERIS),
INE,IntelliShare (INE),
TTM,To The Moon (TTM),
TRIX,TriumphX (TRIX),
BS,BlackShadowCoin (BS),
WINE,WineCoin (WINE),
DNS,BitDNS (DNS),ETH
QBT,Cubits (QBT),
XPS,PoisonIvyCoin (XPS),
ANGL,Angel Token (ANGL),
DFP,Digital Fund Coin (DFP),
BKRW,Binance KRW (BKRW),
PIN,Pin (PIN),"ETH,BNB"
PLCU,PLC Ultima (PLCU),
QBK,QuBuck Coin (QBK),
FILL,Fillit (FILL),
ENCX,Encrybit (ENCX),
WLF,Wolfs Group (WLF),
SMAC,Social Media Coin (SMAC),
AURS,Aureus (AURS),
PARETO,Pareto Network Token (PARETO),
BITG,Bitcoin Green (BITG),
SNB,SynchroBitcoin (SNB),
XSD,SounDAC (XSD),
DMOD,Demodyfi Token (DMOD),BNB
APIS,APIS (APIS),
MST,Idle Mystic (MST),MATIC
RDR,Rise of Defenders (RDR),BNB
DDRT,DigiDinar Token (DDRT),ETH
VTR,Vtorrent (VTR),
ABC,AB-Chain (ABC),
ESBC,ESBC (ESBC),
UPUSD,Universal US Dollar (UPUSD),
NVX,Novax Coin (NVX),TRX
SYN,Synapse (SYN),ETH
OBROK,OBRok (OBROK),BNB
MLT,MultiGames (MLT),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
TPX.CUR,Tempur Sealy International (TPX.CUR),
USDK,USDK (USDK),ETH
LIV,LiviaCoin (LIV),
ZILLA,ChainZilla (ZILLA),
HLT,HyperLoot (HLT),
APM,apM Coin (APM),ETH
FDT,FIAT DAO Token (FDT),ETH
BamitCoin,BAM (BAM),
KMX,KiMex (KMX),
MCH,Meconcash (MCH),
CR8,Crazy8Token (CR8),
VEC2,VectorCoin 2.0 (VEC2),
SIGN,SignatureChain (SIGN),WAVES
RFUEL,Rio DeFi (RFUEL),ETH
BCF,BitcoinFast (BCF),
CIF,Crypto Improvement Fund (CIF),
ROAD,ROAD (ROAD),
CTF,CyberTime Finance (CTF),
CGU,Crypto Gaming United (CGU),BNB
IHT,IHT Real Estate Protocol (IHT),ETH
ABELE,Abele (ABELE),
EKG,Ekon Gold (EKG),
TPAY,TokenPay (TPAY),
KRATOS,KRATOS (KRATOS),
DYNO,DYNO (DYNO),
COMPBULL,3X Long Compound Token Token (COMPBULL),
TRYF,Try.Finance (TRYF),
CREVA,Creva Coin (CREVA),
COSP,Cosplay Token (COSP),ETH
KHM,Kohima (KHM),ETH
MONS,Monsters Clan (MONS),BNB
GIFT,GiftNet (GIFT),
0xDIARY,The 0xDiary Token (0xDIARY),
IDORU,Vip2Fan (IDORU),
GANA,GANA (GANA),
BCP,BitcashPay (BCP),ETH
PMON,Polkamon (PMON),ETH
FOXF,Fox Finance (FOXF),BNB
PREM,Premium (PREM),
BIS,Bismuth (BIS),
GLN,Galion Token (GLN),
INXM,InMax (INXM),
DLT,Agrello Delta (DLT),ETH
ANTC,AntiLitecoin (ANTC),
WYR,Wyrify (WYR),
XMC,Monero Classic (XMC),
XOS,Excalibur OS (XOS),
CVS,CoinVisa (CVS),
WOWS,Wolves of Wall Street (WOWS),ETH
TIDAL,Tidal Finance (TIDAL),ETH
XBTS,Beats (XBTS),
HALO,Halo Platform (HALO),
AIBB,AiBB (AIBB),
CGC,Canopy Growth Corp (CGC),
BTCEX,BtcEX (BTCEX),
LRG,Largo Coin (LRG),
LITENETT,Litenett (LITENETT),
ETHPR,Ethereum Premium (ETHPR),
MOOI,Moonai (MOOI),ETH
CLIQ,DefiCliq (CLIQ),ETH
WIB,Wibson (WIB),
SXPBULL,3X Long Swipe Token (SXPBULL),
MYCE,MY Ceremonial Event (MYCE),ETH
EVX,Everex (EVX),ETH
DARB,Darb Token (DARB),
AXEL,AXEL (AXEL),
AND,AndromedaCoin (AND),
TKMN,Tokemon (TKMN),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
RTT,Restore Truth Token (RTT),BNB
ARC,ArcticCoin (ARC),
PNODE,Pinknode (PNODE),ETH
NYC,NewYorkCoin (NYC),
VPRC,VapersCoin (VPRC),
BOXY,BoxyCoin (BOXY),
DFC,DeFiScale (DFC),ETH
UNIUP,UNIUP (UNIUP),
NEETCOIN,Neetcoin (NEETCOIN),
PERMIAN,Permian (PERMIAN),
PIS,Polkainsure Finance (PIS),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
LKT,Locklet (LKT),ETH
OVR,Ovr (OVR),ETH
HIDU,H-Education World (HIDU),
BANK,Float Protocol (BANK),ETH
KISHU,Kishu Inu (KISHU),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
BQ,Bitqy (BQ),
ZVC,ZVCHAIN (ZVC),
OMEGA,OMEGA (OMEGA),
AR,Arweave (AR),
AITHEON,Aitheon (AITHEON),
MBIT,Mbitbooks (MBIT),
AIN,AI Network (AIN),
APY,APY.Finance (APY),ETH
SSGT,Safeswap (SSGT),ETH
BTCV,Bitcoin Vault (BTCV),
THP,TurboHigh Performance (THP),
ZYR,Zyrri (ZYR),
ASGC,ASG (ASGC),
JUN,"Jun ""M"" Coin (JUN)",
ROOBEE,ROOBEE (ROOBEE),ETH
OCTOC,OctoCoin (OCTOC),
MONETA,Moneta (MONETA),
WPP,Green Energy Token (WPP),ETH
IPT,Crypt-ON (IPT),
ARMOR,ARMOR (ARMOR),ETH
G999,G999 (G999),
CBT,CommerceBlock Token (CBT),ETH
INVC,Invacio (INVC),
VANT,Vanta Network (VANT),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
FB.CUR,Facebook (FB.CUR),
FODL,Fodl Finance (FODL),ETH
PASC,Pascal Coin (PASC),
RYO,Ryo (RYO),
LK,Liker (LK),
MBOX,MOBOX (MBOX),BNB
GALA,Gala (GALA),ETH
DEX,DEX (DEX),
BYTZ,BYTZ (BYTZ),
TOMA,TomaInfo (TOMA),
VRD,Veredictum (VRD),
ODMC,ODMCoin (ODMC),
SPX,Sp8de (SPX),
STOGE,Stoner Doge Finance (STOGE),ETH
T,Threshold Network Token (T),ETH
WAGE,Digiwage (WAGE),
CHAL,Chalice Finance (CHAL),ETH
IPX,Tachyon Protocol (IPX),
EXCL,Exclusive Coin (EXCL),
APOD,AirPod (APOD),
SHOPX,Splyt (SHOPX),ETH
LITH,Lithium Finance (LITH),ETH
UPR,Upfire (UPR),ETH|BNB
GLT,GlobalToken (GLT),
JULD,JulSwap (JULD),
UMO,Universal Molecule (UMO),
JEM,Jem (JEM),
TIGER,TigerCash (TIGER),
PUGL,PugLife (PUGL),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
SLING,Sling Coin (SLING),
CLIN,Clinicoin (CLIN),
BOMB,BOMB (BOMB),
SETS,Sensitrust (SETS),
SWAG,SWAG Finance (SWAG),
LEMON,LemonCoin (LEMON),
NVC,NovaCoin (NVC),
IOVT,IOV (IOVT),
VRISE,VaporRISE (VRISE),ETH
TRK,TruckCoin (TRK),
AVE,Avesta (AVE),
GREEN,GreenX (GREEN),
C.CUR,Citigroup Inc (C.CUR),
GEMS,Carbon GEMS (GEMS),ETH
UMK,UMKA (UMK),
HORUS,HorusPay (HORUS),
ELD,Electrum Dark (ELD),
HFI,Holder Finance (HFI),
VALOR,Valor Token (VALOR),ETH
LCS,LocalCoinSwap (LCS),
XSTC,Safe Trade Coin (XSTC),
HERB,HerbCoin (HERB),
CYL,Crystal Token (CYL),
BAO,Bao Finance (BAO),ETH
IONZ,IONZ (IONZ),BNB
LTCX,LitecoinX (LTCX),
LOAN,Lendoit (LOAN),
BSV,Bitcoin SV (BSV),
HNT,Helium (HNT),
CMS,COMSA (CMS),
IXT,iXledger (IXT),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
LN,LINK (LN),
RACA,Radio Caca (RACA),BNB
DOG,The Doge NFT (DOG),ETH|BNB
EYES,Eyes Protocol (EYES),
SVD,savedroid (SVD),
JIAOZI,Jiaozi (JIAOZI),
XDAG,Dagger (XDAG),
XIDO,Xido Finance (XIDO),ETH
XCT,C-Bits (XCT),
SKRB,Sakura Bloom (SKRB),
BASID,Basid Coin (BASID),
FOGE,Fat Doge (FOGE),ETH
BOSON,Boson Protocol (BOSON),ETH
BUK,CryptoBuk (BUK),
GMC,Gridmaster (GMC),
ERB,ERBCoin (ERB),
BONA,Bonafi (BONA),
DUCATO,Ducato Protocol Token (DUCATO),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
PIPT,Power Index Pool Token (PIPT),ETH
EMAR,EmaratCoin (EMAR),
BMK,Benchmark (BMK),
XAMP,Antiample (XAMP),
FCN,FantomCoin (FCN),
DENT,Dent (DENT),ETH
XMS,Megastake (XMS),
RC,Russiacoin (RC),
COE,CoEval (COE),
FLIK,FLiK (FLIK),
BTZC,BeatzCoin (BTZC),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
IGI,Igi (IGI),
ODX,ODX Token (ODX),
WFX,WebFlix (WFX),
NAFT,Nafter (NAFT),BNB
TRA,Tetra (TRA),
BRIT,BritCoin (BRIT),
DAI,Dai (DAI),ETH
KRRX,Kyrrex (KRRX),TRX
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
BITS,BitstarCoin (BITS),
ETBT,Ethereum Black (ETBT),
SHPING,Shping Coin (SHPING),
LIZ,Lizus Payment (LIZ),
SLT,Social Lending Network (SLT),
ZUM,ZumCoin (ZUM),
SEAL,Seal Finance (SEAL),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
GOVI,Govi (GOVI),ETH
CABS,CryptoABS (CABS),
PUSSY,Pussy Financial (PUSSY),ETH
YOU,YOU Chain (YOU),ETH
HOTN,HotNow (HOTN),
BHD,Bitcoin HD (BHD),
DRG,Dragon Coin (DRG),
LOOKS,LooksRare (LOOKS),ETH
IFLT,InflationCoin (IFLT),
GAI,GraphGrail AI (GAI),
GDX,Gamedex (GDX),
ITGR,Integral (ITGR),ETH
OMIC,Omicron (OMIC),
MCN,mCoin (MCN),
SOLVE,SOLVE (SOLVE),ETH
APH,Aphelion (APH),
NWCN,NowCoin (NWCN),
XBG,BitGrin (XBG),
KOMP,Kompass (KOMP),
OPUL,Opulous (OPUL),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
DAT,Datum (DAT),ETH
DYNMT,Dynamite (DYNMT),
RMD.CUR,Resmed (RMD.CUR),
REVE,Revenu (REVE),
GZLR,Guzzler (GZLR),ETH
STV,Sativa Coin (STV),
KONO,Konomi Network (KONO),ETH
MG,MinerGate Token (MG),
WCFG,Wrapped Centrifuge (WCFG),ETH
ERE,Erecoin (ERE),
JFIN,JFIN Coin (JFIN),ETH
TAP,TappingCoin (TAP),
PEG,PegNet (PEG),
YFFI,yffi finance (YFFI),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
ELAMA,Elamachain (ELAMA),ETH
IRON,Iron BSC (IRON),BNB
888,Octocoin (888),
EDUC,EducoinV (EDUC),
KUE,Kuende (KUE),
MIG,Migranet (MIG),
BLOCKN,BlockNet (BLOCKN),
GROW,GrownCoin (GROW),
CIX100,Cryptoindex (CIX100),
BNPL,BNPL Pay (BNPL),ETH
CAG.CUR,Conagra Brands Inc (CAG.CUR),
ARTDECO,ARTDECO (ARTDECO),BNB
GML,GameLeagueCoin (GML),
AMX,Amero (AMX),
USDA,USDA (USDA),
HUSKY,Husky (HUSKY),ETH
TAI,tBridge Token (TAI),
SHON,ShonToken (SHON),BNB
PIST,Pist Trust (PIST),ETH
BNANA,Chimpion (BNANA),
RELOADED,Doge Reloaded (RELOADED),ETH
VIOR,ViorCoin (VIOR),
STEPS,Steps (STEPS),
WELL,Well (WELL),
MINT,Mint Club (MINT),
MHC,MetaHash (MHC),
LOLC,LOL Coin (LOLC),
COINLION,CoinLion (COINLION),
MINDEX,Mindexcoin (MINDEX),
L3P,Lepricon (L3P),ETH
SETH2,sETH2 (SETH2),ETH
MNX,MinexCoin (MNX),
OVC,OVCODE (OVC),
TELL,Tellurion (TELL),
SNOV,Snovio (SNOV),
ESW,eSwitch® (ESW),
USDQ,USDQ (USDQ),
GOL,GogolCoin (GOL),ETH
ME,All.me (ME),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
SHL,Oyster Shell (SHL),
