Symbol,Name,BuiltOn
WDR,Wider Coin (WDR),TRX
SDT,TerraSDT (SDT),
RAKU,RAKUN (RAKU),
INV,Inverse Finance (INV),ETH
VIAZ,Viaz (VIAZ),
CHFT,Crypto Holding (CHFT),
TJA,TapJets (TJA),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
EPY,Empyrean (EPY),
CWXT,CryptoWorldXToken (CWXT),
UFR,Upfiring (UFR),
SYC,SynchroCoin (SYC),
B26,B26 Finance (B26),ETH
RENBTC,renBTC (RENBTC),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
ARK,ARK (ARK),
DOCK,Dock.io (DOCK),ETH
DGX,Digix Gold token (DGX),
ES,Era Swap Token (ES),
VIDZ,PureVidz (VIDZ),
AEGIS,Aegis (AEGIS),
MLITE,MeLite (MLITE),
CHECOIN,CheCoin (CHECOIN),BNB
SAN,Santiment (SAN),ETH
PARKGENE,PARKGENE (PARKGENE),
MOOND,Dark Moon (MOOND),
HUR,Hurify (HUR),
YIELD,Yield Protocol (YIELD),ETH
ATON,Further Network (ATON),
ASTO,Aston (ASTO),
RSF,Royal Sting (RSF),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
BNRTX,BnrtxCoin (BNRTX),
SAGA,SagaCoin (SAGA),
CFG,Centrifuge (CFG),
ALITA,Alita Network (ALITA),ETH
GTK,GoToken (GTK),ETH
NFD,Feisty Doge NFT (NFD),ETH
ACE,Acent (ACE),ETH
BONDED,Bonded Finance (BONDED),
ZERO,Zero Tech (ZERO),ETH
IDT,InvestDigital (IDT),ETH
BASH,LuckChain (BASH),
VARIUS,Varius (VARIUS),
CAPT,Bitcoin Captain (CAPT),ETH
FINOM,Finom FIN Token (FINOM),
NVZN,INVIZION (NVZN),ETH
NEU,Neumark (NEU),ETH
ODX,ODX Token (ODX),
TRBT,Tribute (TRBT),
LIVE,TRONbetLive (LIVE),TRX
DUELERS,Block Duelers (DUELERS),
HBN,HoboNickels (HBN),
IML,IMMLA (IML),
KUV,Kuverit (KUV),
FARMC,FARM Coin (FARMC),
NDC,NeverDie (NDC),
TDE,Trade Ecology Token (TDE),
GS,Genesis Shards (GS),ETH
ACC,AdCoin (ACC),
CO2,CO2 Token (CO2),
EOS,EOS (EOS),
CHART,BetOnChart (CHART),
RYZ,Anryze (RYZ),
FNTB,FinTab (FNTB),
PHC,Profit Hunters Coin (PHC),
NFTB,NFTb (NFTB),BNB
MNY,Monkey (MNY),
MASTERCOIN,MasterCoin (MASTERCOIN),
AEON,AEON (AEON),
TGN,TerraGreen (TGN),
SLND,Solend (SLND),SOL
MM,Millimeter (MM),
ZNAQ,ZNAQ (ZNAQ),
WTL,Welltrado (WTL),
SHER,Shercoin (SHER),
BLINK,BlockMason Link (BLINK),
CORX,CorionX (CORX),
ACID,AcidCoin (ACID),
WTT,Giga Watt (WTT),
D,Denarius (D),
LTRBT,Little Rabbit (LTRBT),BNB
ETHA,ETHA Lend (ETHA),
CAKEMOON,CakeMoon (CAKEMOON),BNB
NLG,Gulden (NLG),
ZAI,Zero Collateral Dai (ZAI),ETH
WICC,WaykiChain (WICC),
LTBC,LTBCoin (LTBC),
WCS,Weecoins (WCS),
LIFE,LIFE (LIFE),
ZUP,Zupply Token (ZUP),
DFIO,DeFi Omega (DFIO),
GX,Gx Coin (GX),
CTASK,CryptoTask (CTASK),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
NOAH,NOAHCOIN (NOAH),
AAS,aassio (AAS),
CDAI,Compound Dai (CDAI),
ADEL,Akropolis Delphi (ADEL),ETH
EVE,Devery (EVE),
GOVT,The Government Network (GOVT),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
PERMIAN,Permian (PERMIAN),
IZZY,Izzy (IZZY),
HGOLD,HollyGold (HGOLD),ETH
CURRY,CurrySwap (CURRY),ETH
PIG,Pig Finance (PIG),BNB
KEK,KekCoin (KEK),
DXC,DixiCoin (DXC),
ZEEW,Zeew (ZEEW),
AOA,Aurora (AOA),ETH
CNN,Content Neutrality Network (CNN),ETH
COLX,ColossusCoinXT (COLX),
WORM,HealthyWorm (WORM),
PRV,PrivacySwap (PRV),BNB
DROP,Dropil (DROP),
DUOT,DUO Network (DUOT),
KOK,KOK Coin (KOK),
DT,DarkToken (DT),
PTC,PesetaCoin (PTC),
UAEC,United Arab Emirates Coin (UAEC),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
WEST,Waves Enterprise (WEST),WAVES
LCT,LendConnect (LCT),
PSD,Poseidon (PSD),
SPKZ,Spokkz (SPKZ),
XFYI,XCredit (XFYI),
FIELD,Fieldcoin (FIELD),
ETHE,Grayscale Ethereum Trust (ETHE),
NIM,Nimiq (NIM),
EZC,EZCoin (EZC),
AMBER,AmberCoin (AMBER),
Platinum.CUR,Platinum Spot (Platinum.CUR),
PIVX,Private Instant Verified Transaction (PIVX),
MTZ,Monetizr (MTZ),
BFCH,Big Fun Chain (BFCH),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
BTD,Bitcloud (BTD),
CXCELL,CAPITAL X CELL (CXCELL),
LUN,Lunyr (LUN),ETH
CBUK,CurveBlock (CBUK),
PRVS,Previse (PRVS),ETH
BERRY,Rentberry (BERRY),
GML,GameLeagueCoin (GML),
LSD,LightSpeedCoin (LSD),
CTO,Crypto (CTO),
PFL,Professional Fighters League Fan Token (PFL),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
PNL,True PNL (PNL),ETH
SOLARDAO,Solar DAO (SOLARDAO),
GTC,Gitcoin (GTC),ETH
BOU,Boulle (BOU),
MOCO,MoCo (MOCO),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
QTL,Quatloo (QTL),
DEQ,Dequant (DEQ),
SESG.CUR,Ses Fdr (SESG.CUR),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
SCAR,Velhalla (SCAR),BNB
HKN,Hacken (HKN),
XPX,ProximaX (XPX),
GANA,GANA (GANA),
EM,Eminer (EM),ETH
HANU,Hanu Yokia (HANU),ETH
AKTIO,AKTIO Coin (AKTIO),
XVG,Verge (XVG),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
CROAT,Croat (CROAT),
TRO,Trodl (TRO),ETH
CLU,CluCoin (CLU),BNB
GCR,Global Currency Reserve (GCR),
TER,TerraNovaCoin (TER),
STONE,DataBloc (STONE),
STRS,STARS (STRS),
CHADS,CHADS VC (CHADS),ETH
LCASH,LitecoinCash (LCASH),
LYRA,Scrypta (LYRA),
SALMON,Salmon (SALMON),
MPAY,Menapay (MPAY),
SPENDC,SpendCoin (SPENDC),ETH
HFIL,Huobi Fil (HFIL),ETH
EXB,ExaByte (EXB) (EXB),
XPRO,ProCoin (XPRO),
OICOIN,Osmium Investment Coin (OICOIN),
DPP,Digital Assets Power Play (DPP),
DLXV,Delta-X (DLXV),
DPX,Dopex (DPX),ETH
FRC,FireRoosterCoin (FRC),
FMCT,FirmaChain (FMCT),
USDA,USDA (USDA),
OCTI,Oction (OCTI),
PRE,Presearch (PRE),ETH
WHY,Whisky Token (WHY),
HMI.CUR,Huami Corporation (HMI.CUR),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
SIX,SIX Network (SIX),XLM
LBA,Cred (LBA),ETH
TCX,T-Coin (TCX),
KASSIAHOME,Kassia Home (KASSIAHOME),
DRE,DoRen (DRE),ETH
BEAN,BeanCash (BEAN),
ZEROB,ZeroBank (ZEROB),
AEM.CUR,Agnico Eagle (AEM.CUR),
BCI,Bitcoin Interest (BCI),
TKA,Tokia (TKA),
ETE,EXTRADECOIN (ETE),
ARNC.CUR,Arconic (ARNC.CUR),
NZE,Nagezeni (NZE),
CTLX,Cash Telex (CTLX),
H2O,Hydrominer (H2O),
GST,GameStars (GST),ETH
PMON,Polkamon (PMON),ETH
EKN,Elektron (EKN),
SFM,SafeMoon V2 (SFM),BNB
KBC,Karatgold coin (KBC),
THN,Throne (THN),ETH
GLX,GalaxyCoin (GLX),
CWV,CryptoWave (CWV),
NNC,NEO Name Credit (NNC),
LGD,Legends Cryptocurrency (LGD),
ALCHE,Alchemist (ALCHE),
PACOCA,Pacoca (PACOCA),BNB
STKAAVE,Staked Aave (STKAAVE),ETH
HBT,Habitat (HBT),ETH
MOTO,Motocoin (MOTO),
LEND,Aave (LEND),ETH
FIRE,FireCoin (FIRE),
OPET,ÕpetFoundation (OPET),
WOMI,Wrapped ECOMI (WOMI),ETH
RPZX,Rapidz (RPZX),
SHREK,ShrekCoin (SHREK),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
DNA,Metaverse (DNA),ETH
TEN,Tokenomy (TEN),ETH
PLNC,PLNCoin (PLNC),
OKOIN,OKOIN (OKOIN),
JCP.CUR,Jc Penney (JCP.CUR),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
DEGOV,Degov (DEGOV),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
SLAM,Slam Token (SLAM),BNB
CAPD,Capdax (CAPD),
LMCH,Latamcash (LMCH),ETH
BTCUP,BTCUP (BTCUP),
RENC,RENC (RENC),
SORA,Sora Validator Token (SORA),
CHARS,CHARS (CHARS),
EXIP,EXIP (EXIP),
AV,Avatar Coin (AV),
REF,RefToken (REF),
1SG,1SG (1SG),
FR40.CUR,France 40 (FR40.CUR),
KFT,Knit Finance (KFT),"ETH,BNB"
RATING,DPRating (RATING),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
GE,GEchain (GE),
YLDY,Yieldly (YLDY),ETH
INT,Internet Node token (INT),
NWC,Newscrypto Coin (NWC),XLM
NFT,APENFT (NFT),ETH/BNB/TRX/HT
SHIELDNET,Shield Network (SHIELDNET),BNB
FCT,Factom (FCT),
XHI,HiCoin (XHI),
PAR,Parachute (PAR),
XRIBA,Xriba (XRIBA),
CTX,Cryptex (CTX),ETH
ECOC,ECOcoin (ECOC),
ECOB,EcoBit (ECOB),
DESI,Desico (DESI),
KUSD,Kowala (KUSD),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
XRA,Ratecoin (XRA),
FAZZ,FazzCoin (FAZZ),
ECH,EthereCash (ECH),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
SWRV,Swerve (SWRV),ETH
STEN,Steneum Coin (STEN),
SEED,Superbloom (SEED),
UDOO,Howdoo (UDOO),
MBI,Monster Byte Inc (MBI),
BT2,Bitcoin SegWit2X (BT2),
WEB3,WEB3 Inu (WEB3),BNB
COPE,Cope (COPE),
BIP,Minter (BIP),
CXP,Caixa Pay (CXP),
PP,ProducePay Chain (PP),
MTRG,Meter (MTRG),
TSF,Transaction Service Fee (TSF),
IDC,IdealCoin (IDC),
SDAT,SDATokens (SDAT),
GLD,SPDR Gold Shares (GLD),
ESS,Essentia (ESS),ETH
BESTC,BestChain (BESTC),
HXC,HexanCoin (HXC),
TANGO,keyTango (TANGO),ETH
DMX,Dymmax (DMX),
TREX,TreeBlock (TREX),
HCXP,HCX PAY (HCXP),
DVS,Davies (DVS),
HONEY,Honey (HONEY),
SCDS,Shrine Cloud Storage Network (SCDS),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
IBEUR,Iron Bank EURO (IBEUR),
3FT,ThreeFold Token (3FT),"XLM,BNB"
3DES,3DES (3DES),
HGET,Hedget (HGET),ETH
RAZOR,Razor Network (RAZOR),
MTS,Metis (MTS),ETH
WOOP,Woonkly Power (WOOP),BNB
QSLV,Quicksilver coin (QSLV),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
COFI,CoinFi (COFI),ETH
ROCK2,Ice Rock Mining (ROCK2),
SYNCO,Synco (SYNCO),
TT,ThunderCore (TT),
TEL,Telcoin (TEL),ETH
EVX,Everex (EVX),ETH
THNX,ThankYou (THNX),
DAOVC,DAO.VC (DAOVC),
HUB,Hub Token (HUB),ETH
TGT.CUR,Target Corp (TGT.CUR),
BHIRE,BitHIRE (BHIRE),
MOIN,MoinCoin (MOIN),
BOLI,BolivarCoin (BOLI),
SNRG,Synergy (SNRG),
HRB,Harbour DAO (HRB),
USDP,Pax Dollar (USDP),ETH
HUSKY,Husky (HUSKY),ETH
ADAUP,ADAUP (ADAUP),
CCOMM,Crypto Commonwealth (CCOMM),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
RDD,Reddcoin (RDD),
VTY,Victoriouscoin (VTY),
ALX,ALAX (ALX),
CARE,Carebit (CARE),
MOONC,MoonCoin (MOONC),
LEMO,LemoChain (LEMO),ETH
SAFE,SafeCoin (SAFE),
LUT,Cinemadrom (LUT),
DBY,Dobuy (DBY),
XNT,Exenium (XNT),
YAYCOIN,YAYcoin (YAYCOIN),
WOOF,Shibance Token (WOOF),
ENX,ENEX (ENX),ETH
FLURRY,Flurry Finance (FLURRY),ETH
POOL,PoolTogether (POOL),ETH
LTCP,LitecoinPro (LTCP),
LUX,LUXCoin (LUX),
URT,Universal Recognition Token (URT),
TENZ,Tenzorum (TENZ),
ZOPT,Zoptax (ZOPT),
S4F,S4FE (S4F),
PKB,ParkByte (PKB),
TZO,TANZŌ (TZO),
COGE,Cogecoin (COGE),ETH
XTAG,xHashtag (XTAG),SOL
MTV,MultiVAC (MTV),ETH
SOLE,SoleCoin (SOLE),
USG,USGold (USG),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
INN,Innova (INN),
R34P,R34P (R34P),ETH
YEE,Yee (YEE),ETH
KRM,Karma (KRM),
KNW,Knowledge (KNW),
CEEK,CEEK Smart VR Token (CEEK),
ILK,Inlock (ILK),
TRCL,Treecle (TRCL),
LYC,LycanCoin (LYC),
SKB,SkullBuzz (SKB),
TWLV,Twelve Coin (TWLV),
TOMA,TomaInfo (TOMA),
DOT,Polkadot (DOT),
PROTON,Proton (PROTON),
SUM,SumSwap (SUM),ETH
TRB,Tellor (TRB),ETH
DID,Didcoin (DID),TRX
DSR,Desire (DSR),
QNTR,Quantor (QNTR),
FILDOWN,FILDOWN (FILDOWN),
JBS,JumBucks Coin (JBS),
ZECD,ZCashDarkCoin (ZECD),
WRT,WRTcoin (WRT),
DIVER,Divergence Protocol (DIVER),ETH
YFIUP,YFIUP (YFIUP),
LDM,Ludum token (LDM),
ZOC,01coin (ZOC),
UNII,UNII Finance (UNII),
LKR,Polkalokr (LKR),ETH
PX,PXcoin (PX),
PTOY,Patientory (PTOY),
MWAR,MemeWars (MWAR) (MWAR),BNB
BTCC,Bitcoin Core (BTCC),
NUT,Native Utility Token (NUT),
CVPT,Concentrated Voting Power (CVPT),
RVF,Rocket Vault (RVF),ETH
NANO,Nano (NANO),
BUBO,Budbo (BUBO),
CCL,CyClean (CCL),
AREPA,Arepacoin (AREPA),
OM,MANTRA DAO (OM),ETH
FLR,Spark (FLR),
ZMT,Zipmex Token (ZMT),ETH
VIN,VinChain (VIN),
FFM,Files.fm Library (FFM),
PI,PCHAIN (PI),
SIGN,SignatureChain (SIGN),WAVES
KLV,Klever (KLV),TRX
AIBK,AIB Utility Token (AIBK),
VNXLU,VNX Exchange (VNXLU),
SNE.CUR,Sony Corporation (SNE.CUR),
VEDX,VEDX TOKEN (VEDX),
COVIR,COVIR (COVIR),ETH
WRZ,Weriz (WRZ),
RAIN,Condensate (RAIN),
MIB,Mobile Integrated Blockchain (MIB),
RING,Darwinia Network (RING),ETH
IMPCH,Impeach (IMPCH),
BMON,Binamon (BMON),BNB
XAS,Asch (XAS),
TOR,TorCoin (TOR),
MWC,MimbleWimbleCoin (MWC),
LEX,Elxis (LEX),
RFUEL,Rio DeFi (RFUEL),ETH
EMD,Emerald (EMD),
RMC,Russian Mining Coin (RMC),
ONG,SoMee.Social (ONG),
BCF,BitcoinFast (BCF),
CNUS,CoinUs (CNUS),
CREVA,Creva Coin (CREVA),
MOGU,Mogu (MOGU),
RISE,Rise (RISE),
MXTC,MartexCoin (MXTC),
WGP,W Green Pay (WGP),
NVA,Neeva Defi (NVA),
XFI,Xfinance (XFI),
VPP,Virtue Poker Points (VPP),ETH|BNB
FRWC,Frankywillcoin (FRWC),
LKK,Lykke (LKK),
IDH,IndaHash (IDH),
TRAT,Tratok (TRAT),
ZKS,ZKSwap (ZKS),ETH
TSC,TrusterCoin (TSC),BNB
DS,DeStorage (DS),ETH
ICOS,ICOBox (ICOS),ETH
ETP,Metaverse (ETP),
REHAB,NFT Rehab (REHAB),ETH
DRCT,Ally Direct (DRCT),ETH
WHEEL,Wheelers (WHEEL),ETH
2GIVE,2GiveCoin (2GIVE),
DCR,Decred (DCR),
FRDX,Frodo Tech (FRDX),
WCELO,Wrapped Celo (WCELO),
OWN,Ownly (OWN),BNB
VBK,VeriBlock (VBK),
SEQ,Sequence (SEQ),
UAA.CUR,Under Armour Cl A (UAA.CUR),
PICA,PicaArtMoney (PICA),ETH
RRB,Renrenbit (RRB),
GINUX,Green Shiba Inu (GINUX),BNB
ZAP,Zap (ZAP),ETH
BUT,BitUP Token (BUT),ETH
WU,WULET (WU),
GOM2,GoMoney2 (GOM2),ETH
HAND,ShowHand (HAND),
ONIT,ONBUFF (ONIT),ETH
PYQ,PolyQuity (PYQ),MATIC
BBR,Boolberry (BBR),
GER,GermanCoin (GER),
FXT,FuzeX (FXT),
OMC,OmniCron (OMC),
LAND,LandBox (LAND),ETH
CAPP,Cappasity (CAPP),ETH
DRZ,Droidz (DRZ),
TGTC,Tokensgate (TGTC),
PXP,PointPay (PXP),
XDEF2,Xdef Finance (XDEF2),ETH
MAPC,MapCoin (MAPC),
AZ,Azbit (AZ),
VIDY,Vidy (VIDY),ETH
CIRUS,Cirus (CIRUS),ETH
AMS,Amsterdam Coin (AMS),
ELITE,EthereumLite (ELITE),
NFXC,NFX Coin (NFXC),
WCT,Waves Community Token (WCT),
CRPT,Crypterium (CRPT),ETH
DISK,Dark Lisk (DISK),
CNO,Coino (CNO),
TIPS,FedoraCoin (TIPS),
BIUT,Bit Trust System (BIUT),
PXL,PIXEL (PXL),
XPAY,Wallet Pay (XPAY),BNB
KRP,Kryptoin (KRP),
NOW,NOW Token (NOW),
TOL,Tolar (TOL),
Silver.CUR,Silver Spot (Silver.CUR),
COMB,Combo (COMB),ETH
CIRC,CryptoCircuits (CIRC),
FLIP,BitFlip (FLIP),
XRPDOWN,XRPDOWN (XRPDOWN),
LUMA,LUMA Token (LUMA),
HLPT,HLP Token (HLPT),
VALUE,Value Liquidity (VALUE),ETH
ORGT,Organic Token (ORGT),
URUS,Urus Token (URUS),ETH
TROP,Interop (TROP),ETH
CAN,Channels (CAN),
LTB,Litebar (LTB),
LMC,LomoCoin (LMC),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
TNC,TNC Coin (TNC),
BPN,beepnow (BPN),
LTCDOWN,LTCDOWN (LTCDOWN),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
RAI,Rai Reflex Index (RAI),ETH
IFUND,Unifund (IFUND),ETH
AND,AndromedaCoin (AND),
BIPC,BipCoin (BIPC),
HAC,Hackspace Capital (HAC),
WPP,Green Energy Token (WPP),ETH
STEPS,Steps (STEPS),
DICEM,DICE Money (DICEM),
SUNC,Sunrise (SUNC),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
NZO,NonZero (NZO),
RGP,Rigel Protocol (RGP),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
GOC,GoCrypto (GOC),
FWB,Friends With Benefits Pro (FWB),ETH
MMUI,MetaMUI (MMUI),
BODHI,Bodhi Network (BODHI),
BETR,BetterBetting (BETR),
DARB,Darb Token (DARB),
DKNG,DraftKings (DKNG),
WOLF,Insanity Coin (WOLF),
ELLA,Ellaism (ELLA),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
LUNE,Luneko (LUNE),BNB
PRIX,Privatix (PRIX),
WCUSD,Wrapped Celo Dollar (WCUSD),
MW,MasterWin Coin (MW),
HIT,HitChain (HIT),ETH
MARO,Maro (MARO),
NNI,NeoNomad Exchange (NNI),
PHONON,Phonon DAO  (PHONON),ETH
ANKR,Ankr Network (ANKR),ETH
PNK,Kleros (PNK),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
SBANK,SafeBank Token (SBANK),BNB
NGC,NagaCoin (NGC),
RFR,Refereum (RFR),ETH
AGRS,Agoras Token (AGRS),
MTRC,ModulTrade (MTRC),
MRCH,MerchDAO (MRCH),ETH
AICO,AICON (AICO),
FFA,Cryptofifa (FFA),BNB
CGC,Canopy Growth Corp (CGC),
OUR,Our Pay (OUR),ETH
PITCH,PITCH (PITCH),
ROSE,Oasis Labs (ROSE),
XEC,eCash (XEC),
XNA,DeOxyRibose (XNA),
DBIC,DubaiCoin (DBIC),
ZIX,ZIX Token (ZIX),
WOBTC,WorldBTC (WOBTC),
PCH,POPCHAIN (PCH),
INU,INU Token (INU),ETH
EVAULT,EthereumVault (EVAULT),ETH
ERN,Ethernity Chain (ERN),ETH
INJ,Injective Protocol (INJ),ETH
FNP,FlipNpik (FNP),
LUNES,Lunes (LUNES),
METAC,Metacoin (METAC),
SPLA,SmartPlay (SPLA),
WBNB,Wrapped BNB (WBNB),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
VNFT,Very Nifty (VNFT),ETH
RULER,Ruler Protocol (RULER),ETH
ECP,ECP+ Technology (ECP),ETH
DEXG,Dextoken Governance (DEXG),
EVC,Eventchain (EVC),
WOMEN,WomenCoin (WOMEN),
NOS,nOS (NOS),
MRT,MinersReward (MRT),
YAG,Yaki Gold (YAG),BNB
SECI,Seci (SECI),
FMEX,FMex (FMEX),
DZI,DeFinition (DZI),
CTI,ClinTex CTi (CTI),ETH
MYOBU,Myōbu (MYOBU),ETH
BCR,BitCredit (BCR),
BHIVE,Hive (BHIVE),
MRK,MARK.SPACE (MRK),
EASYF,EasyFeedback (EASYF),
ADT,AdToken (ADT),
IFUM,Infleum (IFUM),
RAY,Raydium (RAY),SOL
TGT,TargetCoin (TGT),
ARI,AriCoin (ARI),
ARB,Arbit Coin (ARB),
BTCE,EthereumBitcoin (BTCE),
LAB,Labrys (LAB),
BOMBC,BombCoin (BOMBC),
GOLD,Golden Goose (GOLD),ETH
OCN,Odyssey (OCN),ETH
CRW,Crown Coin (CRW),
BNTN,Blocnation (BNTN),
ANJ,Aragon Court (ANJ),
BWS,BitcoinWSpectrum (BWS),
WENLAMBO,Wenlambo (WENLAMBO),BNB
SKI,Skillchain (SKI),
ZED,ZedCoins (ZED),
HELL,HELL COIN (HELL),
FTX,FintruX (FTX),
VAB,Vabble (VAB),ETH
BLZ,Bluzelle (BLZ),ETH
VMC,VirtualMining Coin (VMC),
USDTBEAR,3X Short Tether Token (USDTBEAR),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
KINE,Kine Protocol (KINE),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
XPRT,Persistence (XPRT),
ZLA,Zilla (ZLA),ETH
HUM,Humanscape (HUM),
WCCX,Wrapped Conceal (WCCX),
ARA,Ara Token (ARA),ETH
SH,Shilling (SH),
LACCOIN,LocalAgro (LACCOIN),
LAS,LNAsolution Coin (LAS),ETH
LITHIUM,Lithium (LITHIUM),
FEAR,Fear (FEAR),ETH/BNB
XYO,XY Oracle (XYO),ETH
ONEX,ONE TECH (ONEX),
INCAKE,InfinityCAKE (INCAKE),BNB
ATMOS,Atmos (ATMOS),
TGCC,TheGCCcoin (TGCC),
IMGZ,Imigize (IMGZ),
MWAT,RED MegaWatt (MWAT),ETH
QWC,Qwertycoin (QWC),
MIMI,MIMI Money (MIMI),
CHSB,SwissBorg (CHSB),ETH
BNA,BananaTok (BNA),
PROPS,Props (PROPS),ETH
NUSD,Nomin USD (NUSD),
ID,Everest (ID),ETH
TKO,Tokocrypto (TKO),BNB
IPL,InsurePal (IPL),ETH
TENX,TenX Token (TENX),
XANK,Xank (XANK),
WOA,Wrapped Origin Axie (WOA),ETH
EXPE.CUR,Expedia Inc (EXPE.CUR),
TRI.CUR,Thomson Reuters (TRI.CUR),
NCT,Name Changing Token (NCT),ETH
1CR,1Credit (1CR),
HALO,Halo Platform (HALO),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
BWK,Bulwark (BWK),
XTL,Stellite (XTL),
MGD,MassGrid (MGD),
OH,Oh! Finance (OH),AVAX
XEL,Elastic (XEL),
SCRIBE,Scribe Network (SCRIBE),
USNBT,NuBits (USNBT),
BUILDIN,Buildin Token (BUILDIN),
CURI,Curium (CURI),
DIT,Ditcoin (DIT),
DXT,Dexit Finance (DXT),BNB
SPC,SpaceChain ERC20 (SPC),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
BEPRO,BEPRO Network (BEPRO),ETH
ZLW,Zelwin (ZLW),
WIZ,Crowdwiz (WIZ),
ETHIX,EthicHub (ETHIX),
UAT,UltrAlpha (UAT),ETH
HAZ,Hazza (HAZ),
LM,LM Token (LM),
PZM,Prizm (PZM),
FILL,Fillit (FILL),
AXL,AXiaL (AXL),
ALUSD,Alchemix USD (ALUSD),ETH
HUS,HUSSY (HUS),
GVE,Globalvillage Ecosystem (GVE),
KWATT,4New (KWATT),
KAN,Bitkan (KAN),ETH
HXX,HexxCoin (HXX),
NWCN,NowCoin (NWCN),
TOPC,Topchain (TOPC),ETH
BBI,BelugaPay (BBI),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
X8X,X8Currency (X8X),
WCG,World Crypto Gold (WCG),
ODE,ODEM (ODE),
HTA,Historia (HTA),
FIL,FileCoin (FIL),
IONC,IONChain (IONC),
UOS,UOS (UOS),
AQUAC,Aquachain (AQUAC),
XMCC,Monoeci (XMCC),
COY,Coin Analyst (COY),
RDN,Raiden Network Token (RDN),ETH
BITCI,Bitcicoin (BITCI),
HORSE,Ethorse (HORSE),
SPH,Sphynx Network (SPH),BNB
MX,MX Token (MX),ETH
FSTC,FastCoin (FSTC),
BZ,Bit-Z (BZ),
VXV,Vectorspace AI (VXV),
BNF,BonFi (BNF),
APPC,AppCoins (APPC),ETH
LATX,Latium (LATX),ETH
CHOOF,ChoofCoin (CHOOF),
CBE,The Chain of Business Entertainment (CBE),
ENC,Encores Token (ENC),
CBC,Casino Betting Coin (CBC),ETH
IMX,Immutable X (IMX),ETH
MOC,Mossland (MOC),ETH
VANY,Vanywhere (VANY),
BRI,Baroin (BRI),ETH
CPT,Cryptaur (CPT),
PSWAP,Polkaswap (PSWAP),ETH
CDEX,Cryptodex (CDEX),
QUIZ,Quizando (QUIZ),
SRK,SparkPoint (SRK),ETH
WPT,Worldopo (WPT),
MBN,Mobilian Coin (MBN),
MIM,Magic Internet Money (MIM),ETH
MET,Metronome (MET),ETH
XTREME,ExtremeCoin (XTREME),
XRL,Rialto.AI (XRL),
GBTC,GigTricks (GBTC),
TCAP,Total Crypto Market Cap (TCAP),ETH
AQUARI,Aquari (AQUARI),BNB
EMPIRE,Empire Token (EMPIRE),BNB
PAND,Panda Finance (PAND),ETH
DOV,DOVU (DOV),
SPT,SPECTRUM (SPT),
SFI,Saffron.finance (SFI),
PASC,Pascal Coin (PASC),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
WILC,Wrapped ILCOIN (WILC),ETH
EMT,EasyMine (EMT),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
PHI,PHI Token (PHI),
XWP,Swap (XWP),
XEC.CUR,Cimarex Energy (XEC.CUR),
CHIEF,TheChiefCoin (CHIEF),
VIB,Viberate (VIB),ETH
RIDE,Ride My Car (RIDE),
