Symbol,Name,BuiltOn
BFCH,Big Fun Chain (BFCH),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
UNORE,UnoRe (UNORE),
BTTOLD,BitTorrent (BTTOLD),TRX
DGMS,Digigems (DGMS),
FANV,FanVerse (FANV),ETH|BNB
ZKT,zkTube (ZKT),ETH
XLAB,Xceltoken Plus (XLAB),
BUILDIN,Buildin Token (BUILDIN),
MINT,Mint Club (MINT),
WOJ,Wojak Finance (WOJ),BNB
SGOLD,SpaceGold (SGOLD),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
CCI,Cyber Capital Invest (CCI),
BSCS,BSC Station (BSCS),BNB
SKYRIM,Skyrim Finance (SKYRIM),ETH
CRSP,CryptoSpots (CRSP),
FTW,FutureWorks (FTW),
PAPER,Dope Wars Paper (PAPER),ETH
FATCAKE,FatCake (FATCAKE),BNB
MED,Medibloc (MED),
CRL,Cryptelo Coin (CRL),
FUZZ,Fuzzballs (FUZZ),
IFLT,InflationCoin (IFLT),
ECOB,EcoBit (ECOB),
DOGEDASH,Doge Dash (DOGEDASH),BNB
DRONE,Drone Coin (DRONE),BNB
CLUB,ClubCoin (CLUB),
IOV,Starname (IOV),
SKRB,Sakura Bloom (SKRB),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
GOTG,Got Guaranteed (GOTG),ETH
SIG,Signal (SIG),
ASY,ASYAGRO (ASY),BNB
XAUR,Xaurum (XAUR),
XMC,Monero Classic (XMC),
CYBR,CYBR (CYBR),
TAUC,Taurus Coin (TAUC),
LID,Liquidity Dividends Protocol (LID),
HERO,Metahero (HERO),BNB
DAL,DAOLaunch (DAL),BNB
ROYAL,RoyalCoin (ROYAL),
LQD,Liquid (LQD),
BTF,Blockchain Traded Fund (BTF),
LCS,LocalCoinSwap (LCS),
ENTC,EnterButton (ENTC),ETH
RYOMA,Ryoma (RYOMA),BNB
CAMC,Camcoin (CAMC),
CPH,Cypherium (CPH),
OMC,OmniCron (OMC),
INSURC,InsurChain Coin (INSURC),
K2G,Kasko2go (K2G),
KALM,Kalmar (KALM),BNB
MCU,MediChain (MCU),
SOLA,Sola (SOLA),
DOC,Dochain (DOC),
GFUN,GoldFund (GFUN),
POL,Pool-X (POL),
KURT,Kurrent (KURT),
XWC,WhiteCoin (XWC),
SWASH,Swash (SWASH),ETH
WSB,WallStreetBets DApp (WSB),BNB|ETH
PCM,Procom (PCM),
IPC,IPChain (IPC),
DAM,Datamine (DAM),ETH
ZUSD,ZUSD (ZUSD),ETH
BED,Bankless BED Index (BED),ETH
MDC,MedicCoin (MDC),
SHARPE,Sharpe Capital (SHARPE),
PTON,Foresting (PTON),
TRIAS,Trias (TRIAS),ETH
STO,Save The Ocean (STO),
DRE,DoRen (DRE),ETH
ETHP,ETHPlus (ETHP),
BTSE,BTSE Token (BTSE),
OPV,OpenLive NFT (OPV),BNB
RBXS,RBXSamurai (RBXS),"ETH, BNB"
N7,Number7 (N7),
HST,Decision Token (HST),
DML,Decentralized Machine Learning (DML),
BONIX,Blockonix (BONIX),
CAPS,Ternoa (CAPS),ETH
JIF,JiffyCoin (JIF),
DFXT,DigiFinexToken (DFXT),
EQUAD,Quadrant Protocol (eQUAD),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
IXP,IMPACTXPRIME (IXP),ETH
PHORE,Phore (PHORE),
HLP,Purpose Coin (HLP),
LACCOIN,LocalAgro (LACCOIN),
KKO,Kineko (KKO),ETH
JOE,JOE (JOE),AVAX
DOLLARCOIN,DollarCoin (DOLLARCOIN),
DICE,Etheroll (DICE),
ODMC,ODMCoin (ODMC),
THP,TurboHigh Performance (THP),
BIND,Compendia (BIND),
VIA,ViaCoin (VIA),
LOKA,League of Kingdoms (LOKA),ETH
RIF,RIF Token (RIF),RSK Network
BNB,Binance Coin (BNB),
DEA,Degas Coin (DEA),
FORK,Gastro Advisor Token (FORK),
SCRIBE,Scribe Network (SCRIBE),
ITOC,ITOChain (ITOC),
CLS,Coldstack (CLS),ETH
STV,Sativa Coin (STV),
POCKET,XPocket (POCKET),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
GFCE,GFORCE (GFCE),BNB
RCOIN,RCoin (RCOIN),
MANDALA,Mandala Exchange Token (MANDALA),
WRK,BlockWRK (WRK),ETH
ORN,Orion Protocol (ORN),ETH
HRBE,Harambee Token (HRBE),
PMTN,Peer Mountain (PMTN),
IMP,CoinIMP (IMP),
NEER,Metaverse.Network Pioneer (NEER),
ANY,Anyswap (ANY),
1337,EliteCoin (1337),
HBRS,HubrisOne (HBRS),
NEAL,Coineal Token (NEAL),
N0031,nYFI (N0031),
NDLC,NeedleCoin (NDLC),
CANDY,UnicornGo Candy (CANDY),
XBOND,Bitacium (XBOND),
BGBP,Binance GBP Stable Coin (BGBP),
GNNX,Gennix (GNNX),BNB
PCR,Paycer Protocol (PCR),MATIC
CREAM,Cream (CREAM),ETH
STARTA,Starta (STARTA),WAVES
PLANET,PlanetCoin (PLANET),
TLP,TulipCoin (TLP),
NLX,Nullex (NLX),
CLPX,Chynge.net (CLPX),
STACS,STACS Token (STACS),
MHT,Mouse Haunt (MHT),BNB
GOLDPIECES,GoldPieces (GOLDPIECES),
ACTN,Action Coin (ACTN),
NEXXO,Nexxo (NEXXO),
KBT,Kartblock (KBT),
C3,Charli3 (C3),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
BETR,BetterBetting (BETR),
GLOBE,Global (GLOBE),
BSC,BowsCoin (BSC),
CIX,Cryptonetix (CIX),
BERRY,Berry (BERRY),Luniverse
WITCH,Witch (WITCH),ETH
XPD,PetroDollar (XPD),
DRP,DCORP (DRP),
NAMO,NamoCoin (NAMO),
SPD,Stipend (SPD),
CLH,ClearDAO (CLH),ETH
FNCY,Fancy That (FNCY),BNB
XSPT,PoolStamp (XSPT),
KEANU,Keanu Inu (KEANU),ETH
CKEK,CryptoKek (CKEK),
1ART,ArtWallet (1ART),BNB
GALAXY,GalaxyCoin (GALAXY),XRP
IZE,IZE (IZE),
XDOT,DotBased (XDOT),
LTK,LinkToken (LTK),
DNA,Metaverse (DNA),
XAYA,XAYA (XAYA),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
DFA,DeFine (DFA),ETH
BCNT,Bincentive (BCNT),ETH
UFO,UFO Gaming (UFO),ETH
SOJ,Sojourn Coin (SOJ),
ETHPY,Etherpay (ETHPY),
PSY,PsyOptions (PSY),SOL
MRN,Mercoin (MRN),
BBCT,TraDove B2BCoin (BBCT),
HEXC,HexCoin (HEXC),
TRU,TrueFi (TRU),ETH
DEXA,DEXA COIN (DEXA),ETH
XMX,XMax (XMX),ETH
DOTC,Dotcoin (DOTC),
STARP,Star Pacific Coin (STARP),
SPHRI,Spherium (SPHRI),
PIGGY,Piggy (PIGGY),BNB
NSP,NOMAD.space (NSP),
SGT,SharedStake Governance Token (SGT),ETH
NFTI,NFT Index (NFTI),ETH
FOC,TheForce Trade (FOC),BNB
CASIO,CasinoXMetaverse (CASIO),BNB
UDOO,Hyprr (UDOO),ETH
BLOODY,Bloody Token (BLOODY),
CROAT,Croat (CROAT),
PIPT,Power Index Pool Token (PIPT),ETH
MILK,Milkshake Swap (MILK),BNB
SIP,Space SIP (SIP),BNB
PCS,Pabyosi Coin (PCS),
TCAP,Total Crypto Market Cap (TCAP),ETH
QTC,Qitcoin (QTC),
DARX,Bitdaric (DARX),
BTNYX,BitOnyx Token (BTNYX),ETH
ARI,AriCoin (ARI),
HOT,Holo (HOT),ETH
REDC,RedCab (REDC),
OGT,One Game (OGT),
VEED,VEED (VEED),VET
BIDCOM,Bidcommerce (BIDCOM),BNB
TENFI,TEN (TENFI),BNB
CAND,Canary Dollar (CAND),FLR
MISCOIN,MIScoin (MISCOIN),
XPTX,PlatinumBAR (XPTX),
SAFEMARS,Safemars (SAFEMARS),BNB
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
WORM,HealthyWorm (WORM),
DAI,Dai (DAI),ETH
CFI,Cofound.it (CFI),
XIOS,Xios (XIOS),
ACD,Alliance Cargo Direct (ACD),
CNRG,CryptoEnergy (CNRG),
JFIN,JFIN Coin (JFIN),ETH
FIC,Filecash (FIC),
AAC,Double-A Chain (AAC),ETH
DT,DarkToken (DT),
AFCT,Allforcrypto (AFCT),
YCT,Youclout (YCT),BNB
PGF7T,PGF500 (PGF7T),
DTH,Dether (DTH),
ETHPR,Ethereum Premium (ETHPR),
GBA,Geeba (GBA),
DVI,Dvision Network (DVI),ETH
CELEB,CELEBPLUS (CELEB),ETH
DP,DigitalPrice (DP),
NKT,NakomotoDark (NKT),
MTN,TrackNetToken (MTN),
PRDX,ParamountDax Token (PRDX),ETH
PEPS,PEPS Coin (PEPS),
KASSIAHOME,Kassia Home (KASSIAHOME),
DART,dART Insurance (DART),BNB
OPSC,OpenSourceCoin (OPSC),
SFR,SaffronCoin (SFR),
ALPS,Alpenschillling (ALPS),
SHD,ShardingDAO (SHD),ETH
WALLET,Ambire Wallet (WALLET),ETH
PLATO,Plato Game (PLATO),BNB
CHASH,CleverHash (CHASH),
ELTC2,eLTC (ELTC2),
CAG,Change (CAG),
TYPE,Typerium (TYPE),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
BRWL,Blockchain Brawlers (BRWL),ETH
UNI,Uniswap Protocol Token (UNI),ETH
PASC,Pascal Coin (PASC),
PDC,Project Decorum (PDC),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
DYC,Dycoin (DYC),
EMU,eMusic (EMU),
MIG,Migranet (MIG),
PNGN,SpacePenguin (PNGN),ETH
MANC,Mancium (MANC),ETH
KOI,Koi Network (KOI),ETH
XVG,Verge (XVG),
MUDRA,MudraCoin (MUDRA),
JOK,JokerCoin (JOK),
PRY,PRIMARY (PRY),
BORA,BORA (BORA),KLAY
HAWK,Hawksight (HAWK),SOL
SRC,SecureCoin (SRC),
SCORE,Scorecoin (SCORE),
VRC,VeriCoin (VRC),
FRE,FreeCoin (FRE),
LIQUI,Liquidus (LIQUI),BNB
H2O,H2O Dao (H2O),BNB
BFX,BitFinex Tokens (BFX),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
ECOX,ECOx (ECOX),ETH
TSD,True Seigniorage Dollar (TSD),ETH
SERV,Serve (SERV),
COL,Clash of Lilliput (COL),BNB
CKC,Clockcoin (CKC),
SGR,Sogur Currency (SGR),ETH
AVAL,Avaluse (AVAL),ETH
CLY,Colony (CLY),AVAX
FUSE,Fuse Network Token (FUSE),ETH
XPY,PayCoin (XPY),
ADRX,Adrenaline Chain (ADRX),
ZIG,Zignaly (ZIG),ETH
LEND,Aave (LEND),ETH
MOBIE,MobieCoin (MOBIE),XLM
SKC,Skeincoin (SKC),
ESBC,ESBC (ESBC),
PDT,ParagonsDAO (PDT),ETH
PURA,Pura (PURA),
LBL,LABEL Foundation (LBL),ETH
ETHAX,ETHAX (ETHAX),BNB
POLL,Pollchain (POLL),ETH
SNOV,Snovio (SNOV),
MCO2,Moss Carbon Credit (MCO2),ETH
REALPLATFORM,REAL (REALPLATFORM),
NOIA,Syntropy (NOIA),ETH
BNF,BonFi (BNF),
PWON,Personal Wager (PWON),
FROGE,Froge Finance (FROGE),ETH
FF,Forefront (FF),ETH
DVDX,Derived (DVDX),BNB
ITAMCUBE,CUBE (ITAMCUBE),BNB
IMPACT,Impact (IMPACT),
ZCN,0chain (ZCN),
EPY,Empyrean (EPY),
DUCATO,Ducato Protocol Token (DUCATO),
ALBT,AllianceBlock (ALBT),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
DANK,DarkKush (DANK),
LALA,LaLa World (LALA),
SHOPX,Splyt (SHOPX),ETH
RPL,RocketPool (RPL),
MARYJ,MaryJane Coin (MARYJ),
FIRE,FireCoin (FIRE),
ERT,Esports.com (ERT),
ETL,EtherLite (ETL),
MIODIO,MIODIOCOIN (MIODIO),
SSGT,Safeswap (SSGT),ETH
LMR,Lumerin (LMR),ETH
BX,BlockXpress (BX),BNB
THEDAO,The DAO (THEDAO),
RSUN,RisingSun (RSUN),BNB
AWT,Airdrop World (AWT),BNB
CKT,Caketools (CKT),BNB
PUNK,SteamPunk (PUNK),
CTPT,Contents Protocol (CTPT),
BNBCH,BNB Cash (BNBCH),BNB
GDDY,Giddy (GDDY),MATIC
LAEEB,LaEeb (LAEEB),
ARM,Armory Coin (ARM),
WNET,Wavesnode.net (WNET),
LAO,LC Token (LAO),
ODC,Overseas Direct Certification (ODC),
CYG,Cygnus (CYG),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SQUAWK,Squawk (SQUAWK),ETH
ENNO,ENNO Cash (ENNO),WAVES
RAINI,Rainicorn (RAINI),
STOX,Stox (STOX),ETH
DIGS,Diggits (DIGS),
C98,Coin98 (C98),BNB
APX,ApolloX (APX),BNB
FK,FK Coin (FK),
PPP,PayPie (PPP),
BLUE,Ethereum Blue (BLUE),
IHC,Inflation Hedging Coin (IHC),BNB
HTC,Hitcoin (HTC),
GREARN,GrEarn (GREARN),ETH
MONS,Monsters Clan (MONS),BNB
HTA,Historia (HTA),
OPNN,Opennity (OPNN),
AFFC,Affil Coin (AFFC),
UMK,UMKA (UMK),
NORD,Nord Finance (NORD),ETH
BMI,Bridge Mutual (BMI),ETH
LC4,LEOcoin (LC4),
BOOSTO,BOOSTO (BOOSTO),ETH
EXTN,Extensive Coin (EXTN),
DACH,DACH Coin (DACH),
EKG,Ekon Gold (EKG),
BIXB,BIXBCOIN (BIXB),
QISWAP,QiSwap (QISWAP),
THN,Throne (THN),ETH
SUCR,Sucre (SUCR),
UFOC,Unknown Fair Object (UFOC),
KALYCOIN,KalyCoin (KALYCOIN),
STORJ,Storj (STORJ),ETH
BBTC,BlakeBitcoin (BBTC),
CCOMM,Crypto Commonwealth (CCOMM),
DSCVR,DSCVR.Finance (DSCVR),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
XLM,Stellar (XLM),
TCHAIN,Tchain (TCHAIN),
PRL,Oyster Pearl (PRL),
LWF,Local World Forwarders (LWF),
BBO,Bigbom (BBO),
MCF,MCFinance (MCF),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
HASH,Provenance Blockchain (HASH),BNB|ETH
CORAL,CoralPay (CORAL),
BBN,BBNCOIN (BBN),
GROWTH,GROWTH DeFi (GROWTH),
VR,Victoria (VR),
JCC,Junca Cash (JCC),ETH
ZEPH,Zeph (ZEPH),
BPRO,BitCloud Pro (BPRO),
ROOK,KeeperDAO (ROOK),ETH
PRS,PressOne (PRS),
SPACEPI,SpacePi (SPACEPI),BNB
ILA,Infinite Launch (ILA),BNB
WISE,Wise Token (WISE),
CIV,Civilization (CIV),ETH
AURS,Aureus (AURS),
KTO,Kounotori (KTO),ETH
CNFI,Connect Financial (CNFI),ETH
STPT,STP Network (STPT),ETH
DRS,Digital Rupees (DRS),
WOONK,Woonkly (WOONK),
NFTP,NFT (NFTP),
CUE,CUE Protocol (CUE),BNB
LLAND,Lyfe Land (LLAND),ETH
MOOND,Dark Moon (MOOND),
ZIX,ZIX Token (ZIX),
PROT,PROT (PROT),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
NXT,Nxt (NXT),
SECRT,SecretCoin (SECRT),
MESG,MESG (MESG),
DDK,DDKoin (DDK),
WBX,WiBX (WBX),
TRET,Tourist Review (TRET),
GASG,Gasgains (GASG),ETH
POLK,Polkamarkets (POLK),ETH
MGUL,Mogul Coin (MGUL),
PMNT,Paymon (PMNT),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
ADX,Ambire AdEx (ADX),"ETH,BNB"
MDM,Medium (MDM),
ROE,Rover Coin (ROE),
AVXL,Avaxlauncher (AVXL),BNB
DEVT,DeHorizon (DEVT),ETH
LUNC,Terra Classic (LUNC),
IDICE,iDice (IDICE),
RIGEL,Rigel Finance (RIGEL),ETH
LUSD,Liquity USD (LUSD),ETH
LQDR,LiquidDriver (LQDR),FTM
BAL,Balancer (BAL),ETH
SURE,inSure (SURE),
MAC,MachineCoin (MAC),
DRG,Dragon Coin (DRG),
CVCC,CryptoVerificationCoin (CVCC),
CUT,CUTcoin (CUT),
CPAN,CryptoPlanes (CPAN),BNB
FRD,Farad (FRD),
WHL,WhaleCoin (WHL),
ETI,EtherInc (ETI),
CREP,Compound Augur (CREP),ETH
GPT,Grace Period Token (GPT),
JRIT,JERITEX (JRIT),BNB
PSP,ParaSwap (PSP),ETH
CHEDDA,Chedda (CHEDDA),ETH
LOCO,Loco (LOCO),
PRXY,Proxy (PRXY),MATIC
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
THNX,ThankYou (THNX),
TRVL,DTravel (TRVL),ETH|BNB
TRICK,TrickyCoin (TRICK),
MMTM,Momentum (MMTM),
SEED,Superbloom (SEED),
BITCOINC,Bitcoin Classic (BITCOINC),
FAYRE,Fayre (FAYRE),ETH
MASTER,Mastercoin (MASTER),
MOVEY,Movey (MOVEY),BNB
WTT,Giga Watt (WTT),
BB,Baby Bali (BB),
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
CURI,Curium (CURI),
PTI,Paytomat (PTI),
WRC,Worldcore (WRC),
LABX,Stakinglab (LABX),
TCP,The Crypto Prophecies (TCP),ETH
FNDZ,FNDZ Token (FNDZ),BNB
WNK,The Winkyverse (WNK),ETH
BTCPX,BTC Proxy (BTCPX),MATIC
FSTC,FastCoin (FSTC),
ITL,Italian Lira (ITL),
ECOFI,EcoFi (ECOFI),ETH
MERCE,MetaMerce (MERCE),BNB
BT2,Bitcoin SegWit2X (BT2),
XFIT,Xfit (XFIT),ETH
BNIX,BNIX Token (BNIX),ETH
CZR,CanonChain (CZR),
CRDNC,Credence Coin (CRDNC),
SPHTX,SophiaTX (SPHTX),
ECOCH,ECOChain (ECOCH),
SPS,Splinterlands (SPS),BNB
ATK,Attack Wagon (ATK),MATIC
BREED,BreederDAO (BREED),ETH
VOISE,Voise (VOISE),
LOWB,Loser Coin (LOWB),BNB
CHEQ,CHEQD Network (CHEQ),
HYP,HyperStake (HYP),
ETKN,EasyToken (ETKN),
PCH,POPCHAIN (PCH),
FNL,Finlocale (FNL),
MIRC,MIR COIN (MIRC),
POST,InterPlanetary Search Engine (POST),
GMPD,GamesPad  (GMPD),BNB
CRA,Crabada (CRA),AVAX
808,808 (808),
VSYS,V Systems (VSYS),
APOLLO,Apollo Crypto (APOLLO),ETH
COGE,Cogecoin (COGE),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
FRED,FREDEnergy (FRED),
UIN,Alliance Chain (UIN),
TRACE,Trace Network Labs (TRACE),ETH
MAT,MiniApps (MAT),
RUP,Rupee (RUP),
CJ,CryptoJacks (CJ),
FIT,Financial Investment Token (FIT),
XMCC,Monoeci (XMCC),
MVU,meVu (MVU),
CTR,Creator Platform (CTR),"ETH,BNB"
LXTO,LuxTTO (LXTO),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
HLC,HalalChain (HLC),ETH
TTU,TaTaTu (TTU),
UNIDX,UniDex (UNIDX),ETH
YUMMY,Yummy (YUMMY),BNB
HEGIC,Hegic (HEGIC),ETH
LIVESTARS,Live Stars (LIVESTARS),
OFCR,CryptoPolice (OFCR),
GETH,Guarded Ether (GETH),ETH
DMOD,Demodyfi Token (DMOD),BNB
BTCST,BTC Standard Hashrate Token (BTCST),BNB
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
CFTY,Crafty (CFTY),
SOIL,SoilCoin (SOIL),
AQUAC,Aquachain (AQUAC),
GF,GuildFi (GF),ETH
IHT,I-House Token (IHT),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BLZD,Blizzard.money (BLZD),BNB
AFEN,AFEN Blockchain (AFEN),BNB
ETERNALC,Eternal Coin (ETERNALC),
GGS,Gilgam (GGS),
SDS,Alchemint Standards (SDS),
POWR,Power Ledger (POWR),ETH
MRY,MurrayCoin (MRY),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
PETO,Petoverse (PETO),BNB
FLASHC,FLASH coin (FLASHC),
ERE,Erecoin (ERE),
EYES,Eyes Protocol (EYES),ETH
MYT,Mytrade (MYT),"ETH,MATIC"
LCASH,LitecoinCash (LCASH),
AIC,AI Crypto (AIC),
CBAT,Compound Basic Attention Token (CBAT),ETH
SKM,Skrumble Network (SKM),ETH
SMG,Smaugs NFT (SMG),BNB
VICEX,ViceToken (VICEX),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
GUN,GunCoin (GUN),
ROI,ROIcoin (ROI),
GRUMPY,Grumpy Finance (GRUMPY),ETH
DEVO,DeVolution (DEVO),BNB
MRHB,MarhabaDeFi (MRHB),BNB
ESGC,ESG Chain (ESGC),ETH
BHIVE,Hive (BHIVE),
YMC,YamahaCoin (YMC),
NRP,Neural Protocol (NRP),
RD,Round Dollar (RD),TRX
SAK,SharkCoin (SAK),
DOGZ,Dogz (DOGZ),
PMON,Polkamon (PMON),ETH
GODE,Gode Chain (GODE),BNB
NEWB,Newbium (NEWB),
MRP,MorpheusCoin (MRP),
BSEND,BitSend (BSEND),
TARA,Taraxa (TARA),ETH
VIDYX,VidyX (VIDYX),TRX
TEDDY,Teddy Doge (TEDDY),BNB
DGC,Digitalcoin (DGC),
HIBS,Hiblocks (HIBS),
UTU,UTU Protocol (UTU),
WEC,Whole Earth Coin (WEC),ETH
ENE,EneCoin (ENE),
CANYA,CanYaCoin (CANYA),BNB
KIF,KittenFinance (KIF),
OXYC,Oxycoin (OXYC),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
GDE,Golden Eagle (GDE),BNB
ZSE,ZSEcoin (ZSE),
MSOL,Marinade Staked SOL (MSOL),SOL
TRDC,Traders Coin (TRDC),BNB
BFIC,Bficoin (BFIC),BNB
CATS,CatCoin Token (CATS),BNB
APPC,AppCoins (APPC),ETH
SHIFT,Shift (SHIFT),
ROT,Rotten (ROT),ETH
ADP,Adappter Token (ADP),ETH
MDAO,MarsDAO (MDAO),BNB
OLT,OneLedger (OLT),ETH
BEX,BEX token (BEX),
ABT,ArcBlock (ABT),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
sOHM,Staked Olympus (sOHM),
BBP,BiblePay (BBP),
IOWN,iOWN Token (IOWN),ETH
ISP,Ispolink (ISP),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
VTOS,VTOS (VTOS),
KUV,Kuverit (KUV),
REDI,REDi (REDI),ETH
CRTS,Cratos (CRTS),
ALLEY,NFT Alley (ALLEY),BNB
CMZ,CRYPTOMAGZ (CMZ),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
BFLOKI,BurnFloki (BFLOKI),BNB
STX,Stacks (STX),
PSM,Prasm (PSM),
U8D,Universal Dollar (U8D),ETH
NAMEC,Name Change Token (NAMEC),ETH
THOR,THORSwap (THOR),
TWIST,TwisterCoin (TWIST),
ZLQ,ZLiteQubit (ZLQ),
BUSY,Busy DAO (BUSY),ETH
MOT,Olympus Labs (MOT),
BURP,CoinBurp (BURP),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
ARCX,ARC Governance (ARCX),ETH
ECD,Echidna (ECD),AVAX
POLY,Polymath Network (POLY),ETH
AUROS,AurusGOLD (AUROS),ETH
MZX,Mosaic Network (MZX),
BOS,BOScoin (BOS),
ISIKC,Isiklar Coin (ISIKC),
LYRA,Scrypta (LYRA),
KLO,Kalao (KLO),AVAX
SIGNA,Signa (SIGNA),
MAP,MAP Protocol (MAP),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
HUC,HunterCoin (HUC),
MNE,Minereum (MNE),
SEALN,Seal Network (SEALN),
TD,Trade Chain (TD),
LTC,Litecoin (LTC),
BTCR,BitCurrency (BTCR),
PAT,PATRON (PAT),
ROCK,Bedrock (ROCK),BNB
MINRL,Minerals Coin (MINRL),
EQUAL,EqualCoin (EQUAL),
NPC,NPCcoin (NPC),
S8C,S88 Coin (S8C),
AURORAC,Auroracoin (AURORAC),BNB
EVENC,EvenCoin (EVENC),
PTN,PalletOneToken (PTN),
ECT,SuperEdge (ECT),
MZK,Muzika Network (MZK),
CLVA,Clever DeFi (CLVA),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
DXD,DXdao (DXD),ETH
BITCM,Bitcomo (BITCM),
HLM,Helium (HLM),
MRNA,Moderna (MRNA),
PHAE,Phaeton (PHAE),
SPANK,SpankChain (SPANK),
BIOFI,Biometric Financial (BIOFI),AVAX
PETL,Petlife (PETL),
CLEARPOLL,ClearPoll (CLEARPOLL),
FRV,Fitrova (FRV),
BST,Beshare Token (BST),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
IEC,IvugeoEvolutionCoin (IEC),
GOTEM,gotEM (GOTEM),BNB
SHI,Shirtum (SHI),"BNB,ETH"
ANC,Anchor Protocol (ANC),LUNA
BF,BitForex Token (BF),ETH
NAV,NavCoin (NAV),
ONX,Onix (ONX),
ZAIF,Zaif Token (ZAIF),
ZINU,Zombie Inu (ZINU),ETH|BNB
BOJI,BOJI Token (BOJI),BNB
RAISE,Raise Token (RAISE),
MANA,Decentraland (MANA),ETH
DILI,D Community (DILI),
AITHEON,Aitheon (AITHEON),
TDE,Trade Ecology Token (TDE),
BRI,Baroin (BRI),ETH
BOSON,Boson Protocol (BOSON),ETH
CHE,CherrySwap (CHE),OKT
SPARTA,Spartan Protocol Token (SPARTA),
BLN,Bulleon (BLN),
HLD,HyperLending (HLD),
REAP,ReapChain (REAP),
BEZOGE,Bezoge Earth (BEZOGE),ETH
AMM,MicroMoney (AMM),
WEB,Webcoin (WEB),ETH
RGT,Rari Governance Token (RGT),ETH
STEEMD,Steem Dollars (STEEMD),
CARBON,Carboncoin (CARBON),
IRC,IRONCOIN (IRC),
LRG,Largo Coin (LRG),
HNY,Honey (HNY),
ORT,Omni Real Estate Token (ORT),BNB
ARPA,ARPA Chain (ARPA),ETH
TKY,THEKEY Token (TKY),
AX,AlphaX (AX),
VTM,Victorieum (VTM),
WBET,Wavesbet (WBET),
MMF,MMFinance (MMF),CRO
CAW,A Hunters Dream (CAW),ETH
WGO,WavesGO (WGO),
88MPH,88mph (88MPH),
CATX,CAT.trade Protocol (CATX),
BC,Bitcoin Confidential (BC),
S4F,S4FE (S4F),
IVY,IvyKoin (IVY),
DMTR,Dimitra (DMTR),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
LOOK,LookCoin (LOOK),
NRX,Neironix (NRX),
TERAR,Terareum (TERAR),ETH
BURGER,Burger Swap (BURGER),BNB
FTP,FuturePoints (FTP),
WELD,Weld (WELD),"ETH,BNB"
MDICE,Multidice (MDICE),
MCO,Crypto.com (MCO),ETH
EXE,ExeCoin (EXE),
DVG,DAOventures (DVG),
COM,Coliseum (COM),
PEA,Pea Farm (PEA),BNB
OXD,0xDAO (OXD),FTM
TKING,Tiger King (TKING),ETH
KAVA,Kava (KAVA),
BCY,BitCrystals (BCY),
BCHT,Blockchain Terminal (BCHT),
BBI,BelugaPay (BBI),
ELS,Elysium (ELS),
GANA,GANA (GANA),
ETHV,Ethverse (ETHV),ETH
HEARTBOUT,HeartBout Pay (HEARTBOUT),
CIF,Crypto Improvement Fund (CIF),
JUSTICE,AssangeDAO (JUSTICE),ETH
OGV,Origin Dollar Governance (OGV),ETH
BTCEX,BtcEX (BTCEX),
IDRT,Rupiah Token (IDRT),
CGG,Chain Guardians (CGG),ETH
CFF,Coffe (CFF),
