Symbol,Name,BuiltOn
INFT,Infinito (INFT),ETH
AQUAC,Aquachain (AQUAC),
EAGS,EagsCoin (EAGS),
LTD,Limited Coin (LTD),
TFL,True Flip Lottery (TFL),
WOMEN,WomenCoin (WOMEN),
TLT,Travelertoken (TLT),
NET.CUR,Cloudflare Inc. (NET.CUR),
CHNG,Chainge Finance (CHNG),
SWARM,SwarmCoin (SWARM),
STQ,Storiqa Token (STQ),
UIS,Unitus (UIS),
ION,Ionomy (ION),
SH,Shilling (SH),
FML,FormulA (FML),
TCHB,Teachers Blockchain (TCHB),
KOTO,Koto (KOTO),
COMFI,CompliFi (COMFI),ETH
NZE,Nagezeni (NZE),
NKE.CUR,NIKE Inc (NKE.CUR),
CRD,CRD Network (CRD),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
MENLO,Menlo One (MENLO),
APOD,AirPod (APOD),
RVO,AhrvoDEEX (RVO),
KITSU,Kitsune Inu (KITSU),ETH
VRA,Verasity (VRA),ETH
ORN,Orion Protocol (ORN),ETH
BITS,BitstarCoin (BITS),
ATN,ATN (ATN),
LB.CUR,L Brands (LB.CUR),
GLCH,Glitch (GLCH),ETH
1IRST,1irstcoin (1IRST),
TGAME,TrueGame (TGAME),
LFC,BigLifeCoin (LFC),
SHARPE,Sharpe Capital (SHARPE),
HNCN,Huncoin (HNCN),
LBK,LBK (LBK),
SIERRA,Sierracoin (SIERRA),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
REVV,REVV (REVV),ETH
LST,Lendroid Support Token (LST),ETH
ENT,Eternity (ENT),
KST,StarKST (KST),
IPL,VouchForMe (IPL),ETH
JOY,Joycoin (JOY),
SLVX,eToro Silver (SLVX),
DFIO,DeFi Omega (DFIO),
IMS,Independent Money System (IMS),
PRFT,Proof Suite Token (PRFT),
BOO,BOOSTO (BOO),
SRN,SirinLabs (SRN),ETH
QCN,Quazar Coin (QCN),
WOWX,WOWX (WOWX),
XAMP,Antiample (XAMP),
GRO,GROWTH DeFi (GRO),ETH
SLC,Solice (SLC),SOL
KEX,KexCoin (KEX),
MTRC,ModulTrade (MTRC),
PIN,Pin (PIN),"ETH,BNB"
DOGEX,DogeHouse Capital (DOGEX),BNB
BLOCM,BLOC.MONEY (BLOCM),
ENTT,Presale Ventures (ENTT),
UBX,UBIX Network (UBX),ETH
LTNM,Bitcoin Latinum (LTNM),
WXT,WXT (WXT),"XLM,ETH"
RDD,Reddcoin (RDD),
CTO,Crypto (CTO),
GER,GermanCoin (GER),
TITAN,TitanSwap (TITAN),ETH
BXY,Beaxy (BXY),
BTMG,Bitcademy Football (BTMG),
ECOCH,ECOChain (ECOCH),
YFXL,Yield Farming XL (YFXL),ETH
SLND,Solend (SLND),SOL
IMX,Immutable X (IMX),ETH
NSP,NOMAD.space (NSP),
SNE.CUR,Sony Corporation (SNE.CUR),
GREARN,GrEarn (GREARN),ETH
RISE,Rise (RISE),
BLOCK,BlockNet (BLOCK),
SBC,StableCoin (SBC),
WISH,MyWish (WISH),
TYC,Tycoon (TYC),
SLME,Slime Finance (SLME),
XMY,MyriadCoin (XMY),
SKYM,SkyMap (SKYM),
DOCC,Doc Coin (DOCC),
TCJ,Coinshare (TCJ),
ARTC,Artcoin (ARTC),
BTCT,Bitcoin Token (BTCT),
PEP.CUR,Pepsico (PEP.CUR),
KP3R,Keep3rV1 (KP3R),ETH
ROC,Rasputin Online Coin (ROC),
CDRX,CDRX (CDRX),
BXA,Blockchain Exchange Alliance (BXA),
QCH,QChi (QCH),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
DZI,DeFinition (DZI),
ELY,Elysian (ELY),ETH
DFBT,DentalFix (DFBT),
GEMA,Gemera (GEMA),
C.CUR,Citigroup Inc (C.CUR),
POND,Marlin (POND),ETH
SIL,SIL Finance Token V2 (SIL),BNB
REDCO,Redcoin (REDCO),
CHBR,CryptoHub (CHBR),
AICO,AICON (AICO),
ZYRO,Zyro (ZYRO),
GLC,GoldCoin (GLC),
MBET,MoonBet (MBET),BNB
COB,Cobinhood (COB),
REVU,Revuto (REVU),ADA
NFTY,NFTY DeFi Protocol (NFTY),ETH
PUT,PutinCoin (PUT),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
USNBT,NuBits (USNBT),
SVX,Savix (SVX),
VICEX,ViceToken (VICEX),ETH
BTZN,Bitzon (BTZN),
FAME,Fame (FAME),
REDI,REDi (REDI),ETH
ARY,Block Array (ARY),
UNDB,unibot.cash (UNDB),
PING,CryptoPing (PING),ETH
NOKU,NOKU Master token (NOKU),
XQR,Qredit (XQR),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
HLC,HalalChain (HLC),ETH
ITF,Intelligent Trading (ITF),
TVK,Terra Virtua Kolect (TVK),ETH
AMBER,AmberCoin (AMBER),
CWX,Crypto-X (CWX),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
MIL,Milllionaire Coin (MIL),
FDT,FIAT DAO Token (FDT),ETH
BTC,Bitcoin (BTC),
MOONARCH,Moonarch (MOONARCH),BNB
STKAAVE,Staked Aave (STKAAVE),ETH
POP,PopularCoin (POP),
OICOIN,Osmium Investment Coin (OICOIN),
NAME,PolkaDomain (NAME),ETH
FAST,Fastswap (FAST),BNB
PLASTIK,Plastiks (PLASTIK),BNB
MIODIO,MIODIOCOIN (MIODIO),
TUNEZ,Tunez (TUNEZ),
SXP,Swipe (SXP),ETH
ING,Iungo (ING),
YUP,Crowdholding (YUP),
COVEROLD," Cover Protocol (old) (COVEROLD)",
DINGER,Dinger Token (DINGER),ETH
ULED,Ledder (ULED),
TAT,Tatcoin (TAT),
SKLAY,sKLAY (SKLAY),
OPTION,OptionCoin (OPTION),
NDN,NDN Link (NDN),
THETABEAR,3X Short Theta Network Token (THETABEAR),
CBD,CBD Crystals (CBD),
NEF,NefariousCoin (NEF),
HIRE,HireMatch (HIRE),
RGT,Rari Governance Token (RGT),ETH
USDAP,Bond Appetite USD (USDAP),ETH
DCK,DickCoin (DCK),
FLP,Gameflip (FLP),
FNTB,FinTab (FNTB),
YCE,MYCE (YCE),
BOTX,BOTXCOIN (BOTX),ETH
PLR,Pillar (PLR),
GFCS,Global Funeral Care (GFCS),
DNO,Denaro (DNO),
AFTT,Africa Trading Chain (AFTT),
RFT,Rangers Fan Token (RFT),
BEPR,Blockchain Euro Project (BEPR),BNB
WEALTH,WealthCoin (WEALTH),
IDHUB,IDHUB (IDHUB),
ETHPAD,ETHPad (ETHPAD),ETH
EAC,EarthCoin (EAC),
JBS,JumBucks Coin (JBS),
ZAIF,Zaif Token (ZAIF),
MUNCH,Munch Token (MUNCH),ETH
WAY,WayCoin (WAY),
UBEX,Ubex (UBEX),ETH
LK7,Lucky7Coin (LK7),
HYPER,HyperCoin (HYPER),
RBIES,Rubies (RBIES),
SPORT,SportsCoin (SPORT),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
1-UP,1-UP (1-UP),ETH
TABOO,Taboo Token (TABOO),BNB
TRY,Try.Finance (TRY),ETH
SNPC,SnapCoin (SNPC),
EMANATE,EMANATE (EMANATE),
GZE,GazeCoin (GZE),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
SPRTS,Sprouts (SPRTS),
NEWB,Newbium (NEWB),
FUNDP,Fund Platform (FUNDP),
VLP,Volpo (VLP),
NSS,NSS Coin (NSS),
NFXC,NFX Coin (NFXC),
BRNK,Brank (BRNK),ETH
GML,GameLeagueCoin (GML),
IDX,Index Chain (IDX),
HXT,HextraCoin (HXT),
GARUDA,GarudaSwap (GARUDA),BNB
BAND,Band Protocol (BAND),ETH
808,808 (808),
GAPC,Gapcoin (GAPC),
XDEFI,XDEFI (XDEFI),ETH
KOBO,KoboCoin (KOBO),
HB,HeartBout (HB),
FORM,Formation FI (FORM),ETH
GGS,Gilgam (GGS),
US30.CUR,Dow Jones 30 (US30.CUR),
BITSILVER,bitSilver (BITSILVER),
HNB,HashNet BitEco (HNB),
BTTR,BitTiger (BTTR),
USDF,FolgoryUSD (USDF),
TOZ,Tozex (TOZ),ETH
GAMEX,GameX (GAMEX),
CSC,CasinoCoin (CSC),
HART,HARA (HART),
VID,VideoCoin (VID),ETH
BAR,FC Barcelona Fan Token (BAR),
ORB,Orbitcoin (ORB),
TPC,TPCash (TPC),
FUEL,Etherparty (FUEL),ETH
KEY,SelfKey (KEY),ETH
WDAY.CUR,Workday Inc (WDAY.CUR),
PANGEA,PANGEA (PANGE),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
NKC,Nukecoinz (NKC),
ELITE,EthereumLite (ELITE),
SETH2,sETH2 (SETH2),ETH
WIKI,Wiki Token (WIKI),
NAT,Natmin (NAT),
ZCN,0chain (ZCN),
WCUSD,Wrapped Celo Dollar (WCUSD),
PETG,Pet Games (PETG),BNB
INCAKE,InfinityCAKE (INCAKE),BNB
PEOPLE,ConstitutionDAO (PEOPLE),ETH
XPH,PharmaCoin (XPH),
SSTC,SunShotCoin (SSTC),
FONT,Font (FONT),ETH
SPENDC,SpendCoin (SPENDC),ETH
GTC,Gitcoin (GTC),ETH
NAM,Namacoin (NAM),
RUG,Rug (RUG),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
ANKORUS,Ankorus Token (ANKORUS),
TXL,Tixl (TXL),ETH
ZMR,Monero 0 (ZMR),
VARC,VARC (VARC),
RBIT,ReturnBit (RBIT),
INSN,Insane Coin (INSN),
RKC,Royal Kingdom Coin (RKC),
CREDO,Credo (CREDO),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
2BASED,2Based Finance (2BASED),ETH
ANS,ANS Crypto Coin (ANS),
GOTEM,gotEM (GOTEM),BNB
DTA,Data (DTA),ETH
ZEPH,Zeph (ZEPH),
MINX,InnovaMinex (MINX),
SPI,Shopping.io (SPI),ETH
VOLAIR,VolAir (VOLAIR),
FIRE,FireCoin (FIRE),
IEC,IvugeoEvolutionCoin (IEC),
ARGUS,ArgusCoin (ARGUS),
ICT,Intrachain (ICT),
TTT,The Transfer Token (TTT),ETH
KITTY,Kitty Inu (KITTY),ETH
SCAR,Velhalla (SCAR),BNB
SKRP,Skraps (SKRP),
AXIAV3,Axia (AXIAV3),
JKC,JunkCoin (JKC),
IFLT,InflationCoin (IFLT),
STU,BitJob (STU),
LN,LINK (LN),
KARMAD,Karma DAO (KARMAD),
AKT,Akash Network (AKT),
ADAT,Adadex Tools (ADAT),BNB
SALT,Salt Lending (SALT),ETH
DEVT,DeHorizon (DEVT),ETH
VRP,Prosense.tv (VRP),
QC,Qcash (QC),
MEDICO,Mediconnect (MEDICO),STRAX
LRN,Loopring [NEO] (LRN),NEO
XRPUP,XRPUP (XRPUP),
CLRTY,Clarity (CLRTY),
AGRO,Bit Agro (AGRO),
BLADE,BladeWarrior (BLADE),
GEX,Gexan (GEX),
OAX,Oax (OAX),ETH
BILL,TillBilly (BILL),
HLM,Helium (HLM),
ZUNA,ZUNA (ZUNA),BNB
PORTO,FC Porto (PORTO),BNB
SPKTR,Ghost Coin (SPKTR),
JEW,Shekel (JEW),
DEEP,DeepCloud AI (DEEP),
AMC,AmericanCoin (AMC),
TANK,ThinkTank (TANK),
EHASH,EHash (EHASH),ETH
LPT,Livepeer (LPT),ETH
SBSC,Subscriptio (SBSC),
XTREME,ExtremeCoin (XTREME),
SPEND,Spend (SPEND),
EMU,eMusic (EMU),
PHIBA,Papa Shiba (PHIBA),ETH
BAL,Balancer (BAL),ETH
BLK,BlackCoin (BLK),
TIA,Tianhe (TIA),
SOLARDAO,Solar DAO (SOLARDAO),
HKC,HK Coin (HKC),ETH
SWEET,SweetStake (SWEET),
PSD,Poseidon (PSD),
FDZ,Friendz (FDZ),
VENA,Vena Network (VENA),
LUSD,Liquity USD (LUSD),ETH
SGE,Society of Galactic Exploration (SGE),ETH
OXT,Orchid Protocol (OXT),ETH
FOXD,Foxdcoin (FOXD),
WLITI,wLITI (WLITI),ETH
TDX,Tidex Token (TDX),
IFUM,Infleum (IFUM),
BATH,Battle Hero (BATH),BNB
ACE,Acent (ACE),ETH
TEC,TeCoin (TEC),
SWC,Scanetchain Token (SWC),
TGT.CUR,Target Corp (TGT.CUR),
USG,USGold (USG),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BOT,Bounce Token (BOT),QTUM
PYN,Paycent (PYN),
DIW,DIWtoken (DIW),
LITION,Lition (LITION),
SOVE,Soverain (SOVE),
HYPE,Hype (HYPE),ETH
CXO,CargoX (CXO),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
HANU,Hanu Yokia (HANU),ETH
RIC,Riecoin (RIC),
GCC,GuccioneCoin (GCC),
DIT,Ditcoin (DIT),
ZDEX,Zeedex (ZDEX),
CRV,Curve DAO Token (CRV),ETH
SEEDS,SeedShares (SEEDS),
RIDE,Ride My Car (RIDE),
WORX,Worx (WORX),
IDEA,Ideaology (IDEA),
FFA,Cryptofifa (FFA),BNB
GOD,Bitcoin God (GOD),
FRAZ,FrazCoin (FRAZ),
XRPHALF,0.5X Long XRP Token (XRPHALF),
NEXO,NEXO (NEXO),ETH
ACCN,Accelerator Network (ACCN),
STM,Streamity (STM),
GMCN,GambleCoin (GMCN),
SKYFT,SKYFchain (SKYFT),
VEEN,LIVEEN (VEEN),
CDEX,Cryptodex (CDEX),
SKILL,CryptoBlades (SKILL),BNB
BNX,BinaryX (BNX),BNB
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
NXS,Nexus (NXS),
ERR,ErrorCoin (ERR),
XRX,Global Property Register (XRX),
RD,Round Dollar (RD),TRX
WSTETH,Lido wstETH (WSTETH),ETH
UDOO,Howdoo (UDOO),
ANK,AlphaLink (ANK),
CWIS,Crypto Wisdom Coin (CWIS),
REME,REME-Coin (REME),
XLMUP,XLMUP (XLMUP),
FEY,Feyorra (FEY),ETH
KVT,Kinesis Velocity Token (KVT),
EBIT,eBit (EBIT),
CHF.CUR,Swiss Franc (CHF.CUR),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
NEWTON,Newtonium (NEWTON),
GB,GoldBlocks (GB),
DPAY,DelightPay (DPAY),
CL,CoinLancer (CL),
UNB,Unbound Finance (UNB),ETH|BNB
MMO,MMOCoin (MMO),
FPC,Futurepia (FPC),
MNK.CUR,Mallinckrodt (MNK.CUR),
POWR,Power Ledger (POWR),ETH
XSEED,BitSeeds (XSEED),
TFC,The Freedom Coin (TFC),
LOWB,Loser Coin (LOWB),BNB
MALLY,Malamute Finance (MALLY),ETH
LKT,Locklet (LKT),ETH
TOKE,Tokemak (TOKE),ETH
ENGT,Engagement Token (ENGT),
BITOK,BitOKX (BITOK),
SOJ,Sojourn Coin (SOJ),
DSTR,Dynamic Supply Tracker (DSTR),ETH
OPT,Opus (OPT),
ORS,ORS Group (ORS),
CHN,Chain (CHN),ETH
CARBON,Carboncoin (CARBON),
EON,Exscudo (EON),
EDT,EtherDelta (EDT),
ZNAQ,ZNAQ (ZNAQ),
BASIS,Basis (BASIS),
MODUM,Modum (MODUM),
XRIBA,Xriba (XRIBA),
CUDOS,Cudos (CUDOS),ETH
BNT,Bancor Network Token (BNT),ETH
TOWER,Tower (TOWER),ETH
FLYCOIN,FlyCoin (FLYCOIN),
DON,Don-key (DON),ETH|BNB
IGNIS,Ignis (IGNIS),
TIP,Tip Blockchain (TIP),
SEAL,Seal Finance (SEAL),
SAITO,Saito (SAITO),ETH
HIVE,Hive (HIVE),
STND,Standard Protocol (STND),ETH
INSUR,InsurAce (INSUR),ETH
SBD,Steem Dollars (SBD),
MAI,Mindsync (MAI),ETH
BAC,Basis Cash (BAC),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
NRV,Nerve Finance (NRV),BNB
BHC,BighanCoin (BHC),
SPD,Stipend (SPD),
BINTEX,Bintex Futures (BINTEX),ETH
CPCOIN,CPCoin (CPCOIN),
DRCT,Ally Direct (DRCT),ETH
CSWAP,CardSwap (CSWAP),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
XLB,LibertyCoin (XLB),
TELL,Tellurion (TELL),
LDN,Lydiancoin (LDN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
1PECO,1peco (1PECO),ETH
VNTY,VENOTY (VNTY),
PUX,pukkamex (PUX),
THEDAO,The DAO (THEDAO),
NABOX,Nabox (NABOX),ETH
BDG,BitDegree (BDG),
ADH,Adhive (ADH),
QUSD,QUSD (QUSD),
SURE,inSure (SURE),
HUGE,BigCoin (HUGE),
APN,Apron (APN),ETH
GOG,Guild of Guardians (GOG),ETH
KASTA,Kasta (KASTA),MATIC
SOLE,SoleCoin (SOLE),
PLC,PlusCoin (PLC),
SUN,Sun Token (SUN),TRX
BQTX,BQT (BQTX),
XCI,Cannabis Industry Coin (XCI),
KBR,Kubera Coin (KBR),
HUBII,Hubii Network (HUBII),
007,007 coin (007),
SUCR,Sucre (SUCR),
PETL,Petlife (PETL),
CHOPPER,Chopper Inu (CHOPPER),ETH
HOTN,HotNow (HOTN),
PUSD,PegsUSD (PUSD),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
OGO,Origo (OGO),"mainnet,ETH"
ANTC,AntiLitecoin (ANTC),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
AREN,Arenon (AREN),
GBCR,Gold BCR (GBCR),
UNIVRS,Universe (UNIVRS),
HGS,HashGains (HGS),
ANT,Aragon (ANT),ETH
BRNX,Bronix (BRNX),
LYQD,eLYQD (LYQD),
URUS,Urus Token (URUS),ETH
BYN,Beyond Finance (BYN),ETH
XPO,Opair (XPO),
ARV,Ariva (ARV),BNB
REDC,RedCab (REDC),
DOGEC,DogeCash (DOGEC),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
BUSD,BUSD (BUSD),ETH
AIOZ,AIOZ Network (AIOZ),ETH
GODZ,Cryptogodz (GODZ),BNB
BCAP,Blockchain Capital (BCAP),
FNP,FlipNpik (FNP),
XYM,Symbol (XYM),
RVN,Ravencoin (RVN),
ECELL,Consensus Cell Network (ECELL),
MODEX,MODEX Token (MODEX),ETH
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
DATA,Streamr (DATA),ETH
HAZE,HazeCoin (HAZE),
MLT,MultiGames (MLT),
THO,Athero (THO),
C3,Charli3 (C3),BNB
FLR,Spark (FLR),
CRDNC,Credence Coin (CRDNC),
ZINC,ZINC (ZINC),
VRX Token,VIARIUM (VRX Token),
KOZ,Kozjin (KOZ),
CIM,COINCOME (CIM),
EVRICE,Evrice (EVRICE),
GETH,Guarded Ether (GETH),ETH
DCC,Distributed Credit Chain (DCC),
JVY,Javvy (JVY),
PLANETS,PlanetWatch (PLANETS),
MVC,MileVerse (MVC),ETH
BBP,BiblePay (BBP),
BCPT,BlockMason Credit Protocol (BCPT),ETH
OCN,Odyssey (OCN),ETH
DUX,DuxCoin (DUX),
CFT,CryptoForecast (CFT),
BUD,Buddy (BUD),
IGCH,IG-Crypto Holding (IGCH),
YVS,YVS.Finance (YVS),ETH
XPT,Cryptobuyer (XPT),ETH
FACE,Faceter (FACE),
LUNR,Lunr Token (LUNR),ETH
QRP,Cryptics (QRP),
DAPP,LiquidApps (DAPP),
LQTY,Liquity (LQTY),ETH
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
HYC,HYCON (HYC),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
UHP,Ulgen Hash Power (UHP),
MART,Monart (MART),
ZUM,ZumCoin (ZUM),
XSR,Xensor (XSR),ETH
NVL,Nevula (NVL),
UEC,United Emirates Coin (UEC),ETH
HSS,Hashshare (HSS),
BERRY,Rentberry (BERRY),
LUN,Lunyr (LUN),ETH
MINC,MinCoin (MINC),
XNX,XanaxCoin (XNX),
SCONE,Sportcash One (SCONE),
RWN,Rowan Token (RWN),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
KP4R,Keep4r (KP4R),
SCOR,Scorista (SCOR),
PHORE,Phore (PHORE),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
BLKS,Blockshipping (BLKS),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
I9C,i9 Coin (I9C),
LOCO,Loco (LOCO),
ATD,A2DAO (ATD),ETH
AMATEN,Amaten (AMATEN),
DAL.CUR,Delta Air Lines (DAL.CUR),
KYL,Kylin Network (KYL),ETH
XSI,Stability Shares (XSI),
CAMC,Camcoin (CAMC),
LTA,Litra (LTA),
GNR,Gainer (GNR),
XCB,Crypto Birds (XCB),
KATANA,Katana Finance (KATANA),
DINO,DinoSwap (DINO),MATIC
BTZC,BeatzCoin (BTZC),
FINOM,Finom FIN Token (FINOM),
CHEX,Chintai (CHEX),EOS
SPIKE,Spiking (SPIKE),
EER,Ethereum eRush (EER),
ESD,Empty Set Dollar (ESD),ETH
PIRATE,PirateCash (PIRATE),
OPET,ÕpetFoundation (OPET),
ECT,SuperEdge (ECT),
L,L inu (L),ETH
BYC,ByteCent (BYC),
YOC,YoCoin (YOC),
VTEX,Vertex (VTEX),
SPARTA,Spartan Protocol Token (SPARTA),
SIMPLE,SimpleChain (SIMPLE),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
USDE,UnitaryStatus Dollar (USDE),
CCXX,CounosX (CCXX),
AQT,Alpha Quark Token (AQT),
DMCH,DARMA Cash (DMCH),
DEGOV,Degov (DEGOV),ETH
EL,ELYSIA (EL),
BIX,BiboxCoin (BIX),ETH
WABI,WABI (WABI),ETH
KICK,Kick (KICK),ETH
OPP,Opporty (OPP),
LED,Terawatt (LED),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
MBRS,Embers (MBRS),
POWER,UniPower (POWER),
PSY,Psilocybin (PSY),
BCCOIN,BitConnect Coin (BCCOIN),
BINS,Bitsense (BINS),
BLTG,Block-Logic (BLTG),
DRT,DomRaider (DRT),ETH
WCT,Waves Community Token (WCT),
GXC,GXChain (GXC),
UAEC,United Arab Emirates Coin (UAEC),
SNC,SunContract (SNC),ETH
ICOB,Icobid (ICOB),
BEACH,BeachCoin (BEACH),
TENDIE,TendieSwap (TENDIE),BNB
SIB,SibCoin (SIB),
LEXI,LEXIT (LEXI),BNB
GOON,Goonies (GOON),
WAND,WandX (WAND),
CCI,Cyber Capital Invest (CCI),
UPP,Sentinel Protocol (UPP),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
CIX,Cryptonetix (CIX),
CODEX,CODEX Finance (CODEX),BNB
LAT,PlatON Network (LAT),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
QRDO,Qredo (QRDO),
HDG,Hedge Token (HDG),
SBTC,Super Bitcoin (SBTC),
WBY,WeBuy (WBY),
UETL,Useless Eth Token Lite (UETL),
MHP,MedicoHealth (MHP),
PPOVR,POVR (PPOVR),
ETHPLO,ETHplode (ETHPLO),
LUCKYB,LuckyBlocks (LUCKYB),
ZRX,0x (ZRX),ETH
CAPP,Cappasity (CAPP),ETH
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
DDS,DDS.Store (DDS),ETH
ONSTON,Onston (ONSTON),ETH
HGT,Hello Gold (HGT),
ATX,ArtexCoin (ATX),
GMR,Gimmer (GMR),
ALV,Allive (ALV),
BSX.CUR,Boston Scientific (BSX.CUR),
BLOK,Bloktopia (BLOK),MATIC
QUBITICA,Qubitica (QUBITICA),ETH
XRP,XRP (XRP),
TEL,Telcoin (TEL),ETH
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
KVI,KVI Chain (KVI),
WDR,Wider Coin (WDR),TRX
NPX,Napoleon X (NPX),
EDGEW,Edgeware (EDGEW),
TIFT,True Investment Finance (TIFT),
MVL,MVL (MVL),ETH
ULTC,Umbrella (ULTC),
BULLS,BullshitCoin (BULLS),
RYO,Ryo (RYO),
VI,Vid (VI),
PLTC,PlatonCoin (PLTC),ETH
B20,B20 (B20),ETH
INXM,InMax (INXM),
DIEM,Facebook Diem (DIEM),
GIC,Giant (GIC),
GMA,Goldchip Mining Asset (GMA),
FIH,Fidelity House (FIH),
IZA,Inzura (IZA),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
H3O,Hydrominer (H3O),
DHR.CUR,Danaher (DHR.CUR),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
MONI,Monsta Infinite (MONI),BNB
XCLR,ClearCoin (XCLR),
LNKC,Linker Coin (LNKC),
PNY,Peony Coin (PNY),
MFX,MFChain (MFX),
DAB,DABANKING (DAB),
TAB,MollyCoin (TAB),
UPX,uPlexa (UPX),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
CHADS,CHADS VC (CHADS),ETH
SISHI,Sishi Finance (SISHI),BNB
WOOF,Shibance Token (WOOF),
ACA,Acala (ACA),
VEIL,VEIL (VEIL),
ETBS,EthBits (ETBS),
MUT,Mutual Coin (MUT),
GLD,SPDR Gold Shares (GLD),
CPH,Cypherium (CPH),
NOX,NITRO (NOX),
KRP,Kryptoin (KRP),
DDOG.CUR,Datadog Inc (DDOG.CUR),
TBB,Trade Butler Bot (TBB),ETH
ZOOM,ZoomCoin (ZOOM),
SDA,SDChain (SDA),
REHAB,NFT Rehab (REHAB),ETH
LUMI,LUMI Credits (LUMI),TRX
BOLD,Bold (BOLD),
ARTE,Artemine (ARTE),
PHC,Profit Hunters Coin (PHC),
OWD,Owlstand (OWD),
LCR,Lucre (LCR),
DEFI,Defi (DEFI),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
EVN,Envion (EVN),
ONL,On.Live (ONL),
MOMO.CUR,Momo Inc. (MOMO.CUR),
JT,Jubi Token (JT),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
PGT,Polyient Games Governance Token (PGT),ETH
KRN,KRYZA Network (KRN),BNB
EDRC,EDRCoin (EDRC),
ETS,ETH Share (ETS),
PTT,Pink Taxi Token (PTT),
SDP,SydPakCoin (SDP),
BOS,BOScoin (BOS),
ICC,Insta Cash Coin (ICC),
EGDC,EasyGuide (EGDC),
LTX,Lattice Token (LTX),ETH
8BIT,8BIT Coin (8BIT),
INJ,Injective Protocol (INJ),ETH
IFX,IdeaFeX (IFX),
BSE,BitSerial (BSE),
PARETO,Pareto Network Token (PARETO),
BTM,Bytom (BTM),ETH
DSB,DarkShibe (DSB),
UP,UpToken (UP),
HVE,UHIVE (HVE),
ARC,ArcticCoin (ARC),
LEVL,Levolution (LEVL),ETH
DOOM,10X Short Bitcoin Token (DOOM),ETH
CAN,Channels (CAN),
BOXT,BOX Token (BOXT),ETH
TGCC,TheGCCcoin (TGCC),
CXPAD,CoinxPad (CXPAD),BNB
BITG,Bitcoin Green (BITG),
HERA,Hero Arena (HERA),BNB
CCOS,CrowdCoinage (CCOS),
AUX,Auxilium (Auxilium),
XTP,Tap (XTP),ETH
HTC,Hitcoin (HTC),
XIOS,Xios (XIOS),
WIT,Witcoin (WIT),
GYM,Gym Rewards (GYM),
YFO,YFIONE (YFO),ETH
PUGL,PugLife (PUGL),ETH
CRFI,CrossFi (CRFI),BNB
RMOB,RewardMob (RMOB),
WOA,Wrapped Origin Axie (WOA),ETH
2LC,2local (2LC),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
XID,Sphre AIR (XID),
THEMIS,Themis (THEMIS),
WICC,WaykiChain (WICC),
QCX,QuickX Protocol (QCX),ETH
USCOIN,USCoin (USCOIN),
AET,AfterEther (AET),
ADS.CUR,Adidas AG (ADS.CUR),
AOS,AOS (AOS),
LGCY,LGCY Network (LGCY),ETH
LIPC,LIpcoin (LIPC),
BAK,BaconCoin (BAK),
DOTDOWN,DOTDOWN (DOTDOWN),
CF,Californium (CF),
