Symbol,Name,BuiltOn
FRE,FreeCoin (FRE),
ROUND,RoundCoin (ROUND),
ETZ,EtherZero (ETZ),
SXC,SexCoin (SXC),
SOAR,Soarcoin (SOAR),
MIT,MiMiner (MIT),
SFUEL,SparkPoint Fuel (SFUEL),BNB
SOUND,Sound Coin (SOUND),BNB
1ST,FirstBlood (1ST),
DIW,DIWtoken (DIW),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
STN,Stone Token (STN),ETH
STON,Ston (STON),ETH
QBT,Cubits (QBT),
BATH,Battle Hero (BATH),BNB
BITZ,Bitz Coin (BITZ),
LTH,Lathaan (LTH),
EKO,EchoLink (EKO),ETH
BASH,LuckChain (BASH),
LTA,Litra (LTA),
PRPT,Purple Token (PRPT),
CPOOL,Clearpool (CPOOL),ETH
VRN,Varen (VRN),ETH
BSV,Bitcoin SV (BSV),
ABJ,Abjcoin (ABJ),
IZX,IZX (IZX),
LYQD,eLYQD (LYQD),
NDC,NeverDie (NDC),
TCHB,Teachers Blockchain (TCHB),
FYZ,Fyooz (FYZ),ETH
MELLO,Mello Token (MELLO),BNB
CSUSHI,cSUSHI (CSUSHI),ETH
GXC,GXChain (GXC),
ISL,IslaCoin (ISL),
PHOON,Typhoon Cash (PHOON),ETH
LALA,LaLa World (LALA),
DDRT,DigiDinar Token (DDRT),ETH
MOB,MobileCoin (MOB),
FAME,Fame (FAME),
1TRC,1TRONIC (1TRC),BNB
DBC,DeepBrain Chain (DBC),NEO
PYLNT,Pylon Network (PYLNT),
R34P,R34P (R34P),ETH
WHEEL,Wheelers (WHEEL),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
ELG,EscoinToken (ELG),ETH
BamitCoin,BAM (BAM),
NIM,Nimiq (NIM),
GHX,GamerCoin (GHX),ETH
LITENETT,Litenett (LITENETT),
HE,Heroes & Empires (HE),BNB
BZNT,Bezant (BZNT),ETH
RAC,RAcoin (RAC),
THG,Thetan Arena (THG),BNB
FONZ,FonzieCoin (FONZ),
BDR,BlueDragon (BDR),
LUT,Cinemadrom (LUT),
VVS,VVS Finance (VVS),
ZOON,CryptoZoon (ZOON),BNB
XIV,Project Inverse (XIV),BNB|ETH
RCC,Reality Clash (RCC),
GBXT,Globitex Token (GBXT),
ATC,AutoBlock (ATC),
HOGE,Hoge Finance (HOGE),ETH
8PAY,8Pay (8PAY),ETH
BOSON,Boson Protocol (BOSON),ETH
JRIT,JERITEX (JRIT),BNB
XUP,UPGRADE (XUP),ETH
AVN,AVNRich (AVN),BNB
STSOL,Lido Staked SOL (STSOL),SOL
CSR,Cashera (CSR),BNB
HERB,HerbCoin (HERB),
VNDC,VNDC (VNDC),
ZFL,Zuflo Coin (ZFL),
TGAME,TrueGame (TGAME),
PXG,PlayGame (PXG),
CHVF,Chives Finance (CHVF),
BSYS,BSYS (BSYS),
ZDR,Zloadr (ZDR),
PROS,Prosper (PROS),
PHIBA,Papa Shiba (PHIBA),ETH
ONI,ONINO (ONI),BNB
SWFTC,SWFTCoin (SWFTC),ETH
QWARK,Qwark (QWARK),
SXDT,SPECTRE Dividend Token (SXDT),
WQT,Work Quest (WQT),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
Q1S,Quantum1Net (Q1S),
BITTO,BITTO (BITTO),
APM,apM Coin (APM),ETH
RAKU,RAKUN (RAKU),
PAND,Panda Finance (PAND),ETH
REFI,Realfinance Network (REFI),BNB
TANK,CryptoTanks (TANK),BNB
CXC,CheckCoin (CXC),
CURE,Curecoin (CURE),
UMB,Umbrella Network (UMB),
GNT,GreenTrust (GNT),BNB
GEOJ,Geojam (GEOJ),ETH
BTPL,Bitcoin Planet (BTPL),
ARCONA,Arcona (ARCONA),ETH|BNB
UNIVRS,Universe (UNIVRS),
HAMS,HamsterCoin (HAMS),
KWH,KWHCoin (KWH),
CUSD,Carbon (CUSD),
DFY,Defi For You (DFY),BNB
MLN,Enzyme (MLN),ETH
GEA,Goldea (GEA),
ROSN,Roseon Finance (ROSN),BNB
SIDUS,Sidus (SIDUS),ETH
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
LIBERA,Libera Financial (LIBERA),BNB
WND,WonderHero (WND),BNB
UMC,Umbrella Coin (UMC),
LUX,LUXCoin (LUX),
ADI,Aditus (ADI),
DARX,Bitdaric (DARX),
APH,Aphelion (APH),
DELTA,Delta Financial (DELTA),ETH
FOX,ShapeShift FOX Token (FOX),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
RYC,RoyalCoin (RYC),
CBRT,Cybereits Token (CBRT),
1GOLD,1irstGold (1GOLD),
ANGLE,ANGLE (ANGLE),ETH
CGA,Cryptographic Anomaly (CGA),
PROOF,PROVER (PROOF),
APT,Apricot Finance (APT),SOL
SPM,Supreme (SPM),
CHIPS,CHIPS (CHIPS),
PHC,Profit Hunters Coin (PHC),
NUSD,Nomin USD (NUSD),
CBANK,Crypto Bank (CBANK),ETH
MIL,Milllionaire Coin (MIL),
MISCOIN,MIScoin (MISCOIN),
ORBS,Orbs (ORBS),ETH
GOALBON,Goal Bonanza (GOALBON),
YFBT,Yearn Finance Bit (YFBT),
SGE,Society of Galactic Exploration (SGE),ETH
AGRS,Agoras Token (AGRS),
MADANA,MADANA (MADANA),
PESA,Credible (PESA),
DYNMT,Dynamite (DYNMT),
BZL,BZLCoin (BZL),
MOZ,Mozik (MOZ),ETH
ZER,Zero (ZER),
BLN,Bulleon (BLN),
MVU,meVu (MVU),
UHP,Ulgen Hash Power (UHP),
DCX,DeCEX (DCX),
XAS,Asch (XAS),
MSB,Misbloc (MSB),
DS,DeStorage (DS),ETH
XP,Experience Points (XP),
PVT,Pivot Token (PVT),ETH
CNAB,Cannabium (CNAB),
GGOLD,GramGold Coin (GGOLD),
MATH,MATH (MATH),ETH
AAA,Moon Rabbit (AAA),ETH
MVP,MVP Coin (MVP),BNB
SCT,ScryptToken (SCT),
CORE,cVault.finance (CORE),ETH
NAWA,Narwhale.finance (NAWA),ETH
BLAS,BlakeStar (BLAS),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
PEGS,PegShares (PEGS),ETH
GRBT,Grinbit (GRBT),KLAY
DT,DarkToken (DT),
CEM,Crypto Emergency (CEM),
PULSE,Pulse (PULSE),
TIT,TittieCoin (TIT),
ECA,Electra (ECA),
NSP,NOMAD.space (NSP),
XVC,Vcash (XVC),
AENT,AEN (AENT),
BABYELON,BabyElon (BABYELON),ETH
MBIT,Mbitbooks (MBIT),
BEACH,BeachCoin (BEACH),
STK,STK Token (STK),ETH
DIGIF,DigiFel (DIGIF),
BSCV,Bscview (BSCV),
MEMEINU,Meme Inu (MEMEINU),ETH
EXB,ExaByte (EXB) (EXB),
TENFI,TEN (TENFI),BNB
BCAT,BitClave (BCAT),
AIBK,AIB Utility Token (AIBK),
DSCVR,DSCVR.Finance (DSCVR),ETH
VCG,VCGamers (VCG),"BNB,ETH"
KC,Kernalcoin (KC),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
LIFE,Life Crypto (LIFE),ETH
CBX,CryptoBullion (CBX),
FRECNX,FreldoCoinX (FRECNX),
ARNXM,Armor NXM (ARNXM),ETH
DNXC,DinoX (DNXC),ETH
ADXX,AnonyDoxx (ADXX),BNB
AAVE,Aave (AAVE),ETH
S8C,S88 Coin (S8C),
WISH,MyWish (WISH),
SYLO,Sylo (SYLO),ETH
WIC,Wi Coin (WIC),
SLST,SmartLands (SLST),
BMON,Binamon (BMON),BNB
PERA,Pera Finance (PERA),BNB
INVIC,Invictus (INVIC),
IOP,Internet of People (IOP),
LAT,PlatON Network (LAT),
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
HNC,Hellenic Coin (HNC),
EDUC,EducoinV (EDUC),
STATERA,Statera (STATERA),
METH,Farming Bad (METH),ETH
ICASH,ICASH (ICASH),
SKR,Sakuracoin (SKR),
BMH,BlockMesh (BMH),
BSPM,Bitcoin Supreme (BSPM),
TSA,Teaswap Art (TSA),BNB
WNYC,Wrapped NewYorkCoin (WNYC),BNB
UTK,Utrust (UTK),ETH
NWCN,NowCoin (NWCN),
RAINBOW,Rainbow Token (RAINBOW),BNB
K2G,Kasko2go (K2G),
STASH,BitStash (STASH),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
DYDX,dYdX (DYDX),ETH
TASH,Smart Trip Platform (TASH),
BUYI,Buying.com (BUYI),
BIBL,Biblecoin (BIBL),BNB
32BIT,32Bitcoin (32BIT),
SPANK,SpankChain (SPANK),
BNBCH,BNB Cash (BNBCH),BNB
VOW,Vow (VOW),ETH
SCROOGE,Scrooge (SCROOGE),BNB
LIV,LiviaCoin (LIV),
DRP,DCORP (DRP),
NBR,Niobio Cash (NBR),
PLG,Pledgecamp (PLG),
KTN,Kattana (KTN),
1PECO,1peco (1PECO),ETH
ODNT,Old Dogs New Tricks (ODNT),
BBTC,BlakeBitcoin (BBTC),
DYP,DeFi Yield Protocol (DYP),ETH
DRCT,Ally Direct (DRCT),ETH
GTON,GTON Capital (GTON),
IW,iWallet (IW),
USAT,USAT (USAT),
FCN,FantomCoin (FCN),
PAK,Pakcoin (PAK),
BOLI,BolivarCoin (BOLI),
IGNIS,Ignis (IGNIS),
HH,Holyheld (HH),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
SFX,SUBX FINANCE LAB (SFX),BNB
BIGUP,BigUp (BIGUP),
BANNER,BannerCoin (BANNER),ETH
GIC,Giant (GIC),
KRONE,Kronecoin (KRONE),
SINS,SafeInsure (SINS),
BOSU,Bosu Inu (BOSU),BNB
ONLY,OnlyCam (ONLY),BNB
BTCR,BitCurrency (BTCR),
GAIN,Gainfy (GAIN),
CMS,COMSA (CMS),
BLOOMT,Bloom Token (BLOOMT),ETH
BHPC,BHPCash (BHPC),
MIMIR,Mimir (MIMIR),ETH
BDB,Big Data Block (BDB),
TUP,Tenup (TUP),
WAS,Wasder (WAS),ETH
EFX,The Effect.ai (EFX),
FREC,Freyrchain (FREC),
PHM,Phomeum (PHM),
NSR,NuShares (NSR),
XRE,RevolverCoin (XRE),
MCAR,MasterCar (MCAR),
CNYT,CNY Tether (CNYT),
NBS,New BitShares (NBS),
UNDEAD,Undead Blocks (UNDEAD),ETH
PCE,PEACE COIN (PCE),ETH
PICO,PicoGo (PICO),BNB
XSI,Stability Shares (XSI),
CARPE,CarpeDiemCoin (CARPE),
IDEX,IDEX (IDEX),ETH
ADA,Cardano (ADA),
ZAT,ZatGo (ZAT),
LEMD,Lemond (LEMD),ETH
MBP,MobiPad (MBP),BNB
STI,Seek Tiger (STI),BNB
BOS,BOScoin (BOS),
WHEN,WhenHub (WHEN),
DMC,Dream21 (DMC),
UFOC,Unknown Fair Object (UFOC),
ULTC,Umbrella (ULTC),
HAZE,HazeCoin (HAZE),
XMRG,Monero Gold (XMRG),
EGS,EdgeSwap (EGS),ETH
KART,Dragon Kart (KART),BNB
FUTC,FutCoin (FUTC),
EFK,ReFork (EFK),
RFUEL,Rio DeFi (RFUEL),ETH
ALTOCAR,AltoCar (ALTOCAR),
MST,Idle Mystic (MST),MATIC
SEON,Seedon (SEON),BNB
QRK,QuarkCoin (QRK),
CYCE,Crypto Carbon Energy (CYCE),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
LTK,LinkToken (LTK),
TRUMP,TrumpCoin (TRUMP),
AMO,AMO Coin (AMO),ETH
BCP,BitcashPay (BCP),ETH
OROX,Cointorox (OROX),
CWIS,Crypto Wisdom Coin (CWIS),
AS,AmaStar (AS),
HIX,HELIX Orange (HIX),
UNQT,Unique Utility Token (UNQT),ETH
KUR,Kuro (KUR),BNB
YOYOW,Yoyow (YOYOW),ETH
AYA,Aryacoin (AYA),
LUNE,Luneko (LUNE),BNB
XXX,XXXCoin (XXX),
DDL,Donocle (DDL),
ZZZ,zzz.finance (ZZZ),
VANY,Vanywhere (VANY),
PHA,Phala Network (PHA),ETH
DSD,Dynamic Set Dollar (DSD),
ARTII,ARTII Token (ARTII),ETH
ACT,Achain (ACT),
GOLDPIECES,GoldPieces (GOLDPIECES),
GAMB,GAMB (GAMB),
KMX,KiMex (KMX),
BRZE,Breezecoin (BRZE),
HUB,Hub Token (HUB),ETH
BHAX,Bithashex (BHAX),BNB
ERW,ZeLoop Eco Reward (ERW),BNB
2BACCO,2BACCO Coin (2BACCO),
BNA,BananaTok (BNA),
VNTW,Value Network Token (VNTW),ETH
FARA,FaraLand (FARA),
EJAC,EJA Coin (EJAC),
IDK,IDK (IDK),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
ADRX,Adrenaline Chain (ADRX),
ABA,EcoBall (ABA),
MQST,MonsterQuest (MQST),BNB
AKRO,Akropolis (AKRO),ETH
QNT,Quant (QNT),ETH
SPIN,SPIN Protocol (SPIN),
WASABI,WasabiX (WASABI),ETH
AURY,Aurory (AURY),SOL
DOSE,DOSE (DOSE),ETH|BNB
XG,XG Sports (XG),
COL,Clash of Lilliput (COL),BNB
XXA,Ixinium (XXA),
EVCC,Eco Value Coin (EVCC),
LOT,Lukki Operating Token (LOT),
VPRC,VapersCoin (VPRC),
CEDEX,CEDEX Coin (CEDEX),
UPX,uPlexa (UPX),
PAMP,PAMP Network (PAMP),
HYPE,Hype (HYPE),ETH
BBN,BBNCOIN (BBN),
NDAU,ndau (NDAU),
BSL,BankSocial (BSL),"ETH,BNB"
SVS,GivingToServices SVS (SVS),ETH
KMD,Komodo (KMD),
ETHD,Ethereum Dark (ETHD),
JET,Jetcoin (JET),
STAKE,xDai Chain (STAKE),ETH
ZONE,Zone (ZONE),ALGO
DELFI,DeltaFi (DELFI),SOL
ICONS,SportsIcon (ICONS),ETH
CHECOIN,CheCoin (CHECOIN),BNB
SIB,SibCoin (SIB),
RUPX,Rupaya (RUPX),
SHOW,ShowCoin (SHOW),
MOOLYA,moolyacoin (MOOLYA),
PUNK,SteamPunk (PUNK),
HEXC,HexCoin (HEXC),
B91,B91 (B91),
BLURT,Blurt (BLURT),
METAX,MetaverseX (METAX),BNB
AURORAC,Auroracoin (AURORAC),BNB
PING,CryptoPing (PING),ETH
ETRNT,Eternal Trusts (ETRNT),
ZENIQ,Zeniq Coin (ZENIQ),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
MCASH,Monsoon Finance (MCASH),MATIC
CPU,CPUcoin (CPU),ETH
SUGAR,Sugar Exchange (SUGAR),
GALT,Galtcoin (GALT),
SUP8EME,SUP8EME Token (SUP8EME),
INSUR,InsurAce (INSUR),ETH
SPF,SportyCo (SPF),
DTEP,DECOIN (DTEP),
CRYPTONITE,Cryptonite (CRYPTONITE),
LMC,LomoCoin (LMC),
DVTC,DivotyCoin (DVTC),
MOMA,Mochi Market (MOMA),ETH
FOGE,Fat Doge (FOGE),ETH
VLTC,VaultCoin (VLTC),
PURE,Pure (PURE),
DEGO,Dego Finance (DEGO),ETH
XAT,ShareAt (XAT),
QISWAP,QiSwap (QISWAP),
LION,Lion Token (LION),BNB
SCC,StockChain Coin (SCC),
BLZD,Blizzard.money (BLZD),BNB
ALPHR,Alphr (ALPHR),ETH
BAOE,Business Age of Empires (BAOE),BNB
XTZ,Tezos (XTZ),
ADL,Adel (ADL),
TRONPAD,TRONPAD (TRONPAD),BNB
COFIX,CoFIX (COFIX),
FXS,Frax Share (FXS),ETH
LND,Lendingblock (LND),
CUTE,Blockchain Cuties Universe (CUTE),
CVNT,Conscious Value Network (CVNT),ETH
EON,Exscudo (EON),
AXYS,Axys (AXYS),
STAT,STAT (STAT),
ZEFU,Zenfuse (ZEFU),
REALY,Realy Metaverse (REALY),sol
GRC,GreenCoin.AI (GRC),ETH
IBFR,iBuffer Token (IBFR),BNB
SAITANOBI,Saitanobi (SAITANOBI),ETH
BRIC,BrightCoin (BRIC),
TERAWATT,Terawatt (TERAWATT),ETH
LCC,LitecoinCash (LCC),
GLOBE,Global (GLOBE),
NIC,NewInvestCoin (NIC),
GTC,Gitcoin (GTC),ETH
HITOP,Hitop (HITOP),ETH
CRM,Cream (CRM),
BINS,Bitsense (BINS),
FIH,Fidelity House (FIH),
KCH,Keep Calm and Hodl (KCH),ETH
CANN,CannabisCoin (CANN),
IDEA,Ideaology (IDEA),
COINLION,CoinLion (COINLION),
KRD,Krypton DAO (KRD),BNB
TSCT,Transient (TSCT),"ETH,BNB"
PSOL,Parasol Finance (PSOL),SOL
GBYTE,Obyte (GBYTE),
QRP,Cryptics (QRP),
IDTT,Identity (IDTT),ETH
RLC,iExec (RLC),ETH
ATR,Ather (ATR),
MINT,Mint Club (MINT),
CLV,Clover Finance (CLV),ETH; BNB
LCMG,ElysiumG (LCMG),
EARTH,Earth Token (EARTH),
TOPC,Topchain (TOPC),ETH
EDRC,EDRCoin (EDRC),
DBET,Decent.bet (DBET),
XBASE,ETERBASE (XBASE),
CBE,The Chain of Business Entertainment (CBE),
LXTO,LuxTTO (LXTO),ETH
UGT,Universal Games Token (UGT),
EOX,EXTRA ORDINARY (EOX),
OVR,Ovr (OVR),ETH
DSLA,DSLA Protocol (DSLA),
AXN,Axion (AXN),ETH
MRI,Marshall Inu (MRI),ETH
YEED,Yggdrash (YEED),ETH
NTCC,NeptuneClassic (NTCC),
DAD,DAD (DAD),ETH
PROB,ProBit Token (PROB),
KOKO,KokoSwap (KOKO),ETH
FOLD,Manifold Finance (FOLD),ETH
BENT,Bent Finance (BENT),ETH
TEMCO,TEMCO (TEMCO),ETH
NLG,Gulden (NLG),
GREEN,GreenX (GREEN),
EUSD,Egoras Dollar (EUSD),
ODDZ,Oddz (ODDZ),ETH; BNB
SKYRIM,Skyrim Finance (SKYRIM),ETH
DUKE,Duke Inu (DUKE),BNB
FIST,FistBump (FIST),
STAC,STAC (STAC),
PLY,PlayCoin (PLY),
ALLEY,NFT Alley (ALLEY),BNB
OGSP,OriginSport (OGSP),ETH
DSC,Dash Cash (DSC),
ANML,Animal Concerts (ANML),BNB
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
LC4,LEOcoin (LC4),
MINE,Instamine Nuggets (MINE),
HTC,Hitcoin (HTC),
BRAIN,BrainCoin (BRAIN),
XEN,XenixCoin (XEN),
DPI,DeFiPulse Index (DPI),ETH
KYOKO,Kyoko (KYOKO),ETH
ZYD,ZayedCoin (ZYD),
DPAY,DelightPay (DPAY),
REW,Review.Network (REW),
GTN,GlitzKoin (GTN),
IMG,ImageCoin (IMG),
MLGC,Marshal Lion Group Coin (MLGC),
LIEN,Lien (LIEN),ETH
INXM,InMax (INXM),
AZBI,AZBI CORE (AZBI),
PMA,PumaPay (PMA),ETH
NEWOS,NewsToken (NEWOS),ETH
TRIG,Trigger (TRIG),
PHI,PHI Token (PHI),
SENSO,SENSO (SENSO),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
JPAW,Jpaw Inu (JPAW),ETH
DRS,Digital Rupees (DRS),
KEP,Kepler (KEP),
DIGG,DIGG (DIGG),ETH
BKK,BKEX Token (BKK),ETH
EVIL,EvilCoin (EVIL),
KVT,Kinesis Velocity Token (KVT),
EXTP,TradePlace (EXTP),
CKT,Caketools (CKT),BNB
LORDZ,Meme Lordz (LORDZ),BNB
UBTC,UnitedBitcoin (UBTC),
ADK,Aidos Kuneen (ADK),
NOBS,No BS Crypto ($NOBS),
FORK,Gastro Advisor Token (FORK),
BGBP,Binance GBP Stable Coin (BGBP),
SOBA,SOBA Token (SOBA),ETH
PROP,Propeller (PROP),
DOT,Polkadot (DOT),
EBS,EbolaShare (EBS),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
BTCA,Bitair (BTCA),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
XPY,PayCoin (XPY),
ZCC1,ZeroCarbon (ZCC1),
CHOPPER,Chopper Inu (CHOPPER),ETH
BHIVE,Hive (BHIVE),
RF,Raido Financial (RF),
MEM,Memecoin (MEM),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
VRM,Verium (VRM),
FIRE,FireCoin (FIRE),
ELES,Elements Estates (ELES),
MPLUS,M+Plus (MPLUS),
ISTEP,iSTEP (ISTEP),BNB
HVCO,High Voltage Coin (HVCO),
LIQUI,Liquidus (LIQUI),BNB
PLM,Plasmonics (PLM),BNB
NANO,Nano (NANO),
DLR,DollarOnline (DLR),
LTX,Lattice Token (LTX),ETH
NFCR,NFCore (NFCR),ETH
SOAK,Soak Token (SOAK),
ROCKI,Rocki (ROCKI),ETH|BNB
LAMB,Lambda (LAMB),ETH
ITF,Intelligent Trading (ITF),
GTR,Gturbo (GTR),
MXW,Maxonrow (MXW),
COLA,Cola (COLA),ETH
TRC,TerraCoin (TRC),
ELAND,Etherland (ELAND),ETH
XAVA,Avalaunch (XAVA),
OATH,OATH Protocol (OATH),
PFL,Professional Fighters League Fan Token (PFL),
ATOM,Cosmos (ATOM),
NUBIS,NubisCoin (NUBIS),
YUMMY,Yummy (YUMMY),BNB
MESA,MetaVisa (MESA),ETH
KBD,Kyberdyne (KBD),BNB
LIFETOKEN,LIFE (LIFETOKEN),ETH
RMC,Russian Mining Coin (RMC),
SEAL,Seal Finance (SEAL),
PGU,Polyient Games Unity (PGU),ETH
POLI,Polinate (POLI),"ETH,MATIC"
ARCT,ArbitrageCT (ARCT),
DUBI,Decentralized Universal Basic Income (DUBI),
BSKT,BasketCoin (BSKT),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
CKB,Nervos Network (CKB),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
ETR,Electric Token (ETR),
CYFI,cYFI (CYFI),ETH
GLDX,Goldex (GLDX),ETH
ZAP,Zap (ZAP),ETH
VISIO,Visio (VISIO),
HBD,Hive Dollar (HBD),
FLR,Spark (FLR),
APE,ApeCoin (APE),ETH
C20,Crypto20 (C20),ETH
HMT,HUMAN Token (HMT),ETH
AFIN,Asian Fintech (AFIN),ETH|BNB
ITOC,ITOChain (ITOC),
THX,Thorenext (THX),ETH
WAMPL,Wrapped Ampleforth (WAMPL),ETH
IME,Imperium Empires (IME),AVAX
CMM,Commercium (CMM),
KPAD,KickPad (KPAD),BNB
MILO,Milo Inu (MILO),BNB
TIX,Blocktix (TIX),
LCK,Luckbox (LCK),
CRWNY,Crowny Token (CRWNY),ETH
PRISM,Prism (PRISM),SOL
NLC2,NoLimitCoin (NLC2),
NAMO,NamoCoin (NAMO),
LATX,Latium (LATX),ETH
BOE,Bodhi (BOE),
2KEY,2key.network (2KEY),ETH
CALL,Global Crypto Alliance (CALL),
YFV,YFValue (YFV),
CEFS,CryptopiaFeeShares (CEFS),
LET,LinkEye (LET),ETH
ZRC,ZrCoin (ZRC),
ZND,Zenad (ZND),
EKTA,Ekta (EKTA),BNB|ETH
GEEQ,Geeq (GEEQ),
GZIL,governance ZIL (GZIL),
MIC,Mithril Cash (MIC),
KOIN,Koinos (KOIN),ETH
BANANA,ApeSwap (BANANA),BNB
POLIS,Star Atlas DAO (POLIS),SOL
MEWTWO,Mewtwo Inu (MEWTWO),ETH
STORJ,Storj (STORJ),ETH
LFC,BigLifeCoin (LFC),
PCC,PCORE (PCC),
EKG,Ekon Gold (EKG),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
GMR,GAMER (GMR),BNB
MINA,Mina Protocol (MINA),
RHOC,RChain (RHOC),
SLICEC,SLICE (SLICEC),
KOZ,Kozjin (KOZ),
DIEM,Facebook Diem (DIEM),
CODEO,Codeo Token (CODEO),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
BMC,Blackmoon Crypto (BMC),
ILK,Inlock (ILK),
OPEX,Optherium Token (OPEX),
SKYM,SkyMap (SKYM),
NEWTON,Newtonium (NEWTON),
BINEM,Binemon (BINEM),
ACD,Alliance Cargo Direct (ACD),
ETHP,ETHPlus (ETHP),
NAOS,NAOS Finance (NAOS),ETH
LUCKYB,LuckyBlocks (LUCKYB),
ASAFE2,Allsafe (ASAFE2),
PLU,Pluton (PLU),
ESH,Switch (ESH),
MTRG,Meter (MTRG),
PLTXYZ,Add.xyz (PLTXYZ),ETH
GOST,SoulCoin (GOST),
CRON,Cryptocean (CRON),
HBRS,HubrisOne (HBRS),
FOC,TheForce Trade (FOC),BNB
NDOGE,NinjaDoge (NDOGE),
ORI,Origami (ORI),
PHT,Photon Token (PHT),
BXA,Blockchain Exchange Alliance (BXA),
HEGIC,Hegic (HEGIC),ETH
ZYR,Zyrri (ZYR),
BXC,BonusCloud (BXC),ETH
RZR,RazorCoin (RZR),
BRZ,Brazilian Digital Token (BRZ),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
EM,Eminer (EM),ETH
TBIS,TBIS token (TBIS),
ZMT,Zipmex Token (ZMT),ETH
KSP,KlaySwap Protocol (KSP),
NPXS,Pundi X (NPXS),ETH
IMU,imusify (IMU),
BLTV,BLTV Token (BLTV),
KARMAD,Karma DAO (KARMAD),
TAK,TakCoin (TAK),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
HDV,Hydraverse (HDV),BNB
MAID,MaidSafe Coin (MAID),
1WO,1World (1WO),ETH
ZUM,ZumCoin (ZUM),
EJS,Enjinstarter (EJS),"ETH,BNB"
CML,Camelcoin (CML),ADA
ERD,Elrond (ERD),"ETH,BNB"
CATE,CateCoin (CATE),ETH
VERTEX,Vertex (VERTEX),
HMD,Homelend (HMD),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
SRN,SirinLabs (SRN),ETH
CPEX,CoinPulseToken (CPEX),
WIKEN,WITH (WIKEN),
PEA,Pea Farm (PEA),BNB
UMA,UMA (UMA),ETH
DUCKD,DuckDuckCoin (DUCKD),
EQT,EquiTrader (EQT),
MDT,Measurable Data Token (MDT),ETH
XBX,BiteX (XBX),
ACE,Acent (ACE),ETH
HLC,HalalChain (HLC),ETH
XST,StealthCoin (XST),
EDGE,EDGE (EDGE),ETH
BSX,Bitspace (BSX),
TAVA,ALTAVA (TAVA),ETH
PCN,PeepCoin (PCN),
NMH,Namahe (NMH),
LDX,Litedex (LDX),BNB
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
NLC,NoLimitCoin (NLC),
APX,Apx (APX),
OMX,Project Shivom (OMX),
DENT,Dent (DENT),ETH
FIII,Fiii (FIII),
STEEP,SteepCoin (STEEP),
MNG,Moon Nation Game (MNG),BNB
RENA,Warena (RENA),BNB
GOON,Goonies (GOON),
BRDD,BeardDollars (BRDD),
COU,Couchain (COU),
MBTC,MicroBitcoin (MBTC),
FINU,Fire Inu (FINU),ETH/BNB
SHOE,ShoeFy (SHOE),ETH|BNB
LPT,Livepeer (LPT),ETH
HIVE,Hive (HIVE),
ARO,Arionum (ARO),
SNE,StrongNode (SNE),MATIC
B@,BankCoin (B@),
KP3R,Keep3rV1 (KP3R),ETH
KEK,KekCoin (KEK),
TSF,Transaction Service Fee (TSF),
FOCV,FOCV (FOCV),
$TIME,Madagascar Token (STIME),BNB
VPP,Virtue Poker Points (VPP),ETH|BNB
VADER,Vader Protocol (VADER),ETH
ORO,Operon Origins (ORO),BNB
GOA,GoaCoin (GOA),
BBP,BiblePay (BBP),
TREE,HyperionX (TREE),
FLIXX,Flixxo (FLIXX),
CLN,Colu Local Network (CLN),
NKC,Nukecoinz (NKC),
2LC,2local (2LC),
KLON,Klondike Finance (KLON),ETH
LAIKA,Laika Protocol (LAIKA),BNB
OBS,One Basis Cash (OBS),BNB
SPOOL,Spool DAO Token (SPOOL),ETH
GTO,GIFTO (GTO),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
NEXM,Nexum (NEXM),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
WIS,Experty Wisdom Token (WIS),ETH
QI,BENQI (QI),
WEVE,veDAO (WEVE),FTM
STARBASE,Starbase (STARBASE),ETH
