Symbol,Name,BuiltOn
VDO,VidioCoin (VDO),
H3O,Hydrominer (H3O),
BONK,BONK Token (BONK),ETH
BRAIN,BrainCoin (BRAIN),
JANE,JaneCoin (JANE),
EVR,Everus (EVR),
GEA,Goldea (GEA),
OXEN,Oxen (OXEN),
FFUEL,getFIFO (FFUEL),
CRES,Cresio (CRES),
MIDAS,Midas Dollar Share (MIDAS),
COMT,Community Token (COMT),BNB
FEN,First Ever NFT (FEN),BNB
BATS,Batcoin (BATS),BNB
SPRT,Sportium (SPRT),BNB
MCV,MCV Token (MCV),
DPT,Diamond Platform Token (DPT),
CBDC,CannaBCoin (CBDC),
XIDO,Xido Finance (XIDO),ETH
CMSN,The Commission (CMSN),ETH
MMNXT,MMNXT (MMNXT),
DNN,DNN Token (DNN),
STANDARD,Stakeborg DAO (STANDARD),ETH
WGR,Wagerr (WGR),
BCA,Bitcoin Atom (BCA),
HOLD,HOLD (HOLD),
CEN,Coinsuper Ecosystem Network (CEN),
ONE,Harmony (ONE),
NCOV,CoronaCoin (NCOV),
RNX,ROONEX (RNX),
DP,DigitalPrice (DP),
RRC,Recycling Regeneration Chain (RRC),
SKI,Skillchain (SKI),
IPDN,IPDnetwork (IPDN),
B2M,Bit2Me (B2M),ETH|BNB
VOYA,Voyacoin (VOYA),
CWXT,CryptoWorldXToken (CWXT),
MLN,Enzyme (MLN),ETH
OGSP,OriginSport (OGSP),ETH
RAVEN,Raven Protocol (RAVEN),
BTG,Bitcoin Gold (BTG),
BLAST,BLAST (BLAST),
CAVO,Excavo Finance (CAVO),ETH
AM,AeroMe (AM),
SSTC,SunShotCoin (SSTC),
LK,Liker (LK),
CRACK,CrackCoin (CRACK),
MINC,MinCoin (MINC),
LEASH,Doge Killer (LEASH),ETH
EBC,EBCoin (EBC),
LKU,Lukiu (LKU),
RBIS,ArbiSmart (RBIS),ETH
ARGO,ArGoApp (ARGO),ETH
DXB,DefiXBet (DXB),BNB
QCO,Qravity (QCO),
AREPA,Arepacoin (AREPA),
NFXC,NFX Coin (NFXC),
VSD,Value Set Dollar (VSD),ETH
PIN,Pin (PIN),"ETH,BNB"
EDEN,EDEN (EDEN),ETH
SNY,Synthetify  (SNY),
HPL,HappyLand (HPL) (HPL),BNB
USDH,HonestCoin (USDH),
WAGG,Waggle Network (WAGG),SOL
EMD,Emerald (EMD),
XNT,Exenium (XNT),
ZT,ZBG Token (ZT),
PRY,PRIMARY (PRY),
ETR,Electric Token (ETR),
NCR,Neos Credits (NCR),ETH
CYT,Cryptokenz (CYT),
STRAKS,Straks (STRAKS),
BAN,Banano (BAN),
PHCR,PhotoChromic (PHCR),ETH
FJB,Freedom. Jobs. Business. (FJB),BNB
ALCE,Alcedo (ALCE),
SPH,Spheroid Universe (SPH),ETH
ARMS,2Acoin (ARMS),
BOBA,Boba Network (BOBA),ETH
ALIS,ALISmedia (ALIS),
BEAN,BeanCash (BEAN),
1CR,1Credit (1CR),
CAPD,Capdax (CAPD),
PMNT,Paymon (PMNT),
XKI,Ki (XKI),ETH
HAWK,Hawksight (HAWK),SOL
BRICK,Brickchain FInance (BRICK),
UBI,Universal Basic Income (UBI),ETH
REME,REME-Coin (REME),
JUR,Jur (JUR),
EXRD,Radix (EXRD),ETH
MUSD,mStable USD (MUSD),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
URX,URANIUMX (URX),
PMGT,Perth Mint Gold Token (PMGT),ETH
REEF,Reef (REEF),ETH
DOG,The Doge NFT (DOG),ETH|BNB
ECOC,ECOcoin (ECOC),
DOR,Dorado (DOR),
SINX,SINX Token (SINX),
SUP8EME,SUP8EME Token (SUP8EME),
DAIQ,Daiquilibrium (DAIQ),ETH
OUR,Our Pay (OUR),ETH
INFO,Infomatix (INFO),BNB
CVC,Civic (CVC),ETH
DAG,Constellation (DAG),
HYBN,Hey Bitcoin (HYBN),
MAGIC,Magic (MAGIC),ETH
PODIUM,Smart League (PODIUM),
KAL,Kaleido (KAL),
CSOV,Crown Sovereign (CSOV),
PKN,Poken (PKN),BNB
QRL,Quantum Resistant Ledger (QRL),
SPND,Spindle (SPND),
CUE,CUE Protocol (CUE),BNB
USDAP,Bond Appetite USD (USDAP),ETH
ICA,Icarus Network (ICA),ETH
KALAM,Kalamint (KALAM),
FIH,Fidelity House (FIH),
WMT,World Mobile Token (WMT),
SDX,SwapDEX (SDX),ETH
BSI,Bali Social Integrated (BSI),ETH
GDSC,Golden Safety Coin (GDSC),ETH
CIRC,CryptoCircuits (CIRC),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
XRUNE,Thorstarter (XRUNE),ETH
GAMECRED,GameCredits (GAMECRED),ETH
WHL,WhaleCoin (WHL),
PLAY,HEROcoin (PLAY),ETH
ETHB,EtherBTC (ETHB),
DIVX,Divi Exchange Token (DIVX),
KZC,KZCash (KZC),
FDZ,Friendz (FDZ),
LHD,LitecoinHD (LHD),
GZIL,governance ZIL (GZIL),
XLR,Solaris (XLR),
XCLR,ClearCoin (XCLR),
GAMMA,Gamma Strategies (GAMMA),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
DCT,Decent (DCT),
PC,Promotion Coin (PC),
UNICORN,UNICORN Token (UNICORN),ETH
API3,API3 (API3),ETH
NT,NEXTYPE Finance (NT),HT|BNB
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
HLP,Purpose Coin (HLP),
N8V,NativeCoin (N8V),
BURP,CoinBurp (BURP),ETH
SRC,SecureCoin (SRC),
NZL,Zealium (NZL),
DFXT,DigiFinexToken (DFXT),
NBT,NanoByte (NBT),"BNB,ETH"
RIMBIT,Rimbit (RIMBIT),
7E,7ELEVEN (7E),
MO,Morality (MO),ETH
MINTYS,MintySwap (MINTYS),ETH
ORT,Omni Real Estate Token (ORT),BNB
WARP,WarpCoin (WARP),
ABEY,Abey (ABEY),
IVN,IVN Security (IVN),
GOVT,The Government Network (GOVT),
SAPP,Sapphire (SAPP),
AWR,Award (AWR),
XSH,SHIELD (XSH),
COY,Coin Analyst (COY),
DNT,district0x (DNT),ETH
QBT,Cubits (QBT),
ISTEP,iSTEP (ISTEP),BNB
ANDC,Android chain (ANDC),
SHD,ShardingDAO (SHD),ETH
BRTX,Bertinity (BRTX),
IDTT,Identity (IDTT),ETH
SNET,Snetwork (SNET),ETH
PESA,Credible (PESA),
FKX,FortKnoxster (FKX),ETH
ACTIN,Actinium (ACTIN),
LINDA,Metrix (LINDA),
YETI,Yeti Finance (YETI),AVAX
LK7,Lucky7Coin (LK7),
BITL,BitLux (BITL),
JAR,Jarvis+ (JAR),ETH
UNIM,Unicorn Milk (UNIM),
ADAO,ADADao (ADAO),BNB
BITN,Bitcoin Nova (BITN),
VOCO,Provoco (VOCO),
ETHPY,Etherpay (ETHPY),
YUMMY,Yummy (YUMMY),BNB
DRC,DRC Mobility (DRC),ETH
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
DOC,Dochain (DOC),
CHESS,Tranchess (CHESS),BNB
WXT,WXT (WXT),"XLM,ETH"
FSTC,FastCoin (FSTC),
BCCOIN,BitConnect Coin (BCCOIN),
APXT,ApolloX (APXT),
BCNA,BitCanna (BCNA),
UCH,UChain (UCH),
MNW,Morpheus Network (MNW),
BITX,BitScreener (BITX),
0xDIARY,The 0xDiary Token (0xDIARY),
JASMY,JasmyCoin (JASMY),ETH
OMIC,Omicron (OMIC),
AMPL,Ampleforth (AMPL),ETH
YBC,YbCoin (YBC),
DLC,DollarCoin (DLC),
GFT,Giftcoin (GFT),
INVOX,Invox Finance (INVOX),
HUS,HUSSY (HUS),
OX,betbox (OX),
BSKT,BasketCoin (BSKT),ETH
ONEX,ONE TECH (ONEX),
CONDENSATE,Condensate (CONDENSATE),
DROP,Dropil (DROP),
TCHB,Teachers Blockchain (TCHB),
OZG,Ozagold (OZG),BNB
HZ,Horizon (HZ),
MCB,MCDEX (MCB),ETH
TRBT,Tribute (TRBT),
VR,Victoria (VR),
DREAMS,Dreams Quest (DREAMS),BNB
SCAR,Velhalla (SCAR),BNB
TREEB,Retreeb (TREEB),FTM
LTCX,LitecoinX (LTCX),
ATFS,ATFS Project (ATFS),
SMT,SmartMesh (SMT),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
DEQ,Dequant (DEQ),
BASK,BasketDAO (BASK),ETH
TXA,TXA (TXA),ETH
VANT,Vanta Network (VANT),
ERG,Ergo (ERG),
POC,POC Blockchain (POC),
GORILLA,Gorilla Diamond (GORILLA),BNB
CND,Cindicator (CND),ETH
HST,Decision Token (HST),
MNRB,MoneyRebel (MNRB),
PTI,Paytomat (PTI),
ITU,iTrue (ITU),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
INN,Innova (INN),
ARCT,ArbitrageCT (ARCT),
GOLDX,eToro Gold (GOLDX),
BLIN,Blin Metaverse (BLIN),BNB
HORUS,HorusPay (HORUS),
ODC,Overseas Direct Certification (ODC),
DBD,Day By Day (DBD),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
DSLA,DSLA Protocol (DSLA),
DEX,DEX (DEX),
EDUC,EducoinV (EDUC),
THT,Thought (THT),
PSM,Prasm (PSM),
AWAX,AWAX (AWAX),
BT,BT.Finance (BT),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
HUR,Hurify (HUR),
HEAL,Etheal (HEAL),
GMS,Gemstra (GMS),
EURX,eToro Euro (EURX),
KEY,SelfKey (KEY),ETH
ENVIENTA,Envienta (ENVIENTA),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
AI,Multiverse (AI),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
EVERLIFE,EverLife.AI (EVERLIFE),
BTRS,Bitball Treasure (BTRS),
BABYELON,BabyElon (BABYELON),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
DHT,dHedge DAO (DHT),ETH
GSWAP,Gameswap (GSWAP),ETH
TEL,Telcoin (TEL),ETH
KBX,KuBitX (KBX),
PVT,Pivot Token (PVT),ETH
BITC,BitCash (BITC),
LEMD,Lemond (LEMD),ETH
GAME,Gamestarter (GAME),ETH|BNB
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
LIBFX,Libfx (LIBFX),
WFIL,Wrapped Filecoin (WFIL),
XPNET,XP Network (XPNET),BNB
BNSOLD,BNS token  (BNSOLD),ETH
MYTV,MyTVchain (MYTV),
NEWTON,Newtonium (NEWTON),
KITTY,Kitty Inu (KITTY),ETH
VIDT,VIDT Datalink (VIDT),ETH
PYR,Vulcan Forged (PYR),ETH
MNST,MoonStarter (MNST),BNB
ISKY,Infinity Skies (ISKY),MATIC
XEP,Electra Protocol (XEP),
LOX,Lox Network (LOX),XRP
SCNSOL,Socean Staked Sol (SCNSOL),SOL
MOONC,MoonCoin (MOONC),
KLAY,Klaytn (KLAY),
ALN,Aluna (ALN),
REV,Revain (REV),"TRX,ETH"
RKT,Rock Token (RKT),
PSD,Poseidon (PSD),
MOOO,Hashtagger (MOOO),BNB
FOCV,FOCV (FOCV),
MPH,Morpher (MPH),
METAL,MetalCoin (METAL),
HEEL,HeelCoin (HEEL),
VOISE,Voise (VOISE),
DFA,DeFine (DFA),ETH
CHEDDA,Chedda (CHEDDA),ETH
NAS,Nebulas (NAS),
NVC,NovaCoin (NVC),
BDX,Beldex (BDX),
AKTIO,AKTIO Coin (AKTIO),
SHOE,ShoeFy (SHOE),ETH|BNB
CRNK,CrankCoin (CRNK),
Q2C,QubitCoin (Q2C),
ENTRC,ENTER COIN (ENTRC),
ALIAS,Alias (ALIAS),
FOXF,Fox Finance (FOXF),BNB
KBR,Kubera Coin (KBR),
LELE,Lelecoin (LELE),
ERE,Erecoin (ERE),
IBP,Innovation Blockchain Payment (IBP),
ALPA,Alpaca (ALPA),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
SWARM,SwarmCoin (SWARM),
TCAP,Total Crypto Market Cap (TCAP),ETH
FWW,Farmers World Wood (FWW),
MANC,Mancium (MANC),ETH
MINDS,Minds (MINDS),ETH
RACA,Radio Caca (RACA),BNB
SQL,Squall Coin (SQL),
RIYA,Etheriya (RIYA),
ECASH,Ethereum Cash (ECASH),
CFun,CFun (CFun),
CAI,Cai Token (CAI),
PROP,Propeller (PROP),
LEAN,Lean Management (LEAN),ETH
CNBC,Cash & Back Coin (CNBC),
PAN,Pantos (PAN),ETH
LEVL,Levolution (LEVL),ETH
UAT,UltrAlpha (UAT),ETH
CWT,CrossWallet (CWT),BNB
MX,MX Token (MX),ETH
MFG,SyncFab (MFG),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
SPRTS,Sprouts (SPRTS),
BELA,Bela (BELA),
NXC,Nexium (NXC),ETH
ORV,Orvium (ORV),
PAND,Panda Finance (PAND),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
PARAB,Parabolic (PARAB),BNB
PEOPLE,ConstitutionDAO (PEOPLE),ETH
CBM,CryptoBonusMiles (CBM),
ITM,intimate.io (ITM),
XPC,eXPerience Chain (XPC),
CNB,Coinsbit Token (CNB),ETH
LGR,Logarithm (LGR),
RF,Raido Financial (RF),
UMA,UMA (UMA),ETH
DEAL,iDealCash (DEAL),
VALOR,Valor Token (VALOR),ETH
ABA,EcoBall (ABA),
AZUKI,Azuki (AZUKI),ETH
ETHS,EthereumScrypt (ETHS),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
PBLK,PayBlock (PBLK),
SPENDC,SpendCoin (SPENDC),ETH
GHST,Aavegotchi (GHST),ETH
$MAID,MaidCoin ($MAID),ETH
VIEW,Viewly (VIEW),
HET,HavEther (HET),
HORD,Hord (HORD),ETH
SQUID,Squid Game (SQUID),BNB
ERC,EuropeCoin (ERC),
PFR,PayFair (PFR),
BRC,Baer Chain (BRC),ETH
MOS,MOS Coin (MOS),
BFC,Bifrost (BFC),
NXS,Nexus (NXS),
FUTC,FutCoin (FUTC),
BamitCoin,BAM (BAM),
ML,Market Ledger (ML),BNB
SSD,Sonic Screw Driver Coin (SSD),
XLQ,Alqo (XLQ),
PLNX,Planumex (PLNX),
SBT,SOLBIT (SBT),
BIRD,Bird.Money (BIRD),ETH|BNB
SPEC,SpecCoin (SPEC),
CLUD,CludCoin (CLUD),
IWT,IwToken (IWT),
NDN,NDN Link (NDN),
MLA,Moola (MLA),
MUTE,Mute (MUTE),ETH
CHT,Countinghouse Fund (CHT),
GHX,GamerCoin (GHX),ETH
RCN,Ripio (RCN),ETH
VBT,VB Token (VBT),
DUK+,Dukascoin (DUK+),ETH
KALYCOIN,KalyCoin (KALYCOIN),
SPX,Sp8de (SPX),
NTVRK,Netvrk (NTVRK),
BTZN,Bitzon (BTZN),
MTRG,Meter (MTRG),
LFT,Lend Flare Dao (LFT),ETH
SMSR,Samsara Coin (SMSR),
TFUEL,Theta Fuel (TFUEL),
ATR,Ather (ATR),
AQUARI,Aquari (AQUARI),BNB
LUCKY,Lucky Lion (LUCKY),BNB
QKC,QuarkChain (QKC),ETH
CSNO,BitDice (CSNO),
WCG,World Crypto Gold (WCG),
ANW,Anchor Neural World (ANW),
OCTOC,OctoCoin (OCTOC),
WNET,Wavesnode.net (WNET),
GDL,GodlyCoin (GDL),ETH
XDGB,DigitalBits (XDGB),ETH
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
HASHT,HASH Token (HASHT),BNB
ETKN,EasyToken (ETKN),
TASH,Smart Trip Platform (TASH),
XPL,Exclusive Platform (XPL),
DUC,DucatusCoin (DUC),
ATM,Atletico de Madrid Fan Token (ATM),
CLV,Clover Finance (CLV),ETH; BNB
REALY,Realy Metaverse (REALY),sol
DNF,DNFT Protocol (DNF),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
DB,DarkBit (DB),
POE,Po.et (POE),
SCORE,Scorecoin (SCORE),
GOMA,GOMA Finance (GOMA),BNB
GRBE,Green Beli (GRBE),BNB
LTB,Litebar (LTB),
FOTA,Fortuna (FOTA),
PANGEA,PANGEA (PANGE),
PLI,Plugin (PLI),XDC
IEC,IvugeoEvolutionCoin (IEC),
AMMO,Ammo Rewards (AMMO),
FORK,Gastro Advisor Token (FORK),
KIMCHI,KIMCHI.finance (KIMCHI),
POKEM,Pokemonio (POKEM),BNB
NSDX,NASDEX (NSDX),MATIC
ACP,Anarchists Prime (ACP),
NVOY,Envoy (NVOY),
GBA,Geeba (GBA),
MFC,MFCoin (MFC),
HGS,HashGains (HGS),
SEPA,Secure Pad (SEPA),ETH
BVC,BeaverCoin (BVC),
CHC,ChainCoin (CHC),
DICE,Etheroll (DICE),
MLGC,Marshal Lion Group Coin (MLGC),
CCP,CryptoCoinPay (CCP),ETH
MVL,MVL (MVL),ETH
HDG,Hedge Token (HDG),
FOODC,Food Club (FOODC),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
PTU,Pintu Token (PTU),ETH
MNVM,Novam (MNVM),
AENT,AEN (AENT),
SATX,SatoExchange Token (SATX),
ONS,One Share (ONS),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
BAT,Basic Attention Token (BAT),ETH
LENIN,LeninCoin (LENIN),
UBTC,UnitedBitcoin (UBTC),
PAINT,MurAll (PAINT),ETH
DFL,DeFi Land (DFL),SOL
IQC,IQ.cash (IQC),
NOBS,No BS Crypto ($NOBS),
MTEL,MEDoctor (MTEL),
PLAT,Platinum (PLAT),
DGD,Digix DAO (DGD),ETH
OPNN,Opennity (OPNN),
MDN,Modicoin (MDN),BNB
DEFLY,Deflyball (DEFLY),BNB
AMBT,AMBT Token (AMBT),
POPC,PopChest (POPC),
CNYT,CNY Tether (CNYT),
CAKEMOON,CakeMoon (CAKEMOON),BNB
COV,Covesting (COV),ETH
COT,CoTrader (COT),
BIUT,Bit Trust System (BIUT),
APED,Baddest Alpha Ape Bundle (APED),ETH
SYNCC,SyncCoin (SYNCC),
BIT16,16BitCoin (BIT16),
AYA,Aryacoin (AYA),
EOSC,EOSForce (EOSC),
ACE,Acent (ACE),ETH
ANN,Annex Finance (ANN),BNB
BIX,BiboxCoin (BIX),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
ELY,Elysian (ELY),ETH
KBOT,Korbot (KBOT),
IC,Ignition (IC),
PGTS,Puregold token (PGTS),
XIN,Mixin (XIN),ETH
2LC,2local (2LC),
ARG,Argentum (ARG),
AV,Avatar Coin (AV),
LGD,Legends Cryptocurrency (LGD),
NSS,NSS Coin (NSS),
APIX,APIX (APIX),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
SAR,Saren (SAR),ETH
SGLY,Singularity (SGLY),BNB
ORBS,Orbs (ORBS),ETH
EONC,Dimension (EONC),
YYE,YYE Energy (YYE),BNB
PLSD,PulseDogecoin (PLSD),ETH
QUASA,Quasacoin (QUASA),ETH
SECRT,SecretCoin (SECRT),
EMV,Ethereum Movie Venture (EMV),
BFX,BitFinex Tokens (BFX),
BODHI,Bodhi Network (BODHI),
XAYA,XAYA (XAYA),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
ENERGYX,Safe Energy (ENERGYX),BNB
AE,Aeternity (AE),
QRK,QuarkCoin (QRK),
MFI,Marginswap (MFI),ETH
STAR,FileStar (STAR),
ARTY,Artyfact (ARTY),
IGNIS,Ignis (IGNIS),
BOTC,BotChain (BOTC),
XBB,BrickBlock (XBB),ETH
XMN,Motion (XMN),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
LACCOIN,LocalAgro (LACCOIN),
HTR,Hathor (HTR),
SCRL,Scroll (SCRL),
ANGEL,Crypto Angel (ANGEL),
SYNX,Syndicate (SYNX),
SREUR,SocialRemit (SREUR),
FLETA,FLETA (FLETA),ETH
EPANUS,Epanus (EPANUS),
LUS,Luna Rush (LUS),BNB
BCN,ByteCoin (BCN),
IAG,IAGON (IAG),
CADX,eToro Canadian Dollar (CADX),
ZLW,Zelwin (ZLW),
3DES,3DES (3DES),
TPCASH,TPCash (TPCASH),
SQR,Squeezer (SQR),
VOLLAR,Vollar (VOLLAR),
OM,MANTRA DAO (OM),ETH
FCF,French Connection Finance (FCF),BNB
GENXNET,Genesis Network (GENXNET),
ROUTE,Router Protocol (ROUTE),ETH
SLA,SUPERLAUNCH (SLA),BNB
EBZ,Ebitz (EBZ),
VTOS,VTOS (VTOS),
PORTO,FC Porto (PORTO),BNB
GCN,gCn Coin (GCN),
ZNZ,ZENZO (ZNZ),
YFI,yearn.finance (YFI),ETH
BPX,BlitzPredict (BPX),
DUSK,Dusk Network (DUSK),ETH
GIB,Bible Coin (GIB),
CVXCRV,Convex CRV (CVXCRV),ETH
TDROP,ThetaDrop (TDROP),THETA
COLX,ColossusCoinXT (COLX),
EVN,Envion (EVN),
KNW,Knowledge (KNW),
BFLY,Butterfly Protocol (BFLY),ETH
HITBTC,HitBTC Token (HITBTC),ETH
RDR,Rise of Defenders (RDR),BNB
ZLK,Zenlink Network (ZLK),MOVR
FOREVER,Forever Coin (FOREVER),
X2,X2Coin (X2),
CXG,Coinxes (CXG),
STRK,Strike (STRK),ETH
MELT,Defrost Finance (MELT),AVAX
LUNCH,LunchDAO (LUNCH),ETH
GRX,Gold Reward Token (GRX),
DVP,Decentralized Vulnerability Platform (DVP),ETH
GODE,Gode Chain (GODE),BNB
SUP,Supcoin (SUP),
REINDEER,Reindeer (REINDEER),
PSWAP,Polkaswap (PSWAP),ETH
UNO,Unobtanium (UNO),
PAK,Pakcoin (PAK),
SENT,Sentinel (SENT),ETH
MOLK,Mobilink Token (MOLK),
DEUR,DigiEuro (DEUR),
ELE,Elementrem (ELE),
INSANE,InsaneCoin (INSANE),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
WDR,Wider Coin (WDR),TRX
POOL,PoolTogether (POOL),ETH
KINGSHIB,King Shiba (KINGSHIB),BNB
HASH,Provenance Blockchain (HASH),BNB|ETH
SWRV,Swerve (SWRV),ETH
CXT,Coinonat (CXT),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
MM,Millimeter (MM),
LIVESTARS,Live Stars (LIVESTARS),
WBTC,Wrapped Bitcoin (WBTC),ETH
EGEM,EtherGem (EGEM),
TRIBE,Tribe (TRIBE),ETH
JTS,Jetset (JTS),BNB
ETC,Ethereum Classic (ETC),
GBT,GameBetCoin (GBT),
FC,Facecoin (FC),
ETHPR,Ethereum Premium (ETHPR),
BQQQ,Bitsdaq Token (BQQQ),
COVN,Covenant (COVN),ETH
RMS,Resumeo Shares (RMS),
DAXX,DaxxCoin (DAXX),
YSEC,Yearn Secure (YSEC),
VINU,Vita Inu (VINU),"VITE,BNB,ETH"
MV,GensoKishi Metaverse (MV),MATIC
ETL,EtherLite (ETL),
CRS,CRYSTALS (CRS),
F2K,Farm2Kitchen (F2K),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
UCT,UnitedCrowd (UCT),ETH
XTREME,ExtremeCoin (XTREME),
CORAL,CoralPay (CORAL),
PHBD,Polygon HBD (PHBD),MATIC
CLAM,CLAMS (CLAM),
ADS,Adshares (ADS),ETH
SLT,Social Lending Network (SLT),
CATX,CAT.trade Protocol (CATX),
ROCKI,Rocki (ROCKI),ETH|BNB
CHAO,23 Skidoo (CHAO),
GUM,Gourmet Galaxy (GUM),ETH
WELD,Weld (WELD),"ETH,BNB"
ST,Skippy Token (ST),
BAKE,BakeryToken (BAKE),BNB
SLOKI,Super Floki (SLOKI),BNB
WTON,Wrapped TON Crystal (WTON),ETH
MISS,MISS (MISS),
C2,Coin.2 (C2),
GNTO,GoldeNugget Token (GNTO),
BRZ,Brazilian Digital Token (BRZ),ETH
BNPL,BNPL Pay (BNPL),ETH
CHO,Choise (CHO),ETH
JGN,Juggernaut (JGN) (JGN),
STA,Defi STOA (STA),ETH
DARK,Dark (DARK),
XNN,Xenon (XNN),
LYQD,eLYQD (LYQD),
XSC,Hyperspace (XSC),
EMOT,Sentigraph.io (EMOT),
GOG,Guild of Guardians (GOG),ETH
GMR,GAMER (GMR),BNB
APZ,Alprockz (APZ),
CSNP,CrowdSale Network (CSNP),
SURE,inSure (SURE),
OBS,One Basis Cash (OBS),BNB
CWIS,Crypto Wisdom Coin (CWIS),
JEX,JEX Token (JEX),
EXM,EXMO Coin (EXM),ETH
CANTI,Cantina Royale (CANTI),ETH
CVTC,CavatCoin (CVTC),
CSP,Caspian (CSP),ETH
BCNX,BCNEX (BCNX),
DHV,DeHive (DHV),ETH
PEKC,Peacock Coin (PEKC),BNB
TRIA,Triaconta (TRIA),
ZIP,Zipper (ZIP),
CIPHC,Cipher Core Token (CIPHC),
BETT,Bettium (BETT),
LYRA,Scrypta (LYRA),
GNX,Genaro Network (GNX),ETH
VET,VeChain (VET),
BUILDTEAM,BuildTeam (BUILDTEAM),
GETX,Guaranteed Ethurance Token Extra (GETX),
VIDY,Vidy (VIDY),ETH
FINE,Refinable (FINE),BNB
FOC,TheForce Trade (FOC),BNB
VOY,enVoy DeFi (VOY),ETH
POA,Poa Network (POA),
CROAT,Croat (CROAT),
ESW,eSwitch® (ESW),
MASTER,Mastercoin (MASTER),
DAT,Datum (DAT),ETH
VLTX,Volentix (VLTX),
UIP,UnlimitedIP (UIP),
SPRKL,Sparkle Loyalty (SPRKL),
EFFT,Effort Economy  (EFFT),BNB
JEFF,Jeff in Space (JEFF),ETH
MIST,Mist (MIST),BNB
REVU,Revuto (REVU),ADA
KUBOS,KubosCoin (KUBOS),
WGO,WavesGO (WGO),
GOMT,GoMeat (GOMT),
NEBU,Nebuchadnezzar (NEBU),
ZUR,Zurcoin (ZUR),
HNY,Honey (HNY),
BOR,BoringDAO (BOR),
HYVE,Hyve (HYVE),ETH
HKG,Hacker Gold (HKG),
TRINI,Trinity Network Credit (TRINI),
ECU,ECOSC (ECU),
BDAY,Birthday Cake (BDAY),
RUFF,Ruff (RUFF),ETH
ARGUS,ArgusCoin (ARGUS),
CHFN,NOKU CHF (CHFN),
PHI,PHI Token (PHI),
AUX,Auxilium (Auxilium),
MARS,MarsCoin (MARS),
WHEEL,Wheelers (WHEEL),ETH
WND,WonderHero (WND),BNB
BTZ,BitzCoin (BTZ),
CPY,COPYTRACK (CPY),
SYNCO,Synco (SYNCO),
ADRX,Adrenaline Chain (ADRX),
SHEESHA,Sheesha Finance (SHEESHA),BNB
FAZZ,FazzCoin (FAZZ),
FINOM,Finom FIN Token (FINOM),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
FLUZ,FluzFluz (FLUZ),
TRXDICE,TRONdice (TRXDICE),
BLOODY,Bloody Token (BLOODY),
MONAV,Monavale (MONAV),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
QSLV,Quicksilver coin (QSLV),
BITZ,Bitz Coin (BITZ),
SWEET,SweetStake (SWEET),
DCC,Distributed Credit Chain (DCC),
LBTC,LiteBitcoin (LBTC),
PNY,Peony Coin (PNY),
APTCOIN,Aptcoin (APTCOIN),
BTRM,Betrium Token (BTRM),
GMC,Gridmaster (GMC),
BTCS,Bitcoin Scrypt (BTCS),
CPLO,Cpollo (CPLO),
AMAL,AMAL (AMAL),
SYM,SymVerse (SYM),
DUCATO,Ducato Protocol Token (DUCATO),
USDU,Upper Dollar (USDU),ETH
HAM,Hamster (HAM),BNB
GOFF,Gift Off Token (GOFF),
BTNT,BitNautic (BTNT),
OWN,Ownly (OWN),BNB
PAZZI,Paparazzi (PAZZI),ETH
HGET,Hedget (HGET),ETH
DIGG,DIGG (DIGG),ETH
TPC,Techpay (TPC),
AION,Aion (AION),
RCOIN,RCoin (RCOIN),
WANATHA,Wrapped ANATHA (WANATHA),ETH
NAKA,Nakamoto Games (NAKA),ETH
PAMP,PAMP Network (PAMP),
