Symbol,Name,BuiltOn
TENFI,TEN (TENFI),BNB
BRDD,BeardDollars (BRDD),
OCL,Oceanlab (OCL),
USDA,USDA (USDA),
LSS,Lossless (LSS),ETH
BOS,BOScoin (BOS),
DRGN,Dragonchain (DRGN),ETH
UPX,uPlexa (UPX),
DAI,Dai (DAI),ETH
NTR,Nether (NTR),BNB
ABJ,Abjcoin (ABJ),
R3FI,r3fi.finance (R3FI),ETH
SWD,SW DAO (SWD),ETH
1ART,ArtWallet (1ART),BNB
C2X,C2X (C2X),LUNA
SFR,SaffronCoin (SFR),
XC,X11 Coin (XC),
KHM,Kohima (KHM),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
ENU,Enumivo (ENU),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
FRR,Frontrow  (FRR),ETH
PRES,President Trump (PRES),
GCN,gCn Coin (GCN),
ET,ENDO (ET),
LUNE,Luneko (LUNE),BNB
MARX,MarX (MARX),ETH
LIQ,LIQ Protocol (LIQ),SOL
CURRY,CurrySwap (CURRY),ETH
XAVA,Avalaunch (XAVA),
KGC,KrugerCoin (KGC),
TRK,TruckCoin (TRK),
WYR,Wyrify (WYR),
ZNAQ,ZNAQ (ZNAQ),
OGOD,GOTOGOD (OGOD),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
INU,INU Token (INU),ETH
EDC,EDC Blockchain (EDC),
CSH,CashOut (CSH),
ATCC,ATC Coin (ATCC),
AMT,Acumen (AMT),
GEON,Geon (GEON),
ATA,Automata (ATA),ETH/BNB
ADX,AdEx (ADX),ETH
SETHER,Sether (SETHER),
MRCR,Mercor Finance (MRCR),BNB
ELT,Electron (ELT),
BMW.CUR,BMW AG (BMW.CUR),
PHOON,Typhoon Cash (PHOON),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
YBK,YourBlock (YBK),
CLDX,Cloverdex (CLDX),
ATMOS,Atmos (ATMOS),
MCF,MCFinance (MCF),ETH
REM,REMME (REM),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
COOL,CoolCoin (COOL),
USDQ,USDQ (USDQ),
GOG,Guild of Guardians (GOG),ETH
BLT,Blocto Token (BLT),SOL
KNGN,KingN Coin (KNGN),
MESH,MeshBox (MESH),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
BA.CUR,Boeing (BA.CUR),
SYNCC,SyncCoin (SYNCC),
EVERLIFE,EverLife.AI (EVERLIFE),
CVNT,Conscious Value Network (CVNT),ETH
EOC,EveryonesCoin (EOC),
RUSTBITS,Rustbits (RUSTBITS),
KLK,Klickzie (KLK),
IDXM,IDEX Membership (IDXM),
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
DUOT,DUO Network (DUOT),
LTBTC,Lightning Bitcoin (LTBTC),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
PCNT,Playcent (PCNT),ETH
PPOVR,POVR (PPOVR),
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
PTT,Pink Taxi Token (PTT),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
IMPT,Ether Kingdoms Token (IMPT),
CAAVE,cAAVE (CAAVE),ETH
VEST,VestChain (VEST),ETH
GBRC,GBR Coin (GBRC),
INSTAR,Insights Network (INSTAR),
BLINK,BlockMason Link (BLINK),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
JOY,Joycoin (JOY),
ALEX,Alexandrite (ALEX),
77G,GraphenTech (77G),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
XLC,LeviarCoin (XLC),
HASH,HASH Token (HASH),BNB|ETH
ETERNALT,Eternal Token (ETERNALT),
TIP,Tip Blockchain (TIP),
BSPM,Bitcoin Supreme (BSPM),
EXTP,TradePlace (EXTP),
TC,Titan Coin (TC),
MONARCH,TRUEMONARCH (MONARCH),
RONCOIN,RON (RONCOIN),ETH
IML,IMMLA (IML),
LIBFX,Libfx (LIBFX),
PYR,Vulcan Forged (PYR),ETH
XDEFI,XDEFI (XDEFI),ETH
MBTC,MicroBitcoin (MBTC),
UMO,Universal Molecule (UMO),
FLG,Folgory Coin (FLG),
CRW,Crown Coin (CRW),
BENT,Bent Finance (BENT),ETH
APHA,Aphria Inc (APHA),
HBB,Hubble (HBB),SOL
ROAR,Alpha DEX (ROAR),MOVR
BTCRY,BitCrystal (BTCRY),
WADS,AdsByWiFi (WADS),
PSB,Planet Sandbox (PSB),BNB
OPSC,OpenSourceCoin (OPSC),
SDRN,Senderon (SDRN),
NAME,PolkaDomain (NAME),ETH
SBR,Saber (SBR),SOL
MZX,Mosaic Network (MZX),
FO,FIBOS (FO),
SHO,Showcase Token (SHO),ETH
ARRR,Pirate Chain (ARRR),
TLB,Telebets (TLB),BNB
XTROPTIONS,TROPTIONS (XTROPTIONS),
CQST,ConquestCoin (CQST),
TPLAY,TruePlay (TPLAY),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
ALOHA,Aloha (ALOHA),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
GARI,Gari Network (GARI),SOL
FML,FormulA (FML),
TBIS,TBIS token (TBIS),
PRX,Printerium (PRX),
CREA,CreativeChain (CREA),
NBL,Nobility (NBL),BNB
SMLY,SmileyCoin (SMLY),
N8V,NativeCoin (N8V),
MT,MyToken (MT),
ACT,Achain (ACT),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
ARATA,Arata (ARATA),BNB
TXM,TMONEY (TXM),
KNT,Knekted (KNT),
ZIN,Zin Finance (ZIN),
INDEX,Index Cooperative (INDEX),ETH
ARCA,Arca (ARCA),ETH
BVND,Binance VND (BVND),
BABYDOGE,BabyDoge (BABYDOGE),BNB
UNQT,Unique Utility Token (UNQT),ETH
IRIS,IRIS Network (IRIS),
EKO,EchoLink (EKO),ETH
OMNIA,OmniaVerse (OMNIA),BRISE
JOINT,Joint Ventures (JOINT),
NIN,Next Innovation (NIN),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MXM,Maximine (MXM),
BETH,Beacon ETH (BETH),
UPCOIN,UPcoin (UPCOIN),
OWD,Owlstand (OWD),
VEX,Vexanium (VEX),VET
CHFX,eToro Swiss Franc (CHFX),
FDX.CUR,Fedex (FDX.CUR),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
MASTER,Mastercoin (MASTER),
XUEZ,XUEZ (XUEZ),
DDS,DDS.Store (DDS),ETH
CHAMP,NFT Champions (CHAMP),BNB
UNIGRID,Unigrid (UNIGRID),
MBT,Metablackout (MBT),BNB
GFCE,GFORCE (GFCE),BNB
KBOX,The Killbox (KBOX),BNB
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
LUX,LUXCoin (LUX),
ETRNT,Eternal Trusts (ETRNT),
FN,Filenet (FN),
RUFF,Ruff (RUFF),ETH
POS,PoSToken (POS),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
EDR,Endor Protocol Token (EDR),
AURORAC,Auroracoin (AURORAC),BNB
LOKA,League of Kingdoms (LOKA),ETH
BLOC,Blockcloud (BLOC),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
JIF,JiffyCoin (JIF),
DARX,Bitdaric (DARX),
BEET,Beetle Coin (BEET),
BCV,BitCapitalVendor (BCV),
PIT,Pitbull (PIT),BNB
SQUID,Squid Game (SQUID),BNB
DADI,Edge (DADI),
NOX,NITRO (NOX),
BREW,CafeSwap Token (BREW),
XRL,Rialto.AI (XRL),
CPH,Cypherium (CPH),
FFN,Fairy Forest (FFN),BNB
BEZ,Bezop (BEZ),ETH
PACOCA,Pacoca (PACOCA),BNB
ONG,SoMee.Social (ONG),
CVTC,CavatCoin (CVTC),
FTW,FutureWorks (FTW),
PEG,PegNet (PEG),
IBS,Irbis Network (IBS),
TWTR,Twitter (TWTR),
GLC,GoldCoin (GLC),
CANN,CannabisCoin (CANN),
NBIT,NetBit (NBIT),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
IDIA,Impossible Finance Launchpad (IDIA),BNB
SENC,Sentinel Chain (SENC),ETH
SLY,SELFLLERY (SLY),
IMST,Imsmart (IMST),
LYRA,Scrypta (LYRA),
wsOHM,Wrapped Staked Olympus (wsOHM),
IETH,iEthereum (IETH),
NCASH,Nucleus Vision (NCASH),ETH
KDC,Klondike Coin (KDC),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
TIC,TrueInvestmentCoin (TIC),
CUT,CUTcoin (CUT),
PARKGENE,PARKGENE (PARKGENE),
REPUX,Repux (REPUX),
DAOB,DAOBet (DAOB),
DRCT,Ally Direct (DRCT),ETH
CINX,CINDX (CINX),
CACH,Cachecoin (CACH),
SCDS,Shrine Cloud Storage Network (SCDS),
DOP,Drops (DOP),
TDROP,ThetaDrop (TDROP),THETA
RANKER,RankerDao (RANKER),ETH
ARCO,AquariusCoin (ARCO),
COINDEFI,Coin (COINDEFI),
SMTY,Smoothy (SMTY),ETH
AMATEN,Amaten (AMATEN),
FIG,FlowCom (FIG),BNB
BOSON,Boson Protocol (BOSON),ETH
UETL,Useless Eth Token Lite (UETL),
SNPC,SnapCoin (SNPC),
EUCX,EUCX (EUCX),
UNITS,GameUnits (UNITS),
CPAN,CryptoPlanes (CPAN),BNB
THEDAO,The DAO (THEDAO),
XSN,StakeNet (XSN),
PHM,Phomeum (PHM),
KUE,Kuende (KUE),
SWAG,SWAG Finance (SWAG),
PLOT,PlotX (PLOT),
PLE,Plethori (PLE),ETH
FLYCOIN,FlyCoin (FLYCOIN),
CENNZ,Centrality Token (CENNZ),ETH
DEVX,Developeo (DEVX),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
VELOX,Velox (VELOX),
LND,Lendingblock (LND),
SNE.CUR,Sony Corporation (SNE.CUR),
BAAS,BaaSid (BAAS),ETH
CFF,Coffe (CFF),
SUB,Substratum Network (SUB),
INE,IntelliShare (INE),
MIN,MINDOL (MIN),
ZEFU,Zenfuse (ZEFU),
FMT,Finminity (FMT),ETH
BTMK,BitMark (BTMK),
NMB,Nimbus Coin (NMB),
IFT,InvestFeed (IFT),
AIC,AI Crypto (AIC),
HFT,Hirefreehands (HFT),
KDA,Kadena (KDA),
MBIT,Mbitbooks (MBIT),
TBX,Tokenbox (TBX),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
LTCUP,LTCUP (LTCUP),
INDI,IndiGG (INDI),ETH
GMCOIN,GMCoin (GMCOIN),TRX
XCO,XCoin (XCO),
GAM,Gambit coin (GAM),BNB
MCRC,MyCreditChain (MCRC),
TD,Trade Chain (TD),
SEPA,Secure Pad (SEPA),ETH
SENSO,SENSO (SENSO),ETH
DTEM,Dystem (DTEM),
KINGSHIB,King Shiba (KINGSHIB),BNB
WONDER,Wonderland (WONDER),
NAVIB,Navibration (NAVIB),
CXO,CargoX (CXO),ETH
MOTO,Motocoin (MOTO),
METACAT,MetaCat (METACAT),ETH
ORGT,Organic Token (ORGT),
NRV,Nerve Finance (NRV),BNB
EPANUS,Epanus (EPANUS),
FOOD,FoodCoin (FOOD),
GGR,GGRocket (GGR),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
ICP,Internet Computer (ICP),
PERC,Perion (PERC),ETH
TYC,Tycoon (TYC),
ARGON,Argon (ARGON),
ARES,Ares Protocol (ARES),ETH
GALA,Gala (GALA),ETH
N7,Number7 (N7),
RIYA,Etheriya (RIYA),
ANI,Animecoin (ANI),
TN,TurtleNetwork (TN),
DAO,DAO Maker (DAO),ETH
XLB,LibertyCoin (XLB),
DEAL,iDealCash (DEAL),
TRW,Triwer (TRW),
PRS,PressOne (PRS),
DFY,Defi For You (DFY),BNB
WMT,World Mobile Token (WMT),
RMT,SureRemit (RMT),XLM
AIRT,Aircraft (AIRT),
DFI,DeFiChain (DFI),
CGLD,Celo Gold (CGLD),
SGP,SGPay (SGP),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
SPICE,Spice (SPICE),
KRD,Krypton DAO (KRD),BNB
SPOK,Spock (SPOK),
ETL.CUR,Eutelsat Communications (ETL.CUR),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
TRYB,BiLira (TRYB),ETH
AIB,AdvancedInternetBlock (AIB),
VIG,TheVig (VIG),
HDAC,Hdac (HDAC),
RBT,Rabet (RBT),XLM
QORA,QoraCoin (QORA),
MRSA,MrsaCoin (MRSA),
SASHIMI,Sashimi (SASHIMI),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
DFA,DeFine (DFA),ETH
FLO,Flo (FLO),
DTH,Dether (DTH),
BINS,Bitsense (BINS),
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
AME,Amepay (AME),ETH
ANS,ANS Crypto Coin (ANS),
TONTOKEN,TONToken (TONTOKEN),ETH
HMP,HempCoin (HMP),
CPX,Apex Token (CPX),
ELES,Elements Estates (ELES),
GE,GEchain (GE),
DEQ,Dequant (DEQ),
MATICBEAR,3X Short Matic Token (MATICBEAR),
LUSD,Liquity USD (LUSD),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
ORYX,OryxCoin (ORYX),
PARQ,PARQ (PARQ),
CYCLUB,Cyclub (CYCLUB),ETH
JCC,Junca Cash (JCC),ETH
REFI,Realfinance Network (REFI),BNB
LHD,LitecoinHD (LHD),
PVP,PVPChain (PVP),
WEST,Waves Enterprise (WEST),WAVES
RAISE,Raise Token (RAISE),
CERE,Cere Network (CERE),ETH
GLMR,Moonbeam (GLMR),
VCF,Valencia CF Fan Token (VCF),CHZ
NEBU,Nebuchadnezzar (NEBU),
OASC,Oasis City (OASC),
BKR,Balkari Token (BKR),ETH
SIC,Swisscoin (SIC),
LOCO,Loco (LOCO),
YMZ,Yamzu (YMZ),
DCK,DickCoin (DCK),
BSW,Biswap (BSW),BNB
ELITE,EthereumLite (ELITE),
PCH,POPCHAIN (PCH),
SURE,inSure (SURE),
MOONEY,Moon DAO (MOONEY),ETH
RING,Darwinia Network (RING),ETH
EOS,EOS (EOS),
XTPL,TrustPlus (XTPL),
LAB,Labrys (LAB),
SQR,Squeezer (SQR),
WBBC,Wibcoin (WBBC),ETH
PSWAP,Polkaswap (PSWAP),ETH
CRAFT,TaleCraft (CRAFT),AVAX
GIVE,GiveCoin (GIVE),
GODZ,Cryptogodz (GODZ),BNB
CBAT,Compound Basic Attention Token (CBAT),ETH
ETHD,Ethereum Dark (ETHD),
REBL,REBL (REBL),
ANCT,Anchor (ANCT),ETH
DOWS,Shadows (DOWS),ETH
SWISE,StakeWise (SWISE),ETH
EXRD,Radix (EXRD),ETH
HPL,HappyLand (HPL) (HPL),BNB
DT,DarkToken (DT),
BT1,Bitfinex Bitcoin Future (BT1),
ERIS,Eristica (ERIS),
KIAN,Porta (KIAN),BNB
EWT,Energy Web Token (EWT),
STSOL,Lido Staked SOL (STSOL),SOL
SHIP,ShipChain (SHIP),
FDZ,Friendz (FDZ),
CHAL,Chalice Finance (CHAL),ETH
LAYER,UniLayer (LAYER),ETH
GME,GameStop (GME),
OCTOIN,Octoin Coin (OCTOIN),
FLEX,FLEX Coin (FLEX),
AITT,AITrading (AITT),
JWN.CUR,Nordstrom (JWN.CUR),
PVT,Pivot Token (PVT),ETH
CJ,CryptoJacks (CJ),
CHAIN,Chain Games (CHAIN),
SENT,Sentinel (SENT),ETH
BZ,Bit-Z (BZ),
LK,Liker (LK),
LIST,KList Protocol (KLIST),ETH
NRC,Neurocoin (NRC),
DLXV,Delta-X (DLXV),
STRAKS,Straks (STRAKS),
MEAN,Meanfi (MEAN),SOL
VRS,Veros (VRS),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
CLIQ,DefiCliq (CLIQ),ETH
GN,GN (GN),ETH
SOLO,Sologenic (SOLO),
NIX,NIX (NIX),
FUNX,Function X (FUNX),ETH
IXS,IX Swap (IXS),ETH
TFS,TFS Token (TFS),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
XRT,Robonomics Network (XRT),ETH
AVN,AVNRich (AVN),BNB
CREO,Creo Engine (CREO),BNB
SFI,Saffron.finance (SFI),
AV,Avatar Coin (AV),
ETBS,EthBits (ETBS),
ARBI,Arbi (ARBI),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
2GIVE,2GiveCoin (2GIVE),
WBET,Wavesbet (WBET),
WMATIC,Wrapped Matic (WMATIC),MATIC
CRANEPAY,Cranepay (CRANEPAY),
HLP,Purpose Coin (HLP),
SKRP,Skraps (SKRP),
HRD,Hoard (HRD),ETH
MAHA,MahaDAO (MAHA),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
RVST,Revest Finance (RVST),ETH
ADC,AudioCoin (ADC),
FMG,FM Gallery (FMG),ETH
MNST,MoonStarter (MNST),BNB
TRYF,Try.Finance (TRYF),
HDRN,Hedron (HDRN),ETH
AAG,AAG Ventures (AAG),ETH
MMC,MemoryCoin (MMC),
COR,Corion (COR),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
VTR,Vtorrent (VTR),
BTCN,BitcoiNote (BTCN),
JUP,Jupiter (JUP),
YOSI,YOI SHIBA INU (YOSI),BNB
SCRIBE,Scribe Network (SCRIBE),
ACB,Aurora Cannabis Inc (ACB),
TCJ,Coinshare (TCJ),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
EXCC,ExchangeCoin (EXCC),
CNDL,Candle (CNDL),ETH
SVS,GivingToServices SVS (SVS),ETH
SGAT,SGAT (SGAT),
GILD.CUR,Gilead Sciences (GILD.CUR),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
DELTA,Delta Financial (DELTA),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
DXO,Dextro (DXO),
LTB,Litebar (LTB),
WHO,Truwho (WHO),
ROCKI,Rocki (ROCKI),ETH|BNB
DAL.CUR,Delta Air Lines (DAL.CUR),
MASTERMINT,MasterMint (MASTERMINT),
CELR,Celer Network (CELR),ETH
WORM,HealthyWorm (WORM),
TERADYNE,Teradyne (TERADYNE),
XPRT,Persistence (XPRT),
JCT,Japan Content Token (JCT),
MOCO,MoCo (MOCO),
TRI.CUR,Thomson Reuters (TRI.CUR),
PIKACHU,Pikachu Inu (PIKACHU),
CAB,CabbageUnit (CAB),
XMCC,Monoeci (XMCC),
CCI,Cyber Capital Invest (CCI),
CCTN,Connectchain (CCTN),
YSEC,Yearn Secure (YSEC),
LAND,Landshare (LAND),BNB
SIN,SINOVATE (SIN),
HAI,Hacken Token (HAI),VET
EVAULT,EthereumVault (EVAULT),ETH
BIHU,Key (BIHU),
UBI,Universal Basic Income (UBI),ETH
SCND,SECONDS (SCND),BNB
REVE,Revenu (REVE),
BTNT,BitNautic (BTNT),
SYS,SysCoin (SYS),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
XCH,Chia (XCH),
CREDI,Credefi (CREDI),
THETABULL,3X Long Theta Network Token (THETABULL),
SAFEMOON,SafeMoon (SAFEMOON),BNB
ATTR,Attrace (ATTR),ETH
DTB,Databits (DTB),
THC,The Hempcoin (THC),
CIX,Cryptonetix (CIX),
RMC,Russian Mining Coin (RMC),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
PLU,Pluton (PLU),
LYK,Loyakk Vega (LYK),
NPT,Neopin (NPT),KLAY
MB8,MB8 Coin (MB8),
POST,InterPlanetary Search Engine (POST),
OCT,Octopus Network (OCT),ETH
GUE,GuerillaCoin (GUE),
FSBT,Forty Seven Bank (FSBT),
BCHC,BitCherry (BCHC),
GOLD,CyberDragon Gold (GOLD),BNB
BELA,Bela (BELA),
ROE,Rover Coin (ROE),
YGG,Yield Guild Games (YGG),ETH
LEOS,Leonicorn Swap (LEOS),BNB
SNOOP,SnoopDAO (SNOOP),ETH
ILA,Infinite Launch (ILA),BNB
SPEC,SpecCoin (SPEC),
ARTP,ArtPro (ARTP),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
QTF,Quantfury (QTF),ETH
MKR,Maker (MKR),ETH
XPO,Opair (XPO),
ALPHA,Alpha Finance Lab (ALPHA),BNB
MOVE,MarketMove (MOVE),BNB
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
BENJACOIN,Benjacoin (BENJACOIN),
GALI,Galilel (GALI),
NTVRK,Netvrk (NTVRK),
EMPR,empowr (EMPR),
OXEN,Oxen (OXEN),
XEND,Xend Finance (XEND),
RIFI,Rikkei Finance (RIFI),ETH|BNB
COMT,Community Token (COMT),BNB
MAPS,MAPS (MAPS),"SOL,ETH"
MPXT,Myplacex (MPXT),
MAZC,MyMazzu (MAZC),
LCR,Lucre (LCR),
SWINGBY,Swingby (SWINGBY),BNB
THRT,ThriveToken (THRT),
XCZ,XCOYNZ (XCZ),
PROXI,PROXI (PROXI),
XES,Proxeus (XES),
WBX,WiBX (WBX),
OMT,Mars Token (OMT),ETH
HOGE,Hoge Finance (HOGE),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
GOALBON,Goal Bonanza (GOALBON),
BVO,BRAVO Pay (BVO),
PERMIAN,Permian (PERMIAN),
TIKI,Tiki Token (TIKI),BNB
BXC,BonusCloud (BXC),ETH
XTO,Tao (XTO),
HRO,HEROIC.com (HRO),
TBL,Tombola (TBL),
BRDG,Bridge Protocol (BRDG),
MOVR,Moonriver (MOVR),
OOGI,OOGI (OOGI),SOL
MONKEY,Monkey (MONKEY),WAVES
XBS,Bitstake (XBS),
ETK,Energi Token (ETK),
GBE,Godbex (GBE),
NEM.CUR,Newmont Mining (NEM.CUR),
QARK,QANplatform (QARK),
RAINBOW,Rainbow Token (RAINBOW),BNB
BAT,Basic Attention Token (BAT),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
JADEC,Jade Currency (JADEC),BNB
PINK,PinkCoin (PINK),
DHT,dHedge DAO (DHT),ETH
ACC,AdCoin (ACC),
LWF,Local World Forwarders (LWF),
CO2,CO2 Token (CO2),
VLUX,VLUX (VLUX),
BFCH,Big Fun Chain (BFCH),
MUSD,mStable USD (MUSD),ETH
GIM,Gimli (GIM),
VIB,Viberate (VIB),ETH
TRAK,TrakInvest (TRAK),
USG,USGold (USG),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
EPIC,Epic Cash (EPIC),
WTF,WTF Token (WTF),ETH
UNO,Unobtanium (UNO),
FUNDC,FUNDChains (FUNDC),
YFIVE,YFIVE FINANCE (YFIVE),
EVX,Everex (EVX),ETH
BOAT,Doubloon (BOAT),
CABS,CryptoABS (CABS),
ETHIX,EthicHub (ETHIX),
TAURI,Extauri (TAURI),
ELV,Elvantis (ELV),BNB
GRTBULL,3X Long Graph Token Token (GRTBULL),
PIRL,Pirl (PIRL),
VERTEX,Vertex (VERTEX),
XNG,Enigma (XNG),
JPYX,eToro Japanese Yen (JPYX),
ACH,Alchemy Pay (ACH),ETH
ZLDA,Zelda Inu (ZLDA),BNB
COMM,Community Coin (COMM),
SOCC,SocialCoin (SOCC),
MLT,MultiGames (MLT),
UIP,UnlimitedIP (UIP),
KFI,Klever Finance (KFI),
SLA,SUPERLAUNCH (SLA),BNB
TAS,TARUSH (TAS),
INS,Insolar (Old Chain) (INS),
DYT,DoYourTip (DYT),ETH
PFL,Professional Fighters League Fan Token (PFL),
WZEC,Wrapped Zcash (WZEC),
BCD,Bitcoin Diamond (BCD),
AXL,AXL INU (AXL),
DRA,DraculaCoin (DRA),
XVP,VirtacoinPlus (XVP),
PPP,PayPie (PPP),
UGC,ugChain (UGC),
RELVT,Relevant (RELVT),
APIS,APIS (APIS),
CXC,CheckCoin (CXC),
QTZ,Quartz (QTZ),
YTA,YottaChain (YTA),
URBC,UrbanCasH (URBC),
VEC2,VectorCoin 2.0 (VEC2),
EURU,Upper Euro (EURU),ETH
ANTE,ANTE (ANTE),
BASID,Basid Coin (BASID),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
GAMB,GAMB (GAMB),
FGZ,Free Game Zone (FGZ),
ESP,Espers (ESP),
LIC,Ligercoin (LIC),
BIDR,Binance IDR Stable Coin (BIDR),
SSV,ssv.network (SSV),ETH
BUT,BitUP Token (BUT),ETH
EQM,Equilibrium Coin (EQM),
LGD,Legends Cryptocurrency (LGD),
BTMG,Bitcademy Football (BTMG),
ALCE,Alcedo (ALCE),
BNTX.CUR,Biontech SE (BNTX.CUR),
UDOGE,UKA DOGE COIN (UDOGE),BNB
CYP,CypherPunkCoin (CYP),
LIV,LiviaCoin (LIV),
ENQ,Enecuum (ENQ),
MOBU,MOBU (MOBU),
BPTC,Business Platform Tomato Coin (BPTC),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
LRN,Loopring [NEO] (LRN),NEO
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
SKT,Sukhavati Network (SKT),ETH
$TREAM,World Stream Finance ($TREAM),BNB
LYM,Lympo (LYM),ETH
TLN,Trustlines Network (TLN),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
ACU,ACU Platform (ACU),ETH
EOSBLACK,eosBLACK (EOSBLACK),
OCEAN,Ocean Protocol (OCEAN),ETH
YEL,Yel.Finance (YEL),ETH
SUNOLD,Sun Token (SUNOLD),TRX
ADEL,Akropolis Delphi (ADEL),ETH
PHO,Photon (PHO),
CSQ,cosquare (CSQ),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
PTERIA,Pteria (PTERIA),
OG,OG Fan Token (OG),
SPADE,PolygonFarm Finance (SPADE),MATIC
ANGLE,ANGLE (ANGLE),ETH
ANTC,AntiLitecoin (ANTC),
PLUS1,PlusOneCoin (PLUS1),
BNP,BenePit (BNP),ETH
XIO,XIO (XIO),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
CIRUS,Cirus (CIRUS),ETH
CAW,A Hunters Dream (CAW),ETH
PSEUD,PseudoCash (PSEUD),
QVT,Qvolta (QVT),
WSH,Wish Finance (WSH),
CTE,Crypto Tron (CTE),
BILL.CUR,Bill.com Inc (BILL.CUR),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
CWIS,Crypto Wisdom Coin (CWIS),
MBLC,Mont Blanc (MBLC),
ALN,Aluna (ALN),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
MASS,MASS (MASS),
FURY,Engines of Fury (FURY),ETH
DGMS,Digigems (DGMS),
SCL,Sociall (SCL),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
TOPN,TOP Network (TOPN),ETH
JINDOGE,Jindoge (JINDOGE),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
FNTB,FinTab (FNTB),
TOS,ThingsOperatingSystem (TOS),ETH
8BIT,8BIT Coin (8BIT),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
CXT,Coinonat (CXT),
TFC,The Freedom Coin (TFC),
CARD,Cardstack (CARD),
GTK,GoToken (GTK),ETH
EDF.CUR,Edf (EDF.CUR),
BIFIF,BiFi (BIFIF),ETH
CGC,Canopy Growth Corp (CGC),
ATS,Atlas DEX (ATS),SOL
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
DPN,DIPNET (DPN),
SAFEBTC,SafeBTC (SAFEBTC),BNB
RBIES,Rubies (RBIES),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
EL,ELYSIA (EL),
TECRA,TecraCoin (TECRA),ETH
GEMZ,Gemz Social (GEMZ),
MNTP,GoldMint (MNTP),
TRCL,Treecle (TRCL),
