Symbol,Name,BuiltOn
BITM,BitMoney (BITM),
BDOT,Binance Wrapped DOT (BDOT),ETH
OWL,OWL Token (OWL),
SKEY,SmartKey (SKEY),
CTASK,CryptoTask (CTASK),ETH
KCASH,Kcash (KCASH),ETH
MAG,Magnet (MAG),
EHASH,EHash (EHASH),ETH
AVXL,Avaxlauncher (AVXL),BNB
FBN,Five balance (FBN),
CTF,CyberTime Finance (CTF),
VTG,Victory Gem (VTG),BNB
SESSIA,SESSIA (SESSIA),
WAGE,Digiwage (WAGE),
BOE,Bodhi (BOE),
BHPC,BHPCash (BHPC),
BOS,BOScoin (BOS),
DOGE,Dogecoin (DOGE),
MARSH,Unmarshal (MARSH),ETH
PRE,Presearch (PRE),ETH
LTS,Litestar Coin (LTS),
BTCB,Bitcoin BEP2 (BTCB),BNB
KNT,Knekted (KNT),
PUNK,SteamPunk (PUNK),
SLC,Solice (SLC),SOL
NVT,NerveNetwork (NVT),
CFF,Coffe (CFF),
PIZA,Half Pizza (PIZA),BNB
BAKED,Baked (BAKED),"ETH,MATIC"
LA,LATOKEN (LA),ETH
APS,APRES (APS),
BSKT,BasketCoin (BSKT),ETH
AMX,Amero (AMX),
PHONON,Phonon DAO  (PHONON),ETH
JADE,Jade Protocol (JADE),BNB
RAZE,Raze Network (RAZE),"ETH,BNB"
FAKT,Medifakt (FAKT),ETH
EZT,EZToken (EZT),
ROE,Rover Coin (ROE),
ALLEY,NFT Alley (ALLEY),BNB
VIC,Victorium (VIC),
AS,AmaStar (AS),
UNITRADE,UniTrade (UNITRADE),
DASHD,Dash Diamond (DASHD),
HONOR,HonorLand (HONOR),BNB
TRX,TRON (TRX),
SLG,Land Of Conquest (SLG),BNB
BNN,Banyan Network (BNN),
FOGE,Fat Doge (FOGE),ETH
ECOFI,EcoFi (ECOFI),ETH
LORDZ,Meme Lordz (LORDZ),BNB
SOFI,RAI Finance (SOFI),ETH
GULF,GulfCoin (GULF),BNB
CRYPT,CryptCoin (CRYPT),
DZI,DeFinition (DZI),
ENV,ENVOY (ENV),BNB
AFO,AllForOneBusiness (AFO),
GMT,STEPN (GMT),SOL
MARV,Marvelous (MARV),
CBC,Casino Betting Coin (CBC),ETH
PITCH,PITCH (PITCH),
CRFI,CrossFi (CRFI),BNB
DINU,Dogey-Inu (DINU),ETH
JUMBO,Jumbo Exchange (JUMBO),NEAR
ANKR,Ankr Network (ANKR),ETH
PCM,Procom (PCM),
BCNX,BCNEX (BCNX),
NYEX,Nyerium (NYEX),
MRCR,Mercor Finance (MRCR),BNB
SPHTX,SophiaTX (SPHTX),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
BCB,BCB Blockchain (BCB),
FREN,FREN (FREN),ETH
AUCTION,Bounce (AUCTION),ETH
EOSDT,EOSDT (EOSDT),EOS
UNC,UnCoin (UNC),
LRG,Largo Coin (LRG),
ROOK,KeeperDAO (ROOK),ETH
LTEX,Ltradex (LTEX),BNB
SHORTY,ShortyCoin (SHORTY),
DAG,Constellation (DAG),
NRV,Nerve Finance (NRV),BNB
GFI,Goldfinch (GFI),ETH
OSQTH,Opyn Squeeth (OSQTH),ETh
EXIT,ExitCoin (EXIT),
BOGCOIN,Bogcoin (BOGCOIN),
MIN,MINDOL (MIN),
XXA,Ixinium (XXA),
OSWAP,OpenSwap (OSWAP),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
NIOX,Autonio (NIOX),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
DOT,Polkadot (DOT),
OLDSF,OldSafeCoin (OLDSF),
URX,URANIUMX (URX),
PEGS,PegShares (PEGS),ETH
XPRO,ProCoin (XPRO),
YO,Yobit Token (YO),ETH
KALYCOIN,KalyCoin (KALYCOIN),
CTL,Citadel (CTL),
KING,KingSwap (KING),
FST,Futureswap (FST),ETH
DRPU,DRP Utility (DRPU),
TERA,TERA (TERA),
EQUAD,Quadrant Protocol (EQUAD),
2GCC,2G Carbon Coin (2GCC),BNB
WGO,WavesGO (WGO),
LAR,LinkArt (LAR),
FAMILY,The Bitcoin Family (FAMILY),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
BRMV,BRMV Token (BRMV),ETH
BIGSB,BigShortBets (BIGSB),ETH
SIGU,Singular (SIGU),
AERM,Aerium (AERM),
TUBE,BitTube (TUBE),
NOIA,Syntropy (NOIA),ETH
BGG,BGG Token (BGG),ETH
COINVEST,Coinvest (COINVEST),
HB,HeartBout (HB),
NYN,NYNJA (NYN),ETH
CCP,CryptoCoinPay (CCP),ETH
YCT,Youclout (YCT),BNB
NKT,NakomotoDark (NKT),
RDT,Ridotto (RDT),"ETH,BNB"
RBT,Rabet (RBT),XLM
FLAME,FireStarter (FLAME),MATIC
BTL,Bitlocus (BTL),BNB|ETH
YCC,Yuan Chain Coin (YCC),ETH
AUN,Authoreon (AUN),
AXIAL,AXiaL (AXIAL),
PSWAP,Polkaswap (PSWAP),ETH
LK7,Lucky7Coin (LK7),
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
STAT,STAT (STAT),
ZORT,Zort (ZORT),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
DUSK,Dusk Network (DUSK),ETH
AVL,Aston Villa Fan Token (AVL),CHZ
EUROC,Euro Coin (EUROC),ETH
BTMK,BitMark (BTMK),
FGZ,Free Game Zone (FGZ),
VITAE,Vitae (VITAE),
CASTLE,bitCastle (CASTLE),ETH
HART,HARA (HART),
FXS,Frax Share (FXS),ETH
RIP,Fantom Doge (RIP),FTM
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
EMN.CUR,Eastman Chemical (EMN.CUR),
SAVG,SAVAGE (SAVG),MATIC
LIGER,Ligercoin (LIGER),
CPAD,Cronospad (CPAD),BNB
ABY,ArtByte (ABY),
GLEEC,Gleec Coin (GLEEC),
SAV3,SAV3 (SAV3),
GLQ,GraphLinq Protocol (GLQ),ETH
UNO,Unobtanium (UNO),
ARCO,AquariusCoin (ARCO),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
QQQ,Poseidon Network (QQQ),ETH
ERD,Elrond (ERD),"ETH,BNB"
KONO,Konomi Network (KONO),ETH
ACOIN,ACoin (ACOIN),
CNO,Coino (CNO),
ALTCOM,AltCommunity Coin (ALTCOM),
MED,Medibloc (MED),
MFC,MFCoin (MFC),
FEG,FEG Token (FEG),ETH
ML,Market Ledger (ML),BNB
HD,HubDao (HD),
ZFM,ZFMCOIN (ZFM),ETH
PEAK,PEAKDEFI (PEAK),
GOT,ParkinGo (GOT),
OBROK,OBRok (OBROK),BNB
HRTS,YellowHeart Protocol (HRTS),ETH
RUBIT,Rublebit (RUBIT),
BASHC,BashCoin (BASHC),
PACOCA,Pacoca (PACOCA),BNB
DIONE,Dione (DIONE),ETH
NEVA,NevaCoin (NEVA),
BMC,Blackmoon Crypto (BMC),
PEARL,Pearl Finance (PEARL),TRX
DUELERS,Block Duelers (DUELERS),
TUP,Tenup (TUP),
MWAR,MemeWars (MWAR) (MWAR),BNB
ENNO,ENNO Cash (ENNO),WAVES
SMON,StarMon (SMON),BNB
PSEUD,PseudoCash (PSEUD),
SDP,SydPakCoin (SDP),
VALID,Validator Token (VALID),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
GREXIT,GrexitCoin (GREXIT),
DRF,Drife (DRF),
OH,Oh! Finance (OH),AVAX
SCY,Synchrony (SCY),SOL
ISR,Insureum (ISR),ETH
VBIT,Valobit (VBIT),ETH
IDICE,iDice (IDICE),
RUG,Rug (RUG),
TSD,True Seigniorage Dollar (TSD),ETH
PHBD,Polygon HBD (PHBD),MATIC
BLZ,Bluzelle (BLZ),ETH
GRLC,Garlicoin (GRLC),
WBBC,Wibcoin (WBBC),ETH
NBL,Nobility (NBL),BNB
AZ,Azbit (AZ),
MRCH,MerchDAO (MRCH),ETH
ANSR,Answerly (ANSR),MATIC
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
INN,Innova (INN),
CHT,Countinghouse Fund (CHT),
YUM,Yumerium (YUM),
ROT,Rotten (ROT),ETH
LARIX,Larix (LARIX),
MIA,MiamiCoin (MIA),
AFK,AFKDAO (AFK),
ETP,Metaverse (ETP),
TEMCO,TEMCO (TEMCO),ETH
OLAND,Oceanland (OLAND),BNB
CTX,Cryptex (CTX),ETH
COCK,Shibacock (COCK),BNB
KAIKEN,Kaiken Shiba (KAIKEN),BNB
BABY,BabySwap (BABY),BNB
RICE,RiceFarm (RICE),BNB
MTG,MagnetGold (MTG),BNB
IHF,Invictus Hyperion Fund (IHF),
RAIF,RAI Finance (RAIF),ETH
ASH,ASH (ASH),ETH
FYN,Affyn (FYN),MATIC
COS,COS (COS),
SKRT,Skrilla Token (SKRT),
RPUT,Robin8 Profile Utility Token (RPUT),
BIGHAN,BighanCoin (BIGHAN),
1GOLD,1irstGold (1GOLD),
AAA,Moon Rabbit (AAA),ETH
KDOGE,KingDoge (KDOGE),BNB
BURP,CoinBurp (BURP),ETH
NAP,Napoli Fan Token (NAP),CHZ
EMPR,empowr (EMPR),
KDG,Kingdom Game 4.0 (KDG),
AXNT,Axentro (AXNT),
GYEN,GYEN (GYEN),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
TIT,TittieCoin (TIT),
HALLO,Halloween Coin (HALLO),
GAMB,GAMB (GAMB),
ATK,Attack Wagon (ATK),MATIC
SML,Saltmarble (SML),ETH
MLITE,MeLite (MLITE),
GMTT,GMT Token (GMTT),ETH
HELLO,HELLO (HELLO),BNB
ZXT,Zcrypt (ZXT),
STK,STK Token (STK),ETH
ROSE,Oasis Labs (ROSE),
MOVE,MarketMove (MOVE),BNB
RUPX,Rupaya (RUPX),
TOK,Tokenplace (TOK),ETH
STMX,StormX (STMX),ETH
GKI,GKi (GKI),
ALOHA,Aloha (ALOHA),ETH
HNCN,Huncoin (HNCN),
BTSG,BitSong (BTSG),
DCCT,DocuChain (DCCT),SOL
MRNA,Moderna (MRNA),
BIVE,BIZVERSE (BIVE),BNB
BTCST,BTC Standard Hashrate Token (BTCST),BNB
BEE,Herbee (BEE),
MLS,CPROP (MLS),
1SG,1SG (1SG),
OGOD,GOTOGOD (OGOD),
ELTC2,eLTC (ELTC2),
CMQ,Communique (CMQ),BNB
MBF,MoonBear.Finance (MBF),BNB
JCT,Japan Content Token (JCT),
VKNF,VKENAF (VKNF),ETH
GM,GM (GM),ETH
REM,REMME (REM),ETH
SPIN,SPIN Protocol (SPIN),
JUL,Joule (JUL),
XUC,Exchange Union (XUC),ETH
PTT,Pink Taxi Token (PTT),
VVS,VVS Finance (VVS),
AXS,Axie Infinity Shards (AXS),ETH
ETHBN,EtherBone (ETHBN),
STX,Stacks (STX),
TRCL,Treecle (TRCL),
DOLA,Dola USD Stablecoin (DOLA),ETH
ISTEP,iSTEP (ISTEP),BNB
DLT,Agrello Delta (DLT),ETH
CRDTS,Credits (CRDTS),ETH
LPK,Kripton (LPK),ETH
NASH,NeoWorld Cash (NASH),
RYOMA,Ryoma (RYOMA),BNB
UDT,Unlock Protocol (UDT),ETH
IOI,IOI Token (IOI),ETH
SAPP,Sapphire (SAPP),
STARTA,Starta (STARTA),WAVES
FCON,SpaceFalcon (FCON),SOL
CXO,CargoX (CXO),ETH
VI,Vid (VI),
HOTN,HotNow (HOTN),
POOL,PoolTogether (POOL),ETH
QDX,Quidax (QDX),BNB
WMC,WMCoin (WMC),
ZOI,Zoin (ZOI),
KZC,KZCash (KZC),
MSQ,MSquare Global (MSQ),MATIC
FATCAKE,FatCake (FATCAKE),BNB
FLP,Gameflip (FLP),
GOF,Golff (GOF),ETH
STARP,Star Pacific Coin (STARP),
VNTW,Value Network Token (VNTW),ETH
ZKP,Panther Protocol (ZKP),ETH|MATIC
WEMIX,WEMIX (WEMIX),
XDP,DogeParty (XDP),
SEAL,Seal Finance (SEAL),
EDDA,EDDASwap (EDDA),ETH
PLI,Plugin (PLI),XDC
KICK,Kick (KICK),BNB
DOGBOSS,Dog Boss (DOGBOSS),BNB
BTK,Bostoken (BTK),
PRPT,Purple Token (PRPT),
WLO,WOLLO (WLO),
PAZZI,Paparazzi (PAZZI),ETH
PFY,Portify (PFY),BNB
TRAXX,Traxx (TRAXX),ETH
IMG,ImageCoin (IMG),
DARCRUS,Darcrus (DARCRUS),
ASD,AscendEX Token (ASD),
PKC,Pikciochain (PKC),
TIPS,FedoraCoin (TIPS),
CCI,Cyber Capital Invest (CCI),
GLOBAL,GlobalCoin (GLOBAL),
SODA,SODA Coin (SODA),
TOOB,Toobcoin (TOOB),TRON
WMB,WatermelonBlock (WMB),
METACAT,MetaCat (METACAT),ETH
TAPT,Tortuga Staked Aptos (TAPT),
GALEON,Galeon (GALEON),BNB
MOOND,Dark Moon (MOOND),
ONL,On.Live (ONL),
PSK,Pool of Stake (PSK),
JULD,JulSwap (JULD),
ATD,A2DAO (ATD),ETH
DEFIT,Digital Fitness (DEFIT),ETH
ISLAMI,ISLAMICOIN (ISLAMI),MATIC
AZUM,Azuma Coin (AZUM),ETH
CREVA,Creva Coin (CREVA),
OOGI,OOGI (OOGI),SOL
FLO,Flo (FLO),
SENSO,SENSO (SENSO),ETH
CRWNY,Crowny Token (CRWNY),ETH
B2M,Bit2Me (B2M),ETH|BNB
RVLT,Revolt 2 Earn (RVLT),MATIC
BIOCOIN,Biocoin (BIOCOIN),
ONG,SoMee.Social (ONG),
LK,Liker (LK),
CDRX,CDRX (CDRX),
GNC,Greencoin (GNC),
AKN,Akoin (AKN),
INARI,Inari (INARI),ETH
NUMI,Numitor (NUMI),BRISE
NDLC,NeedleCoin (NDLC),
SAT,Satisfaction Token (SAT),
YCE,MYCE (YCE),
BIX,BiboxCoin (BIX),ETH
NZO,NonZero (NZO),
S4F,S4FE (S4F),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
NETKO,Netko (NETKO),
SKIN,Skincoin (SKIN),
THOR,THORSwap (THOR),
EDU,EduCoin (EDU),ETH
RPZX,Rapidz (RPZX),
XMON,XMON (XMON),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
XNT,Exenium (XNT),
COGEN,Cogenero (COGEN),
WND,WonderHero (WND),BNB
CLIST,Chainlist (CLIST),BNB
FOREVER,Forever Coin (FOREVER),
MOV,MovieCoin (MOV),
CARAT,Carats Token (CARAT),
GES,Galaxy eSolutions (GES),
BRYLL,Bryllite (BRYLL),ETH
QUINT,Quint (QUINT),BNB
EMC2,Einsteinium (EMC2),
EXCL,Exclusive Coin (EXCL),
VERTEX,Vertex (VERTEX),
GYMREW,Gym Rewards (GYMREW),
WINR,JustBet (WINR),
HBO,Hash Bridge Oracle (HBO),
PXC,PhoenixCoin (PXC),
CSTL,Castle (CSTL),
KIF,KittenFinance (KIF),
TUR,Turron (TUR),
ALUSD,Alchemix USD (ALUSD),ETH
ASA,ASA Coin (ASA),
MIV,MakeItViral (MIV),
YAP,Yap Stone (YAP),
DEPO,Depo (DEPO),ETH
JAR,Jarvis+ (JAR),ETH
BOLD,Bold (BOLD),
GEON,Geon (GEON),
ORIGIN,Origin Foundation (ORIGIN),
SGR,Sogur Currency (SGR),ETH
STAKE,xDai Chain (STAKE),ETH
XTAG,xHashtag (XTAG),SOL
RAVELOUS,Ravelous (RAVELOUS),
DAOX,Daox (DAOX),
CXA,CryptovationX (CXA),
TUT,Tutellus (TUT),
CDL,CoinDeal Token (CDL),
DSTR,Dynamic Supply Tracker (DSTR),ETH
DPI,DeFiPulse Index (DPI),ETH
PGU,Polyient Games Unity (PGU),ETH
CLV,Clover Finance (CLV),ETH; BNB
NEO,NEO (NEO),
HEAL,Etheal (HEAL),
GEP,Gaia (GEP),
REINDEER,Reindeer (REINDEER),
BP,BunnyPark (BP),BNB
DIGIC,DigiCube (DIGIC),
PULSE,Pulse (PULSE),
ARTP,ArtPro (ARTP),
VINCI,VINCI (VINCI),ETH
TIDAL,Tidal Finance (TIDAL),ETH
CO2,CO2 Token (CO2),
BSTN,BitStation (BSTN),
VEN,VeChain Old (VEN),
IJZ,iinjaz (IJZ),ETH
HIT,HitChain (HIT),ETH
CTS,Citrus (CTS),BNB
BOMBC,BombCoin (BOMBC),
SNTR,Silent Notary (SNTR),
YARL,Yarloo (YARL),
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
MELI,Meli Games (MELI),BNB
BNB,Binance Coin (BNB),
THALES,Thales (THALES),ETH|MATIC
DARB,Darb Token (DARB),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
CRBN,Carbon (CRBN),ETH|BNB
LTNM,Bitcoin Latinum (LTNM),
LAVA,Lavaswap (LAVA),HT
DFX,DFX Finance (DFX),"ETH,MATIC"
PHALA,Phalanx (PHALA),
MNTC,Manet Coin (MNTC),
XPC,eXPerience Chain (XPC),
FLAP,Flappy Coin (FLAP),
FLR,Flare (FLR),
CBM,CryptoBonusMiles (CBM),
WNXM,Wrapped NXM (WNXM),ETH
CFXT,Chainflix (CFXT),ETH
FUS,Fus (FUS),
AAVE,Aave (AAVE),ETH
BCT,Toucan Protocol: Base Carbon Tonne (BCT),MATIC
GML,GameLeagueCoin (GML),
EVOS,EVOS (EVOS),
LEN,Liqnet (LEN),
CLEARPOLL,ClearPoll (CLEARPOLL),
LCR,Lucre (LCR),
INFC,Influence Chain (INFC),
CPH,Cypherium (CPH),
ZONO,Zono Swap (ZONO),BNB
CPN,CompuCoin (CPN),
XDEF2,Xdef Finance (XDEF2),ETH
RULER,Ruler Protocol (RULER),ETH
TOSC,T.OS (TOSC),
MCD,CDbio (MCD),ETH
ONT,Ontology (ONT),
ECLIP,Eclipse (ECLIP),
DRP,DCORP (DRP),
J8T,JET8 (J8T),
OHM,Olympus (OHM),ETH
NMH,Namahe (NMH),
URAC,Uranus (URAC),
R34P,R34P (R34P),ETH
FORTUNA,Fortuna (FORTUNA),
BNRTX,BnrtxCoin (BNRTX),
BON,Bonpay (BON),ETH
DUO,ParallelCoin (DUO),
GAL,Galxe (GAL),ETH|BNB
IDORU,Vip2Fan (IDORU),
XFTC,Offshift (XFTC),
DBA,Digital Bank of Africa (DBA),BNB
ARTI,Arti Project (ARTI),ETH
BONE,Bone ShibaSwap (BONE),ETH
UR,UR (UR),
TSHP,12Ships (TSHP),ETH
10SET,Tenset (10SET),ETH
MZX,Mosaic Network (MZX),
ANKORUS,Ankorus Token (ANKORUS),
DGCL,DigiCol Token (DGCL),ETH
NRFB,NuriFootBall (NRFB),ETH
CRAIG,CraigsCoin (CRAIG),
RRT,Recovery Right Tokens (RRT),
MONEY,MoneyCoin (MONEY),
QUBE,Qube (QUBE),
HBN,HoboNickels (HBN),
8BT,8 Circuit Studios (8BT),
UMO,Universal Molecule (UMO),
EDR,Endor Protocol Token (EDR),
MTA,Meta (MTA),ETH
SHARECHAIN,ShareChain (SHARECHAIN),
JPYX,eToro Japanese Yen (JPYX),
GOPX,GOPX Token (GOPX),
SILK,SilkCoin (SILK),
YETI,Yeti Finance (YETI),AVAX
BHP,Blockchain of Hash Power (BHP),
BACK,DollarBack (BACK),BNB
TIIM,TriipMiles (TIIM),
AIRX,Aircoins (AIRX),
EHRT,Eight Hours Token (EHRT),
SAITAMA,Saitama Inu (SAITAMA),ETH
PTOY,Patientory (PTOY),
MONKEY,Monkey (MONKEY),WAVES
XUN,UltraNote (XUN),
CCRB,CryptoCarbon (CCRB),
BNTN,Blocnation (BNTN),
TRDT,Trident (TRDT),
TBAR,Titanium BAR (TBAR),
BSOV,BitcoinSoV (BSOV),
WAVES,Waves (WAVES),
PRL,Oyster Pearl (PRL),
PTON,Foresting (PTON),
ATLAS,Star Atlas (ATLAS),
ROUTE,Router Protocol (ROUTE),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
SCL,Sociall (SCL),
TOS,ThingsOperatingSystem (TOS),ETH
ALX,ALAX (ALX),
OPNN,Opennity (OPNN),
ORC,Orbit Chain (ORC),
ILV,Illuvium (ILV),ETH
JOE,JOE (JOE),AVAX
SATS,Satoshi (SATS),
NIX,NIX (NIX),
CNCT,CONNECT (CNCT),
LYN,LYNCHPIN Token (LYN),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
CHINU,Chubby Inu (CHINU),ETH
DICEM,DICE Money (DICEM),
B21,B21 (B21),ETH
BCX,BitcoinX (BCX),
MTRX,Metarix (MTRX),BNB
DACXI,Dacxi (DACXI),ETH
GDDY,Giddy (GDDY),MATIC
CBNT,Create Breaking News Together (CBNT),
MCF,MCFinance (MCF),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
NEBL,Neblio (NEBL),
SOON,Soonaverse (SOON),
KTS,Klimatas (KTS),
SATX,SatoExchange Token (SATX),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
SPRT,Sportium (SPRT),BNB
PEEL,Meta Apes (PEEL),BNB
1IRST,1irstcoin (1IRST),
TWEE,TWEEBAA (TWEE),
STAR,FileStar (STAR),
AU,AutoCrypto (AU),BNB
XNFT,xNFT Protocol (XNFT),HT
MSC,Miningwatchdog Smartchain (MSC),
LSP,Lumenswap (LSP),XLM
ICX,ICON Project (ICX),
XPB,Pebble Coin (XPB),
SLM,SlimCoin (SLM),
QUAM,Quam Network (QUAM),
BTCP,Bitcoin Private (BTCP),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
BEACH,BeachCoin (BEACH),
PINMO,Pinmo (PINMO),
NDN,NDN Link (NDN),
CBT,CommerceBlock Token (CBT),ETH
XCT,C-Bits (XCT),
DATAWALLET,DataWallet (DATAWALLET),
ARTEM,Artem (ARTEM),ETH
CHECK,Paycheck (CHECK),BNB
ROC,Rasputin Online Coin (ROC),
CAAVE,cAAVE (CAAVE),ETH
FITFI,Step App (FITFI),AVAX
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
XTREME,ExtremeCoin (XTREME),
LITION,Lition (LITION),
ASS,Australian Safe Shepherd (ASS),BNB
RGP,Rigel Protocol (RGP),
PANDA,PandaDAO (PANDA),ETH
SKEB,Skeb (SKEB),ETH
RAINI,Rainicorn (RAINI),
ZET2,Zeta2Coin (ZET2),
ATX,ArtexCoin (ATX),
XTM,TORUM (XTM),
IMP,CoinIMP (IMP),
EVAULT,EthereumVault (EVAULT),ETH
CSQ,cosquare (CSQ),
AURY,Aurory (AURY),SOL
BCIO,Blockchain.io (BCIO),
CUE,CUE Protocol (CUE),BNB
HDRN,Hedron (HDRN),ETH
OPTCM,Optimus (OPTCM),BNB
YOVI,YobitVirtualCoin (YOVI),
ACES,AcesCoin (ACES),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
TEAM,TeamUP (TEAM),
SHOW,ShowCoin (SHOW),
SUNI,SUNI (SUNI),ETH
JUR,Jur (JUR),
DDR,Digi Dinar (DDR),
DVF,Rhino.fi (DVF),ETH
BBCC,BaseballCardCoin (BBCC),
QBC,Quebecoin (QBC),
UPEUR,Universal Euro (UPEUR),ETH
RED,RED TOKEN (RED),ETH
KGC,Krypton Galaxy Coin (KGC),ETH
CHOOF,ChoofCoin (CHOOF),
PLNC,PLNCoin (PLNC),
CNDL,Candle (CNDL),ETH
WABI,WABI (WABI),ETH
CONG,The Conglomerate Capital (CONG),
BTF,Blockchain Traded Fund (BTF),
ORO,Operon Origins (ORO),BNB
FREL,Freela (FREL),"ETH,BNB"
XNB,Xeonbit (XNB),
YFL,YF Link (YFL),
BWB,Bit World Token (BWB),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
XQN,Quotient (XQN),
LBTC,LiteBitcoin (LBTC),
LIF,Winding Tree (LIF),
LUFFY,Luffy (LUFFY),ETH
MPRO,MediumProject (MPRO),
DARK,Dark (DARK),
XID,Sphre AIR (XID),
XANK,Xank (XANK),
PTX,PlatinX (PTX),BNB
OM,MANTRA (OM),ETH
MCN,mCoin (MCN),
TSR,Tesra (TSR),
BIOT,Bio Passport (BIOT),
GAZE,GazeTV (GAZE),ETH
GARUDA,GarudaSwap (GARUDA),BNB
WLKN,Walken (WLKN),SOL
CYBERC,CyberCoin (CYBERC),
DZAR,Digital Rand (DZAR),ETH
ZNE,ZoneCoin (ZNE),
KWIK,KwikSwap (KWIK),ETH
ALPA,Alpaca (ALPA),ETH
PERX,PeerEx Network (PERX),
ICE,Decentral Games ICE (ICE),MATIC
KAS,Kaspa (KAS),
USDQ,USDQ (USDQ),
HALF,0.5X Long Bitcoin Token (HALF),
STACK,StackOS (STACK),"ETH,BNB"
NBAI,Nebula AI (NBAI),
BLKD,Blinked (BLKD),
DAB,DABANKING (DAB),
NBNG,Nobunaga Token (NBNG),ETH
VIP,VIP Tokens (VIP),
PRFT,Proof Suite Token (PRFT),
BBP,BiblePay (BBP),
MOONDAY,Moonday Finance (MOONDAY),
UMBR,Umbria Network (UMBR),ETH
BHEROES,BombHeroes coin (BHEROES),BNB
MONA,MonaCoin (MONA),
SLING,Sling Coin (SLING),
XHI,HiCoin (XHI),
SAFE,SafeCoin (SAFE),
ERON,ERON (ERON),BNB
YCO,Y Coin (YCO),ETH
ASR,AS Roma Fan Token (ASR),
SOLARFARM,SolarFarm (SOLARFARM),
TWLV,Twelve Coin (TWLV),
GCR,Global Currency Reserve (GCR),
FLOW,Flow (FLOW),
MPLX,Metaplex (MPLX),SOL
ELVN,11Minutes (ELVN),BNB
NRC,Neurocoin (NRC),
USDFL,USDFreeLiquidity (USDFL),ETH
ARMOR,ARMOR (ARMOR),ETH
INSURC,InsurChain Coin (INSURC),
MND,Mound Token (MND),BNB
JACY,JACY (JACY),ETH
ERROR,484 Fund (ERROR),ETH
STOS,Stratos (STOS),ETH
CBDC,CannaBCoin (CBDC),
GASTRO,GastroCoin (GASTRO),
MXM,Maximine (MXM),
RFOX,RedFOX Labs (RFOX),ETH
FIO,FIO Protocol (FIO),
WBIND,Wrapped BIND (WBIND),
DYP,DeFi Yield Protocol (DYP),ETH
COMFI,CompliFi (COMFI),ETH
OCTAX,OctaX (OCTAX),BNB
MEME,Meme (MEME),ETH
STQ,Storiqa Token (STQ),
EXTP,TradePlace (EXTP),
SLVX,eToro Silver (SLVX),
NBT,NanoByte (NBT),"BNB,ETH"
ESG,ESG (ESG),ETH
USCOIN,USCoin (USCOIN),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
BULLC,BuySell (BULLC),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
FOF,Future Of Fintech (FOF),BNB
FLUZ,FluzFluz (FLUZ),
CYRS,Cyrus Token (CYRS),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
ZBC,Zebec Protocol (ZBC),SOL
FRST,FirstCoin (FRST),
SAFEMARS,Safemars (SAFEMARS),BNB
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
XCI,Cannabis Industry Coin (XCI),
HAO,HistoryDAO (HAO),ETH
KMD,Komodo (KMD),
VOLR,Volare Network (VOLR),
FLC,FlowChainCoin (FLC),
XED,Exeedme (XED),ETH
FWW,Farmers World Wood (FWW),
OLYMP,OlympCoin (OLYMP),
WONDER,Wonderland (WONDER),AVAX
KYOKO,Kyoko (KYOKO),ETH
FLD,FLUID (FLD),
ARRR,Pirate Chain (ARRR),
OICOIN,Osmium Investment Coin (OICOIN),
FOIN,Foin (FOIN),
CSS,CoinSwap Token (CSS),
SUPERC,SuperCoin (SUPERC),
PIZZA,PizzaSwap (PIZZA),
SFP,SafePal (SFP),BNB
BTCR,BitCurrency (BTCR),
UHP,Ulgen Hash Power (UHP),
QBIT,Project Quantum (QBIT),BNB
IBG,iBG Token (IBG),BNB
SUMO,Sumokoin (SUMO),
HORUS,HorusPay (HORUS),
BPS,BitcoinPoS (BPS),
DGVC,DegenVC (DGVC),
BUT,BitUP Token (BUT),ETH
