Symbol,Name,BuiltOn
MCS,MCS Token (MCS),ETH
STQ,Storiqa Token (STQ),
NEM.CUR,Newmont Mining (NEM.CUR),
KASSIAHOME,Kassia Home (KASSIAHOME),
ANT,Aragon (ANT),ETH
LQ8,Liquid8 (LQ8),
BTRST,Braintrust (BTRST),ETH
BBP,BiblePay (BBP),
BDL,Bitdeal (BDL),
MTL,Metal (MTL),ETH
DTRC,Datarius (DTRC),
FIL,FileCoin (FIL),
LEND,Aave (LEND),ETH
CONT,Contentos (CONT),ETH
CPRX,Crypto Perx (CPRX),ETH
PERI,PERI Finance (PERI),ETH
BSV,Bitcoin SV (BSV),
HTML,HTML Coin (HTML),
SEC,SecureCryptoPayments (SEC),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
NOTE,Notional Finance (NOTE),ETH
ONLY,OnlyCam (ONLY),BNB
Q1S,Quantum1Net (Q1S),
BNR,BiNeuro (BNR),
SPI,Shopping.io (SPI),ETH
ETT,EncryptoTel (ETT),
TKT,Crypto Tickets (TKT),
FXP,FXPay (FXP),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
BRAT,BROTHER (BRAT),
SALMON,Salmon (SALMON),
SHIBELON,ShibElon (SHIBELON),BNB
CAR,CarBlock (CAR),
F2C,Ftribe Fighters (F2C),
ZNY,BitZeny (ZNY),
GTR,Gturbo (GTR),
SPON,Instant Sponsor Token (SPON),
GASG,Gasgains (GASG),ETH
TVK,Terra Virtua Kolect (TVK),ETH
NFD,Feisty Doge NFT (NFD),ETH
DEFI,Defi (DEFI),
YETU,Yetucoin (YETU),
WSTETH,Lido wstETH (WSTETH),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
MINA,Mina Protocol (MINA),
FUNC,FunCoin (FUNC),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
EDGE,EDGE (EDGE),ETH
ICB,IceBergCoin (ICB),
NOBL,NobleCoin (NOBL),
AIB,AdvancedInternetBlock (AIB),
BIHU,Key (BIHU),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
GOTEM,gotEM (GOTEM),BNB
SENC,Sentinel Chain (SENC),ETH
TOM,Tomahawkcoin (TOM),
AIR,AirToken (AIR),
ELTC2,eLTC (ELTC2),
RMOB,RewardMob (RMOB),
TCO,ThinkCoin (TCO),
PREMIA,Premia (PREMIA),ETH
BIOB,BioBar (BIOB),
HB,HeartBout (HB),
IOTW,IOTW (IOTW),
BFIC,Bficoin (BFIC),BNB
PNODE,Pinknode (PNODE),ETH
IPL,InsurePal (IPL),ETH
CET,CoinEx Token (CET),ETH
ZDR,Zloadr (ZDR),
FLDT,FairyLand (FLDT),
DBY,Dobuy (DBY),
ALPS,Alpenschillling (ALPS),
MTEL,MEDoctor (MTEL),
DSCP,Dreamscape (DSCP),
MXW,Maxonrow (MXW),
FNB,FNB protocol (FNB),ETH
OOKI,Ooki (OOKI),ETH
JST,JUST (JST),TRX
GGS,Gilgam (GGS),
XLQ,Alqo (XLQ),
FUSE,Fuse Network Token (FUSE),ETH
AM,AeroMe (AM),
THS,TechShares (THS),
SUNEX,The Sun Exchange (SUNEX),
YACHTCO,Yachtco (YACHTCO),
FILM,Filmpass (FILM),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
FODL,Fodl Finance (FODL),ETH
ISL,IslaCoin (ISL),
UMC,Umbrella Coin (UMC),
GTK,GoToken (GTK),ETH
ETHOS,Ethos Project (ETHOS),BNB
MINT,Mint Club (MINT),
DESI,Desico (DESI),
VTL,Vertical (VTL),
BENZI,Ben Zi Token (BENZI),
AFO,AllForOneBusiness (AFO),
2LC,2local (2LC),
VXV,Vectorspace AI (VXV),
PRG,Paragon (PRG),
ARNA,ARNA Panacea (ARNA),
TUDA,Tutor's Diary (TUDA),
GIM,Gimli (GIM),
XPO.CUR,XPO Logistics (XPO.CUR),
ODNT,Old Dogs New Tricks (ODNT),
BEET,Beetle Coin (BEET),
ASK,Permission Coin (ASK),
DRS,Digital Rupees (DRS),
GHOST,GhostbyMcAfee (GHOST),
PULI,Puli Inu (PULI),BNB
KIN,Kin (KIN),SOL
OMX,Project Shivom (OMX),
DEMOS,DEMOS (DEMOS),
LION,Lion Token (LION),BNB
CHILD,ChildCoin (CHILD),
JIB,Jibbit (JIB),
LOT,Lukki Operating Token (LOT),
RBUNNY,Rocket Bunny (RBUNNY),ETH
MINTCOIN,MintCoin (MINTCOIN),
CBE,The Chain of Business Entertainment (CBE),
SWISE,StakeWise (SWISE),ETH
007,007 coin (007),
VOT,Votecoin (VOT),
XCM,CoinMetro (XCM),
LYNK,Lynked.World (LYNK),
GOSS,GOSSIP-Coin (GOSS),
XAVA,Avalaunch (XAVA),
BST,Beshare Token (BST),ETH
NMX,Nominex Token (NMX),BNB
BCP,BitcashPay (BCP),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
REDI,REDi (REDI),ETH
MARYJ,MaryJane Coin (MARYJ),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
LGO,Legolas Exchange (LGO),
EFX,The Effect.ai (EFX),
BITGOLD,bitGold (BITGOLD),
IDNA,Idena (IDNA),
AMUN.CUR,Amundi (AMUN.CUR),
SXC,SexCoin (SXC),
CRX,ChronosCoin (CRX),
AMMO,Ammo Rewards (AMMO),
VET,VeChain (VET),
LYM,Lympo (LYM),ETH
DRPU,DRP Utility (DRPU),
OPIUM,Opium (OPIUM),ETH
FET,Fetch.AI (FET),ETH
CWX,Crypto-X (CWX),
VSPACEX,vSpaceX (VSPACEX),ETH
XAI,SideShift Token (XAI),ETH
INVOX,Invox Finance (INVOX),
UNCLE,Uncle (UNCLE),ETH
BAC,Basis Cash (BAC),
RENBTC,renBTC (RENBTC),ETH
SHORTY,ShortyCoin (SHORTY),
PPI,Primpy (PPI),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
ROK,Rockchain (ROK),
JADE,Jade Currency (JADE),BNB
HAND,ShowHand (HAND),
COMM,Community Coin (COMM),
AGPC,AGPC (AGPC),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
STO,Save The Ocean (STO),
INTO,Influ Token (INTO),
NU,NuCypher (NU),ETH
RAINC,RainCheck (RAINC),
ELONONE,AstroElon (ELONONE),ETH
GSTC,GSTCOIN (GSTC),
USDP,Pax Dollar (USDP),ETH
D,Denarius (D),
ROI,ROIcoin (ROI),
LYN,LYNCHPIN Token (LYN),
ETG,Ethereum Gold (ETG),
MKR,Maker (MKR),ETH
BLC,BlakeCoin (BLC),
PRIA,PRIA (PRIA),
ERSDL,UnFederalReserve (ERSDL),
UNI,Uniswap Protocol Token (UNI),ETH
GREARN,GrEarn (GREARN),ETH
FIII,Fiii (FIII),
DUSK,Dusk Network (DUSK),ETH
YOC,YoCoin (YOC),
MSN,Manson Coin (MSN),
KBOT,Korbot (KBOT),
SMLY,SmileyCoin (SMLY),
BUCKS,SwagBucks (BUCKS),
BOLTT,BolttCoin (BOLTT),
DXCT,DNAxCAT (DXCT),BNB
HAPI,HAPI (HAPI),ETH
SPDR,SpiderDAO (SPDR),
SKILL,CryptoBlades (SKILL),BNB
DYT,DoYourTip (DYT),ETH
WMK,Wemark (WMK),
UAT,UltrAlpha (UAT),ETH
OPUL,Opulous (OPUL),ETH
SS,Sharder (SS),
XBOND,Bitacium (XBOND),
TRAT,Tratok (TRAT),
IDHUB,IDHUB (IDHUB),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
INF,Infinium (INF),
AWT,WhatsOnPic (AWT),
RWE,Real-World Evidence (RWE),
BXC,Bitcoin Classic (BXC),
TZC,TrezarCoin (TZC),
CNAB,Cannabium (CNAB),
MOBU,MOBU (MOBU),
KLON,Klondike Finance (KLON),ETH
FRDX,Frodo Tech (FRDX),
NRV,Nerve Finance (NRV),BNB
GLA,Gladius (GLA),
TKR,CryptoInsight (TKR),
VLP,Volpo (VLP),
DUX,DuxCoin (DUX),
VCK,28VCK (VCK),
OPU,Opu Coin (OPU),
SORA,Sora Validator Token (SORA),
KMON,Kryptomon (KMON),BNB
ZMBE,RugZombie (ZMBE),BNB
CLO,Callisto Network (CLO),
FTP,FuturePoints (FTP),
GOF,Golff (GOF),ETH
NFTP,NFT (NFTP),
LHT,LHT Coin (LHT),
ARNC.CUR,Arconic (ARNC.CUR),
N0031,nYFI (N0031),
PYR,Vulcan Forged (PYR),ETH
VOLT,BitVolt (VOLT),
BTCUS,Bitcoinus (BTCUS),
FRA,Findora (FRA),
AERO,Aero Coin (AERO),
EJAC,EJA Coin (EJAC),
CURIO,Curio Governance (CURIO),ETH
XGT,Xion Finance (XGT),
BEL,Bella Protocol (BEL),ETH
OCTOC,OctoCoin (OCTOC),
XCS,CybCSec Coin (XCS),
STAX,Staxcoin (STAX),
WSD,White Standard (WSD),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
ZXC,Oxcert (ZXC),ETH
NEBU,Nebuchadnezzar (NEBU),
BBK,BitBlocks (BBK),
ESW,eSwitch® (ESW),
GSHIBA,Gambler Shiba (GSHIBA),ETH
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
XAUT,Tether Gold (XAUT),ETH
CPROP,CPROP (CPROP),
DRKC,DarkCash (DRKC),
TELL,Tellurion (TELL),
COG,Cognitio (COG),
MCAP,MCAP (MCAP),
AUD.CUR,Australian Dollar (AUD.CUR),
ASGC,ASG (ASGC),
TFT,The Famous Token (TFT),ETH
PWR,PWR Coin (PWR),
CVNC,CovenCoin (CVNC),
PCS,Pabyosi Coin (PCS),
MUSDCOIN,MUSDcoin (MUSDCOIN),
AMAL,AMAL (AMAL),
BKRW,Binance KRW (BKRW),
WBIND,Wrapped BIND (WBIND),
COSP,Cosplay Token (COSP),ETH
SESG.CUR,Ses Fdr (SESG.CUR),
BCA,Bitcoin Atom (BCA),
UTT,United Traders Token (UTT),ETH
SWOP,Swop (SWOP),WAVES
XVG,Verge (XVG),
CIN,CinderCoin (CIN),
DCY,Dinastycoin (DCY),
UWC,Uwezocoin (UWC),
ELLIP,Ellipsis (ELLIP),BNB
AVT,Aventus (AVT),ETH
XUEZ,XUEZ (XUEZ),
BAGS,Basis Gold Share (BAGS),
ARA,Ara Token (ARA),ETH
DOGETH,EtherDoge (DOGETH),
XPS,PoisonIvyCoin (XPS),
HVNT,HiveNet Token (HVNT),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
DAS,DAS (DAS),
ASTROLION,AstroLion (ASTROLION),ETH
LONG,Longdrink Finance (LONG),BNB
IOC,IOCoin (IOC),
BTC,Bitcoin (BTC),
RRC,Recycling Regeneration Chain (RRC),
HBD,Hive Dollar (HBD),
TSLA.CUR,Tesla (TSLA.CUR),
PITCH,PITCH (PITCH),
LOCUS,Locus Chain (LOCUS),
MRNA,Moderna (MRNA),
WRX,WazirX (WRX),BNB
ARI,AriCoin (ARI),
NOX,NITRO (NOX),
ETALON,Etalon (ETALON),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
PTC,PesetaCoin (PTC),
ZUUM,Zuum (ZUUM),
SHX,Stronghold Token (SHX),
VSD,Value Set Dollar (VSD),ETH
HYDROP,Hydro Protocol (HYDROP),
KGC,KrugerCoin (KGC),
HUR,Hurify (HUR),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
SCDS,Shrine Cloud Storage Network (SCDS),
IPN.CUR,Ipsen (IPN.CUR),
CSP,Caspian (CSP),ETH
B91,B91 (B91),
FTN,Fountain (FTN),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
FFYI,Fiscus FYI (FFYI),
KMA,Calamari Network (KMA),
AEN,Aenco (AEN),
CSPN,Crypto Sports (CSPN),
STAKE,xDai Chain (STAKE),ETH
S.CUR,Sprint (S.CUR),
GRO,GROWTH DeFi (GRO),ETH
LINKUP,LINKUP (LINKUP),
CREED,Thecreed (CREED),
HTML5,HTML5 Coin (HTML5),
LIZ,Lizus Payment (LIZ),
MTBC,Metabolic (MTBC),BNB
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
TINKU,TinkuCoin (TINKU),ETH
GO,GoChain (GO),
TKN,Monolith (TKN),ETH
PARLAY,Parlay (PARLAY),
VAIOT,VAIOT (VAIOT),
DEXTF,DEXTF (DEXTF),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
ALIS,ALISmedia (ALIS),
WXDAI,Wrapped XDAI (WXDAI),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
DBUND,DarkBundles (DBUND),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
DOGO,DogemonGo (DOGO),BNB
SBR,Saber (SBR),SOL
BIC,Bikercoins (BIC),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
GIG,GigaCoin (GIG),
GCR,Global Currency Reserve (GCR),
MYB,MyBit (MYB),
DCB,Decubate (DCB),BNB
JTX,Project J (JTX),
OCTOIN,Octoin Coin (OCTOIN),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
YSH,Yoshi (YSH),
MIOTA,IOTA (MIOTA),
CCA,Counos Coin (CCA),
YFFII,YFFII Finance (YFFII),
LQTY,Liquity (LQTY),ETH
TRU,TrueFi (TRU),ETH
DBIX,DubaiCoin (DBIX),
CELR,Celer Network (CELR),ETH
BITSZ,Bitsz (BITSZ),
WUG,WatchUGot (WUG),
CHONK,Chonk (CHONK),ETH
WILC,Wrapped ILCOIN (WILC),ETH
LIB,Libellum (LIB),
XAMP,Antiample (XAMP),
EQO,EQO (EQO),ETH
NVDX,Nodvix (NVDX),
UBX,UBIX Network (UBX),ETH
DGVC,DegenVC (DGVC),
SWAP,Trustswap (SWAP),ETH
MIRC,MIR COIN (MIRC),
BITW,Bitwise 10 Crypto Index Fund (BITW),
MNE,Minereum (MNE),
MOGU,Mogu (MOGU),
FL,Freeliquid (FL),ETH
KAVA,Kava (KAVA),
JOE,JOE (JOE),AVAX
CFC,CoffeeCoin (CFC),
PAC,PAC Global (PAC),
ECOREAL,Ecoreal Estate (ECOREAL),
CNN,Content Neutrality Network (CNN),ETH
HVN,Hiveterminal Token (HVN),
BDOG,Bulldog Token (BDOG),ETH
PERP,Perpetual Protocol (PERP),ETH
TIFT,True Investment Finance (TIFT),
ZLA,Zilla (ZLA),ETH
PCL,Peculium (PCL),BNB
HOT,Holo (HOT),ETH
ONG,SoMee.Social (ONG),
CHBR,CryptoHub (CHBR),
DE30.CUR,Germany 30 (DE30.CUR),
CJT,ConnectJob Token (CJT),
DLA,Dolla (DLA),
OPNN,Opennity (OPNN),
CSNP,CrowdSale Network (CSNP),
YCBF,Yearn Coin Barter Finance (YCBF),
LFC,BigLifeCoin (LFC),
COB,Cobinhood (COB),
ATN,ATN (ATN),
TDAO,TimeDAO (TDAO),
SXUT,SPECTRE Utility Token (SXUT),
BITCAR,BitCar (BITCAR),
FNK,FunKeyPay (FNK),ETH
COPE,Cope (COPE),
DPET,My DeFi Pet (DPET),BNB
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
RKT,Rock Token (RKT),
KDAG,King DAG (KDAG),ETH
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
LITENETT,Litenett (LITENETT),
DUO,ParallelCoin (DUO),
TAL,Talentico (TAL),
EXO,Exosis (EXO),
1810.CUR,Xiaomi corp. (1810.CUR),
MUE,MonetaryUnit (MUE),
ERY,Eryllium (ERY),
MUN,MUNcoin (MUN),
ATR,Ather (ATR),
GJC,Global Jobcoin (GJC),
ITU,iTrue (ITU),
MARK,Benchmark Protocol (MARK),ETH
THRT,ThriveToken (THRT),
RUG,Rug (RUG),
PYE,CreamPYE (PYE),BNB
QI,BENQI (QI),
UFO,UFO Gaming (UFO),ETH
WISH,MyWish (WISH),
META,Metadium (META),
COFIX,CoFIX (COFIX),
MTV,MultiVAC (MTV),ETH
SOCC,SocialCoin (SOCC),
GTC,Gitcoin (GTC),ETH
EDU,EduCoin (EDU),ETH
ZLST,Zillios (ZLST),
FAG,PoorFag (FAG),
USO,United States Oil Fund (USO),
IBEUR,Iron Bank EURO (IBEUR),
HILL,President Clinton (HILL),
BEX,BEX token (BEX),
PVP,PVPChain (PVP),
DAOB,DAOBet (DAOB),
XTM,TORUM (XTM),
PDATA,PDATA (PDATA),ETH
DZCC,DZCC (DZCC),
GBK,Goldblock (GBK),
KEYFI,KeyFi (KEYFI),ETH
MCI,Musiconomi (MCI),
GOLD,Golden Goose (GOLD),ETH
GOC,GoCrypto (GOC),
TENSHI,Tenshi (TENSHI),ETH
USHIBA,American Shiba (USHIBA),ETH
MAPC,MapCoin (MAPC),
GROW,GrownCoin (GROW),
WINE,WineCoin (WINE),
SOC,All Sports Coin (SOC),ETH
ENV,ENVOY (ENV),BNB
CATZ,CatzCoin (CATZ),BNB
BRTX,Bertinity (BRTX),
LIBFX,Libfx (LIBFX),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
ARMOR,ARMOR (ARMOR),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
MOONARCH,Moonarch (MOONARCH),BNB
AE,Aeternity (AE),
DEGOV,Degov (DEGOV),ETH
POCC,POC Chain (POCC),ETH
ARK,ARK (ARK),
C25,C25 Coin (C25),
HET,HavEther (HET),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
IMGZ,Imigize (IMGZ),
MZG,Moozicore (MZG),
FRONT,Frontier (FRONT),ETH
EUSD,Egoras Dollar (EUSD),
EDF.CUR,Edf (EDF.CUR),
SOLE,SoleCoin (SOLE),
MNRB,MoneyRebel (MNRB),
ABS,Absolute Coin (ABS),
PHTC,Photochain (PHTC),
BCCOIN,BitConnect Coin (BCCOIN),
LRG,Largo Coin (LRG),
TRTL,TurtleCoin (TRTL),
IGG,IG Gold (IGG),
INE,IntelliShare (INE),
HGET,Hedget (HGET),ETH
XAYA,XAYA (XAYA),
FYP,FlypMe (FYP),ETH
AGRO,Bit Agro (AGRO),
HSS,Hashshare (HSS),
CCXX,CounosX (CCXX),
CELT,Celestial (CELT),OKT
BNBCH,BNB Cash (BNBCH),BNB
INK,Ink (INK),
SCC,StockChain Coin (SCC),
NSD,Nasdacoin (NSD),
CBT,CommerceBlock Token (CBT),ETH
CWV,CryptoWave (CWV),
YAYCOIN,YAYcoin (YAYCOIN),
DEXE,DeXe (DEXE),
WOM,WOM (WOM),ETH
OWNDATA,OWNDATA (OWNDATA),
JNT,Jibrel Network Token (JNT),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
VPRC,VapersCoin (VPRC),
FRAZ,FrazCoin (FRAZ),
PODIUM,Smart League (PODIUM),
LEX,Elxis (LEX),
NIF,Unifty (NIF),ETH
DAX,DAEX (DAX),
1SG,1SG (1SG),
CR8,Crazy8Token (CR8),
MOVE,MarketMove (MOVE),BNB
CMCX,CORE MultiChain (CMCX),ETH
ENTRP,Entropy Token (ENTRP),
UNDB,unibot.cash (UNDB),
RELAY,Relay Token (RELAY),ETH
LSS,Lossless (LSS),ETH
XPN,PANTHEON X (XPN),ETH
KHM,Kohima (KHM),ETH
HAUS,DAOhaus (HAUS),ETH
GOREC,GoRecruit (GOREC),
ZET2,Zeta2Coin (ZET2),
WRL,WHIRL (WRL),
DAGT,Digital Asset Guarantee Token (DAGT),
PULSE,Pulse (PULSE),
CNX.CUR,Consol Energy (CNX.CUR),
LIPS,LipChain (LIPS),
ILV,Illuvium (ILV),ETH
STALIN,StalinCoin (STALIN),
UNIFY,Unify (UNIFY),
SKRP,Skraps (SKRP),
FUNX,Function X (FUNX),ETH
BETH,Beacon ETH (BETH),
DRCT,Ally Direct (DRCT),ETH
ORT,Omni Real Estate Token (ORT),BNB
VINCI,VINCI (VINCI),ETH
REAP,ReapChain (REAP),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
ENVIENTA,Envienta (ENVIENTA),
WMATIC,Wrapped Matic (WMATIC),MATIC
THEMIS,Themis (THEMIS),
HEGIC,Hegic (HEGIC),ETH
IDEX,IDEX (IDEX),ETH
CJC,CryptoJournal (CJC),
BIM,BitminerCoin (BIM),
HIDU,H-Education World (HIDU),
MIST,Mist (MIST),BNB
DSH,Dashcoin (DSH),
EKN,Elektron (EKN),
DBR,Düber (DBR),
HDAC,Hdac (HDAC),
GNT,GreenTrust (GNT),BNB
OSA,OSA Token (OSA),
SLV,Silverway (SLV),
XSD,SounDAC (XSD),
ALC,Arab League Coin (ALC),
YFDAI,YfDAI.finance (YFDAI),ETH
XUN,UltraNote (XUN),
SLING,Sling Coin (SLING),
GHOUL,Ghoul Coin (GHOUL),
RHOC,RChain (RHOC),
EQT,EquiTrader (EQT),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
DT,DarkToken (DT),
SOJ,Sojourn Coin (SOJ),
DUOT,DUO Network (DUOT),
MONARCH,TRUEMONARCH (MONARCH),
CSPR,Casper Network (CSPR),
PROT,PROT (PROT),
DDK,DDKoin (DDK),
BUILDTEAM,BuildTeam (BUILDTEAM),
ROOK,KeeperDAO (ROOK),ETH
ZRX,0x (ZRX),ETH
USDEX,eToro US Dollar (USDEX),
GBCR,Gold BCR (GBCR),
STSOL,Lido Staked SOL (STSOL),SOL
CTW,Citowise (CTW),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
REDCO,Redcoin (REDCO),
ORV,Orvium (ORV),
ET,ENDO (ET),
SOV,Sovryn (SOV),ETH
PRE,Presearch (PRE),ETH
ARY,Block Array (ARY),
XIO,XIO (XIO),
ANY,Anyswap (ANY),
RCOIN,RCoin (RCOIN),
JUV,Juventus Fan Token (JUV),
BURGER,Burger Swap (BURGER),
CRYPT,CryptCoin (CRYPT),
PNX,PhantomX (PNX),
LALA,LaLa World (LALA),
SKR,Sakuracoin (SKR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
DAG,Constellation (DAG),
BMXT,Bitmxittz (BMXT),
RCT,RealChain (RCT),
PAPADOGE,Papa Doge (PAPADOGE),BNB
TRTT,Trittium (TRTT),
STEEP,SteepCoin (STEEP),
UBU,UBU (UBU),
MNTP,GoldMint (MNTP),
ZCHN,Zichain (ZCHN),
BRAZ,Brazio (BRAZ),
VPAD,VLaunch (VPAD),ETH
LAMB,Lambda (LAMB),ETH
AAVE,Aave (AAVE),ETH
AST,AirSwap (AST),ETH
ANTS,ANTS Reloaded (ANTS),
WIT,Witcoin (WIT),
DVG,DAOventures (DVG),
ARTEX,Artex (ARTEX),BNB
DBIC,DubaiCoin (DBIC),
MHP,MedicoHealth (MHP),
PIZZACOIN,PizzaCoin (PIZZACOIN),
PYC,PayCoin (PYC),
BBI,BelugaPay (BBI),
ADB,Adbank (ADB),ETH
ARNX,Aeron (ARNX),ETH
SWAPS,SWAPS Network (SWAPS),
REALM,Realm (REALM),ETH| BNB
FRST,FirstCoin (FRST),
ZOPT,Zoptax (ZOPT),
POLK,Polkamarkets (POLK),ETH
CRDTS,Credits (CRDTS),ETH
XGS,GenesisX (XGS),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
INDEX,Index Cooperative (INDEX),ETH
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
NABOX,Nabox (NABOX),ETH
AGI,SingularityNET (AGIX),ETH
FORCEC,Force Coin (FORCEC),
YDY,Ydentity (YDY),
ENCX,Encrybit (ENCX),
MKRBEAR,3X Short Maker Token (MKRBEAR),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
TRY,Try.Finance (TRY),ETH
SONG,Song Coin (SONG),
TODAY,TodayCoin (TODAY),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
DLO,Delio (DLO),
SEEDV,Seed Venture (SEEDV),
pBTC35A,pBTC35A (pBTC35A),
USDH,HonestCoin (USDH),
TIX,Blocktix (TIX),
BOO,BOOSTO (BOO),
PET,Battle Pets (PET),BNB
TCHN,Tachain (TCHN),
ETHV,Ethverse (ETHV),ETH
AQUAC,Aquachain (AQUAC),
INRT,INRToken (INRT),
DOGACOIN,DogaCoin (DOGACOIN),
ACXT,ACDX Exchange Token (ACXT),ETH
TEL,Telcoin (TEL),ETH
DHT,dHedge DAO (DHT),ETH
UT,Ulord (UT),
GALT,Galtcoin (GALT),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
DCK,DickCoin (DCK),
NCASH,Nucleus Vision (NCASH),ETH
VANY,Vanywhere (VANY),
GBXT,Globitex Token (GBXT),
UMK,UMKA (UMK),
AMX,Amero (AMX),
ZARX,eToro South African Rand (ZARX),
CHP,CoinPoker Token (CHP),ETH
VALUE,Value Liquidity (VALUE),ETH
SCLP,Scallop (SCLP),BNB
LEMON,LemonCoin (LEMON),
NLX,Nullex (NLX),
CBUCKS,CRYPTOBUCKS (CBUCKS),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
ASR,AS Roma Fan Token (ASR),
EST,ESports Chain (EST),
HRO,HEROIC.com (HRO),
BURP,CoinBurp (BURP),ETH
OMC,OmniCron (OMC),
CURA,Cura Network (CURA),
GIVE,GiveCoin (GIVE),
SHFL,SHUFFLE! (SHFL),ETH
LX,Moonlight (LX),
MILC,MIcro Licensing Coin (MILC),
AAPL,Apple FTX (AAPL),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
WBNB,Wrapped BNB (WBNB),
MARS,MarsCoin (MARS),
ECHT,e-Chat (ECHT),
K2G,Kasko2go (K2G),
BGONE,BigONE Token (BGONE),
FESS,Fesschain (FESS),ETH
ARR,ARROUND (ARR),
COOK,Cook (COOK),ETH; BNB; ONE
EPIK,EPIK Token (EPIK),
EVIL,EvilCoin (EVIL),
PLY,PlayCoin (PLY),
FINA,FinanceX (FINA),
UPP,Sentinel Protocol (UPP),ETH
MXC,Machine Xchange Coin (MXC),ETH
HNC,Hellenic Coin (HNC),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
QBIT,Project Quantum (QBIT),BNB
BCT,Bitcratic Token (BCT),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
MARI,MarijuanaCoin (MARI),
LDN,Lydiancoin (LDN),
NZO,NonZero (NZO),
VME,TrueVett (VME),
ZEST,ZestCoin (ZEST),
DFP,Digital Fund Coin (DFP),
MEDIC,MedicCoin (MEDIC),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
CQT,Covalent (CQT),ETH
DOTUP,DOTUP (DOTUP),
RT2,RotoCoin (RT2),
CRW,Crown Coin (CRW),
ESN,Ethersocial (ESN),
MVI,Metaverse Index (MVI),ETH
POA,Poa Network (POA),
HST,Decision Token (HST),
STM,Streamity (STM),
TREX,TreeBlock (TREX),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
IOU,IOU1 (IOU),
JCB,Wine Chain (JCB),
KTON,Darwinia Commitment Token (KTON),ETH
DVC,DragonVein (DVC),
LDFI,LenDeFi Token (LDFI),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
NEET,NEET Finance (NEET),BNB
XSC,Hyperspace (XSC),
POPC,PopChest (POPC),
BB1,Bitbond (BB1),
KVNT,KVANT (KVNT),
VRS,Veros (VRS),ETH
VRD,Veredictum (VRD),
KITSU,Kitsune Inu (KITSU),ETH
B2G,Bitcoiin2Gen (B2G),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
AMZN,Amazon FTX (AMZN),
XLT,Nexalt (XLT),
SAMO,Samoyedcoin (SAMO),SOL
HDG,Hedge Token (HDG),
