Symbol,Name,BuiltOn
BEE,Bee Token (BEE),
CSNO,BitDice (CSNO),
CCC,CCCoin (CCC),
GERA,Gera Coin (GERA),ETH
ABNB,Airbnb (ABNB),
SCN,Swiscoin (SCN),
ACE,Acent (ACE),ETH
ORB,Orbitcoin (ORB),
CSWAP,CardSwap (CSWAP),ETH
BOSON,Boson Protocol (BOSON),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
SHARPE,Sharpe Capital (SHARPE),
ARTP,ArtPro (ARTP),
MAPR,Maya Preferred 223 (MAPR),
ZCR,ZCore (ZCR),
MCD.CUR,McDonald's (MCD.CUR),
EXRD,Radix (EXRD),ETH
FLG,Folgory Coin (FLG),
BSCS,BSC Station (BSCS),BNB
METAL,MetalCoin (METAL),
RNTB,BitRent (RNTB),
EXC,Eximchain (EXC),
BQTX,BQT (BQTX),
IRC,IRONCOIN (IRC),
MTCMN,MTC Mesh (MTCMN),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
ARW,Arowana Token (ARW),ETH
WEB3,WEB3 Inu (WEB3),BNB
BLUE,Ethereum Blue (BLUE),
TARA,Taraxa (TARA),ETH
SKEY,SmartKey (SKEY),
PTA,PentaCoin (PTA),
VETBULL,3X Long VeChain Token (VETBULL),
HPX,HUPAYX (HPX),
VPRC,VapersCoin (VPRC),
XSPC,SpectreSecurityCoin (XSPC),
BONES,BonesCoin (BONES),
GFCE,GFORCE (GFCE),BNB
LIKE,Only1 (LIKE),SOL
OMG,OMG Network (OMG),ETH
APP,SappChat (APP),BNB
PX,PXcoin (PX),
XBASE,ETERBASE (XBASE),
SURF,Surf.Finance (SURF),
BIND,Compendia (BIND),
KPOP,KPOP Coin (KPOP),ETH
DNT,district0x (DNT),ETH
ADA,Cardano (ADA),
IPSX,IP Exchange (IPSX),
SAV3,SAV3 (SAV3),
BANKETH,BankEth (BANKETH),ETH
BADGER,Badger DAO (BADGER),ETH
DASHD,Dash Diamond (DASHD),
XSN,StakeNet (XSN),
CFun,CFun (CFun),
BREE,CBDAO (BREE),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
BTH,Bithereum (BTH),
PETG,Pet Games (PETG),BNB
GAME,Gamestarter (GAME),ETH|BNB
MAKI,MakiSwap (MAKI),HT
2015,2015 coin (2015),
BKX,BANKEX (BKX),
VOICE,Voice Token (VOICE),ETH
PFL,Professional Fighters League Fan Token (PFL),
PANDO,Pando (PANDO),ETH
MINDCOIN,MindCoin (MINDCOIN),
KETAN,Ketan (KETAN),
AZART,Azart (AZART),
OXY2,Cryptoxygen (OXY2),
KO.CUR,Coca-Cola (KO.CUR),
BLOCKN,BlockNet (BLOCKN),
CLIN,Clinicoin (CLIN),
AZUKI,Azuki (AZUKI),ETH
BTCL,BTC Lite (BTCL),
AC,Asia Coin (AC),
ARCANE,Arcane Token (ARCANE),BNB
SUKU,SUKU (SUKU),ETH
ITOC,ITOChain (ITOC),
WOONK,Woonkly (WOONK),
GAM,Gambit coin (GAM),BNB
UR,UR (UR),
MIST,Mist (MIST),BNB
BWK,Bulwark (BWK),
EMN.CUR,Eastman Chemical (EMN.CUR),
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
XQR,Qredit (XQR),
BITNEW,BitNewChain (BITNEW),
LANE,LaneAxis (LANE),
HNT,Helium (HNT),
MM,Millimeter (MM),
TRI,Triangles Coin (TRI),
OMC,OmniCron (OMC),
BEER,BEER Coin (BEER),
LUNES,Lunes (LUNES),
BSYS,BSYS (BSYS),
DSCVR,DSCVR.Finance (DSCVR),ETH
EQT,EquiTrader (EQT),
DAPS,DAPS Coin (DAPS),
DAMO,Coinzen (DAMO),
NAWA,Narwhale.finance (NAWA),ETH
TGAME,TrueGame (TGAME),
DB,DarkBit (DB),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
POLL,Pollchain (POLL),ETH
PHONON,Phonon DAO  (PHONON),ETH
HXX,HexxCoin (HXX),
BLURT,Blurt (BLURT),
ELONONE,AstroElon (ELONONE),ETH
DATAWALLET,DataWallet (DATAWALLET),
ETHB,EtherBTC (ETHB),
JONES,Jones DAO (JONES),ETH
ASTON,Aston (ASTON),ETH
PROUD,PROUD Money (PROUD),
DNN,DNN Token (DNN),
PROD,Productivist (PROD),
ITU,iTrue (ITU),
XTREME,ExtremeCoin (XTREME),
FIL,FileCoin (FIL),
IMS,Independent Money System (IMS),
PYP,PayPro (PYP),
ERA,ETHA (ERA),
LINKA,LINKA (LINKA),
PROS,Prosper (PROS),
POT,PotCoin (POT),
LAZ,Lazarus (LAZ),
SYC,SynchroCoin (SYC),
WHL,WhaleCoin (WHL),
DAIN,Dain Token (DAIN),ETH
MCRT,MagicCraft (MCRT),BNB
MLITE,MeLite (MLITE),
ABY,ArtByte (ABY),
CAMC,Camcoin (CAMC),
WEALTH,WealthCoin (WEALTH),
CZC,Crazy Coin (CZC),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
CUBEAUTO,Cube (CUBEAUTO),
SHIBELON,ShibElon (SHIBELON),BNB
TGCC,TheGCCcoin (TGCC),
GETX,Guaranteed Ethurance Token Extra (GETX),
UVU,CCUniverse (UVU),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
PAPADOGE,Papa Doge (PAPADOGE),BNB
SHILL,SHILL Token (SHILL),BNB
ARG,Argentum (ARG),
CPN,CompuCoin (CPN),
TLO,Talleo (TLO),
VKF,VKF Platform (VKF),ETH
XCR,Crypti (XCR),
ACET,Acet (ACET),BNB
UNIUP,UNIUP (UNIUP),
WGRT,WaykiChain Governance Coin (WGRT),
PCOIN,Pioneer Coin (PCOIN),
VRTY,Verity (VRTY),
KMX,KiMex (KMX),
PIPL,PiplCoin (PIPL),
MNST,MoonStarter (MNST),BNB
CATT,Catex (CATT),ETH
BCCOIN,BitConnect Coin (BCCOIN),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
ETHA,ETHA Lend (ETHA),
WPR,WePower (WPR),ETH
LTBX,Litbinex Coin (LTBX),
LNK,Ethereum.Link (LNK),
TLNT,Talent Token (TLNT),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
LINKDOWN,LINKDOWN (LINKDOWN),
MILOCOIN,MiloCoin (MILOCOIN),
TCX,T-Coin (TCX),
KIAN,Porta (KIAN),BNB
TEMCO,TEMCO (TEMCO),ETH
HOT,Holo (HOT),ETH
TDX,Tidex Token (TDX),
LTCC,Listerclassic Coin (LTCC),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
QKC,QuarkChain (QKC),ETH
POINTS,Cryptsy Points (POINTS),
CLINT,Clinton (CLINT),
VELOX,Velox (VELOX),
DOGECOLA,DogeCola (DOGECOLA),BNB
EVENT,Event Token (EVENT),
SOIL,SoilCoin (SOIL),
PFR,PayFair (PFR),
EPIC,Epic Cash (EPIC),
KPAD,KickPad (KPAD),BNB
RIC,Riecoin (RIC),
HEEL,HeelCoin (HEEL),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
BTCAS,BitcoinAsia (BTCAS),
FMEX,FMex (FMEX),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
POP!,POP (POP!),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
XDT,Dataeum (XDT),
AIBB,AiBB (AIBB),
MITX,Morpheus Infrastructure Token (MITX),ETH
PKN,Poken (PKN),BNB
CREP,Compound Augur (CREP),ETH
CJT,ConnectJob Token (CJT),
TEM,Temtum (TEM),
NZD.CUR,New Zealand Dollar (NZD.CUR),
QQQ,Poseidon Network (QQQ),ETH
AXC,AXIA Coin (AXC),ETH
DVDX,Derived (DVDX),BNB
MNV,MonetaVerde (MNV),
HLDY,HOLIDAY (HLDY),
VELO,Velo (VELO),XLM
ELTC2,eLTC (ELTC2),
XLS,Elis (XLS),ETH
EM,Eminer (EM),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
GML,GameLeagueCoin (GML),
CYT,Cryptokenz (CYT),
1GOLD,1irstGold (1GOLD),
AFO,AllForOneBusiness (AFO),
MASK,Mask Network (MASK),ETH
SOKU,Soku Swap (SOKU),
SND,Sandcoin (SND),
GEEQ,Geeq (GEEQ),
TLM,Alien Worlds (TLM),ETH
BGLD,Based Gold (BGLD),ETH
RUSTBITS,Rustbits (RUSTBITS),
DWC,Digital Wallet (DWC),
VETBEAR,3X Short VeChain Token (VETBEAR),
TOS,ThingsOperatingSystem (TOS),ETH
BON,Bonpay (BON),ETH
JUP,Jupiter (JUP),
MONI,Monsta Infinite (MONI),BNB
NPX,Napoleon X (NPX),
GLA,Gladius (GLA),
NZL,Zealium (NZL),
VOCO,Provoco (VOCO),
VD,VinDax Coin (VD),
SAC1,Sable Coin (SAC1),
TD,Trade Chain (TD),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
PINU,Piccolo Inu (PINU),ETH
CMT,CyberMiles (CMT),ETH
SORA,Sora Validator Token (SORA),
UCT,UnitedCrowd (UCT),ETH
EOSDOWN,EOSDOWN (EOSDOWN),
MUSIC,Musicoin (MUSIC),
EVC,Eventchain (EVC),
EMV,Ethereum Movie Venture (EMV),
LX,Moonlight (LX),
MOONSHOT,Moonshot (MOONSHOT),BNB
RATIO,Ratio (RATIO),
EQ,EQUI (EQ),
BOK,Blockium (BOK),
NESTREE,Nestree (NESTREE),ETH
BERRY,Berry (BERRY),Luniverse
NTB,TokenAsset (NTB),ETH
OXY,Oxygen (OXY),ETH
SPHR,Sphere Coin (SPHR),
LIVE,TRONbetLive (LIVE),TRX
DCB,Decubate (DCB),BNB
TIME,Chrono.tech (TIME),AVAX
CTXC,Cortex (CTXC),
MU,Miracle Universe (MU),BNB
KREDS,KREDS (KREDS),
CROWD,CrowdCoin (CROWD),
SPE,SavePlanetEarth (SPE),BNB
E21,E21 Coin (E21),BNB
GE.CUR,General Electric Co (GE.CUR),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
BONK,BONK Token (BONK),ETH
YETU,Yetucoin (YETU),
SLA,SUPERLAUNCH (SLA),BNB
SPH,Sphynx Network (SPH),BNB
PAXG,PAX Gold (PAXG),ETH
DEC,Decentr (DEC),
EOSDT,EOSDT (EOSDT),EOS
ACCO,Accolade (ACCO),
ELT,Electron (ELT),
ETHPAD,ETHPad (ETHPAD),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
O3,O3 Swap (O3),ETH
AWT,Airdrop World (AWT),BNB
HAUS,DAOhaus (HAUS),ETH
DEXA,DEXA COIN (DEXA),ETH
AUA,ArubaCoin (AUA),
APH,Aphelion (APH),
ICHN,i-chain (ICHN),
AIN,AI Network (AIN),
ANJ,Aragon Court (ANJ),
NET.CUR,Cloudflare Inc. (NET.CUR),
XRUN,XRun (XRUN),ETH
ZSE,ZSEcoin (ZSE),
UCO,Uniris (UCO),
UOS,UOS (UOS),
DEVT,DeHorizon (DEVT),ETH
FLO,Flo (FLO),
XBS,Bitstake (XBS),
GIVE,GiveCoin (GIVE),
DAL.CUR,Delta Air Lines (DAL.CUR),
UCA,UCA Coin (UCA),
AIOZ,AIOZ Network (AIOZ),ETH
FRST,FirstCoin (FRST),
XGR,GoldReserve (XGR),
WDX,WeiDex (WDX),
BAL,Balancer (BAL),ETH
SCOT,Scotcoin (SCOT),
VNDC,VNDC (VNDC),
AQT,Alpha Quark Token (AQT),
XBN,Elastic BNB (XBN),BNB
BIGUP,BigUp (BIGUP),
AXIS,Axis DeFi (AXIS),
EQUAD,Quadrant Protocol (eQUAD),
ZNN,Zenon (ZNN),
LTCDOWN,LTCDOWN (LTCDOWN),
PKB,ParkByte (PKB),
MOL,Molecule (MOL),
WRZ,Weriz (WRZ),
LSD,LightSpeedCoin (LSD),
SSTC,SunShotCoin (SSTC),
SINE,Sinelock (SINE),ETH
ROCK2,Ice Rock Mining (ROCK2),
BTCF,BitcoinFile (BTCF),
TRR,Terran Coin (TRR),ETH
ASTROLION,AstroLion (ASTROLION),ETH
EPANUS,Epanus (EPANUS),
TRTK,TrollTokens (TRTK),
NZC,NewZealandCoin (NZC),
WPX,Wallet Plus X (WPX),
RSUN,RisingSun (RSUN),BNB
ROOT,RootCoin (ROOT),
LTD,Limited Coin (LTD),
CGS,Crypto Gladiator Shards (CGS),OKB
CHARM,Charm Coin (CHARM),
SPRKL,Sparkle Loyalty (SPRKL),
FLX,Reflexer Ungovernance Token (FLX),ETH
LIVESTARS,Live Stars (LIVESTARS),
BSL,BankSocial (BSL),"ETH,BNB"
IPL,VouchForMe (IPL),ETH
PCCM,Poseidon Chain (PCCM),
IPC,IPChain (IPC),
XRM,Aerum (XRM),
WBX,WiBX (WBX),
RBTC,Smart Bitcoin (RBTC),
BCHA,Bitcoin Cash ABC (BCHA),
OROC,Orocrypt (OROC),
CYBER,CyberWay (CYBER),
ANCP,Anacrypt (ANCP),
TRT,TuurnT (TRT),
IOV,Starname (IOV),
GOC,GoCrypto (GOC),
REP,Augur (REP),ETH
NCOV,CoronaCoin (NCOV),
ETHV,Ethverse (ETHV),ETH
ASAFE2,Allsafe (ASAFE2),
ATH,AetherV2 (ATH),BNB
VTHO,VeChainThor (VTHO),VET
STOR,Self Storage Coin (STOR),
LBK,LBK (LBK),
8BIT,8BIT Coin (8BIT),
CORX,CorionX (CORX),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
BABY,BabySwap (BABY),BNB
NYBBLE,Nybble (NYBBLE),
ZYR,Zyrri (ZYR),
VAPOR,Vaporcoin (VAPOR),
3DES,3DES (3DES),
JOINT,Joint Ventures (JOINT),
HIT,HitChain (HIT),ETH
SISHI,Sishi Finance (SISHI),BNB
TOT,TotCoin (TOT),
ESN,Ethersocial (ESN),
BOMB,BOMB (BOMB),
BALHALF,0.5X Long Balancer Token (BALHALF),
CPC,CPChain (CPC),
PDEX,Polkadex (PDEX),ETH
CHADS,CHADS VC (CHADS),ETH
WDC,WorldCoin (WDC),
CIRC,CryptoCircuits (CIRC),
FLOW,Flow - Dapper Labs (FLOW),
LOCK,Contracto (LOCK),BNB
QUICK,Quickswap (QUICK),ETH
AXIAL,AXiaL (AXIAL),
PPC,PeerCoin (PPC),
HDAC,Hdac (HDAC),
HKC,HK Coin (HKC),ETH
VRM,Verium (VRM),
ENTRC,ENTER COIN (ENTRC),
SLST,SmartLands (SLST),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
WXT,WXT (WXT),"XLM,ETH"
PCO,Pecunio (PCO),
MTH,Monetha (MTH),ETH
KUSD,Kowala (KUSD),
IGTT,IGT (IGTT),
XAI,SideShift Token (XAI),ETH
BIGHAN,BighanCoin (BIGHAN),
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
ORE,Galactrum (ORE),
SPX,Sp8de (SPX),
BOLT,Bolt (BOLT),
YFFI,yffi finance (YFFI),
ULT,Ultiledger (ULT),ETH
CBX,CryptoBullion (CBX),
IXC,IXcoin (IXC),
BSTK,BattleStake (BSTK),
BTCB,Bitcoin BEP2 (BTCB),
BRZE,Breezecoin (BRZE),
XSP,XSwap (XSP),
RIPAX,RipaEx (RIPAX),
LIPS,LipChain (LIPS),
QARK,QANplatform (QARK),
LUMI,LUMI Credits (LUMI),TRX
ONSTON,Onston (ONSTON),ETH
LK7,Lucky7Coin (LK7),
GIC,Giant (GIC),
FOC,TheForce Trade (FOC),BNB
BHD,Bitcoin HD (BHD),
ANTEX,Antex (ANTEX),BNB
PAD,NearPad (PAD),ETH
EQUAL,EqualCoin (EQUAL),
SWT,Swarm City Token (SWT),
SMAT,Smathium (SMAT),
OUR,Our Pay (OUR),ETH
STRAKS,Straks (STRAKS),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
GSY,GenesysCoin (GSY),
NICEC,NiceCoin (NICEC),
KAAS,KAASY.AI (KAAS),
UIP,UnlimitedIP (UIP),
BSGS,Basis Gold Share (BSGS),ETH
METACAT,MetaCat (METACAT),ETH
DART,dART Insurance (DART),BNB
GARI,Gari Network (GARI),SOL
BENJI,BenjiRolls (BENJI),
AIRTOKEN,AirToken (AIRTOKEN),ETH
GMC,Gridmaster (GMC),
PROTON,Proton (PROTON),
KLEE,KleeKai (KLEE),ETH
FLMC,FOLM coin (FLMC),
CANN,CannabisCoin (CANN),
PLAT,Platinum (PLAT),
PENG,PENG (PENG),
YOUC,YOUengine (YOUC),
BLS,Blocks Space (BLS),BNB
XAS,Asch (XAS),
EVENC,EvenCoin (EVENC),
HMC,Hi Mutual Society (HMC),
POND,Marlin (POND),ETH
LEOPARD,Leopard (LEOPARD),BNB
CREDI,Credefi (CREDI),
DARX,Bitdaric (DARX),
DYNCOIN,Dyncoin (DYNCOIN),
DUCK,Unit Protocol New (DUCK),ETH
KOK,KOK Coin (KOK),
SPS,Splinterlands (SPS),BNB
QBIT,Project Quantum (QBIT),BNB
SHFT,Shyft Network (SHFT),ETH
SHPT,Shipit (SHPT),
CXCELL,CAPITAL X CELL (CXCELL),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
SOCKS,Unisocks (SOCKS),ETH
FUS,Fus (FUS),
SPHTX,SophiaTX (SPHTX),
GBK,Goldblock (GBK),
BILI,Bilibili Inc FTX (BILI),
CLT,CoinLoan (CLT),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
LORD,Overlord (LORD),BNB
SMNX,SMNX (SMNX),
PAR,Parachute (PAR),
CNS,Centric Cash (CNS),
RIFI,Rikkei Finance (RIFI),ETH|BNB
LTCX,LitecoinX (LTCX),
MUU,MilkCoin (MUU),
VZT,Vezt (VZT),
TGT,TargetCoin (TGT),
CAKE,PancakeSwap (CAKE),BNB
BTSC,BTS Chain (BTSC),BNB
SAFE,SafeCoin (SAFE),
TYT,Tianya Token (TYT),
DGN,Diagon (DGN),
DXB,DefiXBet (DXB),BNB
GODZ,Cryptogodz (GODZ),BNB
BITSD,Bits Digit (BITSD),
eFIC,FIC Network (eFIC),
JUN,"Jun ""M"" Coin (JUN)",
NIIFI,NiiFi (NIIFI),ETH
OCN,Odyssey (OCN),ETH
TELL,Tellurion (TELL),
VLUX,VLUX (VLUX),
OH,Oh! Finance (OH),AVAX
LIFETOKEN,LIFE (LIFETOKEN),ETH
BTCGO,BitcoinGo (BTCGO),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
KUMA,Kuma Inu (KUMA),ETH
HVN,Hiveterminal Token (HVN),
SSD,Sonic Screw Driver Coin (SSD),
NMS,Numus (NMS),
IPUX,IPUX (IPUX),
COSHI,CoShi Inu (COSHI),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
SRN,SirinLabs (SRN),ETH
CPT,Cryptaur (CPT),
IMPT,Ether Kingdoms Token (IMPT),
PESA,Credible (PESA),
GGR,GGRocket (GGR),
ABX,Arbidex (ABX),
GGC,Global Game Coin (GGC),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
GHX,GamerCoin (GHX),ETH
XLMDOWN,XLMDOWN (XLMDOWN),
AEGIS,Aegis (AEGIS),
GAKH,GAKHcoin (GAKH),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
PLI,Plugin (PLI),XDC
IDORU,Vip2Fan (IDORU),
DAR,Mines of Dalarnia (DAR),BNB
KCS,KuCoin Token (KCS),ETH
ZOOT,Zoo Token (ZOOT),ETH
LTA,Litra (LTA),
UBA,Unbox.Art (UBA),
SNX,Synthetix (SNX),ETH
SAND,The Sandbox (SAND),ETH
CINNI,CINNICOIN (CINNI),
ORS,ORS Group (ORS),
WINE,WineCoin (WINE),
CUT,CUTcoin (CUT),
STMX,StormX (STMX),ETH
EWC,Erugo World Coin (EWC),ETH
HYN,Hyperion (HYN),ETH
AMS,Amsterdam Coin (AMS),
DSTR,Dynamic Supply Tracker (DSTR),ETH
CAPS,Ternoa (CAPS),ETH
HP,HeroPark (HP),BNB
SWRV,Swerve (SWRV),ETH
TECH,TechCoin (TECH),
BRAZ,Brazio (BRAZ),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
BWF,Beowulf (BWF),ETH
HH,Holyheld (HH),ETH
ARTH,ARTH (ARTH),ETH
BONO,Bonorum Coin (BONO),
ARGO,ArGoApp (ARGO),ETH
FDO,Firdaos (FDO),ETH
FYN,FundYourselfNow (FYN),
XAUR,Xaurum (XAUR),
MDM,Medium (MDM),
YCBF,Yearn Coin Barter Finance (YCBF),
TSX,TradeStars (TSX),ETH; BNB
HOTT,HOT Token (HOTT),
LIF,Winding Tree (LIF),
8PAY,8Pay (8PAY),ETH
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
GAZE,GazeTV (GAZE),ETH
PRES,President Trump (PRES),
ZCC1,ZeroCarbon (ZCC1),
VDG,VeriDocGlobal (VDG),
INRT,INRToken (INRT),
GOVI,Govi (GOVI),ETH
BSCM,BSC MemePad (BSCM),BNB
007,007 coin (007),
TSR,Tesra (TSR),
DAVP,Davion (DAVP),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
BNPL,BNPL Pay (BNPL),ETH
VEGA,Vega Protocol (VEGA),
HRO,HEROIC.com (HRO),
MANA,Decentraland (MANA),ETH
ADS,Adshares (ADS),ETH
MOM,Mother of Memes (MOM),BNB
POA,Poa Network (POA),
AMPL,Ampleforth (AMPL),ETH
PRIME,PrimeChain (PRIME),
MLS,CPROP (MLS),
NUTS,Squirrel Finance (NUTS),
FNX,FinNexus (FNX),"ETH,WAN"
NVZN,INVIZION (NVZN),ETH
PWAR,PolkaWar (PWAR),BNB
SKU,Sakura (SKU),
JRIT,JERITEX (JRIT),BNB
ALIEN,AlienCoin (ALIEN),
DARK,Dark (DARK),
GRFT,Graft Blockchain (GRFT),
ZIX,ZIX Token (ZIX),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
INSURC,InsurChain Coin (INSURC),
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
CNC,ChinaCoin (CNC),
XTRA,ExtraCredit (XTRA),
BEET,Beetle Coin (BEET),
AAPL.CUR,Apple Inc (AAPL.CUR),
JPYC,JPYC (JPYC),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
XDEFI,XDEFI (XDEFI),ETH
IBANK,iBankCoin (IBANK),
KARMA,Karma (KARMA),
AQUAP,Planet Finance (AQUAP),BNB
BIFI,Beefy.Finance (BIFI),BNB
EYES,Eyes Protocol (EYES),ETH
BTC,Bitcoin (BTC),
AITT,AITrading (AITT),
MMTM,Momentum (MMTM),
EVRY,Evrynet (EVRY),ETH
ICOO,ICO OpenLedger (ICOO),
XRP,XRP (XRP),
XXA,Ixinium (XXA),
BIXB,BIXBCOIN (BIXB),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
MINC,MinCoin (MINC),
TRI.CUR,Thomson Reuters (TRI.CUR),
PIST,Pist Trust (PIST),ETH
KFC,Chicken (KFC),ETH
DYNO,DYNO (DYNO),
CMKR,cMKR (CMKR),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
WSD,White Standard (WSD),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
$MAID,MaidCoin ($MAID),ETH
DOTUP,DOTUP (DOTUP),
VLC,Volcano Uni (VLC),BNB
IMI,Influencer (IMI),KLAY
PARLAY,Parlay (PARLAY),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
DSD,Dynamic Set Dollar (DSD),
NEOS,NeosCoin (NEOS),
ENG,Enigma (ENG),ETH
XUSD,XUSD Stable (XUSD),ETH
PASS,Blockpass (PASS),
SPADE,PolygonFarm Finance (SPADE),MATIC
WIB,Wibson (WIB),
DIFX,Digital Financial Exchange (DIFX),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
AVT,Aventus (AVT),ETH
KAWA,Kawakami Inu (KAWA),ETH
VIDZ,PureVidz (VIDZ),
QBAO,Qbao (QBAO),
TOKENSTARS,TokenStars (TOKENSTARS),
RETIRE,Retire Token (RETIRE),BNB
LXC,LibrexCoin (LXC),
POS,PoSToken (POS),
FNP,FlipNpik (FNP),
AVG,Avocado DAO (AVG),ETH
DINO,DinoSwap (DINO),MATIC
GX,GameX (GX),
BMI,Bridge Mutual (BMI),ETH
SNET,Snetwork (SNET),ETH
GIOT,Giotto Coin (GIOT),
IAM,IAME Identity (IAM),
GPRO.CUR,GoPro Inc (GPRO.CUR),
REVU,Revuto (REVU),ADA
KLV,Klever (KLV),TRX
TTN,Titan Coin (TTN),
CORAL,CoralPay (CORAL),
ERK,Eureka Coin (ERK),
LB.CUR,L Brands (LB.CUR),
DPIE,DeFiPie (DPIE),
WBNB,Wrapped BNB (WBNB),
USNBT,NuBits (USNBT),
AKT,Akash Network (AKT),Cosmos
POKEM,Pokemonio (POKEM),BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
UBC,Ubcoin (UBC),
PLATC,PlatinCoin (PLATC),
XTNC,XtendCash (XTNC),
CKEK,CryptoKek (CKEK),
NERVE,NERVE (NERVE),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
EVIL,EvilCoin (EVIL),
DRCT,Ally Direct (DRCT),ETH
GZIL,governance ZIL (GZIL),
THR,Thorecoin (THR),WAVES
CIX100,Cryptoindex (CIX100),
STACS,STACS Token (STACS),
BRI,Baroin (BRI),ETH
SKT,Sukhavati Network (SKT),ETH
PPAY,Plasma Finance (PPAY),ETH|BNB
VSL,vSlice (VSL),
EUSD,Egoras Dollar (EUSD),
VTAG,veriTAG Token (VTAG),
MONO,MonoX (MONO),ETH
VOOT,VootCoin (VOOT),
CPY,COPYTRACK (CPY),
PAI,Project Pai (PAI),
HOPR,HOPR (HOPR),ETH
BIX,BiboxCoin (BIX),ETH
TAK,TakCoin (TAK),
FITC,Fitcoin (FITC),
BTA,Bata (BTA),
VTA,VirtaCoin (VTA),
XOS,Excalibur OS (XOS),
M.CUR,Macys (M.CUR),
SDP,SydPakCoin (SDP),
PEOS,pEOS (PEOS),
AVAL,Avaluse (AVAL),ETH
DINU,Dogey-Inu (DINU),ETH
SPELL,Spell Token (SPELL),ETH
APIS,APIS (APIS),
BPLC,BlackPearl Token (BPLC),
CLOUT,BitClout (CLOUT),
TERA,TERA (TERA),
XTM,TORUM (XTM),
VSYS,V Systems (VSYS),
ZUUM,Zuum (ZUUM),
GALI,Galilel (GALI),
DHR.CUR,Danaher (DHR.CUR),
GLXY,Galaxy Digital Holdings (GLXY),
EOSDAC,eosDAC (EOSDAC),ETH
PAL,PolicyPal Network (PAL),
GRTBULL,3X Long Graph Token Token (GRTBULL),
OF,OFCOIN (OF),
AEM.CUR,Agnico Eagle (AEM.CUR),
4ART,4ART Coin (4ART),ETH
WTK,WadzPay Token (WTK),ETH
BZNT,Bezant (BZNT),ETH
AIB,AdvancedInternetBlock (AIB),
BDR,BlueDragon (BDR),
MSTR,MicroStrategy (MSTR),
JIF,JiffyCoin (JIF),
CSMIC,Cosmic (CSMIC),
DAOACT,ACT (DAOACT),
XLQ,Alqo (XLQ),
YY.CUR,YY Inc. (YY.CUR),
RETAIL,Retail.Global (RETAIL),
NANJ,NANJCOIN (NANJ),
MOBU,MOBU (MOBU),
LIGHT,LightChain (LIGHT),
GNJ,GanjaCoin V2 (GNJ),
MARO,Maro (MARO),
JUI,Juiice (JUI),
MAPS,MAPS (MAPS),"SOL,ETH"
NTWK,Network Token (NTWK),
STOS,Stratos (STOS),ETH
APC,AlpaCoin (APC),
BOSE,Bitbose (BOSE),
WNCG,Wrapped NCG (WNCG),ETH
HD,HubDao (HD),
QRK,QuarkCoin (QRK),
WLK,Wolk (WLK),
