Symbol,Name,BuiltOn
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
RULER,Ruler Protocol (RULER),ETH
FCON,SpaceFalcon (FCON),SOL
SNET,Snetwork (SNET),ETH
RWS,Robonomics Web Services (RWS),
CHX,Own (CHX),
KITTY,Kitty Inu (KITTY),ETH
BDL,Bitdeal (BDL),
GDR,Guider.Travel (GDR),
ANONCOIN,Anoncoin (ANONCOIN),
KING93,King93 (KING93),
XTN,XEND token (XTN),
COFIX,CoFIX (COFIX),
LNT,Launchtok (LNT),
AUTON,Autonio (AUTON),
UBE,Ubecoin (UBE),
DE.CUR,Deere (DE.CUR),
MDU,MDUKEY (MDU),
FESS,Fesschain (FESS),ETH
MOFI,MobiFi (MOFI),ETH
ADADOWN,ADADOWN (ADADOWN),
NXE,NXEcoin (NXE),
KRC,KRCoin (KRC),
BTCE,EthereumBitcoin (BTCE),
ESBC,ESBC (ESBC),
SWT,Swarm City Token (SWT),
PGL,Prospectors (PGL),
GBTC,GigTricks (GBTC),
ETERNALT,Eternal Token (ETERNALT),
EDRC,EDRCoin (EDRC),
BKT,Blocktrade token (BKT),
YTA,YottaChain (YTA),
BNBHALF,0.5X Long BNB Token (BNBHALF),
IW,iWallet (IW),
FSTC,FastCoin (FSTC),
AGET,Agetron (AGET),
DISK,Dark Lisk (DISK),
ALEX,Alexandrite (ALEX),
TPC,TPCash (TPC),
MCC,Magic Cube Coin (MCC),
DARB,Darb Token (DARB),
ADB,Adbank (ADB),ETH
TITC,TitCoin (TITC),
AMAL,AMAL (AMAL),
YFX,Your Futures Exchange (YFX),ETH
H3O,Hydrominer (H3O),
TRU,TrueFi (TRU),ETH
MUSK,Musk (MUSK),ETH
LPOOL,Launchpool (LPOOL),ETH
MYOBU,Myōbu (MYOBU),ETH
KGC,KrugerCoin (KGC),
GREEN,GreenX (GREEN),
ZNAQ,ZNAQ (ZNAQ),
JACS,JACS (JACS),
IJC,IjasCoin (IJC),ETH
CWV,CryptoWave (CWV),
GC,Gric Coin (GC),
TORN,Tornado Cash (TORN),ETH
SAFES,SafeSwap (SAFES),BNB
CAKE,PancakeSwap (CAKE),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
SAN,Santiment (SAN),ETH
QRX,QuiverX (QRX),ETH
UCOINT,UCOIN (UCOINT),
ALITA,Alita Network (ALITA),ETH
PRE,Presearch (PRE),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
BUILDTEAM,BuildTeam (BUILDTEAM),
DAV,DAV (DAV),
COVER,Cover Protocol (COVER),ETH
WXDAI,Wrapped XDAI (WXDAI),
BIND,Compendia (BIND),
2LC,2local (2LC),
HNS,Handshake (HNS),
TRUMP,TrumpCoin (TRUMP),
BOA,BOSAGORA (BOA),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
DUCATO,Ducato Protocol Token (DUCATO),
GGG,Good Games Guild (GGG),BNB
SEQ,Sequence (SEQ),
ALTCOM,AltCommunity Coin (ALTCOM),
OROX,Cointorox (OROX),
LILFLOKI,Lil Floki (LILFLOKI),BNB
DEAL,iDealCash (DEAL),
CCAKE,CheeseCake Swap (CCAKE),
SEND,Social Send (SEND),
KDAG,King DAG (KDAG),ETH
SYBC,SYB Coin (SYBC),
TRC,TerraCoin (TRC),
YMC,YamahaCoin (YMC),
SECI,Seci (SECI),
PFE.CUR,Pfizer Inc (PFE.CUR),
PGF7T,PGF500 (PGF7T),
AA.CUR,Alcoa (AA.CUR),
STKAAVE,Staked Aave (STKAAVE),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
CCAR,CryptoCars (CCAR),BNB
OPSC,OpenSourceCoin (OPSC),
IC,Ignition (IC),
BAKE,BakeryToken (BAKE),BNB
PLCU,PLC Ultima (PLCU),
GBRC,GBR Coin (GBRC),
LTX,Lattice Token (LTX),ETH
HYVE,Hyve (HYVE),ETH
NDR,Node Runners (NDR),ETH
LCMS,LCMS (LCMS),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
RBTC,Smart Bitcoin (RBTC),
PANGEA,PANGEA (PANGE),
CWAR,Cryowar Token (CWAR),SOL
ATHE,Atheios (ATHE),
UTC,UltraCoin (UTC),
SHARPE,Sharpe Capital (SHARPE),
LAO,LC Token (LAO),
NGIN,Ngin (NGIN),
FOXD,Foxdcoin (FOXD),
ANT,Aragon (ANT),ETH
SPEC,SpecCoin (SPEC),
TXP,Trade Pharma Network (TXP),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
COI,Coinnec (COI),
LNL,LunarLink (LNL),
PVP,PVPChain (PVP),
PNGN,SpacePenguin (PNGN),ETH
CCTN,Connectchain (CCTN),
OCFT.CUR,OneConnect (OCFT.CUR),
CHI,Chi Gastoken (CHI),
AE,Aeternity (AE),
PWR,PWR Coin (PWR),
ING,Iungo (ING),
MAKE,MAKE (MAKE),
InBit,PrepayWay (InBit),
RVT,Rivetz (RVT),
CXC,CheckCoin (CXC),
HUSL,Hustle Token (HUSL),
DSTR,Dynamic Supply Tracker (DSTR),ETH
SKI,Skillchain (SKI),
J8T,JET8 (J8T),
IGCH,IG-Crypto Holding (IGCH),
LVX,Level01 (LVX),ETH
GIOT,Giotto Coin (GIOT),
FORK,Gastro Advisor Token (FORK),
NZO,NonZero (NZO),
BAN,Banano (BAN),
SGE,Society of Galactic Exploration (SGE),ETH
GREXIT,GrexitCoin (GREXIT),
ENK,Enkidu (ENK),
BXA,Blockchain Exchange Alliance (BXA),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
CXA,CryptovationX (CXA),
DONATION,DonationCoin (DONATION),
BRKL,Brokoli Token (BRKL),BNB
DREAMS,Dreams Quest (DREAMS),BNB
LYB,LyraBar (LYB),
PDC,Project Decorum (PDC),
AMZN,Amazon FTX (AMZN),
XHI,HiCoin (XHI),
KEK,KekCoin (KEK),
LMAO,LMAO Finance (LMAO),ETH
PARAB,Parabolic (PARAB),BNB
VEX,Vexanium (VEX),
APAM.CUR,Aperam S.A. (APAM.CUR),
CSCO.CUR,Cisco Systems (CSCO.CUR),
HOKK,Hokkaidu Inu (HOKK),ETH
THX,Thorenext (THX),ETH
TALAO,Talao (TALAO),
TFF,TheFaustFlick (TFF),
BRAIN,BrainCoin (BRAIN),
TMTG,The Midas Touch Gold (TMTG),ETH
VDO,VidioCoin (VDO),
APHA,Aphria Inc (APHA),
TFT,The Famous Token (TFT),ETH
PODIUM,Smart League (PODIUM),
CTX,Cryptex (CTX),ETH
CREAM,Cream (CREAM),ETH
GLMR,Moonbeam (GLMR),
KUSH,KushCoin (KUSH),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
ECU,ECOSC (ECU),
KLAY,Klaytn (KLAY),
UBA,Unbox.Art (UBA),
EQUAL,EqualCoin (EQUAL),
EARTH,Earth Token (EARTH),
EZT,EZToken (EZT),
UWC,Uwezocoin (UWC),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
YFTE,YFTether (YFTE),ETH
WTK,WadzPay Token (WTK),ETH
IGG,IG Gold (IGG),
SATS,Satoshi (SATS),
NPX,Napoleon X (NPX),
RYO,Ryo (RYO),
CYRS,Cyrus Token (CYRS),
POLIS,Star Atlas DAO (POLIS),
EXCL,Exclusive Coin (EXCL),
LYN,LYNCHPIN Token (LYN),
TCO,ThinkCoin (TCO),
PAD,NearPad (PAD),ETH
COTI,COTI (COTI),"Mainnet,BNB"
KICKS,SESSIA (KICKS),ETH
KSH,Kahsh (KSH),
DEFLCT,Deflect (DEFLCT),
FAI,Fairum (FAI),ETH
GREARN,GrEarn (GREARN),ETH
MAID,MaidSafe Coin (MAID),
HIH,HiHealth (HIH),
USDTHALF,0.5X Long Tether Token (USDTHALF),
VEEN,LIVEEN (VEEN),
AND,AndromedaCoin (AND),
NOS,nOS (NOS),
SCN,Swiscoin (SCN),
CONT,Contentos (CONT),ETH
VITAE,Vitae (VITAE),
PDF,Port of DeFi Network (PDF),
NAX,NextDAO (NAX),NAS
EXCC,ExchangeCoin (EXCC),
ENRG,EnergyCoin (ENRG),
NDOGE,NinjaDoge (NDOGE),
PLX,PlexCoin (PLX),
OSA,OSA Token (OSA),
WILC,Wrapped ILCOIN (WILC),ETH
NUMBERS,NumbersCoin (NUMBERS),
1ECO,1eco (1ECO),ETH
EXM,EXMO Coin (EXM),ETH
KRM,Karma (KRM),
IDLE,IDLE (IDLE),ETH
XLD,Xcel Defi (XLD),BNB
BXF,BlackFort Token (BXF),
BORA,BORA (BORA),KLAY
BRIT,BritCoin (BRIT),
UBXT,UpBots (UBXT),
BIFIF,BiFi (BIFIF),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
IDICE,iDice (IDICE),
TSHP,12Ships (TSHP),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
MBTC,MicroBitcoin (MBTC),
BOAT,Doubloon (BOAT),
BNTE,Bountie (BNTE),
LEOBULL,3X Long LEO Token (LEOBULL),
LEOHALF,0.5X Long LEO Token (LEOHALF),
TTN,Titan Coin (TTN),
PUPA,PupaCoin (PUPA),
BUD,Buddy (BUD),
TRI.CUR,Thomson Reuters (TRI.CUR),
FBNB,ForeverBNB (FBNB),BNB
ATC,AutoBlock (ATC),
MILC,MIcro Licensing Coin (MILC),
VIKING,Viking Swap (VIKING),
CODY,Coindy (CODY),ETH
WSX,WeAreSatoshi (WSX),
QAU,Quantum (QAU),
HPAY,HadePay (HPAY),
GBXT,Globitex Token (GBXT),
GAMBIT,Mercury Protocol (GAMBIT),
KIAN,Porta (KIAN),BNB
LNK,Ethereum.Link (LNK),
MSFT.CUR,Microsoft (MSFT.CUR),
FOX,ShapeShift FOX Token (FOX),ETH
FOIN,Foin (FOIN),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
HAI,Hacken Token (HAI),VET
IPAD,Infinity Pad (IPAD),ETH
BCS,Business Credit Substitute (BCS),
RECOM,Recom (RECOM),ETH
GEMG,GemGuardian (GEMG),BNB
PLAY,HEROcoin (PLAY),ETH
SPE,SavePlanetEarth (SPE),BNB
ERB,ERBCoin (ERB),
DTRC,Datarius (DTRC),
ITL,Italian Lira (ITL),
WING,Wing Finance (WING),ONT
PUX,pukkamex (PUX),
XBG,BitGrin (XBG),
SSL,Sergey Save Link (SSL),
BYN,Beyond Finance (BYN),ETH
BHIVE,Hive (BHIVE),
CLIN,Clinicoin (CLIN),
NWCN,NowCoin (NWCN),
AXE,Axe (AXE),
LUTETIUM,Lutetium Coin (LUTETIUM),
NLG,Gulden (NLG),
1337,EliteCoin (1337),
HYBN,Hey Bitcoin (HYBN),
CAN,Channels (CAN),
PSLIP,Pinkslip Finance (PSLIP),ETH
UPR,Upfire (UPR),ETH|BNB
YFI,yearn.finance (YFI),ETH
HELL,HELL COIN (HELL),
AU,AutoCrypto (AU),BNB
HEART,Humans (HEART),
LOVE,Deesse (LOVE),ETH
SSS,ShareChain (SSS),
CARROT,CarrotSwap (CARROT),ETH
ABL,Airbloc (ABL),ETH
BTCUP,BTCUP (BTCUP),
OCL,Oceanlab (OCL),
BTRN,Biotron (BTRN),
TOL,Tolar (TOL),
ETHOS,Ethos Project (ETHOS),BNB
GSY,GenesysCoin (GSY),
GJC,Global Jobcoin (GJC),
BCOIN,BannerCoin (BCOIN),
SQOIN,StasyQ (SQOIN),
BCIO,Blockchain.io (BCIO),
HORD,Hord (HORD),ETH
CURI,Curium (CURI),
C.CUR,Citigroup Inc (C.CUR),
AFp.CUR,Air France-Klm (AFp.CUR),
REST,Restore (REST),
KINGSHIB,King Shiba (KINGSHIB),BNB
DAOX,Daox (DAOX),
BBOS,Blackbox Foundation (BBOS),
NT,NEXTYPE Finance (NT),HT|BNB
LWF,Local World Forwarders (LWF),
DVTC,DivotyCoin (DVTC),
C3,Charli3 (C3),BNB
FREN,FREN (FREN),ETH
TRAC,OriginTrail (TRAC),ETH
RVR,Revolution VR (RVR),
BKX,BANKEX (BKX),
RFOX,RedFOX Labs (RFOX),ETH
LAND,LandBox (LAND),ETH
NRX,Neironix (NRX),
PIB,Pibble (PIB),
SBT,SOLBIT (SBT),
LEXI,LEXIT (LEXI),BNB
WILDC,Wild Crypto (WILDC),
WSG,Wall Street Games (WSG),BNB
SAKATA,Sakata Inu (SAKATA),ETH
TRCK,Truckcoin (TRCK),
EMOT,Sentigraph.io (EMOT),
NEXBT,Native XBTPro Exchange Token (NEXBT),
MERCURY,Mercury (MERCURY),
OMC,OmniCron (OMC),
GCR,Global Currency Reserve (GCR),
CIVIT,Civitas Protocol (CIVIT),ETH
SSTC,SunShotCoin (SSTC),
DRP,DCORP (DRP),
CFun,CFun (CFun),
DRM,DoDreamChain (DRM),
ASG,Asgard (ASG),ETH
BCCOIN,BitConnect Coin (BCCOIN),
CXG,Coinxes (CXG),
LESS,Less Network (LESS),BNB
NOK,Nokia (NOK),
YFIUP,YFIUP (YFIUP),
XDP,DogeParty (XDP),
RZR,RazorCoin (RZR),
NOO,Noocoin (NOO),
FEED,Feeder Finance (FEED),BNB
IOWN,iOWN Token (IOWN),ETH
TSF,Transaction Service Fee (TSF),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
D,Denarius (D),
NWP,NWPSolution (NWP),
WAB,WABnetwork (WAB),ETH
LUCY,Lucy (LUCY),
MTRC,ModulTrade (MTRC),
CEFS,CryptopiaFeeShares (CEFS),
FXT,FuzeX (FXT),
LLG,Loligo (LLG),
CHR,Chroma (CHR),ETH
TCNX,Tercet Network (TCNX),
PUSH,Ethereum Push Notification Service (PUSH),
WIZ,Crowdwiz (WIZ),
NIF,Unifty (NIF),ETH
SBS,StaysBASE (SBS),
PHALA,Phalanx (PHALA),
BLXM,bloXmove Token (BLXM),ETH|BNB
BEAN,BeanCash (BEAN),
AZ,Azbit (AZ),
TREE,HyperionX (TREE),
RH.CUR,Rh (RH.CUR),
MEDICO,Mediconnect (MEDICO),STRAX
MLA,Moola (MLA),
OBS,One Basis Cash (OBS),BNB
VSX,Vsync (VSX),
RVO,AhrvoDEEX (RVO),
ROOBEE,ROOBEE (ROOBEE),ETH
NETKO,Netko (NETKO),
FLOT,FireLotto (FLOT),
ELON,Dogelon Mars (ELON),ETH
SHREK,ShrekCoin (SHREK),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
FARMC,FARM Coin (FARMC),
AITHEON,Aitheon (AITHEON),
PORTAL,Portal (PORTAL),ETH
AXYS,Axys (AXYS),
FRSP,Forkspot (FRSP),
DGN,Diagon (DGN),
POND,Marlin (POND),ETH
CNYT,CNY Tether (CNYT),
DHV,DeHive (DHV),ETH
CFXQ,CFX Quantum (CFXQ),ETH
RICECOIN,RiceCoin (RICECOIN),
ANTI,Anti Bitcoin (ANTI),
SEL,SelenCoin (SEL),
EMPC,EmporiumCoin (EMPC),
XMCC,Monoeci (XMCC),
HUGE,BigCoin (HUGE),
YEC,Ycash (YEC),
ASTROLION,AstroLion (ASTROLION),ETH
1WO,1World (1WO),ETH
FATCAKE,FatCake (FATCAKE),BNB
GOPX,GOPX Token (GOPX),
DGORE,DogeGoreCoin (DGORE),
PHTC,Photochain (PHTC),
XRM,Aerum (XRM),
HOTN,HotNow (HOTN),
SIGU,Singular (SIGU),
MARV,Marvelous (MARV),
UFR,Upfiring (UFR),
AVG,Avocado DAO (AVG),ETH
DX,DxChain Token (DX),ETH
MOAC,MOAC (MOAC),
DAGO,Dago Mining (DAGO),
CTI,ClinTex CTi (CTI),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
ETHB,EtherBTC (ETHB),
SEED,Superbloom (SEED),
TECO,TerraEcoCoin (TECO),
FPC,Futurepia (FPC),
DOGEDASH,Doge Dash (DOGEDASH),BNB
PORTO,FC Porto (PORTO),BNB
UCASH,U.CASH (UCASH),
VLP,Volpo (VLP),
HUP,HUPAYX (HUP),
ZMY,Zoomy (ZMY),
WDC,WorldCoin (WDC),
SLICEC,SLICE (SLICEC),
PNT,pNetwork Token (PNT),ETH
BOTS,ArkDAO (BOTS),
TTV,TV-TWO (TTV),
GAL,Galatasaray Fan Token (GAL),
EFI,Efinity (EFI),ETH
AXR,AXRON (AXR),
PHORE,Phore (PHORE),
LOCI,LociCoin (LOCI),
S.CUR,Sprint (S.CUR),
IXC,IXcoin (IXC),
LIR,Let it Ride (LIR),
CJ,CryptoJacks (CJ),
ECASH,Ethereum Cash (ECASH),
MAZC,MyMazzu (MAZC),
MSWAP,MoneySwap (MSWAP),ETH
OCE,OceanEX Token (OCE),
CRDN,Cardence (CRDN),BNB
SHIBELON,ShibElon (SHIBELON),BNB
GRM,GridMaster (GRM),
BRDD,BeardDollars (BRDD),
GTX,GALLACTIC (GTX),
VTRD,VTradeExchange (VTRD),
HAT,Hawala.Exchange (HAT),
COVEROLD," Cover Protocol (old) (COVEROLD)",
AR,Arweave (AR),
UST,TerraUSD (UST),
KOKO,KokoSwap (KOKO),ETH
YOCO,YocoinYOCO (YOCO),BNB
BOOM,Boom Token (BOOM),
KZC,KZCash (KZC),
VLD,Valid (VLD),
NEE.CUR,Nextera Energy (NEE.CUR),
OIN,OIN Finance (OIN),
TSLA,Tesla FTX (TSLA),
DNA,Metaverse (DNA),ETH
RING,Darwinia Network (RING),ETH
TRXDICE,TRONdice (TRXDICE),
BCZ,Bitcoin CZ (BCZ),
DAXX,DaxxCoin (DAXX),
ZEEW,Zeew (ZEEW),
PENG,PENG (PENG),
QOOB,QOOBER (QOOB),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
SQUID,Squid Game (SQUID),BNB
GKI,GKi (GKI),
CAPS,Ternoa (CAPS),ETH
CNB,Coinsbit Token (CNB),ETH
IAG,IAGON (IAG),
FRE,FreeCoin (FRE),
KLC,KiloCoin (KLC),
BITM,BitMoney (BITM),
NODET,Node (NODET),
TOT,TotCoin (TOT),
MNTP,GoldMint (MNTP),
VULC,Vulcano (VULC),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
PVT,Pivot Token (PVT),ETH
QNT,Quant (QNT),ETH
XLMUP,XLMUP (XLMUP),
HTR,Hathor (HTR),
NXMC,NextMindCoin (NXMC),
KCS,KuCoin Token (KCS),ETH
MRV,Macroverse (MRV),
JCT,Japan Content Token (JCT),
APM,apM Coin (APM),ETH
B26,B26 Finance (B26),ETH
MGD,MassGrid (MGD),
VIG,TheVig (VIG),
BRK,BreakoutCoin (BRK),
CRDS,Credits (CRDS),
EVENC,EvenCoin (EVENC),
TUT,Tutellus (TUT),
USX,Unified Society USDEX (USX),
XFIT,Xfit (XFIT),ETH
DOTC,Dotcoin (DOTC),
DYNMT,Dynamite (DYNMT),
XEC.CUR,Cimarex Energy (XEC.CUR),
NBNG,Nobunaga Token (NBNG),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
XUN,UltraNote (XUN),
CJR,Conjure (CJR),
RSF,Royal Sting (RSF),
XSTAR,StarCurve (XSTAR),
GMC,Gridmaster (GMC),
BTS,Bitshares (BTS),
PIT,Pitbull (PIT),BNB
AMS,Amsterdam Coin (AMS),
KIM,King Money (KIM),
CHVF,Chives Finance (CHVF),
CTSI,Cartesi (CTSI),ETH
QUICK,Quickswap (QUICK),ETH
365,365Coin (365),
QOBI,Qobit (QOBI),
GFX,GamyFi Token (GFX),ETH
XCAD,XCAD Network (XCAD),ETH
VIOR,ViorCoin (VIOR),
CRM,Cream (CRM),
RPUT,Robin8 Profile Utility Token (RPUT),
CATZ,CatzCoin (CATZ),BNB
INTER,Inter Milan Fan Token (INTER),CHZ
EPTT,Evident Proof Transaction Token (EPTT),ETH
SMSR,Samsara Coin (SMSR),
HNCN,Huncoin (HNCN),
LDM,Ludum token (LDM),
KVNT,KVANT (KVNT),
ACP,Anarchists Prime (ACP),
UNF,Unfed Coin (UNF),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
DBOX,DefiBox (DBOX),
SPI,Shopping.io (SPI),ETH
QBT,Cubits (QBT),
TASH,Smart Trip Platform (TASH),
LVN,LivenPay (LVN),
BCAC,Business Credit Alliance Chain (BCAC),
GIB,Bible Coin (GIB),
BMON,Binamon (BMON),BNB
POKT,Pocket Network (POKT),
CMT,CyberMiles (CMT),ETH
SCOOBY,Scooby coin (SCOOBY),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
FUND,Unification (FUND),
VRN,Vernam (VRN),
CONS,ConSpiracy Coin (CONS),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
UTK,Utrust (UTK),ETH
RYZ,Anryze (RYZ),
JEW,Shekel (JEW),
NVZN,INVIZION (NVZN),ETH
UVU,CCUniverse (UVU),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
MAKI,MakiSwap (MAKI),HT
ZNN,Zenon (ZNN),
EXIT,ExitCoin (EXIT),
ADM,ADAMANT Messenger (ADM),
CUEX,Cuex (CUEX),BNB
STOX,Stox (STOX),ETH
PCM,Procom (PCM),
FTUM,Fatum (FTUM),
NTS,Notarised (NTS),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
Si14,Si14 (Si14),
MG,MinerGate Token (MG),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
AGVC,AgaveCoin (AGVC),ETH
BBY.CUR,Best Buy (BBY.CUR),
KIF,KittenFinance (KIF),
ENTR,EnterDAO (ENTR),ETH
CREDI,Credefi (CREDI),
ETT,EncryptoTel (ETT),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
UBX,UBIX Network (UBX),ETH
CHAT,OpenChat (CHAT),ETH
ARTE,Artemine (ARTE),
BSOCIAL,BankSocial (BSOCIAL),ETH
YLDY,Yieldly (YLDY),ETH
SBANK,SafeBank Token (SBANK),BNB
PAMP,PAMP Network (PAMP),
DDR,Digi Dinar (DDR),
ZXC,Oxcert (ZXC),ETH
COVIR,COVIR (COVIR),ETH
SENSE,Sense Token (SENSE),
VTAG,veriTAG Token (VTAG),
TRINI,Trinity Network Credit (TRINI),
DYN,Dynamic (DYN),
DPR,Deeper Network (DPR),ETH
MRXB,Wrapped Metrix (MRXB),BNB
ASTRAL,Astral (ASTRAL),
NEW,Newton (NEW),
DICE,Etheroll (DICE),
UTPL,Utopialand (UTPL),
GOOGL,Alphabet FTX (GOOGL),
MOB,MobileCoin (MOB),
CARR,Carnomaly (CARR),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
LEMD,Lemond (LEMD),ETH
ETG,Ethereum Gold (ETG),
BDG,BitDegree (BDG),
XTX,Xtock (XTX),
BNP,BenePit (BNP),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
FLIP,BitFlip (FLIP),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
COSHI,CoShi Inu (COSHI),ETH
STS,SBank (STS),ETH
TCHAIN,Tchain (TCHAIN),
LYFT.CUR,LYFT (LYFT.CUR),
SST,SIMBA Storage Token (SST),ETH
EDGE,EDGE (EDGE),ETH
ROAR,Alpha DEX (ROAR),MOVR
BMC,Blackmoon Crypto (BMC),
MRK,MARK.SPACE (MRK),
SIDT,SID Token (SIDT),
AGRO,Bit Agro (AGRO),
SODA,SODA Coin (SODA),
BITC,BitCash (BITC),
IPX,Tachyon Protocol (IPX),
COGE,Cogecoin (COGE),ETH
TIOX,TIOx (TIOX),
AES,Artis Aes Evolution (AES),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
DON,Don-key (DON),ETH|BNB
XETH-G,xETH-G (XETH-G),ETH
PAXG,PAX Gold (PAXG),ETH
PLNC,PLNCoin (PLNC),
CL,CoinLancer (CL),
RBDT,RoBust Defense Token (RBDT),
DXG,DexAge (DXG),
LUS,Luna Rush (LUS),BNB
SUSHI,Sushi (SUSHI),ETH
GOVI,Govi (GOVI),ETH
WGRT,WaykiChain Governance Coin (WGRT),
ALIEN,AlienCoin (ALIEN),
8BT,8 Circuit Studios (8BT),
ACD,Alliance Cargo Direct (ACD),
TIGER,TigerCash (TIGER),
SMC,SmartCoin (SMC),
FIST,FistBump (FIST),
CHN,Chain (CHN),ETH
ETHPAD,ETHPad (ETHPAD),ETH
PHA,Phala Network (PHA),ETH
HAL,Halcyon (HAL),
NOBL,NobleCoin (NOBL),
JVY,Javvy (JVY),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
PGC,Pegascoin (PGC),
DS,DeStorage (DS),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
OCN,Odyssey (OCN),ETH
NEWS,NewsTokens (NEWS),ETH
GSTC,GSTCOIN (GSTC),
XID,Sphre AIR (XID),
SALMON,Salmon (SALMON),
VAI,Vai (VAI),
ARTDECO,ARTDECO (ARTDECO),BNB
WENLAMBO,Wenlambo (WENLAMBO),BNB
MHT,Mouse Haunt (MHT),BNB
EXP,Expanse (EXP),
LPC,Little Phil (LPC),
MIODIO,MIODIOCOIN (MIODIO),
BLS,Blocks Space (BLS),BNB
OGSP,OriginSport (OGSP),ETH
AXN,Axion (AXN),ETH
TSX,TradeStars (TSX),ETH; BNB
BOBS,Bob's Repair (BOBS),
XEN,XenixCoin (XEN),
SCA,SiaClassic (SCA),
SLICE,Tranche Finance (SLICE),ETH
LACE,Lovelace World (LACE),BNB
ZUUM,Zuum (ZUUM),
URX,URANIUMX (URX),
GTH,Gath3r (GTH),
FILUP,FILUP (FILUP),
WLF,Wolfs Group (WLF),
SLVX,eToro Silver (SLVX),
XFUND,xFund (XFUND),ETH
PEGS,PegShares (PEGS),ETH
USDAP,Bond Appetite USD (USDAP),ETH
ECT,SuperEdge (ECT),
BETU,Betu (BETU),BNB
MERIDIAN,Meridian Network LOCK (MERIDIAN),
RUBIT,Rublebit (RUBIT),
CSAC,Credit Safe Application Chain (CSAC),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
DBIC,DubaiCoin (DBIC),
ZKS,ZKSwap (ZKS),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
PINMO,Pinmo (PINMO),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
ZER,Zero (ZER),
EJAC,EJA Coin (EJAC),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
FASTMOON,FastMoon (FASTMOON),BNB
PORT,Port Finance (PORT),
REFI,Realfinance Network (REFI),BNB
IDXM,IDEX Membership (IDXM),
INX,INX Token (INX),
DLT,Agrello Delta (DLT),ETH
LEVL,Levolution (LEVL),ETH
DEX,DEX (DEX),
MED,Medibloc (MED),
AGEUR,agEUR (AGEUR),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
XIV,Project Inverse (XIV),BNB|ETH
JUMP,Jumpcoin (JUMP),
LORD,Overlord (LORD),BNB
BONA,Bonafi (BONA),
COM,Coliseum (COM),
SFU,Saifu (SFU),
TIPS,FedoraCoin (TIPS),
FOCV,FOCV (FOCV),
PFT,Pitch Finance Token (PFT),bnb
LTCC,Listerclassic Coin (LTCC),
SPRKL,Sparkle Loyalty (SPRKL),
CRYP,CrypticCoin (CRYP),
EVED,Evedo (EVED),ETH
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
XBTS,Beats (XBTS),
TCX,T-Coin (TCX),
SRP,Starpunk (SRP),BNB
CAPP,Cappasity (CAPP),ETH
CJC,CryptoJournal (CJC),
ZPR,ZPER (ZPR),
EMPR,empowr (EMPR),
PIPT,Power Index Pool Token (PIPT),ETH
WAGE,Digiwage (WAGE),
MXT,MixTrust (MXT),
NFTL,NFTL Token (NFTL),
LFW,Legend of Fantasy War (LFW),BNB
