Symbol,Name,BuiltOn
TIKI,Tiki Token (TIKI),BNB
CFT,CryptoForecast (CFT),
NOM,Finom NOM Token (NOM),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
GOF,Golff (GOF),ETH
YFR,YFarmer (YFR),
FST,Futureswap (FST),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
MAPC,MapCoin (MAPC),
DAIN,Dain Token (DAIN),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
NANJ,NANJCOIN (NANJ),
DACH,DACH Coin (DACH),
IOUX,IOU (IOUX),
PEKC,Peacock Coin (PEKC),BNB
KAWA,Kawakami Inu (KAWA),ETH
ECHT,e-Chat (ECHT),
YUP,Crowdholding (YUP),
BUY,Burency (BUY),
GENSTAKE,Genstake (GENSTAKE),
ANS,ANS Crypto Coin (ANS),
AAP.CUR,Advance Auto Parts (AAP.CUR),
BSE,BitSerial (BSE),
FNO,Fonero (FNO),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
LGCY,LGCY Network (LGCY),ETH
INV,Inverse Finance (INV),ETH
LAX,LAPO (LAX),
PIPL,PiplCoin (PIPL),
BIND,Compendia (BIND),
CVNC,CovenCoin (CVNC),
ROYAL,RoyalCoin (ROYAL),
JDC,JustDatingSite (JDC),
NBR,Niobio Cash (NBR),
IC,Ignition (IC),
BLU,BlueCoin (BLU),
CPAY,CryptoPay (CPAY),
BWN,BitWings (BWN),
FARA,FaraLand (FARA),
CINNI,CINNICOIN (CINNI),
VIOR,ViorCoin (VIOR),
PUSD,PegsUSD (PUSD),ETH
TAI,tBridge Token (TAI),
FME,FME (FME),
GATE,GATENet (GATE),ETH
HEAT,Heat Ledger (HEAT),
BCAP,Blockchain Capital (BCAP),
XP,Experience Points (XP),
YACHTCO,Yachtco (YACHTCO),
COINSL,CoinsLoot (COINSL),
XCM,CoinMetro (XCM),
KALM,Kalmar (KALM),BNB
RVN,Ravencoin (RVN),
HLC,HalalChain (HLC),ETH
WFIL,Wrapped Filecoin (WFIL),
AKITA,Akita Inu (AKITA),ETH
PULSE,Pulse (PULSE),
BCHT,Blockchain Terminal (BCHT),
VTN,Voltroon (VTN),
C25,C25 Coin (C25),
ORGA,Organicco (ORGA),
NFTL,NFTL Token (NFTL),
AION,Aion (AION),
BAT,Basic Attention Token (BAT),ETH
GCC,GuccioneCoin (GCC),
NZE,Nagezeni (NZE),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
APOD,AirPod (APOD),
PROB,ProBit Token (PROB),
NFY,Non-Fungible Yearn (NFY),ETH
XVC,Vcash (XVC),
ONAM,ONAM (ONAM),
UMI,Universal Money Instrument (UMI),
BITN,Bitcoin Nova (BITN),
CCE,CloudCoin (CCE),
FIL,FileCoin (FIL),
HAC,Hackspace Capital (HAC),
RUGZ,pulltherug.finance (RUGZ),ETH
UNITS,GameUnits (UNITS),
SPM,Supreme (SPM),
WEST,Waves Enterprise (WEST),WAVES
GBT,GameBetCoin (GBT),
COC,Community Coin (COC),
PGL,Prospectors (PGL),
EZM,EZMarket (EZM),
DUELERS,Block Duelers (DUELERS),
LCP,Litecoin Plus (LCP),
GGR,GGRocket (GGR),
APA.CUR,Apache (APA.CUR),
IMPACTXP,ImpactXP (IMPACTXP),ETH
HKN,Hacken (HKN),
FLAS,Flas Exchange Token (FLAS),
PLAI,Plair (PLAI),VET
DIGG,DIGG (DIGG),ETH
BUILDIN,Buildin Token (BUILDIN),
LYK,Loyakk Vega (LYK),
DKKT,DKK Token (DKKT),
QUICK,Quickswap (QUICK),ETH
EOSDT,EOSDT (EOSDT),EOS
COLX,ColossusCoinXT (COLX),
UGT,Universal Games Token (UGT),
SQ.CUR,Square Cl A (SQ.CUR),
FLY,Franklin (FLY),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
FUZZ,Fuzzballs (FUZZ),
WSC,WiserCoin (WSC),
NAM,Namacoin (NAM),
XRP,XRP (XRP),
EKO,EchoLink (EKO),ETH
HYDRA,Hydra (HYDRA),
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
SWING,SwingCoin (SWING),
BPX,BlitzPredict (BPX),
INVX,Investx (INVX),
NVA,Neeva Defi (NVA),
TIGER,TigerCash (TIGER),
BMC,Blackmoon Crypto (BMC),
PCN,PeepCoin (PCN),
SIP,Space SIP (SIP),BNB
MIN,MINDOL (MIN),
BITS,BitstarCoin (BITS),
WAND,WandX (WAND),
THX!,Thx! (THANKS),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
BUMN,BUMooN (BUMN),BNB
XCP,CounterParty (XCP),
LSD,LightSpeedCoin (LSD),
ZLST,Zillios (ZLST),
SPAIN,SpainCoin (SPAIN),
OUSD,Origin Dollar (OUSD),ETH
YAXIS,yAxis (YAXIS),ETH
VPRC,VapersCoin (VPRC),
GSI,Globex SCI (GSI),
TLOS,Telos (TLOS),
CADX,eToro Canadian Dollar (CADX),
UFI,PureFi (UFI),BNB; ETH
NRN,Doc.ai Neuron (NRN),
URB,Urbit Data (URB),
DVT,DeVault (DVT),
BB,BlackBerry (BB),
ASD,AscendEX Token (ASD),
SAFEBULL,SafeBull (SAFEBULL),BNB
ICON,Iconic (ICON),
ECOB,EcoBit (ECOB),
AUDX,eToro Australian Dollar (AUDX),
KPAD,KickPad (KPAD),BNB
SANSHU,Sanshu Inu (SANSHU),ETH
VSX,Vsync (VSX),
MOOLYA,moolyacoin (MOOLYA),
XRTC,Retailcoin (XRTC),
XRX,Global Property Register (XRX),
DAI,Dai (DAI),ETH
APS,APRES (APS),
CRYPTOE,Cryptoenter (CRYPTOE),
SOX,Ethersocks (SOX),ETH
PYPL,Paypal (PYPL),
BTCM,BTCMoon (BTCM),
TZKI,Tsuzuki Inu (TZKI),ETH
FRONT,Frontier (FRONT),ETH
FREC,Freyrchain (FREC),
PRT,Papusha (PRT),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
LOT,Lukki Operating Token (LOT),
COMPD,Compound Coin (COMPD),
MIRC,MIR COIN (MIRC),
INVESTEL,Investelly token (INVESTEL),BNB
PINU,Piccolo Inu (PINU),ETH
GER,GermanCoin (GER),
ONOT,ONO (ONOT),
BCB,BCB Blockchain (BCB),
BNBHALF,0.5X Long BNB Token (BNBHALF),
LEX,Elxis (LEX),
BTTF,Coin to the Future (BTTF),
ZMT,Zipmex Token (ZMT),ETH
NODET,Node (NODET),
LA,LATOKEN (LA),ETH
UST,TerraUSD (UST),
TRADE,UniTrade (TRADE),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
DOGGY,Doggy (DOGGY),BNB
TBCX,TrashBurn (TBCX),
SYNCO,Synco (SYNCO),
FLDT,FairyLand (FLDT),
KAN,Bitkan (KAN),ETH
TEK,TekCoin (TEK),
VRAP,VeraSwap (VRAP),
LATIUM,Latium (LATIUM),
XIOS,Xios (XIOS),
IVN,IVN Security (IVN),
DDOG.CUR,Datadog Inc (DDOG.CUR),
USDTBULL,3X Long Tether Token (USDTBULL),
DPX,Dopex (DPX),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
LPOOL,Launchpool (LPOOL),ETH
POCO,Pocoland (POCO),BNB
NXT,Nxt (NXT),
SKIN,Skincoin (SKIN),
STEEP,SteepCoin (STEEP),
LITHIUM,Lithium (LITHIUM),
SHIB,Shiba Inu (SHIB),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
OIN,OIN Finance (OIN),
KATA,Katana Inu (KATA),ETH|BNB
SCRIV,SCRIV (SCRIV),
SAR,Saren (SAR),ETH
NEXO,NEXO (NEXO),ETH
ABYSS,Abyss Finance (ABYSS),ETH
DFIO,DeFi Omega (DFIO),
FNX,FinNexus (FNX),"ETH,WAN"
YLD,YIELD App (YLD),
EMC2,Einsteinium (EMC2),
ADX,AdEx (ADX),ETH
BMW.CUR,BMW AG (BMW.CUR),
OWN,Ownly (OWN),BNB
XBOT,SocialXbotCoin (XBOT),
HTML5,HTML5 Coin (HTML5),
USDQ,USDQ (USDQ),
UCH,UChain (UCH),
PYR,Vulcan Forged (PYR),ETH
LUT,Cinemadrom (LUT),
AIR.CUR,Delta Air Lines (AIR.CUR),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
MTV,MultiVAC (MTV),ETH
STARS,StarLaunch (STARS),SOL
BTXC,Bettex coin (BTXC),
HOTN,HotNow (HOTN),
KAM,BitKAM (KAM),
TFUEL,Theta Fuel (TFUEL),
BBC,BigBang Core (BBC),
XIOT,Xiotri (XIOT),
KINE,Kine Protocol (KINE),ETH
OWNDATA,OWNDATA (OWNDATA),
PGC,Pegascoin (PGC),
SSH,StreamSpace (SSH),
PLAN,Plancoin (PLAN),
DAX,DAEX (DAX),
2KEY,2key.network (2KEY),ETH
HTBEAR,3X Short Huobi Token Token (HTBEAR),
LEMD,Lemond (LEMD),ETH
WIS,Experty Wisdom Token (WIS),ETH
ADB,Adbank (ADB),ETH
ASP,Aspire (ASP),
CYC,Cyclone Protocol (CYC),
DVPN,Sentinel (DVPN),
BIN,Binemon (BIN),BNB
XC,X11 Coin (XC),
XRPDOWN,XRPDOWN (XRPDOWN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
DEM,eMark (DEM),
DCT,Decent (DCT),
TRT,TuurnT (TRT),
VANY,Vanywhere (VANY),
NEXXO,Nexxo (NEXXO),
GIO,Graviocoin (GIO),
ZNAQ,ZNAQ (ZNAQ),
CACHE,Cache (CACHE),
JC,JesusCoin (JC),
ICOO,ICO OpenLedger (ICOO),
TENX,TenX Token (TENX),
UNII,UNII Finance (UNII),
LTB,Litebar (LTB),
VIT,Vision Industry Token (VIT),
RIPAX,RipaEx (RIPAX),
SEC,SecureCryptoPayments (SEC),
BEER,BEER Coin (BEER),
BPN,beepnow (BPN),
CORGI,Corgi Inu (CORGI),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
BTCZ,BitcoinZ (BTCZ),
PLUGCN,Plug Chain (PLUGCN),
NVL,Nevula (NVL),
FNB,FNB protocol (FNB),ETH
SHFL,SHUFFLE! (SHFL),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
DREAMS,Dreams Quest (DREAMS),BNB
MKRBULL,3X Long Maker Token (MKRBULL),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
KEC,KEYCO (KEC),
CCIN,Cryptocoin Insurance (CCIN),
MDM,Medium (MDM),
OKB,OKX (OKB),ETH
DLC,DollarCoin (DLC),
CAND,Canlead (CAND),
ZILLA,ChainZilla (ZILLA),
SWN.CUR,Southwestern Energy (SWN.CUR),
RAINC,RainCheck (RAINC),
KLK,Klickzie (KLK),
AEON,AEON (AEON),
CMT,CyberMiles (CMT),ETH
YFBT,Yearn Finance Bit (YFBT),
RIF,RIF Token (RIF),RSK Network
MTH,Monetha (MTH),ETH
DTRC,Datarius (DTRC),
GRMD,GreenMed (GRMD),
EJAC,EJA Coin (EJAC),
PTT,Pink Taxi Token (PTT),
BOA,BOSAGORA (BOA),ETH
AUC,Auctus (AUC),ETH
ADZ,Adzcoin (ADZ),
ETHD,Ethereum Dark (ETHD),
MXW,Maxonrow (MXW),
SKU,Sakura (SKU),
TSLA,Tesla FTX (TSLA),
FOAM,Foam (FOAM),
ECOM,Omnitude (ECOM),ETH
MBIT,Mbitbooks (MBIT),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
ZUC,Zeux (ZUC),ETH
InBit,PrepayWay (InBit),
VKNF,VKENAF (VKNF),ETH
SATT,SaTT (SATT),
RCN,Ripio (RCN),ETH
GPL,Gold Pressed Latinum (GPL),
GUN,GunCoin (GUN),
SMARTUP,Smartup (SMARTUP),
FLETA,FLETA (FLETA),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
CBS,Cerberus (CBS),
SP35.CUR,Spain 35 (SP35.CUR),
ICN,Iconomi (ICN),
GBRC,GBR Coin (GBRC),
ETHDOWN,ETHDOWN (ETHDOWN),
PUNDIX,Pundi X (PUNDIX),
FLLW,Follow Coin (FLLW),
NTM,NetM (NTM),
ROAD,ROAD (ROAD),
ULTC,Umbrella (ULTC),
USAT,USAT (USAT),
CRDTS,Credits (CRDTS),ETH
SNS,Sense (SNS),
BUXCOIN,Buxcoin (BUXCOIN),
BNPL,BNPL Pay (BNPL),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
HC,HyperCash (HC),
MBN,Mobilian Coin (MBN),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
ARDX,ArdCoin (ARDX),ETH
WT,WeToken (WT),
IFUM,Infleum (IFUM),
CC.CUR,Chemours (CC.CUR),
CNN,Content Neutrality Network (CNN),ETH
DGB,DigiByte (DGB),
BWS,BitcoinWSpectrum (BWS),
XPAT,Bitnation Pangea (XPAT),
SDT,TerraSDT (SDT),
DAB,DABANKING (DAB),
TCHTRX,ThoreCashTRX (TCHTRX),
QAU,Quantum (QAU),
BHPC,BHPCash (BHPC),
ETHIX,EthicHub (ETHIX),
ARTE,Artemine (ARTE),
GEMG,GemGuardian (GEMG),BNB
NEO,NEO (NEO),
XDB,DragonSphere (XDB),
BEET,Beetle Coin (BEET),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
XSP,XSwap (XSP),
DFD,DefiDollar DAO (DFD),
MDC,MedicCoin (MDC),
HAI,Hacken Token (HAI),VET
FNK,FunKeyPay (FNK),ETH
BOSU,Bosu Inu (BOSU),BNB
FORTUNE,Fortune (FORTUNE),
DBET,Decent.bet (DBET),
SILKR,SilkRoadCoin (SILKR),
WORX,Worx (WORX),
RVX,Rivex (RVX),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
MET,Metronome (MET),ETH
MFX,MFChain (MFX),
PEOS,pEOS (PEOS),
LAND,LandBox (LAND),ETH
CEUR,Celo Euro (CEUR),
ENCRYPG,EncrypGen (ENCRYPG),ETH
ANTI,Anti Bitcoin (ANTI),
MPAY,Menapay (MPAY),
OXY,Oxygen (OXY),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
QTZ,Quartz (QTZ),
QCH,QChi (QCH),
HFT,Hirefreehands (HFT),
NBOX,Unboxed (NBOX),
SFG,S.Finance (SFG),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
AUROS,AurusGOLD (AWG),
WSX,WeAreSatoshi (WSX),
MAS,Midas Protocol (MAS),
IBS,Irbis Network (IBS),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
ECP,ECP+ Technology (ECP),ETH
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
PCHS,Peaches.Finance (PCHS),ETH
GFT,Giftcoin (GFT),
STACS,STACS Token (STACS),
YFDAI,YfDAI.finance (YFDAI),ETH
TKY,THEKEY Token (TKY),
TKO,Tokocrypto (TKO),BNB
XDGB,DigitalBits (XDGB),ETH
PETN,Pylon Eco Token (PETN),BNB
ZIL,Zilliqa (ZIL),
NRS,NoirShares (NRS),
HILL,President Clinton (HILL),
MCRC,MyCreditChain (MCRC),
CHEESE,CHEESE (CHEESE),
BRDG,Bridge Protocol (BRDG),
AMS,Amsterdam Coin (AMS),
EKG,Ekon Gold (EKG),
VRT,Venus Reward Token (VRT),BNB
MGM.CUR,MGM Resorts International (MGM.CUR),
CURE,Curecoin (CURE),
BDL,Bitdeal (BDL),
PROTON,Proton (PROTON),
THO,Athero (THO),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
SLIM,Solanium (SLIM),SOL
XCPO,Copico (XCPO),
DLPT,Deliverers Power Token (DLPT),
SBA,simplyBrand (SBA),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
SXPUP,SXPUP (SXPUP),
POOL,PoolTogether (POOL),ETH
YFARM,YFARM Token (YFARM),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
KMA,Calamari Network (KMA),
DUCKD,DuckDuckCoin (DUCKD),
TOKEN,Chainswap (TOKEN),ETH
LAR,LinkArt (LAR),
SMTY,Smoothy (SMTY),ETH
HBN,HoboNickels (HBN),
PRL,Oyster Pearl (PRL),
GRUB.CUR,Grubhub (GRUB.CUR),
UBX,UBIX Network (UBX),ETH
CHILD,ChildCoin (CHILD),
MCAR,MasterCar (MCAR),
522.CUR,ASM Pacific Technology Limited (522.CUR),
STATERA,Statera (STATERA),
FCS,CryptoFocus (FCS),
PRFT,Proof Suite Token (PRFT),
TDE,Trade Ecology Token (TDE),
EGGP,Eggplant Finance (EGGP),BNB
611,SixEleven (611),
LIMX,LimeCoinX (LIMX),
ZOI,Zoin (ZOI),
AIOT,AIOT Token (AIOT),
SPWN,Bitspawn (SPWN),ETH
KUSD,Kowala (KUSD),
MSC,Miningwatchdog Smartchain (MSC),
PASS,Blockpass (PASS),
DGM,DigiMoney (DGM),
VENA,Vena Network (VENA),
ROCK2,Ice Rock Mining (ROCK2),
MDN,MADANA (MDN),
BPT,BlackPool Token (BPT),ETH
AGF,Augmented Finance (AGF),ETH
PKC,Pikciochain (PKC),
SWAG,SWAG Finance (SWAG),
1ART,ArtWallet (1ART),BNB
YAM,YAM (YAM),ETH
START,StartCoin (START),
HMN,Harvest Masternode Coin (HMN),
MINDS,Minds (MINDS),ETH
PKT,Playkey (PKT),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
MONO,MonoX (MONO),ETH
BTD,Bitcloud (BTD),
ABC,AB-Chain (ABC),
DTEM,Dystem (DTEM),
FNL,Finlocale (FNL),
AVALON,Avalon (AVALON),
SMAC,Social Media Coin (SMAC),
FUD,FUD.finance (FUD),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
XAS,Asch (XAS),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
YFTE,YFTether (YFTE),ETH
PUSSY,Pussy Financial (PUSSY),ETH
BRAT,BROTHER (BRAT),
IFX,IdeaFeX (IFX),
NBC,Niobium (NBC),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
ALF,AlphaCoin (ALF),
ELITE,EthereumLite (ELITE),
CLIN,Clinicoin (CLIN),
LIB,Libellum (LIB),
NEWOS,NewsToken (NEWOS),ETH
BTCS,Bitcoin Scrypt (BTCS),
LTHN,Lethean (LTHN),
ALY,Ally (ALY),ETH
OKBHALF,0.5X Long OKB Token (OKBHALF),
ZECD,ZCashDarkCoin (ZECD),
FOCV,FOCV (FOCV),
BNBCH,BNB Cash (BNBCH),BNB
SIL,SIL Finance Token V2 (SIL),BNB
KETAN,Ketan (KETAN),
POLX,Polylastic (POLX),BNB
DF,dForce (DF),ETH
AKA,Akroma (AKA),
PODIUM,Smart League (PODIUM),
AXS,Axie Infinity Shards (AXS),ETH
SAN,Santiment (SAN),ETH
BAX,BABB (BAX),ETH
SOBA,SOBA Token (SOBA),ETH
QASH,Quoine Liquid (QASH),ETH
SHORTY,ShortyCoin (SHORTY),
WHEN,WhenHub (WHEN),
AAS,aassio (AAS),
NSD,Nasdacoin (NSD),
IDK,IDK (IDK),
URX,URANIUMX (URX),
DTCT,DetectorToken (DTCT),
MINDEX,Mindexcoin (MINDEX),
EMAX,EthereumMax (EMAX),ETH
NIMFA,Nimfamoney (NIMFA),
EBIT,eBit (EBIT),
HNY,Honey (HNY),
ZB,ZB (ZB),ETH
XNK,Ink Protocol (XNK),ETH
ZEX,Zaddex (ZEX),
WASABI,WasabiX (WASABI),ETH
LRG,Largo Coin (LRG),
KLC,KiloCoin (KLC),
GENE,Genopets (GENE),SOL|BNB
NEVA,NevaCoin (NEVA),
QBC,Quebecoin (QBC),
RAIN,Condensate (RAIN),
TFLEX,TrustedCars FLEX (TFLEX),
OPET,ÕpetFoundation (OPET),
ARDR,Ardor (ARDR),
INCY.CUR,Incyte Corporation (INCY.CUR),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
BPLC,BlackPearl Token (BPLC),
ELT,Electron (ELT),
DAWN,Dawn Protocol (DAWN),
ETHV,Ethverse (ETHV),ETH
FINE,Refinable (FINE),BNB
MILO,MiloCoin (MILO),
LNL,LunarLink (LNL),
FOREVERUP,ForeverUp (FOREVERUP),ETH
IBG,iBG Token (IBG),BNB
RED,RED (RED),ETH
GDL,GodlyCoin (GDL),
CSPN,Crypto Sports (CSPN),
DZCC,DZCC (DZCC),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
BP,BunnyPark (BP),BNB
FL,Freeliquid (FL),ETH
ALPHR,Alphr (ALPHR),ETH
RUFF,Ruff (RUFF),ETH
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
AURS,Aureus (AURS),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
TESMA,TESKA Modern Accounting (TESMA),BNB
XPAY,Wallet Pay (XPAY),BNB
REF,RefToken (REF),
DEXM,Dexmex (DEXM),ETH
SOAK,Soak Token (SOAK),
CHSB,SwissBorg (CHSB),ETH
IPL,InsurePal (IPL),ETH
COG,Cognitio (COG),
QUIZ,Quizando (QUIZ),
DYNMT,Dynamite (DYNMT),
GRO,GROWTH DeFi (GRO),ETH
DASH,Dash (DASH),
QBIT,Project Quantum (QBIT),BNB
CELL,Cellframe (CELL),"ETH,BNB"
FLP,Gameflip (FLP),
ETK,Energi Token (ETK),
ABA,EcoBall (ABA),
CAR,CarBlock (CAR),
ATR,Ather (ATR),
STCN,Stakecoin (STCN),
LBR,LaborCrypto (LBR),
EDF.CUR,Edf (EDF.CUR),
FWT,Freeway Token (FWT),
MND,Mound Token (MND),BNB
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
VSPACEX,vSpaceX (VSPACEX),ETH
DIC,Daikicoin (DIC),
SHILL,SHILL Token (SHILL),BNB
BTN,Bittron (BTN),
RADI,RadicalCoin (RADI),
STARSH,StarShip Token (STARSH),ETH
PRP,Papyrus (PRP),
YFII,DFI.money (YFII),ETH
ITF,Intelligent Trading (ITF),
AIPE,AI Prediction Ecosystem (AIPE),
RINGX,RING X PLATFORM (RINGX),ETH
ALU,Altura (ALU),BNB
MOONSHOT,Moonshot (MOONSHOT),BNB
DLT,Agrello Delta (DLT),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
BTPL,Bitcoin Planet (BTPL),
ZVC,ZVCHAIN (ZVC),
RETAIL,Retail.Global (RETAIL),
LUCKY,Lucky Lion (LUCKY),BNB
COSMIC,CosmicSwap (COSMIC),BNB
USDP,Pax Dollar (USDP),ETH
EAC,EarthCoin (EAC),
MENLO,Menlo One (MENLO),
ELD,Electrum Dark (ELD),
PNODE,Pinknode (PNODE),ETH
ZTN,Zetanet (ZTN),
LQTY,Liquity (LQTY),ETH
CARRY,Carry (CARRY),ETH
TRICK,TrickyCoin (TRICK),
PCM,Procom (PCM),
LEPEN,LePenCoin (LEPEN),
COT,CoTrader (COT),
SSX,SOMESING (SSX),
FLM,Flamingo (FLM),NEO
EDDIE,Eddie coin (EDDIE),
CENT,CENTERCOIN (CENT),
KP4R,Keep4r (KP4R),
BONK,BONK Token (BONK),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
PRX,Printerium (PRX),
WARS,MetaWars (WARS),BNB
HYDROP,Hydro Protocol (HYDROP),
SOJ,Sojourn Coin (SOJ),
OCEANT,Poseidon Foundation (OCEANT),
TLT,Travelertoken (TLT),
Palladium.CUR,Palladium Spot (Palladium.CUR),
RENBTC,renBTC (RENBTC),ETH
POS,PoSToken (POS),
BS,BlackShadowCoin (BS),
OSC,iOscar (OSC),
OMNI,Omni (OMNI),
GOOGL,Alphabet FTX (GOOGL),
TOMOE,TomoChain ERC20 (TOMOE),
ICX,ICON Project (ICX),
FUTC,FutCoin (FUTC),
CORAL,CoralPay (CORAL),
SCORE,Scorecoin (SCORE),
LDM,Ludum token (LDM),
XUN,UltraNote (XUN),
NCOV,CoronaCoin (NCOV),
CHZ,Chiliz (CHZ),"ETH,BNB"
BORUTO,Boruto Inu (BORUTO),ETH
TITC,TitCoin (TITC),
CLD,Cloud (CLD),ETH
PAT,PATRON (PAT),
TIP,Tip Blockchain (TIP),
AMON,AmonD (AMON),
BTB,BitBar (BTB),
LABRA,LabraCoin (LABRA),ETH
DBA,Digital Bank of Africa (DBA),BNB
AERGO,AERGO (AERGO),ETH
GSR,GeyserCoin (GSR),
HLM,Helium (HLM),
SWRV,Swerve (SWRV),ETH
RBIT,ReturnBit (RBIT),
DMCH,DARMA Cash (DMCH),
ZIG,Zignaly (ZIG),ETH
CUEX,Cuex (CUEX),BNB
STKAAVE,Staked Aave (STKAAVE),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
DNOTES,Dnotes (DNOTES),
BTCEX,BtcEX (BTCEX),
BTCHG,1X Short Bitcoin Token (BTCHG),
INRT,INRToken (INRT),
SOTA,SOTA Finance (SOTA),ETH
AVN,AVNRich (AVN),BNB
JEM,Jem (JEM),
ZEN,Horizen (ZEN),
CNMT,Coinomat (CNMT),
STA,Starta (STA),
SSS,ShareChain (SSS),
DIS.CUR,Walt Disney (DIS.CUR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
LUA,Lua Token (LUA),ETH
NEBL,Neblio (NEBL),
ION,Ionomy (ION),
GAPC,Gapcoin (GAPC),
RON,RON (RON),ETH
SIG.CUR,Signet Jewelers (SIG.CUR),
CBC,Casino Betting Coin (CBC),ETH
CREP,Compound Augur (CREP),
DRACO,DT Token (DRACO),
DTH,Dether (DTH),
EQZ,Equalizer (EQZ),ETH
XRD,Radix (XRD),
EHASH,EHash (EHASH),ETH
GENS,Genshiro (GENS),BNB
XDP,DogeParty (XDP),
FYN,FundYourselfNow (FYN),
GPS,Triffic (GPS),
NYZO,Nyzo (NYZO),
FCL,Fractal (FCL),
BOSS,BitBoss (BOSS),
OSF,One Solution (OSF),
NSS,NSS Coin (NSS),
CFLASH,Flash (CFLASH),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
MEXP,MOJI Experience Points (MEXP),
DNT,district0x (DNT),ETH
BORING,BoringDAO (BORING),ETH
MNZ,Monaize (MNZ),
STRP,Strips Finance (STRP),ETH
SHREK,ShrekCoin (SHREK),
TDAO,TimeDAO (TDAO),
BOST,BoostCoin (BOST),
NVOY,Envoy (NVOY),
MHLX,HelixNetwork (MHLX),
ISDT,ISTARDUST (ISDT),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
WISC,WisdomCoin (WISC),
PTOY,Patientory (PTOY),
FLASHC,FLASH coin (FLASHC),
AU,AutoCrypto (AU),BNB
XSEED,BitSeeds (XSEED),
BMXT,Bitmxittz (BMXT),
CHOPPER,Chopper Inu (CHOPPER),ETH
GEEQ,Geeq (GEEQ),
INF,Infinium (INF),
RABBIT,Rabbit Finance (RABBIT),BNB
GOMT,GoMeat (GOMT),
ETG,Ethereum Gold (ETG),
BTCL,BTC Lite (BTCL),
SPIKE,Spiking (SPIKE),
KISC,Kaiser (KISC),
MA.CUR,Mastercard Inc (MA.CUR),
BTCH,Bitcoin Hush (BTCH),
ATON,Further Network (ATON),
GLEEC,Gleec Coin (GLEEC),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
CYS,BlooCYS (CYS),
GLM,Golem Network Token (GLM),ETH
MZX,Mosaic Network (MZX),
DCS.,deCLOUDs (DCS),
WCUSD,Wrapped Celo Dollar (WCUSD),
XG,XG Sports (XG),
SWAP,Trustswap (SWAP),ETH
STX,Stacks (STX),
SPELL,Spell Token (SPELL),ETH
PEEPS,The People’s Coin (PEEPS),ETH
