Symbol,Name,BuiltOn
SYN,Synapse (SYN),OP
FOGE,Fat Doge (FOGE),
$TREAM,World Stream Finance ($TREAM),
QRK,QuarkCoin (QRK),
RST,REGA Risk Sharing Token (RST),ETH
PNP,LogisticsX (PNP),
COINDEFI,Coin (COINDEFI),
GMEE,GAMEE (GMEE),ETH
KB3,B3Coin (KB3),
BRX,Breakout Stake (BRX),
IVY,IvyKoin (IVY),
DMX,Dymmax (DMX),
KING93,King93 (KING93),
TSF,Transaction Service Fee (TSF),
RFUEL,Rio DeFi (RFUEL),ETH
MMC,Monopoly Millionaire Control (MMC),BNB
KAS,Kaspa (KAS),
EMPC,EmporiumCoin (EMPC),
EGX,Enegra (EGX),MATIC
XTX,Xtock (XTX),
GC,Gric Coin (GC),
PMEER,Qitmeer (PMEER),
CGO,Comtech Gold (CGO),XDC
PSL,Pastel (PSL),
CUNI,Compound Uni (CUNI),ETH
SPIKE,Spiking (SPIKE),
MILLI,Million (MILLI),
WCSOV,Wrapped CrownSterling (WCSOV),
FVT,Finance Vote (FVT),
EDDA,EDDASwap (EDDA),ETH
BBCC,BaseballCardCoin (BBCC),
FYN,Affyn (FYN),MATIC
CLVA,Clever DeFi (CLVA),
ARTL,ARTL (ARTL),
LST,Lendroid Support Token (LST),
CLD,Cloud (CLD),ETH
OSMO,Osmosis (OSMO),
PPALPHA,Phoenix Protocol (PPALPHA),
GAMEC,Game (GAMEC),
LVG,Leverage Coin (LVG),
PAYT,PayAccept (PAYT),
TNT,Tierion (TNT),
DIE,Die Protocol (DIE),
BONO,Bonorum Coin (BONO),
FBB,FilmBusinessBuster (FBB),
BNT,Bancor Network Token (BNT),ETH
FCTC,FaucetCoin (FCTC),
RFL,RAFL (RFL),
DOGECOLA,DogeCola (DOGECOLA),BNB
VSO,Verso (VSO),
CELO,Celo (CELO),
MTR,MasterTraderCoin (MTR),
YFPRO,YFPRO Finance (YFPRO),
WAXE,WAXE (WAXE),ETH
OPP,Opporty (OPP),
EVN,Evn Token (EVN),
MODA,MODA DAO (MODA),
SHARECHAIN,ShareChain (SHARECHAIN),
METACAT,MetaCat (METACAT),
KOM,Kommunitas (KOM),MATIC
SHIELD,Crypto Shield (SHIELD),
DTR,Dotori (DTR),ETH
RIYA,Etheriya (RIYA),
VCF,Valencia CF Fan Token (VCF),CHZ
DTRC,Datarius (DTRC),
TOKAU,Tokyo AU (TOKAU),
UNQ,UNQ (UNQ),
SSP,Smartshare (SSP),ETH
AZY,Amazy (AZY),BNB
LDOGE,LiteDoge (LDOGE),
LTNM,Bitcoin Latinum (LTNM),
SAITAMAV1,Saitama v1 (SAITAMAV1),
ABT,ArcBlock (ABT),ETH
RISEP,Rise Protocol (RISEP),
MLTC,MultiWallet Coin (MLTC),
GLOBE,Global (GLOBE),
UNC,UnCoin (UNC),
BRDG,Bridge Protocol (BRDG),
MGLD,Metallurgy (MGLD),
XT,XT.com Token (XT),
BTCD,BitcoinDark (BTCD),
CFTY,Crafty (CFTY),
SLICEC,SLICE (SLICEC),
IOWN,iOWN Token (IOWN),ETH
WOONK,Woonkly (WOONK),
TAI,tBridge Token (TAI),TRX
WACO,Waste Digital Coin (WACO),
CPY,COPYTRACK (CPY),
TZC,TrezarCoin (TZC),
PARKGENE,PARKGENE (PARKGENE),
DERC,DeRace (DERC),ETH
DNT,district0x (DNT),ETH
CARD,Cardstack (CARD),ETH
BOB,BOB (BOB),MATIC
WNET,Wavesnode.net (WNET),
TCH,Thorecash (TCH),
MOK,MocktailSwap (MOK),
CTIC,Coinmatic (CTIC),
PROOF,PROVER (PROOF),
CMCT,Crowd Machine (CMCT),
MMG,Monopoly Millionaire Game (MMG),
VTC,Vertcoin (VTC),
ZFM,ZFMCOIN (ZFM),
WINE,WineCoin (WINE),
BIFI,Beefy.Finance (BIFI),BNB
PENDLE,Pendle (PENDLE),ETH
CHOPPER,Chopper Inu (CHOPPER),
MOONLIGHT,Moonlight Token (MOONLIGHT),
INFTT,iNFT Token (INFTT),
METAG,MetagamZ (METAG),
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
WNRZ,WinPlay (WNRZ),
CRDTS,Credits (CRDTS),
BNTY,Bounty0x (BNTY),
ERE,Erecoin (ERE),
SPENDC,SpendCoin (SPENDC),
OLY,Olyseum (OLY),ETH
AIM,ModiHost (AIM),
PIAS,PIAS (PIAS),
SGN,Signals Network (SGN),
RACEFI,RaceFi (RACEFI),
MEXP,MOJI Experience Points (MEXP),
FRR,Frontrow (FRR),ETH
EGC,EverGrowCoin (EGC),BNB
ATM,Atletico de Madrid Fan Token (ATM),
SECO,Serum Ecosystem Token (SECO),
OFBC,OneFinBank Coin (OFBC),
VERA,Vera (VERA),ETH
LOV,LoveChain (LOV),
CAST,Castello Coin (CAST),
ABC,ABC Chain (ABC),
BRD,Bread token (BRD),
DOGE,Dogecoin (DOGE),
GLDS,Gdigit (GLDS),
YUP,Crowdholding (YUP),
QUROZ,Qfora (QUROZ),
LYRA,Scrypta (LYRA),
CUE,CUE Protocol (CUE),
MOI,MyOwnItem (MOI),
BOUNCE,Bounce Token (BOUNCE),
NUKE,NukeCoin (NUKE),
PSLIP,Pinkslip Finance (PSLIP),
RECKOON,Reckoon (RECKOON),
DUST,DUST Protocol (DUST),SOL
TWIST,TwisterCoin (TWIST),
PULSE,Pulse (PULSE),
DFX,DFX Finance (DFX),ETH
NYBBLE,Nybble (NYBBLE),
PUNK,SteamPunk (PUNK),
STK,STK Token (STK),
ETY,Ethereum Cloud (ETY),
SIL,SIL Finance Token V2 (SIL),
NRV,Nerve Finance (NRV),BNB
NEOS,NeosCoin (NEOS),
OKT,OKC Token (OKT),
ATMC,Autumncoin (ATMC),
NLC,NoLimitCoin (NLC),
GES,Galaxy eSolutions (GES),
MANNA,Manna (MANNA),
GOSS,GOSSIP-Coin (GOSS),
PUSD,PegsUSD (PUSD),
PLBT,Polybius (PLBT),
DEVCOIN,DevCoin (DEVCOIN),
DAL,DAOLaunch (DAL),
KOLION,Kolion (KOLION),
BEPR,Blockchain Euro Project (BEPR),
HLDY,HOLIDAY (HLDY),
COINSCOPE,Coinscope (COINSCOPE),
IMG,ImageCoin (IMG),
MIM,Magic Internet Money (MIM),ETH
PTX,PlatinX (PTX),
FTI,FansTime (FTI),ETH
YOUC,yOUcash (YOUC),ETH
ePRX,eProxy (ePRX),
PNY,Peony Coin (PNY),
PPOVR,POVR (PPOVR),
STONK,STONK (STONK),
MARO,Maro (MARO),
CYCE,Crypto Carbon Energy (CYCE),ETH
APP,SappChat (APP),
ANT,Aragon (ANT),ETH
ARCT,ArbitrageCT (ARCT),
LOCO,Loco (LOCO),
BOGCOIN,Bogcoin (BOGCOIN),
XENO,Xenoverse (XENO),
LMCH,Latamcash (LMCH),
AZERO,Aleph Zero (AZERO),
RDN,Raiden Network Token (RDN),ETH
CMC,CosmosCoin (CMC),
UND,United Network Distribution (UND),
KHM,Kohima (KHM),
VCK,28VCK (VCK),
SKC,Skeincoin (SKC),
VOT,Votecoin (VOT),
LACE,Lovelace World (LACE),BNB
RENS,Rens (RENS),
CPU,CPUcoin (CPU),
FUND,Unification (FUND),
EFL,E-Gulden (EFL),
NEST,Nest Protocol (NEST),ETH
CIPHC,Cipher Core Token (CIPHC),
FONT,Font (FONT),
ZEC,ZCash (ZEC),
BCHC,BitCherry (BCHC),
BWT2,Bitwin 2.0 (BWT2),
LPK,Kripton (LPK),
DMC,Dream21 (DMC),
YFV,YFValue (YFV),
SUPERTX,SuperTX (SUPERTX),
REPUX,Repux (REPUX),
CXG,Coinxes (CXG),
OZP,OZAPHYRE (OZP),
UOP,Utopia Genesis Foundation (UOP),
ARTI,Arti Project (ARTI),
OTHR,OtherDAO (OTHR),
BSV,Bitcoin SV (BSV),
KUBOS,KubosCoin (KUBOS),
NEXBT,Native XBTPro Exchange Token (NEXBT),
POLS,Polkastarter (POLS),
FNO,Fonero (FNO),
MTV,MultiVAC (MTV),ETH
BRNK,Brank (BRNK),
BB1,Bitbond (BB1),
PORT,Port Finance (PORT),SOL
GAMEFI,GameFi Token (GAMEFI),
YAM,YAM (YAM),ETH
FORK,Gastro Advisor Token (FORK),
LOF,Land of Fantasy (LOF),
VR,Victoria (VR),ETH
MUDRA,MudraCoin (MUDRA),
DXN,DEXON (DXN),
PSTN,Piston (PSTN),
SMTF,SmartFi (SMTF),
AIT,AIChain Token (AIT),ETH
AIMS,HighCastle Token (AIMS),
RTT,Restore Truth Token (RTT),
TAF,TAF (TAF),
XHV,Haven Protocol (XHV),
ASY,ASYAGRO (ASY),BNB
SXC,SexCoin (SXC),
AUN,Authoreon (AUN),
SATT,SaTT (SATT),
XSPC,SpectreSecurityCoin (XSPC),
RATING,DPRating (RATING),ETH
MXC,Machine Xchange Coin (MXC),ETH
PUREALT,Pure (PUREALT),
UNAT,Unattanium (UNAT),
BABYELON,BabyElon (BABYELON),
ONSTON,Onston (ONSTON),ETH
LOX,Lox Network (LOX),
XRA,Xriba (XRA),ETH
EST,ESports Chain (EST),
UAT,UltrAlpha (UAT),
AUNIT,Aunit (AUNIT),
AURORAC,Auroracoin (AURORAC),
CHEESUS,Cheesus (CHEESUS),
SOFI,RAI Finance (SOFI),ETH
TUT,Tutellus (TUT),
GOLD,CyberDragon Gold (GOLD),
BESTC,BestChain (BESTC),
GOF,Golff (GOF),ETH
TBTC,tBTC (TBTC),ETH
MIS,Mithril Share (MIS),
EGG,Goose Finance (EGG),BNB
TP,Token Swap (TP),
KCS,KuCoin Token (KCS),
RVLT,Revolt 2 Earn (RVLT),MATIC
LUNES,Lunes (LUNES),
XMON,XMON (XMON),ETH
UIN,Alliance Chain (UIN),
IZZY,Izzy (IZZY),
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
S8C,S88 Coin (S8C),
MOLK,Mobilink Token (MOLK),
LOON,Loon Network (LOON),ETH
CROPPER,CropperFinance (CROPPER),
HTO,Heavenland HTO (HTO),
CNG,Changer (CNG),
DEEPG,Deep Gold (DEEPG),
TIDAL,Tidal Finance (TIDAL),ETH
HKG,Hacker Gold (HKG),
SYNCO,Synco (SYNCO),
USDS,StableUSD (USDS),ETH
JT,Jubi Token (JT),
ZENIQ,Zeniq Coin (ZENIQ),
CPOOL,Clearpool (CPOOL),ETH
MCRN,MacronCoin (MCRN),
ITC,IoT Chain (ITC),
GTC,Gitcoin (GTC),ETH
YFFI,yffi finance (YFFI),
VELOX,Velox (VELOX),
LKY,LuckyCoin (LKY),
BCHA,Bitcoin Cash ABC (BCHA),
TRVL,DTravel (TRVL),
TAKI,Taki (TAKI),SOL
QOOB,QOOBER (QOOB),
LOAN,Lendoit (LOAN),
IZE,IZE (IZE),
MYCE,MY Ceremonial Event (MYCE),
SOY,Soy Finance (SOY),
CIRC,CryptoCircuits (CIRC),
MRV,Macroverse (MRV),
TENT,TENT (TENT),
MIB,Mobile Integrated Blockchain (MIB),ETH
NFY,Non-Fungible Yearn (NFY),
GRO,Gro DAO Token (GRO),
XDQ,Dirac Coin (XDQ),
MIC,Mithril Cash (MIC),
REVO,Revomon (REVO),
SAFEX,SafeExchangeCoin (SAFEX),
BWK,Bulwark (BWK),
URX,URANIUMX (URX),
LKN,LinkCoin Token (LKN),
ECOCH,ECOChain (ECOCH),
JULD,JulSwap (JULD),BNB
TRACE,Trace Network Labs (TRACE),ETH
SVS,GivingToServices SVS (SVS),ETH
BRISE,Bitgert (BRISE),BNB
SSTC,SunShotCoin (SSTC),
ASTRO,AstroSwap (ASTRO),
KAINET,KAINET (KAINET),
UNRC,UniversalRoyalCoin (UNRC),
DWC,Digital Wallet (DWC),
FROYO,Froyo Games (FROYO),BNB
ZOOM,ZoomCoin (ZOOM),
DIGIF,DigiFel (DIGIF),
CRGO,CargoCoin (CRGO),
VEE,BLOCKv (VEE),ETH
MINC,MinCoin (MINC),
SPIN,SPIN Protocol (SPIN),
RWD,Reward Vision (RWD),
SKYM,SkyMap (SKYM),
BABYDOGE,BabyDoge (BABYDOGE),BNB
ATMCHAIN,ATMChain (ATMCHAIN),
VERI,Veritaseum (VERI),ETH
BT,BT.Finance (BT),
BNPL,BNPL Pay (BNPL),
DRIVECRYPTO,Drive Crypto (DRIVECRYPTO),
PROS,Prosper (PROS),ETH
VBIT,Valobit (VBIT),ETH
TAUC,Taurus Coin (TAUC),
IBP,Innovation Blockchain Payment (IBP),
SGOLD,SpaceGold (SGOLD),
00,ZER0ZER0 (00),ETH
STRAKS,Straks (STRAKS),
XOR,Sora (XOR),ETH
GAMEIN,Game Infinity (GAMEIN),
DRXNE,Droxne (DRXNE),
UTH,Uther (UTH),
AQUAGOAT,Aqua Goat (AQUAGOAT),
SURE,inSure (SURE),ETH
JGN,Juggernaut (JGN),ETH
DT,DarkToken (DT),
BURGER,Burger Swap (BURGER),BNB
ANON,ANON (ANON),
SHROOM,Shroom.Finance (SHROOM),ETH
ANY,Anyswap (ANY),ETH
OLAND,Oceanland (OLAND),BNB
PLR,Pillar (PLR),
CVTC,CavatCoin (CVTC),
RAC,RAcoin (RAC),
FIN,DeFiner (FIN),
MOCHI,Mochiswap (MOCHI),
SHIP,ShipChain (SHIP),
IDX,Index Chain (IDX),
TOKO,ToKoin (TOKO),ETH
STOGE,Stoner Doge Finance (STOGE),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),
SGLY,Singularity (SGLY),
KUSH,KushCoin (KUSH),
ANDC,Android chain (ANDC),
KOIN,Koinos (KOIN),
VOXEL,Voxies (VOXEL),MATIC
SPELLFIRE,Spellfire (SPELLFIRE),
PRT,Parrot Protocol (PRT),
YDF,Yieldification (YDF),ETH
GT,Gatechain Token (GT),ETH
FLYCOIN,FlyCoin (FLYCOIN),
SCRIBE,Scribe Network (SCRIBE),
AXNT,Axentro (AXNT),
HBAR,Hedera Hashgraph (HBAR),
LYO,LYO Credit (LYO),BNB
AUTHORSHIP,Authorship (AUTHORSHIP),
HPAD,HarmonyPad (HPAD),
KBD,Kyberdyne (KBD),
CZR,CanonChain (CZR),
ANSR,Answerly (ANSR),
UFC,Union Fair Coin (UFC),
KLO,Kalao (KLO),AVAX
GFT,Gifto (GFT),BNB
CADX,eToro Canadian Dollar (CADX),
TORN,Tornado Cash (TORN),ETH
XCH,Chia (XCH),
CMCX,CORE MultiChain (CMCX),ETH
COC,Coin of the champions (COC),BNB
IPV,IPVERSE (IPV),KLAY
CHAIN,Chain Games (CHAIN),
ERT,Esports.com (ERT),
DNET,DeNet (DNET),
ANCP,Anacrypt (ANCP),
SPANK,SpankChain (SPANK),
UOS,UOS (UOS),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
ROG,ROGin AI (ROG),ETH
SKL,SKALE Network (SKL),ETH
EBTC,eBitcoin (EBTC),
OLT,OneLedger (OLT),ETH
ANKR,Ankr Network (ANKR),ETH
BLRY,BillaryCoin (BLRY),
AUTON,Autonio (AUTON),
ACTN,Action Coin (ACTN),
HDRN,Hedron (HDRN),ETH
SENT,Sentinel (SENT),
RISEVISION,Rise (RISEVISION),
KWH,KWHCoin (KWH),
SNTVT,Sentivate (SNTVT),ETH
TRAT,Tratok (TRAT),
SYNLEV,SynLev (SYNLEV),
NTB,TokenAsset (NTB),
RAZOR,Razor Network (RAZOR),ETH
INVI,INVI Token (INVI),
NEF,NefariousCoin (NEF),
USDT,Tether (USDT),OMNI
ABL,Airbloc (ABL),ETH
LYFE,Lyfe (LYFE),
OPENRI,Open Rights Exchange (OPENRI),
CHA,Charity Coin (CHA),
CAIX,CAIx (CAIx),
BEZOGE,Bezoge Earth (BEZOGE),ETH
SHIFT,Shift (SHIFT),
BITM,BitMoney (BITM),
QBC,Quebecoin (QBC),
XETH,Xplosive Ethereum (XETH),
1337,EliteCoin (1337),
MST,Idle Mystic (MST),
WKD,Wakanda Inu (WKD),
OVR,Ovr (OVR),
CHFT,Crypto Holding (CHFT),
SNL,Sport and Leisure (SNL),
WHEAT,Wheat Token (WHEAT),
MBM,MobileBridge Momentum (MBM),
CSR,Cashera (CSR),
ENVION,Envion (ENVION),
UMO,Universal Molecule (UMO),
X2Y2,X2Y2 (X2Y2),ETH
AIRTOKEN,AirToken (AIRTOKEN),
GBO,Gabro.io (GBO),
FUNC,FunCoin (FUNC),
OPTC,Open Predict Token (OPTC),
DRINK,DrinkChain (DRINK),
AURS,Aureus (AURS),
8BIT,8BIT Coin (8BIT),
KLK,Klickzie (KLK),
SOTA,SOTA Finance (SOTA),
HD,HubDao (HD),
INC,Incrementum (INC),
F16,F16Coin (F16),
AGS,Aegis (AGS),
STND,Standard Protocol (STND),ETH
UCAP,Unicap.finance (UCAP),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
NBR,Niobio Cash (NBR),
ROUTE,Router Protocol (ROUTE),ETH
AXPR,aXpire (AXPR),ETH
PQT,Prediqt (PQT),
UNISTAKE,Unistake (UNISTAKE),
MRS,Marginless (MRS),
ZIG,Zignaly (ZIG),ETH
PFY,Portify (PFY),
TGC,TigerCoin (TGC),
TKS,Tokes (TKS),
POS,PoSToken (POS),
TCO,ThinkCoin (TCO),
CTT,Castweet (CTT),
VELO,Velo (VELO),XLM
DUN,Dune (DUN),
SOKU,Soku Swap (SOKU),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BMIC,Bitmic (BMIC),
ASK,Permission Coin (ASK),
NVT,NerveNetwork (NVT),
WEC,Whole Earth Coin (WEC),
EXIP,EXIP (EXIP),
BLV3,Crypto Legions V3 (BLV3),
NCDT,Nuco.Cloud (NCDT),ETH
STR,Sourceless (STR),BNB
AFTT,Africa Trading Chain (AFTT),
VIVO,VIVO Coin (VIVO),
STAC,STAC (STAC),
BBOS,Blackbox Foundation (BBOS),
GOD,Bitcoin God (GOD),
NOR,Noir (NOR),
SPK,SparksPay (SPK),
STALIN,StalinCoin (STALIN),
MIBO,miBoodle (MIBO),
CTPT,Contents Protocol (CTPT),
WGL,Wiggly Finance (WGL),
REPO,Repo Coin (REPO),
PNFT,Pawn My NFT (PNFT),
FUNK,Cypherfunks Coin (FUNK),
PRIDE,Nomad Exiles (PRIDE),
ZAP,Zap (ZAP),
LTS,Litestar Coin (LTS),
YOU,YOU Chain (YOU),ETH
B2M,Bit2Me (B2M),ETH
MAPC,MapCoin (MAPC),
TKC,TurkeyChain (TKC),
TRYX,eToro Turkish Lira (TRYX),
SDX,SwapDEX (SDX),
DELTAC,DeltaChain (DELTAC),
LTCP,LitecoinPro (LTCP),
ENVIENTA,Envienta (ENVIENTA),
PLM,Plasmonics (PLM),
ZLK,Zenlink Network (ZLK),MOVR
PPAD,PlayPad (PPAD),
ACT,Achain (ACT),
SSH,StreamSpace (SSH),
COGE,Cogecoin (COGE),
HZN,Horizon Protocol (HZN),
ZPTC,Zeptacoin (ZPTC),BNB
CACHEGOLD,CACHE Gold (CACHEGOLD),
CAIZ,Caizcoin (CAIZ),
CFC,CoinField Coin (CFC),ETH
ETP,Metaverse (ETP),
KATZ,KATZcoin (KATZ),
IFUM,Infleum (IFUM),
BARK,Bored Ark (BARK),
CHECOIN,CheCoin (CHECOIN),
XPD,PetroDollar (XPD),
HOTN,HotNow (HOTN),
FORTUNE,Fortune (FORTUNE),
CTASK,CryptoTask (CTASK),
ROOM,OptionRoom (ROOM),
WEB,Webcoin (WEB),
IBAT,Battle Infinity (IBAT),BNB
VIBLO,VIBLO (VIBLO),
COMB,Combo (COMB),
JM,JustMoney (JM),
BF,BitForex Token (BF),ETH
DRZ,Droidz (DRZ),
FATCAKE,FatCake (FATCAKE),
CCN,CannaCoin (CCN),
XBG,BitGrin (XBG),
2GCC,2G Carbon Coin (2GCC),
HEEL,HeelCoin (HEEL),
ZONE,Zone (ZONE),
ALH,AlloHash (ALH),
FDC,Fidance (FDC),
SAT,Satisfaction Token (SAT),
RUGZ,pulltherug.finance (RUGZ),
VRT,Venus Reward Token (VRT),BNB
GCC,GuccioneCoin (GCC),
SOAK,Soak Token (SOAK),
BIST,Bistroo (BIST),
FOODC,Food Club (FOODC),
GZX,GreenZoneX (GZX),
USDH,HonestCoin (USDH),
IEC,IvugeoEvolutionCoin (IEC),
CJT,ConnectJob Token (CJT),
F2K,Farm2Kitchen (F2K),
PLUG,PL^Gnet (PLUG),
NBIT,NetBit (NBIT),
BPAD,BlokPad (BPAD),
SHIBDOGE,ShibaDoge (SHIBDOGE),
LABS,LABS Group (LABS),BNB
XLR,Solaris (XLR),
THNX,ThankYou (THNX),
PARQ,PARQ (PARQ),
GNBT,Genebank Token (GNBT),
CLEG,Chain of Legends (CLEG),BNB
BCF,BitcoinFast (BCF),
GOTX,GothicCoin (GOTX),
BITCM,Bitcomo (BITCM),
AOS,AOS (AOS),
PAND,Panda Finance (PAND),
BEAST,CryptoBeast (BEAST),
UPP,Sentinel Protocol (UPP),ETH
RAIN,Rainmaker Games (RAIN),ETH
INFX,Influxcoin (INFX),
QUARTZ,Sandclock (QUARTZ),ETH
ORO,Operon Origins (ORO),
OMNIA,OmniaVerse (OMNIA),
HNT,Helium (HNT),
BAY,BitBay (BAY),
GNTO,GoldeNugget Token (GNTO),
DXR,DEXTER (DXR),
GODL,GODL (GODL),
EUL,Euler (EUL),ETH
BITS,BitstarCoin (BITS),
EKN,Elektron (EKN),
IWT,IwToken (IWT),
Q1S,Quantum1Net (Q1S),
IMBTC,The Tokenized Bitcoin (IMBTC),
BTC,Bitcoin (BTC),
ALEX,Alexandrite (ALEX),
EURN,NOKU EUR (EURN),
FFYI,Fiscus FYI (FFYI),
MLA,Moola (MLA),
ROS,ROS Coin (ROS),
ALPH,Alephium (ALPH),
TEMCO,TEMCO (TEMCO),ETH
NOXB,Noxbox (NOXB),
SNTR,Silent Notary (SNTR),
REDC,RedCab (REDC),
FNB,FNB protocol (FNB),
CHX,Own (CHX),
FIS,Stafi (FIS),
OCN,Odyssey (OCN),ETH
RAZE,Raze Network (RAZE),ETH
CARTAXI,CarTaxi (CARTAXI),
KWATT,4New (KWATT),
LBXC,LUX BIO EXCHANGE COIN (LBXC),ETH
AFEN,AFEN Blockchain (AFEN),
ARAW,Araw (ARAW),
PHA,Phala Network (PHA),
CAPD,Capdax (CAPD),
IDEFI,Inverse DeFi Index (IDEFI),
GARUDA,GarudaSwap (GARUDA),
MEWTWO,Mewtwo Inu (MEWTWO),
NODL,Nodle Network (NODL),
REDLANG,RED (REDLANG),
MNTC,Manet Coin (MNTC),
OCEANT,Poseidon Foundation (OCEANT),
USDX,USDX Stablecoin (USDX),
TLN,Trustlines Network (TLN),
MSTO,Millennium Sapphire (MSTO),
OUSD,Origin Dollar (OUSD),ETH
MOIN,MoinCoin (MOIN),
GRON,Gron Digital (GRON),
XANK,Xank (XANK),
MTK,Moya Token (MTK),
TFT,The Famous Token (TFT),
SAMO,Samoyedcoin (SAMO),SOL
STG,Stargate Finance (STG),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),
PMON,Polkamon (PMON),ETH
ETT,EncryptoTel (ETT),
ECOFI,EcoFi (ECOFI),
ROCKETCOIN,RocketCoin (ROCKETCOIN),
AXIAV3,Axia (AXIAV3),
PIZZA,PizzaSwap (PIZZA),
GDSC,Golden Safety Coin (GDSC),
UNIFY,Unify (UNIFY),
AXYS,Axys (AXYS),
RAISE,Raise Token (RAISE),
2CRZ,2crazyNFT (2CRZ),
CLOAK,CloakCoin (CLOAK),
HEDGE,Hedgecoin (HEDGE),
OWNDATA,OWNDATA (OWNDATA),
BCV,BitCapitalVendor (BCV),
WOZX,Efforce (WOZX),MATIC
LESS,Less Network (LESS),
JCR,JustCarbon Removal (JCR),
FOF,Future Of Fintech (FOF),
ARDR,Ardor (ARDR),
BQ,Bitqy (BQ),
KIMCHI,KIMCHI.finance (KIMCHI),
DFY,Defi For You (DFY),
BGLD,Based Gold (BGLD),
XHT,HollaEx (XHT),
AMMO,Ammo Rewards (AMMO),
ALUX,Alux Bank (ALUX),
BXA,Blockchain Exchange Alliance (BXA),
FLURRY,Flurry Finance (FLURRY),
LFT,Lend Flare Dao (LFT),
HYPE,Hype (HYPE),BNB
CONDENSATE,Condensate (CONDENSATE),
TEP,Tepleton (TEP),
BLT,Blocto Token (BLT),SOL
ADAPAD,ADAPad (ADAPAD),
ICB,IceBergCoin (ICB),
FLS,Flits (FLS),
GASTRO,GastroCoin (GASTRO),
JPAW,Jpaw Inu (JPAW),
ASTROC,Astroport Classic (ASTROC),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH
JPYX,eToro Japanese Yen (JPYX),
SHOP,Shoppi Coin (SHOP),
CVC,Civic (CVC),
POLAR,Polaris (POLAR),
ECU,ECOSC (ECU),
YSEC,Yearn Secure (YSEC),
1ART,ArtWallet (1ART),BNB
TKING,Tiger King (TKING),
FRP,Fame Reward Plus (FRP),BNB
MFT,Hifi Finance (Old) (MFT),ETH
WIC,Wi Coin (WIC),
LCWP,LiteCoinW Plus (LCWP),
ICHX,IceChain (ICHX),
SENNO,SENNO (SENNO),
LDFI,LenDeFi Token (LDFI),
CRWNY,Crowny Token (CRWNY),SOL
FJB,Freedom. Jobs. Business. (FJB),
DTCT,DetectorToken (DTCT),
LDX,Litedex (LDX),
GBCR,Gold BCR (GBCR),
BNSOLD,BNS token  (BNSOLD),
BLUR,Blur (BLUR),ETH
ALCH,Alchemy (ALCH),
DFGL,DeFi Gold (DFGL),
TORII,Torii Finance (TORII),
BIO,BITONE (BIO),
N8V,NativeCoin (N8V),
MODEX,MODEX Token (MODEX),
VDX,Vodi X (VDX),
VEED,VEED (VEED),BNB
CHE,CherrySwap (CHE),OKT
ETHERNITY,Ethernity Chain (ETHERNITY),
AMY,Amygws (AMY),
TTU,TaTaTu (TTU),
DIGITAL,Digital Reserve Currency (DIGITAL),
ZENITH,Zenith Chain (ZENITH),
BZNT,Bezant (BZNT),
UNIVRS,Universe (UNIVRS),
NUMI,Numitor (NUMI),
USCOIN,USCoin (USCOIN),
OHMV2,Olympus v2 (OHMv2),
RWE,Real-World Evidence (RWE),
CHAN,ChanCoin (CHAN),
ATR,Ather (ATR),
UMA,UMA (UMA),ETH
HONEY,Honey (HONEY),
MRT,MinersReward (MRT),
DGPT,DigiPulse (DGPT),
REI,REI Network (REI),
EPIK,EPIK Token (EPIK),ETH
MI,XiaoMiCoin (MI),
TRONPAD,TRONPAD (TRONPAD),
COVN,Covenant (COVN),
DENT,Dent (DENT),ETH
HYP,HyperStake (HYP),
UTT,United Traders Token (UTT),
PHC,Profit Hunters Coin (PHC),
MGX,MargiX (MGX),
GIX,GoldFinX (GIX),
LTD,Limited Coin (LTD),
COS,COS (COS),
CAI,Cai Token (CAI),
LCG,LCG (LCG),
MYOBU,Myōbu (MYOBU),
CNO,Coino (CNO),
EQT,EquiTrader (EQT),
HB,HeartBout (HB),
IGG,IG Gold (IGG),
ROCK,Bedrock (ROCK),
OROCOIN,OroCoin (OROCOIN),
PERX,PeerEx Network (PERX),
REEF,Reef (REEF),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
LOOP,ARCADE (LOOP1),
HRTS,YellowHeart Protocol (HRTS),
CLDX,Cloverdex (CLDX),
BOAT,Doubloon (BOAT),
REME,REME-Coin (REME),
SOP,SoPay (SOP),ETH
ZPAE,ZelaaPayAE (ZPAE),
U8D,Universal Dollar (U8D),
LIKE,Only1 (LIKE),SOL
XEM,NEM (XEM),
AMS,Amsterdam Coin (AMS),
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
AERGO,AERGO (AERGO),ETH
LIC,Ligercoin (LIC),
EKTA,Ekta (EKTA),BNB
CYS,BlooCYS (CYS),
TIG,Tigereum (TIG),
NOIA,Syntropy (NOIA),ETH
ROOK,KeeperDAO (ROOK),ETH
SNS,Synesis One (SNS),SOL
DINGO,Dingocoin (DINGO),
