Symbol,Name,BuiltOn
XSN,Stakenet (XSN),
EKN,Elektron (EKN),
DEAL,iDealCash (DEAL),
ALPACA,Alpaca Finance (ALPACA),BNB
AXC,AXIA Coin (AXC),ETH
ELC,Elacoin (ELC),
JPYX,eToro Japanese Yen (JPYX),
GBO,Gabro.io (GBO),
TRP,Tronipay (TRP),
INNOU,Innou (INNOU),
XCR,Crypti (XCR),
QBK,QuBuck Coin (QBK),
ITM,intimate.io (ITM),
NUBIS,NubisCoin (NUBIS),
WLO,WOLLO (WLO),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
MITX,Morpheus Infrastructure Token (MITX),ETH
EGC,EverGrowCoin (EGC),BNB
I0C,I0coin (I0C),
MRK,MARK.SPACE (MRK),
DDR,Digi Dinar (DDR),
SNC,SunContract (SNC),ETH
PXI,Prime-X1 (PXI),
CZC,Crazy Coin (CZC),
AUDX,eToro Australian Dollar (AUDX),
TXL,Tixl (TXL),ETH
VEST,VestChain (VEST),ETH
VNTY,VENOTY (VNTY),
BRI,Baroin (BRI),ETH
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
ORACLECHAIN,OracleChain (ORACLECHAIN),
TRIG,Trigger (TRIG),
METM,MetaMorph (METM),
OMG,OMG Network (OMG),ETH
OBITS,Obits Coin (OBITS),
ETL.CUR,Eutelsat Communications (ETL.CUR),
DAV,DAV (DAV),
COV,Covesting (COV),ETH
ORCL.CUR,Oracle (ORCL.CUR),
CUTE,Blockchain Cuties Universe (CUTE),
ZPAE,ZelaaPayAE (ZPAE),
YFIVE,YFIVE FINANCE (YFIVE),
WISE,Wise Token (WISE),
BTCR,BitCurrency (BTCR),
UTNP,Universa (UTNP),
XSD,SounDAC (XSD),
CART,CryptoArt.Ai (CART),ETH
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
MEDICO,Mediconnect (MEDICO),STRAX
TRGI,The Real Golden Inu (TRGI),BNB
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
POLY,Polymath Network (POLY),ETH
MB8,MB8 Coin (MB8),
FOGE,Fat Doge (FOGE),ETH
CHE,CherrySwap (CHE),OKT
BOBA,Boba Network (BOBA),ETH
MOS,MOS Coin (MOS),
ETBS,EthBits (ETBS),
DLX,DAppLinks (DLX),
EGG,Goose Finance (EGG),
DUCK,Unit Protocol New (DUCK),ETH
CBANK,Crypto Bank (CBANK),ETH
CUMMIES,CumRocket (CUMMIES),BNB
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
STRP,Strips Finance (STRP),ETH
DEI,Deimos (DEI),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
NOIA,Syntropy (NOIA),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
OWN,Ownly (OWN),BNB
AGEUR,agEUR (AGEUR),ETH
PARKGENE,PARKGENE (PARKGENE),
ROCK2,Ice Rock Mining (ROCK2),
SURE,inSure (SURE),
ROT,Rotten (ROT),ETH
TSX,TradeStars (TSX),ETH; BNB
WRT,WRTcoin (WRT),
NFTY,NFTY DeFi Protocol (NFTY),ETH
FILL,Fillit (FILL),
SPEED,Speed Coin (SPEED),
PULSE,Pulse (PULSE),
DLPT,Deliverers Power Token (DLPT),
CHAIN,Chain Games (CHAIN),
HERA,Hero Arena (HERA),BNB
STARSH,StarShip Token (STARSH),ETH
RKC,Royal Kingdom Coin (RKC),
NLC2,NoLimitCoin (NLC2),
NTB,TokenAsset (NTB),ETH
CHBR,CryptoHub (CHBR),
DEFIT,Digital Fitness (DEFIT),ETH
LRC,Loopring (LRC),ETH
CMC,CosmosCoin (CMC),
YOVI,YobitVirtualCoin (YOVI),
TCJ,Coinshare (TCJ),
NFTP,NFT (NFTP),
XRED,X Real Estate Development (XRED),
B2X,SegWit2x (B2X),
PAS,Passive Coin (PAS),
OKS,Oikos (OKS),TRX
MOZ,Mozik (MOZ),ETH
STC,Student Coin (STC),ETH
FSTC,FastCoin (FSTC),
DTB,Databits (DTB),
HVN,Hiveterminal Token (HVN),
FIND,FindCoin (FIND),
UPEUR,Universal Euro (UPEUR),ETH
BALBEAR,3X Short Balancer Token (BALBEAR),
AKN,Akoin (AKN),
HYPERS,HyperSpace (HYPERS),
NUKE,NukeCoin (NUKE),
BRIX,OpenBrix (BRIX),
MXT,MixTrust (MXT),
COSHI,CoShi Inu (COSHI),ETH
PPC,PeerCoin (PPC),
STAC,STAC (STAC),
IMT,MoneyToken (IMT),
MARX,MarX (MARX),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
BTNT,BitNautic (BTNT),
PIN,Pin (PIN),"ETH,BNB"
TERN,Ternio (TERN),XLM
GETX,Guaranteed Ethurance Token Extra (GETX),
DMOD,Demodyfi Token (DMOD),BNB
NSD,Nasdacoin (NSD),
XFC,Football Coin (XFC),
CWN,CryptoWorldNews (CWN),
ZOOT,Zoo Token (ZOOT),ETH
CFL365,CFL365 Finance (CFL365),ETH
NRB,NoirBits (NRB),
DVTC,DivotyCoin (DVTC),
IDM,IDM (IDM),
AEGIS,Aegis (AEGIS),
NKA,IncaKoin (NKA),
SUSD,sUSD (SUSD),ETH
MARS,MarsCoin (MARS),
YFDAI,YfDAI.finance (YFDAI),ETH
KIRBY,Kirby Inu (KIRBY),ETH
GRFT,Graft Blockchain (GRFT),
DBET,Decent.bet (DBET),
DSC,Dash Cash (DSC),
KEI,Keisuke Inu (KEI),ETH
BIX,BiboxCoin (BIX),ETH
H2O,Hydrominer (H2O),
DOR,Dorado (DOR),
QC,Qcash (QC),
HNZO,Hanzo Inu (HNZO),ETH
LCP,Litecoin Plus (LCP),
IVC,Investy Coin (IVC),
LNT,Launchtok (LNT),
LUS,Luna Rush (LUS),BNB
GRN,GreenPower (GRN),
STOX,Stox (STOX),ETH
XNK,Ink Protocol (XNK),ETH
PROPS,Props (PROPS),ETH
XLAB,Xceltoken Plus (XLAB),
EPIK,EPIK Token (EPIK),
BLOCK,BlockNet (BLOCK),
GLYPH,GlyphCoin (GLYPH),
YANU,Yanu (YANU),
GCC,GuccioneCoin (GCC),
FTG,fantomGO (FTG),ETH
SUPER,SuperFarm (SUPER),ETH
PLASTIK,Plastiks (PLASTIK),BNB
GUESS,Peerguess (GUESS),
GGP,GGPro (GGP),
VEX,Vexanium (VEX),
MEGA,MegaFlash (MEGA),
OTX,Octanox (OTX),
GUSD,Gemini Dollar (GUSD),ETH
CODY,Coindy (CODY),ETH
OLXA,OLXA (OLXA),
SPRKL,Sparkle Loyalty (SPRKL),
JADE,Jade Currency (JADE),BNB
VOT,Votecoin (VOT),
SGO,Selfie GO (SGO),
MZK,Muzika Network (MZK),
FLEX,FLEX Coin (FLEX),
BQC,BQCoin (BQC),
CLR,CopperLark (CLR),
FF,Forefront (FF),ETH
CXC,CheckCoin (CXC),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
TONE,TE-FOOD (TONE),ETH
PROM,Prometeus (PROM),"ETH,BNB"
SDN,Shiden Network (SDN),
DUELERS,Block Duelers (DUELERS),
STZEN,StakedZEN (STZEN),ETH
AT,AWARE (AT),
SBDO,bDollar Share (SBDO),
TESLA,TeslaCoilCoin (TESLA),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
EGI,eGame (EGI),ETH
UNAT,Unattanium (UNAT),
TULIP,Tulip Protocol (TULIP),SOL
Platinum.CUR,Platinum Spot (Platinum.CUR),
OCN,Odyssey (OCN),ETH
MCRT,MagicCraft (MCRT),BNB
TIT,TittieCoin (TIT),
HART,HARA (HART),
USCOIN,USCoin (USCOIN),
CURRY,CurrySwap (CURRY),ETH
COVER,Cover Protocol (COVER),ETH
ZXT,Zcrypt (ZXT),
BICO,Biconomy (BICO),ETH
NRC,Neurocoin (NRC),
US500.CUR,S&P 500 (US500.CUR),
PSK,Pool of Stake (PSK),
PTON,Foresting (PTON),
ONIT,ONBUFF (ONIT),ETH
BTCF,BitcoinFile (BTCF),
DHS,Dirham Crypto (DHS),ETH
RT2,RotoCoin (RT2),
PAN,Pantos (PAN),ETH
AME,Amepay (AME),ETH
DWZ,DeFi Wizard (DWZ),ETH
CASHT,Cash Tech (CASHT),
LIGHT,LightChain (LIGHT),
LID,Liquidity Dividends Protocol (LID),
ID,Everest (ID),ETH
BED,Bankless BED Index (BED),ETH
TEAM,TeamUP (TEAM),
RSV,Reserve (RSV),ETH
ONGAS,Ontology Gas (ONGAS),
CANN,CannabisCoin (CANN),
PHS,PhilosophersStone (PHS),
ELA,Elastos (ELA),
AX,AlphaX (AX),
NTBC,Note Blockchain (NTBC),
InBit,PrepayWay (InBit),
ISG,ISG (ISG),
RENDOGE,renDOGE (RENDOGE),ETH
FDR,French Digital Reserve (FDR),
BAAS,BaaSid (BAAS),ETH
ARA,Ara Token (ARA),ETH
BT2,Bitcoin SegWit2X (BT2),
AMN,Amon (AMN),
UCT,UnitedCrowd (UCT),ETH
GRT,The Graph (GRT),ETH
RAC,RAcoin (RAC),
SKILL,CryptoBlades (SKILL),BNB
RGP,Rigel Protocol (RGP),
STK,STK Token (STK),ETH
UR,UR (UR),
SEEDV,Seed Venture (SEEDV),
LITHIUM,Lithium (LITHIUM),
STONE,DataBloc (STONE),
SNB,SynchroBitcoin (SNB),
ARNA,ARNA Panacea (ARNA),
HIBS,Hiblocks (HIBS),
TSR,Tesra (TSR),
LIDER,Lider Token (LIDER),
DTOP,DTOP Token (DTOP),
TRU,TrueFi (TRU),ETH
PIST,Pist Trust (PIST),ETH
FCT,Factom (FCT),
C2,Coin.2 (C2),
PLURA,PluraCoin (PLURA),
LEND,Aave (LEND),ETH
AGT,aGifttoken (AGT),
HRD,Hoard (HRD),ETH
BTCHG,1X Short Bitcoin Token (BTCHG),
COI,Coinnec (COI),
HEZ,Hermez Network Token (HEZ),ETH
UBT,UniBright (UBT),ETH
LFW,Legend of Fantasy War (LFW),BNB
BIPC,BipCoin (BIPC),
CXCELL,CAPITAL X CELL (CXCELL),
KLAY,Klaytn (KLAY),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
RWN,Rowan Token (RWN),
SUTER,Suterusu (SUTER),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
CHASH,CleverHash (CHASH),
MONK,Monkey Project (MONK),
KDAG,King DAG (KDAG),ETH
SLND,Solend (SLND),SOL
VPAD,VLaunch (VPAD),ETH
MEC,MegaCoin (MEC),
KZC,KZCash (KZC),
ANON,ANON (ANON),
BTTF,Coin to the Future (BTTF),
MPXT,Myplacex (MPXT),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
REDCO,Redcoin (REDCO),
VENA,Vena Network (VENA),
AIOT,AIOT Token (AIOT),
AST,AirSwap (AST),ETH
SNTVT,Sentivate (SNTVT),ETH
CBUCKS,CRYPTOBUCKS (CBUCKS),
MNX,MinexCoin (MNX),
EHRT,Eight Hours Token (EHRT),
USNBT,NuBits (USNBT),
FFYI,Fiscus FYI (FFYI),
CWBTC,Compound Wrapped BTC (CWBTC),
METER,Meter Stable (METER),
ENS,Ethereum Name Service (ENS),ETH
OPA,Option Panda Platform (OPA),BNB
FUCK,Fuck Token (FUCK),
EFK,ReFork (EFK),
UPX,uPlexa (UPX),
RISEP,Rise Protocol (RISEP),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
SSVCOIN,SSVCoin (SSVCOIN),
LEXI,LEXIT (LEXI),BNB
OFCR,CryptoPolice (OFCR),
NAVIB,Navibration (NAVIB),
UBER,Uber (UBER),
GINUX,Green Shiba Inu (GINUX),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
SALT,Salt Lending (SALT),ETH
XCJ,CoinJob (XCJ),
WORLD,World Token (WORLD),ETH
GOVT,The Government Network (GOVT),
GLMR,Moonbeam (GLMR),
ATP,Atlas Protocol (ATP),NAS
ZLDA,Zelda Inu (ZLDA),BNB
EQT,EquiTrader (EQT),
CRYP,CrypticCoin (CRYP),
WOLFY,WOLFY (WOLFY),ETH
GEMG,GemGuardian (GEMG),BNB
MINT,Mint Club (MINT),
PDOG,Polkadog (PDOG),ETH
PETG,Pet Games (PETG),BNB
TREEC,TreeCoin (TREEC),
SXPUP,SXPUP (SXPUP),
IBFR,iBuffer Token (IBFR),BNB
BRISE,Bitgert (BRISE),BNB
KC,Kernalcoin (KC),
CREV,CryptoRevolution (CREV),
RMOB,RewardMob (RMOB),
LUTETIUM,Lutetium Coin (LUTETIUM),
MONETA,Moneta (MONETA),
SPK,SparksPay (SPK),
HORUS,HorusPay (HORUS),
SPT,SPECTRUM (SPT),
FATCAKE,FatCake (FATCAKE),BNB
OST,Simple Token (OST),ETH
300,300 token (300),ETH
SHND,StrongHands (SHND),
CASPER,Casper DeFi (CASPER),FTM
3FT,ThreeFold Token (3FT),"XLM,BNB"
XPN,PANTHEON X (XPN),ETH
HAKA,TribeOne (HAKA),
SPHR,Sphere Coin (SPHR),
VENTION,Vention (VENTION),BNB
BHO,Bholdus Token (BHO),BNB
NAKA,Nakamoto Games (NAKA),ETH
VERI,Veritaseum (VERI),
SOVE,Soverain (SOVE),
CPRX,Crypto Perx (CPRX),ETH
CELO,Celo (CELO),
NUMBERS,NumbersCoin (NUMBERS),
LIGER,Ligercoin (LIGER),
KITSU,Kitsune Inu (KITSU),ETH
VEO,Amoveo (VEO),
QTCON,Quiztok (QTCON),ETH
SUCR,Sucre (SUCR),
SNTR,Silent Notary (SNTR),
PARQ,PARQ (PARQ),
UBQ,Ubiq (UBQ),
ZEE,ZeroSwap (ZEE),
EUSD,Egoras Dollar (EUSD),
KCAL,Phantasma Energy (KCAL),ETH
ZIG,Zignaly (ZIG),ETH
SQ,Square (SQ),
MAP,MAP Protocol (MAP),ETH
DDX,DerivaDAO (DDX),ETH
DOGED,DogeCoinDark (DOGED),
LTG,LiteCoin Gold (LTG),
UNCLE,Uncle (UNCLE),ETH
XTC,TileCoin (XTC),
QTUM,QTUM (QTUM),
OPSC,OpenSourceCoin (OPSC),
LTX,Lattice Token (LTX),ETH
HUBII,Hubii Network (HUBII),
XSUSHI,xSUSHI (XSUSHI),ETH
BCHUP,BCHUP (BCHUP),
BNTY,Bounty0x (BNTY),ETH
SINX,SINX Token (SINX),
POCKET,XPocket (POCKET),
CPT,Cryptaur (CPT),
SWD,SW DAO (SWD),ETH
HOLD,HOLD (HOLD),
PART,Particl (PART),
IFX,IdeaFeX (IFX),
MATH,MATH (MATH),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
DMX,Dymmax (DMX),
CLU,CluCoin (CLU),BNB
OMIC,Omicron (OMIC),
HVCO,High Voltage Coin (HVCO),
CHAT,OpenChat (CHAT),ETH
RON,RON (RON),ETH
ACTIN,Actinium (ACTIN),
SI,Siren (SI),ETH
XLT,Nexalt (XLT),
XENO,Xenoverse (XENO),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
JOB,Jobchain (JOB),ETH
CAVA,Cavapoo (CAVA),ETH
DOME,Everdome (DOME),BNB
FLMC,FOLM coin (FLMC),
NVC,NovaCoin (NVC),
BBCC,BaseballCardCoin (BBCC),
CFTY,Crafty (CFTY),
AG8,ATROMG8 (AG8),
HAPI,HAPI (HAPI),ETH
DIVER,Divergence Protocol (DIVER),ETH
YOCO,YocoinYOCO (YOCO),BNB
BPAD,BlokPad (BPAD),BNB
DICE,Etheroll (DICE),
AURS,Aureus (AURS),
ROBET,RoBet (ROBET),
MXW,Maxonrow (MXW),
HGO,HireGo (HGO),
PAY,TenX (PAY),ETH
MBM,MobileBridge Momentum (MBM),
BTM,Bytom (BTM),ETH
ELT,Electron (ELT),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
UNIDOWN,UNIDOWN (UNIDOWN),
ZCC,ZCC Coin (ZCC),
KEX,KexCoin (KEX),
QARK,QANplatform (QARK),
YFI,yearn.finance (YFI),ETH
PKB,ParkByte (PKB),
TRUMP,TrumpCoin (TRUMP),
UNIGRID,Unigrid (UNIGRID),
JANE,JaneCoin (JANE),
BIOT,Bio Passport (BIOT),
AKRO,Akropolis (AKRO),ETH
UTIL,Utility Coin (UTIL),
CAS,Cashaa (CAS),BNB
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
GMCN,GambleCoin (GMCN),
WCT,Waves Community Token (WCT),
KLO,Kalao (KLO),AVAX
MASP,Market.space (MASP),
EXO,Exosis (EXO),
WHIRL,Whirl Finance (WHIRL),
GENIX,Genix (GENIX),
YUCT,Yucreat (YUCT),
DRM8,Dream8Coin (DRM8),
PEOS,pEOS (PEOS),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
NVZN,INVIZION (NVZN),ETH
PHC,Profit Hunters Coin (PHC),
DG.CUR,Dollar General (DG.CUR),
TRTT,Trittium (TRTT),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
STACK,StackOS (STACK),"ETH,BNB"
HDAO,HyperDAO (HDAO),ETH
BITHER,Bither (BITHER),
TEN,Tokenomy (TEN),ETH
GLX,GalaxyCoin (GLX),
SBC,StableCoin (SBC),
PETL,Petlife (PETL),
K.CUR,Kellogg (K.CUR),
DPR,Deeper Network (DPR),ETH
LMAO,LMAO Finance (LMAO),ETH
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
COPE,Cope (COPE),
TRAID,Traid (TRAID),
VENUS,VenusEnergy (VENUS),
LUNES,Lunes (LUNES),
WEB,Webcoin (WEB),ETH
MUSTANGC,MustangCoin (MUSTANGC),
VVS,VVS Finance (VVS),
HUGE,BigCoin (HUGE),
UCASH,U.CASH (UCASH),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
BRTR,Barter (BRTR),
TLU,Irene Energy (TLU),
GLDY,Buzzshow (GLDY),
TAL,Talentico (TAL),
CUDOS,Cudos (CUDOS),ETH
BZZ,Swarmv (BZZ),ETH
NPX,Napoleon X (NPX),
CHX,Own (CHX),
BITCAR,BitCar (BITCAR),
PRPT,Purple Token (PRPT),
AXYS,Axys (AXYS),
LOC,LockTrip (LOC),
MALLY,Malamute Finance (MALLY),ETH
AMON,AmonD (AMON),
CTLT.CUR,Catalent Inc (CTLT.CUR),
BFI,BitDefi (BFI),
GALA,Gala (GALA),ETH
SND,Sandcoin (SND),
ZMN,ZMINE (ZMN),
LEX,Elxis (LEX),
SPE,SavePlanetEarth (SPE),BNB
RISE,Rise (RISE),
TTN,Titan Coin (TTN),
GMA,Goldchip Mining Asset (GMA),
DAYTA,Dayta (DAYTA),
MILK,Milkshake Swap (MILK),BNB
BTN,Bittron (BTN),
WAVES,Waves (WAVES),
CWIS,Crypto Wisdom Coin (CWIS),
KNG,BetKings (KNG),
KAI,KardiaChain (KAI),ETH
R1,Recast1 (R1),TRON
QUIZ,Quizando (QUIZ),
NET.CUR,Cloudflare Inc. (NET.CUR),
ISDT,ISTARDUST (ISDT),
SST,SIMBA Storage Token (SST),ETH
MEET,CoinMeet (MEET),ETH
404,404Coin (404),
NYC,NewYorkCoin (NYC),
VDX,Vodi X (VDX),
NSFW,xxxNifty (NSFW),BNB
FOPA,Fopacoin (FOPA),
ICHN,i-chain (ICHN),
BKRW,Binance KRW (BKRW),
YELP.CUR,Yelp (YELP.CUR),
LPOOL,Launchpool (LPOOL),ETH
MVRS,Meta MVRS (MVRS),BNB
NEBU,Nebuchadnezzar (NEBU),
SAGA,SagaCoin (SAGA),
BZKY,Bizkey (BZKY),
AYA,Aryacoin (AYA),
CRDT,CRDT (CRDT),
FND,FundRequest (FND),
ISH,Interstellar Holdings (ISH),
BNIX,BNIX Token (BNIX),ETH
CBDC,CannaBCoin (CBDC),
GSE,GSENetwork (GSE),
DIS.CUR,Walt Disney (DIS.CUR),
TWTR.CUR,Twitter (TWTR.CUR),
PUSD,PegsUSD (PUSD),ETH
TOWN,Town Star (TOWN),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
ACCO,Accolade (ACCO),
MOLK,Mobilink Token (MOLK),
DFC,DeFiScale (DFC),ETH
GOTEM,gotEM (GOTEM),BNB
POCO,Pocoland (POCO),BNB
REVA,Revault Network (REVA),BNB
CDEX,Cryptodex (CDEX),
ZUT,Zero Utility Token (ZUT),ETH
CTLX,Cash Telex (CTLX),
MCU,MediChain (MCU),
CRS,CRYSTALS (CRS),
SFI,Saffron.finance (SFI),
HYN,Hyperion (HYN),ETH
TAP,TappingCoin (TAP),
USAT,USAT (USAT),
BTCEX,BtcEX (BTCEX),
TSLA,Tesla FTX (TSLA),
WAIF,Waifu Token (WAIF),ETH
GB,GoldBlocks (GB),
ORET,ORET Token (ORET),
FILM,Filmpass (FILM),
UFC,Union Fair Coin (UFC),
CAMP,Camp (CAMP),
BTCH,Bitcoin Hush (BTCH),
TCST,TCST Coin (TCST),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
UPR,Upfire (UPR),ETH|BNB
DOKI,Doki Doki Finance (DOKI),ETH
GBCR,Gold BCR (GBCR),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
UBIQ,Ubiqoin (UBIQ),
IDX,Index Chain (IDX),
EMRX,Emirex Token (EMRX),ETH
AUSCM,Auric Network (AUSCM),
DDN,Den Domains (DDN),BNB
MINC,MinCoin (MINC),
EVR,Everus (EVR),
YFFI,yffi finance (YFFI),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
PACOCA,Pacoca (PACOCA),BNB
SHINJA,Shibnobi (SHINJA),ETH
CBD,CBD Crystals (CBD),
OWD,Owlstand (OWD),
WSH,Wish Finance (WSH),
FCON,SpaceFalcon (FCON),SOL
BSOV,BitcoinSoV (BSOV),
OVC,OVCODE (OVC),
BOSE,Bitbose (BOSE),
8PAY,8Pay (8PAY),ETH
WAY,WayCoin (WAY),
SOIL,SoilCoin (SOIL),
NEOG,NEO Gold (NEOG),
EROTICA,Erotica (EROTICA),ETH
ZMT,Zipmex Token (ZMT),ETH
FRD,Farad (FRD),
GLPG.CUR,Galapagos NV (GLPG.CUR),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
FINA,FinanceX (FINA),
PKT,Playkey (PKT),
ESH,Switch (ESH),
NFTL,NFTL Token (NFTL),
RNC,ReturnCoin (RNC),
ETHIX,EthicHub (ETHIX),
XEP,Electra Protocol (XEP),
PAD,NearPad (PAD),ETH
DS,DeStorage (DS),ETH
WND,WonderHero (WND),BNB
GMB,GMB (GMB),ETH
AZART,Azart (AZART),
QTF,Quantfury (QTF),ETH
MMUI,MetaMUI (MMUI),
BVC,BeaverCoin (BVC),
CREDIT,TerraCredit (CREDIT),
WAN,Wanchain (WAN),
SAFE,SafeCoin (SAFE),
VALUE,Value Liquidity (VALUE),ETH
GIG,GigaCoin (GIG),
NAH,Strayacoin (NAH),
XRPHALF,0.5X Long XRP Token (XRPHALF),
DDAM,DDAM (DDAM),
CHIHUA,Chihua Token (CHIHUA),ETH
ALUSD,Alchemix USD (ALUSD),ETH
IDXM,IDEX Membership (IDXM),
ADRX,Adrenaline Chain (ADRX),
CPL,CoinPlace Token (CPL),
SPA,Sperax (SPA),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
TCP,The Crypto Prophecies (TCP),ETH
ACA,Acala (ACA),
UCH,UChain (UCH),
INSUR,InsurAce (INSUR),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
HIRE,HireMatch (HIRE),
FRED,FREDEnergy (FRED),
GESE,Gese (GESE),
PROXI,PROXI (PROXI),
REINDEER,Reindeer (REINDEER),
THC,The Hempcoin (THC),
Q2C,QubitCoin (Q2C),
XCB,Crypto Birds (XCB),
FOIN,Foin (FOIN),
DEXM,Dexmex (DEXM),ETH
VR,Victoria (VR),
UNC,UnCoin (UNC),
UNX,UNEOX (UNX),
TST,Standard Token (TST),ETH
DUO,ParallelCoin (DUO),
OGO,Origo (OGO),"mainnet,ETH"
ICX,ICON Project (ICX),
ELLI,ElliotCoin (ELLI),
FUEL,Etherparty (FUEL),ETH
CHESS,Tranchess (CHESS),BNB
BLK,BlackCoin (BLK),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
NBT,NIX Bridge Token (NBT),
NASADOGE,Nasa Doge (NASADOGE),BNB
VRTY,Verity (VRTY),
FOREVERUP,ForeverUp (FOREVERUP),ETH
NEWB,Newbium (NEWB),
BOONS,BOONSCoin (BOONS),
BAR,FC Barcelona Fan Token (BAR),
MYTV,MyTVchain (MYTV),
POLIS,Star Atlas DAO (POLIS),
ZAM,Zamio (ZAM),"ETH,BNB"
IMC,i Money Crypto (IMC),ETH
ONX,Onix (ONX),
JTX,Project J (JTX),
IRT,Infinity Rocket (IRT),BNB
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
SWARM,SwarmCoin (SWARM),
CAND,Canlead (CAND),
MAPR,Maya Preferred 223 (MAPR),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
CRTS,Cratos (CRTS),
BORUTO,Boruto Inu (BORUTO),ETH
DRACO,DT Token (DRACO),
DLC,DollarCoin (DLC),
WAND,WandX (WAND),
SPOT,Spotcoin (SPOT),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
STT,Staramba (STT),
FDX.CUR,Fedex (FDX.CUR),
VAI,Vai (VAI),
PTA,PentaCoin (PTA),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
GRO,Gro DAO Token (GRO),ETH
GAMB,GAMB (GAMB),
AFFC,Affil Coin (AFFC),
NTY,Nexty (NTY),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
BITREWARDS,BitRewards (BITREWARDS),
ICHX,IceChain (ICHX),
BOXX,Blockparty (BOXX),
HZN,Horizon Protocol (HZN),BNB
AXL,AXL INU (AXL),
DACC,Decentralized Accessible Content Chain (DACC),ETH
PCX,ChainX (PCX),
WOMI,Wrapped ECOMI (WOMI),ETH
WINS,WinStars (WINS),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
QBT,Cubits (QBT),
TUP,Tenup (TUP),
XLMDOWN,XLMDOWN (XLMDOWN),
GIVE,GiveCoin (GIVE),
M1,SupplyShock (M1),
BIO,Biocoin (BIO),
XMV,MoneroV (XMV),
SLST,SmartLands (SLST),
JIAOZI,Jiaozi (JIAOZI),
EMAR,EmaratCoin (EMAR),
WANA,Wanaka Farm (WANA),BNB
RIC,Riecoin (RIC),
VRP,Prosense.tv (VRP),
GARI,Gari Network (GARI),SOL
88MPH,88mph (88MPH),
DMT,DMarket (DMT),ETH
DCY,Dinastycoin (DCY),
SLVX,eToro Silver (SLVX),
WZEC,Wrapped Zcash (WZEC),
RUFF,Ruff (RUFF),ETH
BSC,BowsCoin (BSC),
DETH,DarkEther (DETH),
QOOB,QOOBER (QOOB),
SGE,Society of Galactic Exploration (SGE),ETH
MELD,Melodity (MELD),
SNX,Synthetix (SNX),ETH
77G,GraphenTech (77G),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
X8X,X8Currency (X8X),
MART,Monart (MART),
WGP,W Green Pay (WGP),
TAG,TagCoin (TAG),
VRF,Verifier (VRF),
USDQ,USDQ (USDQ),
AZUKI,Azuki (AZUKI),ETH
FYZ,Fyooz (FYZ),ETH
MPLUS,M+Plus (MPLUS),
DRG,Dragon Coin (DRG),
DEM,eMark (DEM),
GAT,GATCOIN (GAT),
BABY,BabySwap (BABY),BNB
ELTC2,eLTC (ELTC2),
IPAD,Infinity Pad (IPAD),ETH
ETHA,ETHA Lend (ETHA),
AAB,AAX Token (AAB),18
PHORE,Phore (PHORE),
IDH,IndaHash (IDH),
DEXT,DEXTools (DEXT),ETH
RATING,DPRating (RATING),ETH
CCIN,Cryptocoin Insurance (CCIN),
MTXLT,Tixl (MTXLT),
