Symbol,Name,BuiltOn
TRAC,OriginTrail (TRAC),ETH
DEA,Degas Coin (DEA),
TAS,TARUSH (TAS),
TERADYNE,Teradyne (TERADYNE),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
HLPT,HLP Token (HLPT),
GOMA,GOMA Finance (GOMA),BNB
XPD,PetroDollar (XPD),
XAUR,Xaurum (XAUR),
8BT,8 Circuit Studios (8BT),
RIYA,Etheriya (RIYA),
FILM,Filmpass (FILM),
CN50.CUR,FTSE China A50 (CN50.CUR),
IBANK,iBankCoin (IBANK),
NWCN,NowCoin (NWCN),
SONT,Sonata.ai (SONT),
DVC,DragonVein (DVC),
UNO,Unobtanium (UNO),
CLB,Cloudbric (CLB),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
MWAR,MemeWars (MWAR) (MWAR),BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
SWAPS,SWAPS Network (SWAPS),
TOKAU,Tokyo AU (TOKAU),BNB
UFI,PureFi (UFI),BNB; ETH
MMUI,MetaMUI (MMUI),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
LTCP,LitecoinPro (LTCP),
SPANK,SpankChain (SPANK),
ENTRY,ENTRY (ENTRY),
W1,W1 (W1),
US500.CUR,S&P 500 (US500.CUR),
CIPHC,Cipher Core Token (CIPHC),
FARA,FaraLand (FARA),
WISH,MyWish (WISH),
API,Application Programming Interface (API),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
EROTICA,Erotica (EROTICA),ETH
SMART,SmartCash (SMART),
BHIVE,Hive (BHIVE),
AWT,WhatsOnPic (AWT),
HLDY,HOLIDAY (HLDY),
STKAAVE,Staked Aave (STKAAVE),ETH
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
IFUND,Unifund (IFUND),ETH
MSA,My Shiba Academia (MSA),ETH
PIVX,Private Instant Verified Transaction (PIVX),
ATS,Authorship (ATS),
FO,FIBOS (FO),
BONO,Bonorum Coin (BONO),
B26,B26 Finance (B26),ETH
LUCKY,Lucky Lion (LUCKY),BNB
PSP,ParaSwap (PSP),ETH
JBS,JumBucks Coin (JBS),
CJC,CryptoJournal (CJC),
BRI,Baroin (BRI),ETH
GETH,Guarded Ether (GETH),ETH
USDS,StableUSD (USDS),ETH
UBT,UniBright (UBT),ETH
SWM,Swarm Fund (SWM),
ETM,En-Tan-Mo (ETM),
BLHC,BlackholeCoin (BLHC),
SLX,Slate (SLX),
UCO,Uniris (UCO),
NUX,Peanut (NUX),
DNT,district0x (DNT),ETH
SCORE,Scorecoin (SCORE),
GYEN,GYEN (GYEN),ETH
SUT,Suapp (SUT),
TIT,TittieCoin (TIT),
SCRL,Scroll (SCRL),
AGPC,AGPC (AGPC),ETH
ROYAL,RoyalCoin (ROYAL),
TIIM,TriipMiles (TIIM),
ENG,Enigma (ENG),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
BITREWARDS,BitRewards (BITREWARDS),
1WO,1World (1WO),ETH
BT2,Bitcoin SegWit2X (BT2),
FRTS,Fruits (FRTS),ETH
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
AI,Multiverse (AI),ETH
ETC,Ethereum Classic (ETC),
FUJIN,Fujinto (FUJIN),
GOALS,UnitedFans (GOALS),
FBN,Five balance (FBN),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
WING,Wing Finance (WING),ONT
DXB,DefiXBet (DXB),BNB
ARPAC,ArpaCoin (ARPAC),
LN,LINK (LN),
BABA,Alibaba FTX (BABA),
SPHRI,Spherium (SPHRI),
KTK,KryptCoin (KTK),
DUX,DuxCoin (DUX),
SPOT,Spotcoin (SPOT),
NAMI,Tsunami finance (NAMI),
LGBTQ,LGBTQoin (LGBTQ),
TFC,The Freedom Coin (TFC),
TPX.CUR,Tempur Sealy International (TPX.CUR),
XED,Exeedme (XED),ETH
BOND,BarnBridge (BOND),ETH
DAT,Datum (DAT),ETH
SHADE,ShadeCoin (SHADE),
BLKS,Blockshipping (BLKS),
KST,StarKST (KST),
Si14,Si14 (Si14),
TENSHI,Tenshi (TENSHI),ETH
LACE,Lovelace World (LACE),BNB
MOT,Olympus Labs (MOT),
URIS,Uris (URIS),
BC,Bitcoin Confidential (BC),
GS,Genesis Shards (GS),ETH
LUNE,Luneko (LUNE),BNB
NGL,Gold Fever (NGL),
DOGED,DogeCoinDark (DOGED),
BCZERO,Buggyra Coin Zero (BCZERO),
YFFII,YFFII Finance (YFFII),
UNCX,UniCrypt (UNCX),
COING,Coingrid (COING),
XBS,Bitstake (XBS),
FMEX,FMex (FMEX),
HAND,ShowHand (HAND),
HDG,Hedge Token (HDG),
ITF,Intelligent Trading (ITF),
MESH,MeshBox (MESH),
KUMA,Kuma Inu (KUMA),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
ACCEL,Accel Defi (ACCEL),ETH
IMG,ImageCoin (IMG),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
INO,Ino Coin (INO),
CFX,Conflux Network (CFX),
GRID,Grid+ (GRID),
GLT,GlobalToken (GLT),
VISR,Visor (VISR),ETH
2CRZ,2crazyNFT (2CRZ),ETH
JUP,Jupiter (JUP),
CRO,Crypto.com Coin (CRO),ETH
IDK,IDK (IDK),
MCF,MCFinance (MCF),ETH
ANTS,ANTS Reloaded (ANTS),
KSC,KStarCoin (KSC),
GOOGL,Alphabet FTX (GOOGL),
DRA,DraculaCoin (DRA),
INK,Ink (INK),
RDC,Ordocoin (RDC),
MEETONE,MEET.ONE (MEETONE),
AX,AlphaX (AX),
SBGO,Bingo Share (SBGO),BNB
KSS,Krosscoin (KSS),
ASST,AssetStream (ASST),
MARX,MarX (MARX),ETH
QUBE,Qube (QUBE),
CRB,Creditbit (CRB),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
CIRC,CryptoCircuits (CIRC),
PROPS,Props (PROPS),ETH
HB,HeartBout (HB),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
INSURC,InsurChain Coin (INSURC),
WSB,WallStreetBets DApp (WSB),BNB|ETH
SAC1,Sable Coin (SAC1),
RAD,Radicle (RAD),ETH
XLS,Elis (XLS),ETH
TENDIE,TendieSwap (TENDIE),BNB
NFN,Nafen (NFN),
PBLK,PayBlock (PBLK),
GN,GN (GN),ETH
AAVE,Aave (AAVE),ETH
GBIT,GravityBit (GBIT),
QUICK,Quickswap (QUICK),ETH
BKC,Balkancoin (BKC),
XELS,XELS Coin (XELS),
XGN,Golden Currency (XGN),
MNG,Moon Nation Game (MNG),BNB
ENJ,Enjin Coin (ENJ),ETH
EZC,EZCoin (EZC),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ASN,Ascension Coin (ASN),
ZBC,Zilbercoin (ZBC),
PTON,Foresting (PTON),
SOLVE,SOLVE (SOLVE),ETH
TRIGID,TrigID (TRIGID),
MNET,MINE Network (MNET),ETH
ME,All.me (ME),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
DAOB,DAOBet (DAOB),
BOLI,BolivarCoin (BOLI),
GOAT,Goat (GOAT),
ADI,Aditus (ADI),
POSQ,Poseidon Quark (POSQ),
SAL,SalPay (SAL),
EUCX,EUCX (EUCX),
CHILD,ChildCoin (CHILD),
Dow,DowCoin (Dow),
ASM,Assemble Protocol (ASM),
1337,EliteCoin (1337),
IZI,IZIChain (IZI),
NTK,Neurotoken (NTK),
TFF,TheFaustFlick (TFF),
PPN,Puppies Network (PPN),ETH
NDN,NDN Link (NDN),
GAMEC,Game (GAMEC),ETH
DARK,Dark (DARK),
CTIC,Coinmatic (CTIC),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
VENTION,Vention (VENTION),BNB
WILDC,Wild Crypto (WILDC),
PHS,PhilosophersStone (PHS),
START,StartCoin (START),
BTCRY,BitCrystal (BTCRY),
HZT,HazMatCoin (HZT),
G50,G50 (G50),
SLA,SUPERLAUNCH (SLA),BNB
ARGUS,ArgusCoin (ARGUS),
ARNA,ARNA Panacea (ARNA),
VNTY,VENOTY (VNTY),
MYC,MayaCoin (MYC),
TRET,Tourist Review (TRET),
HBRS,HubrisOne (HBRS),
ECT,SuperEdge (ECT),
EOSUP,EOSUP (EOSUP),
DX,DxChain Token (DX),ETH
RUC,Rush (RUC),
KBC,Karatgold coin (KBC),
TUR,Turron (TUR),
ALC,Arab League Coin (ALC),
CKEK,CryptoKek (CKEK),
EDRC,EDRCoin (EDRC),
PARLAY,Parlay (PARLAY),
BSPM,Bitcoin Supreme (BSPM),
WU,WULET (WU),
TLP,TulipCoin (TLP),
QQQF,Standard Crypto Fund (QQQF),
XUSD,XUSD Stable (XUSD),ETH
WIS,Experty Wisdom Token (WIS),ETH
CRTM,Cryptum (CRTM),
ARDR,Ardor (ARDR),
EXCL,Exclusive Coin (EXCL),
BHP,Blockchain of Hash Power (BHP),
Platinum.CUR,Platinum Spot (Platinum.CUR),
EBAY.CUR,eBay (EBAY.CUR),
YSR,Ystar (YSR),
RYCN,RoyalCoin 2.0 (RYCN),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
ATLAS,Star Atlas (ATLAS),
ARV,Ariva (ARV),BNB
XJO,JouleCoin (XJO),
CCOIN,Creditcoin (CCOIN),
OXEN,Oxen (OXEN),
PEEPS,The People’s Coin (PEEPS),ETH
XD,Data Transaction Token (XD),
DCX,DeCEX (DCX),
EXY,Experty (EXY),
AGEUR,agEUR (AGEUR),ETH
OPA,Option Panda Platform (OPA),BNB
PLATC,PlatinCoin (PLATC),
INVX,Investx (INVX),
ADS.CUR,Adidas AG (ADS.CUR),
MOMA,Mochi Market (MOMA),ETH
BZNT,Bezant (BZNT),ETH
GSE,GSENetwork (GSE),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
CRDN,Cardence (CRDN),BNB
ALLBI,ALL BEST ICO (ALLBI),BNB
BCO,BridgeCoin (BCO),
IDH,IndaHash (IDH),
VAIOT,VAIOT (VAIOT),
KRONE,Kronecoin (KRONE),
CUDOS,Cudos (CUDOS),ETH
LST,Lendroid Support Token (LST),ETH
BRK,BreakoutCoin (BRK),
LUMA,LUMA Token (LUMA),
AR,Arweave (AR),
BBI,BelugaPay (BBI),
LDN,Lydiancoin (LDN),
YUP,Crowdholding (YUP),
ACM,AC Milan Fan Token (ACM),CHZ
BLY,Blocery (BLY),
WEBC,Webchain (WEBC),
XRTC,Retailcoin (XRTC),
GAINS,Gains (GAINS),ETH
ORBS,Orbs (ORBS),ETH
CXP,Caixa Pay (CXP),
ANGL,Angel Token (ANGL),
IDX,Index Chain (IDX),
TRS,TORUS Token (TRS),
RELAY,Relay Token (RELAY),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
METAL,MetalCoin (METAL),
EMPR,empowr (EMPR),
ETHO,The Etho Protocol (ETHO),
TEL,Telcoin (TEL),ETH
VTY,Victoriouscoin (VTY),
UPX,uPlexa (UPX),
POD,Podo Point (POD),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
APOD,AirPod (APOD),
MCRC,MyCreditChain (MCRC),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
KZC,KZCash (KZC),
ITL,Italian Lira (ITL),
CVR,Polkacover (CVR),ETH
XRPDOWN,XRPDOWN (XRPDOWN),
USNBT,NuBits (USNBT),
ICB,IceBergCoin (ICB),
EVENT,Event Token (EVENT),
ATFS,ATFS Project (ATFS),
MILC,MIcro Licensing Coin (MILC),
NASH,NeoWorld Cash (NASH),
MCD.CUR,McDonald's (MCD.CUR),
FONT,Font (FONT),ETH
WINGS,Wings DAO (WINGS),ETH
LEA,LeaCoin (LEA),
QRL,Quantum Resistant Ledger (QRL),
DIC,Daikicoin (DIC),
HUGE,BigCoin (HUGE),
RRT,Recovery Right Tokens (RRT),
BOBS,Bob's Repair (BOBS),
DIME,DimeCoin (DIME),
CARE,Carebit (CARE),
MMTM,Momentum (MMTM),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
DIKO,Arkadiko (DIKO),
ANW,Anchor Neural World (ANW),
APPC,AppCoins (APPC),ETH
COC,Community Coin (COC),
MINEX,Minex (MINEX),
EBC,EBCoin (EBC),
VVI,VV Coin (VVI),
POP!,POP (POP!),ETH
MEET,CoinMeet (MEET),ETH
BTMI,BitMiles (BTMI),
GST,GameStars (GST),ETH
MST,Idle Mystic (MST),MATIC
HLC,HalalChain (HLC),ETH
CRAFT,Craftcoin (CRAFT),
VTL,Vertical (VTL),
PLAI,Plair (PLAI),VET
HOOD,Robinhood pre-IPO contract (HOOD),
DOGEBNB,DogeBNB (DOGEBNB),BNB
ZRX,0x (ZRX),ETH
HYT,HoryouToken (HYT),
BIT16,16BitCoin (BIT16),
BDL,Bitdeal (BDL),
CAVO,Excavo Finance (CAVO),ETH
GOG,Guild of Guardians (GOG),ETH
ECASH,Ethereum Cash (ECASH),
HYPE,Hype (HYPE),ETH
IMPT,Ether Kingdoms Token (IMPT),
CHESS,Tranchess (CHESS),BNB
SENSE,Sense Token (SENSE),
SHOKK,Shikokuaido (SHOKK),ETH
SOC,All Sports Coin (SOC),ETH
CABS,CryptoABS (CABS),
RENDOGE,renDOGE (RENDOGE),ETH
SUNI,SUNI (SUNI),ETH
POK,Pokmonsters (POK),BNB
CTY,Connecty (CTY),
WIX,Wixlar (WIX),
CLDX,Cloverdex (CLDX),
FREC,Freyrchain (FREC),
ALLEY,NFT Alley (ALLEY),BNB
ZUNA,ZUNA (ZUNA),BNB
CRV,Curve DAO Token (CRV),ETH
FIND,FindCoin (FIND),
CSQ,cosquare (CSQ),
RMOB,RewardMob (RMOB),
WQT,Work Quest (WQT),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
CLN,Colu Local Network (CLN),
VRTY,Verity (VRTY),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
ICC,Insta Cash Coin (ICC),
MFT,Hifi Finance (MFT),ETH
DBTN,Universa Native token (DBTN),
1COV.CUR,Covestro AG (1COV.CUR),
BNBCH,BNB Cash (BNBCH),BNB
ALIC,AliCoin (ALIC),
SNOV,Snovio (SNOV),
TYC,Tycoon (TYC),
MCS,MCS Token (MCS),ETH
MAHA,MahaDAO (MAHA),ETH
CURRY,CurrySwap (CURRY),ETH
CRAIG,CraigsCoin (CRAIG),
BAY,BitBay (BAY),
ETT,EncryptoTel (ETT),
GTSE,Global Tourism Sharing Ecology (GTSE),
BZL,BZLCoin (BZL),
CIVIT,Civitas Protocol (CIVIT),ETH
SEEN,SEEN (SEEN),ETH
PAYCON,Paycon (PAYCON),
CREP,Compound Augur (CREP),
VIDYA,Vidya (VIDYA),ETH
VAB,Vabble (VAB),ETH
BEAST,CryptoBeast (BEAST),BNB
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
SNPC,SnapCoin (SNPC),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
BONK,BONK Token (BONK),ETH
SGB,Songbird (SGB),
LEOS,Leonicorn Swap (LEOS),BNB
FLIP,BitFlip (FLIP),
VBK,VeriBlock (VBK),
RISE,Rise (RISE),
VSL,vSlice (VSL),
XBX,BiteX (XBX),
AXIAV3,Axia (AXIAV3),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
STAR,Starbase (STAR),
EXN,ExchangeN (EXN),
PLURA,PluraCoin (PLURA),
WMK,Wemark (WMK),
OROC,Orocrypt (OROC),
YMC,YamahaCoin (YMC),
CHAT,OpenChat (CHAT),ETH
RARE,SuperRare (RARE),ETH
SFR,SaffronCoin (SFR),
TBCX,TrashBurn (TBCX),
WAND,WandX (WAND),
OFBC,OneFinBank Coin (OFBC),
HXX,HexxCoin (HXX),
STEEP,SteepCoin (STEEP),
DEP,DEAPCOIN (DEP),ETH
REINDEER,Reindeer (REINDEER),
WON,WeBlock (WON),
TCAP,Total Crypto Market Cap (TCAP),ETH
BEAT,BEAT Token (BEAT),
DEX,DEX (DEX),
UNISTAKE,Unistake (UNISTAKE),ETH
ZOON,CryptoZoon (ZOON),BNB
COSX,Cosmecoin (COSX),
MIC,Mithril Cash (MIC),
GLCH,Glitch (GLCH),ETH
PET,Battle Pets (PET),BNB
BITCI,Bitcicoin (BITCI),
LITENETT,Litenett (LITENETT),
MVP,Merculet (MVP),ETH
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
FORTUNE,Fortune (FORTUNE),
HFIL,Huobi Fil (HFIL),ETH
ZOE,Zoe Cash (ZOE),TRX
MOCHI,Mochiswap (MOCHI),BNB
ENEDEX,Enedex (ENEDEX),BNB
CXA,CryptovationX (CXA),
ANT,Aragon (ANT),ETH
DYNCOIN,Dyncoin (DYNCOIN),
TYT,Tianya Token (TYT),
SRN,SirinLabs (SRN),ETH
DG.CUR,Dollar General (DG.CUR),
PGT,Polyient Games Governance Token (PGT),ETH
CONUN,CONUN (CONUN),ETH
JEX,JEX Token (JEX),
EMC,Emercoin (EMC),
GF,GuildFi (GF),ETH
OPES,Opes (OPES),
IBP,Innovation Blockchain Payment (IBP),
CAKE,PancakeSwap (CAKE),BNB
CFT,CryptoForecast (CFT),
X2,X2Coin (X2),
TOX,Toxic (TOX),
LET,LinkEye (LET),ETH
FRONT,Frontier (FRONT),ETH
BEACH,BeachCoin (BEACH),
TREEC,TreeCoin (TREEC),
VEN,VeChain Old (VEN),
BILL.CUR,Bill.com Inc (BILL.CUR),
BLADE,BladeWarrior (BLADE),
ARK,ARK (ARK),
LYNX,Lynx (LYNX),
VINCI,VINCI (VINCI),ETH
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
VOICE,Voice Token (VOICE),ETH
FACE,Faceter (FACE),
IAG,IAGON (IAG),
UNCL,UNCL (UNCL),ETH
TAK,TakCoin (TAK),
HTC,Hitcoin (HTC),
FLYCOIN,FlyCoin (FLYCOIN),
BRKL,Brokoli Token (BRKL),BNB
TROY,Troy (TROY),BNB
DAYTA,Dayta (DAYTA),
SOFI,Social Finance (SOFI),
IDEA,Ideaology (IDEA),
DOGIRA,Dogira (DOGIRA),ETH
WAY,WayCoin (WAY),
XCEL,XcelTrip (XCEL),
EUM,Elitium (EUM),ETH
EDGT,Edgecoin (EDGT),XLM
SDP,SydPakCoin (SDP),
BSTAR,Blackstar (BSTAR),
LTCH,Litecoin Cash (LTCH),
HINT,Hintchain (HINT),
GENX,Genx Token (GENX),BNB
CNUS,CoinUs (CNUS),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
ZNN,Zenon (ZNN),
COMBO,Furucombo (COMBO),ETH
PERX,PeerEx Network (PERX),
CENT,CENTERCOIN (CENT),
CCOMM,Crypto Commonwealth (CCOMM),
CARR,Carnomaly (CARR),ETH
NVDX,Nodvix (NVDX),
ISP,Ispolink (ISP),
COMP,Compound Governance Token (COMP),ETH
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
VETBULL,3X Long VeChain Token (VETBULL),
FLOWP,Flow Protocol (FLOWP),
BAAS,BaaSid (BAAS),ETH
EXCC,ExchangeCoin (EXCC),
SKILL,CryptoBlades (SKILL),BNB
ARTEX,Artex (ARTEX),BNB
JOK,JokerCoin (JOK),
CAS,Cashaa (CAS),BNB
GAP,Gaps Chain (GAP),
CPS,CapriCoin (CPS),
DXH,Daxhund (DXH),ETH
FOC,TheForce Trade (FOC),BNB
MATICBULL,3X Long Matic Token (MATICBULL),ETH
CYP,CypherPunkCoin (CYP),
WEX,Wexcoin (WEX),
ODMC,ODMCoin (ODMC),
MPG,Max Property Group (MPG),
JCT,Japan Content Token (JCT),
SLICE,Tranche Finance (SLICE),ETH
1UP,Uptrennd (1UP),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
MCP,My Crypto Play (MCP),ETH
CLINT,Clinton (CLINT),
TREX,TreeBlock (TREX),
IPUX,IPUX (IPUX),
DE30.CUR,Germany 30 (DE30.CUR),
GERO,GeroWallet (GERO),ETH
CLOUT,BitClout (CLOUT),
XCG,Xchange (XCG),
ARMS,2Acoin (ARMS),
CYBR,CYBR (CYBR),
HORSE,Ethorse (HORSE),
PLY,PlayCoin (PLY),
GRIMEX,SpaceGrime (GRIMEX),BNB
MOAC,MOAC (MOAC),
XSC,Hyperspace (XSC),
VTRD,VTradeExchange (VTRD),
GFARM2,Gains V2 (GFARM2),ETH
COGEN,Cogenero (COGEN),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
DCR,Decred (DCR),
LA,LATOKEN (LA),ETH
AVH,Animation Vision Cash (AVH),
CUSD,Carbon (CUSD),
TKC,TurkeyChain (TKC),
RGP,Rigel Protocol (RGP),
LUDO,Ludo (LUDO),
DAXX,DaxxCoin (DAXX),
AGM,Argoneum (AGM),
TIKI,Tiki Token (TIKI),BNB
LNT,Launchtok (LNT),
MART,Monart (MART),
FLASH,Flashstake (FLASH),ETH
AXT,AIX (AXT),
TRXWIN,TronWin (TRXWIN),
REW,Review.Network (REW),
ANCT,Anchor (ANCT),ETH
BYN,Beyond Finance (BYN),ETH
STALIN,StalinCoin (STALIN),
DEB,Debitum Token (DEB),
AET,AfterEther (AET),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
TAPC,Tap Coin (TAPC),
FIDA,Bonfida (FIDA),
LOC,LockTrip (LOC),
FAG,PoorFag (FAG),
JBX,Juicebox (JBX),ETH
STAMP,SafePost (STAMP),
MXW,Maxonrow (MXW),
LSD,LightSpeedCoin (LSD),
WILC,Wrapped ILCOIN (WILC),ETH
DIGS,Diggits (DIGS),
BPAY,BNBPay (BPAY),BNB
LEOPARD,Leopard (LEOPARD),BNB
VBT,VB Token (VBT),
RELVT,Relevant (RELVT),
YEC,Ycash (YEC),
YY.CUR,YY Inc. (YY.CUR),
CYC,Cyclone Protocol (CYC),
KLEE,KleeKai (KLEE),ETH
MONO,MonoX (MONO),ETH
TAJ,TajCoin (TAJ),
EFX,The Effect.ai (EFX),
CLPX,Chynge.net (CLPX),
WRL,WHIRL (WRL),
ETGP,Ethereum Gold Project (ETGP),
WSLT,White Stripe Lottery (WSLT),
CWIS,Crypto Wisdom Coin (CWIS),
MYCE,Mycelium Token (MYCE),
EVZ,Electric Vehicle Zone (EVZ),ETH
BGLD,Based Gold (BGLD),ETH
PRV,PrivacySwap (PRV),BNB
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
RAIN,Condensate (RAIN),
ZAPP,Zappermint (ZAPP),
CLEARPOLL,ClearPoll (CLEARPOLL),
FUNDP,Fund Platform (FUNDP),
SOVE,Soverain (SOVE),
NRG,Energi (NRG),
SHL,Oyster Shell (SHL),
BCS,Business Credit Substitute (BCS),
PONZU,Ponzu Inu (PONZU),ETH
MOFI,MobiFi (MOFI),ETH
ERROR,484 Fund (ERROR),ETH
SINS,SafeInsure (SINS),
ASD,AscendEX Token (ASD),
BELA,Bela (BELA),
REF,RefToken (REF),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
MO,Morality (MO),ETH
STAK,Jigstack (STAK),ETH
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
QNX,QueenDex Coin (QNX),BNB
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
ITC,IoT Chain (ITC),ETH
ADD,ADD.xyz (ADD),
B3,B3 Coin (B3),
IEC,IvugeoEvolutionCoin (IEC),
ZILLA,ChainZilla (ZILLA),
AMON,AmonD (AMON),
PNK,Kleros (PNK),ETH
IP.CUR,International Paper (IP.CUR),
T4M,Tap4.Menu (T4M),
MIS,Mithril Share (MIS),ETH
007,007 coin (007),
CINX,CINDX (CINX),
MZC,MazaCoin (MZC),
YFR,YFarmer (YFR),
RIFI,Rikkei Finance (RIFI),ETH|BNB
YOUC,YOUengine (YOUC),
CNTR,Centaur (CNTR),
BSCS,BSC Station (BSCS),BNB
ZM,Zoom (ZM),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BOOM,Boom Token (BOOM),
DGMS,Digigems (DGMS),
VTUUR,VTUUR (VTUUR),
GESE,Gese (GESE),
PNODE,Pinknode (PNODE),ETH
FF,Forefront (FF),ETH
KATZ,KATZcoin (KATZ),
CCOMP,cCOMP (CCOMP),
NULS,Nuls (NULS),
KXUSD,kxUSD (KXUSD),ETH
DMG,DMM: Governance (DMG),ETH
ARMOR,ARMOR (ARMOR),ETH
OGOD,GOTOGOD (OGOD),
CPI,Crypto Price Index (CPI),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
ETH3L,Amun Ether 3x Daily Long (ETH3L),
UMBR,Umbria Network (UMBR),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
MAID,MaidSafe Coin (MAID),
XPH,PharmaCoin (XPH),
BOSS,BitBoss (BOSS),
ECU,ECOSC (ECU),
MDT,Measurable Data Token (MDT),ETH
UTK,Utrust (UTK),ETH
YOVI,YobitVirtualCoin (YOVI),
ANCP,Anacrypt (ANCP),
TRCT,Tracto (TRCT),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
CCXC,CoolinDarkCoin (CCXC),
XTM,TORUM (XTM),
SKB,SkullBuzz (SKB),
ABJ,Abjcoin (ABJ),
POPC,PopChest (POPC),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
ARTH,ARTH (ARTH),ETH
SOUND,Sound Coin (SOUND),BNB
PROTON,Proton (PROTON),
IDEFI,Inverse DeFi Index (IDEFI),ETH
WAULT,Wault Finance (WAULT),
CSMIC,Cosmic (CSMIC),
USOAMIC,USOAMIC (USOAMIC),
IOVT,IOV (IOVT),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
UFT,UniLend Finance (UFT),ETH
CIN,CinderCoin (CIN),
DICE,Etheroll (DICE),
MYB,MyBit (MYB),
DEAL,iDealCash (DEAL),
KASSIAHOME,Kassia Home (KASSIAHOME),
MINC,MinCoin (MINC),
JCR,Jincor (JCR),
SKI,Skillchain (SKI),
ATM,Atletico de Madrid Fan Token (ATM),
TONCOIN,The Open Network (TONCOIN),
OG,OG Fan Token (OG),
TBCC,TBCC (TBCC),BNB
MARSC,MarsCoin (MARSC),
NXC,Nexium (NXC),ETH
UTL,Utile Network (UTL),
ANC,Anchor Protocol (ANC),LUNA
MTA,Meta (MTA),ETH
AKRO,Akropolis (AKRO),ETH
UNIFY,Unify (UNIFY),
XSH,SHIELD (XSH),
AEN,Aenco (AEN),
XBG,BitGrin (XBG),
KRATOS,KRATOS (KRATOS),
KITSU,Kitsune Inu (KITSU),ETH
BIH,BitHostCoin (BIH),
APS,APRES (APS),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SHARE,Seigniorage Shares (SHARE),ETH
NERVE,NERVE (NERVE),
XDQ,Dirac Coin (XDQ),
ISH,Interstellar Holdings (ISH),
SWA,Swace (SWA),
SLY,SELFLLERY (SLY),
IFUM,Infleum (IFUM),
CHOPPER,Chopper Inu (CHOPPER),ETH
W3C,W3Coin (W3C),
MEL,Melior AI (MEL),
TN,TurtleNetwork (TN),
PLUGCN,Plug Chain (PLUGCN),
CWV,CryptoWave (CWV),
OSF,One Solution (OSF),
RFOX,RedFOX Labs (RFOX),ETH
ACTIN,Actinium (ACTIN),
SABR,SABR Coin (SABR),
BOXX,Blockparty (BOXX),
OYS,Oyster Platform (OYS),
LYN,LYNCHPIN Token (LYN),
MISCOIN,MIScoin (MISCOIN),
TXL,Tixl (TXL),ETH
BNPL,BNPL Pay (BNPL),ETH
WDR,Wider Coin (WDR),TRX
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
RCC,Reality Clash (RCC),
