Symbol,Name,BuiltOn
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
SPDR,SpiderDAO (SPDR),
MSA,My Shiba Academia (MSA),ETH
GLT,GlobalToken (GLT),
CHIPS,CHIPS (CHIPS),
AFTT,Africa Trading Chain (AFTT),
GARK,Game Ark (GARK),
TUNEZ,Tunez (TUNEZ),
CORX,CorionX (CORX),
SRK,SparkPoint (SRK),ETH
1GOLD,1irstGold (1GOLD),
$TIME,Madagascar Token (STIME),BNB
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
VAR,VARcrypt (VAR),
DISK,Dark Lisk (DISK),
INDI,IndiCoin (INDI),
RSC,Ronaldinho Soccer Coin (RSC),
MEXC,MEXC Token (MEXC),
SHIBACASH,ShibaCash (SHIBACASH),BNB
GSC,Global Social Chain (GSC),ETH
TRET,Tourist Review (TRET),
AIR.CUR,Delta Air Lines (AIR.CUR),
MNST,MoonStarter (MNST),BNB
TASH,Smart Trip Platform (TASH),
ARQ,ArQmA (ARQ),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
LUNR,Lunr Token (LUNR),ETH
SDC,ShadowCash (SDC),
HGT,Hello Gold (HGT),
TDS,TokenDesk (TDS),
CVNG,Crave-NG (CVNG),
USOAMIC,USOAMIC (USOAMIC),
MSD,MSD (MSD),
JEM,Jem (JEM),
TPG,Troll Payment (TPG),
ILK,Inlock (ILK),
SHEESHA,Sheesha Finance (SHEESHA),BNB
KLEE,KleeKai (KLEE),ETH
BOAT,Doubloon (BOAT),
WORX,Worx (WORX),
ESTATE,AgentMile (ESTATE),
GUM,Gourmet Galaxy (GUM),ETH
LYQD,eLYQD (LYQD),
NAT,Natmin (NAT),
XAS,Asch (XAS),
SUNEX,The Sun Exchange (SUNEX),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
BITT,BiTToken (BITT),ETH
TIFT,True Investment Finance (TIFT),
CLVX,Calvex (CLVX),
XPY,PayCoin (XPY),
XGS,GenesisX (XGS),
VIAZ,Viaz (VIAZ),
LRG,Largo Coin (LRG),
ETHA,ETHA Lend (ETHA),
SIG,Signal (SIG),
ECHT,e-Chat (ECHT),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
NAMEC,Name Change Token (NAMEC),ETH
KT,Kuai Token (KT),
ZYRO,Zyro (ZYRO),
ZYTARA,Zytara dollar (ZYTARA),
DAF,DaFIN (DAF),ETH
WAIF,Waifu Token (WAIF),ETH
SHELL,Shell Token (SHELL),BNB
FOXD,Foxdcoin (FOXD),
UNF,Unfed Coin (UNF),
DAOACT,ACT (DAOACT),
CMS,COMSA (CMS),
TRAK,TrakInvest (TRAK),
SGR,Sogur Currency (SGR),ETH
PVT,Pivot Token (PVT),ETH
SNS,Sense (SNS),
ETT,EncryptoTel (ETT),
SUSHIUP,SUSHIUP (SUSHIUP),
HUS,HUSSY (HUS),
KSC,KStarCoin (KSC),
FWT,Freeway Token (FWT),
XVG,Verge (XVG),
PEP.CUR,Pepsico (PEP.CUR),
NKN,NKN (NKN),ETH
BINS,Bitsense (BINS),
UNTD,YOUnited (UNTD),
ALCX,Alchemix (ALCX),ETH
ZCX,Unizen (ZCX),ETH
XTNC,XtendCash (XTNC),
CAR,CarBlock (CAR),
LEAG,LeagueDAO Governance Token (LEAG),ETH
XCE,Cerium (XCE),
MNC,MainCoin (MNC),
BOGCOIN,Bogcoin (BOGCOIN),
SALMON,Salmon (SALMON),
DUCATO,Ducato Protocol Token (DUCATO),
PKF,PolkaFoundry (PKF),
YFL,YF Link (YFL),
STARL,StarLink (STARL),ETH
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
DAV,DAV (DAV),
COOK,Cook (COOK),ETH; BNB; ONE
TN,TurtleNetwork (TN),
TCAP,Total Crypto Market Cap (TCAP),ETH
YAYCOIN,YAYcoin (YAYCOIN),
WIN,WINk (WIN),TRX
XMG,Coin Magi (XMG),
LEOS,Leonicorn Swap (LEOS),BNB
BCX,BitcoinX (BCX),
PIT,Pitbull (PIT),BNB
BSCM,BSC MemePad (BSCM),BNB
AMMO,Ammo Rewards (AMMO),
DRCT,Ally Direct (DRCT),ETH
OGO,Origo (OGO),"mainnet,ETH"
HAND,ShowHand (HAND),
GAMB,GAMB (GAMB),
CAPS,Ternoa (CAPS),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
MAC,MachineCoin (MAC),
ZPT,Zeepin (ZPT),
UNRC,UniversalRoyalCoin (UNRC),
CRS,CRYSTALS (CRS),
JOB,Jobchain (JOB),ETH
ATR,Ather (ATR),
OPUL,Opulous (OPUL),ETH
ACTN,Action Coin (ACTN),
FANZ,FanChain (FANZ),
KCCPAD,KCCPad (KCCPAD),BNB
UNIDOWN,UNIDOWN (UNIDOWN),
SEN,Sentaro (SEN),
LUC,Play 2 Live (LUC),
BBGC,BigBang Game (BBGC),
HPAD,HarmonyPad (HPAD),BNB
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
AEGIS,Aegis (AEGIS),
XCLR,ClearCoin (XCLR),
TRAT,Tratok (TRAT),
ORC,Orbit Chain (ORC),
EXIT,ExitCoin (EXIT),
USCOIN,USCoin (USCOIN),
DSCP,Dreamscape (DSCP),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
RTH,Rotharium (RTH),
PROXI,PROXI (PROXI),
PFT,Pitch Finance Token (PFT),bnb
GVT,Genesis Vision (GVT),ETH
UNO,Unobtanium (UNO),
X42,X42 Protocol (X42),
STAKE,xDai Chain (STAKE),ETH
WFC.CUR,Wells Fargo & Co (WFC.CUR),
MDT,Measurable Data Token (MDT),
SOIL,SoilCoin (SOIL),
SLX,Slate (SLX),
TMT,Tamy Token (TMT),
GAMEX,GameX (GAMEX),
XHI,HiCoin (XHI),
SLST,SmartLands (SLST),
SAFEBULL,SafeBull (SAFEBULL),BNB
BRTX,Bertinity (BRTX),
BOSON,Boson Protocol (BOSON),ETH
GOOD,Goodomy (GOOD),
XXA,Ixinium (XXA),
CDX,CDX Network (CDX),
SBS,StaysBASE (SBS),
CPCOIN,CPCoin (CPCOIN),
PIO,Pioneershares (PIO),
ALC,Arab League Coin (ALC),
BETHER,Bethereum (BETHER),
CARBON,Carboncoin (CARBON),
ECTE,EurocoinToken (ECTE),
IGG,IG Gold (IGG),
BREE,CBDAO (BREE),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
XRE,RevolverCoin (XRE),
eFIC,FIC Network (eFIC),
LUTETIUM,Lutetium Coin (LUTETIUM),
ATRI,Atari Token (ATRI),ETH
FLEX,FLEX Coin (FLEX),
NEBL,Neblio (NEBL),
DOGETH,EtherDoge (DOGETH),
RST,REGA Risk Sharing Token (RST),
HLDY,HOLIDAY (HLDY),
DFT,Draftcoin (DFT),
AXPR,aXpire (AXPR),
BMH,BlockMesh (BMH),
AURS,Aureus (AURS),
TOS,ThingsOperatingSystem (TOS),ETH
GEMZ,Gemz Social (GEMZ),
VTA,VirtaCoin (VTA),
MAEP,Maester Protocol (MAEP),
FEY,Feyorra (FEY),ETH
FAI,Fairum (FAI),ETH
LOUD,Loud Market (LOUD),BNB
XBY,XTRABYTES (XBY),
GMMT,Green Mining Movement Token (GMMT),ETH
ZVC,ZVCHAIN (ZVC),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
IDICE,iDice (IDICE),
QTZ,Quartz (QTZ),
SNOV,Snovio (SNOV),
CTLX,Cash Telex (CTLX),
DYNMT,Dynamite (DYNMT),
REEF,Reef (REEF),ETH
NMR,Numeraire (NMR),ETH
WNET,Wavesnode.net (WNET),
AEN,Aenco (AEN),
MIG,Migranet (MIG),
OG,OG Fan Token (OG),
GPL,Gold Pressed Latinum (GPL),
UCN,UC Coin (UCN),
GTR,Gturbo (GTR),
ARW,Arowana Token (ARW),ETH
AGVC,AgaveCoin (AGVC),ETH
GC,Gric Coin (GC),
RFR,Refereum (RFR),ETH
WISH,MyWish (WISH),
LANE,LaneAxis (LANE),
DXCT,DNAxCAT (DXCT),BNB
HIH,HiHealth (HIH),
RAINC,RainCheck (RAINC),
KTT,K-Tune (KTT),ETH
DYT,DoYourTip (DYT),ETH
FOAM,Foam (FOAM),
3XD,3DChain (3XD),
VLM,Volum (VLM),
UNB,Unbound Finance (UNB),ETH|BNB
XRPHALF,0.5X Long XRP Token (XRPHALF),
BANKETH,BankEth (BANKETH),ETH
ZMN,ZMINE (ZMN),
ASQT,ASQ Protocol (ASQT),
SOFI,Social Finance (SOFI),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
GRW,GrowthCoin (GRW),
SPAIN,SpainCoin (SPAIN),
SBGO,Bingo Share (SBGO),BNB
THETA,Theta (THETA),
WNCG,Wrapped NCG (WNCG),ETH
JUDGE,JudgeCoin (JUDGE),
BTO,Bottos (BTO),
SWI,Swinca (SWI),
ARATA,Arata (ARATA),BNB
AITT,AITrading (AITT),
ELAMA,Elamachain (ELAMA),ETH
FF1,Two Prime FF1 Token (FF1),
IDEFI,Inverse DeFi Index (IDEFI),ETH
FL,Freeliquid (FL),ETH
AUTON,Autonio (AUTON),
BUILDIN,Buildin Token (BUILDIN),
JWL,Jewels (JWL),
TSX,TradeStars (TSX),ETH; BNB
SWAP,Trustswap (SWAP),ETH
PPOVR,POVR (PPOVR),
LMXC,LimonX (LMXC),
YSR,Ystar (YSR),
XMON,XMON (XMON),ETH
JPAW,Jpaw Inu (JPAW),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
VSYS,V Systems (VSYS),
NEC,Nectar (NEC),ETH
Dow,DowCoin (Dow),
RENC,RENC (RENC),
LOCUS,Locus Chain (LOCUS),
PHOON,Typhoon Cash (PHOON),ETH
INVESTEL,Investelly token (INVESTEL),BNB
RULER,Ruler Protocol (RULER),ETH
WMK,Wemark (WMK),
BONA,Bonafi (BONA),
VDX,Vodi X (VDX),
YVS,YVS.Finance (YVS),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
XPOKE,PokeChain (XPOKE),
ELIC,Elicoin (ELIC),
KHM,Kohima (KHM),ETH
HPC,HappyCoin (HPC),
BTCS,Bitcoin Scrypt (BTCS),
WYR,Wyrify (WYR),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
BGLD,Based Gold (BGLD),ETH
BLZ,Bluzelle (BLZ),ETH
ONL,On.Live (ONL),
XBTY,Bounty (XBTY),
MONARCH,TRUEMONARCH (MONARCH),
KEX,KexCoin (KEX),
PHO,Photon (PHO),
CUSDC,Compound USD Coin (CUSDC),
YCBF,Yearn Coin Barter Finance (YCBF),
PUSSY,Pussy Financial (PUSSY),ETH
AXIAV3,Axia (AXIAV3),
SGOLD,SpaceGold (SGOLD),ETH
XTAG,xHashtag (XTAG),SOL
HRO,HEROIC.com (HRO),
USAT,USAT (USAT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
WHALE,WHALE (WHALE),ETH
XTZ,Tezos (XTZ),
SHIP,ShipChain (SHIP),
CPI,Crypto Price Index (CPI),
APW,APWine (APW),ETH
NEXO,NEXO (NEXO),ETH
ALPS,Alpenschillling (ALPS),
ENU,Enumivo (ENU),
TTB,TrustaBit (TTB),
DT1,Dollar Token 1 (DT1),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
DTOP,DTOP Token (DTOP),
B20,B20 (B20),ETH
CLDX,Cloverdex (CLDX),
LIV,LiviaCoin (LIV),
MGO,MobileGo (MGO),ETH
DEXM,Dexmex (DEXM),ETH
HTC,Hitcoin (HTC),
MNX,MinexCoin (MNX),
ENK,Enkidu (ENK),
GIO,Graviocoin (GIO),
MFC,MFCoin (MFC),
MBTC,MicroBitcoin (MBTC),
EFI,Efinity (EFI),ETH
MXC,Machine Xchange Coin (MXC),ETH
BONIX,Blockonix (BONIX),
XNO,Xeno Token (XNO),ETH
TBCC,TBCC (TBCC),BNB
0XBTC,0xBitcoin (0xBTC),ETH
HBX,Hyperbridge (HBX),
TOSS,PROOF OF TOSS (TOSS),
UCA,UCA Coin (UCA),
RING,Darwinia Network (RING),ETH
DKC,DarkKnightCoin (DKC),
KED,Klingon Empire Darsek (KED),
BIOC,BioCrypt (BIOC),
BPLC,BlackPearl Token (BPLC),
COT,CoTrader (COT),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
WISE,Wise Token (WISE),
MOZ,Mozik (MOZ),ETH
PERX,PeerEx Network (PERX),
ADD,ADD.xyz (ADD),
FLLW,Follow Coin (FLLW),
GIZ,GIZMOcoin (GIZ),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
SPORE,Enoki Finance (SPORE),
NMX,Nominex Token (NMX),BNB
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
BMON,Binamon (BMON),BNB
NEO,NEO (NEO),
EMD,Emerald (EMD),
BTCEX,BtcEX (BTCEX),
PKD,PetKingdom (PKD),BNB
ARV,Ariva (ARV),BNB
CBD,CBD Crystals (CBD),
NOW.CUR,ServiceNow (NOW.CUR),
ARE,Aurei (ARE),
COR,Corion (COR),
UNISTAKE,Unistake (UNISTAKE),ETH
MBOX,MOBOX (MBOX),BNB
QNX,QueenDex Coin (QNX),BNB
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
BBCC,BaseballCardCoin (BBCC),
AIC,AI Crypto (AIC),
HUNNY,Pancake Hunny (HUNNY),BNB
IBG,iBG Token (IBG),BNB
ANT,Aragon (ANT),ETH
SRC,SecureCoin (SRC),
TECH,TechCoin (TECH),
TENZ,Tenzorum (TENZ),
MESG,MESG (MESG),
ADADOWN,ADADOWN (ADADOWN),
UBU,UBU (UBU),
LABRA,LabraCoin (LABRA),ETH
MOOND,Dark Moon (MOOND),
FAIRG,FairGame (FAIRG),ETH
ADC,AudioCoin (ADC),
BRONZ,BitBronze (BRONZ),
MIODIO,MIODIOCOIN (MIODIO),
MRP,MorpheusCoin (MRP),
CHFX,eToro Swiss Franc (CHFX),
XIO,XIO (XIO),
WNRZ,WinPlay (WNRZ),
LSS,Lossless (LSS),ETH
MEDIC,MedicCoin (MEDIC),
IMGZ,Imigize (IMGZ),
PBLK,PayBlock (PBLK),
BTRS,Bitball Treasure (BTRS),
HORSE,Ethorse (HORSE),
CAMC,Camcoin (CAMC),
INRT,INRToken (INRT),
BITREWARDS,BitRewards (BITREWARDS),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
CHASH,CleverHash (CHASH),
LEAF,LeafCoin (LEAF),
GIB,Bible Coin (GIB),
MKRBULL,3X Long Maker Token (MKRBULL),
RDPX,Dopex Rebate Token (RDPX),ETH
VTEX,Vertex (VTEX),
LOTEU,Loteo (LOTEU),
SMAT,Smathium (SMAT),
HOMI,HOMIHELP (HOMI),
CARR,Carnomaly (CARR),ETH
SLICE,Tranche Finance (SLICE),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
SYLO,Sylo (SYLO),ETH
XIL,ProjectX (XIL),BNB
DGPT,DigiPulse (DGPT),
CYL,Crystal Token (CYL),
INFX,Influxcoin (INFX),
STBZ,Stabilize (STBZ),
ASTA,ASTA (ASTA),
TAPC,Tap Coin (TAPC),
XCR,Crypti (XCR),
MXT,MixTrust (MXT),
USDF,FolgoryUSD (USDF),
DOTUP,DOTUP (DOTUP),
PGTS,Puregold token (PGTS),
LN,LINK (LN),
GSTT,GSTT (GSTT),
LTCDOWN,LTCDOWN (LTCDOWN),
HLPT,HLP Token (HLPT),
NUT,Native Utility Token (NUT),
FOREVERUP,ForeverUp (FOREVERUP),ETH
MOB,MobileCoin (MOB),
BABYELON,BabyElon (BABYELON),ETH
BBR,Boolberry (BBR),
BNBCH,BNB Cash (BNBCH),BNB
YOSI,YOI SHIBA INU (YOSI),BNB
NKA,IncaKoin (NKA),
RAIN,Condensate (RAIN),
ATH,AetherV2 (ATH),BNB
DWC,Digital Wallet (DWC),
KFC,Chicken (KFC),
ACM,AC Milan Fan Token (ACM),CHZ
USDN,Neutrino USD (USDN),"WAVES,ETH"
ZM,Zoom (ZM),
300,300 token (300),ETH
CNT,Centurion (CNT),
PARETO,Pareto Network Token (PARETO),
NBAI,Nebula AI (NBAI),
TIP,Tip Blockchain (TIP),
TENX,TenX Token (TENX),
ARKK,ARK Innovation ETF (ARKK),
ODNT,Old Dogs New Tricks (ODNT),
BILL,TillBilly (BILL),
AGRO,Bit Agro (AGRO),
ABA,EcoBall (ABA),
LUCKYB,LuckyBlocks (LUCKYB),
ZOE,Zoe Cash (ZOE),TRX
WPR,WePower (WPR),ETH
ET4,Eticket4 (ET4),
PUSHI,Pushi (PUSHI),
EMPR,empowr (EMPR),
SGAT,SGAT (SGAT),
F.CUR,Ford Motor Co (F.CUR),
QISWAP,QiSwap (QISWAP),
TZKI,Tsuzuki Inu (TZKI),ETH
FLDC,Folding Coin (FLDC),
VISIO,Visio (VISIO),
ABS,Absolute Coin (ABS),
WHITE,Whiteheart (WHITE),ETH
UFT,UniLend Finance (UFT),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
ABC,AB-Chain (ABC),
BETR,BetterBetting (BETR),
ASS,Australian Safe Shepherd (ASS),BNB
IOP,Internet of People (IOP),
DIGIF,DigiFel (DIGIF),
BOR,BoringDAO (BOR),
SATT,SaTT (SATT),
ACC,AdCoin (ACC),
HMST,Hamster Marketplace Token (HMST),
BAGS,Basis Gold Share (BAGS),
ZLOT,zLOT Finance (ZLOT),
EPY,Empyrean (EPY),
CDY,Bitcoin Candy (CDY),
ROPE,Rope Token (ROPE),
PLR,Pillar (PLR),
SOON,SoonCoin (SOON),
BM,BitMoon (BM),
TENNET,Tennet (TENNET),
HONEY,Honey (HONEY),
XNN,Xenon (XNN),
NNI,NeoNomad Exchange (NNI),
PLBT,Polybius (PLBT),ETH
SOVE,Soverain (SOVE),
DDOS,disBalancer (DDOS),ETH
CLV,Clover Finance (CLV),ETH; BNB
DPY,Delphy (DPY),ETH
007,007 coin (007),
UTH,Uther (UTH),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
PRQ,PARSIQ (PRQ),"ETH,BNB"
WHIRL,Whirl Finance (WHIRL),
GIVE,GiveCoin (GIVE),
TAG,TagCoin (TAG),
BOBS,Bob's Repair (BOBS),
GIN,GINcoin (GIN),
ROC,Rasputin Online Coin (ROC),
HRBE,Harambee Token (HRBE),
AX,AlphaX (AX),
DGDC,DarkGold (DGDC),
FDX,fidentiaX (FDX),
SOP,SoPay (SOP),
LMCH,Latamcash (LMCH),ETH
FCN,FantomCoin (FCN),
FLS,Flits (FLS),
NUTS,Squirrel Finance (NUTS),
FSBT,Forty Seven Bank (FSBT),
CRDT,CRDT (CRDT),
UBTC,UnitedBitcoin (UBTC),
CRTS,Cratos (CRTS),
KUBOS,KubosCoin (KUBOS),
BTCRED,Bitcoin Red (BTCRED),
NOIZ,NOIZ (NOIZ),
ABX,Arbidex (ABX),
RCN,Ripio (RCN),ETH
HVC,HeavyCoin (HVC),
DEV,Deviant Coin (DEV),
DYC,Dycoin (DYC),
MFT,Hifi Finance (MFT),ETH
HIRE,HireMatch (HIRE),
BKC,Balkancoin (BKC),
FRECNX,FreldoCoinX (FRECNX),
RES,Resistance (RES),
ZWAP,ZilSwap (ZWAP),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
PIG,Pig Finance (PIG),BNB
BNT,Bancor Network Token (BNT),ETH
BLITZ,BlitzCoin (BLITZ),
EVN,Envion (EVN),
MFG,SyncFab (MFG),
PTU,Pintu Token (PTU),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
VSPACEX,vSpaceX (VSPACEX),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
XNS,Insolar (XNS),
LT,Loctite Assets Token (LT),
BILL.CUR,Bill.com Inc (BILL.CUR),
DYP,DeFi Yield Protocol (DYP),ETH
BXF,BlackFort Token (BXF),
NETCOIN,Netcoincapital (NETCOIN),TRX
RCX,RedCrowCoin (RCX),
ASM,Assemble Protocol (ASM),
MP,Membership Placeholders (MP),
PRINTS,FingerprintsDAO (PRINTS),ETH
PRG,Paragon (PRG),
SPHTX,SophiaTX (SPHTX),
BTCB,Bitcoin BEP2 (BTCB),
WLF,Wolfs Group (WLF),
DCASH,Diabolo (DCASH),
PRDX,ParamountDax Token (PRDX),ETH
BIOT,Bio Passport (BIOT),
LTCU,LiteCoin Ultra (LTCU),
ETGP,Ethereum Gold Project (ETGP),
BTC2,Bitcoin 2 (BTC2),
MPH,Morpher (MPH),
DEBASE,Debase (DEBASE),ETH
KEI,Keisuke Inu (KEI),ETH
OPTION,OptionCoin (OPTION),
PLATC,PlatinCoin (PLATC),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
UBX,UBIX Network (UBX),ETH
MRSA,MrsaCoin (MRSA),
SILKR,SilkRoadCoin (SILKR),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
FINA,FinanceX (FINA),
CTK,CertiK (CTK),
HTR,Hathor (HTR),
XFT,Fantasy Cash (XFT),
DAN,Daneel (DAN),
OCT,OracleChain (OCT),
YO,Yobit Token (YO),ETH
CCIN,Cryptocoin Insurance (CCIN),
NDN,NDN Link (NDN),
RAYS,Rays Network (RAYS),
JST,JUST (JST),TRX
DOGIRA,Dogira (DOGIRA),ETH
BAT,Basic Attention Token (BAT),ETH
TANK,ThinkTank (TANK),
BITL,BitLux (BITL),
ROCKI,Rocki (ROCKI),ETH|BNB
CNO,Coino (CNO),
AUNIT,Aunit (AUNIT),
FLVR,FlavorCoin (FLVR),
SCAP,SafeCapital (SCAP),
HUBII,Hubii Network (HUBII),
PIPL,PiplCoin (PIPL),
JMT,JMTIME (JMT),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
DARCRUS,Darcrus (DARCRUS),
CHIHUA,Chihua Token (CHIHUA),ETH
MFUND,Memefund (MFUND),ETH
AC,Asia Coin (AC),
MNV,MonetaVerde (MNV),
OF,OFCOIN (OF),
QOOB,QOOBER (QOOB),
LYNX,Lynx (LYNX),
ENQ,Enecuum (ENQ),
PXB,PixelBit (PXB),
GLXY,Galaxy Digital Holdings (GLXY),
ZLA,Zilla (ZLA),ETH
ATCC,ATC Coin (ATCC),
ZMR,Monero 0 (ZMR),
PETL,Petlife (PETL),
ARCA,Arca (ARCA),ETH
XBB,BrickBlock (XBB),ETH
MO,Morality (MO),ETH
CPAN,CryptoPlanes (CPAN),BNB
LEO,LEO Token (LEO),ETH
FITC,Fitcoin (FITC),
OCL,Oceanlab (OCL),
TPAY,TokenPay (TPAY),
BLRY,BillaryCoin (BLRY),
KUV,Kuverit (KUV),
GRN,GreenPower (GRN),
VOYA,Voyacoin (VOYA),
BOLD,Bold (BOLD),
KTS,Klimatas (KTS),
FLETA,FLETA (FLETA),ETH
WSG,Wall Street Games (WSG),BNB
IOU,IOU1 (IOU),
FUNK,Cypherfunks Coin (FUNK),
JOYS,JOYS (JOYS),
CFXQ,CFX Quantum (CFXQ),ETH
MON,Monfter (MON),
VCN,VeganNation (VCN),
TAGR,Think And Get Rich Coin (TAGR),
CHAT,OpenChat (CHAT),ETH
JULB,JustLiquidity Binance (JULB),
GFI,Gravity Finance (GFI),MATIC
XUC,Exchange Union (XUC),ETH
FOODC,Food Club (FOODC),
LC4,LEOcoin (LC4),
BQC,BQCoin (BQC),
BNTX.CUR,Biontech SE (BNTX.CUR),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
CIRUS,Cirus (CIRUS),ETH
MCB,MCDEX (MCB),ETH
NAFT,Nafter (NAFT),BNB
ULTRA,Ultra (ULTRA),ETH
THR,Thorecoin (THR),WAVES
SHND,StrongHands (SHND),
VNTY,VENOTY (VNTY),
CGLD,Celo Gold (CGLD),
GIG,GigaCoin (GIG),
RVR,Revolution VR (RVR),
ELLI,ElliotCoin (ELLI),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
NIIFI,NiiFi (NIIFI),ETH
BHD,Bitcoin HD (BHD),
HXRO,Hxro (HXRO),ETH
OILD,OilWellCoin (OILD),
CREP,Compound Augur (CREP),
QBZ,QUEENBEE (QBZ),
INFI,Insured Finance (INFI),ETH
BRNK,Brank (BRNK),ETH
CQT,Covalent (CQT),ETH
RICECOIN,RiceCoin (RICECOIN),
INNOU,Innou (INNOU),
KAT,Kambria (KAT),ETH
DDD,Scry.info (DDD),ETH
MAX,MaxCoin (MAX),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
POT,PotCoin (POT),
XPM,PrimeCoin (XPM),
DYN,Dynamic (DYN),
VNX,VisionX (VNX),
ELC,Elacoin (ELC),
FSTC,FastCoin (FSTC),
HZ,Horizon (HZ),
ICST,ICST (ICST),
AIRE,Tokenaire (AIRE),
NEE.CUR,Nextera Energy (NEE.CUR),
ARNX,Aeron (ARNX),ETH
SKY,Skycoin (SKY),
EBIT,eBit (EBIT),
MZK,Muzika Network (MZK),
AGM,Argoneum (AGM),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
OIL,Oiler (OIL),ETH
AI,Multiverse (AI),ETH
CPRX,Crypto Perx (CPRX),ETH
UQC,Uquid Coin (UQC),ETH
BLUE,Ethereum Blue (BLUE),
VEIL,VEIL (VEIL),
GOVI,Govi (GOVI),ETH
RDD,Reddcoin (RDD),
GT,Gatechain Token (GT),ETH
LCASH,LitecoinCash (LCASH),
BEAT,BEAT Token (BEAT),
GXT,Gem Exchange And Trading (GXT),
ZET,ZetaCoin (ZET),
FRST,FirstCoin (FRST),
GOON,Goonies (GOON),
WATT.CUR,Energous Corporation (WATT.CUR),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
GOREC,GoRecruit (GOREC),
DUCKD,DuckDuckCoin (DUCKD),
NIMFA,Nimfamoney (NIMFA),
KAPU,Kapu (KAPU),
ITM,intimate.io (ITM),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
GE.CUR,General Electric Co (GE.CUR),
SYL,XSL Labs (SYL),BNB
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
RAP,Rapture (RAP),
OSF,One Solution (OSF),
KWS,Knight War Spirits (KWS),BNB
RACA,Radio Caca (RACA),BNB
XPT,Cryptobuyer (XPT),ETH
SRV,ServAdvisor (SRV),
JUN,"Jun ""M"" Coin (JUN)",
XTZHALF,0.5X Long Tezos Token (XTZHALF),
PRX,Printerium (PRX),
ARCT,ArbitrageCT (ARCT),
VLP,Volpo (VLP),
EGDC,EasyGuide (EGDC),
XRK,RecordsKeeper (XRK),
PBET,PBET (PBET),
CIM,COINCOME (CIM),
ERG,Ergo (ERG),
CHSB,SwissBorg (CHSB),ETH
LST,Lendroid Support Token (LST),ETH
IDORU,Vip2Fan (IDORU),
SPIN,SPIN Protocol (SPIN),
USDQ,USDQ (USDQ),
SPACECOIN,SpaceCoin (SPACECOIN),
WIZ,Crowdwiz (WIZ),
HIGH,Highstreet (HIGH),ETH|BNB
ETH3S,Amun Ether 3x Daily Short (ETH3S),
VRISE,VaporRISE (VRISE),ETH
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
STX,Stacks (STX),
LTO,LTO Network (LTO),ETH
ACES,AcesCoin (ACES),
ISH,Interstellar Holdings (ISH),
KBX,KuBitX (KBX),
WVR,Weave (WVR),
PJM,Pajama.Finance (PJM),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
BIST,Bistroo (BIST),ETH
GBXT,Globitex Token (GBXT),
ALG,Algory (ALG),ETH
CURA,Cura Network (CURA),
BTBL,Bitball (BTBL),
BEPRO,BEPRO Network (BEPRO),ETH
SSC,SelfSell (SSC),
FTR,FactR (FTR),
