Symbol,Name,BuiltOn
CRAFTCOIN,Craftcoin (CRAFTCOIN),
XRPUP,XRPUP (XRPUP),
HARD,Hard Protocol (HARD),KAVA
OKBBEAR,3X Short OKB Token (OKBBEAR),
EFK,ReFork (EFK),
XFI,Xfinance (XFI),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
ARR,ARROUND (ARR),
INARI,Inari (INARI),ETH
BLT,Blocto Token (BLT),SOL
YAC,YAcCoin (YAC),
BYTS,Bytus (BYTS),
NOR,Noir (NOR),
SNOOP,SnoopDAO (SNOOP),ETH
BONO,Bonorum Coin (BONO),
LOLC,LOL Coin (LOLC),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
BDOG,Bulldog Token (BDOG),ETH
ETC,Ethereum Classic (ETC),
EVA,Evanesco Network (EVA),
ERO,Eroscoin (ERO),
VANT,Vanta Network (VANT),
SKFT,Sphinks Token (SKFT),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
UNDB,unibot.cash (UNDB),
CHR,Chroma (CHR),ETH
PINKX,PantherCoin (PINKX),
ARNX,Aeron (ARNX),ETH
LAB,Labrys (LAB),
COU,Couchain (COU),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
SHIFT,Shift (SHIFT),
BGG,BGG Token (BGG),ETH
GOA,GoaCoin (GOA),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
RTE,Rate3 (RTE),
NMC,Namecoin (NMC),
TMB,Teambrella (TMB),
UNT,Uni Token (UNT),
RABBIT,Rabbit Finance (RABBIT),BNB
TAUR,Marnotaur (TAUR),
XYZ,Universe.XYZ (XYZ),ETH
DF,dForce (DF),ETH
XTPL,TrustPlus (XTPL),
UWC,Uwezocoin (UWC),
VNTY,VENOTY (VNTY),
SPMK,Space Monkey (SPMK),ETH
XRIBA,Xriba (XRIBA),
AITHEON,Aitheon (AITHEON),
BZZ,Swarmv (BZZ),ETH
JANE,JaneCoin (JANE),
VAD,Varanida (VAD),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
HAI,Hacken Token (HAI),VET
DRP,DCORP (DRP),
CWN,CryptoWorldNews (CWN),
ATR,Ather (ATR),
CEL,Celsius Network (CEL),ETH
KIF,KittenFinance (KIF),
300,300 token (300),ETH
BQC,BQCoin (BQC),
TRUMP,TrumpCoin (TRUMP),
SETS,Sensitrust (SETS),
AUDC,Aussie Digital (AUDC),
OATH,OATH Protocol (OATH),
WTK,WadzPay Token (WTK),ETH
GN,GN (GN),ETH
CTLX,Cash Telex (CTLX),
TRAXIA,Traxia Membership Token (TRAXIA),
UPUSD,Universal US Dollar (UPUSD),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
BACON,BaconDAO (BACON) (BACON),BNB
XAYA,XAYA (XAYA),
BLOCM,BLOC.MONEY (BLOCM),
ZSC,Zeusshield (ZSC),ETH
SCND,SECONDS (SCND),BNB
CTR,Creator Platform (CTR),"ETH,BNB"
GGR,GGRocket (GGR),
PMGT,Perth Mint Gold Token (PMGT),ETH
XRPDOWN,XRPDOWN (XRPDOWN),
AKTIO,AKTIO Coin (AKTIO),
GRMD,GreenMed (GRMD),
SAL,SalPay (SAL),
AAS,aassio (AAS),
TEM,Temtum (TEM),
ANGLE,ANGLE (ANGLE),ETH
ACA,Acala (ACA),
POCO,Pocoland (POCO),BNB
IDX,Index Chain (IDX),
OPUL,Opulous (OPUL),ETH
HAND,ShowHand (HAND),
VPP,Virtue Poker Points (VPP),ETH|BNB
CNMT,Coinomat (CNMT),
MTLX,Mettalex (MTLX),ETH
AVAX,Avalanche (AVAX),
POCC,POC Chain (POCC),ETH
SONG,Song Coin (SONG),
AFTT,Africa Trading Chain (AFTT),
SBE,Sombe (SBE),
PIG,Pig Finance (PIG),BNB
LAT,PlatON Network (LAT),
TAG,TagCoin (TAG),
LM,LM Token (LM),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
ARMOR,ARMOR (ARMOR),ETH
POSTC,PostCoin (POSTC),
TYC,Tycoon (TYC),
YAXIS,yAxis (YAXIS),ETH
NFD,Feisty Doge NFT (NFD),ETH
PST,Primas (PST),ETH
FOTO,Unique Photo (FOTO),ETH
HAKA,TribeOne (HAKA),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
APPC,AppCoins (APPC),ETH
HOTN,HotNow (HOTN),
TVK,Terra Virtua Kolect (TVK),ETH
TWT,Trust Wallet Token (TWT),BNB
CIV,Civilization (CIV),ETH
CIRC,CryptoCircuits (CIRC),
MCU,MediChain (MCU),
HMC,Hi Mutual Society (HMC),
CTLT.CUR,Catalent Inc (CTLT.CUR),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
BONIX,Blockonix (BONIX),
VEED,VEED (VEED),VET
KUBOS,KubosCoin (KUBOS),
MOCO,MoCo (MOCO),
DUCK,Unit Protocol New (DUCK),ETH
SPAY,SpaceY 2025 (SPAY),ETH
PGF7T,PGF500 (PGF7T),
EMU,eMusic (EMU),
KUMA,Kuma Inu (KUMA),ETH
LAIKA,Laika Protocol (LAIKA),BNB
CTCN,Contracoin (CTCN),
RELOADED,Doge Reloaded (RELOADED),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
GSE,GSENetwork (GSE),
EMPH,Emphy (EMPH),
MZX,Mosaic Network (MZX),
EGCC,Engine (EGCC),
CARAT,Carats Token (CARAT),
BLU,BlueCoin (BLU),
XGOX,Go! (xGOx),
OMC,OmniCron (OMC),
ARO,Arionum (ARO),
SWRV,Swerve (SWRV),ETH
SOC,All Sports Coin (SOC),ETH
BIDR,Binance IDR Stable Coin (BIDR),
ZP,Zen Protocol (ZP),
EPS,Epanus (EPS),ETH
SHPING,Shping Coin (SHPING),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
FUKU,Furukuru (FUKU),BNB
RVX,Rivex (RVX),
YAG,Yaki Gold (YAG),BNB
GCR,Global Currency Reserve (GCR),
LELE,Lelecoin (LELE),
URT,Universal Recognition Token (URT),
OICOIN,Osmium Investment Coin (OICOIN),
DAN,Daneel (DAN),
UPCO2,Universal Carbon (UPCO2),ETH
FUNC,FunCoin (FUNC),
ODN,Obsidian (ODN),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
UNRC,UniversalRoyalCoin (UNRC),
MASP,Market.space (MASP),
WMC,WMCoin (WMC),
HEAL,Etheal (HEAL),
WOA,Wrapped Origin Axie (WOA),ETH
MSTR,MicroStrategy (MSTR),
DAGT,Digital Asset Guarantee Token (DAGT),
YES,YesCoin (YES),
LARIX,Larix (LARIX),
DAPPX,dAppstore (DAPPX),ETH
VALORBIT,Valorbit (VALORBIT),
VTN,Voltroon (VTN),
KISC,Kaiser (KISC),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
VST,Vostok (VST),
LEX,Elxis (LEX),
EDC,EDC Blockchain (EDC),
VKNF,VKENAF (VKNF),ETH
FUTC,FutCoin (FUTC),
FRD,Farad (FRD),
STM,Streamity (STM),
COZP,COZPlus (COZP),
MTCMN,MTC Mesh (MTCMN),
BTCK,Bitcoin Turbo Koin (BTCK),
F9,Falcon Nine (F9),ETH
INVESTEL,Investelly token (INVESTEL),BNB
SLG,SterlingCoin (SLG),
MPXT,Myplacex (MPXT),
LNX,Lunox Token (LNX),
OIL,Oiler (OIL),ETH
LTPC,Lightpaycoin (LTPC),
HIDU,H-Education World (HIDU),
XMR,Monero (XMR),
HTA,Historia (HTA),
HSS,Hashshare (HSS),
DUEL,Duel Network (DUEL),BNB
TOR,TorCoin (TOR),
GRFT,Graft Blockchain (GRFT),
BMK,Benchmark (BMK),
CPB.CUR,Campbell Soup (CPB.CUR),
SSC,SelfSell (SSC),
ANV,Aniverse (ANV),ETH
DGLD,Digital Gold (DGLD),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
DAIQ,Daiquilibrium (DAIQ),ETH
NPC,NPCcoin (NPC),
ABC,AB-Chain (ABC),
EXRN,EXRNchain (EXRN),
USAT,USAT (USAT),
CLV,Clover Finance (CLV),ETH; BNB
ESGC,ESG Chain (ESGC),ETH
LUDO,Ludo (LUDO),
BLUT,Bluetherium (BLUT),BNB
SCOOBY,Scooby coin (SCOOBY),
BILI,Bilibili Inc FTX (BILI),
DVC,DragonVein (DVC),
RELAY,Relay Token (RELAY),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
SCRG,Scrooge Token (SCRG),BNB
ULTGG,UltimoGG (ULTGG),BNB
LCS,LocalCoinSwap (LCS),
ZAZA,ZAZA (ZAZA),
HART,HARA (HART),
YFDAI,YfDAI.finance (YFDAI),ETH
CRAB,CrabCoin (CRAB),
AZ,Azbit (AZ),
FOCV,FOCV (FOCV),
VNTW,Value Network Token (VNTW),ETH
RNB,Rentible (RNB),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
ETT,EncryptoTel (ETT),
SNB,SynchroBitcoin (SNB),
PVU,Plant vs Undead Token (PVU),BNB
WETH,WETH (WETH),ETH
MDT,Measurable Data Token (MDT),ETH
ARG,Argentum (ARG),
SCRM,Scorum (SCRM),
UAA.CUR,Under Armour Cl A (UAA.CUR),
QQQF,Standard Crypto Fund (QQQF),
GLS,Glass Chain (GLS),
URO,UroCoin (URO),
TIMI,Timicoin (TIMI),
AME,Amepay (AME),ETH
FLURRY,Flurry Finance (FLURRY),ETH
GAKH,GAKHcoin (GAKH),
JMC,Junson Ming Chan Coin (JMC),
KCAL,Phantasma Energy (KCAL),ETH
BMT,BMChain (BMT),
XELS,XELS Coin (XELS),
ARB,Arbit Coin (ARB),
ORLY,OrlyCoin (ORLY),
CDY,Bitcoin Candy (CDY),
OAS.CUR,Oasis Petroleum (OAS.CUR),
INS,Insolar (Old Chain) (INS),
NXMC,NextMindCoin (NXMC),
AUTO,Auto (AUTO),BNB
BPTC,Business Platform Tomato Coin (BPTC),ETH
PKC,Pikciochain (PKC),
HUR,Hurify (HUR),
BETF,Betform (BETF),
MYOBU,Myōbu (MYOBU),ETH
STOCKBET,StockBet (STOCKBET),
CPAY,CryptoPay (CPAY),
AFIN,Asian Fintech (AFIN),ETH|BNB
FND,FundRequest (FND),
PRG,Paragon (PRG),
ZER,Zero (ZER),
WANATHA,Wrapped ANATHA (WANATHA),ETH
ABY,ArtByte (ABY),
FGZ,Free Game Zone (FGZ),
CBM,CryptoBonusMiles (CBM),
CNDL,Candle (CNDL),ETH
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
ACOIN,ACoin (ACOIN),
HALLO,Halloween Coin (HALLO),
AHOO,Ahoolee (AHOO),
ETE,EXTRADECOIN (ETE),
ELD,Electrum Dark (ELD),
BADGER,Badger DAO (BADGER),ETH
LIQ,Liquidus (LIQ),BNB
XPS,PoisonIvyCoin (XPS),
ROCK,RocketCoin (ROCK),
SNcoin,ScientificCoin (SNcoin),
VRAP,VeraSwap (VRAP),
SKI,Skillchain (SKI),
REVA,Revault Network (REVA),BNB
JCC,Junca Cash (JCC),ETH
NBS,New BitShares (NBS),
OBITS,Obits Coin (OBITS),
XCI,Cannabis Industry Coin (XCI),
VRN,Vernam (VRN),
SREUR,SocialRemit (SREUR),
KRAK,Kraken (KRAK),
SCOP,Scopuly (SCOP),
SAFEMOON,SafeMoon (SAFEMOON),BNB
STEPS,Steps (STEPS),
TYS,Tyslin (TYS),
AERO,Aero Coin (AERO),
CRAVE,CraveCoin (CRAVE),
AMT,Acumen (AMT),
EURN,NOKU EUR (EURN),
GLN,Galion Token (GLN),
BRKL,Brokoli Token (BRKL),BNB
TRVC,Trivechain (TRVC),
IMU,imusify (IMU),
LTBTC,Lightning Bitcoin (LTBTC),
UNII,UNII Finance (UNII),
BOOB,BooBank (BOOB),
ITGR,Integral (ITGR),ETH
KDAG,King DAG (KDAG),ETH
MP3,MP3 (MP3),ETH
DINO,DinoSwap (DINO),MATIC
EDG,Edgeless (EDG),
GFT,Giftcoin (GFT),
DOGDEFI,DogDeFiCoin (DOGDEFI),
TOOLS,TOOLS (TOOLS),
CAIX,CAIx (CAIx),
EURS,STASIS EURS (EURS),ETH
R34P,R34P (R34P),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
XBTS,Beats (XBTS),
BGBP,Binance GBP Stable Coin (BGBP),
KWS,Knight War Spirits (KWS),BNB
JST,JUST (JST),TRX
SHILL,SHILL Token (SHILL),BNB
YUMMY,Yummy (YUMMY),BNB
FXP,FXPay (FXP),ETH
UBXT,UpBots (UBXT),
GOF,Golff (GOF),ETH
GHST,Aavegotchi (GHST),ETH
HYDRA,Hydra (HYDRA),
WTT,Giga Watt (WTT),
ITA,Italocoin (ITA),
QUIDD,Quidd (QUIDD),ETH
PCCM,Poseidon Chain (PCCM),
CBP,ComBox (CBP),
SCDS,Shrine Cloud Storage Network (SCDS),
FWB,Friends With Benefits Pro (FWB),ETH
AWAX,AWAX (AWAX),
LITH,Lithium Finance (LITH),ETH
MNST,MoonStarter (MNST),BNB
PAPER,Dope Wars Paper (PAPER),ETH
BONES,BonesCoin (BONES),
NEOG,NEO Gold (NEOG),
AIPE,AI Prediction Ecosystem (AIPE),
DDD,Scry.info (DDD),ETH
SIB,SibCoin (SIB),
BOTX,BOTXCOIN (BOTX),ETH
redBUX,redBUX (redBUX),
BIKI,BIKI (BIKI),
USDN,Neutrino USD (USDN),"WAVES,ETH"
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
YFO,YFIONE (YFO),ETH
VAL,Validity (VAL),
SATS,Satoshi (SATS),
TTB,TrustaBit (TTB),
DEFT,DeFi Factory Token (DEFT),ETH
MEC,MegaCoin (MEC),
MVU,meVu (MVU),
TD,Trade Chain (TD),
TONIC,Tectonic (TONIC),
ALTCOIN,ALTcoin (ALTCOIN),
FANZ,FanChain (FANZ),
MOC,Mossland (MOC),ETH
XPO,Opair (XPO),
EMD,Emerald (EMD),
CCOS,CrowdCoinage (CCOS),
IDRT,Rupiah Token (IDRT),
BONK,BONK Token (BONK),ETH
CAPS,Ternoa (CAPS),ETH
KEEP,Keep Network (KEEP),ETH
DOGACOIN,DogaCoin (DOGACOIN),
RGP,Rigel Protocol (RGP),
EVZ,Electric Vehicle Zone (EVZ),ETH
CYCLUB,Cyclub (CYCLUB),ETH
SALE,DxSale Network (SALE),ETH; BNB
PAK,Pakcoin (PAK),
PROOF,PROVER (PROOF),
COG,Cognitio (COG),
KAM,BitKAM (KAM),
BITT,BiTToken (BITT),ETH
REINDEER,Reindeer (REINDEER),
CREAM,Cream (CREAM),ETH
GEA,Goldea (GEA),
BSPM,Bitcoin Supreme (BSPM),
CAD.CUR,Canadian Dollar (CAD.CUR),
PIZZACOIN,PizzaCoin (PIZZACOIN),
NLC,NoLimitCoin (NLC),
IPN.CUR,Ipsen (IPN.CUR),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
DUSK,Dusk Network (DUSK),ETH
FLRS,Flourish Coin (FLRS),BNB
Z2,Z2 Coin (Z2),
OROX,Cointorox (OROX),
DGCL,DigiCol Token (DGCL),ETH
SST,SIMBA Storage Token (SST),ETH
QWARK,Qwark (QWARK),
NVDA.CUR,NVIDIA (NVDA.CUR),
US500.CUR,S&P 500 (US500.CUR),
FLDC,Folding Coin (FLDC),
DP,DigitalPrice (DP),
EDN,EdenChain (EDN),
AT,AWARE (AT),
LANC,Lanceria (LANC),BNB
ACP,Anarchists Prime (ACP),
G50,G50 (G50),
EXIP,EXIP (EXIP),
YOUC,YOUengine (YOUC),
CAKEMOON,CakeMoon (CAKEMOON),BNB
CCD,Concordium (CCD),
KONO,Konomi Network (KONO),ETH
TIX,Blocktix (TIX),
PBET,PBET (PBET),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
NEWS,NewsTokens (NEWS),ETH
PCM,Procom (PCM),
SYLO,Sylo (SYLO),ETH
VRT,Venus Reward Token (VRT),BNB
HIGH,Highstreet (HIGH),ETH|BNB
GIM,Gimli (GIM),
CDAI,Compound Dai (CDAI),ETH
ARPA,ARPA Chain (ARPA),ETH
XEL,Elastic (XEL),
GEON,Geon (GEON),
EOX,EXTRA ORDINARY (EOX),
NFTX,NFTX (NFTX),ETH
HIRE,HireMatch (HIRE),
JWN.CUR,Nordstrom (JWN.CUR),
COLLG,Collateral Pay Governance (COLLG),ETH
TBTC,tBTC (TBTC),ETH
ADH,Adhive (ADH),
AG8,ATROMG8 (AG8),
GARUDA,GarudaSwap (GARUDA),BNB
SWINGBY,Swingby (SWINGBY),BNB
COCOS,COCOS BCX (COCOS),ETH
FBNB,ForeverBNB (FBNB),BNB
PYP,PayPro (PYP),
DEEX,DEEX (DEEX),
BU,BUMO (BU),
CPCOIN,CPCoin (CPCOIN),
CUSDT,cUSDT (CUSDT),ETH
BOMBC,BombCoin (BOMBC),
BTY,Bityuan (BTY),
ZFL,Zuflo Coin (ZFL),
BETACOIN,BetaCoin (BETACOIN),
UMX,UniMex Network (UMX),ETH
COCK,Shibacock (COCK),BNB
BRIGHTU,Bright Union (BRIGHTU),ETH
SMNX,SMNX (SMNX),
OX,betbox (OX),
YFBT,Yearn Finance Bit (YFBT),
SIGUSD,SigmaUSD (SIGUSD),
TRYF,Try.Finance (TRYF),
PEC,PeaceCoin (PEC),
FREC,Freyrchain (FREC),
DREAM,DREAM (DREAM),
BINTEX,Bintex Futures (BINTEX),ETH
FRN,Francs (FRN),
XD,Data Transaction Token (XD),
RAISE,Raise Token (RAISE),
JUL,Joule (JUL),
EDGE,EDGE (EDGE),ETH
TRV,TrustVerse (TRV),ETH
NOW,NOW Token (NOW),
XFYI,XCredit (XFYI),
DIVO,DIVO Token (DIVO),
LITENETT,Litenett (LITENETT),
N1,NFTify (N1),ETH
AYA,Aryacoin (AYA),
RULER,Ruler Protocol (RULER),ETH
STORE,Bit Store (STORE),ETH
TKS,Tokes (TKS),
DDIM,DuckDaoDime (DDIM),ETH
UP,UpToken (UP),
PGC,Pegascoin (PGC),
ARGUS,ArgusCoin (ARGUS),
CARTAXI,CarTaxi (CARTAXI),
BAND,Band Protocol (BAND),ETH
AXPR,aXpire (AXPR),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
ART,Maecenas (ART),
TITAN,TitanSwap (TITAN),ETH
TFBX,Truefeedback Token (TFBX),
BIC,Bikercoins (BIC),
EST,ESports Chain (EST),
CIND,Cindrum (CIND),ETH
HLX,Helex (HLX),
NAOS,NAOS Finance (NAOS),ETH
YINBI,Yinbi (YINBI),XLM
SLV,Silverway (SLV),
HKG,Hacker Gold (HKG),
UAEC,United Arab Emirates Coin (UAEC),
MGX,MargiX (MGX),
DORA,Dora Factory (DORA),ETH
VIAZ,Viaz (VIAZ),
PEAK,PEAKDEFI (PEAK),
SLNV2,SLNV2 (SLNV2),
GET,Guaranteed Entrance Token (GET),ETH
BTCRY,BitCrystal (BTCRY),
LTS,Litestar Coin (LTS),
PHR,Phreak (PHR),
BZ,Bit-Z (BZ),
ZAM,Zamio (ZAM),"ETH,BNB"
LOWB,Loser Coin (LOWB),BNB
MNS,Monnos (MNS),ETH
MATICBEAR,3X Short Matic Token (MATICBEAR),
AICO,AICON (AICO),
CSX,Coinstox (CSX),ETH
CRC,CryCash (CRC),
RPC,RonPaulCoin (RPC),
COLL,Collateral Pay (COLL),"ETH, BNB"
1PECO,1peco (1PECO),ETH
SC,Siacoin (SC),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
RENA,Warena (RENA),BNB
EZM,EZMarket (EZM),
MBLC,Mont Blanc (MBLC),
DEVO,DeVolution (DEVO),BNB
BANKETH,BankEth (BANKETH),ETH
JRIT,JERITEX (JRIT),BNB
SAPP,Sapphire (SAPP),
AXIOM,Axiom Coin (AXIOM),
TDFB,TDFB (TDFB),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
WASABI,WasabiX (WASABI),ETH
TKING,Tiger King (TKING),ETH
BOBS,Bob's Repair (BOBS),
WATCH,Yieldwatch (WATCH),
WPE,OPES (Wrapped PE) (WPE),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
CTL,Citadel (CTL),
IVC,Investy Coin (IVC),
PHOON,Typhoon Cash (PHOON),ETH
OMGC,OmiseGO Classic (OMGC),
AEVO,Always Evolving (AEVO),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
BPLC,BlackPearl Token (BPLC),
UBTC,UnitedBitcoin (UBTC),
ENRG,EnergyCoin (ENRG),
IMPS,Impulse Coin (IMPS),
HLDY,HOLIDAY (HLDY),
FMEX,FMex (FMEX),
STEPH,Step Hero (STEPH),BNB
BLOK,Bloktopia (BLOK),MATIC
$TIME,Madagascar Token (STIME),BNB
O3,O3 Swap (O3),ETH
ITC,IoT Chain (ITC),ETH
PSY,Psilocybin (PSY),
DPIE,DeFiPie (DPIE),
DEBASE,Debase (DEBASE),ETH
STACK,StackOS (STACK),"ETH,BNB"
3DES,3DES (3DES),
MUN,MUNcoin (MUN),
AIRTOKEN,AirToken (AIRTOKEN),
SGP,SGPay (SGP),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
BTRST,Braintrust (BTRST),ETH
PUNDIX,Pundi X (PUNDIX),
LOUD,Loud Market (LOUD),BNB
FLLW,Follow Coin (FLLW),
GRO,Gro DAO Token (GRO),ETH
CETH,Compound Ethereum (CETH),ETH
HB,HeartBout (HB),
BECH,Beauty Chain (BECH),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
DFND,dFund (DFND),ETH
GMB,GMB (GMB),ETH
EB3,EB3coin (EB3),
MMO,MMOCoin (MMO),
AS,AmaStar (AS),
ATH,AetherV2 (ATH),BNB
RLX,Relex (RLX),
USCC,USC (USCC),
SDOG,Small Doge (SDOG),ETH
FYN,FundYourselfNow (FYN),
VOW,Vow (VOW),ETH
MTR,MasterTraderCoin (MTR),
PLAI,Plair (PLAI),VET
XYM,Symbol (XYM),
BUX,BUX (BUX),
DODO,DODO (DODO),ETH
OBSCURE,Obscurebay (OBSCURE),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
OPC,OP Coin (OPC),
GMA,Goldchip Mining Asset (GMA),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
YFR,YFarmer (YFR),
CRACK,CrackCoin (CRACK),
SKP,Skelpy (SKP),
SON,Simone (SON),
DAVP,Davion (DAVP),
BDL,Bitdeal (BDL),
VOLAIR,VolAir (VOLAIR),
KATA,Katana Inu (KATA),ETH|BNB
SOLA,Sola (SOLA),
XTNC,XtendCash (XTNC),
AXE,Axe (AXE),
ELAMA,Elamachain (ELAMA),ETH
RIC,Riecoin (RIC),
RAP,Rapture (RAP),
FXF,Finxflo (FXF),
PEP.CUR,Pepsico (PEP.CUR),
IP.CUR,International Paper (IP.CUR),
PUGL,PugLife (PUGL),ETH
NYX,NYXCOIN (NYX),
MFC,MFCoin (MFC),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
MONEY,MoneyCoin (MONEY),
WUG,WatchUGot (WUG),
MOMO.CUR,Momo Inc. (MOMO.CUR),
DCS.,deCLOUDs (DCS),
HANU,Hanu Yokia (HANU),ETH
OOGI,OOGI (OOGI),SOL
DEPTH,Depth Token (DEPTH),BNB|HT
FREN,FREN (FREN),ETH
ZNZ,ZENZO (ZNZ),
Silver.CUR,Silver Spot (Silver.CUR),
SALMON,Salmon (SALMON),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
STN,Stone Token (STN),ETH
SPF,SportyCo (SPF),
SCA,SiaClassic (SCA),
UPX,uPlexa (UPX),
XCF,Cenfura Token (XCF),
ICAP,ICAP Token (ICAP),ETH
SLIM,Solanium (SLIM),SOL
AVA,Travala (AVA),BNB
VAIYO,Vaiyo (VAIYO),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
BIOB,BioBar (BIOB),
BWS,BitcoinWSpectrum (BWS),
PAYCON,Paycon (PAYCON),
MDX,Mdex (MDX),ETH
UTT,United Traders Token (UTT),ETH
ZERO,Zero Tech (ZERO),ETH
UUU,U Network (UUU),ETH
CIC,CIChain (CIC),
CIX100,Cryptoindex (CIX100),
SNPC,SnapCoin (SNPC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
ETHPR,Ethereum Premium (ETHPR),
SUSD,sUSD (SUSD),ETH
SPORE,Enoki Finance (SPORE),
KCASH,Kcash (KCASH),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
AION,Aion (AION),
GARK,Game Ark (GARK),
PAND,Panda Finance (PAND),ETH
1TRC,1TRONIC (1TRC),BNB
BEN,BitCOEN (BEN),
PAC,PAC Global (PAC),
VC,Vecap (VC),
AUC,Auctus (AUC),ETH
KAT,Kambria (KAT),ETH
NAFT,Nafter (NAFT),BNB
IOTX,IoTeX Network (IOTX),
USDE,UnitaryStatus Dollar (USDE),
CPEX,CoinPulseToken (CPEX),
NRO,Neuro (NRO),
GSPI,GSPI (GSPI),
MIO,Miner One token (MIO),
TIDAL,Tidal Finance (TIDAL),ETH
GPT,Grace Period Token (GPT),
XRD,Radix (XRD),
UFO,UFO Gaming (UFO),ETH
SNL,Sport and Leisure (SNL),ETH
AQT,Alpha Quark Token (AQT),
MG,MinerGate Token (MG),
SHPT,Shipit (SHPT),
INV,Inverse Finance (INV),ETH
PTR,Petro (PTR),
CDN,Canada eCoin (CDN),
SHD,ShardingDAO (SHD),ETH
RAIF,RAI Finance (RAIF),ETH
XAVA,Avalaunch (XAVA),
BLOOMT,Bloom Token (BLOOMT),ETH
CESC,Crypto Escudo (CESC),
ELE,Elementrem (ELE),
CRYP,CrypticCoin (CRYP),
EVOS,EVOS (EVOS),
THEMIS,Themis (THEMIS),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
CMT,CyberMiles (CMT),ETH
HWC,HollyWoodCoin (HWC),
VRX,Verox (VRX),ETH
DVP,Decentralized Vulnerability Platform (DVP),ETH
ELM,Elements Play (ELM),BNB
VZT,Vezt (VZT),
NTBC,Note Blockchain (NTBC),
TRXHALF,0.5X Long TRX Token (TRXHALF),
SPA,Sperax (SPA),ETH
CCH,Coinchase (CCH),
CVS,CoinVisa (CVS),
NDC,NeverDie (NDC),
DARX,Bitdaric (DARX),
KOREC,Kore (KOREC),
COMPD,Compound Coin (COMPD),
GDL,GodlyCoin (GDL),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
NT,NEXTYPE Finance (NT),HT|BNB
BYND,Beyond Meat Inc FTX (BYND),
PENTA,Penta (PENTA),
OKT,OKC Token (OKT),
EMV,Ethereum Movie Venture (EMV),
SG,SocialGood (SG),
PYRK,Pyrk (PYRK),
GALA,Gala (GALA),ETH
FONZ,FonzieCoin (FONZ),
QWC,Qwertycoin (QWC),
UTPL,Utopialand (UTPL),
SHREK,ShrekCoin (SHREK),
MVP,MVP Coin (MVP),BNB
IQC,IQ.cash (IQC),
TIG,Tigereum (TIG),
AIC,AI Crypto (AIC),
DIA,DIA (DIA),ETH
BKX,BANKEX (BKX),
3XD,3DChain (3XD),
TYPE,Typerium (TYPE),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
NVDA,NVIDIA (NVDA),
BMC,Blackmoon Crypto (BMC),
WGP,W Green Pay (WGP),
EGEM,EtherGem (EGEM),
WXDAI,Wrapped XDAI (WXDAI),
IMG,ImageCoin (IMG),
QUICK,Quickswap (QUICK),ETH
FOODC,Food Club (FOODC),
BENT,Bent Finance (BENT),ETH
SGAT,SGAT (SGAT),
ADX,AdEx (ADX),ETH
