Symbol,Name,BuiltOn
SEND,Social Send (SEND),
OJX,Ojooo (OJX),
BTSC,BTS Chain (BTSC),BNB
NEXO,NEXO (NEXO),ETH
DPAY,DelightPay (DPAY),
SCOT,Scotcoin (SCOT),
VIOR,ViorCoin (VIOR),
LIDER,Lider Token (LIDER),
BUY,Burency (BUY),
AMO,AMO Coin (AMO),ETH
XSEED,BitSeeds (XSEED),
SCT,ScryptToken (SCT),
LQDN,Liquidity Network (LQDN),
NCOV,CoronaCoin (NCOV),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
SHO,Showcase Token (SHO),ETH
SPX,Sp8de (SPX),
FITFI,Step App (FITFI),AVAX
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
DFT,Draftcoin (DFT),
SOJ,Sojourn Coin (SOJ),
LABX,Stakinglab (LABX),
Palladium.CUR,Palladium Spot (Palladium.CUR),
MONF,Monfter (MONF),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
CRP,CropperFinance (CRP),SOL
CDEX,Cryptodex (CDEX),
ACCO,Accolade (ACCO),
HLP,Purpose Coin (HLP),
REDC,RedCab (REDC),
HART,HARA (HART),
TENT,TENT (TENT),
UPCOIN,UPcoin (UPCOIN),
CRAIG,CraigsCoin (CRAIG),
MAPC,MapCoin (MAPC),
GB,GoldBlocks (GB),
MOBI,Mobius (MOBI),XLM
XRED,X Real Estate Development (XRED),
XTRA,ExtraCredit (XTRA),
OF,OFCOIN (OF),
NRX,Neironix (NRX),
VEE,BLOCKv (VEE),
SWINGBY,Swingby (SWINGBY),BNB
CHAIN,Chain Games (CHAIN),
BIX,BiboxCoin (BIX),ETH
LMCH,Latamcash (LMCH),ETH
ZKS,ZKSpace (ZKS),ETH
PIRL,Pirl (PIRL),
CRES,Cresio (CRES),
XBG,BitGrin (XBG),
SPEED,Speed Coin (SPEED),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
PSEUD,PseudoCash (PSEUD),
TRXHALF,0.5X Long TRX Token (TRXHALF),
ACM,AC Milan Fan Token (ACM),CHZ
NT,NEXTYPE Finance (NT),HT|BNB
WGRT,WaykiChain Governance Coin (WGRT),
404,404Coin (404),
CMZ,CRYPTOMAGZ (CMZ),
CVX,Convex Finance (CVX),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
FILDOWN,FILDOWN (FILDOWN),
GRO,Gro DAO Token (GRO),ETH
KPOP,KPOP Coin (KPOP),ETH
LC4,LEOcoin (LC4),
IMVR,ImmVRse (IMVR),
SMILO,Smilo (SMILO),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
CWS,Crowns (CWS),ETH
VRT,Venus Reward Token (VRT),BNB
STARLY,Starly (STARLY),BNB
BOO,Spookyswap (BOO),FTM
XMX,XMax (XMX),ETH
ALC,Arab League Coin (ALC),
BMC,Blackmoon Crypto (BMC),
YBT,YellowBetter (YBT),
STASH,BitStash (STASH),
RFG,Refugees Token (RFG),BNB
SOUND,Sound Coin (SOUND),BNB
EGO,EGOcoin (EGO),
BLAS,BlakeStar (BLAS),
M.CUR,Macys (M.CUR),
ONEX,ONE TECH (ONEX),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
VAR,VARcrypt (VAR),
STARSH,StarShip Token (STARSH),ETH
HVCO,High Voltage Coin (HVCO),
DAYTA,Dayta (DAYTA),
FARA,FaraLand (FARA),
SLST,SmartLands (SLST),
RETIRE,Retire Token (RETIRE),BNB
FUEL,Jetfuel Finance (FUEL),BNB
UTH,Uther (UTH),
DBR,Düber (DBR),
MINX,InnovaMinex (MINX),
SEPA,Secure Pad (SEPA),ETH
CNBC,Cash & Back Coin (CNBC),
ZNA,Zenome (ZNA),
BTRM,Betrium Token (BTRM),
ZT,ZBG Token (ZT),
SEOS,Smart Eye Operating System (SEOS),
PETL,Petlife (PETL),
VDX,Vodi X (VDX),
AUDIO,Audius (AUDIO),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
MATIC,Polygon (MATIC),ETH
BITM,BitMoney (BITM),
ESP,Espers (ESP),
UFFYI,Unlimited FiscusFYI (UFFYI),
PROXI,PROXI (PROXI),
BEPRO,BEPRO Network (BEPRO),ETH
FTC,FeatherCoin (FTC),
CIN,CinderCoin (CIN),
OLDSF,OldSafeCoin (OLDSF),
CBS,Cerberus (CBS),
TDE,Trade Ecology Token (TDE),
IFUND,Unifund (IFUND),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
SSP,Smartshare (SSP),
OKB,OKX (OKB),ETH
COLX,ColossusCoinXT (COLX),
KSH,Kahsh (KSH),
ZLW,Zelwin (ZLW),
AG8,ATROMG8 (AG8),
PTR,Petro (PTR),
NODE,Whole Network (NODE),ETH
BTCEX,BtcEX (BTCEX),
BBY.CUR,Best Buy (BBY.CUR),
GME,GameStop (GME),
XEC,eCash (XEC),
RETH2,rETH2 (RETH2),ETH
BKT,Blocktrade token (BKT),
SKYM,SkyMap (SKYM),
QNTR,Quantor (QNTR),
TANGO,keyTango (TANGO),ETH
BONK,BONK Token (BONK),ETH
2GT,2GETHER (2GT),
WHY,Whisky Token (WHY),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
CORN,CORN (CORN),
CGC,Canopy Growth Corp (CGC),
IPL,VouchForMe (IPL),ETH
MMXVI,MMXVI (MMXVI),
THETABULL,3X Long Theta Network Token (THETABULL),
DAGO,Dago Mining (DAGO),
BHIRE,BitHIRE (BHIRE),
ORBIS,Orbis (ORBIS),
GIG,GigaCoin (GIG),
DEFLCT,Deflect (DEFLCT),
REDI,REDi (REDI),ETH
GAM,Gambit coin (GAM),BNB
GAINS,Gains (GAINS),ETH
ENVIENTA,Envienta (ENVIENTA),
BEETS,Beethoven X (BEETS),FTM
AER,Aeryus (AER),
DE30.CUR,Germany 30 (DE30.CUR),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
GFARM2,Gains V2 (GFARM2),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
PPT,Populous (PPT),ETH
GLDS,Gdigit (GLDS),
VICEX,ViceToken (VICEX),ETH
TRAVA,Trava Finance (TRAVA),BNB
CZZ,ClassZZ (CZZ),
BIOS,BiosCrypto (BIOS),
XFUND,xFund (XFUND),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
MPT,Meetple (MPT),ETH
SNS,Synesis One (SNS),SOL
LOBS,Lobstex (LOBS),
WBNB,Wrapped BNB (WBNB),
LITENETT,Litenett (LITENETT),
AGI,SingularityNET (AGI),ETH
PINKX,PantherCoin (PINKX),
BRO,Bitradio (BRO),
MENLO,Menlo One (MENLO),
KDAG,King DAG (KDAG),ETH
HNST,Honest (HNST),BNB
SUNI,SUNI (SUNI),ETH
ADT,AdToken (ADT),
DOCC,Doc Coin (DOCC),
ZZZ,zzz.finance (ZZZ),
INSURC,InsurChain Coin (INSURC),
PXP,PointPay (PXP),ETH
GOLDENG,Golden Goose (GOLDENG),ETH
QCH,QChi (QCH),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
NPT,Neopin (NPT),KLAY
GALATA,Galatasaray Fan Token (GALATA),CHZ
CHARM,Charm Coin (CHARM),
USNBT,NuBits (USNBT),
WIB,Wibson (WIB),
FTK,FToken (FTK),
SATS,Satoshi (SATS),
BSW,Biswap (BSW),BNB
HET,HavEther (HET),
KELPIE,Kelpie Inu (KELPIE),ETH
SHIB,Shiba Inu (SHIB),ETH
HMRN,Homerun (HMRN),
COV,Covesting (COV),ETH
OSF,One Solution (OSF),
KISC,Kaiser (KISC),
OROP,ORO (OROP),
COM,Coliseum (COM),
NMT,NFTMart Token (NMT),ETH
IVY,IvyKoin (IVY),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
METACAT,MetaCat (METACAT),ETH
FURY,Engines of Fury (FURY),ETH
BSTAR,Blackstar (BSTAR),
BITX,BitScreener (BITX),
XCR,Crypti (XCR),
IDORU,Vip2Fan (IDORU),
GMEE,GAMEE (GMEE),ETH
NINKY,Ninky (NINKY),BNB
AUN,Authoreon (AUN),
TYT,Tianya Token (TYT),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
SLEEP,Sleep Ecosystem (SLEEP),BNB
XTZ,Tezos (XTZ),
SEQ,Sequence (SEQ),
SRM,Serum (SRM),ETH
BUYI,Buying.com (BUYI),
METH,Farming Bad (METH),ETH
BTCF,BitcoinFile (BTCF),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
AVA,Travala (AVA),BNB
UNCX,UniCrypt (UNCX),
CONV,Convergence (CONV),
TBE,TrustBase (TBE),HT
BABYTK,Baby Tiger King (BABYTK),BNB
ECA,Electra (ECA),
BOSE,Bitbose (BOSE),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
BTN,Bittron (BTN),
ANKR,Ankr Network (ANKR),ETH
QNT,Quant (QNT),ETH
GAIN,Gainfy (GAIN),
VENTION,Vention (VENTION),BNB
DB,DarkBit (DB),
COGEN,Cogenero (COGEN),
XLA,Scala (XLA),
LATTE,LatteSwap (LATTE),BNB
VPRC,VapersCoin (VPRC),
LC,Lotus Capital (LC),BNB
KUBOS,KubosCoin (KUBOS),
ADABULL,3X Long Cardano Token (ADABULL),ETH
KVT,Kinesis Velocity Token (KVT),
BOBS,Bob's Repair (BOBS),
BTMG,Bitcademy Football (BTMG),
ALLY.CUR,Ally Financial (ALLY.CUR),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
GHOUL,Ghoul Coin (GHOUL),
RVX,Rivex (RVX),
DIVO,DIVO Token (DIVO),
FOREVER,Forever Coin (FOREVER),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
DOOM,10X Short Bitcoin Token (DOOM),ETH
LYXE,LUKSO (LYXE),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
CVC,Civic (CVC),ETH
PDT,ParagonsDAO (PDT),ETH
PWR,PWR Coin (PWR),
KRONE,Kronecoin (KRONE),
SYY.CUR,Sysco (SYY.CUR),
BZZ,Swarmv (BZZ),ETH
BLA,BlaBlaGame (BLA),ETH
DAS,DAS (DAS),
QUSD,QUSD (QUSD),
BCS,Business Credit Substitute (BCS),
BUFF,Buffalo Swap (BUFF),BNB
CODI,Codi Finance (CODI),SOL
WHL,WhaleCoin (WHL),
MCO2,Moss Carbon Credit (MCO2),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
ARRR,Pirate Chain (ARRR),
ARCX,ARC Governance (ARCX),ETH
URAC,Uranus (URAC),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
AZUKI,Azuki (AZUKI),ETH
CSH,CashOut (CSH),
GFT,Giftcoin (GFT),
JOYT,JoyToken (JOYT),
GSR,GeyserCoin (GSR),
GASP,gAsp (GASP),
LKR,Polkalokr (LKR),ETH
QUASA,Quasacoin (QUASA),ETH
AMIO,Amino Network (AMIO),ETH
TRXDICE,TRONdice (TRXDICE),
AA.CUR,Alcoa (AA.CUR),
TRXDOWN,TRXDOWN (TRXDOWN),
HSC,HashCoin (HSC),ETH
AUCTION,Auction (AUCTION),ETH
JIO,JIO Token (JIO),
IBG,iBG Token (IBG),BNB
SBT,SOLBIT (SBT),
THT,Thought (THT),
NRFB,NuriFootBall (NRFB),ETH
SLIM,Solanium (SLIM),SOL
DUX,DuxCoin (DUX),
MBI,Monster Byte Inc (MBI),
TWC,Twilight (TWC),
HCXP,HCX PAY (HCXP),
TCNX,Tercet Network (TCNX),
AGT,aGifttoken (AGT),
ANTC,AntiLitecoin (ANTC),
CQST,ConquestCoin (CQST),
UCN,UC Coin (UCN),
GE,GEchain (GE),
KFC,Chicken (KFC),ETH
ELONCAT,ELON CAT COIN (ELONCAT),BNB
BBO,Bigbom (BBO),
INDEX,Index Cooperative (INDEX),ETH
EBOX,Ethbox Token (EBOX),ETH
BOBA,Boba Network (BOBA),ETH
TERAWATT,Terawatt (TERAWATT),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
USC,Ultimate Secure Cash (USC),
COPS,Cops Finance (COPS),ETH
TSL,Energo (TSL),ETH
AITHEON,Aitheon (AITHEON),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
CUSDC,Compound USD Coin (CUSDC),ETH
LRC,Loopring (LRC),ETH
DFXT,DigiFinexToken (DFXT),
1SG,1SG (1SG),
EONC,Dimension (EONC),
EXE,ExeCoin (EXE),
ZNY,BitZeny (ZNY),
FASTMOON,FastMoon (FASTMOON),BNB
STKAAVE,Staked Aave (STKAAVE),ETH
CPOOL,Clearpool (CPOOL),ETH
TPC,Techpay (TPC),
LEOBULL,3X Long LEO Token (LEOBULL),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
RAD,Radicle (RAD),ETH
RF,Raido Financial (RF),
THP,TurboHigh Performance (THP),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
BCHA,Bitcoin Cash ABC (BCHA),
STETH,Staked Ether (STETH),ETH
GAI,GraphGrail AI (GAI),
ANI,Animecoin (ANI),
KLK,Klickzie (KLK),
XNO,Xeno Token (XNO),ETH
GBRC,GBR Coin (GBRC),
INARI,Inari (INARI),ETH
WISC,WisdomCoin (WISC),
DPT,Diamond Platform Token (DPT),
INUYASHA,Inuyasha (INUYASHA),ETH
MTRC,ModulTrade (MTRC),
VLD,Valid (VLD),
BIOT,Bio Passport (BIOT),
SUPERBID,SuperBid (SUPERBID),ETH
VTHO,VeChainThor (VTHO),VET
BPL,BlockPool (BPL),
AREPA,Arepacoin (AREPA),
CNYX,eToro Chinese Yuan (CNYX),
IDNA,Idena (IDNA),
ZYTARA,Zytara dollar (ZYTARA),
UNQ,UNQ (UNQ),SOL
VERI,Veritaseum (VERI),
SEED,Superbloom (SEED),
SEEDV,Seed Venture (SEEDV),
EMC2,Einsteinium (EMC2),
MAG,Magnet (MAG),
BTE,BTEcoin (BTE),
XHT,HollaEx (XHT),
BTT,BitTorrent (BTT),"TRX,ETH"
QASH,Quoine Liquid (QASH),ETH
QCO,Qravity (QCO),
GARK,Game Ark (GARK),
DRC,Digital Reserve Currency (DRC),
DDRST,DigiDinar StableToken (DDRST),ETH
NKCLC,NKCL Classic (NKCLC),ETH
MTL,Metal (MTL),ETH
STV,Sativa Coin (STV),
ETY,Ethereum Cloud (ETY),
LTD,Limited Coin (LTD),
QOOB,QOOBER (QOOB),
UNCL,UNCL (UNCL),ETH
QOM,Shiba Predator (QOM),ETH
MUT,Mutual Coin (MUT),
SNB,SynchroBitcoin (SNB),
ZNZ,ZENZO (ZNZ),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
ELU,Elumia (ELU),SOL
TIE,Ties Network (TIE),
XNT,Exenium (XNT),
RWS,Robonomics Web Services (RWS),
WEX,WaultSwap (WEX),BNB
ABC,AB-Chain (ABC),
TIG,Tigereum (TIG),
redBUX,redBUX (redBUX),
LMXC,LimonX (LMXC),
FOL,Folder Protocol (FOL),ETH
MODEX,MODEX Token (MODEX),ETH
DIS,TosDis (DIS),"ETH,BNB,FTM,"
WPR,WePower (WPR),ETH
VIP,VIP Tokens (VIP),
ERIS,Eristica (ERIS),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
NDX,Indexed Finance (NDX),ETH
KLO,Kalao (KLO),AVAX
NLG,Gulden (NLG),
AND,AndromedaCoin (AND),
AGET,Agetron (AGET),
OMI,ECOMI (OMI),GO
EWC,Erugo World Coin (EWC),ETH
CMC,CosmosCoin (CMC),
PYT,Payther (PYT),
VTEX,Vertex (VTEX),
DEPO,Depo (DEPO),ETH
LORD,Overlord (LORD),BNB
WTT,Giga Watt (WTT),
ACC,AdCoin (ACC),
TKG,Takamaka Green Coin (TKG),
IBEUR,Iron Bank EURO (IBEUR),
WNRZ,WinPlay (WNRZ),
ZUKI,Zuki Moba (ZUKI),BNB
ZLK,Zenlink Network (ZLK),MOVR
CHART,BetOnChart (CHART),
LOTEU,Loteo (LOTEU),
OPNN,Opennity (OPNN),
AIDUS,AIDUS Token (AIDUS),ETH
COCOS,COCOS BCX (COCOS),ETH
THOR,THORSwap (THOR),
THRY,THEORY (THRY),ETH
NATION,Nation3 (NATION),ETH
TRP,Tronipay (TRP),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
YVS,YVS.Finance (YVS),ETH
TOS,ThingsOperatingSystem (TOS),ETH
PIPI,Pippi Finance (PIPI),
KWS,Knight War Spirits (KWS),BNB
MDT,Measurable Data Token (MDT),ETH
QRX,QuiverX (QRX),ETH
BT2,Bitcoin SegWit2X (BT2),
SERV,Serve (SERV),
FLOKI,Floki Inu (FLOKI),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
DAVP,Davion (DAVP),
ICHI,ICHI (ICHI),ETH
VSO,Verso (VSO),AVAX
BAND,Band Protocol (BAND),ETH
RSR,Reserve Rights (RSR),ETH
TODAY,TodayCoin (TODAY),
MTT,MulTra (MTT),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
DUEL,Duel Network (DUEL),BNB
ALTB,Altbase (ALTB),BNB
VUC,Virta Unique Coin (VUC),
FNL,Finlocale (FNL),
77G,GraphenTech (77G),
BEAR,3X Short Bitcoin (BEAR),ETH
UGAS,Ultrain (UGAS),ETH
UNF,Unfed Coin (UNF),
TRET,Tourist Review (TRET),
R3FI,r3fi.finance (R3FI),ETH
XDMC,MPCX (XDMC),
VNTY,VENOTY (VNTY),
DPIE,DeFiPie (DPIE),
GHST,Aavegotchi (GHST),ETH
LDC,LeadCoin (LDC),ETH
GCC,GuccioneCoin (GCC),
EDG,Edgeless (EDG),
OPC,OP Coin (OPC),
HUSD,HUSD (HUSD),
IBP,Innovation Blockchain Payment (IBP),
EZ,EasyFi V2 (EZ),ETH
UCO,Uniris (UCO),
WELT,Fabwelt (WELT),MATIC
FLP,Gameflip (FLP),
CCE,CloudCoin (CCE),
BOA,BOSAGORA (BOA),ETH
YIELD,Yield Protocol (YIELD),ETH
MIRC,MIR COIN (MIRC),
ETHS,EthereumScrypt (ETHS),
MOC,Mossland (MOC),ETH
CAMC,Camcoin (CAMC),
AMY,Amygws (AMY),
UFR,Upfiring (UFR),
QAC,Quasarcoin (QAC),
KDA,Kadena (KDA),
EVMOS,Evmos (EVMOS),
ECP,ECP+ Technology (ECP),ETH
PREMIA,Premia (PREMIA),ETH
LIT,Litentry (LIT),ETH
LND,Lendingblock (LND),
BCZERO,Buggyra Coin Zero (BCZERO),
KXUSD,kxUSD (KXUSD),ETH
TSX,TradeStars (TSX),ETH; BNB
STRM,StreamCoin (STRM),BNB
ETBS,EthBits (ETBS),
JOB,Jobchain (JOB),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
DSD,Dynamic Set Dollar (DSD),
XNN,Xenon (XNN),
PLC,PlusCoin (PLC),
XPAT,Bitnation Pangea (XPAT),
TRVR,Trivver (TRVR),
DUELERS,Block Duelers (DUELERS),
VDO,VidioCoin (VDO),
ZYRO,Zyro (ZYRO),
BOJI,BOJI Token (BOJI),BNB
HIDU,H-Education World (HIDU),
LON,Tokenlon (LON),
HASH,HASH Token (HASH),BNB|ETH
HKN,Hacken (HKN),
FUCK,Fuck Token (FUCK),
AETH,Aave ETH (AETH),
PXB,PixelBit (PXB),
WOLFY,WOLFY (WOLFY),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
UM,UncleMine (UM),SOL
TAP,TappingCoin (TAP),
THRT,ThriveToken (THRT),
BORUTO,Boruto Inu (BORUTO),ETH
DYDX,dYdX (DYDX),ETH
RMRK,RMRK.app (RMRK),KSM
USDG,USDG (USDG),
OMEGA,OMEGA (OMEGA),
YAY,YAY Games (YAY),
VNT,VNT Chain (VNT),ETH
DEV,Deviant Coin (DEV),
KBOT,Korbot (KBOT),
HUSKY,Husky (HUSKY),ETH
ASPO,ASPO Shards (ASPO),BNB
SWING,SwingCoin (SWING),
STP,StashPay (STP),
KIMCHI,KIMCHI.finance (KIMCHI),
PND,PandaCoin (PND),
BDG,BitDegree (BDG),
BLKS,Blockshipping (BLKS),
PJM,Pajama.Finance (PJM),
XIOT,Xiotri (XIOT),
AWC,Atomic Wallet Coin (AWC),
OFC,$OFC Coin (OFC),ETH
FOODC,Food Club (FOODC),
DSH,Dashcoin (DSH),
PRE,Presearch (PRE),ETH
CCRB,CryptoCarbon (CCRB),
EA,EagleCoin (EA),
ANCP,Anacrypt (ANCP),
CYBR,CYBR (CYBR),
X.CUR,US Steel Corp (USSTEEL),
L,L inu (L),ETH
TRAID,Traid (TRAID),
EC,Echoin (EC),
KONO,Konomi Network (KONO),ETH
IMI,Influencer (IMI),KLAY
CAVA,Cavapoo (CAVA),ETH
IVZ,InvisibleCoin (IVZ),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
KGO,Kiwigo (KGO),BNB
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
FONZ,FonzieCoin (FONZ),
PROC,ProCurrency (PROC),
SMOKE,Smoke (SMOKE),
APN,Apron (APN),ETH
BALHEDGE,1X Short Balancer Token (BALHEDGE),
DBC,DeepBrain Chain (DBC),NEO
RYC,RoyalCoin (RYC),
TWLV,Twelve Coin (TWLV),
CCI,Cyber Capital Invest (CCI),
RPD,Rapids (RPD),
DZI,DeFinition (DZI),
SEAL,Seal Finance (SEAL),
THR,Thorecoin (THR),WAVES
KRB,Karbo (KRB),
MSTR,MicroStrategy (MSTR),
ST,Skippy Token (ST),
ORCA,Orca (ORCA),SOL
HILL,President Clinton (HILL),
DDIM,DuckDaoDime (DDIM),ETH
CGG,Chain Guardians (CGG),ETH
YLD,YIELD App (YLD),
ROC,Rasputin Online Coin (ROC),
EVY,EveryCoin (EVY),
XCAD,XCAD Network (XCAD),ETH
WAY,WayCoin (WAY),
DCT,Decent (DCT),
DSB,DarkShibe (DSB),
NAFT,Nafter (NAFT),BNB
RLY,Rally (RLY),ETH
SBR,Saber (SBR),SOL
MUSE,Muse DAO (MUSE),ETH
AE,Aeternity (AE),
DDF,Digital Developers Fund (DDF),
LCX,LCX (LCX),ETH
GTC,Gitcoin (GTC),ETH
WAG,WagyuSwap (WAG),BNB
DOT,Polkadot (DOT),
LHD,LitecoinHD (LHD),
XP,Experience Points (XP),
XAT,ShareAt (XAT),
VSD,Value Set Dollar (VSD),ETH
ETNA,ETNA Network (ETNA),BNB
ELY,Elysian (ELY),ETH
NTBC,Note Blockchain (NTBC),
ANJ,Aragon Court (ANJ),
AWO,AiWork (AWO),ETH
TGT.CUR,Target Corp (TGT.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
XMON,XMON (XMON),ETH
TOZ,Tozex (TOZ),ETH
ICONS,SportsIcon (ICONS),ETH
ETI,EtherInc (ETI),
NGL,Gold Fever (NGL),
LIBRE,Libre DeFi (LIBRE),BNB
ONT,Ontology (ONT),
MLTC,MultiWallet Coin (MLTC),
KINE,Kine Protocol (KINE),ETH
VCK,28VCK (VCK),
MYTV,MyTVchain (MYTV),
HNB,HashNet BitEco (HNB),
APAM.CUR,Aperam S.A. (APAM.CUR),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
UMB,Umbrella Network (UMB),
PENDLE,Pendle (PENDLE),ETH
KBC,Karatgold coin (KBC),
JASMY,JasmyCoin (JASMY),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
SXPBULL,3X Long Swipe Token (SXPBULL),
GDR,Guider.Travel (GDR),
TPAY,TokenPay (TPAY),
UPCO2,Universal Carbon (UPCO2),ETH
MIA,MiamiCoin (MIA),
IIC,Intelligent Investment Chain (IIC),ETH
FLT,FlutterCoin (FLT),
MMC,MemoryCoin (MMC),
ARNC.CUR,Arconic (ARNC.CUR),
PZM,Prizm (PZM),
THEMIS,Themis (THEMIS),
CTAG,CTAGtoken (CTAG),
TFT,The Famous Token (TFT),ETH
CMA,Crypto Market Ads (CMA),
SVX,Savix (SVX),
GLA,Gladius (GLA),
ANGEL,Crypto Angel (ANGEL),
BPAY,BNBPay (BPAY),BNB
SKL,SKALE Network (SKL),ETH
HYDROP,Hydro Protocol (HYDROP),
GIF,Gift Token (GIF),
ROAD,ROAD (ROAD),
DOG,The Doge NFT (DOG),ETH|BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
ADI,Aditus (ADI),
TAN,Taklimakan (TAN),
DPN,DIPNET (DPN),
XD,Data Transaction Token (XD),
ELONONE,AstroElon (ELONONE),ETH
$TREAM,World Stream Finance ($TREAM),BNB
CREP,Compound Augur (CREP),ETH
SD,Stader (SD),ETH
C25,C25 Coin (C25),
CVCC,CryptoVerificationCoin (CVCC),
HLPT,HLP Token (HLPT),
OXY2,Cryptoxygen (OXY2),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
CFC,CoinField Coin (CFC),ETH
EVAULT,EthereumVault (EVAULT),ETH
PINK,PinkCoin (PINK),
PENC,PenCoin (PENC),
PPP,PayPie (PPP),
CYDER,Cyder Coin (CYDER),
APM,apM Coin (APM),ETH
BID,Bidao (BID),
FLYCOIN,FlyCoin (FLYCOIN),
FTX,FintruX (FTX),
CANTI,Cantina Royale (CANTI),ETH
DEC,Decentr (DEC),
ALCX,Alchemix (ALCX),ETH
PDC,Project Decorum (PDC),
OTN,Open Trading Network (OTN),
XTNC,XtendCash (XTNC),
PLG,Pledgecamp (PLG),
VID,VideoCoin (VID),ETH
CAKE,PancakeSwap (CAKE),BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
EBS,EbolaShare (EBS),
NPX,Napoleon X (NPX),
DARX,Bitdaric (DARX),
IMPCN,Brain Space (IMPCN),
ARMR,ARMR (ARMR),
SHIBACASH,ShibaCash (SHIBACASH),BNB
SIC,Swisscoin (SIC),
HGO,HireGo (HGO),
GPT,Grace Period Token (GPT),
SYN,Synapse (SYN),ETH
BEZ,Bezop (BEZ),ETH
CNX.CUR,Consol Energy (CNX.CUR),
TST,Standard Token (TST),ETH
BTZ,BitzCoin (BTZ),
IMG,ImageCoin (IMG),
BOG,Bogged Finance (BOG),BNB
BRONZ,BitBronze (BRONZ),
NMH,Namahe (NMH),
SB,DragonSB (SB),BNB
MEX,MEX (MEX),ETH
AMD,Advanced Micro Devices (AMD),
SOAR,Soarcoin (SOAR),
TROLL,Trollcoin (TROLL),
LYRA,Scrypta (LYRA),
ONS,One Share (ONS),ETH
MER,Mercurial Finance (MER),SOL
BLOCKN,BlockNet (BLOCKN),
SHADE,ShadeCoin (SHADE),
BOSS,BitBoss (BOSS),
LEDU,Education Ecosystem (LEDU),
SKEY,SmartKey (SKEY),
USX,USX Quantum (USX),BNB
SNM,SONM (SNM),ETH
BKC,Balkancoin (BKC),
DVC,DragonVein (DVC),
GBTC,GigTricks (GBTC),
UNIDX,UniDex (UNIDX),ETH
MATTER,AntiMatter (MATTER),ETH
WDX,WeiDex (WDX),
YSR,Ystar (YSR),
RENA,Warena (RENA),BNB
OGT,One Game (OGT),
WIKEN,WITH (WIKEN),
EPTT,Evident Proof Transaction Token (EPTT),ETH
KWATT,4New (KWATT),
SWARM,SwarmCoin (SWARM),
PRG,Paragon (PRG),
BNN,Banyan Network (BNN),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
DAY,Chronologic (DAY),
VISION,VisionGame (VISION),SOL
TGTC,Tokensgate (TGTC),
BORA,BORA (BORA),KLAY
MCB,MCDEX (MCB),ETH
DOLZ,DOLZ (DOLZ),BNB
EKT,EDUCare (EKT),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
JNT,Jibrel Network Token (JNT),ETH
KING93,King93 (KING93),
DDL,Donocle (DDL),
USDTBEAR,3X Short Tether Token (USDTBEAR),
ADAI,Aave DAI (ADAI),
HAT,Hawala.Exchange (HAT),
