Symbol,Name,BuiltOn
KYL,Kylin Network (KYL),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
GHD,Giftedhands (GHD),ETH
IW,iWallet (IW),
ZSE,ZSEcoin (ZSE),
AIRX,Aircoins (AIRX),
SPIN,SPIN Protocol (SPIN),
XKI,Ki (XKI),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
UNQ,UNQ (UNQ),SOL
AST,AirSwap (AST),ETH
CIX100,Cryptoindex (CIX100),
HRD,Hoard (HRD),ETH
XCLR,ClearCoin (XCLR),
FAMILY,The Bitcoin Family (FAMILY),ETH
X2Y2,X2Y2 (X2Y2),ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
CRP,CropperFinance (CRP),SOL
UNITY,SuperNET (UNITY),
RLX,Relex (RLX),
BC,Bitcoin Confidential (BC),
DTN,Datareum (DTN),
CB,COINBIG (CB),
EGI,eGame (EGI),ETH
ETE,EXTRADECOIN (ETE),
TERADYNE,Teradyne (TERADYNE),
DEXM,Dexmex (DEXM),ETH
BBR,Boolberry (BBR),
FLETA,FLETA (FLETA),ETH
UCH,UChain (UCH),
OMNI,Omni (OMNI),
IRON,Iron BSC (IRON),BNB
REAL,RealLink (REAL),TRX
WAGE,Digiwage (WAGE),
AXPR,aXpire (AXPR),
HBX,Hyperbridge (HBX),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
CMCT,Crowd Machine (CMCT),
KOM,Kommunitas (KOM),MATIC
SSH,StreamSpace (SSH),
H3O,Hydrominer (H3O),
EMRX,Emirex Token (EMRX),ETH
SOLR,SolRazr (SOLR),SOL
BLV,Blockvest (BLV),
EER,Ethereum eRush (EER),
HAUS,DAOhaus (HAUS),ETH
HFI,Holder Finance (HFI),
DHV,DeHive (DHV),ETH
DCK,DickCoin (DCK),
MTRC,ModulTrade (MTRC),
SOLID,Solidified (SOLID),
ETNY,Ethernity Cloud (ETNY),
SPA,Sperax (SPA),ETH
BOXT,BOX Token (BOXT),ETH
EGDC,EasyGuide (EGDC),
GEC,Geco.one (GEC),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
HYPE,Hype (HYPE),ETH
AI,Multiverse (AI),ETH
ILCT,ILCoin Token (ILCT),
MLT,MultiGames (MLT),
MST,Idle Mystic (MST),MATIC
RAM,Ramifi Protocol (RAM),BNB
WB.CUR,Weibo Corporation (WB.CUR),
OCFT.CUR,OneConnect (OCFT.CUR),
EXRD,Radix (EXRD),ETH
RAIZER,RAIZER (RAIZER),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
SPI,Shopping.io (SPI),ETH
GTIB,Global Trust Coin (GTIB),
ZAI,Zero Collateral Dai (ZAI),ETH
HIBS,Hiblocks (HIBS),
DCX,DeCEX (DCX),
QBAO,Qbao (QBAO),
SPND,Spindle (SPND),
WPR,WePower (WPR),ETH
XDGB,DigitalBits (XDGB),ETH
OMNIA,OmniaVerse (OMNIA),BRISE
AFO,AllForOneBusiness (AFO),
ONE,Harmony (ONE),
IOP,Internet of People (IOP),
ANGEL,Crypto Angel (ANGEL),
HLC,HalalChain (HLC),ETH
KXUSD,kxUSD (KXUSD),ETH
AUR,AUREO (AUR),
PODIUM,Smart League (PODIUM),
ARC,ArcticCoin (ARC),
REL,Reliance (REL),
BYTZ,BYTZ (BYTZ),
ETG,Ethereum Gold (ETG),
CSX,Coinstox (CSX),ETH
EMPIRE,Empire Token (EMPIRE),BNB
LORDZ,Meme Lordz (LORDZ),BNB
FURY,Engines of Fury (FURY),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
FOREVERUP,ForeverUp (FOREVERUP),ETH
AQUAC,Aquachain (AQUAC),
UNI,Uniswap Protocol Token (UNI),ETH
NTY,Nexty (NTY),
TTN,Titan Coin (TTN),
ETHOS,Ethos Project (ETHOS),BNB
CFI,Cofound.it (CFI),
XBL,Billionaire Token (XBL),
WCC,Wincash Coin (WCC),
KWS,Knight War Spirits (KWS),BNB
UMO,Universal Molecule (UMO),
B20,B20 (B20),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
PLURA,PluraCoin (PLURA),
CDX,CDX Network (CDX),
SOTA,SOTA Finance (SOTA),ETH
FMT,Finminity (FMT),ETH
PARAB,Parabolic (PARAB),BNB
TEMPO,Tempo (TEMPO),
WIFI,Wifi Coin (WIFI),ETH
REP,Augur (REP),ETH
ZYRO,Zyro (ZYRO),
WIZ,Crowdwiz (WIZ),
MOAC,MOAC (MOAC),
BST,Beshare Token (BST),ETH
SYNLEV,SynLev (SYNLEV),
EVERGREEN,EverGreenCoin (EVERGREEN),
ITAM,ITAM Games (ITAM),ETH
HYDROMINER,Hydrominer (HYDROMINER),ETH
BTC2,Bitcoin 2 (BTC2),
PTT,Pink Taxi Token (PTT),
ARGON,Argon (ARGON),
SESG.CUR,Ses Fdr (SESG.CUR),
DAWN,Dawn Protocol (DAWN),
ENQ,Enecuum (ENQ),
ZT,ZBG Token (ZT),
UNFI,Unifi Protocol DAO (UNFI),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
PERC,Perion (PERC),ETH
ZANO,Zano (ZANO),
CUZ,Cool Cousin (CUZ),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
XPS,PoisonIvyCoin (XPS),
DIEM,Facebook Diem (DIEM),
EXIP,EXIP (EXIP),
HEART,Humans (HEART),
ENG,Enigma (ENG),ETH
AXT,AIX (AXT),
LONG,Longdrink Finance (LONG),BNB
PRX,Printerium (PRX),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
NMT,NFTMart Token (NMT),ETH
BTCP,Bitcoin Private (BTCP),
KRD,Krypton DAO (KRD),BNB
LBTC,LiteBitcoin (LBTC),
ECOCH,ECOChain (ECOCH),
DOGDEFI,DogDeFiCoin (DOGDEFI),
HE,Heroes & Empires (HE),BNB
ARBI,Arbi (ARBI),
IX,X-Block (IX),
HITBTC,HitBTC Token (HITBTC),ETH
HDAO,Hkd.com Dao (HDAO),ETH
ONAM,ONAM (ONAM),
DOG,The Doge NFT (DOG),ETH|BNB
FLX,Reflexer Ungovernance Token (FLX),ETH
PCHS,Peaches.Finance (PCHS),ETH
COGE,Cogecoin (COGE),ETH
BIHU,Key (BIHU),
FUD,FUD.finance (FUD),ETH
SETHER,Sether (SETHER),
ECR,EcoVerse (ECR),
FAME,Fame (FAME),
BPRIVA,Privapp Network (BPRIVA),BNB
BTB,BitBar (BTB),
MFG,SyncFab (MFG),
WBET,Wavesbet (WBET),
ZONE,Zone (ZONE),ALGO
LLION,Lydian Lion (LLION),
WEMIX,Wemix Token (WEMIX),
TDAO,TimeDAO (TDAO),
MDAO,MarsDAO (MDAO),BNB
EMX,EMX (EMX),
IZZY,Izzy (IZZY),
4ART,4ART Coin (4ART),ETH
LTNM,Bitcoin Latinum (LTNM),
MONETA,Moneta (MONETA),
NOAH,NOAHCOIN (NOAH),
DMTR,Dimitra (DMTR),ETH
TERA,TERA (TERA),
BITCOINV,BitcoinV (BITCOINV),
WXDAI,Wrapped XDAI (WXDAI),
3FT,ThreeFold Token (3FT),"XLM,BNB"
CURA,Cura Network (CURA),
INRT,INRToken (INRT),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
VOXEL,Voxies (VOXEL),MATIC
CATCOIN,CatCoin Cash (CATCOIN),BNB
XRUN,XRun (XRUN),ETH
JTS,Jetset (JTS),BNB
SDC,ShadowCash (SDC),
THEX,Thore Exchange (THEX),ETH
BSX.CUR,Boston Scientific (BSX.CUR),
TGAME,TrueGame (TGAME),
INXM,InMax (INXM),
RAINBOW,Rainbow Token (RAINBOW),BNB
SKC,Skeincoin (SKC),
SHPING,Shping Coin (SHPING),
VAR,VARcrypt (VAR),
KALA,Kalata Protocol (KALA),BNB
PPC,PeerCoin (PPC),
WEAR,MetaWear (WEAR),BNB
SWIFT,BitSwift (SWIFT),
SQ.CUR,Square Cl A (SQ.CUR),
BETR,BetterBetting (BETR),
CVPT,Concentrated Voting Power (CVPT),
RAI,Rai Reflex Index (RAI),ETH
PIG,Pig Finance (PIG),BNB
OPEX,Optherium Token (OPEX),
SCONE,Sportcash One (SCONE),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
MORE,More Coin (MORE),ETH
BLAST,BLAST (BLAST),
PHV,PATHHIVE (PHV),
WUG,WatchUGot (WUG),
BTCEX,BtcEX (BTCEX),
UNIFI,Unifi (UNIFI),
KOBE,Shabu Shabu (KOBE),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
SHOE,ShoeFy (SHOE),ETH|BNB
ALX,ALAX (ALX),
ZIN,Zin Finance (ZIN),
TREEB,Retreeb (TREEB),FTM
AXIOM,Axiom Coin (AXIOM),
MISCOIN,MIScoin (MISCOIN),
RMESH,RightMesh (RMESH),
WET,WeShow Token (WET),
PERI,PERI Finance (PERI),ETH
BASHOS,Bashoswap (BASHOS),
ICON,Iconic (ICON),
BIT,BitDAO (BIT),ETH
ULTC,Umbrella (ULTC),
POSTC,PostCoin (POSTC),
GOLF,GolfCoin (GOLF),
PC,Promotion Coin (PC),
TODAY,TodayCoin (TODAY),
SPEND,Spend (SPEND),
BASH,LuckChain (BASH),
EVA,Evanesco Network (EVA),ETH
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
SWC,Scanetchain Token (SWC),
UPUSD,Universal US Dollar (UPUSD),
SHL,Oyster Shell (SHL),
PERA,Pera Finance (PERA),BNB
DOGEDASH,Doge Dash (DOGEDASH),BNB
ICX,ICON Project (ICX),
EQ,EQUI (EQ),
XCXT,CoinonatX (XCXT),
EZ,EasyFi V2 (EZ),ETH
DETH,DarkEther (DETH),
RAC,RAcoin (RAC),
DUSK,Dusk Network (DUSK),ETH
NRG,Energi (NRG),
XPM,PrimeCoin (XPM),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
LIGER,Ligercoin (LIGER),
GNY,GNY (GNY),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
CRDN,Cardence (CRDN),BNB
HTR,Hathor (HTR),
SWAP,Trustswap (SWAP),ETH
INCP,InceptionCoin (INCP),
WHL,WhaleCoin (WHL),
CSM,Consentium (CSM),ETH
ITR,INTRO (ITR),
GTR,Gturbo (GTR),
TXT,TuneTrade (TXT),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
ARCO,AquariusCoin (ARCO),
BCAT,BitClave (BCAT),
AXS,Axie Infinity Shards (AXS),ETH
RAD,Radicle (RAD),ETH
NNI,NeoNomad Exchange (NNI),
YPTO,YPTOspace (YPTO),
PRINTS,FingerprintsDAO (PRINTS),ETH
STEX,STEX (STEX),
DEB,Debitum Token (DEB),
CHIHUA,Chihua Token (CHIHUA),ETH
BETT,Bettium (BETT),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
MSQ,MSquare Global (MSQ),MATIC
MVL,MVL (MVL),ETH
DNA,Metaverse (DNA),
FDT,FIAT DAO Token (FDT),ETH
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
EXCC,ExchangeCoin (EXCC),
XDATA,Streamr XDATA (XDATA),ETH
NULS,Nuls (NULS),
MIODIO,MIODIOCOIN (MIODIO),
GD.CUR,General Dynamics (GD.CUR),
SPDRGOLD,SPDR Gold Shares (SPDRGOLD),?
DRS,Digital Rupees (DRS),
CLD,Cloud (CLD),ETH
SQUAWK,Squawk (SQUAWK),ETH
QOOB,QOOBER (QOOB),
SQUID,Squid Game (SQUID),BNB
GE.CUR,General Electric Co (GE.CUR),
PDF,Port of DeFi Network (PDF),
CTASK,CryptoTask (CTASK),ETH
WOOFY,Woofy (WOOFY),ETH
YAP,Yap Stone (YAP),
MCRT,MagicCraft (MCRT),BNB
CVNG,Crave-NG (CVNG),
JEW,Shekel (JEW),
MTH,Monetha (MTH),ETH
LTBC,LTBCoin (LTBC),
SYNCC,SyncCoin (SYNCC),
GMEE,GAMEE (GMEE),ETH
NIMFA,Nimfamoney (NIMFA),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
FLD,FLUID (FLD),
IEC,IvugeoEvolutionCoin (IEC),
MNTC,Manet Coin (MNTC),
DEL,DelChain (DEL),
RATING,DPRating (RATING),ETH
ENTER,EnterCoin (ENTER),
KEC,KEYCO (KEC),
XMCC,Monoeci (XMCC),
ETGP,Ethereum Gold Project (ETGP),
pBTC35A,pBTC35A (pBTC35A),
TSLA,Tesla FTX (TSLA),
HVC,HeavyCoin (HVC),
BamitCoin,BAM (BAM),
N1,NFTify (N1),ETH
TABOO,Taboo Token (TABOO),BNB
SOLE,SoleCoin (SOLE),
BNANA,Chimpion (BNANA),
CIPHC,Cipher Core Token (CIPHC),
VULC,Vulcano (VULC),
TRAVEL,Travelvee (TRAVEL),
BCB,BCB Blockchain (BCB),
STAKE,xDai Chain (STAKE),ETH
ON,OFIN Token (ON),
HD,HubDao (HD),
XG,XG Sports (XG),
ARGUS,ArgusCoin (ARGUS),
CSR,Cashera (CSR),BNB
SCAT,Sad Cat Token (SCAT),ETH
SFM,SafeMoon V2 (SFM),BNB
GBRC,GBR Coin (GBRC),
KWD,KIWI DEFI (KWD),
UND,United Network Distribution (UND),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
CFLO,Chain Flowers (CFLO),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
ACCEL,Accel Defi (ACCEL),ETH
NSR,NuShares (NSR),
CARAT,Carats Token (CARAT),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
HSP,Horse Power (HSP),
SUNC,Sunrise (SUNC),ETH
FAB,FABRK Token (FAB),
UPCO2,Universal Carbon (UPCO2),ETH
COFI,CoinFi (COFI),ETH
MRSA,MrsaCoin (MRSA),
CIR,CircuitCoin (CIR),
FNP,FlipNpik (FNP),
MRK,MARK.SPACE (MRK),
NESTREE,Nestree (NESTREE),ETH
PIGGY,Piggy (PIGGY),BNB
VMC,VirtualMining Coin (VMC),
RGC,RG Coin (RGC),
HLPT,HLP Token (HLPT),
ACCN,Accelerator Network (ACCN),
CC.CUR,Chemours (CC.CUR),
CNMT,Coinomat (CNMT),
CCT,Crystal Clear Token (CCT),
QUSD,QUSD (QUSD),
TAAS,Token as a Service (TAAS),ETH
FOOD,FoodCoin (FOOD),
ICST,ICST (ICST),
SMILO,Smilo (SMILO),
YFX,Your Futures Exchange (YFX),ETH
DVP,Decentralized Vulnerability Platform (DVP),ETH
MIL,Milllionaire Coin (MIL),
WOOF,Shibance Token (WOOF),
CHARM,Charm Coin (CHARM),
MAEP,Maester Protocol (MAEP),
OG,OG Fan Token (OG),
IMPCN,Brain Space (IMPCN),
XTN,XEND token (XTN),
KAL,Kaleido (KAL),
BITF,Bit Financial (BITF),
XPOKE,PokeChain (XPOKE),
BAX,BABB (BAX),ETH
FRAZ,FrazCoin (FRAZ),
WINS,WinStars (WINS),
NKN,NKN (NKN),ETH
SRWD,ShibRWD (SRWD),ETH
TAK,TakCoin (TAK),
GFT,Giftcoin (GFT),
DEXTF,DEXTF (DEXTF),ETH
CMPCO,CampusCoin (CMPCO),
STQ,Storiqa Token (STQ),
GOLDPIECES,GoldPieces (GOLDPIECES),
LHD,LitecoinHD (LHD),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
HMI.CUR,Huami Corporation (HMI.CUR),
OBROK,OBRok (OBROK),BNB
MVU,meVu (MVU),
TCST,TCST Coin (TCST),
SPICE,Spice (SPICE),
RAZOR,Razor Network (RAZOR),
LYC,LycanCoin (LYC),
UTH,Uther (UTH),
MFUND,Memefund (MFUND),ETH
CACHE,Cache (CACHE),
XRT,Robonomics Network (XRT),ETH
STARS,StarLaunch (STARS),SOL
SONT,Sonata.ai (SONT),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
NOIA,Syntropy (NOIA),ETH
DNS,BitDNS (DNS),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
COTI,COTI (COTI),"Mainnet,BNB"
SOL,Solana (SOL),
ORBIS,Orbis (ORBIS),
WSD,White Standard (WSD),
DDS,DDS.Store (DDS),ETH
SMTY,Smoothy (SMTY),ETH
CIF,Crypto Improvement Fund (CIF),
BTV,Bitvote (BTV),
COSHI,CoShi Inu (COSHI),ETH
DFC,DeFiScale (DFC),ETH
GNNX,Gennix (GNNX),BNB
NSDX,NASDEX (NSDX),MATIC
BRI,Baroin (BRI),ETH
OCE,OceanEX Token (OCE),
MCO,Crypto.com (MCO),ETH
HYBN,Hey Bitcoin (HYBN),
BULL,3X Long Bitcoin Token (BULL),ETH
MONT,Monarch Token (MONT),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
DSH,Dashcoin (DSH),
YMC,YamahaCoin (YMC),
PYLNT,Pylon Network (PYLNT),
R34P,R34P (R34P),ETH
PEKC,Peacock Coin (PEKC),BNB
BRTX,Bertinity (BRTX),
DPI,DeFiPulse Index (DPI),ETH
ESS,Essentia (ESS),ETH
SEQ,Sequence (SEQ),
RNX,ROONEX (RNX),
EPTT,Evident Proof Transaction Token (EPTT),ETH
GLS,Glass Chain (GLS),
PLAYKEY,Playkey (PLAYKEY),ETH
KICKS,SESSIA (KICKS),ETH
ZLST,Zillios (ZLST),
TLM,Alien Worlds (TLM),ETH
ENV,ENVOY (ENV),BNB
BICO,Biconomy (BICO),ETH
CRX,ChronosCoin (CRX),
UDT,Unlock Protocol (UDT),ETH
NIN,Next Innovation (NIN),
OROP,ORO (OROP),
KCCM,KCC MemePad (KCCM),BNB
ATHE,Atheios (ATHE),
AKT,Akash Network (AKT),Cosmos SDK
ZUUM,Zuum (ZUUM),
B2G,Bitcoiin2Gen (B2G),
CHK,Chek (CHK),
WCUSD,Wrapped Celo Dollar (WCUSD),
COFIX,CoFIX (COFIX),
PIPI,Pippi Finance (PIPI),
GOLDMIN,GoldMiner (GOLDMIN),BNB
CURE,Curecoin (CURE),
CPN,CompuCoin (CPN),
GWT,Galaxy War (GWT),BNB
STORJ,Storj (STORJ),ETH
BOTS,ArkDAO (BOTS),
GAP,Gaps Chain (GAP),
TAGZ,TAGZ (TAGZ),
ISDT,ISTARDUST (ISDT),
ETHE,Grayscale Ethereum Trust (ETHE),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
BIDR,Binance IDR Stable Coin (BIDR),
H2O,H2O Dao (H2O),BNB
KAPU,Kapu (KAPU),
CYBER,CyberWay (CYBER),
CHRONOS,Chronos Group Inc (CHRONOS),
VLM,Volum (VLM),
LORD,Overlord (LORD),BNB
DOGY,DogeYield (DOGY),ETH
APPC,AppCoins (APPC),ETH
BTLC,BitLuckCoin (BTLC),
DRP,DCORP (DRP),
DEXA,DEXA COIN (DEXA),ETH
OPEN,Open Platform (OPEN),ETH
CRM,Cream (CRM),
LAB,Labrys (LAB),
TAIYO,Taiyo (TAIYO),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
BYC,ByteCent (BYC),
VOT,Votecoin (VOT),
CROWD,CrowdCoin (CROWD),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
STOGE,Stoner Doge Finance (STOGE),ETH
YETU,Yetucoin (YETU),
MNZ,Monaize (MNZ),
POPC,PopChest (POPC),
SKEY,SmartKey (SKEY),
QISWAP,QiSwap (QISWAP),
DONATION,DonationCoin (DONATION),
UNRC,UniversalRoyalCoin (UNRC),
SET,Securosys (SET),
MT,MyToken (MT),
GROWTH,GROWTH DeFi (GROWTH),
POINTS,Cryptsy Points (POINTS),
PKC,Pikciochain (PKC),
FSTC,FastCoin (FSTC),
AMIS,AMIS (AMIS),
POSI,Position Token (POSI),BNB
TXA,TXA (TXA),ETH
FUNK,Cypherfunks Coin (FUNK),
MMUI,MetaMUI (MMUI),
USDJ,USDJ (USDJ),TRX
LYFT.CUR,LYFT (LYFT.CUR),
ZCX,Unizen (ZCX),ETH
HC,HyperCash (HC),
MOBI,Mobius (MOBI),XLM
ELP,Ellerium (ELP),
CLB,Cloudbric (CLB),
NKE.CUR,NIKE Inc (NKE.CUR),
DODI,DoubleDice (DODI),ETH
CNDL,Candle (CNDL),ETH
CGA,Cryptographic Anomaly (CGA),
ITZ,Interzone (ITZ),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
CASHT,Cash Tech (CASHT),
ADADOWN,ADADOWN (ADADOWN),
OICOIN,Osmium Investment Coin (OICOIN),
LYFE,Lyfe (LYFE),
CDL,CoinDeal Token (CDL),
LKT,Locklet (LKT),ETH
FXS,Frax Share (FXS),ETH
EDUC,EducoinV (EDUC),
NSS,NSS Coin (NSS),
LIME,iMe Lab (LIME),ETH|BNB
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
IBG,iBG Token (IBG),BNB
GUE,GuerillaCoin (GUE),
UAEC,United Arab Emirates Coin (UAEC),
GOD,Bitcoin God (GOD),
CPOOL,Clearpool (CPOOL),ETH
VTL,Vertical (VTL),
HINA,Hina Inu (HINA),ETH
UMBR,Umbria Network (UMBR),ETH
EMB,Overline Emblem (EMB),ETH
SGOLD,SpaceGold (SGOLD),ETH
APXP,APEX Protocol (APXP),ETH
PRPT,Purple Token (PRPT),
FTRC,FutureCoin (FTRC),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
ZIRVE,Zirve Coin (ZIRVE),BNB
ENJ,Enjin Coin (ENJ),ETH
PHT,Photon Token (PHT),
AZU,Azultec (AZU),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
HYDRA,Hydra (HYDRA),
BCY,BitCrystals (BCY),
N7,Number7 (N7),
DANK,DarkKush (DANK),
BTY,Bityuan (BTY),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
CCOMP,cCOMP (CCOMP),ETH
HT,Huobi Token (HT),ETH
BEET,Beetle Coin (BEET),
MLK,MiL.k (MLK),luniverse
CKEK,CryptoKek (CKEK),
RT2,RotoCoin (RT2),
ADP,Adappter Token (ADP),ETH
CBRT,Cybereits Token (CBRT),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
WINE,WineCoin (WINE),
ONX,Onix (ONX),
ATMI,Atonomi (ATMI),
ORLY,OrlyCoin (ORLY),
CCXX,CounosX (CCXX),
ALIS,ALISmedia (ALIS),
AIMS,HighCastle Token (AIMS),
FK,FK Coin (FK),
ENC,Encores Token (ENC),
GELATO,Gelato (GELATO),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
OC,OrangeCoin (OC),
MTK,Moya Token (MTK),
NWC,Newscrypto Coin (NWC),XLM
YARL,Yarloo (YARL),
SIB,SibCoin (SIB),
HNB,HashNet BitEco (HNB),
CWBTC,Compound Wrapped BTC (CWBTC),
DANA,Ardana (DANA),ADA
VETBEAR,3X Short VeChain Token (VETBEAR),
TSC,TrusterCoin (TSC),BNB
VID,VideoCoin (VID),ETH
KLP,Kulupu (KLP),
YCBF,Yearn Coin Barter Finance (YCBF),
TRXWIN,TronWin (TRXWIN),
INFO,Infomatix (INFO),BNB
XMS,Megastake (XMS),
FUKU,Furukuru (FUKU),BNB
GLQ,GraphLinq Protocol (GLQ),ETH
CAPD,Capdax (CAPD),
PARQ,PARQ (PARQ),
LIVESTARS,Live Stars (LIVESTARS),
TLOS,Telos (TLOS),
UFOC,Unknown Fair Object (UFOC),
GM,GM (GM),ETH
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
Z2,Z2 Coin (Z2),
XCPO,Copico (XCPO),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
FLLW,Follow Coin (FLLW),
PMA,PumaPay (PMA),ETH
UAT,UltrAlpha (UAT),ETH
MGM.CUR,MGM Resorts International (MGM.CUR),
IPL,VouchForMe (IPL),ETH
UNBNK,Unbanked (UNBNK),ETH
ULTGG,UltimoGG (ULTGG),BNB
ALG,Algory (ALG),ETH
MEDI,MediBond (MEDI),
DOSE,DOSE (DOSE),ETH|BNB
AIN,AI Network (AIN),
AGT,aGifttoken (AGT),
SANSHU,Sanshu Inu (SANSHU),ETH
KDC,Klondike Coin (KDC),
RYZ,Anryze (RYZ),
MASTER,Mastercoin (MASTER),
HDG,Hedge Token (HDG),
RC20,RoboCalls (RC20),
ESGC,ESG Chain (ESGC),ETH
XEND,Xend Finance (XEND),
C3,Charli3 (C3),BNB
PSB,Planet Sandbox (PSB),BNB
PLTC,PlatonCoin (PLTC),ETH
DIKO,Arkadiko (DIKO),
MIC,Mithril Cash (MIC),
DID,Didcoin (DID),TRX
MRT,MinersReward (MRT),
CASH,CashCoin (CASH),
USDE,UnitaryStatus Dollar (USDE),
DVT,DeVault (DVT),
LUM,Illuminates (LUM),
BNTN,Blocnation (BNTN),
DTC,Data Transaction (DTC),
MONEY,MoneyCoin (MONEY),
EDT,EtherDelta (EDT),
K21,K21 (K21),ETH
NEETCOIN,Neetcoin (NEETCOIN),
JADEC,Jade Currency (JADEC),BNB
FRED,FREDEnergy (FRED),
PPI,Primpy (PPI),
HYC,HYCON (HYC),
BAKT,Backed Protocol (BAKT),ETH
APIS,APIS (APIS),
KITTY,Kitty Inu (KITTY),ETH
OROC,Orocrypt (OROC),
COPS,Cops Finance (COPS),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
MGP,MangoChain (MGP),
CARE,Carebit (CARE),
BFDT,Befund (BFDT),
JUL,Joule (JUL),
BTH,Bithereum (BTH),
ACE,Acent (ACE),ETH
VBX,VIBEXXX (VBX),ETH
PBL,Pebbles (PBL),
ENTRC,ENTER COIN (ENTRC),
BEZ,Bezop (BEZ),ETH
FBB,FilmBusinessBuster (FBB),
RARE,SuperRare (RARE),ETH
KEYFI,KeyFi (KEYFI),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
DCC,Distributed Credit Chain (DCC),
ARTII,ARTII Token (ARTII),ETH
KDAG,King DAG (KDAG),ETH
STX,Stacks (STX),
CRAFT,TaleCraft (CRAFT),AVAX
HST,Decision Token (HST),
CEDEX,CEDEX Coin (CEDEX),
RAIL,Railgun (RAIL),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
MN,Cryptsy Mining Contract (MN),
F.CUR,Ford Motor Co (F.CUR),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
RTT,Restore Truth Token (RTT),BNB
GOVT,The Government Network (GOVT),
XFC,Football Coin (XFC),
PEPE,Memetic (PEPE),
INSN,Insane Coin (INSN),
ITGR,Integral (ITGR),ETH
DIESEL,Diesel (DIESEL),
ULTRA,Ultra (ULTRA),ETH
PBET,PBET (PBET),
X42,X42 Protocol (X42),
MOLA,MoonLana (MOLA),SOL
STALIN,StalinCoin (STALIN),
EROTICA,Erotica (EROTICA),ETH
LFW,Legend of Fantasy War (LFW),BNB
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
ICAP,ICAP Token (ICAP),ETH
CYFI,cYFI (CYFI),ETH
LKN,LinkCoin Token (LKN),
ALY,Ally (ALY),ETH
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
CAPS,Ternoa (CAPS),ETH
8BT,8 Circuit Studios (8BT),
DEEPG,Deep Gold (DEEPG),
A5T,Alpha5 (A5T),ETH
BTU,BTU Protocol (BTU),
RDPX,Dopex Rebate Token (RDPX),ETH
EGCC,Engine (EGCC),
NOW,NOW Token (NOW),
