Symbol,Name,BuiltOn
ATTR,Attrace (ATTR),ETH
KARMA,Karma (KARMA),
SLG,SterlingCoin (SLG),
CABS,CryptoABS (CABS),
ADH,Adhive (ADH),
AIBK,AIB Utility Token (AIBK),
PNK,Kleros (PNK),ETH
PEP.CUR,Pepsico (PEP.CUR),
MYNE,ITSMYNE (MYNE),BNB
ENCRYPG,EncrypGen (ENCRYPG),ETH
DATAWALLET,DataWallet (DATAWALLET),
TBTC,tBTC (TBTC),ETH
ROI,ROIcoin (ROI),
BDG,BitDegree (BDG),
FLUZ,FluzFluz (FLUZ),
MVU,meVu (MVU),
BCB,BCB Blockchain (BCB),
CCOMM,Crypto Commonwealth (CCOMM),
ARTII,ARTII Token (ARTII),ETH
CWXT,CryptoWorldXToken (CWXT),
CFT,CryptoForecast (CFT),
SHOW,ShowCoin (SHOW),
BITGOLD,bitGold (BITGOLD),
NMC,Namecoin (NMC),
ENC,Encores Token (ENC),
TMN,TranslateMe (TMN),
URBC,UrbanCasH (URBC),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
B20,B20 (B20),ETH
MARO,Maro (MARO),
DBA,Digital Bank of Africa (DBA),BNB
LNR,Lunar (LNR),BNB
ZYM,Enzym (ZYM),
RH.CUR,Rh (RH.CUR),
VBK,VeriBlock (VBK),
PERP,Perpetual Protocol (PERP),ETH
DLT,Agrello Delta (DLT),ETH
DOGED,DogeCoinDark (DOGED),
MIO,Miner One token (MIO),
BON,Bonpay (BON),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
AUK,Aukcecoin (AUK),
KRX,RAVN Korrax (KRX),
CRB,Creditbit (CRB),
ONLY,OnlyCam (ONLY),BNB
BITCOINC,Bitcoin Classic (BITCOINC),
MIN,MINDOL (MIN),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
AIPE,AI Prediction Ecosystem (AIPE),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
WAULT,Wault Finance (WAULT),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
TENT,TENT (TENT),
O3,O3 Swap (O3),ETH
CTLX,Cash Telex (CTLX),
UNO,Unobtanium (UNO),
THO,Athero (THO),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
MINDEX,Mindexcoin (MINDEX),
EVN,Envion (EVN),
PLUS1,PlusOneCoin (PLUS1),
BOLT,Bolt (BOLT),
TUNEZ,Tunez (TUNEZ),
PCN,PeepCoin (PCN),
ZOC,01coin (ZOC),
TMCN,TimeCoinProtocol (TMCN),
GTX,GALLACTIC (GTX),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
DFI,DeFiChain (DFI),
SURV,Survival Game Online (SURV),BNB
KAINET,KAINET (KAINET),BNB
1ST,FirstBlood (1ST),
BRX,Breakout Stake (BRX),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
PLAY,HEROcoin (PLAY),ETH
CUEX,Cuex (CUEX),BNB
TRI,Triangles Coin (TRI),
DOCC,Doc Coin (DOCC),
FAI,Fairum (FAI),ETH
MN,Cryptsy Mining Contract (MN),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
BZL,BZLCoin (BZL),
IZER,IZEROIUM (IZER),
TOMOE,TomoChain ERC20 (TOMOE),
HVN,Hiveterminal Token (HVN),
HYN,Hyperion (HYN),ETH
SCB,Space Cow Boy (SCB),BNB
TSHP,12Ships (TSHP),ETH
QRX,QuiverX (QRX),ETH
BOXY,BoxyCoin (BOXY),
L3P,Lepricon (L3P),ETH
OIO,Online (OIO),
MKEY,MEDIKEY (MKEY),
COKE,Cocaine Cowboy Shards (COKE),ETH
APC,AlpaCoin (APC),
DAOACT,ACT (DAOACT),
BRAT,BROTHER (BRAT),
VVI,VV Coin (VVI),
PUSHI,Pushi (PUSHI),
BANKETH,BankEth (BANKETH),ETH
AURORAC,Auroracoin (AURORAC),BNB
USC,Ultimate Secure Cash (USC),
BOR,BoringDAO (BOR),
LAT,PlatON Network (LAT),
MONS,Monsters Clan (MONS),BNB
LELE,Lelecoin (LELE),
OKBBEAR,3X Short OKB Token (OKBBEAR),
GRON,Gron Digital (GRON),
XCAD,XCAD Network (XCAD),ETH
BKN,Brickken (BKN),ETH
NUT,Native Utility Token (NUT),
BRTX,Bertinity (BRTX),
CRAVE,CraveCoin (CRAVE),
OVC,OVCODE (OVC),
DMCH,DARMA Cash (DMCH),
ZZZ,zzz.finance (ZZZ),
MAPS,MAPS (MAPS),"SOL,ETH"
SSGT,Safeswap (SSGT),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
BSW,Biswap (BSW),BNB
ICN,Iconomi (ICN),
GALT,Galtcoin (GALT),
ASK,Permission Coin (ASK),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
DAF,DaFIN (DAF),ETH
REEF,Reef (REEF),ETH
PSB,Planet Sandbox (PSB),BNB
AMBER,AmberCoin (AMBER),
DIGS,Diggits (DIGS),
ECTE,EurocoinToken (ECTE),
BILL.CUR,Bill.com Inc (BILL.CUR),
XFUND,xFund (XFUND),ETH
CTL,Citadel (CTL),
CNNS,CNNS (CNNS),ETH
BNIX,BNIX Token (BNIX),ETH
DAC,Davinci Coin (DAC),ETH
TOKE,Tokemak (TOKE),ETH
IONZ,IONZ (IONZ),BNB
CHMB,Chumbi Valley (CHMB),BNB
X2Y2,X2Y2 (X2Y2),ETH
GRS,Groestlcoin (GRS),
BOST,BoostCoin (BOST),
ELLI,ElliotCoin (ELLI),
LAX,LAPO (LAX),
SHINJA,Shibnobi (SHINJA),ETH
BLV,Blockvest (BLV),
GE,GEchain (GE),
YOOSHI,YooShi (YOOSHI),BNB
SSV,ssv.network (SSV),ETH
ICOB,Icobid (ICOB),
JFI,JackPool.finance (JFI),
CLOUTIO,Clout (CLOUTIO),
ONSTON,Onston (ONSTON),ETH
KVNT,KVANT (KVNT),
EFX,The Effect.ai (EFX),
OCEANT,Poseidon Foundation (OCEANT),
BTBL,Bitball (BTBL),
FP.CUR,Total (FP.CUR),
TOWER,Tower (TOWER),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
RNT,OneRoot Network (RNT),ETH
ENE,EneCoin (ENE),
BITTO,BITTO (BITTO),
EGDC,EasyGuide (EGDC),
ONOT,ONO (ONOT),
TRXDOWN,TRXDOWN (TRXDOWN),
LYB,LyraBar (LYB),
CDEX,Cryptodex (CDEX),
MGD,MassGrid (MGD),
AAB,AAX Token (AAB),18
MFX,MFChain (MFX),
ESW,eSwitch® (ESW),
RES,Resistance (RES),
SXPUP,SXPUP (SXPUP),
AME,Amepay (AME),ETH
8PAY,8Pay (8PAY),ETH
DOP,Drops (DOP),
ARKK,ARK Innovation ETF (ARKK),
SAFES,SafeSwap (SAFES),BNB
MARI,MarijuanaCoin (MARI),
UTOPIA,Crypton (UTOPIA),
SHO,Showcase Token (SHO),ETH
PKN,Poken (PKN),BNB
NIM,Nimiq (NIM),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
TAGR,Think And Get Rich Coin (TAGR),
CLICK,Clickcoin (CLICK),
XIOT,Xiotri (XIOT),
CHONK,Chonk (CHONK),ETH
NBNG,Nobunaga Token (NBNG),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
HTML5,HTML5 Coin (HTML5),
FTX,FintruX (FTX),
BTSG,BitSong (BTSG),
KALYCOIN,KalyCoin (KALYCOIN),
NFTP,NFT (NFTP),
CYCE,Crypto Carbon Energy (CYCE),ETH
BOTX,BOTXCOIN (BOTX),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
EBSC,EarlyBSC (EBSC),BNB
PBR,PolkaBridge (PBR),ETH
COI,Coinnec (COI),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
DELTAC,DeltaChain (DELTAC),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
TRYF,Try.Finance (TRYF),
AAVE,Aave (AAVE),ETH
BMC,Blackmoon Crypto (BMC),
XCG,Xchange (XCG),
ETR,Electric Token (ETR),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
SDOG,Small Doge (SDOG),ETH
SX,SX Network (SX),ETH
XGT,Xion Finance (XGT),
VAB,Vabble (VAB),ETH
DMOD,Demodyfi Token (DMOD),BNB
UIS,Unitus (UIS),
DIME,DimeCoin (DIME),
BBOS,Blackbox Foundation (BBOS),
BOK,Blockium (BOK),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
TERAWATT,Terawatt (TERAWATT),
DEVX,Developeo (DEVX),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
XTM,TORUM (XTM),
CLH,ClearDAO (CLH),ETH
QTL,Quatloo (QTL),
TRP,Tronipay (TRP),
PGX,PhiGold Coin (PGX),
LUNE,Luneko (LUNE),BNB
CTK,CertiK (CTK),
BBCT,TraDove B2BCoin (BBCT),
DOTUP,DOTUP (DOTUP),
LBR,LaborCrypto (LBR),
BUYI,Buying.com (BUYI),
TRUE,True Chain (TRUE),"mainnet,BNB"
AUT,Autoria (AUT),
INFLR,Inflr (INFLR),
PWAR,PolkaWar (PWAR),BNB
IGTT,IGT (IGTT),
CNX.CUR,Consol Energy (CNX.CUR),
SOAK,Soak Token (SOAK),
BSCPAD,BSCPAD (BSCPAD),
AFEN,AFEN Blockchain (AFEN),BNB
NOBL,NobleCoin (NOBL),
KUBO,KUBO (KUBO),
HBAR,Hedera Hashgraph (HBAR),
VTC,Vertcoin (VTC),
DXD,DXdao (DXD),ETH
$TREAM,World Stream Finance ($TREAM),BNB
HEDGE,Hedgecoin (HEDGE),
ZOI,Zoin (ZOI),
U42,You42 (U42),
DIT,Ditcoin (DIT),
EMPR,empowr (EMPR),
ROX,Robotina (ROX),
LCR,Lucre (LCR),
GOLD.CUR,Gold Spot (Gold.CUR),
AAA,Moon Rabbit (AAA),ETH
POSI,Position Token (POSI),BNB
XIOS,Xios (XIOS),
DESO,Decentralized Social (DESO),
BF,BitForex Token (BF),ETH
AWAX,AWAX (AWAX),
AMA,MrWeb (AMA),
HAND,ShowHand (HAND),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
KINT,Kintsugi (KINT),DOT
DOPE,DopeCoin (DOPE),
VETBEAR,3X Short VeChain Token (VETBEAR),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
FST,Futureswap (FST),ETH
CCAR,CryptoCars (CCAR),BNB
PHAE,Phaeton (PHAE),
LUCKYB,LuckyBlocks (LUCKYB),
VYNC,VYNK Chain (VYNC),BNB|ETH
CTIC,Coinmatic (CTIC),
ZLQ,ZLiteQubit (ZLQ),
BSTK,BattleStake (BSTK),
BWT2,Bitwin 2.0 (BWT2),
KINE,Kine Protocol (KINE),ETH
ALCE,Alcedo (ALCE),
KIRBY,Kirby Inu (KIRBY),ETH
IOV,Starname (IOV),
PEKC,Peacock Coin (PEKC),BNB
NMH,Namahe (NMH),
CORGI,Corgi Inu (CORGI),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
ANC,Anchor Protocol (ANC),LUNA
CAKEMOON,CakeMoon (CAKEMOON),BNB
ZEL,Zelcash (ZEL),
ETHD,Ethereum Dark (ETHD),
ROK,Rockchain (ROK),
IPSX,IP Exchange (IPSX),
NBOX,Unboxed (NBOX),
MSN,Manson Coin (MSN),
WOWX,WOWX (WOWX),
GNC,Greencoin (GNC),
LNX,Lunox Token (LNX),
CCD,Concordium (CCD),
LIFE,Life Crypto (LIFE),ETH
JEW,Shekel (JEW),
INE,IntelliShare (INE),
CBM,CryptoBonusMiles (CBM),
IGCH,IG-Crypto Holding (IGCH),
ATOLO,RIZON (ATOLO),ATOM
AKITA,Akita Inu (AKITA),ETH
TELL,Tellurion (TELL),
VUC,Virta Unique Coin (VUC),
XTRA,ExtraCredit (XTRA),
BQQQ,Bitsdaq Token (BQQQ),
MXX,Multiplier (MXX),
IXS,IX Swap (IXS),ETH
ZCR,ZCore (ZCR),
MXT,MixTrust (MXT),
ALCHE,Alchemist (ALCHE),
EVE,Devery (EVE),
HSC,HashCoin (HSC),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
RVR,Revolution VR (RVR),
DP,DigitalPrice (DP),
MCT,1717 Masonic Commemorative Token (MCT),
CRDT,CRDT (CRDT),
RDD,Reddcoin (RDD),
BASE,Base Protocol (BASE),
TRB,Tellor (TRB),ETH
OBS,One Basis Cash (OBS),BNB
XNK,Ink Protocol (XNK),ETH
AMB,Amber (AMB),
HTA,Historia (HTA),
CMM,Commercium (CMM),
EMON,Ethermon (EMON),ETH
1TRC,1TRONIC (1TRC),BNB
NXMC,NextMindCoin (NXMC),
BSC,BowsCoin (BSC),
CWEX,Crypto Wine Exchange (CWEX),
HIBS,Hiblocks (HIBS),
RMPL,RMPL (RMPL),
OBSCURE,Obscurebay (OBSCURE),
LMAO,LMAO Finance (LMAO),ETH
BOE,Bodhi (BOE),
TRCT,Tracto (TRCT),
SAF,Safinus (SAF),
TRAVEL,Travelvee (TRAVEL),
SATX,SatoExchange Token (SATX),
IPAD,Infinity Pad (IPAD),ETH
ION,Ionomy (ION),
ARAW,Araw (ARAW),
GOGO,GOGO Finance (GOGO),ETH
LZ,LaunchZone (LZ),BNB
LIMX,LimeCoinX (LIMX),
VELO,Velo (VELO),XLM
CREVA,Creva Coin (CREVA),
BRYLL,Bryllite (BRYLL),ETH
CLIQ,DefiCliq (CLIQ),ETH
SIP,Space SIP (SIP),BNB
ACE,Acent (ACE),ETH
MRK.CUR,Merck & Co Inc (MRK.CUR),
ASG,Asgard (ASG),ETH
2TF,2TF (2TF),
HERB,HerbCoin (HERB),
RFUEL,Rio DeFi (RFUEL),ETH
MIB,Mobile Integrated Blockchain (MIB),
COGS,Cogmento (COGS),
EC,Echoin (EC),
CHN,Chain (CHN),ETH
FAYRE,Fayre (FAYRE),ETH
BANCA,BANCA (BANCA),
CULT,Cult DAO (CULT),ETH
CLVA,Clever DeFi (CLVA),ETH
INFX,Influxcoin (INFX),
MCRN,MacronCoin (MCRN),
BRAZ,Brazio (BRAZ),
SNS,Synesis One (SNS),SOL
DASH,Dash (DASH),
B@,BankCoin (B@),
RPM,Render Payment (RPM),
HVE,UHIVE (HVE),
HNB,HashNet BitEco (HNB),
TITAN,TitanSwap (TITAN),ETH
FRAC,FractalCoin (FRAC),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
MALLY,Malamute Finance (MALLY),ETH
CSAI,Compound SAI (CSAI),ETH
XAL,AuxChips (XAL),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
PANGEA,PANGEA (PANGE),
CWN,CryptoWorldNews (CWN),
TFX.CUR,Teleflex (TFX.CUR),
CMERGE,CoinMerge (CMERGE),ETH
GIOT,Giotto Coin (GIOT),
BCO,BridgeCoin (BCO),
HAT,Hawala.Exchange (HAT),
RTB,AB-CHAIN (RTB),
InBit,PrepayWay (InBit),
PIX,Lampix (PIX),
LGR,Logarithm (LGR),
BFDT,Befund (BFDT),
LIFELIFETOKEN,LIFE (LIFELIFETOKEN),
SOLVE,SOLVE (SOLVE),ETH
BC,Bitcoin Confidential (BC),
RUBIT,Rublebit (RUBIT),
TKD,Tokedo (TKD),
SQ.CUR,Square Cl A (SQ.CUR),
RNX,ROONEX (RNX),
TOOLS,TOOLS (TOOLS),
VISIO,Visio (VISIO),
MISCOIN,MIScoin (MISCOIN),
ATMI,Atonomi (ATMI),
SPOOL,Spool DAO Token (SPOOL),ETH
LTO,LTO Network (LTO),ETH
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
HUSH,Hush (HUSH),
EQUI,EQUI Token (EQUI),
ALV,Allive (ALV),
LUCKY,Lucky Lion (LUCKY),BNB
PARAL,Parallel (PARAL),ETH
RUP,Rupee (RUP),
GIC,Giant (GIC),
DUK+,Dukascoin (DUK+),ETH
CXPAD,CoinxPad (CXPAD),BNB
HXRO,Hxro (HXRO),ETH
ANT,Aragon (ANT),ETH
ESZ,EtherSportz (ESZ),
ASM,Assemble Protocol (ASM),ETH
EOSDOWN,EOSDOWN (EOSDOWN),
XBB,BrickBlock (XBB),ETH
RANKER,RankerDao (RANKER),ETH
FIST,FistBump (FIST),
ZOOT,Zoo Token (ZOOT),ETH
PAD,NearPad (PAD),ETH
BRGX,Bridge$ (BRGX),BNB
QWC,Qwertycoin (QWC),
BEPRO,BEPRO Network (BEPRO),ETH
SNE.CUR,Sony Corporation (SNE.CUR),
ADAT,Adadex Tools (ADAT),BNB
PPAY,Plasma Finance (PPAY),ETH|BNB
HAMS,HamsterCoin (HAMS),
QSP,Quantstamp (QSP),ETH
NXC,Nexium (NXC),ETH
REMCO,Remco (REMCO),
IPX,Tachyon Protocol (IPX),
SUSHI,Sushi (SUSHI),ETH
C25,C25 Coin (C25),
XTAG,xHashtag (XTAG),SOL
USNOTA,NOTA (USNOTA),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
CBAT,Compound Basic Attention Token (CBAT),ETH
CBK,Cobak Token (CBK),ETH
ABJ,Abjcoin (ABJ),
CARD,Cardstack (CARD),
TAUC,Taurus Coin (TAUC),
AFFC,Affil Coin (AFFC),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
ZECD,ZCashDarkCoin (ZECD),
DOGZ,Dogz (DOGZ),
VERIF,Verifier (VERIF),
DARC,Konstellation (DARC),
GP,GoldPieces (GP),
EMB,Overline Emblem (EMB),ETH
WDX,WeiDex (WDX),
UNCLE,Uncle (UNCLE),ETH
1-UP,1-UP (1-UP),ETH
BLOODY,Bloody Token (BLOODY),
TREEB,Retreeb (TREEB),
IPL,VouchForMe (IPL),ETH
LC4,LEOcoin (LC4),
ASPO,ASPO Shards (ASPO),BNB
BT,BT.Finance (BT),ETH
SINE,Sinelock (SINE),ETH
WOW,WOWswap (WOW),BNB
ZCL,ZClassic (ZCL),
ADL,Adelphoi (ADL),
MYDFS,MyDFS (MYDFS),
DIA,DIA (DIA),ETH
SLICEC,SLICE (SLICEC),
TEN,Tokenomy (TEN),ETH
RLC,iExec (RLC),ETH
GOVI,Govi (GOVI),ETH
DOGETH,EtherDoge (DOGETH),
RMESH,RightMesh (RMESH),
HUSL,Hustle Token (HUSL),
UPEUR,Universal Euro (UPEUR),ETH
BONO,Bonorum Coin (BONO),
BALPHA,bAlpha (BALPHA),ETH
FEY,Feyorra (FEY),ETH
ARCH,ArchCoin (ARCH),
BCCOIN,BitConnect Coin (BCCOIN),
VITAE,Vitae (VITAE),
CUSD,Carbon (CUSD),
XLA,Scala (XLA),
LTH,Lathaan (LTH),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
KAWA,Kawakami Inu (KAWA),ETH
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
SRWD,ShibRWD (SRWD),ETH
WEXCOIN,Wexcoin (WEXCOIN),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
SMILE,Smile Token (SMILE),BNB
GOM2,GoMoney2 (GOM2),ETH
DAS,DAS (DAS),
MOV,MovieCoin (MOV),
SEEN,SEEN (SEEN),ETH
LOOK,LookCoin (LOOK),
APPC,AppCoins (APPC),ETH
OPT,Opus (OPT),
NOKU,NOKU Master token (NOKU),
VLS,Veles (VLS),
KOBE,Shabu Shabu (KOBE),ETH
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
BHT,HBTC Captain Token (BHT),ETH
XFIT,Xfit (XFIT),ETH
WLITI,wLITI (WLITI),ETH
PLTXYZ,Add.xyz (PLTXYZ),ETH
EDGE,EDGE (EDGE),ETH
IDT,InvestDigital (IDT),ETH
STO,Save The Ocean (STO),
GOLF,GolfCoin (GOLF),
REDC,RedCab (REDC),
LQDN,Liquidity Network (LQDN),
OIN,OIN Finance (OIN),
BIS,Bismuth (BIS),
LCP,Litecoin Plus (LCP),
CINX,CINDX (CINX),
GST,GameStars (GST),ETH
LACE,Lovelace World (LACE),BNB
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
LTCDOWN,LTCDOWN (LTCDOWN),
FFM,Files.fm Library (FFM),
TORCOIN,TorCoin (TORCOIN),
LCS,LocalCoinSwap (LCS),
CARPE,CarpeDiemCoin (CARPE),
ETHPAD,ETHPad (ETHPAD),ETH
LTBC,LTBCoin (LTBC),
MQST,MonsterQuest (MQST),BNB
SGO,Selfie GO (SGO),
JACS,JACS (JACS),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
FEG,FEG Token (FEG),ETH
BIC,Bikercoins (BIC),
BLOK,Bloktopia (BLOK),MATIC
MOFI,MobiFi (MOFI),ETH
COOL,CoolCoin (COOL),
GREXIT,GrexitCoin (GREXIT),
VLD,Valid (VLD),
LLION,Lydian Lion (LLION),
RAD.CUR,Rite Aid (RAD.CUR),ETH
XSPEC,Spectre (XSPEC),
DEP,DEAPCOIN (DEP),ETH
XNA,DeOxyRibose (XNA),
WRLGC,World Gold Coin (WRLGC),
KRO,Betoken (KRO),
FAT,Fatcoin (FAT),ETH
XSC,Hyperspace (XSC),
PNX,PhantomX (PNX),
RMD.CUR,Resmed (RMD.CUR),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
FXP,FXPay (FXP),ETH
RUC,Rush (RUC),
COM,Coliseum (COM),
ZAIF,Zaif Token (ZAIF),
IRON,Iron BSC (IRON),BNB
PLEX,PLEX (PLEX),
RWE,Real-World Evidence (RWE),
DEA,Degas Coin (DEA),
GLA,Gladius (GLA),
JMC,Junson Ming Chan Coin (JMC),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
ODE,ODEM (ODE),
SOC,All Sports Coin (SOC),ETH
RNTB,BitRent (RNTB),
NIX,NIX (NIX),
YPRO,YPro.Finance (YPRO),
VTA,VirtaCoin (VTA),
MCONTENT,MContent (MCONTENT),BNB
PRP,Papyrus (PRP),
BPTC,Business Platform Tomato Coin (BPTC),ETH
ALA,ALA (ALA),
IDEA,Ideaology (IDEA),
TSL,Energo (TSL),ETH
PIS,Polkainsure Finance (PIS),ETH
HXX,HexxCoin (HXX),
BESTC,BestChain (BESTC),
ARB,Arbit Coin (ARB),
UNC,UnCoin (UNC),
IC,Ignition (IC),
WPX,Wallet Plus X (WPX),
GZE,GazeCoin (GZE),
NZL,Zealium (NZL),
LRG,Largo Coin (LRG),
COPS,Cops Finance (COPS),ETH
PGN,Pigeoncoin (PGN),
ORME,Ormeus Coin (ORME),
THEMIS,Themis (THEMIS),
FAG,PoorFag (FAG),
CONT,Contentos (CONT),ETH
ZFL,Zuflo Coin (ZFL),
BTRS,Bitball Treasure (BTRS),
SWP,Kava Swap (SWP),
SOL,Solana (SOL),
BQT,Blockchain Quotations Index Token (BQT),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
TENFI,TEN (TENFI),BNB
DIGIF,DigiFel (DIGIF),
SERA,Seraph (SERA),
EST,ESports Chain (EST),
IOC,IOCoin (IOC),
MON,Monfter (MON),
LFW,Legend of Fantasy War (LFW),BNB
PRA,ProChain (PRA),
MSU,MetaSoccer (MSU),
BGONE,BigONE Token (BGONE),
TRBT,Tribute (TRBT),
RC20,RoboCalls (RC20),
SOCKS,Unisocks (SOCKS),ETH
REALPLATFORM,REAL (REALPLATFORM),
START,StartCoin (START),
ZANO,Zano (ZANO),
ZUSD,ZUSD (ZITARA),ETH
UGD,United Global Dollars (UGD),BNB
MEMEINU,Meme Inu (MEMEINU),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
MFT,Hifi Finance (MFT),ETH
GUE,GuerillaCoin (GUE),
BLC,BlakeCoin (BLC),
QBZ,QUEENBEE (QBZ),
SATA,Signata (SATA),ETH
TES,TeslaCoin (TES),
MRCH,MerchDAO (MRCH),ETH
433,433 Token (433),
IRT,Infinity Rocket (IRT),BNB
QCN,Quazar Coin (QCN),
BONK,BONK Token (BONK),ETH
AIDOC,AI Doctor (AIDOC),ETH
WISH,MyWish (WISH),
TCHAIN,Tchain (TCHAIN),
OTO,OTOCASH (OTO),
NGL,Gold Fever (NGL),
STK,STK Token (STK),ETH
WAND,WandX (WAND),
XPNET,XP Network (XPNET),BNB
SATS,Satoshi (SATS),
TN,TurtleNetwork (TN),
JCP.CUR,Jc Penney (JCP.CUR),
GAMBIT,Mercury Protocol (GAMBIT),
CBT,CommerceBlock Token (CBT),ETH
PREM,Premium (PREM),
DEV,Deviant Coin (DEV),
RAYS,Rays Network (RAYS),
REFI,Realfinance Network (REFI),BNB
FUS,Fus (FUS),
EDF.CUR,Edf (EDF.CUR),
ATS,Atlas DEX (ATS),SOL
ONS,One Share (ONS),ETH
ARDX,ArdCoin (ARDX),ETH
STALIN,StalinCoin (STALIN),
HLDY,HOLIDAY (HLDY),
LVN,LivenPay (LVN),
X42,X42 Protocol (X42),
OZP,OZAPHYRE (OZP),
EREAL,eREAL (EREAL),
ORGA,Organicco (ORGA),
JEWEL,DeFi Kingdoms (JEWEL),ONE
C20,Crypto20 (C20),ETH
FYN,FundYourselfNow (FYN),
DFGL,DeFi Gold (DFGL),
XRF,Sarf (XRF),
ALP,Alphacon (ALP),
ORCL.CUR,Oracle (ORCL.CUR),
PLANETS,PlanetWatch (PLANETS),
ORM,ORIUM (ORM),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
SYNC,Sync Network (SYNC),ETH
BITASEAN,BitAsean (BITASEAN),
XLM,Stellar (XLM),
OK,OKCash (OK),
LFC,BigLifeCoin (LFC),
BWT,Bittwatt (BWT),
WMD,WindMine (WMD),
INN,Innova (INN),
AWT,Airdrop World (AWT),BNB
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
KTT,K-Tune (KTT),ETH
CRD,CRD Network (CRD),ETH
CHIPS,CHIPS (CHIPS),
B2G,Bitcoiin2Gen (B2G),
REQ,Request Network (REQ),ETH
WEX,WaultSwap (WEX),BNB
ZEC,ZCash (ZEC),
PST,Primas (PST),ETH
VOISE,Voise (VOISE),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
LLY.CUR,Eli Lilly & Co (LLY.CUR),
EPIC,Epic (EPIC),
BITREWARDS,BitRewards (BITREWARDS),
SKULL,Pirate Blocks (SKULL),
ZUUM,Zuum (ZUUM),
WENLAMBO,Wenlambo (WENLAMBO),BNB
CHLT,Chellitcoin (CHLT),ETH
BRY,Berry Data (BRY),
BOGCOIN,Bogcoin (BOGCOIN),
WINK,Wink (WINK),
DTRC,Datarius (DTRC),
DCC,Distributed Credit Chain (DCC),
COVEX,CoVEX (COVEX),
TMB,Teambrella (TMB),
JPM.CUR,JPMorgan Chase (JPM.CUR),
XDATA,Streamr XDATA (XDATA),ETH
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
WBY,WeBuy (WBY),
BSAFE,BlockSafe (BSAFE),
FINU,Fire Inu (FINU),ETH/BNB
TULIP,Tulip Protocol (TULIP),SOL
UBQ,Ubiq (UBQ),
DLR,DollarOnline (DLR),
MAC,MachineCoin (MAC),
HEGIC,Hegic (HEGIC),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
BSPARROW,BlueSparrowToken (BSPARROW),ETH
ACOIN,ACoin (ACOIN),
RIPO,RipOffCoin (RIPO),
INDI,IndiCoin (INDI),
KSP,KlaySwap Protocol (KSP),
MTLX,Mettalex (MTLX),ETH
OUD,OUD (OUD),BNB
CALC,CaliphCoin (CALC),
YMZ,Yamzu (YMZ),
CXG,Coinxes (CXG),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
MMPRO,Market Making Pro (MMPRO),BNB
RAWG,RAWG (RAWG),
