Symbol,Name,BuiltOn
RARI,Rarible (RARI),ETH
DAPPX,dAppstore (DAPPX),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
ASTA,ASTA (ASTA),
ARAW,Araw (ARAW),
MITX,Morpheus Infrastructure Token (MITX),ETH
DRG,Dragon Coin (DRG),
AUR,AUREO (AUR),
ERR,ErrorCoin (ERR),
CJT,ConnectJob Token (CJT),
BTCGO,BitcoinGo (BTCGO),
BTV,Bitvote (BTV),
TBX,Tokenbox (TBX),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
MOCHI,Mochiswap (MOCHI),BNB
GYMREW,Gym Rewards (GYMREW),
ZET,ZetaCoin (ZET),
OKS,Oikos (OKS),TRX
PDATA,PDATA (PDATA),ETH
LOVE,Deesse (LOVE),ETH
CTKN,Curaizon (CTKN),
XGM,Defis (XGM),
GAMECRED,GameCredits (GAMECRED),ETH
UNQT,Unique Utility Token (UNQT),ETH
LINK,Chainlink (LINK),ETH
HALLO,Halloween Coin (HALLO),
DOGEC,DogeCash (DOGEC),
MOONDAY,Moonday Finance (MOONDAY),
1-UP,1-UP (1-UP),ETH
NZC,NewZealandCoin (NZC),
DG.CUR,Dollar General (DG.CUR),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
GZIL,governance ZIL (GZIL),
LEASH,Doge Killer (LEASH),ETH
LABS,LABS Group (LABS),ETH
RAM,Ramifi Protocol (RAM),BNB
FSN,Fusion (FSN),"mainnet,ETH,BNB"
MOVE,MarketMove (MOVE),BNB
SAO,Sator (SAO),"SOL,ETH"
LOT,Lukki Operating Token (LOT),
SCAT,Sad Cat Token (SCAT),ETH
WAXE,WAXE (WAXE),ETH
MOZ,Mozik (MOZ),ETH
DARICO,Darico (DARICO),
LVX,Level01 (LVX),ETH
ULT,Ultiledger (ULT),ETH
HOD,HoDooi.com (HOD),BNB
LTCD,LitecoinDark (LTCD),
XED,Exeedme (XED),ETH
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
EROTICA,Erotica (EROTICA),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
XYO,XY Oracle (XYO),ETH
SRM,Serum (SRM),ETH
NOX,NITRO (NOX),
INFI,Insured Finance (INFI),ETH
USDS,StableUSD (USDS),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
TOX,Toxic (TOX),
DTRC,Datarius (DTRC),
TXM,TMONEY (TXM),
SNB,SynchroBitcoin (SNB),
STOGE,Stoner Doge Finance (STOGE),ETH
CRV,Curve DAO Token (CRV),ETH
LYFE,Lyfe (LYFE),
ZUC,Zeux (ZUC),ETH
CTE,Crypto Tron (CTE),
LIQ,LIQ Protocol (LIQ),SOL
ROAR,Alpha DEX (ROAR),MOVR
SONG,Song Coin (SONG),
PYT,Payther (PYT),
DOC,Dochain (DOC),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
XAMP,Antiample (XAMP),
SRV,ServAdvisor (SRV),
NASH,NeoWorld Cash (NASH),
MAPE,Mecha Morphing (MAPE),BNB
MOONEY,Moon DAO (MOONEY),ETH
TCT,TokenClub (TCT),ETH
DRM8,Dream8Coin (DRM8),
AOP,Averopay (AOP),
PINMO,Pinmo (PINMO),
TOL,Tolar (TOL),
SPOTS,Spots (SPOTS),
TRCL,Treecle (TRCL),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
PIRL,Pirl (PIRL),
DFIS,DfiStarter (DFIS),BNB
AGI,SingularityNET (AGI),ETH
AXIAV3,Axia (AXIAV3),
INFINI,Infinity Economics (INFINI),
LION,Lion Token (LION),BNB
ERB,ERBCoin (ERB),
CHIPS,CHIPS (CHIPS),
WPP,Green Energy Token (WPP),ETH
MOBU,MOBU (MOBU),
BETH,Beacon ETH (BETH),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
SCL,Sociall (SCL),
XBASE,ETERBASE (XBASE),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
ORCL.CUR,Oracle (ORCL.CUR),
THN,Throne (THN),ETH
ELS,Elysium (ELS),
ARTII,ARTII Token (ARTII),ETH
BITUSD,bitUSD (BITUSD),
ENE,EneCoin (ENE),
DPP,Digital Assets Power Play (DPP),
LIVE,TRONbetLive (LIVE),TRX
GOAT,Goat (GOAT),
NWP,NWPSolution (NWP),
RAISE,Raise Token (RAISE),
UFI,PureFi (UFI),BNB; ETH
WFC.CUR,Wells Fargo & Co (WFC.CUR),
KFT,Knit Finance (KFT),"ETH,BNB"
KASTA,Kasta (KASTA),MATIC
CHAT,OpenChat (CHAT),ETH
POP!,POP (POP!),ETH
NOSN,nOS (NOSN),NEO
NEVA,NevaCoin (NEVA),
BOOB,BooBank (BOOB),
XLAB,Xceltoken Plus (XLAB),
PDEX,Polkadex (PDEX),ETH
MINDCOIN,MindCoin (MINDCOIN),
GHD,Giftedhands (GHD),ETH
ARBT,ARBITRAGE (ARBT),
ENQ,Enecuum (ENQ),
BTG,Bitcoin Gold (BTG),
HPT,Huobi Pool Token (HPT),ETH
MPRO,MediumProject (MPRO),
HNST,Honest (HNST),BNB
CHRONOS,Chronos Group Inc (CHRONOS),
CNB,Coinsbit Token (CNB),ETH
TLOS,Telos (TLOS),
AKN,Akoin (AKN),
RPL,RocketPool (RPL),
PSB,Planet Sandbox (PSB),BNB
OSC,iOscar (OSC),
DZCC,DZCC (DZCC),
JPM.CUR,JPMorgan Chase (JPM.CUR),
YFBETA,yfBeta (YFBETA),
ZYR,Zyrri (ZYR),
LIKEC,LikeCoin (LIKEC),
BRIGHTU,Bright Union (BRIGHTU),ETH
NXE,NXEcoin (NXE),
BBT,BitBoost (BBT),
AMN,Amon (AMN),
BYND,Beyond Meat Inc FTX (BYND),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
QUARASHI,Quarashi Network (QUARASHI),
VIOR,ViorCoin (VIOR),
YAP,Yap Stone (YAP),
UNIT,Universal Currency (UNIT),
WSCRT,Secret ERC20 (WSCRT),ETH
MOV,MovieCoin (MOV),
BPRO,BitCloud Pro (BPRO),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
EPK,EpiK Protocol (EPK),ETH
ATT,Attila (ATT),
VARIUS,Varius (VARIUS),
PENDLE,Pendle (PENDLE),ETH
MAKI,MakiSwap (MAKI),HT
PRFT,Proof Suite Token (PRFT),
COI,Coinnec (COI),
REW,Review.Network (REW),
CNUS,CoinUs (CNUS),
TKO,Tokocrypto (TKO),BNB
SANSHU,Sanshu Inu (SANSHU),ETH
PTP,Platypus Finance (PTP),AVAX
BASIC,BASIC (BASIC),
ZNN,Zenon (ZNN),
XSTAR,StarCurve (XSTAR),
BEPRO,BEPRO Network (BEPRO),ETH
FIELD,Fieldcoin (FIELD),
SBDO,bDollar Share (SBDO),
IXS,IX Swap (IXS),ETH
STOX,Stox (STOX),ETH
AMT,Acumen (AMT),
AMLT,AMLT (AMLT),
KIF,KittenFinance (KIF),
UBXT,UpBots (UBXT),
FAMEC,FameCoin (FAMEC),
ZMN,ZMINE (ZMN),
VENUS,VenusEnergy (VENUS),
PARA,Paralink Network (PARA),"ETH,BNB"
CAAVE,cAAVE (CAAVE),ETH
VIAZ,Viaz (VIAZ),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
SCB,Space Cow Boy (SCB),BNB
FURY,Engines of Fury (FURY),ETH
BRONZ,BitBronze (BRONZ),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
GAINS,Gains (GAINS),ETH
MDCL,Medicalchain (MDCL),ETH
AAT,Agricultural Trade Chain (AAT),ETH
MOC,Mossland (MOC),ETH
WAB,WABnetwork (WAB),ETH
REPUX,Repux (REPUX),
IDXM,IDEX Membership (IDXM),
EMBER,EmberCoin (EMBER),
TORN,Tornado Cash (TORN),ETH
DCY,Dinastycoin (DCY),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
MRF,Moonradar.finance (MRF),BNB
LORD,Overlord (LORD),BNB
CREO,Creo Engine (CREO),BNB
BGG,BGG Token (BGG),ETH
IRIS,IRIS Network (IRIS),
DAWGS,SpaceDawgs (DAWGS),ETH
RICH,Richie (RICH),BNB
HVC,HeavyCoin (HVC),
OX,betbox (OX),
SCRIV,SCRIV (SCRIV),
BLOODY,Bloody Token (BLOODY),
FRK,Franko (FRK),
LCR,Lucre (LCR),
GAMEIN,Game Infinity (GAMEIN),
CPT,Cryptaur (CPT),
KEEP,Keep Network (KEEP),ETH
PORTAL,Portal (PORTAL),ETH
CLRTY,Clarity (CLRTY),
VEDX,VEDX TOKEN (VEDX),
DEMOS,DEMOS (DEMOS),
GALA,Gala (GALA),ETH
MONAV,Monavale (MONAV),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
LEMO,LemoChain (LEMO),ETH
INK,Ink (INK),
SISA,Strategic Investments in Significant Areas (SISA),
NRM,Neuromachine (NRM),
CVCC,CryptoVerificationCoin (CVCC),
PHT,Photon Token (PHT),
ET4,Eticket4 (ET4),
GIO,Graviocoin (GIO),
RMPL,RMPL (RMPL),
SAP,SwapAll (SAP),ETH
JOB,Jobchain (JOB),ETH
IPAD,Infinity Pad (IPAD),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
SLS,SaluS (SLS),
CCL,CyClean (CCL),
CLU,CluCoin (CLU),BNB
WDC,WorldCoin (WDC),
IDT,InvestDigital (IDT),ETH
IMG,ImageCoin (IMG),
MUSTANGC,MustangCoin (MUSTANGC),
TPC,Techpay (TPC),
MLN,Enzyme (MLN),ETH
SFC,Solarflarecoin (SFC),
HAT,Hawala.Exchange (HAT),
JOINT,Joint Ventures (JOINT),
PUX,pukkamex (PUX),
AZUKI,Azuki (AZUKI),ETH
OXEN,Oxen (OXEN),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
DXH,Daxhund (DXH),ETH
RBX,RiptoBuX (RBX),
CAPD,Capdax (CAPD),
TTV,TV-TWO (TTV),
2KEY,2key.network (2KEY),ETH
FLDC,Folding Coin (FLDC),
PEL,Propel Token (PEL),"ETH,BNB"
CRU,Crust Network (CRU),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
CTR,Creator Platform (CTR),"ETH,BNB"
NDOGE,NinjaDoge (NDOGE),
PUSHI,Pushi (PUSHI),
STC,Student Coin (STC),ETH
ASPO,ASPO Shards (ASPO),BNB
OTX,Octanox (OTX),
GIF,Gift Token (GIF),
ARKK,ARK Innovation ETF (ARKK),
AQUAC,Aquachain (AQUAC),
DNXC,DinoX (DNXC),ETH
BOO,Spookyswap (BOO),FTM
MSN,Manson Coin (MSN),
YFFC,yffc.finance (YFFC),
EVC,Eventchain (EVC),
EFFT,Effort Economy  (EFFT),BNB
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
PINK,PinkCoin (PINK),
BFT,BF Token (BFT),ETH
SECRT,SecretCoin (SECRT),
RTB,AB-CHAIN (RTB),
SOP,SoPay (SOP),
K.CUR,Kellogg (K.CUR),
MYTH,Myth Token (MYTH),ETH
TSL,Energo (TSL),ETH
FNO,Fonero (FNO),
OPEX,Optherium Token (OPEX),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
WCFG,Wrapped Centrifuge (WCFG),ETH
NSBT,Neutrino Token (NSBT),
ETBS,EthBits (ETBS),
SPK,SparksPay (SPK),
NNC,NEO Name Credit (NNC),
SMTY,Smoothy (SMTY),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
KMD,Komodo (KMD),
CCD,Concordium (CCD),
DRP,DCORP (DRP),
LIC,Ligercoin (LIC),
SPHR,Sphere Coin (SPHR),
CSS,CoinSwap Token (CSS),
CATCOIN,CatCoin Cash (CATCOIN),BNB
XRK,RecordsKeeper (XRK),
KONO,Konomi Network (KONO),ETH
OXY,Oxygen (OXY),ETH
IONZ,IONZ (IONZ),BNB
GHOUL,Ghoul Coin (GHOUL),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
NTCC,NeptuneClassic (NTCC),
SIERRA,Sierracoin (SIERRA),
BTN,Bittron (BTN),
ICA,Icarus Network (ICA),ETH
LIGHT,LightChain (LIGHT),
PACOCA,Pacoca (PACOCA),BNB
DMG,DMM: Governance (DMG),ETH
ROCK,Bedrock (ROCK),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
FOX,ShapeShift FOX Token (FOX),ETH
LEV,Leverj (LEV),
DBIX,DubaiCoin (DBIX),
NRG,Energi (NRG),
STASH,BitStash (STASH),
XLMUP,XLMUP (XLMUP),
RDD,Reddcoin (RDD),
RAVE,Ravendex (RAVE),ADA
ZM,Zoom (ZM),
GOPX,GOPX Token (GOPX),
ZUM,ZumCoin (ZUM),
YFV,YFValue (YFV),
DFY,Defi For You (DFY),BNB
RACEFI,RaceFi (RACEFI),SOL
KEN,Kencoin (KEN),
FUJIN,Fujinto (FUJIN),
IDM,IDM (IDM),
TRTT,Trittium (TRTT),
SFX,SUBX FINANCE LAB (SFX),BNB
ZPTC,Zeptacoin (ZPTC),BNB
BRYLL,Bryllite (BRYLL),ETH
SBUX.CUR,Starbucks Corp (SBUX.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
THG,Thetan Arena (THG),BNB
TRP,Tronipay (TRP),
LUCY,Lucy (LUCY),
MALLY,Malamute Finance (MALLY),ETH
SEON,Seedon (SEON),BNB
GREARN,GrEarn (GREARN),ETH
AURORA,Aurora (AURORA),ETH
DTA,Data (DTA),ETH
INVIC,Invictus (INVIC),
MCAU,Meld Gold (MCAU),
COM,Coliseum (COM),
STF,Structure Finance (STF),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
JKC,JunkCoin (JKC),
ETG,Ethereum Gold (ETG),
BITX,BitScreener (BITX),
DBUND,DarkBundles (DBUND),ETH
MBM,MobileBridge Momentum (MBM),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
FUS,Fus (FUS),
NFTL,NFTLaunch (NFTL),ETH|BNB
UBER.CUR,Uber Technologies Inc (UBER.CUR),
OCTI,Oction (OCTI),
LABRA,LabraCoin (LABRA),ETH
BEN,BitCOEN (BEN),
LND,Lendingblock (LND),
APC,AlpaCoin (APC),
FITC,Fitcoin (FITC),
FND,FundRequest (FND),
NCASH,Nucleus Vision (NCASH),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
NYM,Nym Token (NYM),
AXS,Axie Infinity Shards (AXS),ETH
CREED,Thecreed (CREED),
COREG,Core Group Asset (COREG),
BITN,Bitcoin Nova (BITN),
XFUND,xFund (XFUND),ETH
CMS,COMSA (CMS),
BNS,BNS token (BNS),ETH
SOY,Soy Finance (SOY),CLO
RADI,RadicalCoin (RADI),
CHK,Chek (CHK),
URX,URANIUMX (URX),
BUMN,BUMooN (BUMN),BNB
FCON,SpaceFalcon (FCON),SOL
POA,Poa Network (POA),
SUCR,Sucre (SUCR),
MOAT,Mother Of All Tokens (MOAT),
OFCR,CryptoPolice (OFCR),
SAFEMARS,Safemars (SAFEMARS),BNB
MATIC,Polygon (MATIC),ETH
PAY,TenX (PAY),ETH
MANA,Decentraland (MANA),ETH
AFCT,Allforcrypto (AFCT),
SWYFTT,SWYFT (SWYFTT),
NAMI,Tsunami finance (NAMI),
XCAD,XCAD Network (XCAD),ETH
AGT,aGifttoken (AGT),
DOLZ,DOLZ (DOLZ),BNB
TONE,TE-FOOD (TONE),ETH
SBR,Saber (SBR),SOL
ECC,Etherconnect (ECC),BNB
NEXO,NEXO (NEXO),ETH
HBN,HoboNickels (HBN),
WCOIN,WCoin (WCOIN),
WHY,Whisky Token (WHY),
EER,Ethereum eRush (EER),
IXT,iXledger (IXT),
TSM,Taiwan Semiconductor Mfg (TSM),
NTB,TokenAsset (NTB),ETH
OPET,ÕpetFoundation (OPET),
GD.CUR,General Dynamics (GD.CUR),
SURE,inSure (SURE),
LEOHALF,0.5X Long LEO Token (LEOHALF),
TAI,tBridge Token (TAI),
ITC,IoT Chain (ITC),ETH
UBE,Ubecoin (UBE),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
NC,Nayuta Coin (NC),
STRS,STARS (STRS),
STEEP,SteepCoin (STEEP),
FAIR,FairCoin (FAIR),
USOAMIC,USOAMIC (USOAMIC),
CDL,CoinDeal Token (CDL),
RADR,CoinRadr (RADR),BNB
TRX,TRON (TRX),
ENT,Eternity (ENT),
WYS,Wysker (WYS),
MTHD,Method Finance (MTHD),ETH
HI,hi Dollar (HI),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
WHEEL,Wheelers (WHEEL),ETH
LATTE,LatteSwap (LATTE),BNB
WYR,Wyrify (WYR),
BBOS,Blackbox Foundation (BBOS),
BBTC,BlakeBitcoin (BBTC),
IDLE,IDLE (IDLE),ETH
GEA,Goldea (GEA),
JUR,Jur (JUR),
WRLGC,World Gold Coin (WRLGC),
BITVOLT,BitVolt (BITVOLT),
BIRD,Bird.Money (BIRD),ETH|BNB
BCOIN,Bombcrypto (BCOIN),BNB
CWX,Crypto-X (CWX),
BRIK,BrikBit (BRIK),
GFUN,GoldFund (GFUN),
2LC,2local (2LC),
IVZ,InvisibleCoin (IVZ),
PASC,Pascal Coin (PASC),
TAUC,Taurus Coin (TAUC),
VALORBIT,Valorbit (VALORBIT),
TENNET,Tennet (TENNET),
CRFI,CrossFi (CRFI),BNB
PST,Primas (PST),ETH
KC,Kernalcoin (KC),
GTR,Gturbo (GTR),
OLY,Olyseum (OLY),ETH
GHST,Aavegotchi (GHST),ETH
ZMT,Zipmex Token (ZMT),ETH
ZKP,Panther Protocol (ZKP),ETH
PLT,Poollotto.finance (PLT),BNB
B21,B21 (B21),ETH
XCS,CybCSec Coin (XCS),
BDL,Bitdeal (BDL),
CADN,Content and AD Network (CADN),
ORYX,OryxCoin (ORYX),
DIA,DIA (DIA),ETH
ONC,One Cash (ONC),ETH
ETHBN,EtherBone (ETHBN),
ALTCOM,AltCommunity Coin (ALTCOM),
DKKT,DKK Token (DKKT),
TWIN,Twinci (TWIN),BNB
PREM,Premium (PREM),
RVC,Ravencoin Classic (RVC),
AEON,AEON (AEON),
UNIQUE,Unique One (UNIQUE),
DBZ,Diamond Boyz Coin (DBZ),BNB
XBOT,SocialXbotCoin (XBOT),
BTLC,BitLuckCoin (BTLC),
LCWP,LiteCoinW Plus (LCWP),
TWTR,Twitter (TWTR),
PROP,Propeller (PROP),
0XBTC,0xBitcoin (0xBTC),ETH
E2C,Electronic Energy Coin (E2C),
SOX,Ethersocks (SOX),ETH
VGX,Voyager Token (VGX),ETH
WDR,Wider Coin (WDR),TRX
ORET,ORET Token (ORET),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
CIVIT,Civitas Protocol (CIVIT),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
CQT,Covalent (CQT),ETH
SLR,SolarCoin (SLR),
BOONS,BOONSCoin (BOONS),
YFPRO,YFPRO Finance (YFPRO),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
UNIFI,Unifi (UNIFI),
EXZO,ExzoCoin 2.0 (EXZO),BNB
BRT,Britto (BRT),ETH
STARLY,Starly (STARLY),BNB
REVE,Revenu (REVE),
LTCP,LitecoinPro (LTCP),
ACET,Acet (ACET),BNB
IRL,IrishCoin (IRL),
CONUN,CONUN (CONUN),ETH
AUCTION,Auction (AUCTION),ETH
HOMI,HOMIHELP (HOMI),
CSUSHI,cSUSHI (CSUSHI),ETH
CODY,Coindy (CODY),ETH
SAFE,SafeCoin (SAFE),
Silver.CUR,Silver Spot (Silver.CUR),
QARK,QANplatform (QARK),
MCB,MCDEX (MCB),ETH
TRO,Trodl (TRO),ETH
DARCRUS,Darcrus (DARCRUS),
BTSC,BTS Chain (BTSC),BNB
BITSZ,Bitsz (BITSZ),
FYN,FundYourselfNow (FYN),
LIMX,LimeCoinX (LIMX),
SNRG,Synergy (SNRG),
ETHPLO,ETHplode (ETHPLO),
NKE.CUR,NIKE Inc (NKE.CUR),
SIGU,Singular (SIGU),
BCY,BitCrystals (BCY),
SHKG,SharkGate (SHKG),
BNPL,BNPL Pay (BNPL),ETH
OOW,OPP Open WiFi (OOW),
RLY,Rally (RLY),ETH
LUN,Lunyr (LUN),ETH
ACP,Anarchists Prime (ACP),
CARD,Cardstack (CARD),
AI,Multiverse (AI),ETH
CHAMP,NFT Champions (CHAMP),BNB
KEC,KEYCO (KEC),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
DOME,Everdome (DOME),BNB
DIT,Ditcoin (DIT),
TCHN,Tachain (TCHN),
DMTC,Demeter Chain (DMTC),
DALI,Dalichain (DALI),
XETH,Xplosive Ethereum (XETH),
HMT,HUMAN Token (HMT),ETH
XSH,SHIELD (XSH),
ERIS,Eristica (ERIS),
RENC,RENC (RENC),
TER.CUR,Teradyne (TER.CUR),
SOKU,Soku Swap (SOKU),
BESTC,BestChain (BESTC),
SFU,Saifu (SFU),
GUAR,Guarium (GUAR),
PLY,PlayCoin (PLY),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
CAD.CUR,Canadian Dollar (CAD.CUR),
TKINU,Tsuki Inu (TKINU),ETH
GUE,GuerillaCoin (GUE),
BKT,Blocktrade token (BKT),
MPXT,Myplacex (MPXT),
GLEEC,Gleec Coin (GLEEC),
BIND,Compendia (BIND),
KTON,Darwinia Commitment Token (KTON),ETH
YFIUP,YFIUP (YFIUP),
EDC,EDC Blockchain (EDC),
SYNX,Syndicate (SYNX),
LAYER,UniLayer (LAYER),ETH
MPH,Morpher (MPH),
VRAP,VeraSwap (VRAP),
VIB,Viberate (VIB),ETH
UPCOIN,UPcoin (UPCOIN),
XC,X11 Coin (XC),
EGO,EGOcoin (EGO),
MVI,Metaverse Index (MVI),ETH
APN,Apron (APN),ETH
TME,Timereum (TME),
WORX,Worx (WORX),
CIC,CIChain (CIC),
MNVM,Novam (MNVM),
SUNI,SUNI (SUNI),ETH
BCAT,BitClave (BCAT),
MEDIA,Media Network (MEDIA),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
HODL,HOdlcoin (HODL),
CROWD,CrowdCoin (CROWD),
DOGETH,EtherDoge (DOGETH),
XEC.CUR,Cimarex Energy (XEC.CUR),
JUN,"Jun ""M"" Coin (JUN)",
HBT,Habitat (HBT),ETH
UPT,Universal Protocol Token (UPT),ETH
NAME,PolkaDomain (NAME),ETH
EL,ELYSIA (EL),
MERKLE,Merkle Network (MERKLE),BNB
RUBIT,Rublebit (RUBIT),
CVTC,CavatCoin (CVTC),
CCXX,CounosX (CCXX),
LYRA,Scrypta (LYRA),
QCN,Quazar Coin (QCN),
SWAPS,SWAPS Network (SWAPS),
ONION,DeepOnion (ONION),
SUPERC,SuperCoin (SUPERC),
VEED,VEED (VEED),VET
VIDZ,PureVidz (VIDZ),
O3,O3 Swap (O3),ETH
GDC,GrandCoin (GDC),
LCK,Luckbox (LCK),
FOIN,Foin (FOIN),
PIB,Pibble (PIB),
AUTHORSHIP,Authorship (AUTHORSHIP),
MSQ,MSquare Global (MSQ),MATIC
SH,Shilling (SH),
POKER,PokerCoin (POKER),
PEAK,PEAKDEFI (PEAK),
ADD,ADD.xyz (ADD),
MATTER,AntiMatter (MATTER),ETH
KFI,Klever Finance (KFI),
BTCZ,BitcoinZ (BTCZ),
OPP,Opporty (OPP),
CLD,Cloud (CLD),ETH
UBU,UBU (UBU),
AXNT,Axentro (AXNT),
TMTG,The Midas Touch Gold (TMTG),ETH
GNTO,GoldeNugget Token (GNTO),
BLTV,BLTV Token (BLTV),
XPOKE,PokeChain (XPOKE),
CLH,ClearDAO (CLH),ETH
TSA,Teaswap Art (TSA),BNB
CMC,CosmosCoin (CMC),
RANKER,RankerDao (RANKER),ETH
BRC,Baer Chain (BRC),ETH
ITA,Italocoin (ITA),
FTK,FToken (FTK),
LITHIUM,Lithium (LITHIUM),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
GNR,Gainer (GNR),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
MUNCH,Munch Token (MUNCH),ETH
CLOUT,BitClout (CLOUT),
NOIA,Syntropy (NOIA),ETH
RT2,RotoCoin (RT2),
XEND,Xend Finance (XEND),
MCS,MCS Token (MCS),ETH
HSP,Horse Power (HSP),
BIOB,BioBar (BIOB),
TIIM,TriipMiles (TIIM),
NVDA.CUR,NVIDIA (NVDA.CUR),
LORDZ,Meme Lordz (LORDZ),BNB
VTR,Vtorrent (VTR),
REV,Revain (REV),"TRX,ETH"
NUA,Neulaut Token (NUA),ETH
MIL,Milllionaire Coin (MIL),
BOAT,Doubloon (BOAT),
USDSB,USDSB (USDSB),
LIDER,Lider Token (LIDER),
MCO,Crypto.com (MCO),ETH
HE,Heroes & Empires (HE),BNB
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
NAX,NextDAO (NAX),NAS
EQX,EQIFi (EQX),ETH
METAN,Metan Evolutions (METAN),BNB
EMPH,Emphy (EMPH),
IMP,CoinIMP (IMP),
WBET,Wavesbet (WBET),
GOREC,GoRecruit (GOREC),
QVT,Qvolta (QVT),
BALBULL,3X Long Balancer Token (BALBULL),
MSP,Mothership (MSP),
ECHT,e-Chat (ECHT),
HONOR,HonorLand (HONOR),BNB
ZIL,Zilliqa (ZIL),
XGT,Xion Finance (XGT),
CARBON,Carboncoin (CARBON),
AITT,AITrading (AITT),
TICS,CargoConX (TICS),
MGT,Megatech (MGT),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
TUSD,True USD (TUSD),ETH
BCR,BitCredit (BCR),
ZIX,ZIX Token (ZIX),
SAN,Santiment (SAN),ETH
PUSH,Ethereum Push Notification Service (PUSH),
LILFLOKI,Lil Floki (LILFLOKI),BNB
UBT,UniBright (UBT),ETH
THRY,THEORY (THRY),ETH
EBST,eBoost (EBST),
EUCX,EUCX (EUCX),
YFIII,Dify.Finance (YFIII),ETH
HETH,Huobi Ethereum (HETH),
GIX,GoldFinX (GIX),ETH
BTCT,Bitcoin Token (BTCT),
BTRS,Bitball Treasure (BTRS),
DOGDEFI,DogDeFiCoin (DOGDEFI),
BUZZ,BuzzCoin (BUZZ),
UNF,Unfed Coin (UNF),
JOYT,JoyToken (JOYT),
KEP,Kepler (KEP),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
MBL,MovieBloc (MBL),ETH
RFCTR,Reflector.Finance (RFCTR),ETH
SPDR,SpiderDAO (SPDR),
KOM,Kommunitas (KOM),MATIC
RAVELOUS,Ravelous (RAVELOUS),
GOTEM,gotEM (GOTEM),BNB
RZR,RazorCoin (RZR),
XFT,Fantasy Cash (XFT),
F2K,Farm2Kitchen (F2K),
XRD,Radix (XRD),
ONLY,OnlyCam (ONLY),BNB
ATP,Atlas Protocol (ATP),NAS
AID,AidCoin (AID),
POP,PopularCoin (POP),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
BIH,BitHostCoin (BIH),
HFIL,Huobi Fil (HFIL),ETH
AITHEON,Aitheon (AITHEON),
CFC,CoinField Coin (CFC),ETH
EB3,EB3coin (EB3),
FILDA,Filda (FILDA),
ROOK,KeeperDAO (ROOK),ETH
OROCOIN,OroCoin (OROCOIN),
EVMOS,Evmos (EVMOS),
MNTP,GoldMint (MNTP),
FUND,Unification (FUND),
CHS,Chainsquare (CHS),ETH
ENVIENTA,Envienta (ENVIENTA),
R3FI,r3fi.finance (R3FI),ETH
EMAR,EmaratCoin (EMAR),
XNA,DeOxyRibose (XNA),
BTCRED,Bitcoin Red (BTCRED),
LEOBEAR,3X Short LEO Token (LEOBEAR),
ATRI,Atari Token (ATRI),ETH
