Symbol,Name,BuiltOn
MAN,Matrix AI Network (MAN),ETH
BITTO,BITTO (BITTO),
ARX,ARCS (ARX),ETH
PHNX,PhoenixDAO (PHNX),
NFY,Non-Fungible Yearn (NFY),ETH
ASSA,ASSARA (ASSA),BNB
NPXS,Pundi X (NPXS),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
UMA,UMA (UMA),ETH
CBT,CommerceBlock Token (CBT),ETH
AGS,Aegis (AGS),
IGI,Igi (IGI),
LK7,Lucky7Coin (LK7),
ATC,AutoBlock (ATC),
DEK,DekBox (DEK),BNB
YAG,Yaki Gold (YAG),BNB
LBR,LaborCrypto (LBR),
PBQ,PUBLIQ (PBQ),
DMTC,Demeter Chain (DMTC),
SYNCC,SyncCoin (SYNCC),
LGR,Logarithm (LGR),
NYZO,Nyzo (NYZO),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
POLI,Polinate (POLI),"ETH,MATIC"
PTA,PentaCoin (PTA),
DACH,DACH Coin (DACH),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
SBD,Steem Dollars (SBD),
RMESH,RightMesh (RMESH),
BRIK,BrikBit (BRIK),
NAVI,NaviAddress (NAVI),
SRM,Serum (SRM),ETH
XPS,PoisonIvyCoin (XPS),
QOOB,QOOBER (QOOB),
UNIC,Unicly (UNIC),"ETH,MATIC"
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
BTFA,Banana Task Force Ape (BTFA),ETH
TEAM,TeamUP (TEAM),
RF,Raido Financial (RF),
WHO,Truwho (WHO),
WHALE,WHALE (WHALE),ETH
VGO,Vagabond (VGO),BNB
BLC,BlakeCoin (BLC),
GENSTAKE,Genstake (GENSTAKE),
XNX,XanaxCoin (XNX),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
TTV,TV-TWO (TTV),
RBC,Rubic (RBC),ETH
BFIC,Bficoin (BFIC),BNB
CAB,CabbageUnit (CAB),
DCS.,deCLOUDs (DCS),
XBL,Billionaire Token (XBL),
AFTT,Africa Trading Chain (AFTT),
MP,Membership Placeholders (MP),
E21,E21 Coin (E21),BNB
SBTC,Super Bitcoin (SBTC),
ANJ,Aragon Court (ANJ),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
AART,ALL.ART (AART),SOL
EXFI,Flare Finance (EXFI),
HHEM,Healthureum (HHEM),
MRHB,MarhabaDeFi (MRHB),BNB
GOVT,The Government Network (GOVT),
PERMIAN,Permian (PERMIAN),
GEEQ,Geeq (GEEQ),
TRUST,TrustDAO (TRUST),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
KOKO,KokoSwap (KOKO),ETH
TITA,Titan Hunters (TITA),BNB
NBIT,NetBit (NBIT),
TXT,TuneTrade (TXT),
DEFIT,Digital Fitness (DEFIT),ETH
UMBR,Umbria Network (UMBR),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
CREA,CreativeChain (CREA),
UTIL,Utility Coin (UTIL),
NXC,Nexium (NXC),ETH
JUV,Juventus Fan Token (JUV),
GF,GuildFi (GF),ETH
SC,Siacoin (SC),
DNN,DNN Token (DNN),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
SLING,Sling Coin (SLING),
ANCP,Anacrypt (ANCP),
YFBT,Yearn Finance Bit (YFBT),
PUSD,PegsUSD (PUSD),ETH
FCL,Fractal (FCL),
STEN,Steneum Coin (STEN),
INSURC,InsurChain Coin (INSURC),
ICT,Intrachain (ICT),
RBTC,Smart Bitcoin (RBTC),
JOB,Jobchain (JOB),ETH
ECC,Etherconnect (ECC),BNB
LUXO,Luxo (LUXO),ETH
OPTION,OptionCoin (OPTION),
BCP,BitcashPay (BCP),ETH
KRN,KRYZA Network (KRN),BNB
IMX,Immutable X (IMX),ETH
CODI,Codi Finance (CODI),SOL
MGN,MagnaCoin (MGN),
IVY,IvyKoin (IVY),
DTR,Dynamic Trading Rights (DTR),
OGOD,GOTOGOD (OGOD),
SCDS,Shrine Cloud Storage Network (SCDS),
ARATA,Arata (ARATA),BNB
BLOCM,BLOC.MONEY (BLOCM),
TOON,Pontoon (TOON),"ETH,BNB"
LQD,Liquid (LQD),
MOGX,Mogu (MOGX),ETH
TEN,Tokenomy (TEN),ETH
X7R,X7R (X7R),ETH
QBAO,Qbao (QBAO),
VLS,Veles (VLS),
UNIM,Unicorn Milk (UNIM),
ZCO,Zebi Coin (ZCO),
FCH,Freecash (FCH),
BITS,BitstarCoin (BITS),
ARY,Block Array (ARY),
TYPE,Typerium (TYPE),
SAP,SwapAll (SAP),ETH
SWRV,Swerve (SWRV),ETH
PROS,Prosper (PROS),
UPP,Sentinel Protocol (UPP),ETH
SNRG,Synergy (SNRG),
ADS,Adshares (ADS),ETH
MYDFS,MyDFS (MYDFS),
NASADOGE,Nasa Doge (NASADOGE),BNB
CPH,Cypherium (CPH),
MPLX,Metaplex (MPLX),SOL
DRKT,DarkTron (DRKT),
Dow,DowCoin (Dow),
HUS,HUSSY (HUS),
BNANA,Chimpion (BNANA),
EAT,EDGE Activity Token (EAT),MATIC
CCN,CannaCoin (CCN),
RZR,RazorCoin (RZR),
DOGEDAO,DogeDao (DOGEDAO),ETH
SQG,Squid Token (SQG),BNB
BCOIN,Bombcrypto (BCOIN),BNB
TOKKI,CRYPTOKKI (TOKKI),KLAY
YOCO,YocoinYOCO (YOCO),BNB
VCF,Valencia CF Fan Token (VCF),CHZ
COLA,Cola (COLA),ETH
CNC,ChinaCoin (CNC),
BCAT,BitClave (BCAT),
UP,UpToken (UP),
MERCU,Merculet (MERCU),ETH
WLO,WOLLO (WLO),
NDR,Node Runners (NDR),ETH
CACH,Cachecoin (CACH),
CMS,COMSA (CMS),
SHND,StrongHands (SHND),
BITCOINC,Bitcoin Classic (BITCOINC),
CBRL,Crypto BRL (CBRL),ETH
WILD,Wilder World (WILD),ETH
QBX,qiibee foundation (QBX),ETH
AIRT,Aircraft (AIRT),
TAUC,Taurus Coin (TAUC),
CZZ,ClassZZ (CZZ),
SIFT,Smart Investment Fund Token (SIFT),
GIX,GoldFinX (GIX),ETH
SFG,S.Finance (SFG),ETH
EXTN,Extensive Coin (EXTN),
COSM,CosmoChain (COSM),
MAPS,MAPS (MAPS),"SOL,ETH"
REVU,Revuto (REVU),ADA
UCASH,U.CASH (UCASH),
GES,Galaxy eSolutions (GES),
MAS,Midas Protocol (MAS),
GNY,GNY (GNY),ETH
CW,CardWallet (CW),ETH
TBC,Trecento Blockchain Capital (TBC),
SODA,SODA Coin (SODA),
CRED,Verify (CRED),
IFX,IdeaFeX (IFX),
BRIGHTU,Bright Union (BRIGHTU),ETH
TGR,Tegro (TGR),BNB|TON
OLOID,OLOID (OLOID),BNB
FONE,Fone (FONE),SOL
OWC,Oduwa (OWC),
EPS,Ellipsis (OLD) (EPS),BNB
OLAND,Oceanland (OLAND),BNB
TEL,Telcoin (TEL),ETH
QNTR,Quantor (QNTR),
YFL,YF Link (YFL),
HOGE,Hoge Finance (HOGE),ETH
REE,ReeCoin (REE),
MOONDAY,Moonday Finance (MOONDAY),
PMEER,Qitmeer (PMEER),
ZBC,Zebec Protocol (ZBC),SOL
RRT,Recovery Right Tokens (RRT),
PAZZI,Paparazzi (PAZZI),ETH
NOS,Nosana (NOS),SOL
GRN,GreenPower (GRN),
WNDR,Wonderman Nation (WNDR),BNB
AERGO,AERGO (AERGO),ETH
XPH,PharmaCoin (XPH),
MHP,MedicoHealth (MHP),
VNX,VisionX (VNX),
GFX,GamyFi Token (GFX),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
CALL,Global Crypto Alliance (CALL),
CRWNY,Crowny Token (CRWNY),ETH
NEC,Nectar (NEC),ETH
BONA,Bonafi (BONA),
TD,Trade Chain (TD),
CRANEPAY,Cranepay (CRANEPAY),
AVG,Avocado DAO (AVG),ETH
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
AEN,Aenco (AEN),
SPRTS,Sprouts (SPRTS),
WOO,WOO Network (WOO),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
XDEN,Xiden (XDEN),
RCOIN,RCoin (RCOIN),
ZXT,Zcrypt (ZXT),
JOE,JOE (JOE),AVAX
DIKO,Arkadiko (DIKO),
BBCC,BaseballCardCoin (BBCC),
TBX,Tokenbox (TBX),
TFC,The Freedom Coin (TFC),
NAVIB,Navibration (NAVIB),
DCRE,DeltaCredits (DCRE),
MASTERMINT,MasterMint (MASTERMINT),
MASK,Mask Network (MASK),ETH
NODL,Nodle Network (NODL),
BC,Bitcoin Confidential (BC),
MBT,Metablackout (MBT),BNB
XETA,Xana (XETA),AVAX
LXF,LuxFi (LXF),ETH
ELTC2,eLTC (ELTC2),
UTNP,Universa (UTNP),
NOIZ,NOIZ (NOIZ),
PPT,Populous (PPT),ETH
WAND,WandX (WAND),
MLT,MultiGames (MLT),
XCEL,XcelTrip (XCEL),
GMEE,GAMEE (GMEE),ETH
EDRC,EDRCoin (EDRC),
DEUR,DigiEuro (DEUR),
LVG,Leverage Coin (LVG),
ZENI,Zennies (ZENI),
eFIC,FIC Network (eFIC),
BITC,BitCash (BITC),
NAVC,NavC token (NAVC),
ETGP,Ethereum Gold Project (ETGP),
CONUN,CONUN (CONUN),ETH
DBX.CUR,DropBox (DBX.CUR),
CHOPPER,Chopper Inu (CHOPPER),ETH
ENE,EneCoin (ENE),
BITSD,Bits Digit (BITSD),
MSP,Mothership (MSP),
XMN,Motion (XMN),
CCL,CyClean (CCL),
NAS,Nebulas (NAS),
C20,Crypto20 (C20),ETH
DVX,Derivex (DVX),
FAI,Fairum (FAI),ETH
ENS,Ethereum Name Service (ENS),ETH
CLOAK,CloakCoin (CLOAK),
TRB,Tellor (TRB),ETH
OROC,Orocrypt (OROC),
PLX,PlexCoin (PLX),
3FT,ThreeFold Token (3FT),"XLM,BNB"
TANGO,keyTango (TANGO),ETH
ZSE,ZSEcoin (ZSE),
UBXS,UBXS (UBXS),BNB
DT,DarkToken (DT),
YFF,YFF.Finance (YFF),
ANN,Annex Finance (ANN),BNB
ECOC,ECOcoin (ECOC),
TBTC,tBTC (TBTC),ETH
FUKU,Furukuru (FUKU),BNB
WE,WeBuy (WE),KLAY
CAPP,Cappasity (CAPP),ETH
CLAM,CLAMS (CLAM),
COU,Couchain (COU),
MIG,Migranet (MIG),
MERI,Merebel (MERI),
CRU,Crust Network (CRU),ETH
DOKI,Doki Doki Finance (DOKI),ETH
BITZ,Bitz Coin (BITZ),
VRM,Verium (VRM),
THNX,ThankYou (THNX),
USCC,USC (USCC),
XGOX,Go! (xGOx),
NRVE,Narrative (NRVE),
TELOS,Teloscoin (TELOS),
USDA,USDA (USDA),
FAN,Fanadise (FAN),BNB
QUINT,Quint (QUINT),BNB
OPSC,OpenSourceCoin (OPSC),
BTCM,BTCMoon (BTCM),
XES,Proxeus (XES),
VOLLAR,Vollar (VOLLAR),
FF1,Two Prime FF1 Token (FF1),
XDOT,DotBased (XDOT),
ASR,AS Roma Fan Token (ASR),
NEXO,NEXO (NEXO),ETH
KLAP,Klap Finance (KLAP),KLAY
BRK,BreakoutCoin (BRK),
MENLO,Menlo One (MENLO),
HIH,HiHealth (HIH),
COZP,COZPlus (COZP),
OFC,$OFC Coin (OFC),ETH
KWS,Knight War Spirits (KWS),BNB
VSO,Verso (VSO),AVAX
VSYS,V Systems (VSYS),
LMC,LomoCoin (LMC),
SEC,SecureCryptoPayments (SEC),
BTU,BTU Protocol (BTU),
THX,Thorenext (THX),ETH
EGI,eGame (EGI),ETH
APOLLO,Apollo Crypto (APOLLO),ETH
PCX,ChainX (PCX),
AKN,Akoin (AKN),
MDN,Modicoin (MDN),BNB
BWO,Battle World (BWO),MATIC
HIBAYC,hiBAYC (HIBAYC),ETH
POSEX,PosEx (POSEX),
WEBC,Webchain (WEBC),
BAMBOO,BambooDeFi (BAMBOO),
DYP,DeFi Yield Protocol (DYP),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
BRD,Bread token (BRD),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
VUC,Virta Unique Coin (VUC),
HANA,Hanacoin (HANA),
MIMI,MIMI Money (MIMI),
FAIRC,Faireum Token (FAIRC),
SPICE,Spice (SPICE),
MUTE,Mute (MUTE),ETH
KLEE,KleeKai (KLEE),ETH
ENTC,EnterButton (ENTC),ETH
C2X,C2X (C2X),LUNA
XY,XY Finance (XY),ETH
GGM,Monster Galaxy (GGM),BNB
IMU,imusify (IMU),
PRS,PressOne (PRS),
XKI,Ki (XKI),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
STORE,Bit Store (STORE),ETH
LIQ,LIQ Protocol (LIQ),SOL
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
GLT,GlobalToken (GLT),
LACE,Lovelace World (LACE),BNB
FCS,CryptoFocus (FCS),
DBIC,DubaiCoin (DBIC),
ARTP,ArtPro (ARTP),
SIMPLE,SimpleChain (SIMPLE),
LCMS,LCMS (LCMS),ETH
GPPT,Pluto Project Coin (GPPT),
XNC,Xenios (XNC),
DOGY,DogeYield (DOGY),ETH
BUT,BitUP Token (BUT),ETH
88MPH,88mph (88MPH),
TLM,Alien Worlds (TLM),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
KOBO,KoboCoin (KOBO),
ALF,AlphaCoin (ALF),
CC,CyberCoin (CC),
FML,FormulA (FML),
REINDEER,Reindeer (REINDEER),
CVNT,Conscious Value Network (CVNT),ETH
XID,Sphre AIR (XID),
AVH,Animation Vision Cash (AVH),
ENC,Encores Token (ENC),
WIRTUAL,Wirtual (WIRTUAL),BNB
HSP,Horse Power (HSP),
PIKACHU,Pikachu Inu (PIKACHU),
NFTART,NFT Art Finance (NFTART),BNB
PBT,Primalbase (PBT),
CCIN,Cryptocoin Insurance (CCIN),
VXV,Vectorspace AI (VXV),
FILDA,Filda (FILDA),
DEXTF,DEXTF (DEXTF),ETH
GAINS,Gains (GAINS),ETH
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
KURT,Kurrent (KURT),
ARGON,Argon (ARGON),
EBS,EbolaShare (EBS),
FLYCOIN,FlyCoin (FLYCOIN),
DTRC,Datarius (DTRC),
CCA,Counos Coin (CCA),
CGLD,Celo Gold (CGLD),
GLOWSHA,GlowShares (GLOWSHA),
SOON,SoonCoin (SOON),
GAT,GATCOIN (GAT),
KATA,Katana Inu (KATA),ETH|BNB
HUGE,BigCoin (HUGE),
RSF,Royal Sting (RSF),
MRFOX,Mr.FOX Token (MRFOX),BNB
IDT,InvestDigital (IDT),ETH
RYCN,RoyalCoin 2.0 (RYCN),
ETBS,EthBits (ETBS),
THEX,Thore Exchange (THEX),ETH
LAR,LinkArt (LAR),
ETHV,Ethverse (ETHV),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
BUMN,BUMooN (BUMN),BNB
XIOS,Xios (XIOS),
RMRK,RMRK.app (RMRK),KSM
CULT,Cult DAO (CULT),ETH
TARI,Tari World (TARI),KLAY
METAS,Metaseer (METAS),BNB
GOPX,GOPX Token (GOPX),
ITZ,Interzone (ITZ),
DEVX,Developeo (DEVX),
AT,AWARE (AT),
CORE,cVault.finance (CORE),ETH
FOXF,Fox Finance (FOXF),BNB
PAXG,PAX Gold (PAXG),ETH
TASH,Smart Trip Platform (TASH),
ERK,Eureka Coin (ERK),
EER,Ethereum eRush (EER),
CRV,Curve DAO Token (CRV),ETH
CO2,CO2 Token (CO2),
XVS,Venus (XVS),BNB
NAV,NavCoin (NAV),
CPN,CompuCoin (CPN),
NDLC,NeedleCoin (NDLC),
VNXLU,VNX Exchange (VNXLU),
BOOB,BooBank (BOOB),
CATS,CatCoin Token (CATS),BNB
CLU,CluCoin (CLU),BNB
AKRO,Akropolis (AKRO),ETH
CIX,Cryptonetix (CIX),
MONK,Monkey Project (MONK),
ETKN,EasyToken (ETKN),
KWH,KWHCoin (KWH),
YFIVE,YFIVE FINANCE (YFIVE),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
APRIL,April (APRIL),BNB
ECASH,Ethereum Cash (ECASH),
GIO,Graviocoin (GIO),
ZOOT,Zoo Token (ZOOT),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
GGG,Good Games Guild (GGG),BNB
MIST,Mist (MIST),BNB
AVA,Travala (AVA),BNB
CPEX,CoinPulseToken (CPEX),
ELIC,Elicoin (ELIC),
ARPA,ARPA Chain (ARPA),ETH
EUSD,Egoras Dollar (EUSD),
GOM2,GoMoney2 (GOM2),ETH
GRBE,Green Beli (GRBE),BNB
KSP,KlaySwap Protocol (KSP),KLAY
SYS,SysCoin (SYS),
BTCRED,Bitcoin Red (BTCRED),
OCN,Odyssey (OCN),ETH
INB,Insight Chain (INB),
BCVB,BCV Blue Chip (BCVB),
BTNYX,BitOnyx Token (BTNYX),ETH
BX,BlockXpress (BX),BNB
XBOT,SocialXbotCoin (XBOT),
LIEN,Lien (LIEN),ETH
NMX,Nominex Token (NMX),BNB
GMX,GMX (GMX),Arbitrum|AVAX
AITHEON,Aitheon (AITHEON),
CHI,Chi Gastoken (CHI),
ONSTON,Onston (ONSTON),ETH
VESTA,Vestarin (VESTA),
NMK,Namek (NMK),
NABOX,Nabox (NABOX),ETH
VVS,VVS Finance (VVS),
PBC,PabyosiCoin (PBC),
LK,Liker (LK),
TETRA,Tetra (TETRA),
CBRT,Cybereits Token (CBRT),
SFL,Sunflower Land (SFL),MATIC
XMC,Monero Classic (XMC),
RFOX,RedFOX Labs (RFOX),ETH
TERADYNE,Teradyne (TERADYNE),
ABBC,ABBC Coin (ABBC),
GIFT,GiftNet (GIFT),
FMG,FM Gallery (FMG),ETH
PKOIN,Pocketcoin (PKOIN),
APIS,APIS (APIS),
SATX,SatoExchange Token (SATX),
BASE,Base Protocol (BASE),
SCY,Synchrony (SCY),SOL
DINGO,Dingocoin (DINGO),BNB
SGLY,Singularity (SGLY),BNB
SAFUU,SAFUU (SAFUU),BNB
MXC,Machine Xchange Coin (MXC),ETH
KC,Kernalcoin (KC),
DX,DxChain Token (DX),ETH
CRDTS,Credits (CRDTS),ETH
BOMB,BOMB (BOMB),
SAFEBTC,SafeBTC (SAFEBTC),BNB
ROCKI,Rocki (ROCKI),ETH|BNB
VULC,Vulcano (VULC),
PTF,PowerTrade Fuel (PTF),ETH
CRFI,CrossFi (CRFI),BNB
TRACE,Trace Network Labs (TRACE),ETH
PTP,Platypus Finance (PTP),AVAX
LEMO,LemoChain (LEMO),ETH
F2K,Farm2Kitchen (F2K),
IPX,Tachyon Protocol (IPX),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
CODEX,CODEX Finance (CODEX),BNB
ELON,Dogelon Mars (ELON),ETH
ZUNA,ZUNA (ZUNA),BNB
NVC,NovaCoin (NVC),
APT,Aptos (APT),
PLNX,Planumex (PLNX),
PHONON,Phonon DAO  (PHONON),ETH
ARBI,Arbi (ARBI),
FTO,FuturoCoin (FTO),
XIO,XIO (XIO),
DUELERS,Block Duelers (DUELERS),
DOGEGF,DogeGF (DOGEGF),ETH
DACXI,Dacxi (DACXI),ETH
GSM,GSM Coin (GSM),
TEC,TeCoin (TEC),
CETH,Compound Ethereum (CETH),ETH
MOOV,dotmoovs (MOOV),ETH
HIDU,H-Education World (HIDU),
STACK,StackOS (STACK),"ETH,BNB"
BOBC,Bobcoin (BOBC),ETH
USDP,Pax Dollar (USDP),ETH
RFG,Refugees Token (RFG),BNB
XMG,Coin Magi (XMG),
FSBT,Forty Seven Bank (FSBT),
BRI,Baroin (BRI),ETH
ARTEON,Arteon (ARTEON),ETH
MNST,MoonStarter (MNST),BNB
MOON,r/CryptoCurrency Moons (MOON),
TNC,TNC Coin (TNC),
GYEN,GYEN (GYEN),ETH
XRUN,XRun (XRUN),ETH
BILL,TillBilly (BILL),
GARK,Game Ark (GARK),
IRT,Infinity Rocket (IRT),BNB
CLNY,Colony (CLNY),
HQX,HOQU (HQX),ETH
SJCX,StorjCoin (SJCX),
CBS,Cerberus (CBS),
TRAK,TrakInvest (TRAK),
START,StartCoin (START),
RAMP,RAMP (RAMP),"ETH,BNB"
LFT,Lend Flare Dao (LFT),ETH
UBIQ,Ubiqoin (UBIQ),
TSG,The Soldiers Gold (TSG),KLAY
ATOM,Cosmos (ATOM),
CANYA,CanYaCoin (CANYA),BNB
PTON,Foresting (PTON),
JASMY,JasmyCoin (JASMY),ETH
SLS,SaluS (SLS),
WIKI,Wiki Token (WIKI),
AURORA,Aurora (AURORA),ETH
LIC,Ligercoin (LIC),
CRTM,Cryptum (CRTM),
NWCN,NowCoin (NWCN),
DEPO,Depo (DEPO),ETH
LXTO,LuxTTO (LXTO),ETH
POST,InterPlanetary Search Engine (POST),
PTU,Pintu Token (PTU),ETH
ERR,ErrorCoin (ERR),
STARC,StarChain (STARC),
AMO,AMO Coin (AMO),ETH
GRM,GridMaster (GRM),
RVST,Revest Finance (RVST),ETH
FTRB,Faith Tribe (FTRB),FTRB
CARES,CareCoin (CARES),BNB
LKD,LinkDao (LKD),BNB
UPCOIN,UPcoin (UPCOIN),
BIKI,BIKI (BIKI),
CTCN,Contracoin (CTCN),
KUMA,Kuma Inu (KUMA),ETH
GYM,GYM Token (GYM),BNB
GRVE,Grave (GRVE),
BCPT,BlockMason Credit Protocol (BCPT),ETH
DGC,Digitalcoin (DGC),
SPHR,Sphere Coin (SPHR),
HFT,Hirefreehands (HFT),
REI,REI Network (REI),
TPG,Troll Payment (TPG),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
FX,Function X (FX),
XAS,Asch (XAS),
WQT,Work Quest (WQT),ETH
IMPCN,Brain Space (IMPCN),
LIB,Libellum (LIB),
KBTC,Klondike BTC (KBTC),ETH
S2K,Sports 2K75 (S2K),BNB
EMC2,Einsteinium (EMC2),
BIM,BitminerCoin (BIM),
DUC,DucatusCoin (DUC),
GODZ,Cryptogodz (GODZ),BNB
WRC,Worldcore (WRC),
XEND,Xend Finance (XEND),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
DRONE,Drone Coin (DRONE),BNB
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
GAMEFI,GameFi Token (GAMEFI),BNB
GER,GermanCoin (GER),
IPC,IPChain (IPC),
SORA,Sora Validator Token (SORA),
FOOD,FoodCoin (FOOD),
AMBT,AMBT Token (AMBT),
PUSSY,Pussy Financial (PUSSY),ETH
FLOT,FireLotto (FLOT),
ZPR,ZPER (ZPR),
INE,IntelliShare (INE),
CRDN,Cardence (CRDN),BNB
XDATA,Streamr XDATA (XDATA),ETH
SUN,Sun Token (SUN),TRX
FCN,FantomCoin (FCN),
SEQ,Sequence (SEQ),
ORI,Origami (ORI),
ODX,ODX Token (ODX),
SPORE,Enoki Finance (SPORE),
TKMN,Tokemon (TKMN),ETH
PDX,PDX Coin (PDX),ETH
RYZ,Anryze (RYZ),
FUNK,Cypherfunks Coin (FUNK),
QARK,QANplatform (QARK),
KRD,Krypton DAO (KRD),BNB
REVOLAND,Revoland Governance Token (REVOLAND),BNB
EQUI,EQUI Token (EQUI),
FORK,Gastro Advisor Token (FORK),
R1,Recast1 (R1),TRON
SUPE,Supe Infinity (SUPE),BNB
EVENC,EvenCoin (EVENC),
SONG,Song Coin (SONG),
NII,nahmii (NII),
CAP,BottleCaps (CAP),
THUNDER,ThunderStake (THUNDER),
LOOT,NFTLootBox (LOOT),ETH
WARS,MetaWars (WARS),BNB
MIDAS,Midas Dollar Share (MIDAS),
MMF,MMFinance (MMF),CRO
MDS,MediShares (MDS),ETH
RSR,Reserve Rights (RSR),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
GOFF,Gift Off Token (GOFF),
CIX100,Cryptoindex (CIX100),
NVT,NerveNetwork (NVT),
PYRK,Pyrk (PYRK),
MANDALA,Mandala Exchange Token (MANDALA),
FESS,Fesschain (FESS),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
HTML,HTML Coin (HTML),
AMON,AmonD (AMON),
MXM,Maximine (MXM),
WEAR,MetaWear (WEAR),BNB
DBIX,DubaiCoin (DBIX),
BKX,BANKEX (BKX),
PURA,Pura (PURA),
LINA,Linear (LINA),ETH
CMK,Credmark (CMK),ETH
IPL,VouchForMe (IPL),ETH
ZINC,ZINC (ZINC),
DUK+,Dukascoin (DUK+),ETH
BCY,BitCrystals (BCY),
FTX,FintruX (FTX),
MOBU,MOBU (MOBU),
4JNET,4JNET (4JNET),BNB
CNMT,Coinomat (CNMT),
KUV,Kuverit (KUV),
ALT,Alitas (ALT),BNB
AUTON,Autonio (AUTON),
CTASK,CryptoTask (CTASK),ETH
OCT,Octopus Network (OCT),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
TOPC,Topchain (TOPC),ETH
FLAP,Flappy Coin (FLAP),
TKA,Tokia (TKA),
KAL,Kaleido (KAL),
GNX,Genaro Network (GNX),ETH
ERC,EuropeCoin (ERC),
SHARECHAIN,ShareChain (SHARECHAIN),
GBO,Gabro.io (GBO),
CXA,CryptovationX (CXA),
RC20,RoboCalls (RC20),
PNL,True PNL (PNL),ETH
FLOW,Flow (FLOW),
AXT,AIX (AXT),
FAKT,Medifakt (FAKT),ETH
COI,Coinnec (COI),
CRS,CRYSTALS (CRS),
LQ8,Liquid8 (LQ8),
RELVT,Relevant (RELVT),
EARTH,Earth Token (EARTH),
SCA,SiaClassic (SCA),
OVR,Ovr (OVR),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
1ART,ArtWallet (1ART),BNB
WTF,WTF Token (WTF),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
BEAT,BEAT Token (BEAT),
CHEDDA,Chedda (CHEDDA),ETH
SNY,Synthetify  (SNY),
RAVE,Ravendex (RAVE),ADA
SCRT,Secret (SCRT),
DLISK,Dlisk (DLISK),
BASH,LuckChain (BASH),
CRDS,Credits (CRDS),
LCR,Lucre (LCR),
JINDOGE,Jindoge (JINDOGE),ETH
MSQ,MSquare Global (MSQ),MATIC
XELS,XELS Coin (XELS),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
LELE,Lelecoin (LELE),
IOUX,IOU (IOUX),
TRYX,eToro Turkish Lira (TRYX),
BLA,BlaBlaGame (BLA),ETH
HVE,UHIVE (HVE),
PETN,Pylon Eco Token (PETN),BNB
LEMC,LemonChain (LEMC),KLAY
X2,X2Coin (X2),
SIPHER,Sipher (SIPHER),ETH
MSTO,Millennium Sapphire (MSTO),ETH
IOC,IOCoin (IOC),
UIP,UnlimitedIP (UIP),
TCP,The Crypto Prophecies (TCP),ETH
MCRT,MagicCraft (MCRT),BNB
FOR,ForTube (FOR),ETH
WINR,JustBet (WINR),
BRTX,Bertinity (BRTX),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
SANDWICH," Sandwich Network (SANDWICH)",BNB
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
ESS,Essentia (ESS),ETH
POINTS,Cryptsy Points (POINTS),
HBO,Hash Bridge Oracle (HBO),
SLC,Solice (SLC),SOL
DHS,Dirham Crypto (DHS),ETH
LPY,LeisurePay (LPY),BNB
GUP,Guppy (GUP),ETH
LOUD,Loud Market (LOUD),BNB
RIPT,RiptideCoin (RIPT),
ARTF,Artfinity Token (ARTF),ETH
BIDR,Binance IDR Stable Coin (BIDR),
ROUTE,Router Protocol (ROUTE),ETH
METH,Farming Bad (METH),ETH
SHFL,SHUFFLE! (SHFL),ETH
BETU,Betu (BETU),BNB
BLV3,Crypto Legions V3 (BLV3),BNB
BEP,Blucon (BEP),ETH
WBET,Wavesbet (WBET),
PIN,Pin (PIN),"ETH,BNB"
