Symbol,Name,BuiltOn
RENBTC,renBTC (RENBTC),ETH
GES,Galaxy eSolutions (GES),
BGBP,Binance GBP Stable Coin (BGBP),
DFA,DeFine (DFA),ETH
ONES,OneSwap DAO (ONES),ETH
CASHT,Cash Tech (CASHT),
FF,Forefront (FF),ETH
DFG,Defigram (DFG),BNB
PFR,PayFair (PFR),
JOB,Jobchain (JOB),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
XTK,xToken (XTK),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
GOL,GogolCoin (GOL),ETH
ELON,Dogelon Mars (ELON),ETH
BXX,Baanx (BXX),ETH
COOL,CoolCoin (COOL),
JMC,Junson Ming Chan Coin (JMC),
LOTEU,Loteo (LOTEU),
SHON,ShonToken (SHON),BNB
USDP,Pax Dollar (USDP),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
EAT,EDGE Activity Token (EAT),MATIC
ITG,iTrust Governance (ITG),ETH
HYPER,HyperCoin (HYPER),
HOTN,HotNow (HOTN),
RFCTR,Reflector.Finance (RFCTR),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
ENCRYPG,EncrypGen (ENCRYPG),ETH
MEC,MegaCoin (MEC),
ZND,Zenad (ZND),
PLEX,PLEX (PLEX),
OAX,Oax (OAX),ETH
ICX,ICON Project (ICX),
ARGUS,ArgusCoin (ARGUS),
GHOST,GhostbyMcAfee (GHOST),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
STING,Sting (STING),
ETHPR,Ethereum Premium (ETHPR),
BITROLIUM,Bitrolium (BITROLIUM),
UAT,UltrAlpha (UAT),ETH
EDGT,Edgecoin (EDGT),XLM
GER,GermanCoin (GER),
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
MOI,MyOwnItem (MOI),ETH
PVP,PVPChain (PVP),
SCA,SiaClassic (SCA),
LOWB,Loser Coin (LOWB),BNB
SNRG,Synergy (SNRG),
ORLY,OrlyCoin (ORLY),
SLINK,Soft Link (SLINK),
TMT,Tamy Token (TMT),
SHIP,ShipChain (SHIP),
HNB,HashNet BitEco (HNB),
RAZE,Raze Network (RAZE),"ETH,BNB"
KUB,Bitkub Coin (KUB),
XLA,Scala (XLA),
J,JoinCoin (J),
JIF,JiffyCoin (JIF),
PRL,Oyster Pearl (PRL),
VEX,Vexanium (VEX),VET
BONES,BonesCoin (BONES),
TGR,Tegro (TGR),BNB|TON
ML,Market Ledger (ML),BNB
FONT,Font (FONT),ETH
YINBI,Yinbi (YINBI),XLM
YOCO,YocoinYOCO (YOCO),BNB
BLT,Blocto Token (BLT),SOL
XVC,Vcash (XVC),
KC,Kernalcoin (KC),
BILL,TillBilly (BILL),
BTC2,Bitcoin 2 (BTC2),
AXYS,Axys (AXYS),
DOG,The Doge NFT (DOG),ETH|BNB
DIO,Decimated (DIO),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
WABI,WABI (WABI),ETH
ENTER,EnterCoin (ENTER),
BNN,Banyan Network (BNN),
JIB,Jibbit (JIB),
SMOKE,Smoke (SMOKE),
BUX,BUX (BUX),
DOR,Dorado (DOR),
DINO,DinoSwap (DINO),MATIC
LFT,Lend Flare Dao (LFT),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
EVRICE,Evrice (EVRICE),
MTS,Metastrike (MTS),BNB
2GIVE,2GiveCoin (2GIVE),
XBB,BrickBlock (XBB),ETH
CTW,Citowise (CTW),
SASHIMI,Sashimi (SASHIMI),ETH
CRANEPAY,Cranepay (CRANEPAY),
GOTEM,gotEM (GOTEM),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
CLOUD,Metacloud (CLOUD),BNB
FUNC,FunCoin (FUNC),
DRT,DomRaider (DRT),ETH
SOLID,Solidified (SOLID),
LTBX,Litbinex Coin (LTBX),
LWF,Local World Forwarders (LWF),
BWN,BitWings (BWN),
EPS,Ellipsis (OLD) (EPS),BNB
DFND,dFund (DFND),ETH
1ART,ArtWallet (1ART),BNB
EOSDAC,eosDAC (EOSDAC),ETH
ZCHN,Zichain (ZCHN),
RBIS,ArbiSmart (RBIS),ETH
HITBTC,HitBTC Token (HITBTC),ETH
SRP,Starpunk (SRP),BNB
NBR,Niobio Cash (NBR),
GMA,Goldchip Mining Asset (GMA),
COGEN,Cogenero (COGEN),
COVEROLD," Cover Protocol (old) (COVEROLD)",
KBR,Kubera Coin (KBR),
ZEFU,Zenfuse (ZEFU),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
CHIEF,TheChiefCoin (CHIEF),
GZB,Gigzi (GZB),
XSPC,SpectreSecurityCoin (XSPC),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
ETHD,Ethereum Dark (ETHD),
RHEA,Rhea (RHEA),
ORYX,OryxCoin (ORYX),
XBE,XBE Token (XBE),
SRWD,ShibRWD (SRWD),ETH
G,GRN Grid (G),ETH
FEAR,Fear (FEAR),ETH/BNB
BOTC,BotChain (BOTC),
IAM,IAME Identity (IAM),
KFC,Chicken (KFC),ETH
PKR,Polker (PKR),BNB|ETH
CPI,Crypto Price Index (CPI),
SUR,Suretly (SUR),ETH
POLIS,Star Atlas DAO (POLIS),SOL
CPAD,Cronospad (CPAD),BNB
XFT,Fantasy Cash (XFT),
BAAS,BaaSid (BAAS),ETH
LM,LM Token (LM),
CUSDT,cUSDT (CUSDT),ETH
WINK,Wink (WINK),
DICEM,DICE Money (DICEM),
MIG,Migranet (MIG),
ERD,Elrond (ERD),"ETH,BNB"
MINT,Mint Club (MINT),
RDT,Ridotto (RDT),"ETH,BNB"
MISCOIN,MIScoin (MISCOIN),
EXN,ExchangeN (EXN),
ZINC,ZINC (ZINC),
EDN,EdenChain (EDN),
MFG,SyncFab (MFG),
GDR,Guider.Travel (GDR),
FOREVERUP,ForeverUp (FOREVERUP),ETH
GTIB,Global Trust Coin (GTIB),
HLT,HyperLoot (HLT),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
HMQ,Humaniq (HMQ),
DIGG,DIGG (DIGG),ETH
COFI,CoinFi (COFI),ETH
CXT,Coinonat (CXT),
SPIN,SPIN Protocol (SPIN),
MALLY,Malamute Finance (MALLY),ETH
BATS,Batcoin (BATS),BNB
UFFYI,Unlimited FiscusFYI (UFFYI),
IMG,ImageCoin (IMG),
DEGO,Dego Finance (DEGO),ETH
DATA,Streamr (DATA),ETH
IWT,IwToken (IWT),
BLOOMT,Bloom Token (BLOOMT),ETH
MYDFS,MyDFS (MYDFS),
MART,Monart (MART),
ZEST,ZestCoin (ZEST),
SWASH,Swash (SWASH),ETH
CODI,Codi Finance (CODI),SOL
N7,Number7 (N7),
TKT,Crypto Tickets (TKT),
GEN,DAOstack (GEN),
TIP,Tip Blockchain (TIP),
GTK,GoToken (GTK),ETH
DBOX,DefiBox (DBOX),
GBEX,Globiance Exchange (GBEX),XDC
PLACE,PlaceWar Governance (PLACE),BNB
AUT,Autoria (AUT),
HYS,Heiss Shares (HYS),
MTCN,Multiven (MTCN),
CAAVE,cAAVE (CAAVE),ETH
DGB,DigiByte (DGB),
STU,BitJob (STU),
FRSP,Forkspot (FRSP),
ZPAE,ZelaaPayAE (ZPAE),
LAVA,Lavaswap (LAVA),HT
BEE,Bee Token (BEE),
ENX,ENEX (ENX),ETH
ASY,ASYAGRO (ASY),BNB
DEM,eMark (DEM),
PLNX,Planumex (PLNX),
DFSG,DFSocial Gaming (DFSG),BNB
CMKR,cMKR (CMKR),ETH
NTC,NineElevenTruthCoin (NTC),
SABR,SABR Coin (SABR),
CHI,Chi Gastoken (CHI),
VERA,Vera (VERA),ETH
ESBC,ESBC (ESBC),
IFUND,Unifund (IFUND),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
ATTR,Attrace (ATTR),ETH
GLOWSHA,GlowShares (GLOWSHA),
EVR,Everus (EVR),
CBRT,Cybereits Token (CBRT),
APOD,AirPod (APOD),
EMANATE,EMANATE (EMANATE),
MOD,Modefi (MOD),
COLL,Collateral Pay (COLL),"ETH, BNB"
MPH,Morpher (MPH),
JONES,Jones DAO (JONES),ETH
ACK,Arcade Kingdoms (ACK),BNB
PHALA,Phalanx (PHALA),
DGORE,DogeGoreCoin (DGORE),
RAIZER,RAIZER (RAIZER),
SWAY,Sway Social (SWAY),MATIC
RADI,RadicalCoin (RADI),
VBK,VeriBlock (VBK),
INUYASHA,Inuyasha (INUYASHA),ETH
GNT,GreenTrust (GNT),BNB
MAX,MaxCoin (MAX),
VRC,VeriCoin (VRC),
MINDCOIN,MindCoin (MINDCOIN),
TKS,Tokes (TKS),
GAMI,GAMI World (GAMI),BNB
EGI,eGame (EGI),ETH
TKN,Monolith (TKN),ETH
CROAT,Croat (CROAT),
FTW,FutureWorks (FTW),
INFT,Infinito (INFT),ETH
LIT,Litentry (LIT),ETH
BYTHER,Bytether  (BYTHER),
SATX,SatoExchange Token (SATX),
LHC,LHCoin (LHC),
PAI,Project Pai (PAI),
OSF,One Solution (OSF),
DIC,Daikicoin (DIC),
HGOLD,HollyGold (HGOLD),ETH
BMARS,Binamars (BMARS),BNB
CFLASH,Flash (CFLASH),
BEX,BEX token (BEX),
VEIL,VEIL (VEIL),
ALH,AlloHash (ALH),ETH
REDCO,Redcoin (REDCO),
CTCN,Contracoin (CTCN),
EXZO,ExzoCoin 2.0 (EXZO),BNB
KCS,KuCoin Token (KCS),ETH
GMM,Gamium (GMM),BNB
MSTO,Millennium Sapphire (MSTO),ETH
MORE,More Coin (MORE),ETH
MTV,MultiVAC (MTV),ETH
ENT,Eternity (ENT),
MNTC,Manet Coin (MNTC),
NVA,Neeva Defi (NVA),
XTM,TORUM (XTM),
MIC,Mithril Cash (MIC),
DON,Don-key (DON),ETH|BNB
NRV,Nerve Finance (NRV),BNB
NPT,Neopin (NPT),KLAY
BITVOLT,BitVolt (BITVOLT),
KBC,Karatgold coin (KBC),
NBOX,Unboxed (NBOX),
ONS,One Share (ONS),ETH
AVAX,Avalanche (AVAX),
0XBTC,0xBitcoin (0xBTC),ETH
CHECOIN,CheCoin (CHECOIN),BNB
MNGO,Mango protocol (MNGO),SOL
MIT,MiMiner (MIT),
MZG,Moozicore (MZG),
SPLA,SmartPlay (SPLA),
GHST,Aavegotchi (GHST),ETH
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
TCHAIN,Tchain (TCHAIN),
DID,Didcoin (DID),TRX
TMTG,The Midas Touch Gold (TMTG),ETH
SYNCC,SyncCoin (SYNCC),
NKC,Nukecoinz (NKC),
ECOC,ECOcoin (ECOC),
SPT,SPECTRUM (SPT),
CUE,CUE Protocol (CUE),BNB
SECO,Serum Ecosystem Token (SECO),SOL
VOW,Vow (VOW),ETH
ZEIT,ZeitCoin (ZEIT),
FITC,Fitcoin (FITC),
THO,Athero (THO),
METER,Meter Stable (METER),
GRMD,GreenMed (GRMD),
CHP,CoinPoker Token (CHP),"ETH,MATIC"
ATM,Atletico de Madrid Fan Token (ATM),
ATR,Ather (ATR),
SYL,XSL Labs (SYL),BNB
MIST,Mist (MIST),BNB
CCC,CCCoin (CCC),
ORGT,Organic Token (ORGT),
ADAO,ADADao (ADAO),BNB
DYT,DoYourTip (DYT),ETH
ETHS,EthereumScrypt (ETHS),
RUP,Rupee (RUP),
DBR,Düber (DBR),
ENC,Encores Token (ENC),
TCAP,Total Crypto Market Cap (TCAP),ETH
HOD,HoDooi.com (HOD),BNB
ISA,Islander (ISA),AVAX
EARN,EarnGuild (EARN),BNB
SAK,SharkCoin (SAK),
JNS,Janus (JNS),
HEAL,Etheal (HEAL),
BASIC,BASIC (BASIC),
BWB,Bit World Token (BWB),
KAAS,KAASY.AI (KAAS),
NTO,Neutro Protocol (NTO),
PSC,PSC Token (PSC),
MSOL,Marinade Staked SOL (MSOL),SOL
AEGIS,Aegis (AEGIS),
TOK,Tokenplace (TOK),ETH
BTSC,BTS Chain (BTSC),BNB
AGVC,AgaveCoin (AGVC),ETH
QA,Quantum Assets (QA),BNB
COTI,COTI (COTI),"Mainnet,BNB"
TTU,TaTaTu (TTU),
GIO,Graviocoin (GIO),
COSP,Cosplay Token (COSP),ETH
KEI,Keisuke Inu (KEI),ETH
DEC,Decentr (DEC),
MQL,MiraQle (MQL),ETH
NOO,Noocoin (NOO),
AXE,Axe (AXE),
OCTOIN,Octoin Coin (OCTOIN),
AIDT,AIDUS TOKEN (AIDT),
OS76,OsmiumCoin (OS76),
INVOX,Invox Finance (INVOX),
CONT,Contentos (CONT),ETH
ASK,Permission Coin (ASK),
PLATC,PlatinCoin (PLATC),
UHP,Ulgen Hash Power (UHP),
REN,REN (REN),ETH
ZAIF,Zaif Token (ZAIF),
ERK,Eureka Coin (ERK),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
PAZZI,Paparazzi (PAZZI),ETH
C2,Coin.2 (C2),
PWON,Personal Wager (PWON),
GNO,Gnosis (GNO),ETH
WLF,Wolfs Group (WLF),
COL,Clash of Lilliput (COL),BNB
MEDIT,MediterraneanCoin (MEDIT),
CREVA,Creva Coin (CREVA),
ATON,Further Network (ATON),
RIF,RIF Token (RIF),RSK Network
AICO,AICON (AICO),
APN,Apron (APN),ETH
DPX,Dopex (DPX),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
PRES,President Trump (PRES),
B2M,Bit2Me (B2M),ETH|BNB
GMI,GamiFi (GMI),BNB
ICOB,Icobid (ICOB),
BLOC,Blockcloud (BLOC),ETH
TNT,Tierion (TNT),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
COMB,Combo (COMB),ETH
IRT,Infinity Rocket (IRT),BNB
CWEB,Coinweb (CWEB),ETH
BAN,Banano (BAN),
ATRI,Atari Token (ATRI),ETH
BTM,Bytom (BTM),ETH
GEO,GeoCoin (GEO),
FAIR,FairCoin (FAIR),
WCOIN,WCoin (WCOIN),
TRU,TrueFi (TRU),ETH
RIP,Fantom Doge (RIP),FTM
MRSA,MrsaCoin (MRSA),
FLEX,FLEX Coin (FLEX),
RSV,Reserve (RSV),ETH
KFI,Klever Finance (KFI),
XPAY,Wallet Pay (XPAY),BNB
PULI,Puli (PULI),BNB
XCF,Cenfura Token (XCF),
SST,SIMBA Storage Token (SST),ETH
CJ,CryptoJacks (CJ),
CYS,BlooCYS (CYS),
OGO,Origo (OGO),"mainnet,ETH"
CYL,Crystal Token (CYL),
ELEC,Electrify.Asia (ELEC),ETH
XHI,HiCoin (XHI),
PTT,Pink Taxi Token (PTT),
1UP,Uptrennd (1UP),
HDV,Hydraverse (HDV),BNB
PHL,Philcoin (PHL),"BNB,ETH"
GAM,Gambit coin (GAM),BNB
FRED,FREDEnergy (FRED),
PLAC,PLANET (PLAC),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
MATH,MATH (MATH),ETH
HOPR,HOPR (HOPR),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
SNOOP,SnoopDAO (SNOOP),ETH
BEPR,Blockchain Euro Project (BEPR),BNB
HPC,HappyCoin (HPC),
LTG,LiteCoin Gold (LTG),
BASID,Basid Coin (BASID),
SBR,Saber (SBR),SOL
RING,Darwinia Network (RING),ETH
PMEER,Qitmeer (PMEER),
AZUKI,Azuki (AZUKI),ETH
ORBS,Orbs (ORBS),ETH
MOONC,MoonCoin (MOONC),
LIFETOKEN,LIFE (LIFETOKEN),ETH
INET,Insure Network (INET),
KICKS,SESSIA (KICKS),ETH
UNIT,Universal Currency (UNIT),
VIPS,Vipstar Coin (VIPS),
BIXB,BIXBCOIN (BIXB),
SANSHU,Sanshu Inu (SANSHU),ETH
AWX,AurusDeFi (AWX),ETH
PLE,Plethori (PLE),ETH
DIVER,Divergence Protocol (DIVER),ETH
IPV,IPVERSE (IPV),KLAY
HUR,Hurify (HUR),
DLPT,Deliverers Power Token (DLPT),
QUBITICA,Qubitica (QUBITICA),ETH
DAMO,Coinzen (DAMO),
AITECH,Artificial Intelligence Utility Token (AITECH),
ATMC,Autumncoin (ATMC),
QWARK,Qwark (QWARK),
QBIT,Project Quantum (QBIT),BNB
PIKACHU,Pikachu Inu (PIKACHU),
MCT,MyConstant (MCT),BNB
STAT,STAT (STAT),
QCX,QuickX Protocol (QCX),ETH
UNITS,GameUnits (UNITS),
EXO,Exosis (EXO),
FURY,Engines of Fury (FURY),ETH
BRZN,Brayzin (BRZN),BNB
KGC,KrugerCoin (KGC),
GRW,GrowthCoin (GRW),
J8T,JET8 (J8T),
FMG,FM Gallery (FMG),ETH
CLY,Colony (CLY),AVAX
CENX,Centcex (CENX),BNB
NEO,NEO (NEO),
GALI,Galilel (GALI),
OATH,OATH Protocol (OATH),
ADP,Adappter Token (ADP),ETH
ROAR,Alpha DEX (ROAR),MOVR
N8V,NativeCoin (N8V),
HFIL,Huobi Fil (HFIL),ETH
STRNGR,Stronger (STRNGR),ETH
IMPER,Impermax (IMPER),ETH
HBAR,Hedera Hashgraph (HBAR),
BBP,BiblePay (BBP),
FARMC,FARM Coin (FARMC),
JOINT,Joint Ventures (JOINT),
SFD,SafeDeal (SFD),
TCHTRX,ThoreCashTRX (TCHTRX),
DEPTH,Depth Token (DEPTH),BNB|HT
KP3R,Keep3rV1 (KP3R),ETH
BTLC,BitLuckCoin (BTLC),
AURS,Aureus (AURS),
CBS,Cerberus (CBS),
CFun,CFun (CFun),
MOVR,Moonriver (MOVR),
SGE,Society of Galactic Exploration (SGE),ETH
CRF,Crafting Finance (CRF),ETH
PAYP,PayPeer (PAYP),
MOS,MOS Coin (MOS),
GOALS,UnitedFans (GOALS),
CNRG,CryptoEnergy (CNRG),
MRS,Marginless (MRS),
VOLT,Volt Inu (VOLT),ETH|BNB
EZC,EZCoin (EZC),
BTTF,Coin to the Future (BTTF),
PLC,PlusCoin (PLC),
SNTVT,Sentivate (SNTVT),ETH
EQUI,EQUI Token (EQUI),
TBX,Tokenbox (TBX),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
BIT16,16BitCoin (BIT16),
EUNO,EUNO (EUNO),
ATMI,Atonomi (ATMI),
VOL,Volume Network (VOL),
LOC,LockTrip (LOC),
FOXT,Fox Trading (FOXT),
ENEDEX,Enedex (ENEDEX),BNB
GULF,GulfCoin (GULF),BNB
YFO,YFIONE (YFO),ETH
KTX,KwikTrust (KTX),MATIC
HTT,Hello Art (HTT),KLAY
SKYM,SkyMap (SKYM),
MAHA,MahaDAO (MAHA),ETH
APY,APY.Finance (APY),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
BTK,Bostoken (BTK),
APS,APRES (APS),
VRX,Verox (VRX),ETH
WARS,MetaWars (WARS),BNB
DMT,DMarket (DMT),ETH
MATIC,Polygon (MATIC),MATIC
HRB,Harbour DAO (HRB),
TENT,TENT (TENT),
PVU,Plant vs Undead Token (PVU),BNB
SHOE,ShoeFy (SHOE),ETH|BNB
SPEC,SpecCoin (SPEC),
ZVC,ZVCHAIN (ZVC),
PBASE,Polkabase (PBASE),ETH
BAKE,BakeryToken (BAKE),BNB
BOSON,Boson Protocol (BOSON),ETH
MSU,MetaSoccer (MSU),MATIC
PRISM,Prism (PRISM),SOL
PLUGCN,Plug Chain (PLUGCN),
SPDR,SpiderDAO (SPDR),
LQTY,Liquity (LQTY),ETH
CHIWAWA,Chiwawa (CHIWAWA),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
PON,Ponder (PON),
SWOP,Swop (SWOP),WAVES
WAN,Wanchain (WAN),
ITOC,ITOChain (ITOC),
SOBA,SOBA Token (SOBA),ETH
HYN,Hyperion (HYN),ETH
INDEX,Index Cooperative (INDEX),ETH
TRTL,TurtleCoin (TRTL),
ETS,ETH Share (ETS),
APXT,ApolloX (APXT),
SREUR,SocialRemit (SREUR),
ONG,SoMee.Social (ONG),
QDX,Quidax (QDX),BNB
ZAI,Zero Collateral Dai (ZAI),ETH
GGG,Good Games Guild (GGG),BNB
FBX,ForthBox (FBX),BNB
LK7,Lucky7Coin (LK7),
NOKU,NOKU Master token (NOKU),
FORK,Gastro Advisor Token (FORK),
NIN,Next Innovation (NIN),
FIRO,Firo (FIRO),
OMC,OmniCron (OMC),
HRO,HEROIC.com (HRO),
UNIX,UniX (UNIX),ETH
SENT,Sentinel (SENT),ETH
WIT,Witnet (WIT),
J9BC,J9CASINO (J9BC),
DVG,DAOventures (DVG),
AXIOM,Axiom Coin (AXIOM),
FXT,FuzeX (FXT),
KUNCI,Kunci Coin (KUNCI),BNB
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
AZ,Azbit (AZ),
VYBE,Vybe (VYBE),
RMRK,RMRK.app (RMRK),KSM
KNOT,Karmaverse (KNOT),MATIC
RLT,Runner Land (RLT),BNB
FGD,Freedom God DAO (FGD),BNB
ELIC,Elicoin (ELIC),
FO,FIBOS (FO),
XHT,HollaEx (XHT),
SPA,Sperax (SPA),ETH
BSOV,BitcoinSoV (BSOV),
LVG,Leverage Coin (LVG),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
BRCP,BRCP Token (BRCP),ETH
FOOD,FoodCoin (FOOD),
DDAM,DDAM (DDAM),
BRAND,BrandProtect (BRAND),
KINT,Kintsugi (KINT),DOT
RFL,RAFL (RFL),
DAV,DAV (DAV),
STREAM,STREAMIT COIN (STREAM),
SOV,Sovryn (SOV),ETH
CART,CryptoArt.Ai (CART),ETH
ZEN,Horizen (ZEN),
MOIN,MoinCoin (MOIN),
PCN,PeepCoin (PCN),
NKCLC,NKCL Classic (NKCLC),ETH
FSHN,Fashion Coin (FSHN),
VNXLU,VNX Exchange (VNXLU),
MILK,Milkshake Swap (MILK),BNB
PIST,Pist Trust (PIST),ETH
GLDS,Gdigit (GLDS),
COPI,Cornucopias (COPI),BNB|ETH
AOA,Aurora (AOA),ETH
MUN,MUNcoin (MUN),
NUM,Numbers Protocol (NUM),ETH
ABL,Airbloc (ABL),ETH
SFM,SafeMoon V2 (SFM),BNB
PIE,Persistent Information Exchange (PIE),
CDRX,CDRX (CDRX),
ABA,EcoBall (ABA),
GSWAP,Gameswap (GSWAP),ETH
EVY,EveryCoin (EVY),
DOGO,DogemonGo (DOGO),BNB
ICST,ICST (ICST),
HBE,healthbank (HBE),
CERE,Cere Network (CERE),ETH
OUSD,Origin Dollar (OUSD),ETH
KHM,Kohima (KHM),ETH
LMAO,LMAO Finance (LMAO),ETH
GN,GN (GN),ETH
SENC,Sentinel Chain (SENC),ETH
POOLZ,Poolz Finance (POOLZ),ETH
FADO,FADO Go (FADO),BNB
TCX,T-Coin (TCX),
SDT,TerraSDT (SDT),
SYBC,SYB Coin (SYBC),
UNB,Unbound Finance (UNB),ETH|BNB
JOYS,JOYS (JOYS),
HNS,Handshake (HNS),
USHIBA,American Shiba (USHIBA),ETH
DEXE,DeXe (DEXE),
LEOS,Leonicorn Swap (LEOS),BNB
DRGN,Dragonchain (DRGN),ETH
GSM,GSM Coin (GSM),
SISA,Strategic Investments in Significant Areas (SISA),
SSH,StreamSpace (SSH),
DPN,DIPNET (DPN),
AMATEN,Amaten (AMATEN),
SMARTLOX,SmartLOX (SMARTLOX),XRP
EQM,Equilibrium Coin (EQM),
PGTS,Puregold token (PGTS),
HSN,Hyper Speed Network (HSN),
MKEY,MEDIKEY (MKEY),
RUNE,Thorchain (RUNE),ETH
SPOK,Spock (SPOK),
MTRG,Meter (MTRG),
HVT,HyperVerse (HVT),BNB
DOE,Dogs Of Elon (DOE),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
ZORA,Zoracles (ZORA),ETH
FTX,FintruX (FTX),
BUD,Buddy (BUD),
DEL,DelChain (DEL),
ZIG,Zignaly (ZIG),ETH
POCC,POC Chain (POCC),ETH
CLAM,CLAMS (CLAM),
ELI,GoCrypto (ELI),
HYBRID,Hybrid Bank Cash (HYBRID),
RAM,Ramifi Protocol (RAM),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
EGS,EdgeSwap (EGS),ETH
ZSE,ZSEcoin (ZSE),
SOLA,Sola (SOLA),
IDHUB,IDHUB (IDHUB),
POLA,Polaris Share (POLA),ETH
VIT,Vision Industry Token (VIT),
ATHE,Atheios (ATHE),
KETAN,Ketan (KETAN),
RAINC,RainCheck (RAINC),
AGRO,Bit Agro (AGRO),
LAZIO,Lazio Fan Token (LAZIO),BNB
AUPC,Authpaper (AUPC),
CARES,CareCoin (CARES),BNB
RUST,RustCoin (RUST),
BTCM,BTCMoon (BTCM),
GOOD,Goodomy (GOOD),
TAS,TARUSH (TAS),
wsOHM,Wrapped Staked Olympus (wsOHM),
BESTC,BestChain (BESTC),
MASTERMINT,MasterMint (MASTERMINT),
HYDROMINER,Hydrominer (HYDROMINER),ETH
MONAV,Monavale (MONAV),ETH
COVIR,COVIR (COVIR),ETH
TRIO,Tripio (TRIO),ETH
IVN,IVN Security (IVN),
BYN,Beyond Finance (BYN),ETH
BUGG,Bugg Inu (BUGG),ETH
LXF,LuxFi (LXF),ETH
BIS,Bismuth (BIS),
ENTT,Presale Ventures (ENTT),
TAD,Tadpole Finance (TAD),ETH
MJT,MojitoSwap (MJT),KCS
LXTO,LuxTTO (LXTO),ETH
EM,Eminer (EM),ETH
WTL,Welltrado (WTL),
LYQD,eLYQD (LYQD),
ROSN,Roseon Finance (ROSN),BNB
DOME,Everdome (DOME),BNB
THEDAO,The DAO (THEDAO),
GEC,Geco.one (GEC),
LNC,Blocklancer (LNC),
COFIX,CoFIX (COFIX),
VTS,Veritise (VTS),
NFTX,NFTX (NFTX),ETH
CORGI,Corgi Inu (CORGI),ETH
MSA,My Shiba Academia (MSA),ETH
NCC,NeuroChain (NCC),ETH
VOOT,VootCoin (VOOT),
QORA,QoraCoin (QORA),
FRST,FirstCoin (FRST),
XLQ,Alqo (XLQ),
MDA,Moeda (MDA),ETH
XPTX,PlatinumBAR (XPTX),
LIB,Libellum (LIB),
INXTOKEN,INX Token (INXTOKEN),
DCK,DickCoin (DCK),
PLNC,PLNCoin (PLNC),
NETKO,Netko (NETKO),
XGOX,Go! (xGOx),
VEC2,VectorCoin 2.0 (VEC2),
WORLD,World Token (WORLD),ETH
TRAXX,Traxx (TRAXX),ETH
QI,BENQI (QI),
CND,Cindicator (CND),ETH
ETT,EncryptoTel (ETT),
IOVT,IOV (IOVT),
MCRC,MyCreditChain (MCRC),
HORD,Hord (HORD),ETH
SAO,Sator (SAO),"SOL,ETH"
ETC,Ethereum Classic (ETC),
CLEG,Chain of Legends (CLEG),BNB
ALN,Aluna (ALN),
SWYFTT,SWYFT (SWYFTT),
DVX,Derivex (DVX),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
CCOS,CrowdCoinage (CCOS),
BTMG,Bitcademy Football (BTMG),
ONC,One Cash (ONC),ETH
VUC,Virta Unique Coin (VUC),
GUAR,Guarium (GUAR),
XOV,XOVBank (XOV),
BMP,Brother Music Platform (BMP),
SILK,SilkCoin (SILK),
PQT,Prediqt (PQT),
AETH,Aave ETH (AETH),
FAST,Fastswap (FAST),BNB
MASTERCOIN,MasterCoin (MASTERCOIN),
UMAD,MADworld (UMAD),ETH
MRY,MurrayCoin (MRY),
ABJ,Abjcoin (ABJ),
CXCELL,CAPITAL X CELL (CXCELL),
PORTO,FC Porto (PORTO),BNB
KRO,Betoken (KRO),
MAI,Mindsync (MAI),ETH
GOVI,Govi (GOVI),ETH
BTCK,Bitcoin Turbo Koin (BTCK),
MISHKA,Mishka Token (MISHKA),ETH
AWO,AiWork (AWO),ETH
JMPT,JumpToken (JMPT),BNB
GOLOS,Golos (GOLOS),
HAND,ShowHand (HAND),
DOOH,Bidooh (DOOH),
GIF,Gift Token (GIF),
APTCOIN,Aptcoin (APTCOIN),
YSEC,Yearn Secure (YSEC),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
