Symbol,Name,BuiltOn
IBP,Innovation Blockchain Payment (IBP),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
WKD,Wakanda Inu (WKD),BNB
SUN,Sun Token (SUN),TRX
NANJ,NANJCOIN (NANJ),
PHB,Phoenix Global [v2] (PHB),BNB
APX,ApolloX (APX),BNB
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
BZX,Bitcoin Zero (BZX),
UPEUR,Universal Euro (UPEUR),ETH
SEON,Seedon (SEON),BNB
FXP,FXPay (FXP),ETH
IOTX,IoTeX Network (IOTX),
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
WISH,MyWish (WISH),
BMH,BlockMesh (BMH),
LIF,Winding Tree (LIF),
VME,TrueVett (VME),
WHEN,WhenHub (WHEN),
GETH,Guarded Ether (GETH),ETH
BLK,BlackCoin (BLK),
DUB,DubCoin (DUB),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
CLV,Clover Finance (CLV),ETH; BNB
SPACEPI,SpacePi (SPACEPI),BNB
FNP,FlipNpik (FNP),
DAWGS,SpaceDawgs (DAWGS),ETH
IMT,IMOV (IMT),BNB
XCAD,XCAD Network (XCAD),ETH
LPK,Kripton (LPK),ETH
GSC,Global Social Chain (GSC),ETH
MISCOIN,MIScoin (MISCOIN),
XNO,Xeno Token (XNO),ETH
MUTE,Mute (MUTE),ETH
LVIP,Limitless VIP (LVIP),
MAZC,MyMazzu (MAZC),
COINSL,CoinsLoot (COINSL),
YFX,Your Futures Exchange (YFX),ETH
ATA,Automata (ATA),ETH/BNB
VAPOR,Vaporcoin (VAPOR),
PEOS,pEOS (PEOS),
TRIO,Tripio (TRIO),ETH
STORJ,Storj (STORJ),ETH
APEXCOIN,ApexCoin (APEXCOIN),
IOP,Internet of People (IOP),
ISG,ISG (ISG),
NFTP,NFT (NFTP),
METAN,Metan Evolutions (METAN),BNB
SD,Stader (SD),ETH|MATIC
TAP,TAP FANTASY (TAP),BNB
CHO,Choise (CHO),ETH
DDOS,disBalancer (DDOS),ETH
NODL,Nodle Network (NODL),
CMPCO,CampusCoin (CMPCO),
BIC,Bikercoins (BIC),
BIDI,Bidipass (BIDI),ETH
FTRC,FutureCoin (FTRC),
WBIND,Wrapped BIND (WBIND),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
BRICK,Brickchain FInance (BRICK),
KITTY,Kitty Inu (KITTY),ETH
YDR,YDragon (YDR),"ETH,BNB"
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
COUNOS,Counos Coin (COUNOS),
USC,Ultimate Secure Cash (USC),
ES,Era Swap Token (ES),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
MELI,Meli Games (MELI),BNB
LFT,Lend Flare Dao (LFT),ETH
ACH,Alchemy Pay (ACH),ETH
KRONE,Kronecoin (KRONE),
NZE,Nagezeni (NZE),
KS2,Kingdomswap (KS2),BNB
ZPTC,Zeptacoin (ZPTC),BNB
NFCR,NFCore (NFCR),ETH
RNT,OneRoot Network (RNT),ETH
RED,RED TOKEN (RED),ETH
REINDEER,Reindeer (REINDEER),
RPS,Rps League (RPS),RPS
LTO,LTO Network (LTO),ETH
MDCL,Medicalchain (MDCL),ETH
ARTE,Artemine (ARTE),
ACXT,ACDX Exchange Token (ACXT),ETH
BGLD,Based Gold (BGLD),ETH
PPAY,Plasma Finance (PPAY),ETH|BNB
IVC,Investy Coin (IVC),
KVI,KVI Chain (KVI),
DZI,DeFinition (DZI),
EPS,Ellipsis (OLD) (EPS),BNB
MBT,Metablackout (MBT),BNB
MBF,MoonBear.Finance (MBF),BNB
PNX,PhantomX (PNX),
CNB,Coinsbit Token (CNB),ETH
YETU,Yetucoin (YETU),
DUKE,Duke Inu (DUKE),BNB
POS,PoSToken (POS),
RAIZER,RAIZER (RAIZER),
GSPI,GSPI (GSPI),
MOMA,Mochi Market (MOMA),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
GRANDCOIN,GrandCoin (GRANDCOIN),
DADI,Edge (DADI),
PRXY,Proxy (PRXY),MATIC
FACTOM,Factom (FACTOM),
YFI,yearn.finance (YFI),ETH
ZENI,Zennies (ZENI),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
KVT,Kinesis Velocity Token (KVT),
SPKL,SpokLottery (SPKL),TRX
MIE,MIE Network (MIE),TRX
APH,Aphelion (APH),
YTN,YENTEN (YTN),
PLOT,PlotX (PLOT),
X7DAO,X7DAO (X7DAO),ETH
FLIK,FLiK (FLIK),
EGC,EverGrowCoin (EGC),BNB
FNL,Finlocale (FNL),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
TIOX,TIOx (TIOX),
RISEP,Rise Protocol (RISEP),ETH
OBX,OpenBlox (OBX),AVAX
KNOW,KNOW (KNOW),
BGC,Bee Token (BGC),BNB
PUREALT,Pure (PUREALT),
RXT,RIMAUNANGIS (RXT),BNB
MOBU,MOBU (MOBU),
LUNES,Lunes (LUNES),
CFG,Centrifuge (CFG),
BXC,BonusCloud (BXC),ETH
SERO,Super Zero (SERO),
REN,REN (REN),ETH
AMY,Amygws (AMY),
AVALON,Avalon (AVALON),
BCIO,Blockchain.io (BCIO),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
RD,Round Dollar (RD),TRX
TONIC,Tectonic (TONIC),
GRS,Groestlcoin (GRS),
ETKN,EasyToken (ETKN),
EDEXA,edeXa Security Token (EDEXA),
JADEC,Jade Currency (JADEC),BNB
XTAG,xHashtag (XTAG),SOL
NYANTE,Nyantereum International (NYANTE),BNB
OOGI,OOGI (OOGI),SOL
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
KONO,Konomi Network (KONO),ETH
UPR,Upfire (UPR),ETH|BNB
BTK,Bostoken (BTK),
DBTN,Universa Native token (DBTN),
FAMILY,The Bitcoin Family (FAMILY),ETH
NMX,Nominex Token (NMX),BNB
NORD,Nord Finance (NORD),ETH
INX,Insight Protocol (INX),ETH
AUA,ArubaCoin (AUA),
ETS,ETH Share (ETS),
RDR,Rise of Defenders (RDR),BNB
RETH2,rETH2 (RETH2),ETH
CLPX,Chynge.net (CLPX),
GLEEC,Gleec Coin (GLEEC),
NUX,Peanut (NUX),
LUNE,Luneko (LUNE),BNB
BITCI,Bitcicoin (BITCI),
PRM,PrismChain (PRM),
VIN,VinChain (VIN),
BLAST,BLAST (BLAST),
LIME,iMe Lab (LIME),ETH|BNB
VSO,Verso (VSO),AVAX
JPEG,JPEG'd (JPEG),ETH
XMARK,xMARK (XMARK),BNB
SSD,Sonic Screw Driver Coin (SSD),
CTY,Connecty (CTY),
CHADS,CHADS VC (CHADS),ETH
GRVE,Grave (GRVE),
DIP,Etherisc (DIP),
FEVR,RealFevr (FEVR),BNB
LITH,Lithium Finance (LITH),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
SGLY,Singularity (SGLY),BNB
VISIO,Visio (VISIO),
CZC,Crazy Coin (CZC),
ME,All.me (ME),ETH
EUC,Eurocoin (EUC),
KUE,Kuende (KUE),
MAHA,MahaDAO (MAHA),ETH
VDR,Vodra (VDR),ETH
NBAI,Nebula AI (NBAI),
BBG,BigBang (BBG),
HYGH,HYGH (HYGH),
CR8,Crazy8Token (CR8),
MXT,MixTrust (MXT),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
PBC,PabyosiCoin (PBC),
REDCO,Redcoin (REDCO),
PGC,Pegascoin (PGC),
WILD,Wilder World (WILD),ETH
CAKE,PancakeSwap (CAKE),BNB
TRAC,OriginTrail (TRAC),ETH
IOWN,iOWN Token (IOWN),ETH
WGP,W Green Pay (WGP),
ROT,Rotten (ROT),ETH
GS,Genesis Shards (GS),ETH
VEED,VEED (VEED),VET
AU,AutoCrypto (AU),BNB
FROG,FrogSwap (FROG),ETH
CARD,Cardstack (CARD),
ZTC,ZeTo (ZTC),
CCN,CannaCoin (CCN),
GPU,GPU Coin (GPU),
FMT,Finminity (FMT),ETH
MARV,Marvelous (MARV),
NEWS,NewsTokens (NEWS),ETH
ITG,iTrust Governance (ITG),ETH
ETHAX,ETHAX (ETHAX),BNB
PMON,Polkamon (PMON),ETH
THN,Throne (THN),ETH
XHV,Haven Protocol (XHV),XMR
KALI,Kalissa (KALI),BNB
DUCKD,DuckDuckCoin (DUCKD),
WTC,Waltonchain (WTC),ETH
CHARM,Charm Coin (CHARM),
LMAO,LMAO Finance (LMAO),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
BEC,Betherchip (BEC),
WMATIC,Wrapped Matic (WMATIC),MATIC
SLP,Smooth Love Potion (SLP),ETH
DRIV,DRIVEZ (DRIV),BNB
WCOIN,WCoin (WCOIN),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
AGM,Argoneum (AGM),
EMU,eMusic (EMU),
BIPX,Bispex (BIPX),
ETHBN,EtherBone (ETHBN),
DIE,Die Protocol (DIE),ETH
VEG,BitVegan (VEG),
CFun,CFun (CFun),
COLL,Collateral Pay (COLL),"ETH, BNB"
MTBC,Metabolic (MTBC),BNB
FLD,FLUID (FLD),
PDC,Project Decorum (PDC),
LTCC,Listerclassic Coin (LTCC),
ATX,ArtexCoin (ATX),
PNY,Peony Coin (PNY),
MCC,Magic Cube Coin (MCC),
METER,Meter Stable (METER),
WGRT,WaykiChain Governance Coin (WGRT),
TRB,Tellor (TRB),ETH
BTBL,Bitball (BTBL),
WHIRL,Whirl Finance (WHIRL),
BRKL,Brokoli Token (BRKL),BNB
CBG,Chainbing (CBG),ETH
ADA,Cardano (ADA),
SRNT,Serenity (SRNT),
UDT,Unlock Protocol (UDT),ETH
ASG,Asgard (ASG),ETH
WAGG,Waggle Network (WAGG),SOL
MVU,meVu (MVU),
NBOT,Naka Bodhi Token (NBOT),
ZDR,Zloadr (ZDR),
EVENT,Event Token (EVENT),
TCO,ThinkCoin (TCO),
KASSIAHOME,Kassia Home (KASSIAHOME),
RAZOR,Razor Network (RAZOR),
KRU,Kingaru (KRU),
FBB,FilmBusinessBuster (FBB),
ELAC,ELA Coin (ELAC),
FPIS,Frax Price Index Share (FPIS),ETH
OKB,OKB (OKB),ETH
FLDC,Folding Coin (FLDC),
LMY,Lunch Money (LMY),ETH
FR,Freedom Reserve (FR),ETH
LENDA,Lenda (LENDA),BNB
ROSE,Oasis Labs (ROSE),
BTCR,BitCurrency (BTCR),
MNY,MoonieNFT (MNY),ETH|BNB
ZIK,Ziktalk (ZIK),Luniverse
REPO,Repo Coin (REPO),XLM
SYC,SynchroCoin (SYC),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
PARAB,Parabolic (PARAB),BNB
DICETRX,TRONbetDice (DICETRX),
PROP,Propeller (PROP),
BCN,ByteCoin (BCN),
FRONT,Frontier (FRONT),ETH
GALATA,Galatasaray Fan Token (GALATA),CHZ
WIRTUAL,Wirtual (WIRTUAL),BNB
ABY,ArtByte (ABY),
LKN,LinkCoin Token (LKN),
MNTG,Monetas (MNTG),BNB
WBTC,Wrapped Bitcoin (WBTC),ETH
PYN,Paycent (PYN),
CCIN,Cryptocoin Insurance (CCIN),
SPRTZ,SpritzCoin (SPRTZ),
SQR,Squeezer (SQR),
VDG,VeriDocGlobal (VDG),
DUC,DucatusCoin (DUC),
SFD,SafeDeal (SFD),
RNDR,Render Token (RNDR),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
KLKS,Kalkulus (KLKS),
FOAM,Foam (FOAM),
AAT,Agricultural Trade Chain (AAT),ETH
WDR,Wider Coin (WDR),TRX
SDP,SydPakCoin (SDP),
CSH,CashOut (CSH),
LTCR,LiteCreed (LTCR),
NEF,NefariousCoin (NEF),
EBC,EBCoin (EBC),
TRYB,BiLira (TRYB),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
BACON,BaconDAO (BACON) (BACON),BNB
BIX,BiboxCoin (BIX),ETH
GSI,Globex SCI (GSI),
MSB,Misbloc (MSB),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
TMON,Two Monkey Juice Bar (TMON),BNB
OPIUM,Opium (OPIUM),ETH
CVS,CoinVisa (CVS),
PIPI,Pippi Finance (PIPI),
NEW,Newton (NEW),
ARIX,Arix (ARIX),BNB
BIUT,Bit Trust System (BIUT),
THEX,Thore Exchange (THEX),ETH
CATGIRL,Catgirl (CATGIRL),BNB
REV,Revain (REV),"TRX,ETH"
GET,Guaranteed Entrance Token (GET),ETH
MIS,Mithril Share (MIS),ETH
CARROT,CarrotSwap (CARROT),ETH
DEFLY,Deflyball (DEFLY),BNB
ARNX,Aeron (ARNX),ETH
ELA,Elastos (ELA),
BERN,BERNcash (BERN),
ART,Maecenas (ART),
BRTX,Bertinity (BRTX),
QTC,Qitcoin (QTC),
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
XFTC,Offshift (XFTC),
EAC,Education Assessment Cult (EAC),ETH
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
TRP,Tronipay (TRP),
DAOVC,DAO.VC (DAOVC),
XLT,Nexalt (XLT),
GEMG,GemGuardian (GEMG),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
NRFB,NuriFootBall (NRFB),ETH
BLOC,Blockcloud (BLOC),ETH
TKS,Tokes (TKS),
PYQ,PolyQuity (PYQ),MATIC
CMKR,cMKR (CMKR),ETH
BRK,BreakoutCoin (BRK),
HTER,Biogen (HTER),
TNC,TNC Coin (TNC),
MOVR,Moonriver (MOVR),
PORTO,FC Porto (PORTO),BNB
FRED,FREDEnergy (FRED),
WOO,WOO Network (WOO),ETH
gOHM,Governance OHM (gOHM),
JFIN,JFIN Coin (JFIN),ETH
QBU,Quannabu (QBU),ETH
CAMC,Camcoin (CAMC),
BITL,BitLux (BITL),
ORE,Galactrum (ORE),
DESI,Desico (DESI),
AILINK,AiLink Token (AILINK),ETH
CHAIN,Chain Games (CHAIN),
POST,InterPlanetary Search Engine (POST),
NRN,Doc.ai Neuron (NRN),
PAT,PATRON (PAT),
CHAL,Chalice Finance (CHAL),ETH
GEAR,MetaGear (GEAR),BNB
LUNC,Terra Classic (LUNC),
OMG,OMG Network (OMG),ETH
AIDOC,AI Doctor (AIDOC),ETH
XIN,Mixin (XIN),ETH
LTB,Litebar (LTB),
CORAL,CoralPay (CORAL),
VEN,VeChain Old (VEN),
LRG,Largo Coin (LRG),
SIP,Space SIP (SIP),BNB
GTFO,DumpBuster (GTFO),ETH
GOTG,Got Guaranteed (GOTG),ETH
LIBERA,Libera Financial (LIBERA),BNB
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
KYL,Kylin Network (KYL),ETH
LSP,Lumenswap (LSP),XLM
ESGC,ESG Chain (ESGC),ETH
SAI,SAI (SAI),ETH
AZART,Azart (AZART),
DVS,Davies (DVS),
AQUARI,Aquari (AQUARI),BNB
XPH,PharmaCoin (XPH),
DWZ,DeFi Wizard (DWZ),ETH
ZMBE,RugZombie (ZMBE),BNB
ATP,Atlas Protocol (ATP),NAS
PRIA,PRIA (PRIA),
TACHYON,Tachyon Protocol (TACHYON),
FRR,Frontrow  (FRR),ETH
TEK,TekCoin (TEK),
BXT,BitTokens (BXT),
OCN,Odyssey (OCN),ETH
JEX,JEX Token (JEX),
CMZ,CRYPTOMAGZ (CMZ),
DG,Decentral Games (DG),ETH
KEI,Keisuke Inu (KEI),ETH
WPR,WePower (WPR),ETH
TLOS,Telos (TLOS),
WIKI,Wiki Token (WIKI),
BEP,Blucon (BEP),ETH
GODE,Gode Chain (GODE),BNB
XLC,LeviarCoin (XLC),
WCELO,Wrapped Celo (WCELO),
BLOK,Bloktopia (BLOK),MATIC
DGPT,DigiPulse (DGPT),
MWAR,MemeWars (MWAR) (MWAR),BNB
BMK,Benchmark (BMK),
INFT,Infinito (INFT),ETH
ELX,Energy Ledger (ELX),ETH
NEBL,Neblio (NEBL),
DOLLARCOIN,DollarCoin (DOLLARCOIN),
BODHI,Bodhi Network (BODHI),
SHL,Oyster Shell (SHL),
VINCI,VINCI (VINCI),ETH
ARE,Aurei (ARE),
XIOT,Xiotri (XIOT),
DOGDEFI,DogDeFiCoin (DOGDEFI),
MSOL,Marinade Staked SOL (MSOL),SOL
GSM,GSM Coin (GSM),
SPX,Sp8de (SPX),
ELTCOIN,ELTCOIN (ELTCOIN),
MIO,Miner One token (MIO),
AGLD,Adventure Gold (AGLD),ETH
CEEK,CEEK Smart VR Token (CEEK),
BETHER,Bethereum (BETHER),
CTPT,Contents Protocol (CTPT),
XMON,XMON (XMON),ETH
ICA,Icarus Network (ICA),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
CRYPTOBULLION,CryptoBullion (CRYPTOBULLION),
MSA,My Shiba Academia (MSA),ETH
REVA,Revault Network (REVA),BNB
APL,Apollo Currency (APL),
NIC,NewInvestCoin (NIC),
CRES,Cresio (CRES),
WWB,Wowbit (WWB),
ENC,Encores Token (ENC),
QUB,Qubism (QUB),BNB
HSC,HashCoin (HSC),ETH
MLITE,MeLite (MLITE),
OOW,OPP Open WiFi (OOW),
FPC,Futurepia (FPC),
FCT,FirmaChain (FCT),
FARMA,FarmaTrust (FARMA),
HBC,HBTC Captain Token (HBC),
BIBL,Biblecoin (BIBL),BNB
KBOND,Klondike Bond (KBOND),
LFC,BigLifeCoin (LFC),
CHBR,CryptoHub (CHBR),
DEGO,Dego Finance (DEGO),ETH
PICA,PicaArtMoney (PICA),ETH
ZORA,Zoracles (ZORA),ETH
AKRO,Akropolis (AKRO),ETH
ADH,Adhive (ADH),
OSA,OSA Token (OSA),
AX,AlphaX (AX),
OPNN,Opennity (OPNN),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
FYZNFT,Fyooz NFT (FYZNFT),ETH
KEX,KexCoin (KEX),
MAKE,MAKE (MAKE),
IGCH,IG-Crypto Holding (IGCH),
GPKR,Gold Poker (GPKR),
F9,Falcon Nine (F9),ETH
BENT,Bent Finance (BENT),ETH
SHIB,Shiba Inu (SHIB),ETH
SPENDC,SpendCoin (SPENDC),ETH
UMI,Universal Money Instrument (UMI),
SMTF,SmartFi (SMTF),BNB
ETHP,ETHPlus (ETHP),
TYCOON,CryptoTycoon (TYCOON),BNB
RYZ,Anryze (RYZ),
REDLC,Redlight Chain (REDLC),
ADI,Aditus (ADI),
AENT,AEN (AENT),
BAOE,Business Age of Empires (BAOE),BNB
DPR,Deeper Network (DPR),ETH
FAMEC,FameCoin (FAMEC),
SCRL,Scroll (SCRL),
BRDG,Bridge Protocol (BRDG),
3XD,3DChain (3XD),
CRDT,CRDT (CRDT),
POPSICLE,Popsicle Finance (POPSICLE),"ETH,BNB,FTM"
PUSHI,Pushi (PUSHI),
GBG,Golos Gold (GBG),
BOOSTO,BOOSTO (BOOSTO),ETH
DKKT,DKK Token (DKKT),
ANV,Aniverse (ANV),ETH
LEMO,LemoChain (LEMO),ETH
PAXW,pax.world (PAXW),MATIC
ALTCOM,AltCommunity Coin (ALTCOM),
FIN,DeFiner (FIN),ETH
MIM,Magic Internet Money (MIM),ETH
SATS,Satoshi (SATS),
ASKO,Asko (ASKO),ETH
JUV,Juventus Fan Token (JUV),
RABBIT,Rabbit Finance (RABBIT),BNB
XIL,ProjectX (XIL),BNB
JCG,JustCarbon Governance (JCG),ETH
WINRY,Winry Inu (WINRY),ETH
KKT,Kingdom Karnage (KKT),BNB
USDJ,USDJ (USDJ),TRX
KALM,Kalmar (KALM),BNB
ENV,ENVOY (ENV),BNB
QSP,Quantstamp (QSP),ETH
EBET,EthBet (EBET),
XHT,HollaEx (XHT),
LTR,LogiTron (LTR),ETH
CCRB,CryptoCarbon (CCRB),
UGC,ugChain (UGC),
CREP,Compound Augur (CREP),ETH
XNFT,xNFT Protocol (XNFT),HT
DIFX,Digital Financial Exchange (DIFX),BNB
MENGO,Flamengo Fan Token (MENGO),CHZ
COLA,Cola (COLA),ETH
SIGU,Singular (SIGU),
LIFETOKEN,LIFE (LIFETOKEN),ETH
PCOIN,Pioneer Coin (PCOIN),
COMBO,Furucombo (COMBO),ETH
CBDC,CannaBCoin (CBDC),
SUM,SumSwap (SUM),ETH
IDV,Idavoll DAO (IDV),ETH
STMAN,Stickman Battleground (STMAN),BNB
KODACHI,Kodachi Token (KODACHI),ETH
KEN,Kencoin (KEN),
ELP,Ellerium (ELP),
SPICE,Spice (SPICE),
DIESEL,Diesel (DIESEL),
DEVCOIN,DevCoin (DEVCOIN),
ADEL,Akropolis Delphi (ADEL),ETH
VKNF,VKENAF (VKNF),ETH
BCOIN,Bombcrypto (BCOIN),BNB
TELL,Tellurion (TELL),
WEB,Webcoin (WEB),ETH
BTCGO,BitcoinGo (BTCGO),
BTZN,Bitzon (BTZN),
CLRTY,Clarity (CLRTY),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
UNISTAKE,Unistake (UNISTAKE),ETH
GAME,Gamestarter (GAME),ETH|BNB
ZENITH,Zenith Chain (ZENITH),BNB|ETH
FCF,French Connection Finance (FCF),BNB
ELY,Elysian (ELY),ETH
LIR,Let it Ride (LIR),
PINKX,PantherCoin (PINKX),
XCT,C-Bits (XCT),
NMK,Namek (NMK),
ID,Everest (ID),ETH
DEXA,DEXA COIN (DEXA),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
BESTC,BestChain (BESTC),
TGT,TargetCoin (TGT),
BEND,BendDao (BEND),ETH
TWC,Twilight (TWC),
FNK,FunKeyPay (FNK),ETH
QBIT,Project Quantum (QBIT),BNB
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
LKY,LuckyCoin (LKY),
RHOC,RChain (RHOC),
LYFE,Lyfe (LYFE),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
CANTI,Cantina Royale (CANTI),ETH
ELEN,Everlens (ELEN),BNB
COL,Clash of Lilliput (COL),BNB
EUROC,Euro Coin (EUROC),ETH
SHADE,ShadeCoin (SHADE),
LTCU,LiteCoin Ultra (LTCU),
ALIC,AliCoin (ALIC),
PEARL,Pearl Finance (PEARL),TRX
NC,Nayuta Coin (NC),
STEP,Step Finance (STEP),
LORDS,LORDS (LORDS),ETH
NPLC,Plus Coin (NPLC),ETH
BOO,Spookyswap (BOO),FTM
GAD,Green App Development (GAD),XCH
LEPEN,LePenCoin (LEPEN),
FARA,FaraLand (FARA),
TENFI,TEN (TENFI),BNB
LIKE,Only1 (LIKE),SOL
WNXM,Wrapped NXM (WNXM),ETH
GRID,Grid+ (GRID),
CHFT,Crypto Holding (CHFT),
FDO,Firdaos (FDO),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
MPAY,Menapay (MPAY),
VTM,Victorieum (VTM),
HVNT,HiveNet Token (HVNT),
SQUID,Squid Game (SQUID),BNB
CC,CloudChat (CC),BNB
DON,Donnie Finance (DON),IOST
XBOT,SocialXbotCoin (XBOT),
CRYPTONITE,Cryptonite (CRYPTONITE),
8X8,8X8 Protocol (8X8),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
AKITA,Akita Inu (AKITA),ETH
LUXY,Luxy (LUXY),MATIC
P2PS,P2P Solutions Foundation (P2PS),
MTT,MulTra (MTT),
EMOT,Sentigraph.io (EMOT),
KLK,Klickzie (KLK),
DOGY,DogeYield (DOGY),ETH
ZCX,Unizen (ZCX),ETH
ZOE,Zoe Cash (ZOE),TRX
FRC,FireRoosterCoin (FRC),
CLUB,ClubCoin (CLUB),
DAG,Constellation (DAG),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
TITA,Titan Hunters (TITA),BNB
UNAT,Unattanium (UNAT),
WHL,WhaleCoin (WHL),
GOVT,The Government Network (GOVT),
EVCC,Eco Value Coin (EVCC),
BHAO,Bithao (BHAO),
IBG,iBG Token (IBG),BNB
KCCM,KCC MemePad (KCCM),BNB
CUZ,Cool Cousin (CUZ),
ASQT,ASQ Protocol (ASQT),
PEG,PegNet (PEG),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
HI,hi Dollar (HI),ETH
FCH,Freecash (FCH),
BCDN,BlockCDN (BCDN),ETH
INDICOIN,IndiCoin (INDICOIN),
SGB,Songbird (SGB),
ORT,Omni Real Estate Token (ORT),BNB
MLN,Enzyme (MLN),ETH
10SET,Tenset (10SET),ETH
NEVA,NevaCoin (NEVA),
MUDRA,MudraCoin (MUDRA),
CMCT,Crowd Machine (CMCT),
AET,AfterEther (AET),
ATMI,Atonomi (ATMI),
CIX100,Cryptoindex (CIX100),
HSN,Hyper Speed Network (HSN),
XSI,Stability Shares (XSI),
NOIA,Syntropy (NOIA),ETH
ZZZ,zzz.finance (ZZZ),
VYBE,Vybe (VYBE),
PIST,Pist Trust (PIST),ETH
BIP,Minter (BIP),
VSD,Value Set Dollar (VSD),ETH
KROM,Kromatika (KROM),"ETH,MATIC"
BME,BitcoMine (BME),BNB
NICE,Nice (NICE),
MCAU,Meld Gold (MCAU),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
EFL,E-Gulden (EFL),
CIC,CIChain (CIC),
WON,WeBlock (WON),
HMC,Hi Mutual Society (HMC),
LEAG,LeagueDAO Governance Token (LEAG),ETH
ACCEL,Accel Defi (ACCEL),ETH
CFXT,Chainflix (CFXT),ETH
UPI,Pawtocol (UPI),ETH|BNB
SENATE,SENATE (SENATE),ETH
ZYN,Zynecoin (ZYN),ETH
OMGC,OmiseGO Classic (OMGC),
SIG,Signal (SIG),
S2K,Sports 2K75 (S2K),BNB
UND,United Network Distribution (UND),
AOS,AOS (AOS),
KRD,Krypton DAO (KRD),BNB
COMP,Compound Governance Token (COMP),ETH
SOIL,SoilCoin (SOIL),
GES,Galaxy eSolutions (GES),
TREE,HyperionX (TREE),
CASHT,Cash Tech (CASHT),
CWEX,Crypto Wine Exchange (CWEX),
DEBASE,Debase (DEBASE),ETH
XBN,Elastic BNB (XBN),BNB
BUC,Beau Cat (BUC),ETH
GTX,GALLACTIC (GTX),
DRINK,DrinkChain (DRINK),
DGVC,DegenVC (DGVC),
ARMOR,ARMOR (ARMOR),ETH
COC,Coin of the champions (COC),BNB|ETH
XELS,XELS Coin (XELS),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
GENIX,Genix (GENIX),
MOOO,Hashtagger (MOOO),BNB
MU,Miracle Universe (MU),BNB
BDC,Based (BDC),BNB
TIT,TittieCoin (TIT),
SBSC,Subscriptio (SBSC),
KNG,BetKings (KNG),
BRY,Berry Data (BRY),
BTCBR,Bitcoin BR (BTCBR),BNB
COREG,Core Group Asset (COREG),
AQUAP,Planet Finance (AQUAP),BNB
SNTVT,Sentivate (SNTVT),ETH
RAYS,Rays Network (RAYS),
LOTEU,Loteo (LOTEU),
NAFT,Nafter (NAFT),BNB
EHIVE,eHive (EHIVE),ETH
FF,Forefront (FF),ETH
UNIX,UniX (UNIX),ETH
AMZE,The Amaze World (AMZE),BNB
STARBASE,Starbase (STARBASE),ETH
LUX,LUXCoin (LUX),
FTN,Fountain (FTN),
USDSB,USDSB (USDSB),
POR,Portugal National Team Fan Token (POR),CHZ
EJAC,EJA Coin (EJAC),
THX,Thorenext (THX),ETH
RBC,Rubic (RBC),ETH
RNBW,Rainbow Token (RNBW),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
TINC,Tiny Coin (TINC),BNB
PINK,PinkCoin (PINK),
GYMREW,Gym Rewards (GYMREW),
RTH,Rotharium (RTH),
NBS,New BitShares (NBS),
PREMIA,Premia (PREMIA),ETH
SCLP,Scallop (SCLP),BNB
DOG,The Doge NFT (DOG),ETH|BNB
FOF,Future Of Fintech (FOF),BNB
MMXVI,MMXVI (MMXVI),
AXPR,aXpire (AXPR),
AUNIT,Aunit (AUNIT),
BCV,BitCapitalVendor (BCV),
DFND,dFund (DFND),ETH
BSCM,BSC MemePad (BSCM),BNB
