Symbol,Name,BuiltOn
LIGER,Ligercoin (LIGER),
SCOR,Scorista (SCOR),
OPC,OP Coin (OPC),
NNI,NeoNomad Exchange (NNI),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
BKX,BANKEX (BKX),
MYO,Mycro (MYO),ETH
BCNX,BCNEX (BCNX),
FME,FME (FME),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
HONOR,HonorLand (HONOR),BNB
GULF,GulfCoin (GULF),BNB
NEO,NEO (NEO),
OYS,Oyster Platform (OYS),
CBRT,Cybereits Token (CBRT),
VENUS,VenusEnergy (VENUS),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
MTLM3,Metal Music v3 (MTLM3),
DF,dForce (DF),ETH
BSC,BowsCoin (BSC),
INB,Insight Chain (INB),
FORT,Forta (FORT),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
DACC,Decentralized Accessible Content Chain (DACC),ETH
POR,Portugal National Team Fan Token (POR),CHZ
BBR,Boolberry (BBR),
TIE,Ties Network (TIE),
SNB,SynchroBitcoin (SNB),
APEXCOIN,ApexCoin (APEXCOIN),
PHA,Phala Network (PHA),ETH
GMX,GMX (GMX),Arbitrum|AVAX
UDOO,Hyprr (UDOO),ETH
QC,Qcash (QC),
DROP,Dropil (DROP),
HXC,HexanCoin (HXC),
FUNDC,FUNDChains (FUNDC),
BUSDC,BUSD (BUSDC),
GOM,Gomics (GOM),
DKKT,DKK Token (DKKT),
PYLON,Pylon Finance (PYLON),ETH
VBSC,Votechain (VBSC),BNB
BMT,BMChain (BMT),
PYLNT,Pylon Network (PYLNT),
MOTI,Motion (MOTI),
GDX,VanEck Vectors Gold Miners Etf (GDX),
PASL,Pascal Lite (PASL),
KAINET,KAINET (KAINET),BNB
UNI,Uniswap Protocol Token (UNI),ETH
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
BTZ,BitzCoin (BTZ),
BTBL,Bitball (BTBL),
CSX,Coinstox (CSX),ETH
GLX,GalaxyCoin (GLX),
SSX,SOMESING (SSX),
NEC,Nectar (NEC),ETH
PTX,PlatinX (PTX),BNB
ETHSHIB,Eth Shiba (ETHSHIB),BNB
FYN,Affyn (FYN),MATIC
SWFTC,SWFTCoin (SWFTC),ETH
GLN,Galion Token (GLN),
WELD,Weld (WELD),"ETH,BNB"
SHOE,ShoeFy (SHOE),ETH|BNB
LINKA,LINKA (LINKA),
BNB,Binance Coin (BNB),
SEELE,Seele (SEELE),ETH
NFN,Nafen (NFN),
OIO,Online (OIO),
REVA,Revault Network (REVA),BNB
TTM,To The Moon (TTM),
MOONDAY,Moonday Finance (MOONDAY),
KFC,Chicken (KFC),ETH
XBN,Elastic BNB (XBN),BNB
SCT,ScryptToken (SCT),
SAFE,SafeCoin (SAFE),
PHT,Photon Token (PHT),
SRX,StorX (SRX),XDC
EXP,Expanse (EXP),
SUKU,SUKU (SUKU),ETH
ILT,iOlite (ILT),
BAST,Bast (BAST),
ARTG,Goya Giant Token (ARTG),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
CATCOIN,CatCoin Cash (CATCOIN),BNB
CLEG,Chain of Legends (CLEG),BNB
LUC,Play 2 Live (LUC),
BAG,BondAppetit (BAG),ETH
SATA,Signata (SATA),ETH
OGOD,GOTOGOD (OGOD),
METER,Meter Stable (METER),
CHN,Chain (CHN),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
LINKC,LINKCHAIN (LINKC),
ETERNALC,Eternal Coin (ETERNALC),
FRAZ,FrazCoin (FRAZ),
DTH,Dether (DTH),
OBSR,OBSERVER Coin (OBSR),ETH
BOXY,BoxyCoin (BOXY),
GVE,Globalvillage Ecosystem (GVE),
CFC,CoinField Coin (CFC),ETH
UGAS,Ultrain (UGAS),ETH
REL,Reliance (REL),
XCG,Xchange (XCG),
URUS,Urus Token (URUS),ETH
HNST,Honest (HNST),BNB
FUKU,Furukuru (FUKU),BNB
AUCTION,Bounce (AUCTION),ETH
AGVC,AgaveCoin (AGVC),ETH
CHK,Chek (CHK),
EBASE,EURBASE (EBASE),
PERP,Perpetual Protocol (PERP),ETH
POK,Pokmonsters (POK),BNB
SPH,Spheroid Universe (SPH),ETH
RONCOIN,RON (RONCOIN),ETH
HKDX,eToro Hong Kong Dollar (HKDX),
MCT,MyConstant (MCT),BNB
KOBO,KoboCoin (KOBO),
WEALTH,WealthCoin (WEALTH),
YTA,YottaChain (YTA),
GRW,GrowthCoin (GRW),
8PAY,8Pay (8PAY),ETH
BYN,Beyond Finance (BYN),ETH
NEOS,NeosCoin (NEOS),
PAI,Project Pai (PAI),
CRES,Cresio (CRES),
FAMEC,FameCoin (FAMEC),
SHO,Showcase Token (SHO),ETH
MELI,Meli Games (MELI),BNB
DGN,Diagon (DGN),
GAZE,GazeTV (GAZE),ETH
LEZ,Peoplez (LEZ),BNB
TRV,TrustVerse (TRV),ETH
PAYCON,Paycon (PAYCON),
CREED,Thecreed (CREED),
RUBX,eToro Russian Ruble (RUBX),
CLR,CopperLark (CLR),
DB,DarkBit (DB),
CRS,CRYSTALS (CRS),
OLXA,OLXA (OLXA),
ZYTARA,Zytara dollar (ZYTARA),
SHIBO,ShiBonk (SHIBO),BNB
SOLR,SolRazr (SOLR),SOL
BLWA,BlockWarrior (BLWA),BNB
EKN,Elektron (EKN),
AERM,Aerium (AERM),
AS,AmaStar (AS),
SIFU,SIFU (SIFU),ETH
ERTHA,Ertha (ERTHA),BNB
KAT,Kambria (KAT),ETH
MARS,MarsCoin (MARS),
PTN,PalletOneToken (PTN),
AAB,AAX Token (AAB),18
CBP,ComBox (CBP),
DALI,Dalichain (DALI),
WCUSD,Wrapped Celo Dollar (WCUSD),
MNG,Moon Nation Game (MNG),BNB
WOOF,Shibance Token (WOOF),
EOC,EveryonesCoin (EOC),
STARBASE,Starbase (STARBASE),ETH
IFT,InvestFeed (IFT),
ROCO,ROCO FINANCE (ROCO),AVAX
HYDROP,Hydro Protocol (HYDROP),
LEX,Elxis (LEX),
YEE,Yeeco (YEE),ETH
EMBER,EmberCoin (EMBER),
WBET,Wavesbet (WBET),
WCC,Wincash Coin (WCC),
CHFT,Crypto Holding (CHFT),
BARK,Bored Ark (BARK),ETH
REC,Rec Token (REC) (REC),BNB
BSV,Bitcoin SV (BSV),
BIOC,BioCrypt (BIOC),
GALI,Galilel (GALI),
RAZOR,Razor Network (RAZOR),
DADI,Edge (DADI),
DOGDEFI,DogDeFiCoin (DOGDEFI),
WRLD,NFT Worlds (WRLD),ETH
INFT,Infinito (INFT),ETH
D11,DeFi11 (D11),"ETH,MATIC"
CMT,CyberMiles (CMT),ETH
CFI,Cofound.it (CFI),
BTCRED,Bitcoin Red (BTCRED),
DXR,DEXTER (DXR),
PEPECASH,Pepe Cash (PEPECASH),
SNIP,LyrnAI (SNIP),
ST,Skippy Token (ST),
HIBAYC,hiBAYC (HIBAYC),ETH
POE,Po.et (POE),
PYP,PayPro (PYP),
ARY,Block Array (ARY),
CALC,CaliphCoin (CALC),
TRGI,The Real Golden Inu (TRGI),BNB
RLC,iExec (RLC),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
ATC,AutoBlock (ATC),
XBG,BitGrin (XBG),
EXIP,EXIP (EXIP),
NEAR,Near (NEAR),
ZET,ZetaCoin (ZET),
CARPE,CarpeDiemCoin (CARPE),
FAZZ,FazzCoin (FAZZ),
NFT,APENFT (NFT),TRX
SSV,ssv.network (SSV),ETH
MIODIO,MIODIOCOIN (MIODIO),
DTOP,DTOP Token (DTOP),
UIN,Alliance Chain (UIN),
ZKP,Panther Protocol (ZKP),ETH
EKT,EDUCare (EKT),ETH
EKO,EchoLink (EKO),ETH
XPO,Opair (XPO),
DNN,DNN Token (DNN),
BCIO,Blockchain.io (BCIO),
REVON,RevoNetwork (REVON),BNB
LUNC,Terra Classic (LUNC),
RATING,DPRating (RATING),ETH
PIN,Pin (PIN),"ETH,BNB"
1PECO,1peco (1PECO),ETH
ATOZ,Race Kingdom (ATOZ),BNB
KPAD,KickPad (KPAD),BNB
PTT,Pink Taxi Token (PTT),
BACOIN,BACoin (BACOIN),
SLICE,Tranche Finance (SLICE),ETH
WIC,Wi Coin (WIC),
USCOIN,USCoin (USCOIN),
TWD,Terra World Token (TWD),LUNA
VLXPAD,VelasPad (VLXPAD),BNB | ETH
CDAI,Compound Dai (CDAI),ETH
GENIX,Genix (GENIX),
CYCLUB,Cyclub (CYCLUB),ETH
ARTEM,Artem (ARTEM),ETH
VOLR,Volare Network (VOLR),
BALPHA,bAlpha (BALPHA),ETH
WXDAI,Wrapped XDAI (WXDAI),
DFL,DeFi Land (DFL),SOL
PLF,PlayFuel (PLF),ETH
1-UP,1-UP (1-UP),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
TRI,Triangles Coin (TRI),
HZT,HazMatCoin (HZT),
ROI,ROIcoin (ROI),
CARTAXI,CarTaxi (CARTAXI),
FUNK,Cypherfunks Coin (FUNK),
SQUID,Squid Game (SQUID),BNB
SALE,DxSale Network (SALE),ETH; BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
BEETS,Beethoven X (BEETS),FTM
LOA,League of Ancients (LOA),BNB
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
KEYC,KeyCoin (KEYC),
LTS,Litestar Coin (LTS),
DOOR,DOOR (DOOR),ETH
XLAB,Xceltoken Plus (XLAB),
DART,dART Insurance (DART),BNB
GAMI,GAMI World (GAMI),BNB
BIT16,16BitCoin (BIT16),
ZNE,ZoneCoin (ZNE),
EXN,ExchangeN (EXN),
KUBO,KUBO (KUBO),
PSWAP,Polkaswap (PSWAP),ETH
1EARTH,EarthFund (1EARTH),ETH
INXTOKEN,INX Token (INXTOKEN),
PBC,PabyosiCoin (PBC),
BCVB,BCV Blue Chip (BCVB),
HUSD,HUSD (HUSD),
CDL,CoinDeal Token (CDL),
GHX,GamerCoin (GHX),ETH
RNBW,Rainbow Token (RNBW),ETH
MCONTENT,MContent (MCONTENT),BNB
AUT,Autoria (AUT),
NWP,NWPSolution (NWP),
DAD,DAD (DAD),ETH
NBOT,Naka Bodhi Token (NBOT),
XSR,Xensor (XSR),ETH
ASM,Assemble Protocol (ASM),ETH
QA,Quantum Assets (QA),BNB
NKN,NKN (NKN),ETH
GBT,GameBetCoin (GBT),
HILL,President Clinton (HILL),
EPIK,EPIK Token (EPIK),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
BITASEAN,BitAsean (BITASEAN),
SHPING,Shping Coin (SHPING),
DIEM,Facebook Diem (DIEM),
YLD,YIELD App (YLD),
BCP,BitcashPay (BCP),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
BNSOLD,BNS token  (BNSOLD),ETH
37C,37Protocol (37C),BNB
PSEUD,PseudoCash (PSEUD),
FGZ,Free Game Zone (FGZ),
SQR,Squeezer (SQR),
CAP,BottleCaps (CAP),
OPP,Opporty (OPP),
HMD,Homelend (HMD),
OPEN,Open Platform (OPEN),ETH
YAP,Yap Stone (YAP),
LHB,Lendhub (LHB),
L3P,Lepricon (L3P),ETH
RRC,Recycling Regeneration Chain (RRC),
XRC,xRhodium (XRC),
YFIVE,YFIVE FINANCE (YFIVE),
EFL,E-Gulden (EFL),
BOS,BOScoin (BOS),
HAC,Hackspace Capital (HAC),
POD,Podo Point (POD),ETH
CWX,Crypto-X (CWX),
R1,Recast1 (R1),TRON
LIBRE,Libre DeFi (LIBRE),BNB
LXTO,LuxTTO (LXTO),ETH
TIFI,TiFi Token (TIFI),BNB
MERCE,MetaMerce (MERCE),BNB
ETK,Energi Token (ETK),
MITX,Morpheus Infrastructure Token (MITX),ETH
USDQ,USDQ (USDQ),
PIAS,PIAS (PIAS),BNB
CPS,CapriCoin (CPS),
TFS,TFS Token (TFS),BNB
AOK,AOK (AOK),
SLIM,Solanium (SLIM),SOL
HVT,HyperVerse (HVT),BNB
ARA,Ara Token (ARA),ETH
BMON,Binamon (BMON),BNB
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
CTW,Citowise (CTW),
LOVE,Deesse (LOVE),ETH
BLAZR,BlazerCoin (BLAZR),
FUCK,Fuck Token (FUCK),
OICOIN,Osmium Investment Coin (OICOIN),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
TRTL,TurtleCoin (TRTL),
LNL,LunarLink (LNL),
XFIT,Xfit (XFIT),ETH
PCNT,Playcent (PCNT),ETH
YFX,Your Futures Exchange (YFX),ETH
BORED,Bored Museum (BORED),ETH
GAL,Galxe (GAL),ETH|BNB
FOXV2,FoxFinanceV2 (FOXV2),BNB
QTZ,Quartz (QTZ),
XMC,Monero Classic (XMC),
BEER,BEER Coin (BEER),
CCXX,CounosX (CCXX),
TITA,Titan Hunters (TITA),BNB
ZXC,Oxcert (ZXC),ETH
BIKI,BIKI (BIKI),
LTR,LogiTron (LTR),ETH
THETA,Theta Network (THETA),
DFND,dFund (DFND),ETH
SSGT,Safeswap (SSGT),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
STMX,StormX (STMX),ETH
WAVES,Waves (WAVES),
SPA,Sperax (SPA),ETH
FODL,Fodl Finance (FODL),ETH
WSTETH,Lido wstETH (WSTETH),ETH
WET,WeShow Token (WET),
RLOOP,rLoop (RLOOP),AVAX
HARD,Hard Protocol (HARD),KAVA
SAFEBULL,SafeBull (SAFEBULL),BNB
PKN,Poken (PKN),BNB
NAUT,Nautilus Coin (NAUT),
NIX,NIX (NIX),
ECOCH,ECOChain (ECOCH),
TTC,TTC PROTOCOL (TTC),
MNS,Monnos (MNS),ETH
KCS,KuCoin Token (KCS),ETH
ORS,ORS Group (ORS),
SKLAY,sKLAY (SKLAY),
FINU,Fire Inu (FINU),ETH/BNB
IJC,IjasCoin (IJC),ETH
SIPHER,Sipher (SIPHER),ETH
TUBE,BitTube (TUBE),
DLXV,Delta-X (DLXV),
XNC,Xenios (XNC),
SFUND,Seedify.fund (SFUND),BNB
SPWN,Bitspawn (SPWN),ETH
QLINDO,QLINDO (QLINDO),ETH
GZLR,Guzzler (GZLR),ETH
JACY,JACY (JACY),ETH
BTTF,Coin to the Future (BTTF),
WHL,WhaleCoin (WHL),
SALMON,Salmon (SALMON),
REDLANG,RED (REDLANG),ETH
SWM,Swarm Fund (SWM),
XNB,Xeonbit (XNB),
CAPT,Bitcoin Captain (CAPT),ETH
CEL,Celsius Network (CEL),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
CODY,Coindy (CODY),ETH
IQN,IQeon (IQN),ETH
PPC,PeerCoin (PPC),
IW,iWallet (IW),
VRSC,Verus Coin (VRSC),
QNX,QueenDex Coin (QNX),BNB
MNVM,Novam (MNVM),
GOD,Bitcoin God (GOD),
YFO,YFIONE (YFO),ETH
ANML,Animal Concerts (ANML),BNB
BDC,Based (BDC),BNB
STEPS,Steps (STEPS),
PAYP,PayPeer (PAYP),
PARETO,Pareto Network Token (PARETO),
WOMBAT,Wombat (WOMBAT),ETH
CAND,Canary Dollar (CAND),FLR
UPP,Sentinel Protocol (UPP),ETH
DGDC,DarkGold (DGDC),
VLTX,Volentix (VLTX),
PFT,Pitch Finance Token (PFT),bnb
NABOX,Nabox (NABOX),ETH
SWAY,Sway Social (SWAY),MATIC
HQX,HOQU (HQX),ETH
FLVR,FlavorCoin (FLVR),
IND,Indorse (IND),
DDIM,DuckDaoDime (DDIM),ETH
OUD,OUD (OUD),BNB
ANGEL,Crypto Angel (ANGEL),
ZT,ZBG Token (ZT),
CVR,Polkacover (CVR),ETH
XEND,Xend Finance (XEND),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
3ULL,3ULL Coin (3ULL),AVAX
DUKE,Duke Inu (DUKE),BNB
LUN,Lunyr (LUN),ETH
EBET,EthBet (EBET),
ESW,eSwitch® (ESW),
CCE,CloudCoin (CCE),
DFI,DeFiChain (DFI),
SHB4,Super Heavy Booster 4 (SHB4),ETH
FT,Fracton Protocol (FT),ETH
BRITTO,Britto (BRITTO),ETH
ACP,Anarchists Prime (ACP),
TRST,TrustCoin (TRST),
ETR,Electric Token (ETR),
MRY,MurrayCoin (MRY),
HOPR,HOPR (HOPR),ETH
FTT,FTX Token (FTT),ETH
CLS,Coldstack (CLS),ETH
WOD,World of Defish (WOD),BNB
CPU,CPUcoin (CPU),ETH
NCC,NeuroChain (NCC),ETH
RATIO,Ratio (RATIO),
CSP,Caspian (CSP),ETH
7E,7ELEVEN (7E),
SUP,Supcoin (SUP),
BPT,BlackPool Token (BPT),ETH
RSR,Reserve Rights (RSR),ETH
ASQT,ASQ Protocol (ASQT),
$BASED,Based Money ($BASED),
XMP,Mapt.Coin (XMP),
MAYACOIN,MayaCoin (MAYACOIN),
CADX,eToro Canadian Dollar (CADX),
EAURIC,Eauric (EAURIC),ETH
DOKI,Doki Doki Finance (DOKI),ETH
AVDO,AvocadoCoin (AVDO),SOL
VLTC,VaultCoin (VLTC),
DT1,Dollar Token 1 (DT1),
XTP,Tap (XTP),ETH
COGEN,Cogenero (COGEN),
ETM,En-Tan-Mo (ETM),
MBF,MoonBear.Finance (MBF),BNB
GEON,Geon (GEON),
ARV,Ariva (ARV),BNB
TOMO,TomoChain (TOMO),
BTCS,Bitcoin Scrypt (BTCS),
XAS,Asch (XAS),
CRON,Cryptocean (CRON),
REDCO,Redcoin (REDCO),
ECP,ECP+ Technology (ECP),ETH
VINU,Vita Inu (VINU),VITE|BNB|ETH
WTF,Waterfall Governance (WTF),ETH
EZM,EZMarket (EZM),
FLY,Franklin (FLY),ETH
ACA,Acala (ACA),
ETHPY,Etherpay (ETHPY),
KIRBY,Kirby Inu (KIRBY),ETH
MNET,MINE Network (MNET),ETH
SRT,Smart Reward Token (SRT),ETH
POCC,POC Chain (POCC),ETH
32BIT,32Bitcoin (32BIT),
EVC,Eventchain (EVC),
IDNA,Idena (IDNA),
TRB,Tellor (TRB),ETH
XAU,XauCoin (XAU),
AIPE,AI Prediction Ecosystem (AIPE),
HSF,Hillstone Finance (HSF),ETH|BNB
RAINI,Rainicorn (RAINI),
GLOWSHA,GlowShares (GLOWSHA),
BUCKS,SwagBucks (BUCKS),
POPC,PopChest (POPC),
BANK,Float Protocol (BANK),ETH
UPCO2,Universal Carbon (UPCO2),ETH
OMNI,Omni (OMNI),
BOMBC,BombCoin (BOMBC),
FNTB,FinTab (FNTB),
MUSDCOIN,MUSDcoin (MUSDCOIN),
PWAR,PolkaWar (PWAR),BNB
PRT,Parrot Protocol (PRT),SOL
WINT,WinToken (WINT),
OCE,OceanEX Token (OCE),
KOK,KOK Coin (KOK),
UCOIN,Ucoin (UCOIN (1)),
CMP,Caduceus (CMP),
GYMNET,Gym Network (GYMNET),BNB
EXLT,ExtraLovers (EXLT),
BRAZ,Brazio (BRAZ),
F7,Five7 (F7),ETH
KWD,KIWI DEFI (KWD),
SMD,SMD Coin (SMD),BNB
MYC,Mycelium (MYC),ETH
GAMEIN,Game Infinity (GAMEIN),
RAD,Radicle (RAD),ETH
AVG,Avocado DAO (AVG),ETH
INJ,Injective (INJ),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
FLOWP,Flow Protocol (FLOWP),
RUGZ,pulltherug.finance (RUGZ),ETH
ONES,OneSwap DAO (ONES),ETH
POLA,Polaris Share (POLA),ETH
TPAD,TrustPad (TPAD),BNB
MAI,Mindsync (MAI),ETH
MLN,Enzyme (MLN),ETH
KWH,KWHCoin (KWH),
SPENDC,SpendCoin (SPENDC),ETH
XVS,Venus (XVS),BNB
LTB,Litebar (LTB),
GSWAP,Gameswap (GSWAP),ETH
NYM,Nym Token (NYM),
CRTS,Cratos (CRTS),
HELPS,HelpSeed (HELPS),BNB
PSILOC,Psilocybin (PSILOC),
MNTP,GoldMint (MNTP),
GLQ,GraphLinq Protocol (GLQ),ETH
CTC,Creditcoin (CTC),
808,808 (808),
REDN,Reden (REDN),
FOAM,Foam (FOAM),
GASG,Gasgains (GASG),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
JGN,Juggernaut (JGN) (JGN),
RLY,Rally (RLY),ETH
TSD,True Seigniorage Dollar (TSD),ETH
DTO,DotOracle (DTO),ETH
MINTME,MintMe.com Coin (MINTME),
SNOW,Snowswap (SNOW),ETH
MIDAS,Midas Dollar Share (MIDAS),
CZZ,ClassZZ (CZZ),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
LEMC,LemonChain (LEMC),KLAY
COI,Coinnec (COI),
HIH,HiHealth (HIH),
SNTVT,Sentivate (SNTVT),ETH
ET,ENDO (ET),
XSTAR,StarCurve (XSTAR),
GYM,GYM Token (GYM),BNB
WAM,Wam (WAM),BNB
I0C,I0coin (I0C),
FRN,Francs (FRN),
PNX,PhantomX (PNX),
UCT,UnitedCrowd (UCT),ETH
SLEEP,Sleep Ecosystem (SLEEP),BNB
MPC,Metaplace (MPC),BNB
LVG,Leverage Coin (LVG),
INV,Inverse Finance (INV),ETH
NOA,NOA PLAY (NOA),
CPAY,CryptoPay (CPAY),
JCG,JustCarbon Governance (JCG),ETH
PYM,Playermon (PYM),MATIC
PLTXYZ,Add.xyz (PLTXYZ),ETH
DODO,DODO (DODO),ETH
GOMA,GOMA Finance (GOMA),BNB
VNT,VNT Chain (VNT),ETH
SUMO,Sumokoin (SUMO),
PAN,Pantos (PAN),ETH
XSD,SounDAC (XSD),
ETERNALT,Eternal Token (ETERNALT),
NFTB,NFTb (NFTB),BNB
POND,Marlin (POND),ETH
BPTC,Business Platform Tomato Coin (BPTC),ETH
SPCIE,Specie (SPCIE),
TORII,Torii Finance (TORII),BNB
BESTC,BestChain (BESTC),
VEG,BitVegan (VEG),
PTOY,Patientory (PTOY),
STBU,Stobox Token (STBU),"ETH,BNB"
BIM,BitminerCoin (BIM),
ACM,AC Milan Fan Token (ACM),CHZ
DLT,Agrello Delta (DLT),ETH
HELLO,HELLO (HELLO),BNB
BCF,BitcoinFast (BCF),
XPRO,ProCoin (XPRO),
ADH,Adhive (ADH),
NYEX,Nyerium (NYEX),
ADX,Ambire AdEx (ADX),"ETH,BNB"
ARTC,Artcoin (ARTC),
XYZ,Universe.XYZ (XYZ),ETH
KTX,KwikTrust (KTX),MATIC
ZSE,ZSEcoin (ZSE),
MIV,MakeItViral (MIV),
DFT,Draftcoin (DFT),
TTK,The Three Kingdoms (TTK),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
HNTR,Hunter (HNTR),BNB
ZOI,Zoin (ZOI),
BNANA,Chimpion (BNANA),
OH,Oh! Finance (OH),AVAX
BITCI,Bitcicoin (BITCI),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
DAGT,Digital Asset Guarantee Token (DAGT),
AIN,AI Network (AIN),
SX,SX Network (SX),ETH
VEIL,VEIL (VEIL),
TME,Timereum (TME),
F2K,Farm2Kitchen (F2K),
INFI,Insured Finance (INFI),ETH
MAC,MachineCoin (MAC),
ZCL,ZClassic (ZCL),
GOALBON,Goal Bonanza (GOALBON),
ETHM,Ethereum Meta (ETHM),
FLD,FLUID (FLD),
RYCN,RoyalCoin 2.0 (RYCN),
NDC,NeverDie (NDC),
BLIN,Blin Metaverse (BLIN),BNB
STPT,STP Network (STPT),ETH
1CR,1Credit (1CR),
BSEND,BitSend (BSEND),
PTA,PentaCoin (PTA),
FER,Ferro (FER),CRO
KETAN,Ketan (KETAN),
CUST,Custody Token (CUST),
BUILDIN,Buildin Token (BUILDIN),
C3,Charli3 (C3),BNB
DOGEBNB,DogeBNB (DOGEBNB),BNB
POLI,Polinate (POLI),"ETH,MATIC"
KON,KonPay (KON),ETH
DPY,Delphy (DPY),ETH
HXT,HextraCoin (HXT),
LANE,LaneAxis (LANE),
NAMEC,Name Change Token (NAMEC),ETH
VRA,Verasity (VRA),ETH
FANC,fanC (FANC),ETH
GAPC,Gapcoin (GAPC),
CF,Californium (CF),
TKT,Crypto Tickets (TKT),
ARES,Ares Protocol (ARES),ETH
AVA,Travala (AVA),BNB
WTN,Wateenswap (WTN),BNB
EOS,EOS (EOS),
CDRX,CDRX (CDRX),
JUL,Joule (JUL),
FR,Freedom Reserve (FR),ETH
ATOLO,RIZON (ATOLO),ATOM
XPRT,Persistence (XPRT),
DOPE,DopeCoin (DOPE),
TIIM,TriipMiles (TIIM),
AFCT,Allforcrypto (AFCT),
ADN,Aladdin (ADN),
MRCR,Mercor Finance (MRCR),BNB
XVP,VirtacoinPlus (XVP),
TBT,T-BOT (TBT),
DN8,Pldgr (DN8),
PBR,PolkaBridge (PBR),ETH
DEFIT,Digital Fitness (DEFIT),ETH
AQUARI,Aquari (AQUARI),BNB
HPAD,HarmonyPad (HPAD),BNB
JAR,Jarvis+ (JAR),ETH
NAN,NanoToken (NAN),
JOYS,JOYS (JOYS),
FMEX,FMex (FMEX),
HZN,Horizon Protocol (HZN),BNB
PIVX,Private Instant Verified Transaction (PIVX),
DELCHAIN,DelChain (DELCHAIN),
AIT,AIChain Token (AIT),
BEET,Beetle Coin (BEET),
MDB,Million Dollar Baby (MDB),BNB
KCASH,Kcash (KCASH),ETH
ALF,AlphaCoin (ALF),
RKC,Royal Kingdom Coin (RKC),
TAU,Lamden Tau (TAU),"TAU,BNB"
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
DICETRX,TRONbetDice (DICETRX),
ECELL,Consensus Cell Network (ECELL),
POOLZ,Poolz Finance (POOLZ),ETH
BKBT,BeeKan (BKBT),ETH
SALT,Salt Lending (SALT),ETH
NUMI,Numitor (NUMI),BRISE
ATCC,ATC Coin (ATCC),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
GLCH,Glitch (GLCH),ETH
GDSC,Golden Safety Coin (GDSC),ETH
PNL,True PNL (PNL),ETH
BABYELON,BabyElon (BABYELON),ETH
MANC,Mancium (MANC),ETH
JMC,Junson Ming Chan Coin (JMC),
BSYS,BSYS (BSYS),
FMT,Finminity (FMT),ETH
CRGO,CargoCoin (CRGO),
UT,Ulord (UT),
DACS,Dacsee (DACS),
AZY,Amazy (AZY),BNB
ZRC,ZrCoin (ZRC),
CB,COINBIG (CB),
WCFG,Wrapped Centrifuge (WCFG),ETH
CSR,Cashera (CSR),BNB
ALG,Algory (ALG),ETH
GANA,GANA (GANA),
ALBT,AllianceBlock (ALBT),ETH
GOTEM,gotEM (GOTEM),BNB
XRA,Xriba (XRA),ETH
WNET,Wavesnode.net (WNET),
BBI,BelugaPay (BBI),
OKS,Oikos (OKS),TRX
BRDG,Bridge Protocol (BRDG),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
DCCT,DocuChain (DCCT),SOL
CJC,CryptoJournal (CJC),
BILL,TillBilly (BILL),
SAMO,Samoyedcoin (SAMO),SOL
FTG,fantomGO (FTG),ETH
XVG,Verge (XVG),
AEC,AcesCoin (AEC),
TOKENSTARS,TokenStars (TOKENSTARS),
CNYT,CNY Tether (CNYT),
BASE,Base Protocol (BASE),
LBA,Cred (LBA),ETH
SUTER,Suterusu (SUTER),ETH
LVIP,Limitless VIP (LVIP),
DVX,Derivex (DVX),
EPK,EpiK Protocol (EPK),ETH
ELLA,Ellaism (ELLA),
CBS,Cerberus (CBS),
PXB,PixelBit (PXB),
FOGE,Fat Doge (FOGE),ETH
MNY,MoonieNFT (MNY),ETH|BNB
GHT,Global Human Trust (GHT),ETH
BKC,Balkancoin (BKC),
OXY2,Cryptoxygen (OXY2),
PREMIA,Premia (PREMIA),ETH
PLE,Plethori (PLE),ETH
SCLP,Scallop (SCLP),BNB
CRA,Crabada (CRA),AVAX
