Symbol,Name,BuiltOn
USDG,USDG (USDG),
ZUNA,ZUNA (ZUNA),BNB
LORD,Overlord (LORD),BNB
ZCHN,Zichain (ZCHN),
COSM,CosmoChain (COSM),
DRM,DoDreamChain (DRM),
CTF,CyberTime Finance (CTF),
KEYC,KeyCoin (KEYC),
DLISK,Dlisk (DLISK),
MDC,MedicCoin (MDC),
NANJ,NANJCOIN (NANJ),
AUNIT,Aunit (AUNIT),
DOGY,DogeYield (DOGY),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
ECASH,Ethereum Cash (ECASH),
WAGE,Digiwage (WAGE),
BCA,Bitcoin Atom (BCA),
BLS,Blocks Space (BLS),BNB
MERKLE,Merkle Network (MERKLE),BNB
RENS,Rens (RENS),BNB
JEW,Shekel (JEW),
DCX,DeCEX (DCX),
MMPRO,Market Making Pro (MMPRO),BNB
8X8,8X8 Protocol (8X8),ETH
WHEEL,Wheelers (WHEEL),ETH
PRT,Parrot Protocol (PRT),SOL
ARTY,Artyfact (ARTY),
GOFX,GooseFX (GOFX),SOL
FUTC,FutCoin (FUTC),
2GIVE,2GiveCoin (2GIVE),
MAPR,Maya Preferred 223 (MAPR),
SHIBO,ShiBonk (SHIBO),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
VIDT,VIDT Datalink (VIDT),ETH
ARTE,Artemine (ARTE),
FOR,ForTube (FOR),ETH
KEANU,Keanu Inu (KEANU),ETH
CIX,Cryptonetix (CIX),
CROWD,CrowdCoin (CROWD),
YLD,YIELD App (YLD),
HNST,Honest (HNST),BNB
STZ,99Starz (STZ),"ETH,BNB,MATIC"
STRAX,Stratis (STRAX),
MNE,Minereum (MNE),
OCL,Oceanlab (OCL),
HYDROP,Hydro Protocol (HYDROP),
SYS,SysCoin (SYS),
KEK,KekCoin (KEK),
KRO,Betoken (KRO),
RNX,ROONEX (RNX),
OROP,ORO (OROP),
RTM,Raptoreum (RTM),
BENJI,BenjiRolls (BENJI),
SCL,Sociall (SCL),
VRP,Prosense.tv (VRP),
BTR,BTRIPS (BTR),ETH
UNI,Uniswap Protocol Token (UNI),ETH
KRN,KRYZA Network (KRN),BNB
CMN,Crypto Media Network (CMN),BNB
CVT,CyberVein (CVT),ETH
PIVX,Private Instant Verified Transaction (PIVX),
VIOR,ViorCoin (VIOR),
TRST,TrustCoin (TRST),
DEMOS,DEMOS (DEMOS),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
GRO,Gro DAO Token (GRO),ETH
TUT,Tutellus (TUT),
CGT,CACHE Gold (CGT),ETH
POCC,POC Chain (POCC),ETH
VIB,Viberate (VIB),ETH
KUSH,KushCoin (KUSH),
IPX,Tachyon Protocol (IPX),
CUTE,Blockchain Cuties Universe (CUTE),
VOXEL,Voxies (VOXEL),MATIC
FRR,Frontrow  (FRR),ETH
LTNM,Bitcoin Latinum (LTNM),
SOLID,Solidified (SOLID),
LUMI,LUMI Credits (LUMI),TRX
GAIA,Gaia Everworld (GAIA),MATIC|BNB
ARC,ArcticCoin (ARC),
HEZ,Hermez Network Token (HEZ),ETH
LORDS,LORDS (LORDS),ETH
IEC,IvugeoEvolutionCoin (IEC),
CAN,Channels (CAN),
FFUEL,getFIFO (FFUEL),
FLOVM,FLOV MARKET (FLOVM),BNB
LDOGE,LiteDoge (LDOGE),
VSL,vSlice (VSL),
DP,DigitalPrice (DP),
ETHW,Ethereum PoW (ETHW),
CAPD,Capdax (CAPD),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
FURY,Engines of Fury (FURY),ETH
EAI,Edain (EAI),XDEN
TAMA,Tamadoge (TAMA),ETH
XPO,Opair (XPO),
KAPU,Kapu (KAPU),
UNIM,Unicorn Milk (UNIM),
IMT,MoneyToken (IMT),
HEART,Humans (HEART),
SYNX,Syndicate (SYNX),
ZOI,Zoin (ZOI),
CHARM,Charm Coin (CHARM),
SAL,SalPay (SAL),
CCL,CyClean (CCL),
ETHV,Ethverse (ETHV),ETH
SKL,SKALE Network (SKL),ETH
FCN,FantomCoin (FCN),
BTZ,BitzCoin (BTZ),
BKC,Balkancoin (BKC),
HUGE,BigCoin (HUGE),
PRG,Paragon (PRG),
DICE,Etheroll (DICE),
CART,CryptoArt.Ai (CART),ETH
ROCK,Bedrock (ROCK),BNB
SIB,SibCoin (SIB),
UAEC,United Arab Emirates Coin (UAEC),
COPE,Cope (COPE),
SLC,Solice (SLC),SOL
ZEUM,Colizeum (ZEUM),"ETH,BNB"
CCIN,Cryptocoin Insurance (CCIN),
BEER,BEER Coin (BEER),
DID,Didcoin (DID),TRX
KRONE,Kronecoin (KRONE),
FAN360,Fan360 (FAN360),
VYNC,VYNK Chain (VYNC),BNB|ETH
EARN,EarnGuild (EARN),BNB
COFIX,CoFIX (COFIX),
ACA,Acala (ACA),
BACK,DollarBack (BACK),BNB
SDN,Shiden Network (SDN),
MAGIC,Magic (MAGIC),ETH
HMN,Harvest Masternode Coin (HMN),
USCC,USC (USCC),
TONIC,Tectonic (TONIC),
NVC,NovaCoin (NVC),
BOST,BoostCoin (BOST),
SKRB,Sakura Bloom (SKRB),
SMARTLOX,SmartLOX (SMARTLOX),XRP
FOX,ShapeShift FOX Token (FOX),ETH
NASSR,Alnassr FC Fan Token (NASSR),BNB
SNX,Synthetix (SNX),ETH
LEVER,LeverFi (LEVER),ETH
METER,Meter Stable (METER),
CBG,Chainbing (CBG),ETH
STA,Defi STOA (STA),ETH
ATA,Automata (ATA),ETH/BNB
ETNY,Ethernity Cloud (ETNY),
SKILL,CryptoBlades (SKILL),BNB
REVU,Revuto (REVU),ADA
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
SXDT,SPECTRE Dividend Token (SXDT),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
TOKEN,Chainswap (TOKEN),ETH
GDO,GroupDao (GDO),ETH
CIND,Cindrum (CIND),ETH
INT,Internet Node token (INT),
RFOX,RedFOX Labs (RFOX),ETH
NSUR,NSUR Coin (NSUR),BNB
PORTAL,Portal (PORTAL),ETH
SSD,Sonic Screw Driver Coin (SSD),
MIDAS,Midas Dollar Share (MIDAS),
DFA,DeFine (DFA),ETH
HTDF,Orient Walt (HTDF),
INFO,Infomatix (INFO),BNB
BQC,BQCoin (BQC),
AQU,aQuest (AQU),
ARQ,ArQmA (ARQ),
XDB,DragonSphere (XDB),
BHPC,BHPCash (BHPC),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
ETHSHIB,Eth Shiba (ETHSHIB),BNB
GGM,Monster Galaxy (GGM),BNB
STPT,STP Network (STPT),ETH
KLAY,Klaytn (KLAY),
433,433 Token (433),
AQUAC,Aquachain (AQUAC),
CYCLUB,Cyclub (CYCLUB),ETH
BVC,BeaverCoin (BVC),
VOCO,Provoco (VOCO),
BLTV,BLTV Token (BLTV),
FORM,Formation FI (FORM),ETH
JKC,JunkCoin (JKC),
FK,FK Coin (FK),
TOTM,Totem (TOTM),ETH
SNY,Synthetify  (SNY),
OTHR,OtherDAO (OTHR),ETH
ZNE,ZoneCoin (ZNE),
YTN,YENTEN (YTN),
TRYX,eToro Turkish Lira (TRYX),
SPIRIT,SpiritSwap (SPIRIT),FTM
SWM,Swarm Fund (SWM),
NAOS,NAOS Finance (NAOS),ETH
PEX,Pexcoin (PEX),BNB
UPP,Sentinel Protocol (UPP),ETH
KLC,KiloCoin (KLC),
TAT,Tatcoin (TAT),
HITOP,Hitop (HITOP),ETH
PCX,ChainX (PCX),
PNGN,SpacePenguin (PNGN),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
BLOCKPAY,BlockPay (BLOCKPAY),
BXT,BitTokens (BXT),
CFT,CryptoForecast (CFT),
UNAT,Unattanium (UNAT),
HANDY,Handy (HANDY),ETH
UDO,Unido (UDO),ETH|BNB
XET,Xfinite Entertainment Token (XET),ALGO
DVDX,Derived (DVDX),BNB
BMT,BMChain (BMT),
PERX,PeerEx Network (PERX),
BABYELON,BabyElon (BABYELON),ETH
NYEX,Nyerium (NYEX),
T,Threshold Network Token (T),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
GMM,Gamium (GMM),BNB
REPUX,Repux (REPUX),
WEBC,Webchain (WEBC),
RTE,Rate3 (RTE),
BSCPAD,BSCPAD (BSCPAD),
DOG,The Doge NFT (DOG),ETH|BNB
MHT,Mouse Haunt (MHT),BNB
CARE,Carebit (CARE),
PHTC,Photochain (PHTC),
MNVM,Novam (MNVM),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
ELONCAT,ELON CAT COIN (ELONCAT),BNB
TES,TeslaCoin (TES),
VIEW,Viewly (VIEW),
CWS,Crowns (CWS),ETH
ODE,ODEM (ODE),
BB1,Bitbond (BB1),
HSS,Hashshare (HSS),
pBTC35A,pBTC35A (pBTC35A),
WOMI,Wrapped ECOMI (WOMI),ETH
CAB,CabbageUnit (CAB),
NPC,NPCcoin (NPC),
PLU,Pluton (PLU),
ASH,ASH (ASH),ETH
IRIS,IRIS Network (IRIS),
ATRI,Atari Token (ATRI),ETH
AIDI,Aidi Inu (AIDI),ETH
AID,AidCoin (AID),
VESTA,Vestarin (VESTA),
DAB,DABANKING (DAB),
POKT,Pocket Network (POKT),
TDROP,ThetaDrop (TDROP),THETA
I9C,i9 Coin (I9C),
GOL,GogolCoin (GOL),ETH
CBANK,Crypto Bank (CBANK),ETH
VAI,Vai (VAI),
TOMB,Tomb (TOMB),FTM
SSTC,SunShotCoin (SSTC),
BECH,Beauty Chain (BECH),
SPOK,Spock (SPOK),
CANYA,CanYaCoin (CANYA),BNB
GNY,GNY (GNY),ETH
DDS,DDS.Store (DDS),ETH
SINE,Sinelock (SINE),ETH
NUA,Neulaut Token (NUA),ETH
OPTION,OptionCoin (OPTION),
BBT,BitBoost (BBT),
BETR,BetterBetting (BETR),
ZINC,ZINC (ZINC),
YFFI,yffi finance (YFFI),
XCE,Cerium (XCE),
TODAY,TodayCoin (TODAY),
LCK,Luckbox (LCK),
AGM,Argoneum (AGM),
GZB,Gigzi (GZB),
LIEN,Lien (LIEN),ETH
DEFIT,Digital Fitness (DEFIT),ETH
SAR,Saren (SAR),ETH
CHILD,ChildCoin (CHILD),
ZER,Zero (ZER),
CFTY,Crafty (CFTY),
COSHI,CoShi Inu (COSHI),ETH
XTAL,XTAL (XTAL),BNB
ARG,Argentum (ARG),
KTK,KryptCoin (KTK),
CRIME,Crime Gold (CRIME),"FTM,BNB"
RATING,DPRating (RATING),ETH
GSM,GSM Coin (GSM),
ERB,ERBCoin (ERB),
OVC,OVCODE (OVC),
LEVL,Levolution (LEVL),ETH
YES,Yes World (YES),BNB
GSPI,GSPI (GSPI),
RMRK,RMRK.app (RMRK),KSM
KRD,Krypton DAO (KRD),BNB
HNS,Handshake (HNS),
DDIM,DuckDaoDime (DDIM),ETH
PBASE,Polkabase (PBASE),ETH
XFYI,XCredit (XFYI),
TETRA,Tetra (TETRA),
EDG,Edgeless (EDG),
CUSDT,cUSDT (CUSDT),ETH
SAV3,SAV3 (SAV3),
GPT,Grace Period Token (GPT),
BQTX,BQT (BQTX),
EVY,EveryCoin (EVY),
MORA,Meliora (MORA),ETH
TSE,TattooCoin (TSE),
FEVR,RealFevr (FEVR),BNB
OLOID,OLOID (OLOID),BNB
MSU,MetaSoccer (MSU),MATIC
ARCONA,Arcona (ARCONA),ETH|BNB
ILCT,ILCoin Token (ILCT),
GBX,GoByte (GBX),
MINTYS,MintySwap (MINTYS),ETH
VIG,TheVig (VIG),
ENTC,EnterButton (ENTC),ETH
XTZ,Tezos (XTZ),
BKX,BANKEX (BKX),
OCTO,OctoFi (OCTO),ETH
BTG,Bitcoin Gold (BTG),
MCS,MCS Token (MCS),ETH
POLISPLAY,PolisPay (POLISPLAY),
NFXC,NFX Coin (NFXC),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
SLVX,eToro Silver (SLVX),
ARTM,ARTM (ARTM),ETH
ATMOS,Novusphere (ATMOS),
LTCC,Listerclassic Coin (LTCC),
USE,Usechain Token (USE),
EL,ELYSIA (EL),
LBL,LABEL Foundation (LBL),ETH
U,Ucoin (U),
CSMIC,Cosmic (CSMIC),
MYST,Mysterium (MYST),
GXT,Gem Exchange And Trading (GXT),
AREPA,Arepacoin (AREPA),
CHLT,Chellitcoin (CHLT),ETH
CLOUT,BitClout (CLOUT),
EVR,Everus (EVR),
2GT,2GETHER (2GT),
PROM,Prometeus (PROM),"ETH,BNB"
LTBX,Litbinex Coin (LTBX),
PURA,Pura (PURA),
ZCN,0chain (ZCN),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
XSH,SHIELD (XSH),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
WOW,WOWswap (WOW),BNB
VIVID,Vivid Coin (VIVID),
INDICOIN,IndiCoin (INDICOIN),
ITR,INTRO (ITR),
LCMG,ElysiumG (LCMG),
VHC,Vault Hill City (VHC),MATIC
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
XMCC,Monoeci (XMCC),
RBLS,Rebel Bots (RBLS),MATIC
NUX,Peanut (NUX),
PRIDE,Nomad Exiles (PRIDE),BNB
RDD,Reddcoin (RDD),
BTLC,BitLuckCoin (BTLC),
AIBB,AiBB (AIBB),
AIN,AI Network (AIN),
TOC,TouchCon (TOC),
NEW,Newton (NEW),
IPT,Crypt-ON (IPT),
FNB,FNB protocol (FNB),ETH
GANA,GANA (GANA),
NMS,Numus (NMS),
UBC,Ubcoin (UBC),
GRE,GreenCoin (GRE),
EXRD,Radix (EXRD),ETH
BEPR,Blockchain Euro Project (BEPR),BNB
FDM,Fandom (FDM),KLAY
HBAR,Hedera Hashgraph (HBAR),
BITSD,Bits Digit (BITSD),
XPX,ProximaX (XPX),
LOTEU,Loteo (LOTEU),
COINSCOPE,Coinscope (COINSCOPE),BNB
CTY,Connecty (CTY),
OGOD,GOTOGOD (OGOD),
FDR,French Digital Reserve (FDR),
EVIL,EvilCoin (EVIL),
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
COVEROLD," Cover Protocol (old) (COVEROLD)",
CRWNY,Crowny Token (CRWNY),ETH
UTC,UltraCoin (UTC),
ACTN,Action Coin (ACTN),
DGD,Digix DAO (DGD),ETH
SLR,SolarCoin (SLR),
RIMBIT,Rimbit (RIMBIT),
ARBT,ARBITRAGE (ARBT),
MBTC,MicroBitcoin (MBTC),
WAM,Wam (WAM),BNB
NAS,Nebulas (NAS),
NFT,APENFT (NFT),TRX
ZSC,Zeusshield (ZSC),ETH
BIPC,BipCoin (BIPC),
VTN,Voltroon (VTN),
CRON,Cryptocean (CRON),
DUEL,Duel Network (DUEL),BNB
POT,PotCoin (POT),
FORCEC,Force Coin (FORCEC),
CRDNC,Credence Coin (CRDNC),
DPI,DeFiPulse Index (DPI),ETH
BNPL,BNPL Pay (BNPL),ETH
SOLARFARM,SolarFarm (SOLARFARM),
VER,VersalNFT (VER),BNB
MCONTENT,MContent (MCONTENT),BNB
NEXM,Nexum (NEXM),ETH
WGRT,WaykiChain Governance Coin (WGRT),
DAWN,Dawn Protocol (DAWN),ETH
PIE,Persistent Information Exchange (PIE),
LHT,LHT Coin (LHT),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
SVS,GivingToServices SVS (SVS),ETH
MRXB,Wrapped Metrix (MRXB),BNB
BSW,Biswap (BSW),BNB
WDC,WorldCoin (WDC),
VEO,Amoveo (VEO),
XTX,Xtock (XTX),
LIST,KList Protocol (KLIST),ETH
NODE,Whole Network (NODE),ETH
NUBIS,NubisCoin (NUBIS),
PRV,PrivacySwap (PRV),BNB
SOLR,SolRazr (SOLR),SOL
VUC,Virta Unique Coin (VUC),
NRC,Neurocoin (NRC),
LEU,CryptoLEU (LEU),
DODI,DoubleDice (DODI),ETH
VTOS,VTOS (VTOS),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
AVT,Aventus (AVT),ETH
UTU,UTU Protocol (UTU),
EGT,Egretia (EGT),ETH
UPT,Universal Protocol Token (UPT),ETH
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DOGDEFI,DogDeFiCoin (DOGDEFI),
BIDR,Binance IDR Stable Coin (BIDR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
BTRM,Betrium Token (BTRM),
CENT,CENTERCOIN (CENT),
LIKEC,LikeCoin (LIKEC),
URO,UroCoin (URO),
DRZ,Droidz (DRZ),
LCASH,LitecoinCash (LCASH),
DNF,DNFT Protocol (DNF),ETH
SIPHER,Sipher (SIPHER),ETH
BRZ,Brazilian Digital Token (BRZ),ETH
PYE,CreamPYE (PYE),BNB
SSH,StreamSpace (SSH),
BEX,BEX token (BEX),
BLKS,Blockshipping (BLKS),
MOON,r/CryptoCurrency Moons (MOON),
MRSA,MrsaCoin (MRSA),
LTG,LiteCoin Gold (LTG),
GOFF,Gift Off Token (GOFF),
CLIFF,Clifford Inu (CLIFF),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
MUSTANGC,MustangCoin (MUSTANGC),
RUBX,eToro Russian Ruble (RUBX),
SRP,Starpunk (SRP),BNB
LAIKA,Laika Protocol (LAIKA),BNB
CINU,CHEEMS INU (CINU),BNB
DINU,Dogey-Inu (DINU),ETH
VLTC,VaultCoin (VLTC),
BLXM,bloXmove Token (BLXM),ETH|BNB
MILC,MIcro Licensing Coin (MILC),ETH
OHM,Olympus (OHM),ETH
HELIOS,Mission Helios (HELIOS),ETH
EDC,EDC Blockchain (EDC),
CABS,CryptoABS (CABS),
PROD,Productivist (PROD),
LDM,Ludum token (LDM),
PRCM,Precium (PRCM),
BERRY,Berry (BERRY),Luniverse
BLOOMT,Bloom Token (BLOOMT),ETH
TIG,Tigereum (TIG),
HCXP,HCX PAY (HCXP),
WARS,MetaWars (WARS),BNB
FNC,Fancy Games (FNC),ETH
GULF,GulfCoin (GULF),BNB
NEX,Nash Exchange (NEX),NEO
LTCP,LitecoinPro (LTCP),
GBA,Geeba (GBA),
TRYB,BiLira (TRYB),ETH
BNB,Binance Coin (BNB),
YFDAI,YfDAI.finance (YFDAI),ETH
CHEESUS,Cheesus (CHEESUS),BNB
SCROOGE,Scrooge (SCROOGE),BNB
NEWS,NewsTokens (NEWS),ETH
SHD,ShardingDAO (SHD),ETH
EFI,Efinity (EFI),ETH
TP,Token Swap (TP),XWC
1ST,FirstBlood (1ST),
MIG,Migranet (MIG),
CYBER,CyberWay (CYBER),
CAND,Canlead (CAND),
BINTEX,Bintex Futures (BINTEX),ETH
NMC,Namecoin (NMC),
TRUMP,TrumpCoin (TRUMP),
SIX,SIX Network (SIX),XLM
BRT,Britto (BRT),ETH
ROG,ROGin AI (ROG),ETH
NANO,Nano (NANO),
CTXC,Cortex (CTXC),
PLAYKEY,Playkey (PLAYKEY),ETH
PORT,Port Finance (PORT),
ZONO,Zono Swap (ZONO),BNB
CARR,Carnomaly (CARR),ETH
HVC,HeavyCoin (HVC),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
BNS,BNS token (BNS),"ETH,MATIC"
XBE,XBE Token (XBE),
XCN,Chain (XCN),ETH
AENS,AEN Smart (AENS),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
GBYTE,Obyte (GBYTE),
VULC,Vulcano (VULC),
UNIDX,UniDex (UNIDX),ETH
AWO,AiWork (AWO),ETH
ENTER,EnterCoin (ENTER),
NEBL,Neblio (NEBL),
LYTX,LYTIX (LYTX),
EVT,EveriToken (EVT),
NUM,Numbers Protocol (NUM),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
SECRT,SecretCoin (SECRT),
PICA,PicaArtMoney (PICA),ETH
XRUNE,Thorstarter (XRUNE),ETH
ELONGT,Elon GOAT (ELONGT),ETH
RCX,RedCrowCoin (RCX),
ARAW,Araw (ARAW),
EHASH,EHash (EHASH),ETH
SWFL,Swapfolio (SWFL),
LXC,LibrexCoin (LXC),
PBT,Primalbase (PBT),
CUSD,Carbon (CUSD),
BEACH,BeachCoin (BEACH),
GEMS,Carbon GEMS (GEMS),ETH
LPY,LeisurePay (LPY),BNB
HBO,Hash Bridge Oracle (HBO),
REI,REI Network (REI),
CCXC,CoolinDarkCoin (CCXC),
KOL,Kollect (KOL),ETH
BTC2,Bitcoin 2 (BTC2),
MXX,Multiplier (MXX),
CAPP,Cappasity (CAPP),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
ENT,Eternity (ENT),
RUBY,Rubius (RUBY),
CXC,CheckCoin (CXC),
FLMC,FOLM coin (FLMC),
D,Denarius (D),
DARICO,Darico (DARICO),
HEC,Hector Finance (HEC),FTM
NEBU,Nebuchadnezzar (NEBU),
NZL,Zealium (NZL),
DBTN,Universa Native token (DBTN),
GOMA,GOMA Finance (GOMA),BNB
CELL,Cellframe (CELL),"ETH,BNB"
XQN,Quotient (XQN),
FEX,FEX Token (FEX),
ETHA,ETHA Lend (ETHA),
MAKI,MakiSwap (MAKI),HT
BTBS,BitBase Token (BTBS),"ETH,BNB"
DHT,dHedge DAO (DHT),ETH
BHAO,Bithao (BHAO),
APW,APWine (APW),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
BUSY,Busy DAO (BUSY),ETH
TOOB,Toobcoin (TOOB),TRON
SLIM,Solanium (SLIM),SOL
NVL,Nevula (NVL),
JT,Jubi Token (JT),
METEOR,Meteorite Network (METEOR),ETH
NET,NetCoin (NET),
KST,StarKST (KST),
SHE,Shine Chain (SHE),
GREEN,GreenX (GREEN),
XLB,LibertyCoin (XLB),
FCS,CryptoFocus (FCS),
TME,Timereum (TME),
KBOND,Klondike Bond (KBOND),
UNORE,UnoRe (UNORE),
2CRZ,2crazyNFT (2CRZ),ETH
KALAM,Kalamint (KALAM),
HARAMBE,Harambe (HARAMBE),ETH
OCN,Odyssey (OCN),ETH
PENTA,Penta (PENTA),
KIM,King Money (KIM),
ZURR,ZURRENCY (ZURR),ETH
ICOS,ICOBox (ICOS),ETH
KBOX,The Killbox (KBOX),BNB
BFDT,Befund (BFDT),
AMN,Amon (AMN),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
RHEA,Rhea (RHEA),
REDI,REDi (REDI),ETH
BERN,BERNcash (BERN),
AMOS,Amos (AMOS),
MUTE,Mute (MUTE),ETH
IOC,IOCoin (IOC),
GAT,GATCOIN (GAT),
FXF,Finxflo (FXF),
EVCOIN,EverestCoin (EVCOIN),BNB
UMX,UniMex Network (UMX),ETH
XNS,Insolar (XNS),
RDC,Ordocoin (RDC),
FOAM,Foam (FOAM),
HVCO,High Voltage Coin (HVCO),
DRXNE,Droxne (DRXNE),
UOS,UOS (UOS),
KPAD,KickPad (KPAD),BNB
SLRS,Solrise Finance (SLRS),
INVI,INVI Token (INVI),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
BB,Baby Bali (BB),
CYG,Cygnus (CYG),
ESP,Espers (ESP),
SON,Simone (SON),
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
VOOT,VootCoin (VOOT),
LTBTC,Lightning Bitcoin (LTBTC),
REU,REUCOIN (REU),ETH
4JNET,4JNET (4JNET),BNB
XHV,Haven Protocol (XHV),XMR
CIX100,Cryptoindex (CIX100),
OF,OFCOIN (OF),
PETG,Pet Games (PETG),BNB
SNS,Synesis One (SNS),SOL
OIO,Online (OIO),
BTCC,Bitcoin Core (BTCC),
DINGER,Dinger Token (DINGER),ETH
EER,Ethereum eRush (EER),
CLS,Coldstack (CLS),ETH
IRC,IRONCOIN (IRC),
RAYS,Rays Network (RAYS),
DOS,DOS Network (DOS),
C98,Coin98 (C98),BNB
OWN,Ownly (OWN),BNB
KCS,KuCoin Token (KCS),ETH
PROUD,PROUD Money (PROUD),
BBGC,BigBang Game (BBGC),
TOL,Tolar (TOL),
RPC,RonPaulCoin (RPC),
ELCASH,Electric Cash (ELCASH),
BETU,Betu (BETU),BNB
VRS,Veros (VRS),ETH
ITC,IoT Chain (ITC),ETH
ATMC,Autumncoin (ATMC),
CUZ,Cool Cousin (CUZ),
HHEM,Healthureum (HHEM),
CENX,Centcex (CENX),BNB
BOS,BOScoin (BOS),
MAG,Magnet (MAG),
AITECH,Artificial Intelligence Utility Token (AITECH),
ZEROB,ZeroBank (ZEROB),
NUT,Native Utility Token (NUT),
EOX,EXTRA ORDINARY (EOX),
GAMEIN,Game Infinity (GAMEIN),
WOP,WorldPay (WOP),
WLK,Wolk (WLK),
ARTP,ArtPro (ARTP),
CTCN,Contracoin (CTCN),
STARLY,Starly (STARLY),BNB
CRACK,CrackCoin (CRACK),
LOCO,Loco (LOCO),
CHAO,23 Skidoo (CHAO),
GPKR,Gold Poker (GPKR),
MOVD,MOVE Network (MOVD),ETH
TASTE,TasteNFT (TASTE),BNB
ELP,Ellerium (ELP),
VRTY,Verity (VRTY),
ASST,AssetStream (ASST),
XDC,Xinfin Network (XDC),
KUR,Kuro (KUR),BNB
MANC,Mancium (MANC),ETH
HOP,Hop Protocol (HOP),ETH
NTRN,Neutron (NTRN),
XTO,Tao (XTO),
VLS,Veles (VLS),
BRAZ,Brazio (BRAZ),
BRAND,BrandProtect (BRAND),
KOMP,Kompass (KOMP),
WCFG,Wrapped Centrifuge (WCFG),ETH
STUDENTC,Student Coin (STUDENTC),ETH
ZNY,BitZeny (ZNY),
IPC,IPChain (IPC),
LTPC,Lightpaycoin (LTPC),
KUNCI,Kunci Coin (KUNCI),BNB
SOL,Solana (SOL),
MINDEX,Mindexcoin (MINDEX),
BASIS,Basis (BASIS),
FXS,Frax Share (FXS),ETH
PAMP,PAMP Network (PAMP),
NORD,Nord Finance (NORD),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
LPC,Little Phil (LPC),
GTX,GALLACTIC (GTX),
LBK,LBK (LBK),
PXG,PlayGame (PXG),
QUARASHI,Quarashi Network (QUARASHI),
VIDYX,VidyX (VIDYX),TRX
PSTN,Piston (PSTN),BNB
MISCOIN,MIScoin (MISCOIN),
REX,Imbrex (REX),
ETRNT,Eternal Trusts (ETRNT),
EVERGREEN,EverGreenCoin (EVERGREEN),
AMT,Acumen (AMT),
PBL,Pebbles (PBL),
NYZO,Nyzo (NYZO),
AR,Arweave (AR),
OILD,OilWellCoin (OILD),
BURP,CoinBurp (BURP),ETH
SHX,Stronghold Token (SHX),
TIGER,JungleKing TigerCoin (TIGER),ETH
ZAP,Zap (ZAP),ETH
CMS,COMSA (CMS),
ARTEM,Artem (ARTEM),ETH
FWW,Farmers World Wood (FWW),
AKITA,Akita Inu (AKITA),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
WPP,Green Energy Token (WPP),ETH
DVX,Derivex (DVX),
BSCS,BSC Station (BSCS),BNB
BRNK,Brank (BRNK),ETH
GIZ,GIZMOcoin (GIZ),
BUZZ,BuzzCoin (BUZZ),
LINA,Linear (LINA),ETH
CORE,cVault.finance (CORE),ETH
CLOUD,Metacloud (CLOUD),BNB
ORE,Galactrum (ORE),
IOUX,IOU (IOUX),
UIN,Alliance Chain (UIN),
ARTC,Artcoin (ARTC),
ROOBEE,ROOBEE (ROOBEE),ETH
TSCT,Transient (TSCT),"ETH,BNB"
KALYCOIN,KalyCoin (KALYCOIN),
ETT,EncryptoTel (ETT),
GOLDENG,Golden Goose (GOLDENG),ETH
DBUND,DarkBundles (DBUND),ETH
SPORE,Enoki Finance (SPORE),
POLI,Polinate (POLI),"ETH,MATIC"
LQDR,LiquidDriver (LQDR),FTM
BEAN,BeanCash (BEAN),
VRM,Verium (VRM),
BODHI,Bodhi Network (BODHI),
MNET,MINE Network (MNET),ETH
WZRD,Wizardia (WZRD),BNB
TPY,Thrupenny (TPY),ETH
DIGG,DIGG (DIGG),ETH
