Symbol,Name,BuiltOn
DRCT,Ally Direct (DRCT),ETH
LEMON,LemonCoin (LEMON),
ACDC,Volt (ACDC),
TCANDY,TripCandy (TCANDY),BNB
GSM,GSM Coin (GSM),
CJR,Conjure (CJR),
BRDG,Bridge Protocol (BRDG),
ARGO,ArGoApp (ARGO),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
XWG,X World Games (XWG),BNB
RGT,Rari Governance Token (RGT),ETH
SBGO,Bingo Share (SBGO),BNB
WOOL,Wolf Game Wool (WOOL),ETH
BCNT,Bincentive (BCNT),ETH
ROC,Rasputin Online Coin (ROC),
ELES,Elements Estates (ELES),
ALCH,Alchemy (ALCH),
SST,SIMBA Storage Token (SST),ETH
ICSA,Icosa (ICSA),ETH
GUSD,Gemini Dollar (GUSD),ETH
DRINK,DrinkChain (DRINK),
ZLK,Zenlink Network (ZLK),MOVR
AURO,Aurora (AURO),
PCNT,Playcent (PCNT),ETH
POKT,Pocket Network (POKT),
SANA,Storage Area Network Anywhere (SANA),ETH
VELOX,Velox (VELOX),BNB
GNNX,Gennix (GNNX),BNB
VINU,Vita Inu (VINU),VITE|BNB|ETH
VRSC,Verus Coin (VRSC),
PPY,Peerplays (PPY),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
TENFI,TEN (TENFI),BNB
MF,MetaFighter (MF),BNB
EQUAD,Quadrant Protocol (EQUAD),
OCTOC,OctoCoin (OCTOC),
FRECNX,FreldoCoinX (FRECNX),
COVEX,CoVEX (COVEX),
CWR,Cowrium (CWR),
XNL,Chronicle (XNL),ETH
MANGA,Manga Token (MANGA),BNB
HHEM,Healthureum (HHEM),
LSK,Lisk (LSK),
LTB,Litebar (LTB),
MINDGENE,Mind Gene (MINDGENE),
TWIST,TwisterCoin (TWIST),
SKEY,SmartKey (SKEY),
RUBIT,Rublebit (RUBIT),
GIM,Gimli (GIM),
GAMB,GAMB (GAMB),
GGS,Gilgam (GGS),
FAIRC,Faireum Token (FAIRC),
ONOT,ONO (ONOT),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
ARTL,ARTL (ARTL),AOK
WOO,WOO Network (WOO),ETH
HBO,Hash Bridge Oracle (HBO),
PROGE,Protector Roge (PROGE),ETH
PKR,Polker (PKR),BNB|ETH
PRDX,ParamountDax Token (PRDX),ETH
E21,E21 Coin (E21),BNB
HVC,HeavyCoin (HVC),
USDE,UnitaryStatus Dollar (USDE),
DUB,DubCoin (DUB),
CARE,Carebit (CARE),
MOTO,Motocoin (MOTO),
NRN,Doc.ai Neuron (NRN),
BASIS,Basis (BASIS),
ICHI,ICHI (ICHI),ETH
RINGX,RING X PLATFORM (RINGX),ETH
KPAD,KickPad (KPAD),BNB
FOGE,Fat Doge (FOGE),ETH
FF,Forefront (FF),ETH
MINTME,MintMe.com Coin (MINTME),
HKG,Hacker Gold (HKG),
CPI,Crypto Price Index (CPI),
LCWP,LiteCoinW Plus (LCWP),
POE,Po.et (POE),
TENT,TENT (TENT),
RSF,Royal Sting (RSF),
BIST,Bistroo (BIST),ETH
IDO,Idexo (IDO),ETH
SIGU,Singular (SIGU),
VPRC,VapersCoin (VPRC),
PRINT,Printer.Finance (PRINT),
XFIT,Xfit (XFIT),ETH
ISL,IslaCoin (ISL),
EDEN,EDEN (EDEN),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
AAPX,AMPnet (AAPX),ETH
CPRX,Crypto Perx (CPRX),ETH
BATS,Batcoin (BATS),BNB
CV,CarVertical (CV),ETH
TBTC,tBTC (TBTC),ETH
RFI,reflect.finance (RFI),
AM,AeroMe (AM),
IVZ,InvisibleCoin (IVZ),
SCRL,Scroll (SCRL),
AWORK,Aworker (AWORK),
DOTC,Dotcoin (DOTC),
TELL,Tellurion (TELL),
LATX,Latium (LATX),ETH
LOTES,Loteo (LOTES),
ETERNALC,Eternal Coin (ETERNALC),
XENO,Xenoverse (XENO),
AFX,Afrix (AFX),ZYN
SUNOLD,Sun Token (SUNOLD),TRX
KST,StarKST (KST),
ETM,En-Tan-Mo (ETM),
ARCONA,Arcona (ARCONA),ETH|BNB
XPM,PrimeCoin (XPM),
RMS,Resumeo Shares (RMS),
EVOL,EVOL NETWORK (EVOL),ETH
TRDC,Traders Coin (TRDC),BNB
ECH,EthereCash (ECH),
AETH,Aave ETH (AETH),
WLITI,wLITI (WLITI),ETH
REVU,Revuto (REVU),ADA
STEPH,Step Hero (STEPH),BNB
REP,Augur (REP),ETH
CRGO,CargoCoin (CRGO),
TANGO,keyTango (TANGO),ETH
TKINU,Tsuki Inu (TKINU),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
PROB,ProBit Token (PROB),
ELTC2,eLTC (ELTC2),
LTCC,Listerclassic Coin (LTCC),
WBTC,Wrapped Bitcoin (WBTC),ETH
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
TIA,Tianhe (TIA),
GOLOS,Golos (GOLOS),
GES,Galaxy eSolutions (GES),
DTEM,Dystem (DTEM),
FEY,Feyorra (FEY),ETH
OPU,Opu Coin (OPU),
LGCY,LGCY Network (LGCY),ETH
TDROP,ThetaDrop (TDROP),THETA
MEDIC,MedicCoin (MEDIC),
MSTO,Millennium Sapphire (MSTO),ETH
GAS,Gas (GAS),NEO
NFTB,NFTb (NFTB),BNB
SPAY,SpaceY 2025 (SPAY),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
DVF,Rhino.fi (DVF),ETH
WAXL,Wrapped Axelar (WAXL),ETH
FRD,Farad (FRD),
AIRT,Aircraft (AIRT),
KISC,Kaiser (KISC),
NHBTC,NEST Protocol (NHBTC),ETH
NIX,NIX (NIX),
ZLDA,Zelda Inu (ZLDA),BNB
DUEL,Duel Network (DUEL),BNB
MDAO,MarsDAO (MDAO),BNB
OKT,OKC Token (OKT),
EMPH,Emphy (EMPH),
MMTM,Momentum (MMTM),
CNUS,CoinUs (CNUS),
METAC,Metacoin (METAC),
DONATION,DonationCoin (DONATION),
CRS,CRYSTALS (CRS),
UEC,United Emirates Coin (UEC),ETH
XDEFI,XDEFI (XDEFI),ETH
LUNES,Lunes (LUNES),
ZLOT,zLOT Finance (ZLOT),
VADER,Vader Protocol (VADER),ETH
IOU,IOU1 (IOU),
SNIP,LyrnAI (SNIP),
NDX,Indexed Finance (NDX),ETH
RUSH,RUSH COIN (RUSH),ETH
NUTS,Squirrel Finance (NUTS),
XVG,Verge (XVG),
QUBE,Qube (QUBE),
ASUNA,Asuna Hentai (ASUNA),BNB
COC,Coin of the champions (COC),BNB|ETH
NRS,NoirShares (NRS),
HAZ,Hazza (HAZ),
CRYPTOE,Cryptoenter (CRYPTOE),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
SYN,Synapse (SYN),ETH
SHPING,Shping Coin (SHPING),
BTCRY,BitCrystal (BTCRY),
UNIQ,Uniqredit (UNIQ),
IONX,Charged Particles (IONX),ETH
FRTS,Fruits (FRTS),ETH
ARRR,Pirate Chain (ARRR),
SOAR,Soarcoin (SOAR),
MDCL,Medicalchain (MDCL),ETH
XIN,Mixin (XIN),ETH
LDO,Lido DAO (LDO),ETH
C2X,C2X (C2X),LUNA
MORE,More Coin (MORE),ETH
ARMOR,ARMOR (ARMOR),ETH
OLY,Olyseum (OLY),ETH
ZIG,Zignaly (ZIG),ETH
AGV,Astra Guild Ventures (AGV),
VOW,Vow (VOW),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
IXT,iXledger (IXT),
ABX,Arbidex (ABX),
FCQ,Fortem Capital (FCQ),
GANA,GANA (GANA),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
MVI,Metaverse Index (MVI),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
WCCX,Wrapped Conceal (WCCX),
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
ONION,DeepOnion (ONION),
XBL,Billionaire Token (XBL),
HIH,HiHealth (HIH),
VENA,Vena Network (VENA),
LITHIUM,Lithium (LITHIUM),
BLITZ,BlitzCoin (BLITZ),
STHR,Stakerush (STHR),
MGN,MagnaCoin (MGN),
KIND,Kind Ads (KIND),
TWD,Terra World Token (TWD),LUNA
IMPS,Impulse Coin (IMPS),
ORACLECHAIN,OracleChain (ORACLECHAIN),
DUK+,Dukascoin (DUK+),ETH
SCOIN,ShinCoin (SCOIN),ETH
BSCH,BitSchool (BSCH),
POCKET,XPocket (POCKET),
CRAB,CrabCoin (CRAB),
ITAM,ITAM Games (ITAM),ETH
DCASH,Diabolo (DCASH),
FYP,FlypMe (FYP),ETH
CORE,cVault.finance (CORE),ETH
HUC,HunterCoin (HUC),
SEEDS,SeedShares (SEEDS),
CTW,Citowise (CTW),
WEAR,MetaWear (WEAR),BNB
CWN,CryptoWorldNews (CWN),
ETHPOW,ETHPoW (ETHPOW),
CRACK,CrackCoin (CRACK),
BEE,Bee Token (BEE),
CDPT,Creditor Data Platform (CDPT),
FBN,Five balance (FBN),
MARI,MarijuanaCoin (MARI),
SAGA,SagaCoin (SAGA),
ELX,Energy Ledger (ELX),ETH
APAD,Anypad (APAD),BNB
ARKER,Arker (ARKER),BNB
RDX,Redux Protocol (RDX),ETH
CNT,Centurion (CNT),
AUX,Auxilium (Auxilium),
DAPP,LiquidApps (DAPP),
MU,Miracle Universe (MU),BNB
PERX,PeerEx Network (PERX),
KATA,Katana Inu (KATA),ETH|BNB
USDD,USDD (USDD),TRX|BNB|ETH
VTM,Victorieum (VTM),
DOGEX,DogeHouse Capital (DOGEX),BNB
KOI,Koi Network (KOI),ETH
THALES,Thales (THALES),ETH|MATIC
GBA,Geeba (GBA),
MC,Merit Circle (MC),"ETH,BNB"
NCR,Neos Credits (NCR),ETH
ETHD,Ethereum Dark (ETHD),
BTFA,Banana Task Force Ape (BTFA),ETH
BTG,Bitcoin Gold (BTG),
ENGT,Engagement Token (ENGT),
WINR,JustBet (WINR),
RBIS,ArbiSmart (RBIS),ETH
OMG,OMG Network (OMG),ETH
BOE,Bodhi (BOE),
YFFC,yffc.finance (YFFC),
INN,Innova (INN),
FLAME,FireStarter (FLAME),MATIC
EVOS,EVOS (EVOS),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
X7R,X7R (X7R),ETH
2GCC,2G Carbon Coin (2GCC),BNB
FAMEC,FameCoin (FAMEC),
AUN,Authoreon (AUN),
NYC,NewYorkCoin (NYC),
GIMMER,Gimmer (GIMMER),
LNK,Ethereum.Link (LNK),
CELEB,CELEBPLUS (CELEB),ETH
SAR,Saren (SAR),ETH
ACCEL,Accel Defi (ACCEL),ETH
BTTR,BitTiger (BTTR),
XLAB,Xceltoken Plus (XLAB),
RAZOR,Razor Network (RAZOR),
WILC,Wrapped ILCOIN (WILC),ETH
SDC,ShadowCash (SDC),
HEAT,Heat Ledger (HEAT),
CLICK,Clickcoin (CLICK),
QWC,Qwertycoin (QWC),
SUM,SumSwap (SUM),ETH
LUS,Luna Rush (LUS),BNB
ONE,Harmony (ONE),
GODE,Gode Chain (GODE),BNB
ANA,Nirvana ANA (ANA),SOL
PAYCON,Paycon (PAYCON),
THEDAO,The DAO (THEDAO),
TRP,Tronipay (TRP),
SAFEBULL,SafeBull (SAFEBULL),BNB
DYC,Dycoin (DYC),
WFX,WebFlix (WFX),
CMSN,The Commission (CMSN),ETH
FCTC,FaucetCoin (FCTC),
CONDENSATE,Condensate (CONDENSATE),
MBTC,MicroBitcoin (MBTC),
CEUR,Celo Euro (CEUR),
RBDT,RoBust Defense Token (RBDT),
2GT,2GETHER (2GT),
BSGS,Basis Gold Share (BSGS),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
GASDAO,Gas DAO (GASDAO),ETH
ETBS,EthBits (ETBS),
CB,COINBIG (CB),
ARE,Aurei (ARE),
CTE,Crypto Tron (CTE),
ZRC,ZrCoin (ZRC),
MONF,Monfter (MONF),ETH
KEYFI,KeyFi (KEYFI),ETH
VTHO,VeChainThor (VTHO),VET
ALCX,Alchemix (ALCX),ETH
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
MHC,MetaHash (MHC),
MCRT,MagicCraft (MCRT),BNB
QISWAP,QiSwap (QISWAP),
WDR,Wider Coin (WDR),TRX
ETHOS,Ethos Project (ETHOS),BNB
RPL,RocketPool (RPL),
VIC,Victorium (VIC),
UPX,uPlexa (UPX),
AMAL,AMAL (AMAL),
QAC,Quasarcoin (QAC),
NORA,SnowCrash Token (NORA),BNB
ENS,Ethereum Name Service (ENS),ETH
ICON,Iconic (ICON),
RPB,Republia (RPB),
MAP,MAP Protocol (MAP),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
LTCX,LitecoinX (LTCX),
SIGT,Signatum (SIGT),
STMAN,Stickman Battleground (STMAN),BNB
WABI,WABI (WABI),ETH
1717,1717 Masonic Commemorative Token (1717),
LKU,Lukiu (LKU),
CCOMP,cCOMP (CCOMP),ETH
OMIC,Omicron (OMIC),
MINRL,Minerals Coin (MINRL),
DBTN,Universa Native token (DBTN),
ABIC,Arabic (ABIC),BNB
SYS,SysCoin (SYS),
AWC,Atomic Wallet Coin (AWC),
LGO,Legolas Exchange (LGO),
SPND,Spindle (SPND),
BEN,BitCOEN (BEN),
FEN,First Ever NFT (FEN),BNB
WNK,The Winkyverse (WNK),ETH
ULTGG,UltimoGG (ULTGG),BNB
HVCO,High Voltage Coin (HVCO),
SUMO,Sumokoin (SUMO),
AER,Aeryus (AER),
SOKU,Soku Swap (SOKU),
MRY,MurrayCoin (MRY),
SHORTY,ShortyCoin (SHORTY),
MNDE,Marinade (MNDE),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
MUTE,Mute (MUTE),ETH
PCR,Paycer Protocol (PCR),MATIC
SPRTZ,SpritzCoin (SPRTZ),
LNX,Lunox Token (LNX),
CCOMM,Crypto Commonwealth (CCOMM),
ASTROLION,AstroLion (ASTROLION),ETH
HMC,Hi Mutual Society (HMC),
BTCV,Bitcoin Vault (BTCV),
AVDO,AvocadoCoin (AVDO),SOL
BRG,Bridge Oracle (BRG),BNB
WORM,HealthyWorm (WORM),
JSE,JSEcoin (JSE),
BBGC,BigBang Game (BBGC),
VDR,Vodra (VDR),ETH
MPH,Morpher (MPH),
EMB,Overline Emblem (EMB),ETH
PIAS,PIAS (PIAS),BNB
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
MIOTA,IOTA (MIOTA),
SRC,SecureCoin (SRC),
ROOK,KeeperDAO (ROOK),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
TARP,Totally A Rug Pull (TARP),BNB
WAGG,Waggle Network (WAGG),SOL
POT,PotCoin (POT),
GARD,Hashgard (GARD),
NAOS,NAOS Finance (NAOS),ETH
WARS,MetaWars (WARS),BNB
XLD,Xcel Defi (XLD),BNB
CRAVE,CraveCoin (CRAVE),
DAOACT,ACT (DAOACT),
YES,Yes World (YES),BNB
VLTY,Vaulty (VLTY),BNB
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
OMX,Project Shivom (OMX),
ICST,ICST (ICST),
RSV,Reserve (RSV),ETH
GALATA,Galatasaray Fan Token (GALATA),CHZ
CCN,CannaCoin (CCN),
UBTC,UnitedBitcoin (UBTC),
ORS,ORS Group (ORS),
SPIKE,Spiking (SPIKE),
GOF,Golff (GOF),ETH
ZUT,Zero Utility Token (ZUT),ETH
THEOS,Theos (THEOS),ETH
UMEE,Umee (UMEE),ETH
EVENT,Event Token (EVENT),
KRAK,Kraken (KRAK),
MAEP,Maester Protocol (MAEP),
TAI,tBridge Token (TAI),
NXTT,Next Earth (NXTT),MATIC
RICE,RiceFarm (RICE),BNB
FGD,Freedom God DAO (FGD),BNB
FDT,Frutti Dino (FDT),BNB
HIBS,Hiblocks (HIBS),
CTIC,Coinmatic (CTIC),
IAG,IAGON (IAG),
SKYM,SkyMap (SKYM),
APY,APY.Finance (APY),ETH
RAKU,RAKUN (RAKU),
GASTRO,GastroCoin (GASTRO),
NRG,Energi (NRG),
LXC,LibrexCoin (LXC),
SMSR,Samsara Coin (SMSR),
UGT,Universal Games Token (UGT),
JCT,Japan Content Token (JCT),
ILT,iOlite (ILT),
AGM,Argoneum (AGM),
ATD,A2DAO (ATD),ETH
1-UP,1-UP (1-UP),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
BANCA,BANCA (BANCA),
UAT,UltrAlpha (UAT),ETH
SEPA,Secure Pad (SEPA),ETH
UBI,Universal Basic Income (UBI),ETH
OCT,Octopus Network (OCT),ETH
MEVR,Metaverse VR (MEVR),BNB
QCX,QuickX Protocol (QCX),ETH
SPHR,Sphere Coin (SPHR),
HMP,HempCoin (HMP),
KWH,KWHCoin (KWH),
BHAO,Bithao (BHAO),
BSTN,BitStation (BSTN),
LTBX,Litbinex Coin (LTBX),
KRM,Karma (KRM),
PLAYC,PlayChip (PLAYC),
YCT,Youclout (YCT),BNB
STRK,Strike (STRK),ETH
THOR,THORSwap (THOR),
INES,Inescoin (INES),ETH
GRIN,Grin (GRIN),
CSH,CashOut (CSH),
MCAP,MCAP (MCAP),
GMA,Goldchip Mining Asset (GMA),
XPR,Proton (XPR),ETH
STRX,StrikeX (STRX),BNB
DPET,My DeFi Pet (DPET),BNB
CC,CloudChat (CC),BNB
QUACK,Rich Quack (QUACK),BNB
EJAC,EJA Coin (EJAC),
DNS,BitDNS (DNS),ETH
FUD,FUD.finance (FUD),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
BDY,Buddy DAO (BDY),BNB
RXT,RIMAUNANGIS (RXT),BNB
OSA,OSA Token (OSA),
NANJ,NANJCOIN (NANJ),
NBAR,NOBAR (NBAR),
GMAT,GoWithMi (GMAT),ETH
SMOKE,Smoke (SMOKE),
LID,Liquidity Dividends Protocol (LID),
ZZ,ZigZag (ZZ),ETH
ZONX,METAZONX (ZONX),BNB
TOPG,Tate Token (TOPG),BNB
NNC,NEO Name Credit (NNC),
HAI,Hacken Token (HAI),VET
FCON,SpaceFalcon (FCON),SOL
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
PUGL,PugLife (PUGL),ETH
ISKY,Infinity Skies (ISKY),MATIC
CDY,Bitcoin Candy (CDY),
TNC,TNC Coin (TNC),
ECHT,e-Chat (ECHT),
LT,Loctite Assets Token (LT),
MTLX,Mettalex (MTLX),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
BCOIN,Bombcrypto (BCOIN),BNB
CHRP,Chirpley (CHRP),
PHT,Photon Token (PHT),
EURU,Upper Euro (EURU),ETH
PPAD,PlayPad (PPAD),BNB
GAL,Galxe (GAL),ETH|BNB
TIME,Chrono.tech (TIME),ETH
SRNT,Serenity (SRNT),
FMEX,FMex (FMEX),
MUSIC,Musicoin (MUSIC),
EVO,EvoVerses (EVO),AVAX
ALCAZAR,Alcazar (ALCAZAR),ETH
XCT,C-Bits (XCT),
OF,OFCOIN (OF),
TPC,Techpay (TPC),
THRY,THEORY (THRY),ETH
YCO,Y Coin (YCO),ETH
MINT,Mint Club (MINT),
FLIXX,Flixxo (FLIXX),
APOD,AirPod (APOD),
GLDS,Gdigit (GLDS),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
LXF,LuxFi (LXF),ETH
ERC20,ERC20 (ERC20),
CMC,CosmosCoin (CMC),
GLT,GlobalToken (GLT),
FOIN,Foin (FOIN),
ATK,Attack Wagon (ATK),MATIC
GSTC,GSTCOIN (GSTC),
CLINT,Clinton (CLINT),
CINX,CINDX (CINX),
BRZE,Breezecoin (BRZE),
CTT,Castweet (CTT),
MCONTENT,MContent (MCONTENT),BNB
PIZA,Half Pizza (PIZA),BNB
GORILLA,Gorilla Diamond (GORILLA),BNB
VALID,Validator Token (VALID),
PDOG,Polkadog (PDOG),ETH
FONZ,FonzieCoin (FONZ),
XPTX,PlatinumBAR (XPTX),
BTCM,BTCMoon (BTCM),
SDRN,Senderon (SDRN),
LC,Lotus Capital (LC),BNB
LOA,League of Ancients (LOA),BNB
IMT,IMOV (IMT),BNB
WTF,Waterfall Governance (WTF),ETH
PHS,PhilosophersStone (PHS),
WIB,Wibson (WIB),
UNICORN,UNICORN Token (UNICORN),ETH
NAMEC,Name Change Token (NAMEC),ETH
PITCH,PITCH (PITCH),
RUGZ,pulltherug.finance (RUGZ),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
RAIDER,Crypto Raiders (RAIDER),MATIC
DICETRX,TRONbetDice (DICETRX),
TOR,TOR (TOR),FTM
PAXEX,PAXEX (PAXEX),
LON,Tokenlon (LON),
TAGR,Think And Get Rich Coin (TAGR),
HTN,Heart Number (HTN),
DEGO,Dego Finance (DEGO),ETH
BOJI,BOJI Token (BOJI),BNB
TUT,Tutellus (TUT),
NSD,Nasdacoin (NSD),
NASADOGE,Nasa Doge (NASADOGE),BNB
DETH,DarkEther (DETH),
ERD,Elrond (ERD),"ETH,BNB"
GCOIN,Galaxy Fight Club (GCOIN),MATIC
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
DX,DxChain Token (DX),ETH
XCR,Crypti (XCR),
XG,XG Sports (XG),
DVP,Decentralized Vulnerability Platform (DVP),ETH
MBOX,MOBOX (MBOX),BNB
HVE,UHIVE (HVE),
BTNT,BitNautic (BTNT),
HE,Heroes & Empires (HE),BNB
NPT,Neopin (NPT),KLAY
FENOMY,Fenomy (FENOMY),BNB
CESC,Crypto Escudo (CESC),
STAKE,xDai Chain (STAKE),ETH
BETU,Betu (BETU),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
CYS,BlooCYS (CYS),
DILI,D Community (DILI),
RBY,RubyCoin (RBY),
EBS,EbolaShare (EBS),
EOC,EveryonesCoin (EOC),
LCS,LocalCoinSwap (LCS),
TRAT,Tratok (TRAT),
NFTT,NFT (NFTT),ETH
MV,GensoKishi Metaverse (MV),MATIC
SPXC,SpaceXCoin (SPXC),BNB
DORA,Dora Factory (DORA),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
HRTS,YellowHeart Protocol (HRTS),ETH
SWD,SW DAO (SWD),ETH
BUILDIN,Buildin Token (BUILDIN),
PMON,Polkamon (PMON),ETH
RIPAX,RipaEx (RIPAX),
ETHA,ETHA Lend (ETHA),
NGL,Gold Fever (NGL),
WCFG,Wrapped Centrifuge (WCFG),ETH
NTR,Nether (NTR),BNB
TITAN,TitanSwap (TITAN),ETH
MNE,Minereum (MNE),
TKA,Tokia (TKA),
COVEROLD," Cover Protocol (old) (COVEROLD)",
KOKO,KokoSwap (KOKO),ETH
IME,Imperium Empires (IME),AVAX
POOLZ,Poolz Finance (POOLZ),ETH
NBC,Niobium (NBC),
SDA,SDChain (SDA),
IMST,Imsmart (IMST),
WBX,WiBX (WBX),
CAKE,PancakeSwap (CAKE),BNB
SON,Simone (SON),
VBT,VB Token (VBT),
MUNCH,Munch Token (MUNCH),ETH
CELL,Cellframe (CELL),"ETH,BNB"
ASTRAL,Astral (ASTRAL),
BITREWARDS,BitRewards (BITREWARDS),
DMD,DMD (DMD),
ABY,ArtByte (ABY),
BTW,BitWhite (BTW),
MIM,Magic Internet Money (MIM),ETH
STOX,Stox (STOX),ETH
SUKU,SUKU (SUKU),ETH
ALTOCAR,AltoCar (ALTOCAR),
ORBIS,Orbis (ORBIS),
POLAR,Polaris (POLAR),BNB
PKN,Poken (PKN),BNB
INFLR,Inflr (INFLR),
SUPERC,SuperCoin (SUPERC),
NEVA,NevaCoin (NEVA),
ZYTARA,Zytara dollar (ZYTARA),
LATTE,LatteSwap (LATTE),BNB
USDI,Interest Protocol USDi (USDI),ETH
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
ORME,Ormeus Coin (ORME),
DFG,Defigram (DFG),BNB
VITE,VITE (VITE),
ANCT,Anchor (ANCT),ETH
RFUEL,Rio DeFi (RFUEL),ETH
MOLA,MoonLana (MOLA),SOL
HEGIC,Hegic (HEGIC),ETH
CENNZ,Centrality Token (CENNZ),ETH
MLN,Enzyme (MLN),ETH
UTC,UltraCoin (UTC),
B2G,Bitcoiin2Gen (B2G),
DHT,dHedge DAO (DHT),ETH
UNIX,UniX (UNIX),ETH
BTMG,Bitcademy Football (BTMG),
CFG,Centrifuge (CFG),
RETIRE,Retire Token (RETIRE),BNB
FSC,FriendshipCoin (FSC),
DAOB,DAOBet (DAOB),
ETL,EtherLite (ETL),
VEEN,LIVEEN (VEEN),
MCT,MyConstant (MCT),BNB
DUCKD,DuckDuckCoin (DUCKD),
PVU,Plant vs Undead Token (PVU),BNB
WNCG,Wrapped NCG (WNCG),ETH
GARTS,Glink Arts Share (GARTS),
EQZ,Equalizer (EQZ),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
CHMB,Chumbi Valley (CHMB),BNB
ELVN,11Minutes (ELVN),BNB
QSLV,Quicksilver coin (QSLV),
CRTM,Cryptum (CRTM),
NESTREE,Nestree (NESTREE),ETH
SOTA,SOTA Finance (SOTA),ETH
UNO,Unobtanium (UNO),
HET,HavEther (HET),
N3DR,NeorderDAO  (N3DR),BNB
ANW,Anchor Neural World (ANW),
GDAO,Governor DAO (GDAO),ETH
XBI,Bitcoin Incognito (XBI),
KARMAD,Karma DAO (KARMAD),
QFI,QFinance (QFI),ETH
DOGA,Dogami (DOGA),XTZ
XIOT,Xiotri (XIOT),
TROP,Interop (TROP),ETH
XMT,MetalSwap (XMT),ETH
FC,Facecoin (FC),
YUP,Crowdholding (YUP),
LOTEU,Loteo (LOTEU),
NAX,NextDAO (NAX),NAS
DIC,Daikicoin (DIC),
COW,CoW Protocol (COW),ETH
SFL,Sunflower Land (SFL),MATIC
KAWA,Kawakami Inu (KAWA),ETH
BSTY,GlobalBoost (BSTY),
PROPS,Props (PROPS),ETH
EZT,EZToken (EZT),
ENCN,EndChain (ENCN),
KLAP,Klap Finance (KLAP),KLAY
ANTI,Anti Bitcoin (ANTI),
COR,Corion (COR),
MEMEINU,Meme Inu (MEMEINU),ETH
ZONE,Zone (ZONE),ALGO
CVC,Civic (CVC),ETH
PLATINUM,Platinum (PLATINUM),
INXT,Internxt (INXT),
AQU,aQuest (AQU),
ROCO,ROCO FINANCE (ROCO),AVAX
CWBTC,Compound Wrapped BTC (CWBTC),
RENTBE,Rentberry (RENTBE),ETH
EDGEW,Edgeware (EDGEW),
SHO,Showcase Token (SHO),ETH
SMD,SMD Coin (SMD),BNB
GFI,Goldfinch (GFI),ETH
HQX,HOQU (HQX),ETH
XES,Proxeus (XES),
GLOS,GLOS (GLOS),
FFA,Cryptofifa (FFA),BNB
RTM,Raptoreum (RTM),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
XLM,Stellar (XLM),
DOTR,Cydotori (DOTR),ETH
CPOOL,Clearpool (CPOOL),ETH
CZC,Crazy Coin (CZC),
BLUE,Ethereum Blue (BLUE),
NOIA,Syntropy (NOIA),ETH
LOCUS,Locus Chain (LOCUS),
BZ,Bit-Z (BZ),
KWATT,4New (KWATT),
SWING,SwingCoin (SWING),
BIFIF,BiFi (BIFIF),ETH
GDO,GroupDao (GDO),ETH
IDRT,Rupiah Token (IDRT),
YOVI,YobitVirtualCoin (YOVI),
TRBT,Tribute (TRBT),
FINU,Fire Inu (FINU),ETH/BNB
TSX,TradeStars (TSX),ETH; BNB
SAKE,SakeToken (SAKE),
URUS,Urus Token (URUS),ETH
WYS,Wysker (WYS),
WEBC,Webchain (WEBC),
ASTON,Aston (ASTON),ETH
BRIGHT,Bright Token (BRIGHT),ETH
TME,Timereum (TME),
NOS,Nosana (NOS),SOL
IUX,GeniuX (IUX),MATIC
PORT,Port Finance (PORT),
PNC,PlatiniumCoin (PNC),
JDC,JustDatingSite (JDC),
