Symbol,Name,BuiltOn
ODE,ODEM (ODE),
TON,Tokamak Network (TON),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
FGZ,Free Game Zone (FGZ),
CAI,Cai Token (CAI),
GANA,GANA (GANA),
CPB.CUR,Campbell Soup (CPB.CUR),
ETHE,Grayscale Ethereum Trust (ETHE),
SDP,SydPakCoin (SDP),
ELLA,Ellaism (ELLA),
CAT,Cat Token (CAT),ETH
RWS,Robonomics Web Services (RWS),
SCFIV2,Semi Centralized Finance (SCFIV2),
TZKI,Tsuzuki Inu (TZKI),ETH
MN,Cryptsy Mining Contract (MN),
DSCVR,DSCVR.Finance (DSCVR),ETH
FNK,FunKeyPay (FNK),ETH
ZOI,Zoin (ZOI),
HOMI,HOMIHELP (HOMI),
CLICK,Clickcoin (CLICK),
WHL,WhaleCoin (WHL),
INVOX,Invox Finance (INVOX),
SPLB,SimpleBank (SPLB),
APIS,APIS (APIS),
TRET,Tourist Review (TRET),
DISK,Dark Lisk (DISK),
TIFT,True Investment Finance (TIFT),
OCTO,OctoFi (OCTO),ETH
BLAZR,BlazerCoin (BLAZR),
BOBS,Bob's Repair (BOBS),
PUNK,SteamPunk (PUNK),
VD,VinDax Coin (VD),
YOUC,YOUengine (YOUC),
NVA,Neeva Defi (NVA),
AAPX,AMPnet (AAPX),ETH
NDAU,ndau (NDAU),
CLRTY,Clarity (CLRTY),
OKT,OKExChain (OKT),
LMAO,LMAO Finance (LMAO),ETH
QUBITICA,Qubitica (QUBITICA),ETH
BSV,Bitcoin SV (BSV),
SHFL,SHUFFLE! (SHFL),ETH
ELAND,Etherland (ELAND),ETH
MST,Idle Mystic (MST),MATIC
PRC,ProsperCoin (PRC),
XCEL,XcelTrip (XCEL),
PPS,PopulStay (PPS),
XR,Gofind XR (XR),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
NYZO,Nyzo (NYZO),
GLYPH,GlyphCoin (GLYPH),
BIXB,BIXBCOIN (BIXB),
CPT,Cryptaur (CPT),
BNT,Bancor Network Token (BNT),ETH
GOPX,GOPX Token (GOPX),
DFGL,DeFi Gold (DFGL),
MOFI,MobiFi (MOFI),ETH
ETERNALC,Eternal Coin (ETERNALC),
TFBX,Truefeedback Token (TFBX),
CGS,Crypto Gladiator Shards (CGS),OKB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
AVH,Animation Vision Cash (AVH),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
DAIN,Dain Token (DAIN),ETH
ETP,Metaverse (ETP),
HAZE,HazeCoin (HAZE),
EARTH,Earth Token (EARTH),
MONK,Monkey Project (MONK),
KUBO,KUBO (KUBO),
ZOO,ZooCoin (ZOO),FTM
WOLF,Insanity Coin (WOLF),
GP,GoldPieces (GP),
MP3,MP3 (MP3),ETH
REE,ReeCoin (REE),
VISIO,Visio (VISIO),
MBM,MobileBridge Momentum (MBM),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
BLES,Blind Boxes (BLES),ETH
GAKH,GAKHcoin (GAKH),
FUNK,Cypherfunks Coin (FUNK),
TSR,Tesra (TSR),
GDT,Globe Derivative Exchange (GDT),ETH
APM,apM Coin (APM),ETH
ZLW,Zelwin (ZLW),
SAKATA,Sakata Inu (SAKATA),ETH
DMTC,Demeter Chain (DMTC),
SLIM,Solanium (SLIM),SOL
VSYS,V Systems (VSYS),
VITAE,Vitae (VITAE),
VRH,Virtual Rehab (VRH),
SSV,ssv.network (SSV),
TIE,Ties Network (TIE),
eFIC,FIC Network (eFIC),
HVNT,HiveNet Token (HVNT),
TRVR,Trivver (TRVR),
LANA,LanaCoin (LANA),
ZILLA,ChainZilla (ZILLA),
BCV,BitCapitalVendor (BCV),
USG,USGold (USG),
ALLEY,NFT Alley (ALLEY),BNB
CRAVE,CraveCoin (CRAVE),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
BAR,FC Barcelona Fan Token (BAR),
SPI,Shopping.io (SPI),ETH
AXC,AXIA Coin (AXC),ETH
OHM,Olympus (OHM),ETH
FAME,Fame (FAME),
WARP,WarpCoin (WARP),
A5T,Alpha5 (A5T),ETH
NDR,Node Runners (NDR),ETH
LAIKA,Laika Protocol (LAIKA),BNB
JNS,Janus (JNS),
TBCX,TrashBurn (TBCX),
CRDT,CRDT (CRDT),
LOG,Wood Coin (LOG),
SIGRSV,SigmaRSV (SIGRSV),
SHIFT,Shift (SHIFT),
LSP,Lumenswap (LSP),XLM
SSGT,Safeswap (SSGT),ETH
KSC,KStarCoin (KSC),
ASTA,ASTA (ASTA),
BTF,Blockchain Traded Fund (BTF),
ELAC,ELA Coin (ELAC),
SIS,Symbiosis Finance (SIS),ETH
LBA,Cred (LBA),ETH
ASTO,Aston (ASTO),
AN.CUR,Autonation (AN.CUR),
GHX,GamerCoin (GHX),ETH
COMFI,CompliFi (COMFI),ETH
MC,Merit Circle (MC),
URO,UroCoin (URO),
AGT,aGifttoken (AGT),
UNIC,Unicly (UNIC),"ETH,MATIC"
PHS,PhilosophersStone (PHS),
MRP,MorpheusCoin (MRP),
XHI,HiCoin (XHI),
VITE,VITE (VITE),
RDNN,Raiden Network (RDNN),ETH
QASH,Quoine Liquid (QASH),ETH
SHILL,SHILL Token (SHILL),BNB
BNN,Banyan Network (BNN),
BBCT,TraDove B2BCoin (BBCT),
BASIS,Basis (BASIS),
VAIOT,VAIOT (VAIOT),
NLG,Gulden (NLG),
GPS,Triffic (GPS),
XBANK,Bancryp (XBANK),
XXA,Ixinium (XXA),
BFLY,Butterfly Protocol (BFLY),ETH
BRAIN,BrainCoin (BRAIN),
DF,dForce (DF),ETH
RIPT,RiptideCoin (RIPT),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
COKE,Cocaine Cowboy Shards (COKE),ETH
GME,GameStop (GME),
TES,TeslaCoin (TES),
BWK,Bulwark (BWK),
VRX Token,VIARIUM (VRX Token),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
POLNX,eToro Polish Zloty (POLNX),
SPAIN,SpainCoin (SPAIN),
JRIT,JERITEX (JRIT),BNB
TEN,Tokenomy (TEN),ETH
BCZ,Bitcoin CZ (BCZ),
WATT.CUR,Energous Corporation (WATT.CUR),
VXV,Vectorspace AI (VXV),
YSAFE,yieldfarming.insure (YSAFE),
DOP,Drops (DOP),
TRI.CUR,Thomson Reuters (TRI.CUR),
FLY,Franklin (FLY),ETH
GRC,GridCoin (GRC),
KLV,Klever (KLV),TRX
NEET,NEET Finance (NEET),BNB
DGCL,DigiCol Token (DGCL),ETH
GODL,GODL (GODL),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
XPB,Pebble Coin (XPB),
NEWS,NewsTokens (NEWS),ETH
BYTZ,BYTZ (BYTZ),
ANGEL,Crypto Angel (ANGEL),
BONA,Bonafi (BONA),
BQC,BQCoin (BQC),
UKG,UnikoinGold (UKG),
CRDS,Credits (CRDS),
DFD,DefiDollar DAO (DFD),
PHO,Photon (PHO),
MRN,Mercoin (MRN),
NPER,NPER (NPER),
ABBV.CUR,Abbvie (ABBV.CUR),
BID,Bidao (BID),
JEFF,Jeff in Space (JEFF),ETH
OBS,One Basis Cash (OBS),BNB
RUST,RustCoin (RUST),
TC,Titan Coin (TC),
MEXP,MOJI Experience Points (MEXP),
CLUB,ClubCoin (CLUB),
PRVS,Previse (PRVS),ETH
ZIP,Zipper (ZIP),
MPXT,Myplacex (MPXT),
CMCX,CORE MultiChain (CMCX),ETH
KATZ,KATZcoin (KATZ),
PRX,Printerium (PRX),
TPC,TPCash (TPC),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
ONL,On.Live (ONL),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
USDTHALF,0.5X Long Tether Token (USDTHALF),
BSKT,BasketCoin (BSKT),ETH
MOOND,Dark Moon (MOOND),
LQDN,Liquidity Network (LQDN),
ZUM,ZumCoin (ZUM),
ANK,AlphaLink (ANK),
EVC,Eventchain (EVC),
CEUR,Celo Euro (CEUR),
BNC,Bifrost Native Coin (BNC),
LUNA,Terra (LUNA),
TIT,TittieCoin (TIT),
YAC,YAcCoin (YAC),
PON,Ponder (PON),
PPI,Primpy (PPI),
ZNE,ZoneCoin (ZNE),
EMOT,Sentigraph.io (EMOT),
EMANATE,EMANATE (EMANATE),
WGP,W Green Pay (WGP),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
HYVE,Hyve (HYVE),ETH
GHC,GhostCoin (GHC),
JED,JEDSTAR (JED),BNB
WINS,WinStars (WINS),
RRT,Recovery Right Tokens (RRT),
TRL,Triall (TRL),ETH|BNB
CHSB,SwissBorg (CHSB),ETH
ZSC,Zeusshield (ZSC),ETH
LABRA,LabraCoin (LABRA),ETH
ePRX,eProxy (ePRX),
VIEW,Viewly (VIEW),
YPTO,YPTOspace (YPTO),
TCO,ThinkCoin (TCO),
SRP,Starpunk (SRP),BNB
FUD,FUD.finance (FUD),ETH
LCMS,LCMS (LCMS),ETH
FRTS,Fruits (FRTS),ETH
GOF,Golff (GOF),ETH
GODZ,Cryptogodz (GODZ),BNB
BOX,ContentBox (BOX),ETH
SENC,Sentinel Chain (SENC),ETH
FST,Futureswap (FST),ETH
LLAND,Lyfe Land (LLAND),ETH
CORAL,CoralPay (CORAL),
PLANET,PlanetCoin (PLANET),
TOA,TOA Coin (TOA),
WTL,Welltrado (WTL),
MA.CUR,Mastercard Inc (MA.CUR),
MINDS,Minds (MINDS),ETH
SHIH,Shih Tzu (SHIH),ETH
YAE,Cryptonovae (YAE),ETH|BNB
HKC,HK Coin (HKC),ETH
NUM,NumbersCoin (NUM),
IDK,IDK (IDK),
EPK,EpiK Protocol (EPK),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
FILST,Filecoin Standard Hashrate Token (FILST),ETH
INFX,Influxcoin (INFX),
NETC,NetworkCoin (NETC),
BKX,BANKEX (BKX),
STONE,DataBloc (STONE),
SAV3,SAV3 (SAV3),
SOBA,SOBA Token (SOBA),ETH
DAO,DAO Maker (DAO),ETH
APN,Apron (APN),ETH
FOXF,Fox Finance (FOXF),BNB
TTC,TTC PROTOCOL (TTC),
OG,OG Fan Token (OG),
IMPACT,Impact (IMPACT),
42,42 Coin (42),
CZC,Crazy Coin (CZC),
RVX,Rivex (RVX),
ICB,IceBergCoin (ICB),
STG,STAYGE (STG),
MOONDAY,Moonday Finance (MOONDAY),
OHMv2,Olympus v2 (OHMv2),
CHP,CoinPoker Token (CHP),ETH
XPM,PrimeCoin (XPM),
GGR,GGRocket (GGR),
SCRIV,SCRIV (SCRIV),
PAR,Parachute (PAR),
WNCG,Wrapped NCG (WNCG),ETH
CUDOS,Cudos (CUDOS),ETH
HTML,HTML Coin (HTML),
FMEX,FMex (FMEX),
DEXM,Dexmex (DEXM),ETH
88MPH,88mph (88MPH),
OWNDATA,OWNDATA (OWNDATA),
MDM,Medium (MDM),
SATA,Signata (SATA),ETH
BTCV,Bitcoin Vault (BTCV),
MOCO,MoCo (MOCO),
433,433 Token (433),
YOC,YoCoin (YOC),
DRP,DCORP (DRP),
SIFT,Smart Investment Fund Token (SIFT),
MUT,Mutual Coin (MUT),
GALT,Galtcoin (GALT),
TGC,TigerCoin (TGC),
TAGZ,TAGZ (TAGZ),
NTRN,Neutron (NTRN),
OPTION,OptionCoin (OPTION),
F2K,Farm2Kitchen (F2K),
DDOG.CUR,Datadog Inc (DDOG.CUR),
ARIA20,Arianee (ARIA20),ETH
SOAR,Soarcoin (SOAR),
PROPS,Props (PROPS),ETH
NZDX,eToro New Zealand Dollar (NZDX),
PLOT,PlotX (PLOT),
RBIS,ArbiSmart (RBIS),ETH
LYL,LoyalCoin (LYL),
DWC,Digital Wallet (DWC),
LF,Linkflow (LF),ETH
ABY,ArtByte (ABY),
NAVIB,Navibration (NAVIB),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
AQT,Alpha Quark Token (AQT),
PIS,Polkainsure Finance (PIS),ETH
SHE,Shine Chain (SHE),
DDAM,DDAM (DDAM),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
FLUX,Flux (FLUX),
LEPEN,LePenCoin (LEPEN),
NDX,Indexed Finance (NDX),ETH
CRWNY,Crowny Token (CRWNY),ETH
WAY,WayCoin (WAY),
SGN,Signals Network (SGN),
G999,G999 (G999),
CMERGE,CoinMerge (CMERGE),ETH
KNC,Kyber Network (KNC),ETH
EA,EagleCoin (EA),
HETA,HetaChain (HETA),
LUCKYB,LuckyBlocks (LUCKYB),
ROUND,RoundCoin (ROUND),
BETT,Bettium (BETT),
BEET,Beetle Coin (BEET),
SRX,StorX (SRX),XDC
ECOB,EcoBit (ECOB),
BVO,BRAVO Pay (BVO),
KOBE,Shabu Shabu (KOBE),ETH
CATE,CateCoin (CATE),ETH
GIVE,GiveCoin (GIVE),
TRCL,Treecle (TRCL),
TENDIE,TendieSwap (TENDIE),BNB
CASHT,Cash Tech (CASHT),
LEMON,LemonCoin (LEMON),
XHV,Haven Protocol (XHV),XMR
QTZ,Quartz (QTZ),
CYCE,Crypto Carbon Energy (CYCE),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
CHARM,Charm Coin (CHARM),
WTXH,WTX HUB (WTXH),
MEDICO,Mediconnect (MEDICO),STRAX
SQL,Squall Coin (SQL),
GNT,GreenTrust (GNT),BNB
KIN,Kin (KIN),SOL
QRP,Cryptics (QRP),
BRIK,BrikBit (BRIK),
FPC,Futurepia (FPC),
LUNE,Luneko (LUNE),BNB
ATLAS,Star Atlas (ATLAS),
GROW,GrownCoin (GROW),
DPAY,DelightPay (DPAY),
CXA,CryptovationX (CXA),
BONK,BONK Token (BONK),ETH
INS,Insolar (Old Chain) (INS),
SOLO,Sologenic (SOLO),
CHONK,Chonk (CHONK),ETH
SWC,Scanetchain Token (SWC),
SMILO,Smilo (SMILO),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
BYTHER,Bytether  (BYTHER),
GKI,GKi (GKI),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
WAULT,Wault Finance (WAULT),
WHO,Truwho (WHO),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
GE,GEchain (GE),
LTBX,Litbinex Coin (LTBX),
KNGN,KingN Coin (KNGN),
PLUS1,PlusOneCoin (PLUS1),
LVIP,Limitless VIP (LVIP),
TYS,Tyslin (TYS),
WQT,Work Quest (WQT),ETH
DARK,Dark (DARK),
KING93,King93 (KING93),
AFCT,Allforcrypto (AFCT),
ALV,Allive (ALV),
BANK,Float Protocol (BANK),ETH
GMB,GMB (GMB),ETH
NBAR,NOBAR (NBAR),
HXC,HexanCoin (HXC),
PLA,PlayDapp (PLA),
RPC,RonPaulCoin (RPC),
MPAY,Menapay (MPAY),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
XFYI,XCredit (XFYI),
XRP,XRP (XRP),
NEF,NefariousCoin (NEF),
DSR,Desire (DSR),
EOX,EXTRA ORDINARY (EOX),
PAVO,Pavocoin (PAVO),
FOPA,Fopacoin (FOPA),
IGG,IG Gold (IGG),
AGRO,Bit Agro (AGRO),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
OWC,Oduwa (OWC),
PHA,Phala Network (PHA),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
XRBT,Xtribe (XRBT),
WAR,WeStarter (WAR),HT
HEGIC,Hegic (HEGIC),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
OPA,Option Panda Platform (OPA),BNB
COMP,Compound Governance Token (COMP),ETH
CCA,Counos Coin (CCA),
ITGR,Integral (ITGR),ETH
REPO,Repo Coin (REPO),XLM
BITZ,Bitz Coin (BITZ),
SPHTX,SophiaTX (SPHTX),
XGS,GenesisX (XGS),
HT,Huobi Token (HT),ETH
MODUM,Modum (MODUM),
TRS,TORUS Token (TRS),
MOBU,MOBU (MOBU),
MNR,Mineral (MNR),TRX
TNB,Time New Bank (TNB),ETH
AC,Asia Coin (AC),
ADS,Adshares (ADS),
BT2,Bitcoin SegWit2X (BT2),
BASHC,BashCoin (BASHC),
ROE,Rover Coin (ROE),
AURUM,Aurum (AURUM),
BEAN,BeanCash (BEAN),
FRAC,FractalCoin (FRAC),
BFDT,Befund (BFDT),
SETS,Sensitrust (SETS),
GX,Gx Coin (GX),
MEDI,MediBond (MEDI),
ECH,EthereCash (ECH),
TMTG,The Midas Touch Gold (TMTG),ETH
JULB,JustLiquidity Binance (JULB),
ONOT,ONO (ONOT),
DP,DigitalPrice (DP),
JOY,Joycoin (JOY),
EC,Echoin (EC),
SCL,Sociall (SCL),
TELE,Miracle Tele (TELE),
AREN,Arenon (AREN),
LZ,LaunchZone (LZ),BNB
YEL,Yel.Finance (YEL),ETH
GIN,GINcoin (GIN),
XP,Experience Points (XP),
CAD.CUR,Canadian Dollar (CAD.CUR),
TANK,ThinkTank (TANK),
DIM,DIMCOIN (DIM),
MDCL,Medicalchain (MDCL),ETH
BRD,Bread token (BRD),ETH
MARXCOIN,MarxCoin (MARXCOIN),
PBX,Paribus (PBX),ETH
IEC,IvugeoEvolutionCoin (IEC),
MNX,MinexCoin (MNX),
ARTP,ArtPro (ARTP),
CHFT,Crypto Holding (CHFT),
GOSS,GOSSIP-Coin (GOSS),
CC.CUR,Chemours (CC.CUR),
SIB,SibCoin (SIB),
KCS,KuCoin Token (KCS),ETH
PENC,PenCoin (PENC),
DEL,DelChain (DEL),
TEP,Tepleton (TEP),
KGO,Kiwigo (KGO),BNB
ASG,Asgard (ASG),ETH
TEK,TekCoin (TEK),
CHART,BetOnChart (CHART),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
ORLY,OrlyCoin (ORLY),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
XPOKE,PokeChain (XPOKE),
METM,MetaMorph (METM),
COVA,COVA (COVA),
USDH,HonestCoin (USDH),
QTF,Quantfury (QTF),ETH
PERL,Perlin (PERL),ETH
CBRL,Crypto BRL (CBRL),ETH
MATIC,Polygon (MATIC),ETH
CYP,CypherPunkCoin (CYP),
LIV,LiviaCoin (LIV),
XNG,Enigma (XNG),
PGU,Polyient Games Unity (PGU),ETH
ZYTARA,Zytara dollar (ZYTARA),
CEM,Crypto Emergency (CEM),
APL,Apollo Currency (APL),
TRAC,OriginTrail (TRAC),ETH
BTMI,BitMiles (BTMI),
NKA,IncaKoin (NKA),
MBLC,Mont Blanc (MBLC),
STACK,StackOS (STACK),"ETH,BNB"
MFUND,Memefund (MFUND),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
MASS,MASS (MASS),
CPAN,CryptoPlanes (CPAN),BNB
TIX,Blocktix (TIX),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
GBCR,Gold BCR (GBCR),
VIP,VIP Tokens (VIP),
HLT,HyperLoot (HLT),
ACU,Aitheon (ACU),
OFBC,OneFinBank Coin (OFBC),
BLK,BlackCoin (BLK),
UBEX,Ubex (UBEX),ETH
LAMB,Lambda (LAMB),ETH
SWT,Swarm City Token (SWT),
OKOIN,OKOIN (OKOIN),
SERA,Seraph (SERA),
DTEM,Dystem (DTEM),
APS,APRES (APS),
HORD,Hord (HORD),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
MAID,MaidSafe Coin (MAID),
ARCT,ArbitrageCT (ARCT),
BBS,BBSCoin (BBS (1)),
IDEFI,Inverse DeFi Index (IDEFI),ETH
HARD,Hard Protocol (HARD),KAVA
KITTY,Kitty Inu (KITTY),ETH
BAKT,Backed Protocol (BAKT),ETH
OX,betbox (OX),
NSP,NOMAD.space (NSP),
EVRICE,Evrice (EVRICE),
MOONSHOT,Moonshot (MOONSHOT),BNB
DOWS,Shadows (DOWS),ETH
JGN,Juggernaut (JGN) (JGN),
GLXY,Galaxy Digital Holdings (GLXY),
TBT,T-BOT (TBT),
ARDR,Ardor (ARDR),
FRAX,Frax (FRAX),ETH
POLS,Polkastarter (POLS),ETH
UGAS,Ultrain (UGAS),ETH
VERSA,Versa Token (VERSA),
SNM,SONM (SNM),ETH
PYP,PayPro (PYP),
KING,KingSwap (KING),
ICHI,ICHI (ICHI),ETH
ICOS,ICOBox (ICOS),ETH
CRNK,CrankCoin (CRNK),
ZECD,ZCashDarkCoin (ZECD),
S8C,S88 Coin (S8C),
FND,FundRequest (FND),
AMON,AmonD (AMON),
BITC,BitCash (BITC),
TRXHALF,0.5X Long TRX Token (TRXHALF),
ZCON,Zcon Protocol (ZCON),ETH
ALIEN,AlienCoin (ALIEN),
ETHP,ETHPlus (ETHP),
NYBBLE,Nybble (NYBBLE),
SAK,SharkCoin (SAK),
XCI,Cannabis Industry Coin (XCI),
FDX.CUR,Fedex (FDX.CUR),
VEEN,LIVEEN (VEEN),
EJAC,EJA Coin (EJAC),
MCV,MCV Token (MCV),
NZC,NewZealandCoin (NZC),
DLR,DollarOnline (DLR),
ARNX,Aeron (ARNX),ETH
BBO,Bigbom (BBO),
WORK,Aworker (WORK),
TEMCO,TEMCO (TEMCO),ETH
DNN,DNN Token (DNN),
INVC,Invacio (INVC),
REME,REME-Coin (REME),
ELCASH,Electric Cash (ELCASH),
OPSC,OpenSourceCoin (OPSC),
BOSON,Boson Protocol (BOSON),ETH
KIM,King Money (KIM),
XKI,Ki (XKI),ETH
DOOR,DOOR (DOOR),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
ATS,Authorship (ATS),
POS,PoSToken (POS),
RPM,Render Payment (RPM),
BLKS,Blockshipping (BLKS),
AXIOM,Axiom Coin (AXIOM),
TREE,HyperionX (TREE),
RRB,Renrenbit (RRB),
ZEE,ZeroSwap (ZEE),
TWT,Trust Wallet Token (TWT),BNB
DNFT,DareNFT (DNFT),BNB
ENT,Eternity (ENT),
TCOIN,Talenthon (TCOIN),
XBASE,ETERBASE (XBASE),
KVNT,KVANT (KVNT),
SCIX,Scientix (SCIX),BNB
UNO,Unobtanium (UNO),
GOOD,Goodomy (GOOD),
CSQ,cosquare (CSQ),
ENEDEX,Enedex (ENEDEX),BNB
BTB,BitBar (BTB),
BYC,ByteCent (BYC),
SMF,SmurfCoin (SMF),
ZEST,ZestCoin (ZEST),
XPD,PetroDollar (XPD),
DAPP,LiquidApps (DAPP),
RSC,Ronaldinho Soccer Coin (RSC),
AIRT,Aircraft (AIRT),
AFTT,Africa Trading Chain (AFTT),
RSIN,Roketsin (RSIN),
SALE,DxSale Network (SALE),ETH; BNB
LNT,Litenett (LNT),
ALA,ALA (ALA),
XGM,Defis (XGM),
FET,Fetch.AI (FET),ETH
VTC,Vertcoin (VTC),
FNB,FNB protocol (FNB),ETH
OGO,Origo (OGO),"mainnet,ETH"
SCRPT,ScryptCoin (SCRPT),
TENNET,Tennet (TENNET),
NBOT,Naka Bodhi Token (NBOT),
DBTC,DebitCoin (DBTC),
PHC,Profit Hunters Coin (PHC),
AQUARI,Aquari (AQUARI),BNB
BESTC,BestChain (BESTC),
RADI,RadicalCoin (RADI),
SON,Simone (SON),
SENNO,SENNO (SENNO),
LINKC,LINKCHAIN (LINKC),
TONTOKEN,TONToken (TONTOKEN),ETH
XPAT,Bitnation Pangea (XPAT),
ORME,Ormeus Coin (ORME),
RABBIT,Rabbit Finance (RABBIT),BNB
SLOKI,Super Floki (SLOKI),BNB
SCRIBE,Scribe Network (SCRIBE),
NOA,NOA PLAY (NOA),
LGR,Logarithm (LGR),
TAL,Talentico (TAL),
TYPE,Typerium (TYPE),
ENV,ENVOY (ENV),BNB
DVS,Davies (DVS),
EAURIC,Eauric (EAURIC),ETH
DLC,DollarCoin (DLC),
DCASH,Diabolo (DCASH),
BIST,Bistroo (BIST),ETH
PINK,PinkCoin (PINK),
WAVES,Waves (WAVES),
SCP,ScPrime (SCP),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
CHAN,ChanCoin (CHAN),
HKN,Hacken (HKN),
SUCR,Sucre (SUCR),
AUDC,Aussie Digital (AUDC),
S4F,S4FE (S4F),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
RATING,DPRating (RATING),ETH
YFF,YFF.Finance (YFF),
DG,Decentral Games (DG),ETH
PULSE,Pulse (PULSE),
GLDS,Gdigit (GLDS),
PETG,Pet Games (PETG),BNB
OSWAP,OpenSwap (OSWAP),
METER,Meter Stable (METER),
VGX,Voyager Token (VGX),ETH
SCLP,Scallop (SCLP),BNB
FILDA,Filda (FILDA),
CATC,Catcoin (CATC),
ROI,ROIcoin (ROI),
CTT,Castweet (CTT),
ETL.CUR,Eutelsat Communications (ETL.CUR),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
DAB,DABANKING (DAB),
ORAI,Oraichain Token (ORAI),
ETHOS,Ethos Project (ETHOS),BNB
HMST,Hamster Marketplace Token (HMST),
CRTM,Cryptum (CRTM),
FSTC,FastCoin (FSTC),
LTD,Limited Coin (LTD),
XAMP,Antiample (XAMP),
DOGEC,DogeCash (DOGEC),
SOLE,SoleCoin (SOLE),
BIT16,16BitCoin (BIT16),
WEALTH,WealthCoin (WEALTH),
XFT,Fantasy Cash (XFT),
FML,FormulA (FML),
ARW,Arowana Token (ARW),ETH
GB,GoldBlocks (GB),
$TIME,Madagascar Token (STIME),BNB
WIT,Witcoin (WIT),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
GOLOS,Golos (GOLOS),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
GASG,Gasgains (GASG),ETH
SRA,CryptoSara (SRA),
ATM,Atletico de Madrid Fan Token (ATM),
EXLT,ExtraLovers (EXLT),
SCTK,SharesChain (SCTK),
PBASE,Polkabase (PBASE),ETH
KONO,Konomi Network (KONO),ETH
XAUT,Tether Gold (XAUT),ETH
AITT,AITrading (AITT),
RPB,Republia (RPB),
SLVX,eToro Silver (SLVX),
TRNSC,Transmutecoin (TRNSC),
HOT,Holo (HOT),ETH
TICS,CargoConX (TICS),
MESH,MeshBox (MESH),
EBASE,EURBASE (EBASE),
NEST,Nest Protocol (NEST),ETH
YAMV1,YAM v1 (YAMV1),ETH
CRTS,Cratos (CRTS),
WCC,Wincash Coin (WCC),
FCS,CryptoFocus (FCS),
NOBS,No BS Crypto ($NOBS),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
YOP,Yield Optimization Platform & Protocol (YOP),ETH
SBTC,Super Bitcoin (SBTC),
TER.CUR,Teradyne (TER.CUR),
DUCATO,Ducato Protocol Token (DUCATO),
NPX,Napoleon X (NPX),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
2GIVE,2GiveCoin (2GIVE),
ELS,Elysium (ELS),
TRXDOWN,TRXDOWN (TRXDOWN),
GOTEM,gotEM (GOTEM),BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
STAC,STAC (STAC),
GLT,GlobalToken (GLT),
NKT,NakomotoDark (NKT),
SNOW,Snowswap (SNOW),ETH
ICC,Insta Cash Coin (ICC),
XWC,WhiteCoin (XWC),
LKY,LuckyCoin (LKY),
BRKL,Brokoli Token (BRKL),BNB
LAX,LAPO (LAX),
CAVO,Excavo Finance (CAVO),ETH
BABYELON,BabyElon (BABYELON),ETH
ZBC,Zilbercoin (ZBC),
DUO,ParallelCoin (DUO),
TDP,TrueDeck (TDP),
UBQ,Ubiq (UBQ),
SISA,Strategic Investments in Significant Areas (SISA),
QOBI,Qobit (QOBI),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
GLM,Golem Network Token (GLM),ETH
SENT,Sentinel (SENT),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
CRX,ChronosCoin (CRX),
REPUX,Repux (REPUX),
TRAK,TrakInvest (TRAK),
