Symbol,Name,BuiltOn
MOF,Molecular Future (TRC20) (MOF),TRX
SPOTS,Spots (SPOTS),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
FUJIN,Fujinto (FUJIN),
RAY,Raydium (RAY),SOL
GLS,Glass Chain (GLS),
MMF,MMFinance (MMF),CRO
SHE,Shine Chain (SHE),
ROCKI,Rocki (ROCKI),ETH|BNB
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
MYNE,ITSMYNE (MYNE),BNB
MX,MX Token (MX),ETH
SMETA,StarkMeta (SMETA),ETH
BTO,Bottos (BTO),
FREE,FREE coin (FREE),
XD,Data Transaction Token (XD),
NSTE,NewSolution 2.0 (NSTE),BNB
GASDAO,Gas DAO (GASDAO),ETH
PINMO,Pinmo (PINMO),
TOMOE,TomoChain ERC20 (TOMOE),
MCP,My Crypto Play (MCP),ETH
DIKO,Arkadiko (DIKO),
ANB,Angryb (ANB),ETH
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
NCASH,Nucleus Vision (NCASH),ETH
IOVT,IOV (IOVT),
BCNA,BitCanna (BCNA),
GOT,ParkinGo (GOT),
NKA,IncaKoin (NKA),
BLUT,Bluetherium (BLUT),BNB
SPANK,SpankChain (SPANK),
OCT,Octopus Network (OCT),ETH
VGX,Voyager Token (VGX),ETH
BANNER,BannerCoin (BANNER),ETH
NPLC,Plus Coin (NPLC),ETH
JACY,JACY (JACY),ETH
HIT,HitChain (HIT),ETH
DKC,DarkKnightCoin (DKC),
TRCT,Tracto (TRCT),
DIVO,DIVO Token (DIVO),
CTSI,Cartesi (CTSI),ETH
SUP,Supcoin (SUP),
INCNT,Incent (INCNT),
CRD,CRD Network (CRD),ETH
BOND,BarnBridge (BOND),ETH
EPS,Ellipsis (OLD) (EPS),BNB
NVC,NovaCoin (NVC),
PSD,Poseidon (PSD),
BCDT,EvidenZ (BCDT),ETH
AUPC,Authpaper (AUPC),
HVT,HyperVerse (HVT),BNB
HBE,healthbank (HBE),
AWNEX,AWNEX token (AWNEX),ETH
EVOL,EVOL NETWORK (EVOL),ETH
MEPAD,MemePad (MEPAD),BNB
AAPX,AMPnet (AAPX),ETH
FEI,Fei Protocol (FEI),ETH
ANKR,Ankr Network (ANKR),ETH
DEVCOIN,DevCoin (DEVCOIN),
LN,LINK (LN),
BIHU,Key (BIHU),
PFID,Pofid Dao (PFID),
I7,ImpulseVen (I7),ETH
TIGER,JungleKing TigerCoin (TIGER),ETH
BCY,BitCrystals (BCY),
RYCN,RoyalCoin 2.0 (RYCN),
KRONE,Kronecoin (KRONE),
LUNR,Lunr Token (LUNR),ETH
LTNM,Bitcoin Latinum (LTNM),
SDOG,Small Doge (SDOG),ETH
LCT,LendConnect (LCT),
ZANO,Zano (ZANO),
BWN,BitWings (BWN),
HVE2,Uhive (HVE2),ETH
SST,SIMBA Storage Token (SST),ETH
CBDC,CannaBCoin (CBDC),
ORT,Omni Real Estate Token (ORT),BNB
CWEB,Coinweb (CWEB),ETH
PNY,Peony Coin (PNY),
LANE,LaneAxis (LANE),
ECELL,Consensus Cell Network (ECELL),
WFIL,Wrapped Filecoin (WFIL),
RING,Darwinia Network (RING),ETH
MGLD,Metallurgy (MGLD),BNB
PVT,Pivot Token (PVT),ETH
EZM,EZMarket (EZM),
CLIN,Clinicoin (CLIN),
CCO,Ccore (CCO),
DMCH,DARMA Cash (DMCH),
MDS,MediShares (MDS),ETH
MIRC,MIR COIN (MIRC),
LQBTC,Liquid Bitcoin (LQBTC),
GARTS,Glink Arts Share (GARTS),
MPC,Metaplace (MPC),BNB
FIRE,FireCoin (FIRE),
BZ,Bit-Z (BZ),
GERO,GeroWallet (GERO),ETH
SALT,Salt Lending (SALT),ETH
EGLD,MultiversX (EGLD),
$TRDL,Strudel Finance ($TRDL),ETH
FTS,Fortress Lending (FTS),BNB
UPI,Pawtocol (UPI),ETH|BNB
OBSR,OBSERVER Coin (OBSR),KLAY
TMT,Tamy Token (TMT),
GR,GROM (GR),ETH
GEIST,Geist Finance (GEIST),FTM
MIVRS,Minionverse (MIVRS),BNB
CBANK,Crypto Bank (CBANK),ETH
PDC,Project Decorum (PDC),
UBTC,UnitedBitcoin (UBTC),
SRM,Serum (SRM),ETH
NAP,Napoli Fan Token (NAP),CHZ
MBASE,Minebase (MBASE),ETH
DAILY,Coindaily (DAILY),
PJM,Pajama.Finance (PJM),
FLASH,Flashstake (FLASH),ETH
MONEYIMT,MoneyToken (MONEYIMT),ETH
TFUEL,Theta Fuel (TFUEL),
MIX,MIXMARVEL (MIX),ETH
DBC,DeepBrain Chain (DBC),NEO
OKB,OKB (OKB),ETH
DONATION,DonationCoin (DONATION),
HOMI,HOMIHELP (HOMI),
FEY,Feyorra (FEY),ETH
ENCN,EndChain (ENCN),
DEGO,Dego Finance (DEGO),ETH
LOOT,NFTLootBox (LOOT),ETH
SMTF,SmartFi (SMTF),BNB
MINC,MinCoin (MINC),
CRB,Creditbit (CRB),
CYG,Cygnus (CYG),
BLAZR,BlazerCoin (BLAZR),
CASPER,Casper DeFi (CASPER),FTM
XLD,Xcel Defi (XLD),BNB
MARI,MarijuanaCoin (MARI),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
PREMIA,Premia (PREMIA),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
LION,Lion Token (LION),BNB
ZUR,Zurcoin (ZUR),
EBTC,eBitcoin (EBTC),
WMB,WatermelonBlock (WMB),
CREV,CryptoRevolution (CREV),
TOKKI,CRYPTOKKI (TOKKI),KLAY
SHR,ShareToken (SHR),ETH
ENE,EneCoin (ENE),
TBT,T-BOT (TBT),
BTRS,Bitball Treasure (BTRS),
AFIT,Actifit (AFIT),BNB
MFG,SyncFab (MFG),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
SSGT,Safeswap (SSGT),ETH
AMBT,AMBT Token (AMBT),
PIKACHU,Pikachu Inu (PIKACHU),
INTER,Inter Milan Fan Token (INTER),CHZ
PIPL,PiplCoin (PIPL),
LIGHT,LightChain (LIGHT),
CUSDC,Compound USD Coin (CUSDC),ETH
STONK,STONK (STONK),
PST,Primas (PST),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
MNE,Minereum (MNE),
PAVO,Pavocoin (PAVO),
XPT,Cryptobuyer (XPT),ETH
SPACEPI,SpacePi (SPACEPI),BNB
ARDR,Ardor (ARDR),
BTCF,BitcoinFile (BTCF),
BSCV,Bscview (BSCV),
ARA,Ara Token (ARA),ETH
DAL,DAOLaunch (DAL),BNB
VENA,Vena Network (VENA),
GART,Griffin Art (GART),BNB
PUMLX,PUMLx (PUMLX),ETH
UBX,UBIX Network (UBX),ETH
BTL,Bitlocus (BTL),BNB|ETH
CAND,Canary Dollar (CAND),FLR
VIBE,VIBEHub (VIBE),ETH
THEDAO,The DAO (THEDAO),
XBY,XTRABYTES (XBY),
TYT,Tianya Token (TYT),
MYRA,Mytheria (MYRA),BNB
TABOO,Taboo Token (TABOO),BNB
WMC,WMCoin (WMC),
MAEP,Maester Protocol (MAEP),
BTCV,Bitcoin Vault (BTCV),
LOA,League of Ancients (LOA),BNB
RPZX,Rapidz (RPZX),
RVF,Rocket Vault (RVF),ETH
MYT,Mytrade (MYT),"ETH,MATIC"
MIDN,Midnight (MIDN),
B21,B21 (B21),ETH
CMA,Crypto Market Ads (CMA),
JUL,Joule (JUL),
WGO,WavesGO (WGO),
BDL,Bitdeal (BDL),
KVNT,KVANT (KVNT),
GSHIBA,Gambler Shiba (GSHIBA),ETH
AMATEN,Amaten (AMATEN),
GBD,Great Bounty Dealer (GBD),BNB
QTZ,Quartz (QTZ),
LC,Lotus Capital (LC),BNB
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
RENDOGE,renDOGE (RENDOGE),ETH
ALT,Alitas (ALT),BNB
KRO,Betoken (KRO),
BOXX,Blockparty (BOXX),
XPR,Proton (XPR),ETH
TTM,To The Moon (TTM),
DIGS,Diggits (DIGS),
ONION,DeepOnion (ONION),
HOD,HoDooi.com (HOD),BNB
HARAMBE,Harambe (HARAMBE),ETH
KTT,K-Tune (KTT),ETH
8PAY,8Pay (8PAY),ETH
KCT,Konnect (KCT),ETH
HALO,Halo Platform (HALO),
HBRS,HubrisOne (HBRS),
SDS,Alchemint Standards (SDS),
BNP,BenePit (BNP),ETH
PRV,PrivacySwap (PRV),BNB
NXTI,NXTI (NXTI),
DUB,DubCoin (DUB),
HEAL,Etheal (HEAL),
VLS,Veles (VLS),
LIST,KList Protocol (KLIST),ETH
SWAY,Sway Social (SWAY),MATIC
KLAY,Klaytn (KLAY),
ARBI,Arbi (ARBI),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
ACH,Alchemy Pay (ACH),ETH
XLC,LeviarCoin (XLC),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
SOY,Soy Finance (SOY),CLO
TT,ThunderCore (TT),
OROC,Orocrypt (OROC),
DOWS,Shadows (DOWS),ETH
LBL,LABEL Foundation (LBL),ETH
APRICOT,Apricot Finance (APRICOT),SOL
QBT,Cubits (QBT),
BTMI,BitMiles (BTMI),
BRAZ,Brazio (BRAZ),
SHIBO,ShiBonk (SHIBO),BNB
SIPHER,Sipher (SIPHER),ETH
BASHOS,Bashoswap (BASHOS),
WTT,Giga Watt (WTT),
JUMP,Jumpcoin (JUMP),
LX,Moonlight (LX),
BINTEX,Bintex Futures (BINTEX),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
JOBS,JobsCoin (JOBS),
ETHER,Etherparty (ETHER),ETH
GOLDENG,Golden Goose (GOLDENG),ETH
GINUX,Green Shiba Inu (GINUX),BNB
LCG,LCG (LCG),
PDOG,Polkadog (PDOG),ETH
THC,The Hempcoin (THC),
LAMB,Lambda (LAMB),ETH
SPORT,SportsCoin (SPORT),
UR,UR (UR),
ZRC,ZrCoin (ZRC),
XDEFI,XDEFI (XDEFI),ETH
DFA,DeFine (DFA),ETH
NAFT,Nafter (NAFT),BNB
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
ASSA,AssaPlay (ASSA),BNB
XCPO,Copico (XCPO),
VME,TrueVett (VME),
CORN,CORN (CORN),
DVPN,Sentinel (DVPN),
NTC,NineElevenTruthCoin (NTC),
BLOCM,BLOC.MONEY (BLOCM),
MONKEY,Monkey (MONKEY),WAVES
XLQ,Alqo (XLQ),
MPD,Metapad (MPD),MPD
LYTX,LYTIX (LYTX),
KEEP,Keep Network (KEEP),ETH
QTF,Quantfury (QTF),ETH
PKB,ParkByte (PKB),
PBT,Primalbase (PBT),
KARMA,Karma (KARMA),
BULLC,BuySell (BULLC),
BLOK,Bloktopia (BLOK),MATIC
SFL,Sunflower Land (SFL),MATIC
ZFM,ZFMCOIN (ZFM),ETH
DINU,Dogey-Inu (DINU),ETH
BEZ,Bezop (BEZ),ETH
FLETA,FLETA (FLETA),ETH
CHECOIN,CheCoin (CHECOIN),BNB
GMCOIN,GMCoin (GMCOIN),TRX
ATS,Atlas DEX (ATS),SOL
BRO,Bitradio (BRO),
GTX,GALLACTIC (GTX),
GEX,Gexan (GEX),
PHA,Phala Network (PHA),ETH
EXTP,TradePlace (EXTP),
KEY,SelfKey (KEY),ETH
VBG,Vibing (VBG),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
MNG,Moon Nation Game (MNG),BNB
CALO,Calo (CALO),BNB
SNE,StrongNode (SNE),MATIC
MQL,MiraQle (MQL),ETH
LBC,LBRY Credits (LBC),
DNT,district0x (DNT),ETH
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
POKER,PokerCoin (POKER),
RRC,Recycling Regeneration Chain (RRC),
TOZ,Tozex (TOZ),ETH
HANU,Hanu Yokia (HANU),ETH
HANDY,Handy (HANDY),ETH
SHARPE,Sharpe Capital (SHARPE),
ZZZ,zzz.finance (ZZZ),
BAO,Bao Finance (BAO),ETH
HAKA,TribeOne (HAKA),
HUNT,HUNT (HUNT),ETH
XANK,Xank (XANK),
APT,Aptos (APT),
MASTERCOIN,MasterCoin (MASTERCOIN),
CMTC,CometCoin (CMTC),
CHX,Own (CHX),
CCCX,Clipper Coin Capital (CCCX),
AIX,Aigang (AIX),
OMEGA,OMEGA (OMEGA),
BVND,Binance VND (BVND),
SUNOLD,Sun Token (SUNOLD),TRX
LIPC,LIpcoin (LIPC),
PYLON,Pylon Finance (PYLON),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
CARD,Cardstack (CARD),
ODMC,ODMCoin (ODMC),
LTCC,Listerclassic Coin (LTCC),
VKNF,VKENAF (VKNF),ETH
SPE,SavePlanetEarth (SPE),BNB
DNN,DNN Token (DNN),
1WO,1World (1WO),ETH
DAX,DAEX (DAX),
CENX,Centcex (CENX),BNB
NXT,Nxt (NXT),
CTO,Crypto (CTO),
DUN,Dune (DUN),
MRFOX,Mr.FOX Token (MRFOX),BNB
SMI,SafeMoon Inu (SMI),ETH
BGBP,Binance GBP Stable Coin (BGBP),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
WWDOGE,Wrapped WDOGE (WWDOGE),DC
8BIT,8BIT Coin (8BIT),
FTRC,FutureCoin (FTRC),
TSD,True Seigniorage Dollar (TSD),ETH
DANA,Ardana (DANA),ADA
SKILL,CryptoBlades (SKILL),BNB
LPNT,Luxurious Pro Network Token (LPNT),ETH
BUC,Beau Cat (BUC),ETH
DFG,Defigram (DFG),BNB
ARNA,ARNA Panacea (ARNA),
GOOD,Goodomy (GOOD),
ZEROB,ZeroBank (ZEROB),
PROGE,Protector Roge (PROGE),ETH
STORM,Storm (STORM),
ECOX,ECOx (ECOX),ETH
CULT,Cult DAO (CULT),ETH
CHOOF,ChoofCoin (CHOOF),
BRZN,Brayzin (BRZN),BNB
DAI,Dai (DAI),ETH
EVENT,Event Token (EVENT),
SX,SX Network (SX),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
ELP,Ellerium (ELP),
C3,Charli3 (C3),BNB
PLOT,PlotX (PLOT),
KWD,KIWI DEFI (KWD),
FUS,Fus (FUS),
PZM,Prizm (PZM),
TRC,TerraCoin (TRC),
MTN,TrackNetToken (MTN),
BUN,BunnyCoin (BUN),
TKN,Monolith (TKN),ETH
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
PERU,PeruCoin (PERU),
BIZZ,BIZZCOIN (BIZZ),ETH
JRIT,JERITEX (JRIT),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
FITC,Fitcoin (FITC),
NOAH,NOAHCOIN (NOAH),
SNET,Snetwork (SNET),ETH
CZC,Crazy Coin (CZC),
OICOIN,Osmium Investment Coin (OICOIN),
KNT,Knekted (KNT),
FIU,beFITTER (FIU),BNB
KUNCI,Kunci Coin (KUNCI),BNB
TFS,TFS Token (TFS),BNB
ELEC,Electrify.Asia (ELEC),ETH
ALEX,Alexandrite (ALEX),
MOLK,Mobilink Token (MOLK),
TMN,TranslateMe (TMN),
BASIC,BASIC (BASIC),
DVF,Rhino.fi (DVF),ETH
LENIN,LeninCoin (LENIN),
IML,IMMLA (IML),
PARLAY,Parlay (PARLAY),
GRIN,Grin (GRIN),
COR,Corion (COR),
FTUM,Fatum (FTUM),
FLUXT,Flux Token (FLUXT),ETH
NFCR,NFCore (NFCR),ETH
PHL,Philcoin (PHL),"BNB,ETH"
TIP,Tip Blockchain (TIP),
WICC,WaykiChain (WICC),
TLN,Trustlines Network (TLN),
ACU,ACU Platform (ACU),ETH
ATKN,A-Token (ATKN),
WOOP,Woonkly Power (WOOP),BNB
POWR,Power Ledger (POWR),ETH
PLNC,PLNCoin (PLNC),
LOCO,Loco (LOCO),
AMP,Amp (AMP),ETH
MASTER,Mastercoin (MASTER),
NPX,Napoleon X (NPX),
BINEM,Binemon (BINEM),
SMF,SmurfCoin (SMF),
NAMO,NamoCoin (NAMO),
DLPD,DLP Duck Token (DLPD),
PIG,Pig Finance (PIG),BNB
WBIND,Wrapped BIND (WBIND),
PVU,Plant vs Undead Token (PVU),BNB
BAOE,Business Age of Empires (BAOE),BNB
LITHO,Lithosphere (LITHO),BNB
WOP,WorldPay (WOP),
XAP,Apollon (XAP),
KMX,KiMex (KMX),
SEA,Second Exchange Alliance (SEA),
RVST,Revest Finance (RVST),ETH
SLNV2,SLNV2 (SLNV2),
MGGT,Maggie Token (MGGT),
BNN,Banyan Network (BNN),
INB,Insight Chain (INB),
ZEFU,Zenfuse (ZEFU),
MITC,MusicLife (MITC),
XED,Exeedme (XED),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
NORA,SnowCrash Token (NORA),BNB
XCE,Cerium (XCE),
CAPD,Capdax (CAPD),
BUBO,Budbo (BUBO),
AIRE,Tokenaire (AIRE),
LOOM,Loom Network (LOOM),ETH
JUNO,JUNO (JUNO),
CNFI,Connect Financial (CNFI),ETH
LEVL,Levolution (LEVL),ETH
GM,GM (GM),ETH
GNT,GreenTrust (GNT),BNB
BBF,Bubblefong (BBF),ETH
AAB,AAX Token (AAB),18
QISWAP,QiSwap (QISWAP),
BITT,BiTToken (BITT),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
OUD,OUD (OUD),BNB
LQDR,LiquidDriver (LQDR),FTM
BUK,CryptoBuk (BUK),
redBUX,redBUX (redBUX),
QUIZ,Quizando (QUIZ),
MW,MasterWin Coin (MW),
TOA,TOA Coin (TOA),
PRFT,Proof Suite Token (PRFT),
ICAP,ICAP Token (ICAP),ETH
WPR,WePower (WPR),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
MOO,MooMonster (MOO),BNB
NYBBLE,Nybble (NYBBLE),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
SCRIV,SCRIV (SCRIV),
SBE,Sombe (SBE),
SEAL,Seal Finance (SEAL),
AGT,aGifttoken (AGT),
VOLT,Volt Inu (VOLT),ETH|BNB
CHRP,Chirpley (CHRP),
TCR,Tracer DAO (TCR),ETH
SB,DragonSB (SB),BNB
XCN,Chain (XCN),ETH
SOMA,Soma (SOMA),ETH
SIL,SIL Finance Token V2 (SIL),BNB
OCC,OccamFi (OCC),ETH
GOTEM,gotEM (GOTEM),BNB
SG,SocialGood (SG),ETH
ZPAY,ZoidPay (ZPAY),ETH
IZI,Izumi Finance (IZI),ETH
ORC,Orbit Chain (ORC),
DPR,Deeper Network (DPR),ETH
GCN,gCn Coin (GCN),
NPER,NPER (NPER),
S4F,S4FE (S4F),
PICA,PicaArtMoney (PICA),ETH
RIPT,RiptideCoin (RIPT),
VXV,Vectorspace AI (VXV),
X7DAO,X7DAO (X7DAO),ETH
RBD,Rubidium (RBD),
KED,Klingon Empire Darsek (KED),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
CO2,CO2 Token (CO2),
PQT,Prediqt (PQT),
DFY,Defi For You (DFY),BNB
THEOS,Theos (THEOS),ETH
DKEY,DKEY Bank (DKEY),BNB
HYDROP,Hydro Protocol (HYDROP),
PROB,ProBit Token (PROB),
NDC,NeverDie (NDC),
XBASE,ETERBASE (XBASE),
OSC,iOscar (OSC),
ZOE,Zoe Cash (ZOE),TRX
Dow,DowCoin (Dow),
PRVS,Previse (PRVS),ETH
ERROR,484 Fund (ERROR),ETH
USDH,HonestCoin (USDH),
HBB,Hubble (HBB),SOL
DERO,Dero (DERO),
BANANA,ApeSwap (BANANA),BNB
ROC,Rasputin Online Coin (ROC),
AMOS,Amos (AMOS),
TRP,Tronipay (TRP),
AI,Multiverse (AI),ETH
FTO,FuturoCoin (FTO),
KLK,Klickzie (KLK),
CUE,CUE Protocol (CUE),BNB
TRAVA,Trava Finance (TRAVA),BNB
IIC,Intelligent Investment Chain (IIC),ETH
TRL,Triall (TRL),ETH|BNB
REDLC,Redlight Chain (REDLC),
BFT,BF Token (BFT),ETH
PLC,PlusCoin (PLC),
BAST,Bast (BAST),
KP4R,Keep4r (KP4R),
XEND,Xend Finance (XEND),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
SIGT,Signatum (SIGT),
GSR,GeyserCoin (GSR),
TENDIE,TendieSwap (TENDIE),BNB
SLA,SUPERLAUNCH (SLA),BNB
XPY,PayCoin (XPY),
ZYN,Zynecoin (ZYN),ETH
HAI,Hacken Token (HAI),VET
AR,Arweave (AR),
KAREN,KarenCoin (KAREN),BNB
MIKS,MIKS COIN (MIKS),ETH
APP,SappChat (APP),BNB
SWP,Kava Swap (SWP),
AMIO,Amino Network (AMIO),ETH
OGN,Origin Protocol (OGN),ETH
HUSD,HUSD (HUSD),
LIV,LiviaCoin (LIV),
BTX,BitCore (BTX),
DBOX,DefiBox (DBOX),
EVMOS,Evmos (EVMOS),
GRFT,Graft Blockchain (GRFT),
FRECNX,FreldoCoinX (FRECNX),
CTCN,Contracoin (CTCN),
WING,Wing Finance (WING),ONT
XGLI,Glitter Finance (XGLI),SOL
AIC,AI Crypto (AIC),
SYNX,Syndicate (SYNX),
EMIGR,EmiratesGoldCoin (EMIGR),
WUST,Wrapped UST Token (WUST),
FTB,Fit&Beat (FTB),ETH
MIMATIC,MAI (MIMATIC),MATIC
AC3,AC3 (AC3),
INFC,Influence Chain (INFC),
KSH,Kahsh (KSH),
WMT,World Mobile Token (WMT),
HEP,Health Potion (HEP),OKT
NEXO,NEXO (NEXO),ETH
PRX,Printerium (PRX),
CXA,CryptovationX (CXA),
DG,Decentral Games (DG),ETH
BRNK,Brank (BRNK),ETH
TAPC,Tap Coin (TAPC),
CRT,Carr.Finance (CRT),
MBRS,Embers (MBRS),
WELD,Weld (WELD),"ETH,BNB"
KBD,Kyberdyne (KBD),BNB
N7,Number7 (N7),
DP,DigitalPrice (DP),
MRF,Moonradar.finance (MRF),BNB
WEX,WaultSwap (WEX),BNB
ARG,Argentum (ARG),
SUMO,Sumokoin (SUMO),
KOKO,KokoSwap (KOKO),ETH
HSC,HashCoin (HSC),ETH
BCEO,bitCEO (BCEO),
NFTI,NFT Index (NFTI),ETH
SIN,Sinverse (SIN),BNB
YCC,Yuan Chain Coin (YCC),ETH
XPRT,Persistence (XPRT),
ROSE,Oasis Labs (ROSE),
DRIVECRYPTO,Drive Crypto (DRIVECRYPTO),BNB
LEMON,LemonCoin (LEMON),
DXN,DEXON (DXN),
BNBH,BnbHeroes Token (BNBH),BNB
ALPH,Alephium (ALPH),
LYFE,Lyfe (LYFE),
SON,Simone (SON),
POODL,Poodl (POODL),BNB
SPOOL,Spool DAO Token (SPOOL),ETH
NVDX,Nodvix (NVDX),
HIGH,Highstreet (HIGH),ETH|BNB
MOBIE,MobieCoin (MOBIE),XLM
KGC,Krypton Galaxy Coin (KGC),ETH
SFC,Solarflarecoin (SFC),
FUCK,Fuck Token (FUCK),
IWT,IwToken (IWT),
QWC,Qwertycoin (QWC),
BITAIR,Bitair (BITAIR),ETH
PBLK,PayBlock (PBLK),
VANT,Vanta Network (VANT),
DEK,DekBox (DEK),BNB
SQUAWK,Squawk (SQUAWK),ETH
UNIQ,Uniqredit (UNIQ),
XBOND,Bitacium (XBOND),
FOF,Future Of Fintech (FOF),BNB
NOBL,NobleCoin (NOBL),
MIG,Migranet (MIG),
BWF,Beowulf (BWF),ETH
EMPIRE,Empire Token (EMPIRE),BNB
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
EBIT,eBit (EBIT),
DWZ,DeFi Wizard (DWZ),ETH
ALPHR,Alphr (ALPHR),ETH
PUSSY,Pussy Financial (PUSSY),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
MAYACOIN,MayaCoin (MAYACOIN),
EZC,EZCoin (EZC),
PEC,PeaceCoin (PEC),
ALTCOIN,ALTcoin (ALTCOIN),
HORUS,HorusPay (HORUS),
UNIT,Universal Currency (UNIT),
EGX,Enegra (EGX),MATIC
BWO,Battle World (BWO),MATIC
QUIDD,Quidd (QUIDD),ETH
BXX,Baanx (BXX),ETH
CURE,Curecoin (CURE),
TPAY,TokenPay (TPAY),
HINT,Hintchain (HINT),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
SDAO,SingularityDAO (SDAO),ETH
ECOB,EcoBit (ECOB),
BRAND,BrandProtect (BRAND),
LUNE,Luneko (LUNE),BNB
AGI,SingularityNET (AGI),ETH
WELL,Well (WELL),
XSP,XSwap (XSP),
KRRX,Kyrrex (KRRX),TRX
MANDOX,MandoX (MANDOX),ETH
MOAC,MOAC (MOAC),
PMA,PumaPay (PMA),ETH
ITU,iTrue (ITU),
UPX,uPlexa (UPX),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
TARA,Taraxa (TARA),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
SGDX,eToro Singapore Dollar (SGDX),
APAD,Anypad (APAD),BNB
ALTB,Altbase (ALTB),BNB
GIGA,GigaSwap (GIGA),ETH
AEON,AEON (AEON),
BIH,BitHostCoin (BIH),
TCHAIN,Tchain (TCHAIN),
SOVE,Soverain (SOVE),
GRS,Groestlcoin (GRS),
BOTS,ArkDAO (BOTS),
FTR,FactR (FTR),
VAI,Vai (VAI),
SPKL,SpokLottery (SPKL),TRX
MOONARCH,Moonarch (MOONARCH),BNB
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
BETF,Betform (BETF),
CAIZ,Caizcoin (CAIZ),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
GUE,GuerillaCoin (GUE),
SFU,Saifu (SFU),
ANCT,Anchor (ANCT),ETH
FF1,Two Prime FF1 Token (FF1),
ULT,Ultiledger (ULT),ETH
FRC,FireRoosterCoin (FRC),
JEW,Shekel (JEW),
ANTS,ANTS Reloaded (ANTS),
INARI,Inari (INARI),ETH
DACC2,DACC2 (DACC2),
AQUA,Aquarius (AQUA),XLM
LUCKYB,LuckyBlocks (LUCKYB),
RHEA,Rhea (RHEA),
HNCN,Huncoin (HNCN),
MCC,Magic Cube Coin (MCC),
RBY,RubyCoin (RBY),
SYM,SymVerse (SYM),
HEEL,HeelCoin (HEEL),
VIU,Viuly (VIU),
RFCTR,Reflector.Finance (RFCTR),ETH
RWD,Reward Vision (RWD),
CRDTS,Credits (CRDTS),ETH
CODEX,CODEX Finance (CODEX),BNB
SCOIN,ShinCoin (SCOIN),ETH
ICSA,Icosa (ICSA),ETH
VOT,Votecoin (VOT),
EVED,Evedo (EVED),ETH
WET,WeShow Token (WET),
DOGY,DogeYield (DOGY),ETH
MGPT,MotoGP Fan Token (MGPT),
ENJ,Enjin Coin (ENJ),ETH
WTF,Waterfall Governance (WTF),ETH
CELOUSD,Celo Dollar (CELOUSD),
AIB,AdvancedInternetBlock (AIB),
LOLC,LOL Coin (LOLC),
SHD,ShardingDAO (SHD),ETH
DDOS,disBalancer (DDOS),ETH
NAUT,Nautilus Coin (NAUT),
PRM,PrismChain (PRM),
NOXB,Noxbox (NOXB),
GZLR,Guzzler (GZLR),ETH
VIOR,ViorCoin (VIOR),
CNX,Cryptonex (CNX),
OKOIN,OKOIN (OKOIN),
TCH,Thorecash (TCH),
LOOP,ARCADE (LOOP1),
GYMREW,Gym Rewards (GYMREW),
OCTI,Oction (OCTI),
JM,JustMoney (JM),TRX
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
EVA,Evanesco Network (EVA),ETH
SILO,Silo Finance (SILO),ETH
GEEQ,Geeq (GEEQ),
SYS,SysCoin (SYS),
SETH,sETH (SETH),ETH
CRX,ChronosCoin (CRX),
BT2,Bitcoin SegWit2X (BT2),
ROI,ROIcoin (ROI),
CHFN,NOKU CHF (CHFN),
KUR,Kuro (KUR),BNB
