Symbol,Name,BuiltOn
STU,BitJob (STU),
LIFETOKEN,LIFE (LIFETOKEN),ETH
FTX,FintruX (FTX),
HATI,Hati (HATI),ETH
NEO,NEO (NEO),
STEEP,SteepCoin (STEEP),
XWP,Swap (XWP),
CBDC,CannaBCoin (CBDC),
OGSP,OriginSport (OGSP),ETH
NMH,Namahe (NMH),
DYT,DoYourTip (DYT),ETH
FSC,FriendshipCoin (FSC),
BITT,BiTToken (BITT),ETH
GFI,Goldfinch (GFI),ETH
SHIELD,Crypto Shield (SHIELD),BNB
FNB,FNB protocol (FNB),ETH
TLM,Alien Worlds (TLM),ETH
POP!,POP (POP!),ETH
ANJI,Anji (ANJI),BNB
MIV,MakeItViral (MIV),
TRIBETOKEN,TribeToken (TRIBETOKEN),
BTCA,Bitair (BTCA),
SWM,Swarm Fund (SWM),
SBSC,Subscriptio (SBSC),
MIOTA,IOTA (MIOTA),
RADAR,DappRadar (RADAR),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
TOKO,ToKoin (TOKO),ETH
YFIVE,YFIVE FINANCE (YFIVE),
OKT,OKC Token (OKT),
BMT,BMChain (BMT),
IRC,IRONCOIN (IRC),
SHAMAN,Shaman King Inu (SHAMAN),ETH
MTA,Meta (MTA),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
DCY,Dinastycoin (DCY),
ETBS,EthBits (ETBS),
PROTON,Proton (PROTON),
CARAT,Carats Token (CARAT),
STEEM,Steem (STEEM),
AVA,Travala (AVA),BNB
ONOT,ONO (ONOT),
POLX,Polylastic (POLX),BNB
DRKT,DarkTron (DRKT),
SHB4,Super Heavy Booster 4 (SHB4),ETH
SUKU,SUKU (SUKU),ETH
MNZ,Monaize (MNZ),
LBC,LBRY Credits (LBC),
NBIT,NetBit (NBIT),
STEPS,Steps (STEPS),
ORGT,Organic Token (ORGT),
OH,Oh! Finance (OH),AVAX
WELT,Fabwelt (WELT),MATIC
NOO,Noocoin (NOO),
LGOT,LGO Token (LGOT),
XSTAR,StarCurve (XSTAR),
SOUND,Sound Coin (SOUND),BNB
GOAT,Goat (GOAT),
HERB,HerbCoin (HERB),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
AVG,Avocado DAO (AVG),ETH
EMC,Emercoin (EMC),
STARBASE,Starbase (STARBASE),ETH
CCOMP,cCOMP (CCOMP),ETH
XFUND,xFund (XFUND),ETH
MCV,MCV Token (MCV),
NEWS,NewsTokens (NEWS),ETH
DBD,Day By Day (DBD),ETH
ISKY,Infinity Skies (ISKY),MATIC
GBEX,Globiance Exchange (GBEX),XDC
EMBER,EmberCoin (EMBER),
CREA,CreativeChain (CREA),
CCX,Conceal (CCX),
ZBC,Zebec Protocol (ZBC),SOL
FRIN,Fringe Finance (FRIN),ETH
ULTC,Umbrella (ULTC),
SENC,Sentinel Chain (SENC),ETH
MNRB,MoneyRebel (MNRB),
IDXM,IDEX Membership (IDXM),
FINOM,Finom FIN Token (FINOM),
DGLD,Digital Gold (DGLD),
MRK,MARK.SPACE (MRK),
SKY,Skycoin (SKY),
GVR,Grove (GVR),BNB
XWT,World Trade Funds (XWT),
LIKEC,LikeCoin (LIKEC),
GEMA,Gemera (GEMA),
MOMA,Mochi Market (MOMA),ETH
CAG,Change (CAG),
XSP,XSwap (XSP),
VSP,Vesper Finance (VSP),ETH
IDICE,iDice (IDICE),
DIG,Dignity (DIG),
WICC,WaykiChain (WICC),
CCA,Counos Coin (CCA),
AMBER,AmberCoin (AMBER),
DFXT,DigiFinexToken (DFXT),
HOKK,Hokkaidu Inu (HOKK),ETH
SATS,Satoshi (SATS),
MMC,MemoryCoin (MMC),
BACOIN,BACoin (BACOIN),
ECP,ECP+ Technology (ECP),ETH
XDEFI,XDEFI (XDEFI),ETH
IZI,IZIChain (IZI),
AREPA,Arepacoin (AREPA),
BT,BT.Finance (BT),ETH
SNK,Snake Token (SNK),BNB
BTCE,EthereumBitcoin (BTCE),
NBR,Niobio Cash (NBR),
DARX,Bitdaric (DARX),
ALUX,Alux Bank (ALUX),
TRCL,Treecle (TRCL),
DELFI,DeltaFi (DELFI),SOL
COING,Coingrid (COING),
365,365Coin (365),
UBIQ,Ubiqoin (UBIQ),
WPP,Green Energy Token (WPP),ETH
TSHP,12Ships (TSHP),ETH
CJC,CryptoJournal (CJC),
XVS,Venus (XVS),BNB
MFI,Marginswap (MFI),ETH
AAG,AAG Ventures (AAG),ETH
ICON,Iconic (ICON),
GLT,GlobalToken (GLT),
WCS,Weecoins (WCS),
SCTK,SharesChain (SCTK),
LILFLOKI,Lil Floki (LILFLOKI),BNB
DUEL,Duel Network (DUEL),BNB
ADZ,Adzcoin (ADZ),
SHL,Oyster Shell (SHL),
FTK,FToken (FTK),
F2C,Ftribe Fighters (F2C),
XDP,DogeParty (XDP),
ALIEN,AlienCoin (ALIEN),
ICH,IdeaChain (ICH),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
WTC,Waltonchain (WTC),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
BNA,BananaTok (BNA),
WRT,WRTcoin (WRT),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
ALUSD,Alchemix USD (ALUSD),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
BLS,Blocks Space (BLS),BNB
BGC,Bee Token (BGC),BNB
SSVCOIN,SSVCoin (SSVCOIN),
BOSONC,BosonCoin (BOSONC),
FPC,Futurepia (FPC),
BCNX,BCNEX (BCNX),
FUEL,Jetfuel Finance (FUEL),BNB
XCE,Cerium (XCE),
WDX,WeiDex (WDX),
CUDOS,Cudos (CUDOS),ETH
BZZ,Swarmv (BZZ),ETH
SOJ,Sojourn Coin (SOJ),
VAB,Vabble (VAB),ETH
BTM,Bytom (BTM),ETH
BADGER,Badger DAO (BADGER),ETH
DVC,DragonVein (DVC),
PORTO,FC Porto (PORTO),BNB
DRGN,Dragonchain (DRGN),ETH
MTH,Monetha (MTH),ETH
QWARK,Qwark (QWARK),
KST,StarKST (KST),
ORAI,Oraichain Token (ORAI),
JPAW,Jpaw Inu (JPAW),ETH
2CRZ,2crazyNFT (2CRZ),ETH
TEDDY,Teddy Doge (TEDDY),BNB
NEU,Neumark (NEU),ETH
XCPO,Copico (XCPO),
B21,B21 (B21),ETH
LVX,Level01 (LVX),ETH
DOGEC,DogeCash (DOGEC),
SWARM,SwarmCoin (SWARM),
UTT,United Traders Token (UTT),ETH
JEM,Jem (JEM),
XDB,DragonSphere (XDB),
ATMI,Atonomi (ATMI),
DEEX,DEEX (DEEX),
PPI,Primpy (PPI),
STOX,Stox (STOX),ETH
AVE,Avesta (AVE),
AMAL,AMAL (AMAL),
WSG,Wall Street Games (WSG),BNB
ICOS,ICOBox (ICOS),ETH
ARB,Arbit Coin (ARB),
DONATION,DonationCoin (DONATION),
ROAD,ROAD (ROAD),
INVESTEL,Investelly token (INVESTEL),BNB
INU,INU Token (INU),ETH
RUSTBITS,Rustbits (RUSTBITS),
TENT,TENT (TENT),
IPT,Crypt-ON (IPT),
AWC,Atomic Wallet Coin (AWC),
HOTN,HotNow (HOTN),
EKO,EchoLink (EKO),ETH
WRZ,Weriz (WRZ),
FLX,Reflexer Ungovernance Token (FLX),ETH
YAG,Yaki Gold (YAG),BNB
WELUPS,Welups Blockchain (WELUPS),
NMT,NFTMart Token (NMT),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
BONES,BonesCoin (BONES),
MONKEY,Monkey (MONKEY),WAVES
IQ,Everipedia (IQ),EOS
KLC,KiloCoin (KLC),
OZP,OZAPHYRE (OZP),
BTCAS,BitcoinAsia (BTCAS),
NVST,NVO (NVST),
EXY,Experty (EXY),
BODHI,Bodhi Network (BODHI),
KATANA,Katana Finance (KATANA),
OC,OrangeCoin (OC),
EURS,STASIS EURS (EURS),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
SKILL,CryptoBlades (SKILL),BNB
CPROP,CPROP (CPROP),
OWC,Oduwa (OWC),
CLDX,Cloverdex (CLDX),
MAS,Midas Protocol (MAS),
LOCK,Contracto (LOCK),BNB
BPX,BlitzPredict (BPX),
USDP,Pax Dollar (USDP),ETH
UIP,UnlimitedIP (UIP),
RUC,Rush (RUC),
IDT,InvestDigital (IDT),ETH
KING93,King93 (KING93),
FIII,Fiii (FIII),
BRI,Baroin (BRI),ETH
HFIL,Huobi Fil (HFIL),ETH
SWIFT,BitSwift (SWIFT),
MINDEX,Mindexcoin (MINDEX),
SUN,Sun Token (SUN),TRX
BLU,BlueCoin (BLU),
SPOTS,Spots (SPOTS),
AWX,AurusDeFi (AWX),ETH
KRD,Krypton DAO (KRD),BNB
ASAFE2,Allsafe (ASAFE2),
BAL,Balancer (BAL),ETH
FROGE,Froge Finance (FROGE),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
MQL,MiraQle (MQL),ETH
XST,StealthCoin (XST),
ENE,EneCoin (ENE),
PHC,Profit Hunters Coin (PHC),
PGTS,Puregold token (PGTS),
WPC,WePiggy Coin (WPC),ETH|BNB
MBOX,MOBOX (MBOX),BNB
KEI,Keisuke Inu (KEI),ETH
CLINK,cLINK (CLINK),ETH
PETO,Petoverse (PETO),BNB
NFTB,NFTb (NFTB),BNB
XLB,LibertyCoin (XLB),
GENSTAKE,Genstake (GENSTAKE),
INO,Ino Coin (INO),
TABOO,Taboo Token (TABOO),BNB
APTCOIN,Aptcoin (APTCOIN),
TZKI,Tsuzuki Inu (TZKI),ETH
DXN,DEXON (DXN),
JAR,Jarvis+ (JAR),ETH
EDEN,EDEN (EDEN),ETH
XWC,WhiteCoin (XWC),
DOGECOLA,DogeCola (DOGECOLA),BNB
ABYSS,Abyss Finance (ABYSS),ETH
RNTB,BitRent (RNTB),
GETX,Guaranteed Ethurance Token Extra (GETX),
GAINS,Gains (GAINS),ETH
DOGEGF,DogeGF (DOGEGF),ETH
STO,Save The Ocean (STO),
VSL,vSlice (VSL),
CNBC,Cash & Back Coin (CNBC),
COU,Couchain (COU),
BIOB,BioBar (BIOB),
NEST,Nest Protocol (NEST),ETH
FSW,Falconswap (FSW),
ARGO,ArGoApp (ARGO),ETH
QSLV,Quicksilver coin (QSLV),
MEXP,MOJI Experience Points (MEXP),
DINO,DinoSwap (DINO),MATIC
TEAM,TeamUP (TEAM),
NIX,NIX (NIX),
LK,Liker (LK),
KLP,Kulupu (KLP),
LCS,LocalCoinSwap (LCS),
SKYM,SkyMap (SKYM),
WQT,Work Quest (WQT),ETH
CUEX,Cuex (CUEX),BNB
ZEPH,Zeph (ZEPH),
AKRO,Akropolis (AKRO),ETH
NEAR,Near (NEAR),
CRED,Verify (CRED),
RWE,Real-World Evidence (RWE),
ADRX,Adrenaline Chain (ADRX),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
PIX,Lampix (PIX),
PARETO,Pareto Network Token (PARETO),
XFYI,XCredit (XFYI),
SCLP,Scallop (SCLP),BNB
WBTC,Wrapped Bitcoin (WBTC),ETH
CHY,Concern Poverty Chain (CHY),ETH
LIB,Libellum (LIB),
MIG,Migranet (MIG),
ZZZ,zzz.finance (ZZZ),
METAF,MetaFastest (METAF),TRX
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
MEDIT,MediterraneanCoin (MEDIT),
DARCRUS,Darcrus (DARCRUS),
TLOS,Telos (TLOS),
TDE,Trade Ecology Token (TDE),
007,007 coin (007),
MCO2,Moss Carbon Credit (MCO2),ETH
UPO,UpOnly (UPO),MATIC
UQC,Uquid Coin (UQC),ETH
SQUAWK,Squawk (SQUAWK),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
BMC,Blackmoon Crypto (BMC),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
MARSH,Unmarshal (MARSH),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
CVX,Convex Finance (CVX),ETH
RITE,ritestream (RITE),BNB
BAK,BaconCoin (BAK),
STRNGR,Stronger (STRNGR),ETH
BZNT,Bezant (BZNT),ETH
LOG,Wood Coin (LOG),
HIRE,HireMatch (HIRE),
ENCX,Encrybit (ENCX),
BUXCOIN,Buxcoin (BUXCOIN),
ADEL,Akropolis Delphi (ADEL),ETH
HYPERS,HyperSpace (HYPERS),
MISS,MISS (MISS),
FODL,Fodl Finance (FODL),ETH
VEC2,VectorCoin 2.0 (VEC2),
METAN,Metan Evolutions (METAN),BNB
ZUT,Zero Utility Token (ZUT),ETH
BNP,BenePit (BNP),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BANANA,ApeSwap (BANANA),BNB
DS,DeStorage (DS),ETH
PEG,PegNet (PEG),
R3FI,r3fi.finance (R3FI),ETH
RVP,Revolution Populi (RVP),ETH
CLU,CluCoin (CLU),BNB
ELI,GoCrypto (ELI),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
UTK,Utrust (UTK),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
GML,GameLeagueCoin (GML),
C2,Coin.2 (C2),
BFX,BitFinex Tokens (BFX),
MIMI,MIMI Money (MIMI),
DIAM,Diamond (DIAM),
CHC,ChainCoin (CHC),
INST,Instadapp (INST),ETH
ZEC,ZCash (ZEC),
GCC,GuccioneCoin (GCC),
FARMC,FARM Coin (FARMC),
ACM,AC Milan Fan Token (ACM),CHZ
SHX,Stronghold Token (SHX),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
GORILLA,Gorilla Diamond (GORILLA),BNB
ASTO,Altered State Token (ASTO),ETH
BORUTO,Boruto Inu (BORUTO),ETH
PLUG,PL^Gnet (PLUG),ETH
ERA7,Era Token (ERA7),BNB
MNW,Morpheus Network (MNW),
TGAME,TrueGame (TGAME),
LEMO,LemoChain (LEMO),ETH
RUSH,RUSH COIN (RUSH),ETH
BRNX,Bronix (BRNX),
BPN,beepnow (BPN),
HLX,Helex (HLX),
YAM,YAM (YAM),ETH
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
URO,UroCoin (URO),
PTC,PesetaCoin (PTC),
ZCG,ZCashGOLD (ZCG),
NAWA,Narwhale.finance (NAWA),ETH
CODY,Coindy (CODY),ETH
CRB,Creditbit (CRB),
BITF,Bit Financial (BITF),
BABYELON,BabyElon (BABYELON),ETH
SHIFT,Shift (SHIFT),
CPI,Crypto Price Index (CPI),
POWR,Power Ledger (POWR),ETH
GNX,Genaro Network (GNX),ETH
OAX,Oax (OAX),ETH
SMSR,Samsara Coin (SMSR),
BTCS,Bitcoin Scrypt (BTCS),
SEM,Semux (SEM),
GALT,Galtcoin (GALT),
RCOIN,RCoin (RCOIN),
DAV,DAV (DAV),
DAI,Dai (DAI),ETH
CHONK,Chonk (CHONK),ETH
AQUARI,Aquari (AQUARI),BNB
SWDAO,Super Whale DAO (SWDAO),BNB
FLMC,FOLM coin (FLMC),
DBY,Dobuy (DBY),
FOTO,Unique Photo (FOTO),ETH
AION,Aion (AION),
DGDC,DarkGold (DGDC),
GER,GermanCoin (GER),
VBK,VeriBlock (VBK),
DACS,Dacsee (DACS),
LGCY,LGCY Network (LGCY),ETH
MVP,MVP Coin (MVP),BNB
THEDAO,The DAO (THEDAO),
GRON,Gron Digital (GRON),
FTC,FeatherCoin (FTC),
SSTC,SunShotCoin (SSTC),
ALV,Allive (ALV),
CRDN,Cardence (CRDN),BNB
OZG,Ozagold (OZG),BNB
NRC,Neurocoin (NRC),
HYDROMINER,Hydrominer (HYDROMINER),ETH
MAT,MiniApps (MAT),
CRTS,Cratos (CRTS),
MARXCOIN,MarxCoin (MARXCOIN),
DASC,DasCoin (DASC),
DALI,Dalichain (DALI),
WHIRL,Whirl Finance (WHIRL),
PAND,Panda Finance (PAND),ETH
BQC,BQCoin (BQC),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
GLM,Golem Network Token (GLM),ETH
WGO,WavesGO (WGO),
BLXM,bloXmove Token (BLXM),ETH|BNB
RUFF,Ruff (RUFF),ETH
SYNCC,SyncCoin (SYNCC),
BITTO,BITTO (BITTO),
UIN,Alliance Chain (UIN),
SLINK,Soft Link (SLINK),
GRIMEX,SpaceGrime (GRIMEX),BNB
SWD,SW DAO (SWD),ETH
CORAL,CoralPay (CORAL),
TKC,TurkeyChain (TKC),
SLP,Smooth Love Potion (SLP),ETH
OPS,Octopus Protocol (OPS),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
TWT,Trust Wallet Token (TWT),BNB
HSS,Hashshare (HSS),
RD,Round Dollar (RD),TRX
XCM,CoinMetro (XCM),
HXC,HexanCoin (HXC),
ARTEM,Artem (ARTEM),ETH
USDS,StableUSD (USDS),ETH
SNGLS,SingularDTV (SNGLS),ETH
DBR,Düber (DBR),
GGR,GGRocket (GGR),
PLAI,Plair (PLAI),VET
PUNDIX,Pundi X (PUNDIX),
WXTZ,Wrapped Tezos (WXTZ),ETH
TCR,Tracer DAO (TCR),ETH
LMR,Lumerin (LMR),ETH
MILOCOIN,MiloCoin (MILOCOIN),
LIGER,Ligercoin (LIGER),
OILD,OilWellCoin (OILD),
PHV,PATHHIVE (PHV),
CBUCKS,CRYPTOBUCKS (CBUCKS),
CFLO,Chain Flowers (CFLO),ETH
COVAL,Circuits of Value (COVAL),ETH
REX,Imbrex (REX),
FUND,Unification (FUND),
SYNLEV,SynLev (SYNLEV),
LIQUI,Liquidus (LIQUI),BNB
LHT,LHT Coin (LHT),
CUSDC,Compound USD Coin (CUSDC),ETH
STSOL,Lido Staked SOL (STSOL),SOL
JKC,JunkCoin (JKC),
NIM,Nimiq (NIM),
CCC,CCCoin (CCC),
ETERNALT,Eternal Token (ETERNALT),
GLOBE,Global (GLOBE),
DIEM,Facebook Diem (DIEM),
CAT,Cat Token (CAT),ETH
ALIX,AlinX (ALIX),BNB
PEL,Propel Token (PEL),"ETH,BNB"
MIVRS,Minionverse (MIVRS),BNB
ATFS,ATFS Project (ATFS),
BKS,Barkis Network (BKS),
SOTA,SOTA Finance (SOTA),ETH
QNX,QueenDex Coin (QNX),BNB
DGORE,DogeGoreCoin (DGORE),
BITROLIUM,Bitrolium (BITROLIUM),
QUIZ,Quizando (QUIZ),
BURNDOGE,BurnDoge (BURNDOGE),BNB
PHI,PHI Token (PHI),
SYLO,Sylo (SYLO),ETH
WDR,Wider Coin (WDR),TRX
MW,MasterWin Coin (MW),
MVC,MileVerse (MVC),ETH
QCN,Quazar Coin (QCN),
FJC,FujiCoin (FJC),
KEP,Kepler (KEP),
DLXV,Delta-X (DLXV),
USDE,UnitaryStatus Dollar (USDE),
THNX,ThankYou (THNX),
DMD,DMD (DMD),
BABYDOGE,BabyDoge (BABYDOGE),BNB
PLY,PlayCoin (PLY),
DVF,DVF (DVF),ETH
VEG,BitVegan (VEG),
COPS,Cops Finance (COPS),ETH
MVRS,Meta MVRS (MVRS),BNB
PRIDE,Nomad Exiles (PRIDE),BNB
BOOM,Boom Token (BOOM),
CHOOF,ChoofCoin (CHOOF),
EUNO,EUNO (EUNO),
SAITAMA,Saitama Inu (SAITAMA),ETH
OPTC,Open Predict Token (OPTC),
ZKS,ZKSpace (ZKS),ETH
ACA,Acala (ACA),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
BTSC,BTS Chain (BTSC),BNB
MTEL,MEDoctor (MTEL),
BWT2,Bitwin 2.0 (BWT2),
QQQF,Standard Crypto Fund (QQQF),
ROPE,Rope Token (ROPE),
VTG,Victory Gem (VTG),BNB
VEEN,LIVEEN (VEEN),
DRM,DoDreamChain (DRM),
CTX,Cryptex (CTX),ETH
IQQ,Iqoniq (IQQ),ETH
HBO,Hash Bridge Oracle (HBO),
ZWAP,ZilSwap (ZWAP),
SLOKI,Super Floki (SLOKI),BNB
WNYC,Wrapped NewYorkCoin (WNYC),BNB
XPNET,XP Network (XPNET),BNB
TAK,TakCoin (TAK),
LACCOIN,LocalAgro (LACCOIN),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
IBNB,iBNB (IBNB),BNB
ETBT,Ethereum Black (ETBT),
BTCUS,Bitcoinus (BTCUS),
NSBT,Neutrino Token (NSBT),
CCD,Concordium (CCD),
SNC,SunContract (SNC),ETH
PCM,Procom (PCM),
KAN,Bitkan (KAN),ETH
KUBO,KUBO (KUBO),
PHONON,Phonon DAO  (PHONON),ETH
XES,Proxeus (XES),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
AKTIO,AKTIO Coin (AKTIO),
CYT,Cryptokenz (CYT),
MESG,MESG (MESG),
NBP,NFTBomb (NBP),BNB
MINA,Mina Protocol (MINA),
DACASH,DACash (DACASH),
AZUKI,Azuki (AZUKI),ETH
STRAY,Animal Token (STRAY),BNB
SENATE,SENATE (SENATE),ETH
BFC,Bifrost (BFC),
STOS,Stratos (STOS),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
LIFE,Life Crypto (LIFE),ETH
FAIRG,FairGame (FAIRG),ETH
PARLAY,Parlay (PARLAY),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
TRBT,Tribute (TRBT),
2BACCO,2BACCO Coin (2BACCO),
OP,Optimism (OP),ETH
ETN,Electroneum (ETN),
LCASH,LitecoinCash (LCASH),
GIO,Graviocoin (GIO),
SHEESHA,Sheesha Finance (SHEESHA),BNB
EXFI,Flare Finance (EXFI),
DLC,DollarCoin (DLC),
ETE,EXTRADECOIN (ETE),
HINT,Hintchain (HINT),
CFC,CoinField Coin (CFC),ETH
GEODB,GeoDB (GEODB),
PAK,Pakcoin (PAK),
XAUR,Xaurum (XAUR),
AS,AmaStar (AS),
AT,AWARE (AT),
INFLR,Inflr (INFLR),
NAOS,NAOS Finance (NAOS),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
CAVO,Excavo Finance (CAVO),ETH
AVAL,Avaluse (AVAL),ETH
MV,GensoKishi Metaverse (MV),MATIC
WEALTH,WealthCoin (WEALTH),
PYLNT,Pylon Network (PYLNT),
UBEX,Ubex (UBEX),ETH
HPX,HUPAYX (HPX),
MXW,Maxonrow (MXW),
TONTOKEN,TONToken (TONTOKEN),ETH
ZCC,ZCC Coin (ZCC),
LOVE,Deesse (LOVE),ETH
SXP,Swipe (SXP),ETH
MCO,Crypto.com (MCO),ETH
GRIN,Grin (GRIN),
ERD,Elrond (ERD),"ETH,BNB"
ERB,ERBCoin (ERB),
TROY,Troy (TROY),BNB
NEETCOIN,Neetcoin (NEETCOIN),
MSB,Misbloc (MSB),
COVEROLD," Cover Protocol (old) (COVEROLD)",
XCF,Cenfura Token (XCF),
QUICK,Quickswap (QUICK),ETH
TASTE,TasteNFT (TASTE),BNB
KNC,Kyber Network Crystal v2 (KNC),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
DINU,Dogey-Inu (DINU),ETH
PSOL,Parasol Finance (PSOL),SOL
WOP,WorldPay (WOP),
EOC,EveryonesCoin (EOC),
WOW,WOWswap (WOW),BNB
OCTAX,OctaX (OCTAX),BNB
NEWOS,NewsToken (NEWOS),ETH
DOP,Drops (DOP),
USHIBA,American Shiba (USHIBA),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
BOT,Bot Planet (BOT),BNB
PUPA,PupaCoin (PUPA),
PAT,PATRON (PAT),
BURP,CoinBurp (BURP),ETH
RICE,RiceFarm (RICE),BNB
NXE,NXEcoin (NXE),
HALLO,Halloween Coin (HALLO),
LTNM,Bitcoin Latinum (LTNM),
CRYPT,CryptCoin (CRYPT),
SHARD,ShardCoin (SHARD),
DLX,DAppLinks (DLX),
EURU,Upper Euro (EURU),ETH
ADI,Aditus (ADI),
FK,FK Coin (FK),
HIBS,Hiblocks (HIBS),
DBOX,DefiBox (DBOX),
GIMMER,Gimmer (GIMMER),
FNO,Fonero (FNO),
SNOW,Snowswap (SNOW),ETH
LOOP,ARCADE (LOOP),
SAITANOBI,Saitanobi (SAITANOBI),ETH
REGALCOIN,Regalcoin (REGALCOIN),
GRUMPY,Grumpy Finance (GRUMPY),ETH
UCT,UnitedCrowd (UCT),ETH
XRUN,XRun (XRUN),ETH
HODL,HOdlcoin (HODL),
DIVX,Divi Exchange Token (DIVX),
WOLFILAND,Wolfiland (WOLFILAND),BNB
ICAP,ICAP Token (ICAP),ETH
FINE,Refinable (FINE),BNB
QTUM,QTUM (QTUM),
NYN,NYNJA (NYN),ETH
LYTX,LYTIX (LYTX),
ROT,Rotten (ROT),ETH
ERY,Eryllium (ERY),
CDN,Canada eCoin (CDN),
CHFN,NOKU CHF (CHFN),
UNITS,GameUnits (UNITS),
INVX,Investx (INVX),
AVAXIOU,Avalanche IOU (AVAXIOU),
ARM,Armory Coin (ARM),
TPCASH,TPCash (TPCASH),
XANK,Xank (XANK),
ETC,Ethereum Classic (ETC),
ODN,Obsidian (ODN),
CMT,CyberMiles (CMT),ETH
TONE,TE-FOOD (TONE),ETH
RPD,Rapids (RPD),
SHILL,SHILL Token (SHILL),BNB
TDFB,TDFB (TDFB),
BYTHER,Bytether  (BYTHER),
LUT,Cinemadrom (LUT),
PHA,Phala Network (PHA),ETH
HUSH,Hush (HUSH),
REDN,Reden (REDN),
HNS,Handshake (HNS),
UPR,Upfire (UPR),ETH|BNB
EXRN,EXRNchain (EXRN),
CBC,Casino Betting Coin (CBC),ETH
NORD,Nord Finance (NORD),ETH
DPET,My DeFi Pet (DPET),BNB
EMN.CUR,Eastman Chemical (EMN.CUR),
MINE,Instamine Nuggets (MINE),
IMG,ImageCoin (IMG),
RRB,Renrenbit (RRB),
CGLD,Celo Gold (CGLD),
ACET,Acet (ACET),BNB
FTUM,Fatum (FTUM),
ISIKC,Isiklar Coin (ISIKC),
FAMILY,The Bitcoin Family (FAMILY),ETH
ENO,Enotoken (ENO),
FREC,Freyrchain (FREC),
MILO,Milo Inu (MILO),BNB
CW,CardWallet (CW),ETH
YIN,YIN Finance (YIN),BNB
XDATA,Streamr XDATA (XDATA),ETH
RUST,RustCoin (RUST),
VESTA,Vestarin (VESTA),
TOZ,Tozex (TOZ),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
MWC,MimbleWimbleCoin (MWC),
XXX,XXXCoin (XXX),
GRIDCOIN,GridCoin (GRIDCOIN),
GREXIT,GrexitCoin (GREXIT),
EXTP,TradePlace (EXTP),
FILDA,Filda (FILDA),
SLA,SUPERLAUNCH (SLA),BNB
ANTEX,Antex (ANTEX),BNB
MELI,Meli Games (MELI),BNB
GIC,Giant (GIC),
NEOS,NeosCoin (NEOS),
BVC,BeaverCoin (BVC),
VSX,Vsync (VSX),
GOFF,Gift Off Token (GOFF),
SHORTY,ShortyCoin (SHORTY),
HMR,Homeros (HMR),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
CHIRP,Chirp (CHIRP),ETH
ONES,OneSwap DAO (ONES),ETH
SEN,Sentaro (SEN),
BCAP,Blockchain Capital (BCAP),
XFIT,Xfit (XFIT),ETH
SUPERBID,SuperBid (SUPERBID),ETH
MYTH,Myth Token (MYTH),ETH
MONF,Monfter (MONF),ETH
IDORU,Vip2Fan (IDORU),
CREDIT,TerraCredit (CREDIT),
KAT,Kambria (KAT),ETH
NIF,Unifty (NIF),ETH
UBA,Unbox.Art (UBA),
CQT,Covalent (CQT),ETH
MFUND,Memefund (MFUND),ETH
CF,Californium (CF),
EDDIE,Eddie coin (EDDIE),
J8T,JET8 (J8T),
SLX,Slate (SLX),
GDS,Grat Deal Coin (GDS),
SWAG,SWAG Finance (SWAG),
RACA,Radio Caca (RACA),BNB
SERV,Serve (SERV),
SPIN,SPIN Protocol (SPIN),
CZRX,Compound 0x (CZRX),ETH
GALA,Gala (GALA),ETH
AEC,AcesCoin (AEC),
BASH,LuckChain (BASH),
