Symbol,Name,BuiltOn
VXL,Voxel X Network (VXL),ETH
NRFB,NuriFootBall (NRFB),ETH
BITCM,Bitcomo (BITCM),
ECELL,Consensus Cell Network (ECELL),
ENX,ENEX (ENX),ETH
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
LOKA,League of Kingdoms (LOKA),ETH
LYK,Loyakk Vega (LYK),
SKRB,Sakura Bloom (SKRB),
KIF,KittenFinance (KIF),
OPIUM,Opium (OPIUM),ETH
PUNDIX,Pundi X (PUNDIX),
PAD,NearPad (PAD),ETH
KEN,Kencoin (KEN),
ROK,Rockchain (ROK),
SPD,Stipend (SPD),
BTRM,Betrium Token (BTRM),
BCVB,BCV Blue Chip (BCVB),
WHEN,WhenHub (WHEN),
LAYER,UniLayer (LAYER),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
CBOT,C-BOT (CBOT),BNB
RVT,Rivetz (RVT),
CKUSD,CKUSD (CKUSD),
HANDY,Handy (HANDY),ETH
APT,Aptos (APT),
FNF,FunFi (FNF),BNB
ANKR,Ankr Network (ANKR),ETH
REDN,Reden (REDN),
CRT,Carr.Finance (CRT),
RAIL,Railgun (RAIL),ETH
BGLD,Based Gold (BGLD),ETH
MBCASH,MBCash (MBCASH),BNB
PNP,LogisticsX (PNP),
FRA,Findora (FRA),
ULTRA,Ultra (ULTRA),ETH
AR,Arweave (AR),
EGT,Egretia (EGT),ETH
NETKO,Netko (NETKO),
SCOOBY,Scooby coin (SCOOBY),
SOLO,Sologenic (SOLO),
ZARX,eToro South African Rand (ZARX),
WOWS,Wolves of Wall Street (WOWS),ETH
DOGA,Dogami (DOGA),XTZ
VLS,Veles (VLS),
ETHAX,ETHAX (ETHAX),BNB
WOLF,Insanity Coin (WOLF),
VULC,Vulcano (VULC),
CTKN,Curaizon (CTKN),
SLNV2,SLNV2 (SLNV2),
VPP,Virtue Poker Points (VPP),ETH|BNB
PLANETS,PlanetWatch (PLANETS),
UCA,UCA Coin (UCA),
GTC,Gitcoin (GTC),ETH
CKC,Clockcoin (CKC),
GSPI,GSPI (GSPI),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
NPXS,Pundi X (NPXS),ETH
FLOW,Flow (FLOW),
SVT,Solvent (SVT),SOL
WEBC,Webchain (WEBC),
UCH,UChain (UCH),
RVP,Revolution Populi (RVP),ETH
KEL,KelVPN (KEL),ETH
EYES,Eyes Protocol (EYES),ETH
JPEG,JPEG'd (JPEG),ETH
RMT,SureRemit (RMT),XLM
HYPERS,HyperSpace (HYPERS),
XNT,Exenium (XNT),
XPRO,ProCoin (XPRO),
HBC,HBTC Captain Token (HBC),
TKMN,Tokemon (TKMN),ETH
RBC,Rubic (RBC),ETH
CSOV,Crown Sovereign (CSOV),
WAXE,WAXE (WAXE),ETH
CTO,Crypto (CTO),
VEC2,VectorCoin 2.0 (VEC2),
KAI,KardiaChain (KAI),ETH
BCP,BitcashPay (BCP),ETH
IDV,Idavoll DAO (IDV),ETH
AXEL,AXEL (AXEL),
AIRTOKEN,AirToken (AIRTOKEN),ETH
GOA,GoaCoin (GOA),
BHC,BillionHappiness (BHC),BNB
COSP,Cosplay Token (COSP),ETH
IZE,IZE (IZE),
FRC,FireRoosterCoin (FRC),
LIR,Let it Ride (LIR),
BLHC,BlackholeCoin (BLHC),
LTCU,LiteCoin Ultra (LTCU),
FBB,FilmBusinessBuster (FBB),
HAZ,Hazza (HAZ),
DYNMT,Dynamite (DYNMT),
JOE,JOE (JOE),AVAX
TGR,Tegro (TGR),BNB|TON
SABR,SABR Coin (SABR),
AZU,Azultec (AZU),
FCQ,Fortem Capital (FCQ),
SDN,Shiden Network (SDN),
METER,Meter Stable (METER),
ERTHA,Ertha (ERTHA),BNB
MATIC,Polygon (MATIC),MATIC
POKER,PokerCoin (POKER),
SOCKS,Unisocks (SOCKS),ETH
KRAK,Kraken (KRAK),
DIW,DIWtoken (DIW),
UEDC,United Emirate Decentralized Coin (UEDC),BNB
MOBIE,MobieCoin (MOBIE),XLM
QSLV,Quicksilver coin (QSLV),
ETALON,Etalon (ETALON),
BZKY,Bizkey (BZKY),
PREMIA,Premia (PREMIA),ETH
BDAY,Birthday Cake (BDAY),
LOCG,LOCGame (LOCG),ETH
SEALN,Seal Network (SEALN),
CPI,Crypto Price Index (CPI),
TSD,True Seigniorage Dollar (TSD),ETH
U8D,Universal Dollar (U8D),ETH
SFL,Sunflower Land (SFL),MATIC
MOFI,MobiFi (MOFI),ETH
APC,AlpaCoin (APC),
CCXX,CounosX (CCXX),
DHT,dHedge DAO (DHT),ETH
CAPS,Ternoa (CAPS),ETH
LOX,Lox Network (LOX),XRP
NODE,Whole Network (NODE),ETH
SWIFT,BitSwift (SWIFT),
DN8,Pldgr (DN8),
ARX,ARCS (ARX),ETH
XSPECTAR,xSPECTAR (XSPECTAR),XRP
LOF,Land of Fantasy (LOF),BNB
EGLD,MultiversX (EGLD),
WCC,Wincash Coin (WCC),
DEFY,DEFY (DEFY),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
DTEP,DECOIN (DTEP),
SCAR,Velhalla (SCAR),BNB
BLITZ,BlitzCoin (BLITZ),
LUNES,Lunes (LUNES),
FEVR,RealFevr (FEVR),BNB
E21,E21 Coin (E21),BNB
PEL,Propel Token (PEL),"ETH,BNB"
QNTU,Quanta (QNTU),
FOIN,Foin (FOIN),
AGLD,Adventure Gold (AGLD),ETH
GDO,GroupDao (GDO),ETH
MMTM,Momentum (MMTM),
ALY,Ally (ALY),ETH
ATRI,Atari Token (ATRI),ETH
HELLO,HELLO (HELLO),BNB
FLLW,Follow Coin (FLLW),
DSR,Desire (DSR),
MUN,MUNcoin (MUN),
BLAST,BLAST (BLAST),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
WOOF,Shibance Token (WOOF),
ITF,Intelligent Trading (ITF),
INDICOIN,IndiCoin (INDICOIN),
CNCT,CONNECT (CNCT),
AX,AlphaX (AX),
CCT,Carbon Credit (CCT),ALGO
CHO,Choise (CHO),ETH
SOON,SoonCoin (SOON),
PHALA,Phalanx (PHALA),
PGL,Prospectors (PGL),
SYNCO,Synco (SYNCO),
FUKU,Furukuru (FUKU),BNB
CAAVE,cAAVE (CAAVE),ETH
MOTI,Motion (MOTI),
MEET,CoinMeet (MEET),ETH
TRET,Tourist Review (TRET),
SCA,SiaClassic (SCA),
MEMEINU,Meme Inu (MEMEINU),ETH
NKCLC,NKCL Classic (NKCLC),ETH
ETHIX,EthicHub (ETHIX),
CEM,Crypto Emergency (CEM),
MBF,MoonBear.Finance (MBF),BNB
LSD,LightSpeedCoin (LSD),
CRX,ChronosCoin (CRX),
CSMIC,Cosmic (CSMIC),
ALN,Aluna (ALN),
ACYC,All Coins Yield Capital (ACYC),ETH
MDCL,Medicalchain (MDCL),ETH
RAWG,RAWG (RAWG),
STARSH,StarShip Token (STARSH),ETH
TCY,The Crypto You (TCY),BNB
KLP,Kulupu (KLP),
ASR,AS Roma Fan Token (ASR),
CKEK,CryptoKek (CKEK),
BRY,Berry Data (BRY),
XIL,ProjectX (XIL),BNB
XCF,Cenfura Token (XCF),ETH
888,Octocoin (888),
STQ,Storiqa Token (STQ),
SATX,SatoExchange Token (SATX),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
JINDOGE,Jindoge (JINDOGE),ETH
GN,GN (GN),ETH
BIDI,Bidipass (BIDI),ETH
KEP,Kepler (KEP),
ETY,Ethereum Cloud (ETY),
STEEP,SteepCoin (STEEP),
CGS,Crypto Gladiator Shards (CGS),OKB
PSILOC,Psilocybin (PSILOC),
WORM,HealthyWorm (WORM),
ZANO,Zano (ZANO),
RADI,RadicalCoin (RADI),
DEB,Debitum Token (DEB),
AERM,Aerium (AERM),
BLST,Crypto Legions Bloodstone (BLST),BNB
FAIR,FairCoin (FAIR),
BTCH,Bitcoin Hush (BTCH),
YTN,YENTEN (YTN),
CML,Camelcoin (CML),ADA
GEA,Goldea (GEA),
ANTE,ANTE (ANTE),
ETN,Electroneum (ETN),
GVE,Globalvillage Ecosystem (GVE),
XVS,Venus (XVS),BNB
ROAR,Alpha DEX (ROAR),MOVR
LFT,Lend Flare Dao (LFT),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
CREA,CreativeChain (CREA),
JMPT,JumpToken (JMPT),BNB
DUST,DUST Protocol (DUST),SOL
B2X,SegWit2x (B2X),
PAPUSHA,Papusha (PAPUSHA),
BTE,BTEcoin (BTE),
WOO,WOO Network (WOO),ETH
ACCEL,Accel Defi (ACCEL),ETH
MTBC,Metabolic (MTBC),BNB
ARCT,ArbitrageCT (ARCT),
SWACH,Swachhcoin (SWACH),
ORT,Omni Real Estate Token (ORT),BNB
TENT,TENT (TENT),
CONI,CoinBene (CONI),
FTUM,Fatum (FTUM),
KON,KonPay (KON),ETH
ITG,iTrust Governance (ITG),ETH
IN,InCoin (IN),
KDA,Kadena (KDA),
MSC,Miningwatchdog Smartchain (MSC),
SANDWICH," Sandwich Network (SANDWICH)",BNB
HKG,Hacker Gold (HKG),
RDS,Reger Diamond (RDS),
CMCX,CORE MultiChain (CMCX),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
CLY,Colony (CLY),AVAX
OLE,OpenLeverage (OLE),ETH|BNB
ABL,Airbloc (ABL),ETH
MFT,Hifi Finance (MFT),ETH
BOSONC,BosonCoin (BOSONC),
MEETONE,MEET.ONE (MEETONE),
CVR,Polkacover (CVR),ETH
AGPC,AGPC (AGPC),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
OBOT,Obortech (OBOT),ETH|BNB|MATIC
XUN,UltraNote (XUN),
OPCT,Opacity (OPCT),ETH
RES,Resistance (RES),
CRANEPAY,Cranepay (CRANEPAY),
TIDAL,Tidal Finance (TIDAL),ETH
GPKR,Gold Poker (GPKR),
SOMNIUM,Somnium Space CUBEs (SOMNIUM),ETH
XC,X11 Coin (XC),
LANA,LanaCoin (LANA),
PROTO,Protocon (PROTO),
NICEC,NiceCoin (NICEC),
DOGBOSS,Dog Boss (DOGBOSS),BNB
AKA,Akroma (AKA),
XSC,Hyperspace (XSC),
ALLEY,NFT Alley (ALLEY),BNB
GDSC,Golden Safety Coin (GDSC),ETH
8BIT,8BIT Coin (8BIT),
HE,Heroes & Empires (HE),BNB
ZP,Zen Protocol (ZP),
CRYP,CrypticCoin (CRYP),
HVE,UHIVE (HVE),
BPTC,Business Platform Tomato Coin (BPTC),ETH
TAUM,Orbitau Taureum (TAUM),BNB
GLX,GalaxyCoin (GLX),
FIS,Stafi (FIS),
ZLK,Zenlink Network (ZLK),MOVR
BOXX,Blockparty (BOXX),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
MAYACOIN,MayaCoin (MAYACOIN),
DDDD,People's Punk (DDDD),ETH
CIRC,CryptoCircuits (CIRC),
GGS,Gilgam (GGS),
DFBT,DentalFix (DFBT),
XP,Experience Points (XP),
YUMMY,Yummy (YUMMY),BNB
MBL,MovieBloc (MBL),ETH
CRL,Cryptelo Coin (CRL),
WIKI,Wiki Token (WIKI),
GARK,Game Ark (GARK),
PHNX,PhoenixDAO (PHNX),
VICA,ViCA Token (VICA),ETH
NKT,NakomotoDark (NKT),
GRAV,Graviton (GRAV),
INVC,Invacio (INVC),
ZIP,Zipper (ZIP),
OMIC,Omicron (OMIC),
LOOTEX,Lootex (LOOTEX),ETH
LYQD,eLYQD (LYQD),
GZLR,Guzzler (GZLR),ETH
DDK,DDKoin (DDK),
ROYAL,RoyalCoin (ROYAL),
CTIC,Coinmatic (CTIC),
YOYOW,Yoyow (YOYOW),ETH
VTOS,VTOS (VTOS),
UBI,Universal Basic Income (UBI),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
ET4,Eticket4 (ET4),
AXYS,Axys (AXYS),
FLC,FlowChainCoin (FLC),
POST,InterPlanetary Search Engine (POST),
MELD,Melodity (MELD),
XWG,X World Games (XWG),BNB
SPOOL,Spool DAO Token (SPOOL),ETH
AWAX,AWAX (AWAX),
ZUM,ZumCoin (ZUM),
MZK,Muzika Network (MZK),
DMD,DMD (DMD),
SUM,SumSwap (SUM),ETH
GENX,Genx Token (GENX),BNB
MELI,Meli Games (MELI),BNB
RYOSHI,Ryoshis Vision (RYOSHI),ETH
BTBL,Bitball (BTBL),
OROP,ORO (OROP),
UNISTAKE,Unistake (UNISTAKE),ETH
PKT,PKT (PKT),
SXDT,SPECTRE Dividend Token (SXDT),
LQDN,Liquidity Network (LQDN),
RAKU,RAKUN (RAKU),
EQO,EQO (EQO),ETH
GERO,GeroWallet (GERO),ETH
EJS,Enjinstarter (EJS),"ETH,BNB"
ALF,AlphaCoin (ALF),
WOOP,Woonkly Power (WOOP),BNB
ePRX,eProxy (ePRX),
KEC,KEYCO (KEC),
AREN,Arenon (AREN),
SHIH,Shih Tzu (SHIH),ETH
ARV,Ariva (ARV),BNB
GVR,Grove (GVR),BNB
HPB,High Performance Blockchain (HPB),
BEE,Bee Token (BEE),
STS,SBank (STS),ETH
HDAO,Hkd.com Dao (HDAO),ETH
ELONGT,Elon GOAT (ELONGT),ETH
BCDN,BlockCDN (BCDN),ETH
RBIES,Rubies (RBIES),
TPG,Troll Payment (TPG),
WIN,WINk (WIN),TRX
DMS,Documentchain (DMS),
YEFI,YeFi (YEFI),BNB
ISR,Insureum (ISR),ETH
ZZ,ZigZag (ZZ),ETH
ELAND,Etherland (ELAND),ETH
XDOGE,Xdoge (XDOGE),BNB
FRP,Fame Reward Plus (FRP),BNB
KLKS,Kalkulus (KLKS),
CREP,Compound Augur (CREP),ETH
PLUG,PL^Gnet (PLUG),ETH
ENRG,EnergyCoin (ENRG),
HODL,HOdlcoin (HODL),
VANY,Vanywhere (VANY),
TBAR,Titanium BAR (TBAR),
WYS,Wysker (WYS),
DEC,Decentr (DEC),
STAT,STAT (STAT),
XRP,XRP (XRP),
ETBT,Ethereum Black (ETBT),
INO,Ino Coin (INO),
ORV,Orvium (ORV),
WOLFY,WOLFY (WOLFY),ETH
BFIC,Bficoin (BFIC),BNB
ELY,Elysian (ELY),ETH
MTRG,Meter (MTRG),
NMC,Namecoin (NMC),
ALIEN,AlienCoin (ALIEN),
PNC,PlatiniumCoin (PNC),
PMON,Polkamon (PMON),ETH
CFL365,CFL365 Finance (CFL365),ETH
$TREAM,World Stream Finance ($TREAM),BNB
PHL,Philcoin (PHL),"BNB,ETH"
OTX,Octanox (OTX),
ATON,Further Network (ATON),
GEX,Gexan (GEX),
FORM,Formation FI (FORM),ETH
ENG,Enigma (ENG),ETH
BITOK,BitOKX (BITOK),
FREEROSS,FreeRossDAO (FREEROSS),ETH
OGOD,GOTOGOD (OGOD),
YFIII,Dify.Finance (YFIII),ETH
ATLAS,Star Atlas (ATLAS),
NASADOGE,Nasa Doge (NASADOGE),BNB
FCT,FirmaChain (FCT),
MNV,MonetaVerde (MNV),
CUZ,Cool Cousin (CUZ),
KAAS,KAASY.AI (KAAS),
DREAM,DREAM (DREAM),
BSE,BitSerial (BSE),
BCNA,BitCanna (BCNA),
PEPECASH,Pepe Cash (PEPECASH),
PARETO,Pareto Network Token (PARETO),
CORAL,CoralPay (CORAL),
VIDZ,PureVidz (VIDZ),
ARO,Arionum (ARO),
HAC,Hackspace Capital (HAC),
ZOOT,Zoo Token (ZOOT),ETH
TAP,TAP FANTASY (TAP),BNB
HYDROMINER,Hydrominer (HYDROMINER),ETH
MPXT,Myplacex (MPXT),
DDIM,DuckDaoDime (DDIM),ETH
ATS,Atlas DEX (ATS),SOL
JEWEL,DeFi Kingdoms (JEWEL),ONE
REDLC,Redlight Chain (REDLC),
PRC,ProsperCoin (PRC),
EBIT,eBit (EBIT),
REX,Imbrex (REX),
SDA,SDChain (SDA),
BIPX,Bispex (BIPX),
LYO,LYO Credit (LYO),BNB
DUO,ParallelCoin (DUO),
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
OBITS,Obits Coin (OBITS),
MSR,Masari (MSR),
GNBT,Genebank Token (GNBT),ETH
VIBLO,VIBLO (VIBLO),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
SRC,SecureCoin (SRC),
BRNX,Bronix (BRNX),
MF1,Meta Finance (MF1),ETH
BRCP,BRCP Token (BRCP),ETH
PPC,PeerCoin (PPC),
BEAST,CryptoBeast (BEAST),BNB
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
MEGA,MegaFlash (MEGA),
BT1,Bitfinex Bitcoin Future (BT1),
ZDEX,Zeedex (ZDEX),
QUIDD,Quidd (QUIDD),ETH
FOF,Future Of Fintech (FOF),BNB
MNGO,Mango protocol (MNGO),SOL
BXK,Bitbook Gambling (BXK),
SIB,SibCoin (SIB),
BLU,BlueCoin (BLU),
GOLDPIECES,GoldPieces (GOLDPIECES),
BBK,BitBlocks (BBK),
XES,Proxeus (XES),
CB,COINBIG (CB),
CVS,CoinVisa (CVS),
WEST,Waves Enterprise (WEST),WAVES
GOF,Golff (GOF),ETH
PYRAM,Pyram Token (PYRAM),BNB
NRG,Energi (NRG),
BILL,TillBilly (BILL),
PIB,Pibble (PIB),
HMT,HUMAN Token (HMT),ETH
STA,Defi STOA (STA),ETH
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
TWEP,The Web3 Project (TWEP),BNB
BLAS,BlakeStar (BLAS),
GESE,Gese (GESE),
BOMB,BOMB (BOMB),
NAT,Natmin (NAT),
BAKT,Backed Protocol (BAKT),ETH
QRX,QuiverX (QRX),ETH
UBC,Ubcoin (UBC),
XMY,MyriadCoin (XMY),
LGBTQ,LGBTQoin (LGBTQ),
XCLR,ClearCoin (XCLR),
DEXT,DEXTools (DEXT),ETH
TTK,The Three Kingdoms (TTK),BNB
FOODC,Food Club (FOODC),
IDT,InvestDigital (IDT),ETH
EMPH,Emphy (EMPH),
EVERLIFE,EverLife.AI (EVERLIFE),
SCRM,Scorum (SCRM),
CHIPS,CHIPS (CHIPS),
DICETRX,TRONbetDice (DICETRX),
DSCVR,DSCVR.Finance (DSCVR),ETH
M1,SupplyShock (M1),
TIG,Tigereum (TIG),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
PRIMATE,Primate (PRIMATE),"ETH,BNB"
SKM,Skrumble Network (SKM),ETH
X8X,X8Currency (X8X),
LTE,Local Token Exchange (LTE),
CLD,Cloud (CLD),ETH
TKINU,Tsuki Inu (TKINU),ETH
NXT,Nxt (NXT),
OATH,OATH Protocol (OATH),
GDR,Guider.Travel (GDR),
RLY,Rally (RLY),ETH
EVMOS,Evmos (EVMOS),
UNI,Uniswap Protocol Token (UNI),ETH
GRWI,Growers International (GRWI),
PURA,Pura (PURA),
CRDN,Cardence (CRDN),BNB
MEAN,Meanfi (MEAN),SOL
MCG,MicroChains Gov Token (MCG),ETH
RIDE,Holoride (RIDE),
BLC,BlakeCoin (BLC),
BORING,BoringDAO (BORING),ETH
NRV,Nerve Finance (NRV),BNB
VDR,Vodra (VDR),ETH
APIX,APIX (APIX),ETH
AURUM,Aurum (AURUM),
ADAI,Aave DAI (ADAI),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
UPP,Sentinel Protocol (UPP),ETH
XBC,BitcoinPlus (XBC),
ELLI,ElliotCoin (ELLI),
OCX,Original Crypto Coin (OCX),
DUELERS,Block Duelers (DUELERS),
MYRA,Mytheria (MYRA),BNB
BGS,Battle of Guardians Share (BGS),BNB
AGRS,Agoras Token (AGRS),
TRTL,TurtleCoin (TRTL),
TNB,Time New Bank (TNB),ETH
PCN,PeepCoin (PCN),
AS,AmaStar (AS),
SECRT,SecretCoin (SECRT),
CRO,Cronos (CRO),ETH
CATC,Catcoin (CATC),
PLU,Pluton (PLU),
FIN,DeFiner (FIN),ETH
DIA,DIA (DIA),ETH
SUKU,SUKU (SUKU),ETH
VITE,VITE (VITE),
TBC,Trecento Blockchain Capital (TBC),
GBE,Godbex (GBE),
UT,Ulord (UT),
DAIQ,Daiquilibrium (DAIQ),ETH
POLAR,Polaris (POLAR),BNB
TEDDY,Teddy Doge (TEDDY),BNB
GIG,GigaCoin (GIG),
BTCA,Bitair (BTCA),
QOOB,QOOBER (QOOB),
AUT,Autoria (AUT),
DOKI,Doki Doki Finance (DOKI),ETH
ENTC,EnterButton (ENTC),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
USTC,TerraClassicUSD (USTC),
CHIP,Chip (CHIP),
NANO,Nano (NANO),
GBD,Great Bounty Dealer (GBD),BNB
QBT,Cubits (QBT),
GHT,Global Human Trust (GHT),ETH
BOSS,BitBoss (BOSS),
ASY,ASYAGRO (ASY),BNB
SYPOOL,Sypool (SYPOOL),SOL
MTEL,MEDoctor (MTEL),
OF,OFCOIN (OF),
KCS,KuCoin Token (KCS),ETH
BMEX,BitMEX (BMEX),ETH
MYO,Mycro (MYO),ETH
UR,UR (UR),
IPV,IPVERSE (IPV),KLAY
HOT,Holo (HOT),ETH
STR,Sourceless (STR),BNB
WOMBAT,Wombat (WOMBAT),ETH
LDOGE,LiteDoge (LDOGE),
FUND,Unification (FUND),
COLLG,Collateral Pay Governance (COLLG),ETH
SIPHER,Sipher (SIPHER),ETH
BCOIN,Bombcrypto (BCOIN),BNB
SAK,SharkCoin (SAK),
MULTIBOT,Multibot (MULTIBOT),
XMV,MoneroV (XMV),
ODC,Overseas Direct Certification (ODC),
LEOPARD,Leopard (LEOPARD),BNB
LUNR,Lunr Token (LUNR),ETH
EUM,Elitium (EUM),ETH
LIDER,Lider Token (LIDER),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
FLAG,Flag Network (FLAG),BNB
SKY,Skycoin (SKY),
XENIX,XenixCoin (XENIX),
BOTS,ArkDAO (BOTS),
GIN,GINcoin (GIN),
CUE,CUE Protocol (CUE),BNB
ZUSD,ZUSD (ZUSD),ETH
WPC,WePiggy Coin (WPC),ETH|BNB
SMCW,Space Misfits (SMCW),BNB
MISA,Sangkara (MISA),BNB
RED,RED TOKEN (RED),ETH
ELP,Ellerium (ELP),
SWC,Scanetchain Token (SWC),
CFun,CFun (CFun),
NEST,Nest Protocol (NEST),ETH
ORCA,Orca (ORCA),SOL
ANTIS,Antis Inu (ANTIS),BNB
SYL,XSL Labs (SYL),BNB
SXC,SexCoin (SXC),
HYBRID,Hybrid Bank Cash (HYBRID),
MFUND,Memefund (MFUND),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
MIDAS,Midas (MIDAS),ETH
AURORAC,Auroracoin (AURORAC),BNB
HART,HARA (HART),
BOUNCE,Bounce Token (BOUNCE),ETH
MOC,Mossland (MOC),ETH
MMXVI,MMXVI (MMXVI),
DRG,Dragon Coin (DRG),
HBE,healthbank (HBE),
EARN,EarnGuild (EARN),BNB
GOON,Goonies (GOON),
THNX,ThankYou (THNX),
STASH,BitStash (STASH),
IFX,IdeaFeX (IFX),
TRP,Tronipay (TRP),
STAR,FileStar (STAR),
HILL,President Clinton (HILL),
MMG,Monopoly Millionaire Game (MMG),BNB
BLK,BlackCoin (BLK),
2GT,2GETHER (2GT),
EFK,ReFork (EFK),
EGS,EdgeSwap (EGS),ETH
N7,Number7 (N7),
CFTY,Crafty (CFTY),
CLH,ClearDAO (CLH),ETH
ABC,ABC Chain (ABC),
IBETH,Interest Bearing ETH (IBETH),ETH
DOGEGF,DogeGF (DOGEGF),ETH
HARAMBE,Harambe (HARAMBE),ETH
PAXW,pax.world (PAXW),MATIC
SMF,SmurfCoin (SMF),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
MNE,Minereum (MNE),
RAZE,Raze Network (RAZE),"ETH,BNB"
CELR,Celer Network (CELR),ETH
LTCR,LiteCreed (LTCR),
TAAS,Token as a Service (TAAS),ETH
XTM,TORUM (XTM),
BLKC,BlackHat Coin (BLKC),
MSOL,Marinade Staked SOL (MSOL),SOL
ZPTC,Zeptacoin (ZPTC),BNB
UNIDX,UniDex (UNIDX),ETH
FOL,Folder Protocol (FOL),ETH
PLATO,Plato Game (PLATO),BNB
IOTW,IOTW (IOTW),
ETSC,​Ether star blockchain (ETSC),
METAC,Metacoin (METAC),
SYBC,SYB Coin (SYBC),
GOKU,Goku (GOKU),ETH
DEXE,DeXe (DEXE),
WAY,WayCoin (WAY),
LYFE,Lyfe (LYFE),
MRNA,Moderna (MRNA),
HONOR,HonorLand (HONOR),BNB
JADEC,Jade Currency (JADEC),BNB
AMZE,The Amaze World (AMZE),BNB
COB,Cobinhood (COB),
NWCN,NowCoin (NWCN),
YO,Yobit Token (YO),ETH
RUBX,eToro Russian Ruble (RUBX),
KOMP,Kompass (KOMP),
CIV,Civilization (CIV),ETH
BZNT,Bezant (BZNT),ETH
INXTOKEN,INX Token (INXTOKEN),
OKB,OKB (OKB),ETH
HARD,Kava Lend (HARD),KAVA
INTO,Influ Token (INTO),
LABX,Stakinglab (LABX),
XIN,Mixin (XIN),ETH
EXP,Expanse (EXP),
AMIS,AMIS (AMIS),
GNY,GNY (GNY),ETH
KILT,KILT Protocol (KILT),
YFARM,YFARM Token (YFARM),
DEXM,Dexmex (DEXM),ETH
MENGO,Flamengo Fan Token (MENGO),CHZ
SEN,Sentaro (SEN),
MSA,My Shiba Academia (MSA),ETH
B2M,Bit2Me (B2M),ETH|BNB
CHIRP,Chirp (CHIRP),ETH
NFUP,Natural Farm Union Protocol (NFUP),ETH
NBR,Niobio Cash (NBR),
TCHAIN,Tchain (TCHAIN),
CCTN,Connectchain (CCTN),
PROT,PROT (PROT),
MAP,MAP Protocol (MAP),ETH
BIOT,Bio Passport (BIOT),
GHOSTM,GhostMarket (GHOSTM),BNB
BSTN,BitStation (BSTN),
DOCT,DocTailor (DOCT),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
DIP,Etherisc (DIP),
ZIG,Zignaly (ZIG),ETH
AERGO,AERGO (AERGO),ETH
TRX,TRON (TRX),
MUE,MonetaryUnit (MUE),
DZCC,DZCC (DZCC),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
IFT,InvestFeed (IFT),
AWNEX,AWNEX token (AWNEX),ETH
DYN,Dynamic (DYN),
GENIX,Genix (GENIX),
UPI,Pawtocol (UPI),ETH|BNB
MJT,MojitoSwap (MJT),KCS
GEO,GeoCoin (GEO),
FIBRE,FIBRE (FIBRE),
DSC,Dash Cash (DSC),
CORX,CorionX (CORX),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
ONG,SoMee.Social (ONG),
PTON,Foresting (PTON),
KMA,Calamari Network (KMA),
KRONE,Kronecoin (KRONE),
DGCL,DigiCol Token (DGCL),ETH
ETHPOW,ETHPoW (ETHPOW),
OLT,OneLedger (OLT),ETH
JACS,JACS (JACS),
LOCK,Contracto (LOCK),BNB
DYC,Dycoin (DYC),
TSC,TrusterCoin (TSC),BNB
ATOLO,RIZON (ATOLO),ATOM
BLXM,bloXmove Token (BLXM),ETH|BNB
HBAR,Hedera Hashgraph (HBAR),
STK,STK Token (STK),ETH
CVTC,CavatCoin (CVTC),
MTZ,Monetizr (MTZ),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
TAF,TAF (TAF),BNB
HTO,Heavenland HTO (HTO),SOL
NWC,Newscrypto Coin (NWC),XLM
FPIS,Frax Price Index Share (FPIS),ETH
LTR,LogiTron (LTR),ETH
PURE,Puriever (PURE),ETH
DOT,Polkadot (DOT),
PULSE,Pulse (PULSE),
BUBO,Budbo (BUBO),
QCH,QChi (QCH),
DAPP,LiquidApps (DAPP),
TES,TeslaCoin (TES),
PIRL,Pirl (PIRL),
COKE,Cocaine Cowboy Shards (COKE),ETH
FST,Futureswap (FST),ETH
J9BC,J9CASINO (J9BC),
STMX,StormX (STMX),ETH
